item_name,account_id,account_name,vendor_name
Precision cutting blades,45461,Component Sourcing Expense,FIPA GmbH
Machine screws,45461,Component Sourcing Expense,Würth Denmark A/S
Tool calibration kits,41430,Mould Maintenance,ENGEL Austria GmbH
Alarm systems,45461,Component Sourcing Expense,G4S Danmark
Emergency stop switches,45461,Component Sourcing Expense,Rockwell Automation Inc.
Ear protection equipment,45461,Component Sourcing Expense,TotalEnergies Polymers
Fire suppression systems,44554,Production Utilities,Imtech Nordic
First aid kits,45461,Component Sourcing Expense,Lyreco Danmark A/S
Hi-vis safety vests,45461,Component Sourcing Expense,Lyreco Danmark A/S
Safety helmets,46564,Packaging Material Purchases,Lyreco Danmark A/S
Industrial signage,46564,Packaging Material Purchases,TotalEnergies Polymers
Protective eyewear,46564,Packaging Material Purchases,PolyOne Corporation
Replacement circuit boards,45461,Component Sourcing Expense,Rockwell Automation Inc.
LED lighting fixtures,45461,Component Sourcing Expense,DOW Polycarbonate
Ethernet cables,45461,Component Sourcing Expense,Würth Denmark A/S
PLC controllers,45461,Component Sourcing Expense,Rockwell Automation Inc.
Data loggers,45461,Component Sourcing Expense,NTT Data Denmark
Humidity sensors,45461,Component Sourcing Expense,TotalEnergies Polymers
Laptop computers,45461,Component Sourcing Expense,Office Depot Denmark
UPS backup units,44554,Production Utilities,Schneider Electric Danmark
Computer monitors,45461,Component Sourcing Expense,Covestro Deutschland AG
Laser printers,46564,Packaging Material Purchases,Canon Danmark A/S
Desktop computers,45461,Component Sourcing Expense,Microsoft Denmark ApS
Barcode label printers,46564,Packaging Material Purchases,Lyreco Danmark A/S
Office chairs,46564,Packaging Material Purchases,Nordic Office Supplies
Waste bins,46564,Packaging Material Purchases,LyondellBasell Industries
Filing cabinets,46564,Packaging Material Purchases,Lyreco Danmark A/S
Office desks,46564,Packaging Material Purchases,Nordic Office Supplies
Conference phones,46564,Packaging Material Purchases,TotalEnergies Polymers
Meeting room tables,49697,Production Facility Rent,ISS Facility Services Denmark
Wireless headsets,45461,Component Sourcing Expense,DOW Polycarbonate
Coffee machines,45461,Component Sourcing Expense,DOW Polycarbonate
Breakroom furniture,46564,Packaging Material Purchases,Lyreco Danmark A/S
Kitchen appliances,46564,Packaging Material Purchases,TotalEnergies Polymers
Water dispensers,44554,Production Utilities,ISS Facility Services Denmark
Refrigerators,45461,Component Sourcing Expense,Wanhua Chemical Group
Toilet paper,46564,Packaging Material Purchases,Lyreco Danmark A/S
Soap cartridges,46564,Packaging Material Purchases,Initial Danmark A/S
Cleaning detergents,44554,Production Utilities,Initial Danmark A/S
Mops and buckets,44554,Production Utilities,Initial Danmark A/S
Hand sanitizer dispensers,46564,Packaging Material Purchases,TotalEnergies Polymers
Microwave ovens,45461,Component Sourcing Expense,DOW Polycarbonate
Brooms,46564,Packaging Material Purchases,Lyreco Danmark A/S
Vacuum cleaners,45461,Component Sourcing Expense,DOW Polycarbonate
Hand dryers,44554,Production Utilities,Initial Danmark A/S
Batteries (AA),45461,Component Sourcing Expense,Lyreco Danmark A/S
Extension cords,44554,Production Utilities,Schneider Electric Danmark
Batteries (AAA),45461,Component Sourcing Expense,Lyreco Danmark A/S
Light bulbs (LED),44554,Production Utilities,Schneider Electric Danmark
USB drives,45461,Component Sourcing Expense,TotalEnergies Polymers
External hard drives,45461,Component Sourcing Expense,Office Depot Denmark
Markers,45461,Component Sourcing Expense,Clariant Colorants
Whiteboards,46564,Packaging Material Purchases,Papyrus A/S
Projectors,46564,Packaging Material Purchases,Papyrus A/S
Pencils,46564,Packaging Material Purchases,Lyreco Danmark A/S
Pens,46564,Packaging Material Purchases,Lyreco Danmark A/S
Staple refills,46564,Packaging Material Purchases,Staples Denmark
Binder folders,46564,Packaging Material Purchases,Papyrus A/S
Notebooks,46564,Packaging Material Purchases,Lyreco Danmark A/S
Paper clips,46564,Packaging Material Purchases,Lyreco Danmark A/S
Printer paper (A3),46564,Packaging Material Purchases,Lyreco Danmark A/S
Printer paper (A4),46564,Packaging Material Purchases,Lyreco Danmark A/S
Envelopes,46564,Packaging Material Purchases,Papyrus A/S
Highlighters,46564,Packaging Material Purchases,Lyreco Danmark A/S
Desk organizers,46564,Packaging Material Purchases,TotalEnergies Polymers
Scissors,45461,Component Sourcing Expense,PolyOne Corporation
Rubber bands,46564,Packaging Material Purchases,Lyreco Danmark A/S
Rulers,45461,Component Sourcing Expense,TotalEnergies Polymers
Post-it notes,46564,Packaging Material Purchases,Lyreco Danmark A/S
Clear tape,46564,Packaging Material Purchases,Papyrus A/S
USB cables,45461,Component Sourcing Expense,PolyOne Corporation
Glue sticks,46564,Packaging Material Purchases,Lyreco Danmark A/S
Laptop docking stations,45461,Component Sourcing Expense,Lyreco Danmark A/S
Tape dispensers,46564,Packaging Material Purchases,Lyreco Danmark A/S
Monitor stands,45461,Component Sourcing Expense,PolyOne Corporation
Webcams,45461,Component Sourcing Expense,Canon Danmark A/S
Packing tape,46564,Packaging Material Purchases,Lyreco Danmark A/S
Document trays,46564,Packaging Material Purchases,Lyreco Danmark A/S
Keyboards,45461,Component Sourcing Expense,DOW Polycarbonate
Mouse pads,45461,Component Sourcing Expense,TotalEnergies Polymers
Cable organizers,46564,Packaging Material Purchases,Clariant Colorants
Computer mice,45461,Component Sourcing Expense,DOW Polycarbonate
Whiteboard erasers,46564,Packaging Material Purchases,Lyreco Danmark A/S
Surge protectors,45461,Component Sourcing Expense,Schneider Electric Danmark
Printer ink cartridges,46564,Packaging Material Purchases,Canon Danmark A/S
ID card holders,46564,Packaging Material Purchases,TotalEnergies Polymers
Lanyards,46564,Packaging Material Purchases,Clariant Colorants
Photo paper,46564,Packaging Material Purchases,Canon Danmark A/S
Window blinds,49697,Production Facility Rent,ISS Facility Services Denmark
Magnetic badges,46564,Packaging Material Purchases,TotalEnergies Polymers
Printer toner cartridges,46564,Packaging Material Purchases,Lyreco Danmark A/S
AED units,45461,Component Sourcing Expense,TotalEnergies Polymers
Visitor badges,46564,Packaging Material Purchases,Lyreco Danmark A/S
Coat racks,45461,Component Sourcing Expense,TotalEnergies Polymers
First response kits,45461,Component Sourcing Expense,TotalEnergies Polymers
Fire extinguishers,44554,Production Utilities,ISS Facility Services Denmark
Hand tools set,45461,Component Sourcing Expense,Würth Denmark A/S
Emergency torches,45461,Component Sourcing Expense,Covestro Deutschland AG
Door mats,46564,Packaging Material Purchases,Initial Danmark A/S
Enterprise IT Outsourcing,51317,IT Support Services,Accenture Denmark
Product Design and Development Consulting,55700,Research Collaboration Fees,Boston Consulting Group Denmark
Regional Distribution Center Lease,58010,Distribution Center Services,Kuehne + Nagel A/S
Supply Chain Management Services,59197,Logistics Outsourcing,Hellmann Worldwide Logistics
Data Center Co-Location Services,51317,IT Support Services,NTT Data Denmark
R&D Project Management,55700,Research Collaboration Fees,Archroma Management LLC
Large-Scale Manufacturing Automation Support,51317,IT Support Services,Rockwell Automation Inc.
Cloud Infrastructure Subscription,57933,IT Software Subscriptions,Microsoft Denmark ApS
Global Logistics and Freight Management,59197,Logistics Outsourcing,Hellmann Worldwide Logistics
Warehouse Operations Outsourcing,59197,Logistics Outsourcing,Maersk Logistics
Facility Management Contract,58010,Distribution Center Services,ISS Facility Services Denmark
SAP Enterprise License,56493,Licensing Fees Paid,Siemens Digital Industries
Annual IT Security Audit,54617,Legal and Audit Fees,Deloitte Denmark
Workforce Recruitment Process Outsourcing,59197,Logistics Outsourcing,Adecco Denmark
Brand Licensing Fees,56493,Licensing Fees Paid,TotalEnergies Polymers
Product Safety Testing Services,55700,Research Collaboration Fees,DOW Polycarbonate
ISO 9001 Certification,56493,Licensing Fees Paid,TotalEnergies Polymers
SAP Maintenance and Support Fee,51317,IT Support Services,Capgemini Danmark
Annual Environmental Compliance Audit,54617,Legal and Audit Fees,KPMG Denmark
ERP System Maintenance Contract,51317,IT Support Services,Accenture Denmark
CRM Platform License,56493,Licensing Fees Paid,Microsoft Denmark ApS
National Advertising Campaign Management,59490,Advertising Expense,Boston Consulting Group Denmark
Global HR Outsourcing Contract,59197,Logistics Outsourcing,Adecco Denmark
SAP User License,56493,Licensing Fees Paid,Siemens Digital Industries
Packaging Design Consulting,52835,Marketing Agency Fees,Boston Consulting Group Denmark
National Tax Advisory Retainer,54617,Legal and Audit Fees,KPMG Denmark
Corporate Insurance Premiums,50434,Insurance Expense,G4S Danmark
Third-Party Logistics Service Fee,59197,Logistics Outsourcing,Maersk Logistics
Enterprise Antivirus Subscription,57933,IT Software Subscriptions,Microsoft Denmark ApS
Energy Procurement Consulting,56493,Licensing Fees Paid,Boston Consulting Group Denmark
Bulk Printing Services,59490,Advertising Expense,Canon Danmark A/S
E-commerce Platform License,56493,Licensing Fees Paid,Cegid SAS
Strategic Planning Consulting,52835,Marketing Agency Fees,Boston Consulting Group Denmark
Annual Product Certification Fee,56493,Licensing Fees Paid,Covestro Deutschland AG
Corporate Communication Consulting,52835,Marketing Agency Fees,Boston Consulting Group Denmark
Global Payroll Processing Service,56493,Licensing Fees Paid,Cegid SAS
Danish Data Protection Legal Support,54617,Legal and Audit Fees,KPMG Denmark
Mobile Device Management License,56493,Licensing Fees Paid,Microsoft Denmark ApS
Annual Sustainability Reporting Fee,56493,Licensing Fees Paid,TotalEnergies Polymers
Market Research Services,55700,Research Collaboration Fees,Boston Consulting Group Denmark
UK Trade Compliance Services,59197,Logistics Outsourcing,Maersk Logistics
Patent Registration Fee,54617,Legal and Audit Fees,KPMG Denmark
Corporate Event Production Service,58078,Brand Promotion Events,Accenture Denmark
Custom Product Mold Production,55700,Research Collaboration Fees,ENGEL Austria GmbH
ISO 14001 Certification,56493,Licensing Fees Paid,Covestro Deutschland AG
European Union Regulatory Filing,56493,Licensing Fees Paid,Covestro Deutschland AG
Domestic Freight Forwarding Fees,59197,Logistics Outsourcing,Maersk Logistics
Annual Corporate Tax Filing Fee,54617,Legal and Audit Fees,KPMG Denmark
Translation and Localization Services,52835,Marketing Agency Fees,Kelly Services Denmark
Cloud Storage License,56493,Licensing Fees Paid,Microsoft Denmark ApS
Corporate Fleet Management Service,58010,Distribution Center Services,Kuehne + Nagel A/S
Legal Document Review Service,54617,Legal and Audit Fees,KPMG Denmark
Machine Maintenance Contract,51317,IT Support Services,Siemens Digital Industries
Health and Safety Audit,54617,Legal and Audit Fees,KPMG Denmark
CCTV Security Monitoring Service,51317,IT Support Services,G4S Danmark
Utility Infrastructure Maintenance Fee,50647,Utilities - Non-production,Imtech Nordic
IT Disaster Recovery Planning,51317,IT Support Services,Capgemini Danmark
Internal Audit Services,54617,Legal and Audit Fees,KPMG Denmark
Employee Health Insurance Premium,50434,Insurance Expense,TotalEnergies Polymers
Facility Cleaning Contract,58010,Distribution Center Services,ISS Facility Services Denmark
Danish Business Registration Fee,56493,Licensing Fees Paid,Microsoft Denmark ApS
High-Volume Telecom Service Contract,51317,IT Support Services,T-Systems Nordic
Employee Assistance Program Subscription,52727,Staff Training & Development,Adecco Denmark
Waste Management Service,50647,Utilities - Non-production,REN KBH ApS
Corporate Travel Insurance,50434,Insurance Expense,TotalEnergies Polymers
Digital Asset Management License,56493,Licensing Fees Paid,Siemens Digital Industries
Annual Fire Safety Training,52727,Staff Training & Development,ISS Facility Services Denmark
Product Liability Insurance Fee,50434,Insurance Expense,TotalEnergies Polymers
Server Hosting Fee,51317,IT Support Services,T-Systems Nordic
Annual Network Penetration Testing,51317,IT Support Services,Capgemini Danmark
Annual Pension Scheme Administration,54617,Legal and Audit Fees,KPMG Denmark
Customs Broker Service,59197,Logistics Outsourcing,Maersk Logistics
Annual Trademarks Renewal,56493,Licensing Fees Paid,TotalEnergies Polymers
Annual Copyright Registration Fee,56493,Licensing Fees Paid,TotalEnergies Polymers
Time and Attendance Software License,57933,IT Software Subscriptions,Cegid SAS
HRIS Platform License,56493,Licensing Fees Paid,Cegid SAS
Facility Access Control Service,58010,Distribution Center Services,G4S Danmark
Occupational Health Provider Fee,56493,Licensing Fees Paid,Xellia Pharmaceuticals ApS
Microsoft 365 Enterprise License,56493,Licensing Fees Paid,Microsoft Denmark ApS
Legal Entity Maintenance Fee,54617,Legal and Audit Fees,KPMG Denmark
Corporate Governance Advisory Retainer,54617,Legal and Audit Fees,KPMG Denmark
Graphic Design Agency Retainer,52835,Marketing Agency Fees,TotalEnergies Polymers
Digital Marketing Subscription,52835,Marketing Agency Fees,Accenture Denmark
Executive Training Program Fee,52727,Staff Training & Development,Boston Consulting Group Denmark
Foreign Exchange Transaction Fees,57933,IT Software Subscriptions,Microsoft Denmark ApS
Mobile Carrier Corporate Plan,51317,IT Support Services,T-Systems Nordic
Website Hosting Fee,51317,IT Support Services,T-Systems Nordic
Document Management Software License,57933,IT Software Subscriptions,Microsoft Denmark ApS
IT Helpdesk Outsourcing,51317,IT Support Services,Capgemini Danmark
Annual Emergency Response Training,52727,Staff Training & Development,Adecco Denmark
Licensing Board Registration Fee,56493,Licensing Fees Paid,TotalEnergies Polymers
Corporate Recruitment Platform License,56493,Licensing Fees Paid,Adecco Denmark
Cloud Backup Subscription,57933,IT Software Subscriptions,Microsoft Denmark ApS
HR Benefits Administration Fee,52727,Staff Training & Development,Adecco Denmark
Annual Hazardous Waste Disposal Fee,56493,Licensing Fees Paid,ISS Facility Services Denmark
Annual Public Relations Retainer,52835,Marketing Agency Fees,Boston Consulting Group Denmark
Product Recall Insurance Premium,50434,Insurance Expense,TotalEnergies Polymers
Corporate Branding License,56493,Licensing Fees Paid,TotalEnergies Polymers
Document Translation Software License,57933,IT Software Subscriptions,Microsoft Denmark ApS
Facility HVAC Maintenance Fee,58010,Distribution Center Services,ISS Facility Services Denmark
Annual Export Control Audit,54617,Legal and Audit Fees,KPMG Denmark
Annual Water Quality Testing Fee,56493,Licensing Fees Paid,Blue Water Shipping
Enterprise Backup Appliance Maintenance,51317,IT Support Services,Microsoft Denmark ApS
Domain Registration Fee,56493,Licensing Fees Paid,TotalEnergies Polymers
Annual Social Media Monitoring Fee,52835,Marketing Agency Fees,TotalEnergies Polymers
Annual Cybersecurity Awareness Training,52727,Staff Training & Development,Microsoft Denmark ApS
Customs Clearance Fee,59197,Logistics Outsourcing,Maersk Logistics
Annual GDPR Compliance Audit,54617,Legal and Audit Fees,KPMG Denmark
Annual Market Access Licensing,56493,Licensing Fees Paid,TotalEnergies Polymers
Annual Mobile Device Audit,54617,Legal and Audit Fees,KPMG Denmark
Board of Directors Fee,54617,Legal and Audit Fees,KPMG Denmark
Corporate Library Subscription,56493,Licensing Fees Paid,Cegid SAS
Annual Network Equipment Renewal,56493,Licensing Fees Paid,Microsoft Denmark ApS
Annual Anti-Bribery Compliance Review,54617,Legal and Audit Fees,KPMG Denmark
Annual Workplace Ergonomics Assessment,52727,Staff Training & Development,ISS Facility Services Denmark
Annual Cafeteria Service Contract,58010,Distribution Center Services,ISS Facility Services Denmark
Annual Printer Maintenance Fee,51317,IT Support Services,Canon Danmark A/S
Annual Employee Onboarding Training,52727,Staff Training & Development,Adecco Denmark
Annual Environmental Impact Study,55700,Research Collaboration Fees,Covestro Deutschland AG
Annual Social Responsibility Certification,56493,Licensing Fees Paid,Covestro Deutschland AG
Annual Diversity and Inclusion Training,52727,Staff Training & Development,Adecco Denmark
Annual Payroll Software Subscription,57933,IT Software Subscriptions,Cegid SAS
Annual Timekeeping System License,56493,Licensing Fees Paid,TotalEnergies Polymers
Annual Workstation Health Check,51317,IT Support Services,Capgemini Danmark
Annual Cloud Security Audit,54617,Legal and Audit Fees,KPMG Denmark
Annual Leadership Development Program,52727,Staff Training & Development,Mercuri Urval Denmark
Annual Event Sponsorship Fee,58078,Brand Promotion Events,TotalEnergies Polymers
Annual Email Security Filter License,56493,Licensing Fees Paid,TotalEnergies Polymers
Annual Corporate Social Media License,56493,Licensing Fees Paid,TotalEnergies Polymers
Annual Danish Chamber of Commerce Dues,56493,Licensing Fees Paid,TotalEnergies Polymers
Annual Professional Association Membership,56493,Licensing Fees Paid,TotalEnergies Polymers
Annual Industry Membership Fee,56493,Licensing Fees Paid,TotalEnergies Polymers
Annual Mobile Device Management Fee,51317,IT Support Services,Microsoft Denmark ApS
Annual Telephone Number License,56493,Licensing Fees Paid,TotalEnergies Polymers
Annual Vehicle Registration Fee,56493,Licensing Fees Paid,TotalEnergies Polymers
Annual Postal Licensing Fee,56493,Licensing Fees Paid,PostNord Danmark
Annual Electric Vehicle Charging Permit,56493,Licensing Fees Paid,Schneider Electric Danmark
Annual Copyright Deposit Fee,56493,Licensing Fees Paid,TotalEnergies Polymers
Annual Trademark Monitoring Fee,56493,Licensing Fees Paid,TotalEnergies Polymers
Annual Music Licensing Fee,56493,Licensing Fees Paid,TotalEnergies Polymers
