item_name,account_id,account_name,vendor_name
Material handling bins (plastic),41549,Raw Materials Consumption,SABIC Innovative Plastics
Molding machine spare parts,44664,Depreciation - Production Machinery,ENGEL Austria GmbH
Production safety guards,43651,Production Facility Utilities,ENGEL Austria GmbH
Electric motors (industrial),41549,Raw Materials Consumption,Danfoss Drives A/S
Conveyor belts,41549,Raw Materials Consumption,SABIC Innovative Plastics
Lubricants (industrial),41549,Raw Materials Consumption,Songwon Industrial
Modular workstations,41549,Raw Materials Consumption,SABIC Innovative Plastics
PLC input modules,41549,Raw Materials Consumption,SABIC Innovative Plastics
Compressed air dryers,43651,Production Facility Utilities,Festo AG & Co. KG
Resin drying hoppers,44664,Depreciation - Production Machinery,Motan-Colortronic GmbH
Fire suppression systems,43651,Production Facility Utilities,CBRE Denmark
Pneumatic actuators,41549,Raw Materials Consumption,Festo AG & Co. KG
Static eliminators,41549,Raw Materials Consumption,SABIC Innovative Plastics
Control panel enclosures,41549,Raw Materials Consumption,SABIC Innovative Plastics
Tooling calibration gauges,48323,Quality Control Costs,ENGEL Austria GmbH
Tool steel blanks,41549,Raw Materials Consumption,SABIC Innovative Plastics
Warehouse shelving,41549,Raw Materials Consumption,Büro Nord ApS
Laser printer labels,48414,Packaging Materials Consumption,Tesa SE
Barcode scanners,41549,Raw Materials Consumption,SABIC Innovative Plastics
Strapping machines,48414,Packaging Materials Consumption,Fellowes Brands ApS
Stretch film rolls,48414,Packaging Materials Consumption,Dow Europe GmbH
Heavy duty racking,41549,Raw Materials Consumption,SABIC Innovative Plastics
Forklift batteries,41549,Raw Materials Consumption,SABIC Innovative Plastics
Pallet jacks,44664,Depreciation - Production Machinery,ENGEL Austria GmbH
Forklift tires,41549,Raw Materials Consumption,SABIC Innovative Plastics
RFID tags,41549,Raw Materials Consumption,SABIC Innovative Plastics
RFID readers,41549,Raw Materials Consumption,SABIC Innovative Plastics
Protective eyewear,48323,Quality Control Costs,SABIC Innovative Plastics
Warehouse management software licenses,41549,Raw Materials Consumption,SAP Denmark A/S
High visibility vests,41549,Raw Materials Consumption,SABIC Innovative Plastics
Safety helmets,41549,Raw Materials Consumption,SABIC Innovative Plastics
First aid kits,41549,Raw Materials Consumption,SABIC Innovative Plastics
Safety footwear,41549,Raw Materials Consumption,SABIC Innovative Plastics
Industrial vacuum cleaners,43651,Production Facility Utilities,Fellowes Brands ApS
Spill containment kits,41549,Raw Materials Consumption,SABIC Innovative Plastics
Industrial floor sweepers,43651,Production Facility Utilities,CBRE Denmark
Fire extinguishers,43651,Production Facility Utilities,Fellowes Brands ApS
Battery chargers,41549,Raw Materials Consumption,SABIC Innovative Plastics
Ear protection earmuffs,41549,Raw Materials Consumption,SABIC Innovative Plastics
UPS systems,43651,Production Facility Utilities,Danfoss Drives A/S
Backup power generators,43651,Production Facility Utilities,Danfoss Drives A/S
IT network switches,43651,Production Facility Utilities,ISS IT Services
Production laptops,43651,Production Facility Utilities,Ricoh Danmark A/S
IT cabling,41549,Raw Materials Consumption,ISS IT Services
Production data servers,43651,Production Facility Utilities,Siemens Industry Software
Desiccant packs,48414,Packaging Materials Consumption,Fellowes Brands ApS
Desktop computers,41549,Raw Materials Consumption,SABIC Innovative Plastics
Computer monitors,41549,Raw Materials Consumption,SABIC Innovative Plastics
Wireless routers,41549,Raw Materials Consumption,SABIC Innovative Plastics
Office chairs,41549,Raw Materials Consumption,SABIC Innovative Plastics
Copy paper (A4),41549,Raw Materials Consumption,Büro Nord ApS
High-volume printers,41549,Raw Materials Consumption,Canon Danmark A/S
Office desks,41549,Raw Materials Consumption,Büro Nord ApS
Whiteboards,41549,Raw Materials Consumption,SABIC Innovative Plastics
Notepads,41549,Raw Materials Consumption,Fellowes Brands ApS
Sticky notes,41549,Raw Materials Consumption,Tesa SE
Ballpoint pens,41549,Raw Materials Consumption,SABIC Innovative Plastics
Highlighters,41549,Raw Materials Consumption,SABIC Innovative Plastics
Whiteboard markers,41549,Raw Materials Consumption,SABIC Innovative Plastics
Staplers,41549,Raw Materials Consumption,Fellowes Brands ApS
Mechanical pencils,41549,Raw Materials Consumption,SABIC Innovative Plastics
Binder clips,41549,Raw Materials Consumption,Fellowes Brands ApS
Staple refills,41549,Raw Materials Consumption,Fellowes Brands ApS
Document folders,48414,Packaging Materials Consumption,Fellowes Brands ApS
Paper clips,41549,Raw Materials Consumption,Fellowes Brands ApS
Ring binders,41549,Raw Materials Consumption,SABIC Innovative Plastics
Desk organizers,41549,Raw Materials Consumption,SABIC Innovative Plastics
Wastepaper baskets,41549,Raw Materials Consumption,Fellowes Brands ApS
Office shredders,41549,Raw Materials Consumption,Fellowes Brands ApS
Postage stamps,41549,Raw Materials Consumption,Tesa SE
Mailing envelopes,48414,Packaging Materials Consumption,Fellowes Brands ApS
Scissors,41549,Raw Materials Consumption,SABIC Innovative Plastics
Wall clocks,41549,Raw Materials Consumption,SABIC Innovative Plastics
Letter openers,41549,Raw Materials Consumption,SABIC Innovative Plastics
Coffee machines,44664,Depreciation - Production Machinery,ENGEL Austria GmbH
Coffee filters,41549,Raw Materials Consumption,SABIC Innovative Plastics
Sugar sticks,41549,Raw Materials Consumption,JYSK A/S
Biscuits (office),41549,Raw Materials Consumption,Fellowes Brands ApS
Milk (office),41549,Raw Materials Consumption,Fellowes Brands ApS
Bottled water (office),41549,Raw Materials Consumption,Blue Water Shipping
Hand soap,41549,Raw Materials Consumption,SABIC Innovative Plastics
Facial tissues,41549,Raw Materials Consumption,SABIC Innovative Plastics
Paper towels,41549,Raw Materials Consumption,Fellowes Brands ApS
Disinfectant wipes,41549,Raw Materials Consumption,Fellowes Brands ApS
Desk calendars,48989,Sales Promotion Costs,Fellowes Brands ApS
Dish sponges,41549,Raw Materials Consumption,SABIC Innovative Plastics
Trash bags,48414,Packaging Materials Consumption,SABIC Innovative Plastics
Internal Audit Services,58696,External Service Providers,PwC Denmark
Workforce Outsourcing Contract,58696,External Service Providers,Adecco Denmark
Property Facility Management,58696,External Service Providers,CBRE Denmark
OEM Manufacturing Contract,58696,External Service Providers,ENGEL Austria GmbH
Cloud Services Enterprise License,58696,External Service Providers,Microsoft Denmark ApS
SAP Enterprise Support,58696,External Service Providers,SAP Denmark A/S
Annual Tax Advisory,58696,External Service Providers,Deloitte Denmark
SAP S/4HANA License,50796,Licensing Royalties Paid,SAP Denmark A/S
Intellectual Property Legal Services,58696,External Service Providers,Tata Consultancy Services Nordic
Corporate Legal Retainer,58696,External Service Providers,Deloitte Denmark
Digital Advertising Campaign Management,58696,External Service Providers,SABIC Innovative Plastics
Business Process Outsourcing Fee,58696,External Service Providers,Accenture Denmark
International Distribution Agreements,58696,External Service Providers,SABIC Innovative Plastics
Annual Financial Audit,58696,External Service Providers,Deloitte Denmark
Global Supply Chain Consulting,58696,External Service Providers,PA Consulting Denmark
Brand Licensing Fee,50796,Licensing Royalties Paid,SABIC Innovative Plastics
SAP Maintenance Support,58696,External Service Providers,SAP Denmark A/S
Global HR Outsourcing,58696,External Service Providers,Adecco Denmark
Telecom Connectivity Contract,58696,External Service Providers,SABIC Innovative Plastics
Product Safety Regulatory Fees,58696,External Service Providers,SABIC Innovative Plastics
Energy Procurement Contract,58696,External Service Providers,SABIC Innovative Plastics
Annual ISO 9001 Certification,58696,External Service Providers,SABIC Innovative Plastics
Annual GDPR Compliance Audit,58696,External Service Providers,Deloitte Denmark
Global Payroll Processing,58696,External Service Providers,Adecco Denmark
Patent Filing Service,58696,External Service Providers,SABIC Innovative Plastics
Environmental Permit Fee,58696,External Service Providers,CBRE Denmark
Enterprise Risk Management Consulting,58696,External Service Providers,PA Consulting Denmark
Recruitment Process Outsourcing,58696,External Service Providers,Adecco Denmark
Annual Occupational Health & Safety Audit,58696,External Service Providers,SABIC Innovative Plastics
Corporate Travel Management,53565,Service Travel Expenses,DSV A/S
Digital Product Development Services,58696,External Service Providers,Tata Consultancy Services Nordic
Annual Anti-Bribery Compliance Review,58696,External Service Providers,Deloitte Denmark
Salesforce Enterprise License,58696,External Service Providers,Microsoft Denmark ApS
Executive Search Fee,58696,External Service Providers,Adecco Denmark
Brand Protection Consulting,58696,External Service Providers,PA Consulting Denmark
Warehouse Rental Contract,58696,External Service Providers,CBRE Denmark
Annual Fire Safety Inspection,58696,External Service Providers,CBRE Denmark
Internal Communications Platform License,50796,Licensing Royalties Paid,Microsoft Denmark ApS
Strategic Market Research Subscription,58696,External Service Providers,McKinsey & Company Nordics
Crisis Management Retainer,58696,External Service Providers,McKinsey & Company Nordics
Corporate Security Services,58696,External Service Providers,Tata Consultancy Services Nordic
Worldwide Logistics Tracking License,50796,Licensing Royalties Paid,DSV A/S
Enterprise Fleet Management,58696,External Service Providers,SABIC Innovative Plastics
Annual Data Privacy Impact Assessment,58696,External Service Providers,Microsoft Denmark ApS
Mobile Device Management License,58696,External Service Providers,Microsoft Denmark ApS
Annual Employee Engagement Survey,58696,External Service Providers,Adecco Denmark
Annual Customs Compliance Audit,58696,External Service Providers,Deloitte Denmark
Third Party Due Diligence Service,58696,External Service Providers,SABIC Innovative Plastics
Annual Employee Training Platform,58696,External Service Providers,Adecco Denmark
Annual Water Usage Audit,58696,External Service Providers,Blue Water Shipping
Global Mobility Services,58696,External Service Providers,Kelly Services Denmark
Annual Contract Management Review,58696,External Service Providers,SABIC Innovative Plastics
Global Event Sponsorship Fee,58696,External Service Providers,SABIC Innovative Plastics
Annual Digital Accessibility Audit,58696,External Service Providers,Büro Nord ApS
Annual Import Compliance Audit,58696,External Service Providers,SABIC Innovative Plastics
SAP Integration Support,58696,External Service Providers,SAP Denmark A/S
Annual Time Tracking System License,58696,External Service Providers,Siemens Industry Software
Annual Employee Benefits Consulting,58696,External Service Providers,PA Consulting Denmark
Annual HR Policy Audit,58696,External Service Providers,Adecco Denmark
Annual Competitive Benchmarking,58696,External Service Providers,McKinsey & Company Nordics
Annual Mental Health & Wellness Program,58696,External Service Providers,Adecco Denmark
Annual Press Release Distribution Fee,58696,External Service Providers,SABIC Innovative Plastics
Annual Intellectual Property Portfolio Review,58696,External Service Providers,SABIC Innovative Plastics
Annual Market Compliance Review,58696,External Service Providers,SABIC Innovative Plastics
Annual Mobile Device Security Audit,58696,External Service Providers,ProData Consult
Annual Sustainability Consulting,58696,External Service Providers,PA Consulting Denmark
Annual Corporate Registry Fee,58696,External Service Providers,SABIC Innovative Plastics
Annual Fixed Asset Valuation,58696,External Service Providers,CBRE Denmark
Annual Procurement Platform Fee,58696,External Service Providers,SAP Denmark A/S
Annual Social Media Management License,58696,External Service Providers,SABIC Innovative Plastics
Annual Public Liability Insurance Fee,58696,External Service Providers,SABIC Innovative Plastics
Annual Accounting Software License,58696,External Service Providers,Siemens Industry Software
Annual Web Domain Renewal,58696,External Service Providers,SABIC Innovative Plastics
Annual Food Handling Permit,58696,External Service Providers,SABIC Innovative Plastics
Annual Import License Renewal,58696,External Service Providers,SABIC Innovative Plastics
Annual ISO 14001 Certification,58696,External Service Providers,SABIC Innovative Plastics
Annual LEI Registration,58696,External Service Providers,SABIC Innovative Plastics
Annual Audio-Visual Equipment Lease,56709,Depreciation - Service Equipment,Ricoh Danmark A/S
Adobe Creative Cloud License,58696,External Service Providers,Canon Danmark A/S
Annual Data Protection Officer Fee,58696,External Service Providers,NNIT A/S
Annual Timesheet Software License,58696,External Service Providers,Siemens Industry Software
Annual CRM User License,58696,External Service Providers,SABIC Innovative Plastics
Annual VPN Subscription,58696,External Service Providers,Microsoft Denmark ApS
Annual Payroll Software License,58696,External Service Providers,CGI Group Inc.
Annual Virtual Server Subscription,58696,External Service Providers,Microsoft Denmark ApS
Annual Utility Grid Connection Fee,58696,External Service Providers,SABIC Innovative Plastics
Annual Social Media Listening Tool,58696,External Service Providers,SABIC Innovative Plastics
Annual Data Visualization Tool License,50796,Licensing Royalties Paid,Siemens Industry Software
Annual Online Survey Tool License,58696,External Service Providers,CGI Group Inc.
Annual Analytics Platform License,58696,External Service Providers,Siemens Industry Software
Annual Mobile App Store Developer Fee,58696,External Service Providers,Microsoft Denmark ApS
Annual Digital Certificate Renewal,58696,External Service Providers,SABIC Innovative Plastics
Annual Industry Association Dues,58696,External Service Providers,Siemens Industry Software
Annual Trade Mark Renewal Fee,58696,External Service Providers,Tesa SE
Annual Customs Warehouse Permit,58696,External Service Providers,DSV A/S
Annual News Monitoring Service,58696,External Service Providers,SABIC Innovative Plastics
Annual Professional Membership Dues,58696,External Service Providers,SABIC Innovative Plastics
Annual Address Validation Service,58696,External Service Providers,PostNord Denmark
Annual Domain Privacy Protection,58696,External Service Providers,SABIC Innovative Plastics
Annual Mobile Network Fee,58696,External Service Providers,ISS IT Services
