item_name,account_id,account_name,vendor_name
Tire mounting machines,45088,Product COGS - New Vehicles,Bosch Rexroth Danmark
Workshop creepers,45088,Product COGS - New Vehicles,Jungheinrich Danmark
Vehicle cleaning robots,45088,Product COGS - New Vehicles,Nilfisk A/S
Workshop workbenches,45088,Product COGS - New Vehicles,Lemvigh-Müller A/S
Workshop lighting,45088,Product COGS - New Vehicles,Lemvigh-Müller A/S
Workshop floor coatings,45088,Product COGS - New Vehicles,Sika Danmark A/S
Fuel dispensers,49980,Product Freight & Delivery,Blue Water Shipping A/S
Workshop gloves,45088,Product COGS - New Vehicles,Lemvigh-Müller A/S
Mechanic coveralls,45088,Product COGS - New Vehicles,Berendsen Textil Service
Fire extinguishers,45088,Product COGS - New Vehicles,Lemvigh-Müller A/S
Workshop first aid kits,45088,Product COGS - New Vehicles,Lemvigh-Müller A/S
Protective eyewear,49980,Product Freight & Delivery,Freja Transport & Logistics A/S
Workshop absorbent mats,45088,Product COGS - New Vehicles,Berendsen Textil Service
Workshop ventilation systems,45088,Product COGS - New Vehicles,Atlas Copco Danmark
Protective seat covers,45088,Product COGS - New Vehicles,Berendsen Textil Service
Workshop signage,45088,Product COGS - New Vehicles,Paperflow A/S
Workshop ladders,45088,Product COGS - New Vehicles,Lemvigh-Müller A/S
Warehouse racking,49980,Product Freight & Delivery,Jungheinrich Danmark
Spare wheel covers,45088,Product COGS - New Vehicles,SKF Danmark A/S
Pallet jacks,49980,Product Freight & Delivery,Jungheinrich Danmark
Warehouse forklifts,45088,Product COGS - New Vehicles,Jungheinrich Danmark
Warehouse safety barriers,45088,Product COGS - New Vehicles,Jungheinrich Danmark
Warehouse label printers,45088,Product COGS - New Vehicles,Scanvaegt Systems A/S
Warehouse barcode scanners,45088,Product COGS - New Vehicles,Scanvaegt Systems A/S
Warehouse bins and totes,45088,Product COGS - New Vehicles,Jungheinrich Danmark
Warehouse cleaning supplies,45088,Product COGS - New Vehicles,Hako Danmark A/S
Warehouse gloves,45088,Product COGS - New Vehicles,Lemvigh-Müller A/S
Shipping pallets,49980,Product Freight & Delivery,Blue Water Shipping A/S
Warehouse hand trucks,45088,Product COGS - New Vehicles,Jungheinrich Danmark
Warehouse fans,49980,Product Freight & Delivery,Blue Water Shipping A/S
Warehouse shrink wrap machines,45088,Product COGS - New Vehicles,Jungheinrich Danmark
Warehouse carts,49980,Product Freight & Delivery,Blue Water Shipping A/S
Shipping labels,49980,Product Freight & Delivery,Blue Water Shipping A/S
Warehouse safety signs,49980,Product Freight & Delivery,Jungheinrich Danmark
IT desktop computers,45088,Product COGS - New Vehicles,IT Relation A/S
Warehouse ladders,45088,Product COGS - New Vehicles,Jungheinrich Danmark
Network switches,45088,Product COGS - New Vehicles,Atea Danmark A/S
IT servers,45088,Product COGS - New Vehicles,IT Relation A/S
Network cabling,49980,Product Freight & Delivery,Atea Danmark A/S
Printers,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Printer toner cartridges,49980,Product Freight & Delivery,OfficeTeam Danmark
IT keyboards,45088,Product COGS - New Vehicles,IT Relation A/S
Uninterruptible power supplies,45088,Product COGS - New Vehicles,ABB A/S
Printer paper (A4),45088,Product COGS - New Vehicles,OfficeTeam Danmark
Firewall appliances,45088,Product COGS - New Vehicles,Atea Danmark A/S
Server racks,45088,Product COGS - New Vehicles,Atea Danmark A/S
Document scanners,45088,Product COGS - New Vehicles,Paperflow A/S
IT mice,45088,Product COGS - New Vehicles,IT Relation A/S
Office chairs,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office desks,49980,Product Freight & Delivery,Freja Transport & Logistics A/S
Office meeting tables,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office telephones,45088,Product COGS - New Vehicles,TDC Erhverv
Office mobile phones,45088,Product COGS - New Vehicles,TDC Erhverv
Office lockers,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office shredders,45088,Product COGS - New Vehicles,Paperflow A/S
Office storage cabinets,45088,Product COGS - New Vehicles,Paperflow A/S
Office visitor chairs,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office coat racks,45088,Product COGS - New Vehicles,Paperflow A/S
Office whiteboards,45088,Product COGS - New Vehicles,Paperflow A/S
Microwave ovens,49980,Product Freight & Delivery,Freja Transport & Logistics A/S
Dishwashers,45088,Product COGS - New Vehicles,Siemens Danmark
Office kettles,49980,Product Freight & Delivery,Freja Transport & Logistics A/S
Office cutlery sets,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office mugs,49980,Product Freight & Delivery,Freja Transport & Logistics A/S
Cleaning detergents,45088,Product COGS - New Vehicles,Hako Danmark A/S
Dishwashing liquid,45088,Product COGS - New Vehicles,Nilfisk A/S
Office glasses,49980,Product Freight & Delivery,Dansk Glasimport A/S
Hand sanitizer,45088,Product COGS - New Vehicles,Sika Danmark A/S
Office napkins,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office pencils,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office pens,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Paper towels,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Toilet paper,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Air fresheners,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Trash bags,49980,Product Freight & Delivery,Freja Transport & Logistics A/S
Office highlighters,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office staple refills,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office notepads,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office folders,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office sticky notes,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office binders,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office scissors,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office paper clips,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office push pins,45088,Product COGS - New Vehicles,OfficeTeam Danmark
Office rulers,45088,Product COGS - New Vehicles,Lemvigh-Müller A/S
Managed Security Services,51718,IT & Telecom Costs,IT Relation A/S
Software Licensing Consolidation,51718,IT & Telecom Costs,IT Relation A/S
Global IT Outsourcing Contract,51718,IT & Telecom Costs,IT Relation A/S
CRM System Subscription,51718,IT & Telecom Costs,IT Relation A/S
Mainframe Support Contract,51718,IT & Telecom Costs,IT Relation A/S
Annual Audit & Assurance Fees,51653,Audit & Legal Fees,Deloitte Denmark
Telecommunications Network Service,51718,IT & Telecom Costs,TDC Erhverv
SAP ERP Implementation,51718,IT & Telecom Costs,NNIT A/S
IT Infrastructure Maintenance,51718,IT & Telecom Costs,IT Relation A/S
Enterprise Networking Service,51718,IT & Telecom Costs,TDC Erhverv
Corporate Tax Consulting,51867,Consultancy Fees,Deloitte Denmark
Annual Cybersecurity Audits,51653,Audit & Legal Fees,NNIT A/S
Pension Administration Fees,51867,Consultancy Fees,Deloitte Denmark
Annual Facility Safety Inspection,50775,Service COGS - External Service Providers,ISS Facility Services A/S
HR Outsourcing Service,50775,Service COGS - External Service Providers,Adecco Danmark A/S
Digital Marketing Retainer,54390,Marketing - Advertising,Netcompany A/S
Building Lease Management Fee,56714,Lease & Rental - Buildings,Coor Service Management
Annual IT Audit,51653,Audit & Legal Fees,Deloitte Denmark
Workforce Training Programs,58538,Service COGS - Workshop Materials,Adecco Danmark A/S
Environmental Compliance Audits,51653,Audit & Legal Fees,Deloitte Denmark
Annual Disaster Recovery Testing,51718,IT & Telecom Costs,IT Relation A/S
External Whistleblower Hotline,50775,Service COGS - External Service Providers,Deloitte Denmark
Payroll Processing Service,50775,Service COGS - External Service Providers,Forenede Service A/S
Executive Recruitment Retainer,51867,Consultancy Fees,Mercuri Urval A/S
Server Room Maintenance,51718,IT & Telecom Costs,IT Relation A/S
Supplier Performance Review Fee,51867,Consultancy Fees,Implement Consulting Group
Brand Licensing Fee,51718,IT & Telecom Costs,IT Relation A/S
ERP User Training License,51718,IT & Telecom Costs,IT Relation A/S
Occupational Health & Safety Service,50775,Service COGS - External Service Providers,ISS Facility Services A/S
Translation & Localization Services,50775,Service COGS - External Service Providers,Celsa Steel Service A/S
Annual Fire Safety Audit,51653,Audit & Legal Fees,Deloitte Denmark
Shareholder Registry Maintenance,51867,Consultancy Fees,McKinsey & Company Denmark
Technical Documentation Service,50775,Service COGS - External Service Providers,KMD A/S
Annual Data Privacy Assessment,51867,Consultancy Fees,Deloitte Denmark
Annual Board Membership Fee,51867,Consultancy Fees,Implement Consulting Group
ISO Certification Audit Fee,51653,Audit & Legal Fees,Deloitte Denmark
Quality Management System Audit,51653,Audit & Legal Fees,Deloitte Denmark
IT Asset Disposal Service,51718,IT & Telecom Costs,Stena Recycling A/S
Annual Vehicle Registration Fee,53118,Service COGS - Courtesy Vehicles,Hako Danmark A/S
Recruitment Advertising Service,54390,Marketing - Advertising,Adecco Danmark A/S
Group IT Helpdesk Support,51718,IT & Telecom Costs,IT Relation A/S
Annual Network Penetration Test,51718,IT & Telecom Costs,IT Relation A/S
Share Point Online Licensing,51718,IT & Telecom Costs,IT Relation A/S
GDPR Compliance Monitoring,51653,Audit & Legal Fees,Deloitte Denmark
HR Policy Review Fee,51867,Consultancy Fees,Implement Consulting Group
Industrial Waste Disposal License,50775,Service COGS - External Service Providers,Stena Recycling A/S
Annual Environmental Audit,51653,Audit & Legal Fees,Deloitte Denmark
License Management Service,51718,IT & Telecom Costs,IT Relation A/S
Cloud Backup Subscription,51718,IT & Telecom Costs,IT Relation A/S
ISO Training Course Fee,51867,Consultancy Fees,Implement Consulting Group
Banking Transaction Processing Fee,53118,Service COGS - Courtesy Vehicles,Celsa Steel Service A/S
Annual Trademark Registration Fee,51653,Audit & Legal Fees,Deloitte Denmark
Phishing Simulation Service,50775,Service COGS - External Service Providers,NNIT A/S
Intranet Hosting Subscription,51718,IT & Telecom Costs,IT Relation A/S
E-signature Platform License,51718,IT & Telecom Costs,IT Relation A/S
Conference Room Scheduling Software,51718,IT & Telecom Costs,IT Relation A/S
Occupational Medical Examination Fee,50775,Service COGS - External Service Providers,ISS Facility Services A/S
Annual Domain Name Renewal,51718,IT & Telecom Costs,IT Relation A/S
Annual Elevator Inspection Fee,50775,Service COGS - External Service Providers,ISS Facility Services A/S
Corporate Car Parking Permit,56714,Lease & Rental - Buildings,NCC Property Development
Load Testing Service Subscription,51718,IT & Telecom Costs,IT Relation A/S
Anti-virus Software Subscription,51718,IT & Telecom Costs,IT Relation A/S
SSL Certificate Renewal,51718,IT & Telecom Costs,IT Relation A/S
Remote Meeting Platform License,51718,IT & Telecom Costs,IT Relation A/S
Company Credit Rating Assessment,51867,Consultancy Fees,Bain & Company Nordics
Public Affairs Monitoring Service,50775,Service COGS - External Service Providers,Celsa Steel Service A/S
Annual Elevator License Fee,50675,Utilities & Energy,ISS Facility Services A/S
Procurement Portal License,51718,IT & Telecom Costs,IT Relation A/S
E-learning Platform License,51718,IT & Telecom Costs,IT Relation A/S
Courier Service Contract,50775,Service COGS - External Service Providers,Bring Danmark
Supplier Registration Fee,51867,Consultancy Fees,Implement Consulting Group
Annual Utility Connection Fee,50675,Utilities & Energy,SKF Danmark A/S
Annual Association Membership Fee,51867,Consultancy Fees,Implement Consulting Group
Employee Sport Club Subsidy Fee,58538,Service COGS - Workshop Materials,Forenede Service A/S
Annual Food Handler Certificate,50775,Service COGS - External Service Providers,Forenede Service A/S
Digital Signature Device License,51718,IT & Telecom Costs,IT Relation A/S
Annual Phone Directory Registration,54390,Marketing - Advertising,SKF Danmark A/S
Safety Data Sheet Management Fee,50775,Service COGS - External Service Providers,Ramboll Management Consulting
Business Card Printing Fee,54400,Marketing - Print Media,Paperflow A/S
Health & Safety Poster Subscription,54510,Office Supplies,OfficeTeam Danmark
Annual Water Discharge License,50675,Utilities & Energy,NCC Industry
Annual Energy Labeling Fee,50675,Utilities & Energy,SKF Danmark A/S
Annual Archive Storage Fee,51718,IT & Telecom Costs,IT Relation A/S
Document Shredding Service,50775,Service COGS - External Service Providers,Stena Recycling A/S
Annual Fire Extinguisher Inspection,50775,Service COGS - External Service Providers,Forenede Service A/S
Annual Key Holder Registration,51867,Consultancy Fees,Implement Consulting Group
Uniform Laundry Service,50775,Service COGS - External Service Providers,Berendsen Textil Service
Annual Copier Maintenance Fee,54510,Office Supplies,OfficeTeam Danmark
Annual Subscription to Industry Magazine,54400,Marketing - Print Media,NCC Industry
Annual Public Broadcast License,54390,Marketing - Advertising,SKF Danmark A/S
Annual Plant Maintenance Fee,50675,Utilities & Energy,ISS Facility Services A/S
Meeting Room Booking System License,51718,IT & Telecom Costs,IT Relation A/S
Annual Influenza Vaccination Fee,50775,Service COGS - External Service Providers,ISS Facility Services A/S
Annual Bicycle Parking Permit,56714,Lease & Rental - Buildings,NCC Property Development
Annual Library Membership Fee,51718,IT & Telecom Costs,IT Relation A/S
Annual Employee Gift Tax Fee,50775,Service COGS - External Service Providers,ISS Facility Services A/S
Annual Internal Newsletter Platform Fee,54390,Marketing - Advertising,SKF Danmark A/S
Annual Social Event License,56254,Marketing - Events & Sponsorships,SKF Danmark A/S
Annual Coffee Machine Service Fee,54510,Office Supplies,Coor Service Management
Annual Warehouse Racking Inspection,50775,Service COGS - External Service Providers,Jungheinrich Danmark
