item_name,account_id,account_name,vendor_name,bu_id
Wood pellets (industrial grade),1003,Raw Materials,EnviroHarvest,BIOCIRC_RENEWABLE_POWER_GENERATION
Natural gas,1003,Raw Materials,CleanAir Filtration,BIOCIRC_BIOGAS_PRODUCTION
Natural gas,1003,Raw Materials,TerraSource Partners,BIOCIRC_BIOGAS_PRODUCTION
Natural gas,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Biogas feedstock (organic waste),1003,Raw Materials,BioOrganic Feedstock,BIOCIRC_BIOGAS_PRODUCTION
Biogas feedstock (organic waste),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Biogas feedstock (organic waste),1003,Raw Materials,GreenPath Biochem,BIOCIRC_BIOGAS_PRODUCTION
Flue gas cleaning systems,1505,Machinery & Equipment,CleanAir Filtration,BIOCIRC_RENEWABLE_POWER_GENERATION
Flue gas cleaning systems,1505,Machinery & Equipment,ClariClean Systems,BIOCIRC_RENEWABLE_POWER_GENERATION
Flue gas cleaning systems,1505,Machinery & Equipment,Digisoft Systems,BIOCIRC_RENEWABLE_POWER_GENERATION
Activated carbon (industrial),1003,Raw Materials,BioGenesis Materials,BIOCIRC_CARBON_CERTIFICATION
Activated carbon (industrial),1003,Raw Materials,CelluForm Suppliers,BIOCIRC_CARBON_CERTIFICATION
Activated carbon (industrial),1003,Raw Materials,BioOrganic Feedstock,BIOCIRC_CARBON_CERTIFICATION
Wood chips (biomass quality),1003,Raw Materials,FiberFlow Biomass,BIOCIRC_BIOGAS_PRODUCTION
Wood chips (biomass quality),1003,Raw Materials,CelluForm Suppliers,BIOCIRC_BIOGAS_PRODUCTION
Wood chips (biomass quality),1003,Raw Materials,BioOrganic Feedstock,BIOCIRC_BIOGAS_PRODUCTION
Industrial valves (DN 100),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Industrial valves (DN 100),1003,Raw Materials,FlowTech Pumps,BIOCIRC_BIOGAS_PRODUCTION
Industrial valves (DN 100),1003,Raw Materials,BioMotion Conveyance,BIOCIRC_BIOGAS_PRODUCTION
Stainless steel tanks (storage),1505,Machinery & Equipment,UltraPure Vessels,BIOCIRC_BIOGAS_PRODUCTION
Stainless steel tanks (storage),1505,Machinery & Equipment,Precision Fermenters Inc.,BIOCIRC_BIOGAS_PRODUCTION
Stainless steel tanks (storage),1505,Machinery & Equipment,GreenPath Biochem,BIOCIRC_BIOGAS_PRODUCTION
Insulation materials (mineral wool),1003,Raw Materials,FiberFlow Biomass,BIOCIRC_RENEWABLE_POWER_GENERATION
Insulation materials (mineral wool),1003,Raw Materials,BioGenesis Materials,BIOCIRC_RENEWABLE_POWER_GENERATION
Insulation materials (mineral wool),1003,Raw Materials,MicroCell Supplies,BIOCIRC_RENEWABLE_POWER_GENERATION
Ash handling systems,1505,Machinery & Equipment,Digisoft Systems,BIOCIRC_RENEWABLE_POWER_GENERATION
Ash handling systems,1505,Machinery & Equipment,MicroCell Supplies,BIOCIRC_RENEWABLE_POWER_GENERATION
Ash handling systems,1505,Machinery & Equipment,BioGenesis Materials,BIOCIRC_RENEWABLE_POWER_GENERATION
Flange assemblies,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Flange assemblies,1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOGAS_PRODUCTION
Flange assemblies,1003,Raw Materials,CelluForm Suppliers,BIOCIRC_BIOGAS_PRODUCTION
Steel piping (DN 150),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Steel piping (DN 150),1003,Raw Materials,FlowTech Pumps,BIOCIRC_BIOGAS_PRODUCTION
Steel piping (DN 150),1003,Raw Materials,Genetix Instruments,BIOCIRC_BIOGAS_PRODUCTION
Heat transfer oil,1003,Raw Materials,GreenPath Biochem,BIOCIRC_BIOGAS_PRODUCTION
Heat transfer oil,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Heat transfer oil,1003,Raw Materials,BioMotion Conveyance,BIOCIRC_BIOGAS_PRODUCTION
Biomass shredders,1505,Machinery & Equipment,FiberFlow Biomass,BIOCIRC_BIOGAS_PRODUCTION
Biomass shredders,1505,Machinery & Equipment,CelluForm Suppliers,BIOCIRC_BIOGAS_PRODUCTION
Biomass shredders,1505,Machinery & Equipment,RenewAgro Inputs,BIOCIRC_BIOGAS_PRODUCTION
Gas compressors,1505,Machinery & Equipment,FlowTech Pumps,BIOCIRC_BIOGAS_PRODUCTION
Gas compressors,1505,Machinery & Equipment,GreenPath Biochem,BIOCIRC_BIOGAS_PRODUCTION
Gas compressors,1505,Machinery & Equipment,Genetix Instruments,BIOCIRC_BIOGAS_PRODUCTION
Centrifugal pumps,1505,Machinery & Equipment,FlowTech Pumps,BIOCIRC_BIOGAS_PRODUCTION
Centrifugal pumps,1505,Machinery & Equipment,Genetix Instruments,BIOCIRC_BIOGAS_PRODUCTION
Centrifugal pumps,1505,Machinery & Equipment,EcoTherm Controls,BIOCIRC_BIOGAS_PRODUCTION
Control panels (SIEMENS),1505,Machinery & Equipment,EcoTherm Controls,BIOCIRC_RENEWABLE_POWER_GENERATION
Control panels (SIEMENS),1505,Machinery & Equipment,CloudMatrix Data,BIOCIRC_RENEWABLE_POWER_GENERATION
Control panels (SIEMENS),1505,Machinery & Equipment,DataBridge Technologies,BIOCIRC_RENEWABLE_POWER_GENERATION
Dust filters (baghouse),1505,Machinery & Equipment,CleanAir Filtration,BIOCIRC_BIOGAS_PRODUCTION
Dust filters (baghouse),1505,Machinery & Equipment,ClariClean Systems,BIOCIRC_BIOGAS_PRODUCTION
Dust filters (baghouse),1505,Machinery & Equipment,GreenPath Biochem,BIOCIRC_BIOGAS_PRODUCTION
Boiler tubes (alloy steel),1003,Raw Materials,BioGenesis Materials,BIOCIRC_RENEWABLE_POWER_GENERATION
Boiler tubes (alloy steel),1003,Raw Materials,FlowTech Pumps,BIOCIRC_RENEWABLE_POWER_GENERATION
Boiler tubes (alloy steel),1003,Raw Materials,Genetix Instruments,BIOCIRC_RENEWABLE_POWER_GENERATION
Power transformers (500 kVA),1505,Machinery & Equipment,BIOCIRC_RENEWABLE_POWER_GENERATION,BIOCIRC_RENEWABLE_POWER_GENERATION
Power transformers (500 kVA),1505,Machinery & Equipment,CelluForm Suppliers,BIOCIRC_RENEWABLE_POWER_GENERATION
Power transformers (500 kVA),1505,Machinery & Equipment,BioOrganic Feedstock,BIOCIRC_RENEWABLE_POWER_GENERATION
PLC controllers,1505,Machinery & Equipment,Digisoft Systems,BIOCIRC_RENEWABLE_POWER_GENERATION
PLC controllers,1505,Machinery & Equipment,EcoTherm Controls,BIOCIRC_RENEWABLE_POWER_GENERATION
PLC controllers,1505,Machinery & Equipment,LogiCore Freight,BIOCIRC_RENEWABLE_POWER_GENERATION
Gasket sets (high-temp),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Gasket sets (high-temp),1003,Raw Materials,PlantCycle Farms,BIOCIRC_BIOGAS_PRODUCTION
Gasket sets (high-temp),1003,Raw Materials,TerraSource Partners,BIOCIRC_BIOGAS_PRODUCTION
Motor drives (VFDs),1505,Machinery & Equipment,FlowTech Pumps,BIOCIRC_RENEWABLE_POWER_GENERATION
Motor drives (VFDs),1505,Machinery & Equipment,ClariClean Systems,BIOCIRC_RENEWABLE_POWER_GENERATION
Motor drives (VFDs),1505,Machinery & Equipment,BioMotion Conveyance,BIOCIRC_RENEWABLE_POWER_GENERATION
Laboratory analyzers (biogas),1505,Machinery & Equipment,LabPro Scientific,BIOCIRC_BIOGAS_PRODUCTION
Laboratory analyzers (biogas),1505,Machinery & Equipment,EcoTherm Controls,BIOCIRC_BIOGAS_PRODUCTION
Laboratory analyzers (biogas),1505,Machinery & Equipment,RapidFleet Couriers,BIOCIRC_BIOGAS_PRODUCTION
Flow meters (digital),1505,Machinery & Equipment,FlowTech Pumps,BIOCIRC_BIOGAS_PRODUCTION
Flow meters (digital),1505,Machinery & Equipment,LabPro Scientific,BIOCIRC_BIOGAS_PRODUCTION
Flow meters (digital),1505,Machinery & Equipment,DataBridge Technologies,BIOCIRC_BIOGAS_PRODUCTION
Pressure relief valves,1003,Raw Materials,LabPro Scientific,BIOCIRC_BIOGAS_PRODUCTION
Pressure relief valves,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Pressure relief valves,1003,Raw Materials,Genetix Instruments,BIOCIRC_BIOGAS_PRODUCTION
Stack monitoring equipment,1505,Machinery & Equipment,Digisoft Systems,BIOCIRC_RENEWABLE_POWER_GENERATION
Stack monitoring equipment,1505,Machinery & Equipment,LabPro Scientific,BIOCIRC_RENEWABLE_POWER_GENERATION
Stack monitoring equipment,1505,Machinery & Equipment,LabLogix Distribution,BIOCIRC_RENEWABLE_POWER_GENERATION
Industrial lubricants,1003,Raw Materials,GreenPath Biochem,BIOCIRC_BIOFERTILIZER_PRODUCTION
Industrial lubricants,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Industrial lubricants,1003,Raw Materials,TerraSource Partners,BIOCIRC_BIOFERTILIZER_PRODUCTION
Pipe insulation (foam),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Pipe insulation (foam),1003,Raw Materials,PlantCycle Farms,BIOCIRC_BIOGAS_PRODUCTION
Pipe insulation (foam),1003,Raw Materials,TerraSource Partners,BIOCIRC_BIOGAS_PRODUCTION
Deionized water,1003,Raw Materials,AquaPure Extracts,BIOCIRC_BIOFERTILIZER_PRODUCTION
Deionized water,1003,Raw Materials,Precision Fermenters Inc.,BIOCIRC_BIOFERTILIZER_PRODUCTION
Deionized water,1003,Raw Materials,BioMix Technologies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Bearings (roller type),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Bearings (roller type),1003,Raw Materials,CelluForm Suppliers,BIOCIRC_BIOGAS_PRODUCTION
Bearings (roller type),1003,Raw Materials,BioMix Technologies,BIOCIRC_BIOGAS_PRODUCTION
Flange bolts (M16),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Flange bolts (M16),1003,Raw Materials,EnviroHarvest,BIOCIRC_BIOGAS_PRODUCTION
Flange bolts (M16),1003,Raw Materials,BioHarvest Group,BIOCIRC_BIOGAS_PRODUCTION
Biomass moisture analyzers,1505,Machinery & Equipment,FiberFlow Biomass,BIOCIRC_BIOGAS_PRODUCTION
Biomass moisture analyzers,1505,Machinery & Equipment,Precision Fermenters Inc.,BIOCIRC_BIOGAS_PRODUCTION
Biomass moisture analyzers,1505,Machinery & Equipment,BioMix Technologies,BIOCIRC_BIOGAS_PRODUCTION
Level transmitters,1505,Machinery & Equipment,LabPro Scientific,BIOCIRC_BIOGAS_PRODUCTION
Level transmitters,1505,Machinery & Equipment,FlowTech Pumps,BIOCIRC_BIOGAS_PRODUCTION
Level transmitters,1505,Machinery & Equipment,ClariClean Systems,BIOCIRC_BIOGAS_PRODUCTION
Maintenance scaffolding,1506,Office Furniture & Equipment,FacilityWorks Services,BIOCIRC_RENEWABLE_POWER_GENERATION
Maintenance scaffolding,1506,Office Furniture & Equipment,PureAir Maintenance,BIOCIRC_RENEWABLE_POWER_GENERATION
Maintenance scaffolding,1506,Office Furniture & Equipment,StapleSource,BIOCIRC_RENEWABLE_POWER_GENERATION
Industrial fans (extraction),1505,Machinery & Equipment,CleanAir Filtration,BIOCIRC_RENEWABLE_POWER_GENERATION
Industrial fans (extraction),1505,Machinery & Equipment,GreenPath Biochem,BIOCIRC_RENEWABLE_POWER_GENERATION
Industrial fans (extraction),1505,Machinery & Equipment,MicroCell Supplies,BIOCIRC_RENEWABLE_POWER_GENERATION
Process hoses (EPDM),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Process hoses (EPDM),1003,Raw Materials,PlantCycle Farms,BIOCIRC_BIOGAS_PRODUCTION
Process hoses (EPDM),1003,Raw Materials,TerraSource Partners,BIOCIRC_BIOGAS_PRODUCTION
Hydraulic cylinders,1505,Machinery & Equipment,FlowTech Pumps,BIOCIRC_RENEWABLE_POWER_GENERATION
Hydraulic cylinders,1505,Machinery & Equipment,UltraPure Vessels,BIOCIRC_RENEWABLE_POWER_GENERATION
Hydraulic cylinders,1505,Machinery & Equipment,ClariClean Systems,BIOCIRC_RENEWABLE_POWER_GENERATION
Flange gaskets,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Flange gaskets,1003,Raw Materials,FlowTech Pumps,BIOCIRC_BIOGAS_PRODUCTION
Flange gaskets,1003,Raw Materials,Genetix Instruments,BIOCIRC_BIOGAS_PRODUCTION
Process air blowers,1505,Machinery & Equipment,FlowTech Pumps,BIOCIRC_BIOGAS_PRODUCTION
Process air blowers,1505,Machinery & Equipment,LabLogix Distribution,BIOCIRC_BIOGAS_PRODUCTION
Process air blowers,1505,Machinery & Equipment,Digisoft Systems,BIOCIRC_BIOGAS_PRODUCTION
"Sample bottles (glass, sterile)",1003,Raw Materials,LabPro Scientific,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Sample bottles (glass, sterile)",1003,Raw Materials,FlowTech Pumps,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Sample bottles (glass, sterile)",1003,Raw Materials,Genetix Instruments,BIOCIRC_BIOFERTILIZER_PRODUCTION
Safety relief devices,1505,Machinery & Equipment,UltraPure Vessels,BIOCIRC_BIOGAS_PRODUCTION
Safety relief devices,1505,Machinery & Equipment,Genetix Instruments,BIOCIRC_BIOGAS_PRODUCTION
Safety relief devices,1505,Machinery & Equipment,LabPro Scientific,BIOCIRC_BIOGAS_PRODUCTION
Oxygen sensors,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Oxygen sensors,1003,Raw Materials,Precision Fermenters Inc.,BIOCIRC_BIOGAS_PRODUCTION
Oxygen sensors,1003,Raw Materials,BioMix Technologies,BIOCIRC_BIOGAS_PRODUCTION
Spare parts kits (biogas engines),1505,Machinery & Equipment,BIOCIRC_BIOGAS_PRODUCTION,BIOCIRC_BIOGAS_PRODUCTION
Spare parts kits (biogas engines),1505,Machinery & Equipment,CelluForm Suppliers,BIOCIRC_BIOGAS_PRODUCTION
Spare parts kits (biogas engines),1505,Machinery & Equipment,BioOrganic Feedstock,BIOCIRC_BIOGAS_PRODUCTION
Sealing compounds (high-temp),1003,Raw Materials,GreenPath Biochem,BIOCIRC_RENEWABLE_POWER_GENERATION
Sealing compounds (high-temp),1003,Raw Materials,Precision Fermenters Inc.,BIOCIRC_RENEWABLE_POWER_GENERATION
Sealing compounds (high-temp),1003,Raw Materials,BioMix Technologies,BIOCIRC_RENEWABLE_POWER_GENERATION
Vibration monitoring systems,1505,Machinery & Equipment,Digisoft Systems,BIOCIRC_RENEWABLE_POWER_GENERATION
Vibration monitoring systems,1505,Machinery & Equipment,CleanAir Filtration,BIOCIRC_RENEWABLE_POWER_GENERATION
Vibration monitoring systems,1505,Machinery & Equipment,EnviroHarvest,BIOCIRC_RENEWABLE_POWER_GENERATION
Work boots (steel-toe),1004,Work in Progress,FacilityWorks Services,BIOCIRC_BIOFERTILIZER_PRODUCTION
Work boots (steel-toe),1004,Work in Progress,EcoPaper Goods,BIOCIRC_BIOFERTILIZER_PRODUCTION
Work boots (steel-toe),1004,Work in Progress,StapleSource,BIOCIRC_BIOFERTILIZER_PRODUCTION
Safety helmets,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Safety helmets,1003,Raw Materials,CelluForm Suppliers,BIOCIRC_BIOFERTILIZER_PRODUCTION
Safety helmets,1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOFERTILIZER_PRODUCTION
Acidic cleaning agents,1003,Raw Materials,GreenPath Biochem,BIOCIRC_BIOGAS_PRODUCTION
Acidic cleaning agents,1003,Raw Materials,Precision Fermenters Inc.,BIOCIRC_BIOGAS_PRODUCTION
Acidic cleaning agents,1003,Raw Materials,BioMix Technologies,BIOCIRC_BIOGAS_PRODUCTION
Fire extinguishers (CO2),1505,Machinery & Equipment,LabPro Scientific,BIOCIRC_RENEWABLE_POWER_GENERATION
Fire extinguishers (CO2),1505,Machinery & Equipment,PureAir Maintenance,BIOCIRC_RENEWABLE_POWER_GENERATION
Fire extinguishers (CO2),1505,Machinery & Equipment,BioGuard Security,BIOCIRC_RENEWABLE_POWER_GENERATION
Gloves (chemical-resistant),1003,Raw Materials,LabPro Scientific,BIOCIRC_BIOFERTILIZER_PRODUCTION
Gloves (chemical-resistant),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Gloves (chemical-resistant),1003,Raw Materials,CloudMatrix Data,BIOCIRC_BIOFERTILIZER_PRODUCTION
First aid kits (industrial),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
First aid kits (industrial),1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_BIOFERTILIZER_PRODUCTION
First aid kits (industrial),1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Disposable dust masks,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Disposable dust masks,1003,Raw Materials,EnviroHarvest,BIOCIRC_BIOFERTILIZER_PRODUCTION
Disposable dust masks,1003,Raw Materials,BioHarvest Group,BIOCIRC_BIOFERTILIZER_PRODUCTION
Safety goggles,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Safety goggles,1003,Raw Materials,Precision Fermenters Inc.,BIOCIRC_BIOFERTILIZER_PRODUCTION
Safety goggles,1003,Raw Materials,BioMix Technologies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Cable trays (galvanized),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Cable trays (galvanized),1003,Raw Materials,CelluForm Suppliers,BIOCIRC_BIOGAS_PRODUCTION
Cable trays (galvanized),1003,Raw Materials,MicroCell Supplies,BIOCIRC_BIOGAS_PRODUCTION
Lockout/tagout kits,1505,Machinery & Equipment,FacilityWorks Services,BIOCIRC_RENEWABLE_POWER_GENERATION
Lockout/tagout kits,1505,Machinery & Equipment,CleanSuite Janitorial,BIOCIRC_RENEWABLE_POWER_GENERATION
Lockout/tagout kits,1505,Machinery & Equipment,SafeSpace Consulting,BIOCIRC_RENEWABLE_POWER_GENERATION
Cable glands,1003,Raw Materials,BioGenesis Materials,BIOCIRC_RENEWABLE_POWER_GENERATION
Cable glands,1003,Raw Materials,PlantCycle Farms,BIOCIRC_RENEWABLE_POWER_GENERATION
Cable glands,1003,Raw Materials,TerraSource Partners,BIOCIRC_RENEWABLE_POWER_GENERATION
Control relays,1003,Raw Materials,EcoTherm Controls,BIOCIRC_RENEWABLE_POWER_GENERATION
Control relays,1003,Raw Materials,BioGenesis Materials,BIOCIRC_RENEWABLE_POWER_GENERATION
Control relays,1003,Raw Materials,DataBridge Technologies,BIOCIRC_RENEWABLE_POWER_GENERATION
Thermal insulation tape,1003,Raw Materials,GreenPath Biochem,BIOCIRC_BIOGAS_PRODUCTION
Thermal insulation tape,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Thermal insulation tape,1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOGAS_PRODUCTION
Welding rods (low hydrogen),1003,Raw Materials,LabPro Scientific,BIOCIRC_RENEWABLE_POWER_GENERATION
Welding rods (low hydrogen),1003,Raw Materials,BioGenesis Materials,BIOCIRC_RENEWABLE_POWER_GENERATION
Welding rods (low hydrogen),1003,Raw Materials,EnviroHarvest,BIOCIRC_RENEWABLE_POWER_GENERATION
Portable gas detectors,1505,Machinery & Equipment,LabPro Scientific,BIOCIRC_RENEWABLE_POWER_GENERATION
Portable gas detectors,1505,Machinery & Equipment,LabLogix Distribution,BIOCIRC_RENEWABLE_POWER_GENERATION
Portable gas detectors,1505,Machinery & Equipment,EcoTherm Controls,BIOCIRC_RENEWABLE_POWER_GENERATION
Hand tools (wrench set),1505,Machinery & Equipment,GreenPath Biochem,BIOCIRC_RENEWABLE_POWER_GENERATION
Hand tools (wrench set),1505,Machinery & Equipment,EcoPaper Goods,BIOCIRC_RENEWABLE_POWER_GENERATION
Hand tools (wrench set),1505,Machinery & Equipment,StapleSource,BIOCIRC_RENEWABLE_POWER_GENERATION
Soldering wire (industrial),1003,Raw Materials,LabPro Scientific,BIOCIRC_BIOFERTILIZER_PRODUCTION
Soldering wire (industrial),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Soldering wire (industrial),1003,Raw Materials,CloudMatrix Data,BIOCIRC_BIOFERTILIZER_PRODUCTION
Welding helmets,1505,Machinery & Equipment,LabPro Scientific,BIOCIRC_RENEWABLE_POWER_GENERATION
Welding helmets,1505,Machinery & Equipment,FlowTech Pumps,BIOCIRC_RENEWABLE_POWER_GENERATION
Welding helmets,1505,Machinery & Equipment,Genetix Instruments,BIOCIRC_RENEWABLE_POWER_GENERATION
Hydraulic oil (barrel),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Hydraulic oil (barrel),1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOGAS_PRODUCTION
Hydraulic oil (barrel),1003,Raw Materials,EcoTherm Controls,BIOCIRC_BIOGAS_PRODUCTION
"Paint (industrial, anti-corrosive)",1003,Raw Materials,GreenPath Biochem,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Paint (industrial, anti-corrosive)",1003,Raw Materials,PlantCycle Farms,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Paint (industrial, anti-corrosive)",1003,Raw Materials,TerraSource Partners,BIOCIRC_BIOFERTILIZER_PRODUCTION
Angle grinders,1505,Machinery & Equipment,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Angle grinders,1505,Machinery & Equipment,FlowTech Pumps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Angle grinders,1505,Machinery & Equipment,CelluForm Suppliers,BIOCIRC_BIOFERTILIZER_PRODUCTION
Janitorial paper towels,1003,Raw Materials,EcoPaper Goods,BIOCIRC_BIOGAS_PRODUCTION
Janitorial paper towels,1003,Raw Materials,CleanSuite Janitorial,BIOCIRC_BIOGAS_PRODUCTION
Janitorial paper towels,1003,Raw Materials,StapleSource,BIOCIRC_BIOGAS_PRODUCTION
Rags (industrial cleaning),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Rags (industrial cleaning),1003,Raw Materials,SafeSpace Consulting,BIOCIRC_BIOFERTILIZER_PRODUCTION
Rags (industrial cleaning),1003,Raw Materials,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Trash bags (industrial),1003,Raw Materials,CleanSuite Janitorial,BIOCIRC_BIOGAS_PRODUCTION
Trash bags (industrial),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Trash bags (industrial),1003,Raw Materials,StapleSource,BIOCIRC_BIOGAS_PRODUCTION
Floor degreasers,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Floor degreasers,1003,Raw Materials,CelluForm Suppliers,BIOCIRC_BIOGAS_PRODUCTION
Floor degreasers,1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOGAS_PRODUCTION
Buckets (cleaning),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_RENEWABLE_POWER_GENERATION
Buckets (cleaning),1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_RENEWABLE_POWER_GENERATION
Buckets (cleaning),1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_RENEWABLE_POWER_GENERATION
Conference room tables,1506,Office Furniture & Equipment,BIOCIRC_BIOFERTILIZER_PRODUCTION,BIOCIRC_BIOFERTILIZER_SALES
"Light bulbs (LED, E27)",1003,Raw Materials,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Light bulbs (LED, E27)",1003,Raw Materials,LabPro Scientific,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Light bulbs (LED, E27)",1003,Raw Materials,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Whiteboards (magnetic),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Whiteboards (magnetic),1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_BIOFERTILIZER_PRODUCTION
Whiteboards (magnetic),1506,Office Furniture & Equipment,StapleSource,BIOCIRC_BIOFERTILIZER_PRODUCTION
Filing cabinets (lockable),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Filing cabinets (lockable),1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_BIOFERTILIZER_PRODUCTION
Filing cabinets (lockable),1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
