item_name,account_id,account_name,vendor_name
National Warehousing Lease,50542,Service Delivery Materials,Kuehne + Nagel
European HR Outsourcing,56988,Service Delivery Third Party Fees,Adecco Denmark
Global Distribution Center Lease,53014,Distribution Freight Out,Kuehne + Nagel
Large-Scale Cloud Infrastructure,58126,Service Delivery IT Costs,Microsoft Ireland Operations
Global Tax Advisory Retainer,56723,Consulting External Fees,EY Denmark
Digital Transformation Consulting,56723,Consulting External Fees,Capgemini
Global Legal Retainer,56723,Consulting External Fees,McKinsey & Company
SAP Enterprise License and Support,54757,IT Software Subscriptions,Siemens Digital Industries
European Marketing Campaign Retainer,53287,Advertising Campaigns,Covestro AG
Supply Chain Optimization Service,56723,Consulting External Fees,DHL Supply Chain
International Freight Forwarding,53014,Distribution Freight Out,Kuehne + Nagel
Raw Materials Quality Assurance Service,50542,Service Delivery Materials,Coor Service Management
Global Recruitment Partnership,56988,Service Delivery Third Party Fees,Adecco Denmark
Corporate Insurance Premium,50542,Service Delivery Materials,Coor Service Management
Factory Utilities Contract,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Brand Valuation Service,56723,Consulting External Fees,McKinsey & Company
Trade Show Sponsorship Fee,53287,Advertising Campaigns,INEOS Styrolution
International Patent Filing Fee,56988,Service Delivery Third Party Fees,Coor Service Management
Danish Data Center Hosting,58126,Service Delivery IT Costs,IBM Denmark ApS
Strategic Sourcing Advisory,56723,Consulting External Fees,McKinsey & Company
Energy Procurement Contract,56988,Service Delivery Third Party Fees,Nordic Energy Group
Global CRM Subscription,54757,IT Software Subscriptions,Microsoft Ireland Operations
Corporate Event Management Contract,56988,Service Delivery Third Party Fees,Coor Service Management
Employee Training Platform License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Global Talent Management Software,54757,IT Software Subscriptions,Oracle Corporation
Global Incident Response Retainer,56723,Consulting External Fees,McKinsey & Company
Language Localization Service,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Emissions Reporting Fee,56988,Service Delivery Third Party Fees,Coor Service Management
Workplace Ergonomics Consulting,56723,Consulting External Fees,McKinsey & Company
Workforce Diversity Training,56723,Consulting External Fees,McKinsey & Company
Corporate Tax Filing Fee,56988,Service Delivery Third Party Fees,EY Denmark
Annual Facility Fire Safety Inspection,56988,Service Delivery Third Party Fees,Securitas A/S
Danish Broadcasting License Fee,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Customs Compliance Audit,56723,Consulting External Fees,EY Denmark
Denmark Health & Safety Audit,56988,Service Delivery Third Party Fees,EY Denmark
Cloud Storage Subscription,54757,IT Software Subscriptions,Microsoft Ireland Operations
European Competition Law Advisory,56723,Consulting External Fees,McKinsey & Company
Cloud-Based Collaboration Tool License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Annual HR Policy Review,56723,Consulting External Fees,McKinsey & Company
Denmark Trade Union Fee,56988,Service Delivery Third Party Fees,Adecco Denmark
Supplier Quality Audit,56988,Service Delivery Third Party Fees,Coor Service Management
Product Artwork Licensing Fee,56988,Service Delivery Third Party Fees,Coor Service Management
European Employee Relocation Service,56988,Service Delivery Third Party Fees,Coor Service Management
IT Asset Disposal Service,58126,Service Delivery IT Costs,Coor Service Management
Denmark Chamber of Commerce Fee,56988,Service Delivery Third Party Fees,EY Denmark
Recruitment Agency Placement Fee,56988,Service Delivery Third Party Fees,Adecco Denmark
Video Conferencing Solution License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Product Recall Insurance Fee,53740,Service Warranty Expense,Coor Service Management
Annual Mobile Device Management Fee,58126,Service Delivery IT Costs,Microsoft Ireland Operations
Corporate Social Responsibility Audit,56723,Consulting External Fees,McKinsey & Company
Translation Services Retainer,56988,Service Delivery Third Party Fees,Tata Consultancy Services
Remote IT Support Contract,58126,Service Delivery IT Costs,NNIT A/S
External Shareholder Reporting Fee,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Intellectual Property Audit,56723,Consulting External Fees,McKinsey & Company
Annual Danish Food Safety Audit,56988,Service Delivery Third Party Fees,Coor Service Management
Corporate Fitness Program Fee,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Brand Protection Monitoring,56988,Service Delivery Third Party Fees,Coor Service Management
Employee Health Screening Service,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Internal Communication Review,50542,Service Delivery Materials,Coor Service Management
Occupational Accident Insurance,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Website Accessibility Audit,56723,Consulting External Fees,McKinsey & Company
Annual Copyright Royalty Fee,56988,Service Delivery Third Party Fees,Coor Service Management
Danish Broadcasting Content Fee,56988,Service Delivery Third Party Fees,Coor Service Management
Office Plant Maintenance Service,56988,Service Delivery Third Party Fees,BIC Facility Services
Annual Export Documentation Service,56988,Service Delivery Third Party Fees,Kuehne + Nagel
Monthly Software Patch Management,58126,Service Delivery IT Costs,Coor Service Management
Danish Patent Renewal Fee,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Copyright Registration,56988,Service Delivery Third Party Fees,Coor Service Management
Online Recruitment Portal License,54757,IT Software Subscriptions,Adecco Denmark
Canteen Services Contract,56988,Service Delivery Third Party Fees,ISS Facility Services
Annual Pest Control Service,56988,Service Delivery Third Party Fees,BIC Facility Services
Annual Security Awareness Training,54757,IT Software Subscriptions,Securitas A/S
Annual Office Waste Disposal,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Vehicle Registration Fee,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Water Quality Certification,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Medical Devices License,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Danish Road Tax,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Library Content License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Annual Staff Uniform Rental,50542,Service Delivery Materials,Coor Service Management
Annual Danish Trade License,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Electrical Safety Inspection,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Danish Food Handler's License,56988,Service Delivery Third Party Fees,Moment A/S
Annual Danish Advertising Fee,53287,Advertising Campaigns,INEOS Styrolution
Annual Fireworks Storage Permit,56988,Service Delivery Third Party Fees,Coor Service Management
Annual City Council Fee,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Danish Product Registration,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Danish Music License,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Danish Outdoor Event Permit,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Wastewater Discharge Permit,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Staff Photo ID Card Fee,50542,Service Delivery Materials,Coor Service Management
Annual Danish Road Sign Permit,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Danish Utility Network Fee,56988,Service Delivery Third Party Fees,Nordic Energy Group
Annual Danish Hazardous Waste Permit,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Danish Tourist Tax,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Danish Tax Stamp Fee,56988,Service Delivery Third Party Fees,Coor Service Management
Annual Danish Water Use Permit,56988,Service Delivery Third Party Fees,Coor Service Management
Microsoft 365 Enterprise License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Slack Enterprise Grid License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Zoom Business License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Atlassian Jira Enterprise License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Tableau Server License,54757,IT Software Subscriptions,Microsoft Ireland Operations
DocuSign Business License,54757,IT Software Subscriptions,Microsoft Ireland Operations
SurveyMonkey Enterprise License,54757,IT Software Subscriptions,INEOS Styrolution
Confluence Enterprise License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Cisco Webex License,54757,IT Software Subscriptions,Microsoft Ireland Operations
ZoomInfo Platform License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Salesforce Sandbox License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Asana Enterprise License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Lucidchart Enterprise License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Spotify Business License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Mailchimp Enterprise License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Canva Business License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Hootsuite Enterprise License,54757,IT Software Subscriptions,Microsoft Ireland Operations
SurveyGizmo Enterprise License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Typeform Enterprise License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Smartsheet Enterprise License,54757,IT Software Subscriptions,Microsoft Ireland Operations
TeamViewer Corporate License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Airtable Enterprise License,54757,IT Software Subscriptions,Microsoft Ireland Operations
Evernote Business License,54757,IT Software Subscriptions,Staples Solutions Denmark
Dropbox Sign Business License,54757,IT Software Subscriptions,Microsoft Ireland Operations
