item_name,source_type,annual_spend,unit_price,proportionality,product_id,procurement_id,service_id
Scissors,procurement,1653000.0,15.0,0.0004868267012854,,Scissors,
Rulers,procurement,1613000.0,12.0,0.00047523558935,,Rulers,
Highlighters,procurement,1574000.0,6.0,0.0004636444774147,,Highlighters,
Post-it notes,procurement,1535000.0,11.0,0.0004520533654793,,Post-it notes,
Desk organizers,procurement,1495000.0,55.0,0.0004404622535439,,Desk organizers,
Tape dispensers,procurement,1456000.0,25.0,0.0004288711416086,,Tape dispensers,
Clear tape,procurement,1417000.0,6.0,0.0004172800296732,,Clear tape,
Packing tape,procurement,1377000.0,13.0,0.0004056889177378,,Packing tape,
Rubber bands,procurement,1338000.0,0.9,0.0003940978058025,,Rubber bands,
Glue sticks,procurement,1299000.0,8.0,0.0003825066938671,,Glue sticks,
Document trays,procurement,1180000.0,45.0,0.000347733358061,,Document trays,
USB cables,procurement,1102000.0,18.0,0.0003245511341903,,USB cables,
Laptop docking stations,procurement,1023000.0,950.0,0.0003013689103195,,Laptop docking stations,
Monitor stands,procurement,984000.0,160.0,0.0002897777983841,,Monitor stands,
Webcams,procurement,944000.0,450.0,0.0002781866864488,,Webcams,
Computer mice,procurement,905000.0,110.0,0.0002665955745134,,Computer mice,
Keyboards,procurement,866000.0,190.0,0.000255004462578,,Keyboards,
Mouse pads,procurement,826000.0,20.0,0.0002434133506427,,Mouse pads,
Surge protectors,procurement,787000.0,110.0,0.0002318222387073,,Surge protectors,
Cable organizers,procurement,748000.0,12.0,0.0002202311267719,,Cable organizers,
Whiteboard erasers,procurement,708000.0,10.0,0.0002086400148366,,Whiteboard erasers,
Printer toner cartridges,procurement,630000.0,620.0,0.0001854577909658,,Printer toner cartridges,
Printer ink cartridges,procurement,590000.0,440.0,0.0001738666790305,,Printer ink cartridges,
Photo paper,procurement,551000.0,70.0,0.0001622755670951,,Photo paper,
ID card holders,procurement,512000.0,9.0,0.0001506844551597,,ID card holders,
Lanyards,procurement,472000.0,13.0,0.0001390933432244,,Lanyards,
Visitor badges,procurement,433000.0,3.0,0.000127502231289,,Visitor badges,
Magnetic badges,procurement,393000.0,18.0,0.0001159111193536,,Magnetic badges,
Window blinds,procurement,354000.0,890.0,0.0001043200074183,,Window blinds,
Door mats,procurement,275000.0,160.0,8.113778354757572e-05,,Door mats,
Coat racks,procurement,236000.0,340.0,6.954667161220777e-05,,Coat racks,
Fire extinguishers,procurement,197000.0,380.0,5.79555596768398e-05,,Fire extinguishers,
AED units,procurement,157000.0,10500.0,4.636444774147185e-05,,AED units,
Emergency torches,procurement,118000.0,65.0,3.4773335806103885e-05,,Emergency torches,
First response kits,procurement,79000.0,850.0,2.3182223870735924e-05,,First response kits,
Hand tools set,procurement,39000.0,950.0,1.1591111935367962e-05,,Hand tools set,
Enterprise IT Outsourcing,service,65599000.0,9.0,0.038647342995169,,,Enterprise IT Outsourcing
Product Design and Development Consulting,service,57399000.0,8.5,0.0338164251207729,,,Product Design and Development Consulting
Global Logistics and Freight Management,service,55349000.0,8.2,0.0326086956521739,,,Global Logistics and Freight Management
Supply Chain Management Services,service,51249000.0,7.8,0.0301932367149758,,,Supply Chain Management Services
Large-Scale Manufacturing Automation Support,service,47149000.0,7.6,0.0277777777777777,,,Large-Scale Manufacturing Automation Support
SAP Enterprise License,service,45099000.0,7.4,0.0265700483091787,,,SAP Enterprise License
Facility Management Contract,service,43049000.0,7.0,0.0253623188405797,,,Facility Management Contract
Warehouse Operations Outsourcing,service,40999000.0,6.7,0.0241545893719806,,,Warehouse Operations Outsourcing
Cloud Infrastructure Subscription,service,38949000.0,6.5,0.0229468599033816,,,Cloud Infrastructure Subscription
R&D Project Management,service,32799000.0,5.8,0.0193236714975845,,,R&D Project Management
Regional Distribution Center Lease,service,32799000.0,5.7,0.0193236714975845,,,Regional Distribution Center Lease
Data Center Co-Location Services,service,30749000.0,5.4,0.0181159420289855,,,Data Center Co-Location Services
Annual IT Security Audit,service,28699000.0,5.2,0.0169082125603864,,,Annual IT Security Audit
Workforce Recruitment Process Outsourcing,service,26649000.0,4.9,0.0157004830917874,,,Workforce Recruitment Process Outsourcing
Brand Licensing Fees,service,26649000.0,4.8,0.0157004830917874,,,Brand Licensing Fees
Product Safety Testing Services,service,24599000.0,4.7,0.0144927536231884,,,Product Safety Testing Services
ERP System Maintenance Contract,service,24599000.0,4.6,0.0144927536231884,,,ERP System Maintenance Contract
SAP Maintenance and Support Fee,service,22550000.0,4.45,0.0132850241545893,,,SAP Maintenance and Support Fee
ISO 9001 Certification,service,22550000.0,4.35,0.0132850241545893,,,ISO 9001 Certification
National Advertising Campaign Management,service,20500000.0,4.3,0.0120772946859903,,,National Advertising Campaign Management
Global HR Outsourcing Contract,service,20500000.0,4.25,0.0120772946859903,,,Global HR Outsourcing Contract
CRM Platform License,service,20500000.0,4.15,0.0120772946859903,,,CRM Platform License
Annual Environmental Compliance Audit,service,18450000.0,4.1,0.0108695652173913,,,Annual Environmental Compliance Audit
National Tax Advisory Retainer,service,18450000.0,4.05,0.0108695652173913,,,National Tax Advisory Retainer
SAP User License,service,18450000.0,4.0,0.0108695652173913,,,SAP User License
Packaging Design Consulting,service,16400000.0,3.95,0.0096618357487922,,,Packaging Design Consulting
Third-Party Logistics Service Fee,service,16400000.0,3.8,0.0096618357487922,,,Third-Party Logistics Service Fee
Corporate Insurance Premiums,service,16400000.0,3.7,0.0096618357487922,,,Corporate Insurance Premiums
Enterprise Antivirus Subscription,service,16400000.0,3.6,0.0096618357487922,,,Enterprise Antivirus Subscription
Annual Product Certification Fee,service,16400000.0,3.55,0.0096618357487922,,,Annual Product Certification Fee
Energy Procurement Consulting,service,14350000.0,3.5,0.0084541062801932,,,Energy Procurement Consulting
Strategic Planning Consulting,service,14350000.0,3.4,0.0084541062801932,,,Strategic Planning Consulting
UK Trade Compliance Services,service,14350000.0,3.35,0.0084541062801932,,,UK Trade Compliance Services
E-commerce Platform License,service,14350000.0,3.3,0.0084541062801932,,,E-commerce Platform License
Bulk Printing Services,service,12300000.0,3.25,0.0072463768115942,,,Bulk Printing Services
Corporate Communication Consulting,service,12300000.0,3.2,0.0072463768115942,,,Corporate Communication Consulting
Global Payroll Processing Service,service,12300000.0,3.15,0.0072463768115942,,,Global Payroll Processing Service
Danish Data Protection Legal Support,service,12300000.0,3.1,0.0072463768115942,,,Danish Data Protection Legal Support
Annual Sustainability Reporting Fee,service,12300000.0,3.05,0.0072463768115942,,,Annual Sustainability Reporting Fee
Mobile Device Management License,service,12300000.0,3.0,0.0072463768115942,,,Mobile Device Management License
Market Research Services,service,10250000.0,2.95,0.0060386473429951,,,Market Research Services
Domestic Freight Forwarding Fees,service,10250000.0,2.9,0.0060386473429951,,,Domestic Freight Forwarding Fees
Patent Registration Fee,service,10250000.0,2.8,0.0060386473429951,,,Patent Registration Fee
Corporate Event Production Service,service,10250000.0,2.75,0.0060386473429951,,,Corporate Event Production Service
Custom Product Mold Production,service,10250000.0,2.7,0.0060386473429951,,,Custom Product Mold Production
ISO 14001 Certification,service,10250000.0,2.65,0.0060386473429951,,,ISO 14001 Certification
European Union Regulatory Filing,service,10250000.0,2.6,0.0060386473429951,,,European Union Regulatory Filing
Annual Corporate Tax Filing Fee,service,8200000.0,2.5,0.0048309178743961,,,Annual Corporate Tax Filing Fee
Translation and Localization Services,service,8200000.0,2.45,0.0048309178743961,,,Translation and Localization Services
Cloud Storage License,service,8200000.0,2.4,0.0048309178743961,,,Cloud Storage License
Corporate Fleet Management Service,service,8200000.0,2.35,0.0048309178743961,,,Corporate Fleet Management Service
Legal Document Review Service,service,8200000.0,2.25,0.0048309178743961,,,Legal Document Review Service
Machine Maintenance Contract,service,8200000.0,2.2,0.0048309178743961,,,Machine Maintenance Contract
Health and Safety Audit,service,8200000.0,2.15,0.0048309178743961,,,Health and Safety Audit
CCTV Security Monitoring Service,service,8200000.0,2.1,0.0048309178743961,,,CCTV Security Monitoring Service
Utility Infrastructure Maintenance Fee,service,8200000.0,2.05,0.0048309178743961,,,Utility Infrastructure Maintenance Fee
IT Disaster Recovery Planning,service,8200000.0,2.0,0.0048309178743961,,,IT Disaster Recovery Planning
Internal Audit Services,service,8200000.0,1.98,0.0048309178743961,,,Internal Audit Services
Employee Health Insurance Premium,service,8200000.0,1.96,0.0048309178743961,,,Employee Health Insurance Premium
Danish Business Registration Fee,service,8200000.0,1.94,0.0048309178743961,,,Danish Business Registration Fee
High-Volume Telecom Service Contract,service,8200000.0,1.91,0.0048309178743961,,,High-Volume Telecom Service Contract
Facility Cleaning Contract,service,8200000.0,1.88,0.0048309178743961,,,Facility Cleaning Contract
Employee Assistance Program Subscription,service,8200000.0,1.85,0.0048309178743961,,,Employee Assistance Program Subscription
Waste Management Service,service,8200000.0,1.82,0.0048309178743961,,,Waste Management Service
Product Liability Insurance Fee,service,8200000.0,1.8,0.0048309178743961,,,Product Liability Insurance Fee
Corporate Travel Insurance,service,8200000.0,1.78,0.0048309178743961,,,Corporate Travel Insurance
Annual Fire Safety Training,service,8200000.0,1.75,0.0048309178743961,,,Annual Fire Safety Training
Digital Asset Management License,service,8200000.0,1.72,0.0048309178743961,,,Digital Asset Management License
Server Hosting Fee,service,8200000.0,1.7,0.0048309178743961,,,Server Hosting Fee
Annual Network Penetration Testing,service,8200000.0,1.68,0.0048309178743961,,,Annual Network Penetration Testing
Legal Entity Maintenance Fee,service,8200000.0,1.66,0.0048309178743961,,,Legal Entity Maintenance Fee
Annual Pension Scheme Administration,service,8200000.0,1.62,0.0048309178743961,,,Annual Pension Scheme Administration
Customs Broker Service,service,8200000.0,1.6,0.0048309178743961,,,Customs Broker Service
Annual Copyright Registration Fee,service,8200000.0,1.58,0.0048309178743961,,,Annual Copyright Registration Fee
Annual Trademarks Renewal,service,8200000.0,1.56,0.0048309178743961,,,Annual Trademarks Renewal
Time and Attendance Software License,service,8200000.0,1.54,0.0048309178743961,,,Time and Attendance Software License
Facility Access Control Service,service,8200000.0,1.52,0.0048309178743961,,,Facility Access Control Service
HRIS Platform License,service,8200000.0,1.5,0.0048309178743961,,,HRIS Platform License
Microsoft 365 Enterprise License,service,8200000.0,1.48,0.0048309178743961,,,Microsoft 365 Enterprise License
Foreign Exchange Transaction Fees,service,8200000.0,1.46,0.0048309178743961,,,Foreign Exchange Transaction Fees
Occupational Health Provider Fee,service,8200000.0,1.42,0.0048309178743961,,,Occupational Health Provider Fee
Corporate Governance Advisory Retainer,service,6150000.0,1.38,0.0036231884057971,,,Corporate Governance Advisory Retainer
Graphic Design Agency Retainer,service,6150000.0,1.36,0.0036231884057971,,,Graphic Design Agency Retainer
Website Hosting Fee,service,6150000.0,1.34,0.0036231884057971,,,Website Hosting Fee
Digital Marketing Subscription,service,6150000.0,1.32,0.0036231884057971,,,Digital Marketing Subscription
Executive Training Program Fee,service,6150000.0,1.3,0.0036231884057971,,,Executive Training Program Fee
Mobile Carrier Corporate Plan,service,6150000.0,1.28,0.0036231884057971,,,Mobile Carrier Corporate Plan
Annual GDPR Compliance Audit,service,6150000.0,1.26,0.0036231884057971,,,Annual GDPR Compliance Audit
Document Management Software License,service,6150000.0,1.22,0.0036231884057971,,,Document Management Software License
Licensing Board Registration Fee,service,6150000.0,1.2,0.0036231884057971,,,Licensing Board Registration Fee
Cloud Backup Subscription,service,6150000.0,1.16,0.0036231884057971,,,Cloud Backup Subscription
IT Helpdesk Outsourcing,service,6150000.0,1.14,0.0036231884057971,,,IT Helpdesk Outsourcing
Corporate Recruitment Platform License,service,6150000.0,1.12,0.0036231884057971,,,Corporate Recruitment Platform License
Annual Emergency Response Training,service,6150000.0,1.08,0.0036231884057971,,,Annual Emergency Response Training
Annual Hazardous Waste Disposal Fee,service,6150000.0,1.06,0.0036231884057971,,,Annual Hazardous Waste Disposal Fee
HR Benefits Administration Fee,service,6150000.0,1.0,0.0036231884057971,,,HR Benefits Administration Fee
Annual Public Relations Retainer,service,6150000.0,0.98,0.0036231884057971,,,Annual Public Relations Retainer
Corporate Branding License,service,6150000.0,0.96,0.0036231884057971,,,Corporate Branding License
Product Recall Insurance Premium,service,6150000.0,0.94,0.0036231884057971,,,Product Recall Insurance Premium
Facility HVAC Maintenance Fee,service,6150000.0,0.92,0.0036231884057971,,,Facility HVAC Maintenance Fee
Document Translation Software License,service,6150000.0,0.9,0.0036231884057971,,,Document Translation Software License
Annual Export Control Audit,service,6150000.0,0.88,0.0036231884057971,,,Annual Export Control Audit
Annual Water Quality Testing Fee,service,6150000.0,0.84,0.0036231884057971,,,Annual Water Quality Testing Fee
Enterprise Backup Appliance Maintenance,service,6150000.0,0.82,0.0036231884057971,,,Enterprise Backup Appliance Maintenance
Annual Cybersecurity Awareness Training,service,6150000.0,0.8,0.0036231884057971,,,Annual Cybersecurity Awareness Training
Domain Registration Fee,service,6150000.0,0.76,0.0036231884057971,,,Domain Registration Fee
Customs Clearance Fee,service,6150000.0,0.74,0.0036231884057971,,,Customs Clearance Fee
Annual Social Media Monitoring Fee,service,6150000.0,0.72,0.0036231884057971,,,Annual Social Media Monitoring Fee
Annual Market Access Licensing,service,6150000.0,0.68,0.0036231884057971,,,Annual Market Access Licensing
Annual Mobile Device Audit,service,4100000.0,0.66,0.002415458937198,,,Annual Mobile Device Audit
Board of Directors Fee,service,4100000.0,0.64,0.002415458937198,,,Board of Directors Fee
Annual Workplace Ergonomics Assessment,service,4100000.0,0.62,0.002415458937198,,,Annual Workplace Ergonomics Assessment
Corporate Library Subscription,service,4100000.0,0.6,0.002415458937198,,,Corporate Library Subscription
Annual Network Equipment Renewal,service,4100000.0,0.56,0.002415458937198,,,Annual Network Equipment Renewal
Annual Anti-Bribery Compliance Review,service,4100000.0,0.54,0.002415458937198,,,Annual Anti-Bribery Compliance Review
Annual Cafeteria Service Contract,service,4100000.0,0.52,0.002415458937198,,,Annual Cafeteria Service Contract
Annual Printer Maintenance Fee,service,4100000.0,0.5,0.002415458937198,,,Annual Printer Maintenance Fee
Annual Employee Onboarding Training,service,4100000.0,0.48,0.002415458937198,,,Annual Employee Onboarding Training
Annual Environmental Impact Study,service,4100000.0,0.46,0.002415458937198,,,Annual Environmental Impact Study
Annual Social Responsibility Certification,service,4100000.0,0.42,0.002415458937198,,,Annual Social Responsibility Certification
Annual Diversity and Inclusion Training,service,4100000.0,0.4,0.002415458937198,,,Annual Diversity and Inclusion Training
Annual Payroll Software Subscription,service,4100000.0,0.38,0.002415458937198,,,Annual Payroll Software Subscription
Annual Timekeeping System License,service,4100000.0,0.36,0.002415458937198,,,Annual Timekeeping System License
Annual Workstation Health Check,service,4100000.0,0.34,0.002415458937198,,,Annual Workstation Health Check
Annual Event Sponsorship Fee,service,4100000.0,0.32,0.002415458937198,,,Annual Event Sponsorship Fee
Annual Cloud Security Audit,service,4100000.0,0.3,0.002415458937198,,,Annual Cloud Security Audit
Annual Leadership Development Program,service,4100000.0,0.28,0.002415458937198,,,Annual Leadership Development Program
Annual Email Security Filter License,service,4100000.0,0.26,0.002415458937198,,,Annual Email Security Filter License
Annual Corporate Social Media License,service,4100000.0,0.24,0.002415458937198,,,Annual Corporate Social Media License
Annual Industry Membership Fee,service,4100000.0,0.22,0.002415458937198,,,Annual Industry Membership Fee
Annual Danish Chamber of Commerce Dues,service,4100000.0,0.2,0.002415458937198,,,Annual Danish Chamber of Commerce Dues
Annual Professional Association Membership,service,4100000.0,0.18,0.002415458937198,,,Annual Professional Association Membership
Annual Mobile Device Management Fee,service,4100000.0,0.16,0.002415458937198,,,Annual Mobile Device Management Fee
Annual Telephone Number License,service,4100000.0,0.12,0.002415458937198,,,Annual Telephone Number License
Annual Postal Licensing Fee,service,4100000.0,0.1,0.002415458937198,,,Annual Postal Licensing Fee
Annual Vehicle Registration Fee,service,4100000.0,0.08,0.002415458937198,,,Annual Vehicle Registration Fee
Annual Electric Vehicle Charging Permit,service,4100000.0,0.06,0.002415458937198,,,Annual Electric Vehicle Charging Permit
Annual Music Licensing Fee,service,4100000.0,0.04,0.002415458937198,,,Annual Music Licensing Fee
Annual Trademark Monitoring Fee,service,4100000.0,0.02,0.002415458937198,,,Annual Trademark Monitoring Fee
Annual Copyright Deposit Fee,service,4100000.0,0.01,0.002415458937198,,,Annual Copyright Deposit Fee
