item_name,source_type,annual_spend,unit_price,proportionality,product_id,procurement_id,service_id
Precision metal springs,procurement,22445000.0,2500.0,0.0089388240633143,,Precision metal springs,
Industrial air compressors,procurement,21869000.0,88000.0,0.0087096234463063,,Industrial air compressors,
Material handling bins (plastic),procurement,21294000.0,110.0,0.0084804228292982,,Material handling bins (plastic),
Mechanical gears and belts,procurement,20143000.0,1400.0,0.0080220215952821,,Mechanical gears and belts,
Hydraulic valves,procurement,19855000.0,2200.0,0.0079074212867781,,Hydraulic valves,
PLC control systems,procurement,19567000.0,34000.0,0.007792820978274,,PLC control systems,
Industrial sensors,procurement,19279000.0,1200.0,0.00767822066977,,Industrial sensors,
Production safety guards,procurement,18992000.0,8000.0,0.007563620361266,,Production safety guards,
Anti-static mats,procurement,18704000.0,900.0,0.0074490200527619,,Anti-static mats,
Bagging machines,procurement,18416000.0,85000.0,0.0073344197442579,,Bagging machines,
Heat exchangers,procurement,18128000.0,32000.0,0.0072198194357539,,Heat exchangers,
Cooling fans (industrial),procurement,17841000.0,1500.0,0.0071052191272498,,Cooling fans (industrial),
Molding machine spare parts,procurement,17553000.0,9500.0,0.0069906188187458,,Molding machine spare parts,
Lubricants (industrial),procurement,17265000.0,1800.0,0.0068760185102418,,Lubricants (industrial),
Conveyor belts,procurement,16977000.0,14000.0,0.0067614182017378,,Conveyor belts,
Electric motors (industrial),procurement,16690000.0,7500.0,0.0066468178932337,,Electric motors (industrial),
PLC input modules,procurement,16402000.0,1400.0,0.0065322175847297,,PLC input modules,
Modular workstations,procurement,16114000.0,12000.0,0.0064176172762257,,Modular workstations,
Compressed air dryers,procurement,15539000.0,17000.0,0.0061884166592176,,Compressed air dryers,
Resin drying hoppers,procurement,15251000.0,4200.0,0.0060738163507136,,Resin drying hoppers,
Static eliminators,procurement,14963000.0,8500.0,0.0059592160422095,,Static eliminators,
Fire suppression systems,procurement,14675000.0,20000.0,0.0058446157337055,,Fire suppression systems,
Pneumatic actuators,procurement,14388000.0,2000.0,0.0057300154252015,,Pneumatic actuators,
Tooling calibration gauges,procurement,14100000.0,3900.0,0.0056154151166974,,Tooling calibration gauges,
Tool steel blanks,procurement,13812000.0,3100.0,0.0055008148081934,,Tool steel blanks,
Control panel enclosures,procurement,13524000.0,4300.0,0.0053862144996894,,Control panel enclosures,
Laser printer labels,procurement,13237000.0,2.0,0.0052716141911854,,Laser printer labels,
Barcode scanners,procurement,12949000.0,2500.0,0.0051570138826813,,Barcode scanners,
Strapping machines,procurement,12661000.0,78000.0,0.0050424135741773,,Strapping machines,
Stretch film rolls,procurement,12373000.0,7.0,0.0049278132656733,,Stretch film rolls,
Warehouse shelving,procurement,12086000.0,2100.0,0.0048132129571692,,Warehouse shelving,
Heavy duty racking,procurement,11798000.0,3900.0,0.0046986126486652,,Heavy duty racking,
Forklift batteries,procurement,11222000.0,8500.0,0.0044694120316571,,Forklift batteries,
Pallet jacks,procurement,10935000.0,3200.0,0.0043548117231531,,Pallet jacks,
Forklift tires,procurement,10647000.0,950.0,0.0042402114146491,,Forklift tires,
RFID tags,procurement,9784000.0,0.8,0.003896410489137,,RFID tags,
RFID readers,procurement,9496000.0,1250.0,0.003781810180633,,RFID readers,
Warehouse management software licenses,procurement,9208000.0,35000.0,0.0036672098721289,,Warehouse management software licenses,
Protective eyewear,procurement,8633000.0,12.0,0.0034380092551209,,Protective eyewear,
Ear protection earmuffs,procurement,8345000.0,38.0,0.0033234089466168,,Ear protection earmuffs,
High visibility vests,procurement,8057000.0,34.0,0.0032088086381128,,High visibility vests,
Safety footwear,procurement,7769000.0,360.0,0.0030942083296088,,Safety footwear,
Safety helmets,procurement,7482000.0,52.0,0.0029796080211047,,Safety helmets,
Industrial floor sweepers,procurement,6618000.0,21000.0,0.0026358070955927,,Industrial floor sweepers,
Industrial vacuum cleaners,procurement,6331000.0,3200.0,0.0025212067870886,,Industrial vacuum cleaners,
First aid kits,procurement,5180000.0,450.0,0.0020628055530725,,First aid kits,
Spill containment kits,procurement,4892000.0,850.0,0.0019482052445685,,Spill containment kits,
Fire extinguishers,procurement,4604000.0,480.0,0.0018336049360644,,Fire extinguishers,
Battery chargers,procurement,4029000.0,1800.0,0.0016044043190564,,Battery chargers,
Backup power generators,procurement,3741000.0,58000.0,0.0014898040105523,,Backup power generators,
UPS systems,procurement,3453000.0,22000.0,0.0013752037020483,,UPS systems,
Desiccant packs,procurement,3165000.0,0.3,0.0012606033935443,,Desiccant packs,
Production data servers,procurement,2878000.0,67000.0,0.0011460030850403,,Production data servers,
IT network switches,procurement,2820000.0,4100.0,0.0011230830233394,,IT network switches,
Production laptops,procurement,2705000.0,7500.0,0.0010772428999378,,Production laptops,
Desktop computers,procurement,2647000.0,6900.0,0.001054322838237,,Desktop computers,
Computer monitors,procurement,2590000.0,1900.0,0.0010314027765362,,Computer monitors,
IT cabling,procurement,2475000.0,8.0,0.0009855626531346,,IT cabling,
Wireless routers,procurement,2417000.0,1200.0,0.0009626425914338,,Wireless routers,
Copy paper (A4),procurement,2302000.0,0.38,0.0009168024680322,,Copy paper (A4),
High-volume printers,procurement,2244000.0,39000.0,0.0008938824063314,,High-volume printers,
Office chairs,procurement,2187000.0,1150.0,0.0008709623446306,,Office chairs,
Office desks,procurement,2129000.0,2100.0,0.0008480422829298,,Office desks,
Whiteboards,procurement,1957000.0,680.0,0.0007792820978274,,Whiteboards,
Whiteboard markers,procurement,1899000.0,6.0,0.0007563620361266,,Whiteboard markers,
Notepads,procurement,1784000.0,12.0,0.0007105219127249,,Notepads,
Sticky notes,procurement,1727000.0,9.0,0.0006876018510241,,Sticky notes,
Ballpoint pens,procurement,1669000.0,3.0,0.0006646817893233,,Ballpoint pens,
Mechanical pencils,procurement,1611000.0,8.0,0.0006417617276225,,Mechanical pencils,
Highlighters,procurement,1496000.0,5.5,0.0005959216042209,,Highlighters,
Staplers,procurement,1439000.0,60.0,0.0005730015425201,,Staplers,
Staple refills,procurement,1381000.0,6.0,0.0005500814808193,,Staple refills,
Paper clips,procurement,1324000.0,1.0,0.0005271614191185,,Paper clips,
Binder clips,procurement,1266000.0,4.0,0.0005042413574177,,Binder clips,
Document folders,procurement,1209000.0,18.0,0.0004813212957169,,Document folders,
Ring binders,procurement,1151000.0,22.0,0.0004584012340161,,Ring binders,
Desk organizers,procurement,1093000.0,26.0,0.0004354811723153,,Desk organizers,
Wastepaper baskets,procurement,921000.0,58.0,0.0003667209872128,,Wastepaper baskets,
Office shredders,procurement,863000.0,1900.0,0.000343800925512,,Office shredders,
Postage stamps,procurement,748000.0,12.0,0.0002979608021104,,Postage stamps,
Mailing envelopes,procurement,691000.0,2.0,0.0002750407404096,,Mailing envelopes,
Scissors,procurement,518000.0,18.0,0.0002062805553072,,Scissors,
Letter openers,procurement,460000.0,13.0,0.0001833604936064,,Letter openers,
Desk calendars,procurement,345000.0,24.0,0.0001375203702048,,Desk calendars,
Wall clocks,procurement,288000.0,150.0,0.000114600308504,,Wall clocks,
Coffee machines,procurement,259000.0,2100.0,0.0001031402776536,,Coffee machines,
Coffee filters,procurement,230000.0,0.7,9.16802468032244e-05,,Coffee filters,
Bottled water (office),procurement,144000.0,9.0,5.730015425201526e-05,,Bottled water (office),
Sugar sticks,procurement,115000.0,0.5,4.5840123401612206e-05,,Sugar sticks,
Milk (office),procurement,86000.0,16.0,3.4380092551209155e-05,,Milk (office),
Biscuits (office),procurement,58000.0,21.0,2.2920061700806103e-05,,Biscuits (office),
Paper towels,procurement,52000.0,2.0,2.062805553072549e-05,,Paper towels,
Hand soap,procurement,49000.0,7.0,1.9482052445685186e-05,,Hand soap,
Disinfectant wipes,procurement,46000.0,13.0,1.833604936064488e-05,,Disinfectant wipes,
Facial tissues,procurement,43000.0,4.0,1.7190046275604577e-05,,Facial tissues,
Dish sponges,procurement,35000.0,2.0,1.3752037020483662e-05,,Dish sponges,
Trash bags,procurement,29000.0,1.0,1.1460030850403052e-05,,Trash bags,
OEM Manufacturing Contract,service,66568000.0,2.6,0.0530222693531283,,,OEM Manufacturing Contract
International Distribution Agreements,service,61242000.0,2.5,0.048780487804878,,,International Distribution Agreements
SAP Enterprise Support,service,55917000.0,2.1,0.0445387062566277,,,SAP Enterprise Support
Corporate Legal Retainer,service,50591000.0,1.7,0.0402969247083775,,,Corporate Legal Retainer
Workforce Outsourcing Contract,service,39941000.0,1.05,0.0318133616118769,,,Workforce Outsourcing Contract
Cloud Services Enterprise License,service,37278000.0,0.95,0.0296924708377518,,,Cloud Services Enterprise License
SAP S/4HANA License,service,34615000.0,0.9,0.0275715800636267,,,SAP S/4HANA License
Property Facility Management,service,31952000.0,0.85,0.0254506892895015,,,Property Facility Management
Intellectual Property Legal Services,service,29290000.0,0.81,0.0233297985153764,,,Intellectual Property Legal Services
Internal Audit Services,service,29290000.0,0.8,0.0233297985153764,,,Internal Audit Services
Annual Tax Advisory,service,26627000.0,0.78,0.0212089077412513,,,Annual Tax Advisory
Digital Advertising Campaign Management,service,26094000.0,0.73,0.0207847295864263,,,Digital Advertising Campaign Management
Business Process Outsourcing Fee,service,25828000.0,0.72,0.0205726405090137,,,Business Process Outsourcing Fee
Global Supply Chain Consulting,service,25296000.0,0.7,0.0201484623541887,,,Global Supply Chain Consulting
Annual Financial Audit,service,24231000.0,0.68,0.0193001060445387,,,Annual Financial Audit
Brand Licensing Fee,service,22633000.0,0.63,0.0180275715800636,,,Brand Licensing Fee
SAP Maintenance Support,service,20769000.0,0.57,0.016542948038176,,,SAP Maintenance Support
Telecom Connectivity Contract,service,19970000.0,0.54,0.0159066808059384,,,Telecom Connectivity Contract
Energy Procurement Contract,service,18905000.0,0.52,0.0150583244962884,,,Energy Procurement Contract
Global HR Outsourcing,service,18639000.0,0.5,0.0148462354188759,,,Global HR Outsourcing
Annual GDPR Compliance Audit,service,18373000.0,0.47,0.0146341463414634,,,Annual GDPR Compliance Audit
Product Safety Regulatory Fees,service,17840000.0,0.455,0.0142099681866383,,,Product Safety Regulatory Fees
Patent Filing Service,service,17308000.0,0.44,0.0137857900318133,,,Patent Filing Service
Enterprise Risk Management Consulting,service,17041000.0,0.43,0.0135737009544008,,,Enterprise Risk Management Consulting
Annual ISO 9001 Certification,service,16775000.0,0.41,0.0133616118769883,,,Annual ISO 9001 Certification
Global Payroll Processing,service,16509000.0,0.4,0.0131495227995758,,,Global Payroll Processing
Environmental Permit Fee,service,16509000.0,0.395,0.0131495227995758,,,Environmental Permit Fee
Annual Occupational Health & Safety Audit,service,16242000.0,0.39,0.0129374337221633,,,Annual Occupational Health & Safety Audit
Recruitment Process Outsourcing,service,16242000.0,0.386,0.0129374337221633,,,Recruitment Process Outsourcing
Salesforce Enterprise License,service,15976000.0,0.38,0.0127253446447507,,,Salesforce Enterprise License
Corporate Travel Management,service,15444000.0,0.37,0.0123011664899257,,,Corporate Travel Management
Digital Product Development Services,service,15177000.0,0.36,0.0120890774125132,,,Digital Product Development Services
Annual Anti-Bribery Compliance Review,service,15177000.0,0.355,0.0120890774125132,,,Annual Anti-Bribery Compliance Review
Executive Search Fee,service,14911000.0,0.35,0.0118769883351007,,,Executive Search Fee
Strategic Market Research Subscription,service,14645000.0,0.34,0.0116648992576882,,,Strategic Market Research Subscription
Brand Protection Consulting,service,14645000.0,0.335,0.0116648992576882,,,Brand Protection Consulting
Warehouse Rental Contract,service,14112000.0,0.325,0.0112407211028632,,,Warehouse Rental Contract
Internal Communications Platform License,service,13314000.0,0.31,0.0106044538706256,,,Internal Communications Platform License
Annual Fire Safety Inspection,service,13047000.0,0.308,0.0103923647932131,,,Annual Fire Safety Inspection
Corporate Security Services,service,12781000.0,0.305,0.0101802757158006,,,Corporate Security Services
Worldwide Logistics Tracking License,service,12515000.0,0.295,0.0099681866383881,,,Worldwide Logistics Tracking License
Annual Employee Engagement Survey,service,11982000.0,0.288,0.009544008483563,,,Annual Employee Engagement Survey
Crisis Management Retainer,service,11716000.0,0.282,0.0093319194061505,,,Crisis Management Retainer
Global Mobility Services,service,11450000.0,0.28,0.009119830328738,,,Global Mobility Services
Enterprise Fleet Management,service,11183000.0,0.278,0.0089077412513255,,,Enterprise Fleet Management
Annual Data Privacy Impact Assessment,service,11183000.0,0.275,0.0089077412513255,,,Annual Data Privacy Impact Assessment
Annual Customs Compliance Audit,service,10917000.0,0.272,0.008695652173913,,,Annual Customs Compliance Audit
SAP Integration Support,service,10385000.0,0.265,0.008271474019088,,,SAP Integration Support
Mobile Device Management License,service,10118000.0,0.258,0.0080593849416755,,,Mobile Device Management License
Annual Water Usage Audit,service,8787000.0,0.245,0.0069989395546129,,,Annual Water Usage Audit
Third Party Due Diligence Service,service,8521000.0,0.242,0.0067868504772004,,,Third Party Due Diligence Service
Annual Contract Management Review,service,7988000.0,0.238,0.0063626723223753,,,Annual Contract Management Review
Annual Employee Training Platform,service,7722000.0,0.234,0.0061505832449628,,,Annual Employee Training Platform
Annual Digital Accessibility Audit,service,7189000.0,0.23,0.0057264050901378,,,Annual Digital Accessibility Audit
Global Event Sponsorship Fee,service,6923000.0,0.228,0.0055143160127253,,,Global Event Sponsorship Fee
Annual Import Compliance Audit,service,6657000.0,0.22,0.0053022269353128,,,Annual Import Compliance Audit
Annual Competitive Benchmarking,service,6390000.0,0.216,0.0050901378579003,,,Annual Competitive Benchmarking
Annual Time Tracking System License,service,5858000.0,0.21,0.0046659597030752,,,Annual Time Tracking System License
Annual HR Policy Audit,service,5858000.0,0.208,0.0046659597030752,,,Annual HR Policy Audit
Annual Employee Benefits Consulting,service,5592000.0,0.205,0.0044538706256627,,,Annual Employee Benefits Consulting
Annual Press Release Distribution Fee,service,5325000.0,0.2,0.0042417815482502,,,Annual Press Release Distribution Fee
Annual Mental Health & Wellness Program,service,5325000.0,0.198,0.0042417815482502,,,Annual Mental Health & Wellness Program
Annual Market Compliance Review,service,5059000.0,0.194,0.0040296924708377,,,Annual Market Compliance Review
Annual Sustainability Consulting,service,4793000.0,0.19,0.0038176033934252,,,Annual Sustainability Consulting
Annual Intellectual Property Portfolio Review,service,4527000.0,0.188,0.0036055143160127,,,Annual Intellectual Property Portfolio Review
Annual Web Domain Renewal,service,4260000.0,0.185,0.0033934252386002,,,Annual Web Domain Renewal
Annual Social Media Management License,service,4260000.0,0.183,0.0033934252386002,,,Annual Social Media Management License
Annual Mobile Device Security Audit,service,3994000.0,0.182,0.0031813361611876,,,Annual Mobile Device Security Audit
Annual Corporate Registry Fee,service,3994000.0,0.181,0.0031813361611876,,,Annual Corporate Registry Fee
Annual Fixed Asset Valuation,service,3728000.0,0.178,0.0029692470837751,,,Annual Fixed Asset Valuation
Annual Procurement Platform Fee,service,3462000.0,0.177,0.0027571580063626,,,Annual Procurement Platform Fee
Annual Accounting Software License,service,3195000.0,0.175,0.0025450689289501,,,Annual Accounting Software License
Annual Food Handling Permit,service,2929000.0,0.173,0.0023329798515376,,,Annual Food Handling Permit
Annual Public Liability Insurance Fee,service,2929000.0,0.172,0.0023329798515376,,,Annual Public Liability Insurance Fee
Annual Data Protection Officer Fee,service,2663000.0,0.171,0.0021208907741251,,,Annual Data Protection Officer Fee
Annual Import License Renewal,service,2663000.0,0.169,0.0021208907741251,,,Annual Import License Renewal
Adobe Creative Cloud License,service,2476000.0,0.167,0.0019724284199363,,,Adobe Creative Cloud License
Annual ISO 14001 Certification,service,2423000.0,0.166,0.0019300106044538,,,Annual ISO 14001 Certification
Annual LEI Registration,service,2370000.0,0.165,0.0018875927889713,,,Annual LEI Registration
Annual Audio-Visual Equipment Lease,service,2210000.0,0.161,0.0017603393425238,,,Annual Audio-Visual Equipment Lease
Annual Timesheet Software License,service,2104000.0,0.158,0.0016755037115588,,,Annual Timesheet Software License
Annual CRM User License,service,1997000.0,0.155,0.0015906680805938,,,Annual CRM User License
Annual VPN Subscription,service,1944000.0,0.154,0.0015482502651113,,,Annual VPN Subscription
Annual Payroll Software License,service,1784000.0,0.15,0.0014209968186638,,,Annual Payroll Software License
Annual Virtual Server Subscription,service,1731000.0,0.149,0.0013785790031813,,,Annual Virtual Server Subscription
Annual Social Media Listening Tool,service,1678000.0,0.148,0.0013361611876988,,,Annual Social Media Listening Tool
Annual Data Visualization Tool License,service,1518000.0,0.145,0.0012089077412513,,,Annual Data Visualization Tool License
Annual Mobile App Store Developer Fee,service,1411000.0,0.143,0.0011240721102863,,,Annual Mobile App Store Developer Fee
Annual Analytics Platform License,service,1358000.0,0.142,0.0010816542948038,,,Annual Analytics Platform License
Annual Online Survey Tool License,service,1251000.0,0.14,0.0009968186638388,,,Annual Online Survey Tool License
Annual Utility Grid Connection Fee,service,1198000.0,0.139,0.0009544008483563,,,Annual Utility Grid Connection Fee
Annual Trade Mark Renewal Fee,service,1145000.0,0.138,0.0009119830328738,,,Annual Trade Mark Renewal Fee
Annual Industry Association Dues,service,1092000.0,0.137,0.0008695652173913,,,Annual Industry Association Dues
Annual Digital Certificate Renewal,service,1038000.0,0.136,0.0008271474019088,,,Annual Digital Certificate Renewal
Annual Customs Warehouse Permit,service,985000.0,0.135,0.0007847295864262,,,Annual Customs Warehouse Permit
Annual News Monitoring Service,service,932000.0,0.134,0.0007423117709437,,,Annual News Monitoring Service
Annual Professional Membership Dues,service,879000.0,0.133,0.0006998939554612,,,Annual Professional Membership Dues
Annual Mobile Network Fee,service,772000.0,0.131,0.0006150583244962,,,Annual Mobile Network Fee
Annual Domain Privacy Protection,service,719000.0,0.13,0.0005726405090137,,,Annual Domain Privacy Protection
Annual Address Validation Service,service,666000.0,0.129,0.0005302226935312,,,Annual Address Validation Service
