item_name,source_type,annual_spend,unit_price,proportionality,product_id,procurement_id,service_id
Workshop towels,procurement,3320000.0,12.0,0.001201923076923,,Workshop towels,
Hand cleaner,procurement,3320000.0,45.0,0.001201923076923,,Hand cleaner,
Brake cleaner,procurement,3320000.0,60.0,0.001201923076923,,Brake cleaner,
Degreaser,procurement,3320000.0,55.0,0.001201923076923,,Degreaser,
Battery chargers,procurement,3320000.0,2400.0,0.001201923076923,,Battery chargers,
Workshop tool kits,procurement,3320000.0,4000.0,0.001201923076923,,Workshop tool kits,
Impact wrenches,procurement,3320000.0,2600.0,0.001201923076923,,Impact wrenches,
Torque wrenches,procurement,3320000.0,1100.0,0.001201923076923,,Torque wrenches,
Hydraulic lifts,procurement,3320000.0,85000.0,0.001201923076923,,Hydraulic lifts,
Wheel balancers,procurement,3320000.0,21000.0,0.001201923076923,,Wheel balancers,
Jack stands,procurement,3320000.0,350.0,0.001201923076923,,Jack stands,
Floor jacks,procurement,3320000.0,1800.0,0.001201923076923,,Floor jacks,
Engine hoists,procurement,3320000.0,11000.0,0.001201923076923,,Engine hoists,
Diagnostic scanners,procurement,3320000.0,7500.0,0.001201923076923,,Diagnostic scanners,
Emission testers,procurement,3320000.0,13500.0,0.001201923076923,,Emission testers,
Wheel alignment systems,procurement,3320000.0,42000.0,0.001201923076923,,Wheel alignment systems,
Battery testers,procurement,3320000.0,1600.0,0.001201923076923,,Battery testers,
Parts washers,procurement,3320000.0,5800.0,0.001201923076923,,Parts washers,
Compressed air systems,procurement,3320000.0,25000.0,0.001201923076923,,Compressed air systems,
Air hoses,procurement,3320000.0,320.0,0.001201923076923,,Air hoses,
Workshop lighting,procurement,3320000.0,300.0,0.001201923076923,,Workshop lighting,
Extension cords,procurement,3320000.0,140.0,0.001201923076923,,Extension cords,
Mobile tool cabinets,procurement,3320000.0,3800.0,0.001201923076923,,Mobile tool cabinets,
Storage shelving,procurement,3320000.0,1800.0,0.001201923076923,,Storage shelving,
Waste oil containers,procurement,3320000.0,1500.0,0.001201923076923,,Waste oil containers,
Recycling containers,procurement,3320000.0,1050.0,0.001201923076923,,Recycling containers,
Fire extinguishers,procurement,3320000.0,600.0,0.001201923076923,,Fire extinguishers,
First aid kits,procurement,3320000.0,450.0,0.001201923076923,,First aid kits,
Safety signage,procurement,3320000.0,200.0,0.001201923076923,,Safety signage,
Batteries (AA/AAA),procurement,3320000.0,20.0,0.001201923076923,,Batteries (AA/AAA),
Mobile phones,procurement,3320000.0,4200.0,0.001201923076923,,Mobile phones,
Laptops,procurement,3320000.0,6500.0,0.001201923076923,,Laptops,
Desktop computers,procurement,3320000.0,5200.0,0.001201923076923,,Desktop computers,
Printers,procurement,3320000.0,2100.0,0.001201923076923,,Printers,
Copiers,procurement,3320000.0,8500.0,0.001201923076923,,Copiers,
Monitors,procurement,3320000.0,1800.0,0.001201923076923,,Monitors,
Keyboards,procurement,3320000.0,220.0,0.001201923076923,,Keyboards,
Computer mice,procurement,3320000.0,110.0,0.001201923076923,,Computer mice,
USB drives,procurement,3320000.0,88.0,0.001201923076923,,USB drives,
Toner cartridges,procurement,3320000.0,700.0,0.001201923076923,,Toner cartridges,
Printer paper,procurement,3320000.0,35.0,0.001201923076923,,Printer paper,
Envelopes,procurement,3320000.0,4.0,0.001201923076923,,Envelopes,
Business cards,procurement,3320000.0,1.0,0.001201923076923,,Business cards,
Letterhead paper,procurement,3320000.0,6.0,0.001201923076923,,Letterhead paper,
Notebooks,procurement,3320000.0,14.0,0.001201923076923,,Notebooks,
Pencils,procurement,3320000.0,2.0,0.001201923076923,,Pencils,
Highlighters,procurement,3320000.0,7.0,0.001201923076923,,Highlighters,
Staplers,procurement,3320000.0,65.0,0.001201923076923,,Staplers,
Paper clips,procurement,3320000.0,1.0,0.001201923076923,,Paper clips,
Binder clips,procurement,3320000.0,5.0,0.001201923076923,,Binder clips,
Binders,procurement,3320000.0,28.0,0.001201923076923,,Binders,
Desk organizers,procurement,3320000.0,75.0,0.001201923076923,,Desk organizers,
Markers,procurement,3320000.0,8.0,0.001201923076923,,Markers,
Desk chairs,procurement,3320000.0,980.0,0.001201923076923,,Desk chairs,
Desks,procurement,3320000.0,2400.0,0.001201923076923,,Desks,
Meeting tables,procurement,3320000.0,3800.0,0.001201923076923,,Meeting tables,
Bookcases,procurement,3320000.0,1100.0,0.001201923076923,,Bookcases,
Coat racks,procurement,3320000.0,350.0,0.001201923076923,,Coat racks,
Water dispensers,procurement,3320000.0,900.0,0.001201923076923,,Water dispensers,
Tea bags,procurement,3320000.0,18.0,0.001201923076923,,Tea bags,
Bottled water,procurement,3320000.0,8.0,0.001201923076923,,Bottled water,
Milk (office use),procurement,3320000.0,11.0,0.001201923076923,,Milk (office use),
Hand soap,procurement,3320000.0,12.0,0.001201923076923,,Hand soap,
Paper towels,procurement,3320000.0,18.0,0.001201923076923,,Paper towels,
Toilet paper,procurement,3320000.0,6.0,0.001201923076923,,Toilet paper,
Dishwasher tablets,procurement,3320000.0,50.0,0.001201923076923,,Dishwasher tablets,
Waste bins,procurement,3320000.0,180.0,0.001201923076923,,Waste bins,
Waste bags,procurement,3320000.0,4.0,0.001201923076923,,Waste bags,
Batteries (office),procurement,3320000.0,20.0,0.001201923076923,,Batteries (office),
Extension leads (office),procurement,3320000.0,110.0,0.001201923076923,,Extension leads (office),
WiFi routers,procurement,3320000.0,850.0,0.001201923076923,,WiFi routers,
Enterprise IT Outsourcing Contract,service,85299000.0,4.5,0.061761072878066,,,Enterprise IT Outsourcing Contract
Managed Data Center Services,service,80425000.0,3.8,0.0582318687136051,,,Managed Data Center Services
Global SAP ERP License,service,75550000.0,3.2,0.0547026645491441,,,Global SAP ERP License
Outsourced Payroll Processing,service,65802000.0,1.95,0.0476442562202223,,,Outsourced Payroll Processing
Fleet Vehicle Leasing,service,63365000.0,2.5,0.0458796541379918,,,Fleet Vehicle Leasing
IT Infrastructure Support Retainer,service,60928000.0,1.7,0.0441150520557614,,,IT Infrastructure Support Retainer
Annual Cybersecurity Audit,service,53616000.0,1.3,0.03882124580907,,,Annual Cybersecurity Audit
Cloud Computing Services (Azure),service,51179000.0,1.4,0.0370566437268396,,,Cloud Computing Services (Azure)
Comprehensive Insurance Premiums,service,46305000.0,1.2,0.0335274395623786,,,Comprehensive Insurance Premiums
HR Recruitment Process Outsourcing,service,41431000.0,0.9,0.0299982353979177,,,HR Recruitment Process Outsourcing
Data Warehousing Solutions,service,38994000.0,0.95,0.0282336333156873,,,Data Warehousing Solutions
External Audit Services,service,36557000.0,1.05,0.0264690312334568,,,External Audit Services
Software Maintenance Agreement,service,34120000.0,0.87,0.0247044291512264,,,Software Maintenance Agreement
Digital Transformation Consulting,service,31682000.0,0.85,0.0229398270689959,,,Digital Transformation Consulting
Annual Network Penetration Test,service,29245000.0,0.7,0.0211752249867654,,,Annual Network Penetration Test
Custom Software Development Project,service,29245000.0,0.8,0.0211752249867654,,,Custom Software Development Project
Warehouse Logistics Contract,service,26808000.0,0.78,0.019410622904535,,,Warehouse Logistics Contract
Annual Environmental Compliance Fee,service,26808000.0,0.69,0.019410622904535,,,Annual Environmental Compliance Fee
Microsoft Enterprise Agreement,service,24371000.0,0.59,0.0176460208223045,,,Microsoft Enterprise Agreement
Marketing Agency Retainer,service,24371000.0,0.52,0.0176460208223045,,,Marketing Agency Retainer
Business Continuity Services,service,21934000.0,0.53,0.0158814187400741,,,Business Continuity Services
Telecommunications Infrastructure Lease,service,21934000.0,0.31,0.0158814187400741,,,Telecommunications Infrastructure Lease
IT Disaster Recovery Services,service,17060000.0,0.39,0.0123522145756132,,,IT Disaster Recovery Services
SAP Business Analytics License,service,17060000.0,0.34,0.0123522145756132,,,SAP Business Analytics License
Customs Brokerage Services,service,14623000.0,0.25,0.0105876124933827,,,Customs Brokerage Services
Payroll Software Subscription,service,14623000.0,0.31,0.0105876124933827,,,Payroll Software Subscription
Data Privacy Consulting,service,14623000.0,0.295,0.0105876124933827,,,Data Privacy Consulting
ISO Certification Audit Fee,service,14623000.0,0.275,0.0105876124933827,,,ISO Certification Audit Fee
SAP Support and Maintenance,service,12186000.0,0.26,0.0088230104111522,,,SAP Support and Maintenance
Enterprise Antivirus License,service,12186000.0,0.185,0.0088230104111522,,,Enterprise Antivirus License
Annual Fire Safety Inspection,service,12186000.0,0.19,0.0088230104111522,,,Annual Fire Safety Inspection
Employee Assistance Programme,service,12186000.0,0.2,0.0088230104111522,,,Employee Assistance Programme
IT Asset Disposal Service,service,9748000.0,0.1,0.0070584083289218,,,IT Asset Disposal Service
Annual GDPR Compliance Audit,service,9748000.0,0.17,0.0070584083289218,,,Annual GDPR Compliance Audit
Electrical Systems Maintenance,service,9748000.0,0.12,0.0070584083289218,,,Electrical Systems Maintenance
Annual Building Security Assessment,service,9748000.0,0.145,0.0070584083289218,,,Annual Building Security Assessment
Annual Legal Compliance Training,service,9748000.0,0.11,0.0070584083289218,,,Annual Legal Compliance Training
Personal Data Handling License,service,9748000.0,0.08,0.0070584083289218,,,Personal Data Handling License
Internal Controls Assessment,service,7311000.0,0.085,0.0052938062466913,,,Internal Controls Assessment
Annual Tax Advisory Services,service,7311000.0,0.16,0.0052938062466913,,,Annual Tax Advisory Services
Annual Shareholder Meeting Fee,service,7311000.0,0.14,0.0052938062466913,,,Annual Shareholder Meeting Fee
Annual Waste Disposal Contract,service,7311000.0,0.11,0.0052938062466913,,,Annual Waste Disposal Contract
Annual Energy Efficiency Audit,service,7311000.0,0.09,0.0052938062466913,,,Annual Energy Efficiency Audit
Digital Marketing Platform License,service,7311000.0,0.13,0.0052938062466913,,,Digital Marketing Platform License
Professional Indemnity Insurance,service,7311000.0,0.125,0.0052938062466913,,,Professional Indemnity Insurance
E-learning Platform Subscription,service,7311000.0,0.09,0.0052938062466913,,,E-learning Platform Subscription
Annual HR Policy Review,service,7311000.0,0.075,0.0052938062466913,,,Annual HR Policy Review
Outsourced Call Center Service,service,7311000.0,0.35,0.0052938062466913,,,Outsourced Call Center Service
Annual Food Safety Inspection,service,4874000.0,0.08,0.0035292041644609,,,Annual Food Safety Inspection
IT Helpdesk Outsourcing Fee,service,4874000.0,0.4,0.0035292041644609,,,IT Helpdesk Outsourcing Fee
Remote Work Collaboration Suite License,service,4874000.0,0.095,0.0035292041644609,,,Remote Work Collaboration Suite License
External Recruitment Agency Fee,service,4874000.0,0.33,0.0035292041644609,,,External Recruitment Agency Fee
Annual Fleet Vehicle Registration Fee,service,4874000.0,0.065,0.0035292041644609,,,Annual Fleet Vehicle Registration Fee
Annual Intellectual Property Review,service,4874000.0,0.105,0.0035292041644609,,,Annual Intellectual Property Review
Secure Print Management License,service,4874000.0,0.06,0.0035292041644609,,,Secure Print Management License
Annual Safety Training Programme,service,4874000.0,0.075,0.0035292041644609,,,Annual Safety Training Programme
Time and Attendance System License,service,4874000.0,0.065,0.0035292041644609,,,Time and Attendance System License
Annual Sustainability Report Fee,service,4874000.0,0.1,0.0035292041644609,,,Annual Sustainability Report Fee
Health and Safety Compliance Fee,service,4874000.0,0.06,0.0035292041644609,,,Health and Safety Compliance Fee
Annual Internal Audit Services,service,4874000.0,0.195,0.0035292041644609,,,Annual Internal Audit Services
Corporate Web Hosting,service,4874000.0,0.04,0.0035292041644609,,,Corporate Web Hosting
Internal Communication Platform License,service,2437000.0,0.055,0.0017646020822304,,,Internal Communication Platform License
Annual Workplace Ergonomics Assessment,service,2437000.0,0.07,0.0017646020822304,,,Annual Workplace Ergonomics Assessment
Annual Hazardous Material Disposal,service,2437000.0,0.06,0.0017646020822304,,,Annual Hazardous Material Disposal
Annual Utility Contract Management Fee,service,2437000.0,0.065,0.0017646020822304,,,Annual Utility Contract Management Fee
Annual Worker’s Compensation Insurance,service,2437000.0,0.07,0.0017646020822304,,,Annual Worker’s Compensation Insurance
Annual Internal Whistleblower Hotline,service,2437000.0,0.04,0.0017646020822304,,,Annual Internal Whistleblower Hotline
SAP User Access License,service,2437000.0,0.038,0.0017646020822304,,,SAP User Access License
Annual Local Business Permit,service,2437000.0,0.03,0.0017646020822304,,,Annual Local Business Permit
Annual Cloud Cost Optimization Audit,service,2437000.0,0.045,0.0017646020822304,,,Annual Cloud Cost Optimization Audit
Annual Customer Satisfaction Survey,service,2437000.0,0.028,0.0017646020822304,,,Annual Customer Satisfaction Survey
Annual Regulatory Filing Fee,service,2437000.0,0.025,0.0017646020822304,,,Annual Regulatory Filing Fee
Annual Archive Storage Fee,service,2437000.0,0.035,0.0017646020822304,,,Annual Archive Storage Fee
Annual Board Member Remuneration Fee,service,2437000.0,0.13,0.0017646020822304,,,Annual Board Member Remuneration Fee
Annual Telecom Regulatory Fee,service,2437000.0,0.045,0.0017646020822304,,,Annual Telecom Regulatory Fee
Annual Document Shredding Service,service,2437000.0,0.02,0.0017646020822304,,,Annual Document Shredding Service
Annual Training Materials License,service,2437000.0,0.032,0.0017646020822304,,,Annual Training Materials License
Remote Access VPN License,service,1950000.0,0.022,0.0014116816657843,,,Remote Access VPN License
Annual Digital Certificate Renewal,service,1950000.0,0.01,0.0014116816657843,,,Annual Digital Certificate Renewal
Annual Software Subscription Renewal,service,1950000.0,0.018,0.0014116816657843,,,Annual Software Subscription Renewal
Annual Financial Regulator License,service,1950000.0,0.026,0.0014116816657843,,,Annual Financial Regulator License
Annual Company Registration Fee,service,1950000.0,0.035,0.0014116816657843,,,Annual Company Registration Fee
Annual Local Government Environmental Fee,service,1950000.0,0.02,0.0014116816657843,,,Annual Local Government Environmental Fee
Annual Print Supplies Service,service,1706000.0,0.018,0.0012352214575613,,,Annual Print Supplies Service
Annual Mobile App Store License,service,1706000.0,0.015,0.0012352214575613,,,Annual Mobile App Store License
Annual Exhibition Participation Fee,service,1706000.0,0.06,0.0012352214575613,,,Annual Exhibition Participation Fee
Annual Staff ID Card Printing,service,1706000.0,0.008,0.0012352214575613,,,Annual Staff ID Card Printing
Annual Driving License Check,service,1706000.0,0.012,0.0012352214575613,,,Annual Driving License Check
Annual Fire Alarm System License,service,1462000.0,0.015,0.0010587612493382,,,Annual Fire Alarm System License
Annual Postal Meter License,service,1462000.0,0.01,0.0010587612493382,,,Annual Postal Meter License
Annual Visitor Management License,service,1462000.0,0.009,0.0010587612493382,,,Annual Visitor Management License
Annual Bank Account Maintenance Fee,service,1462000.0,0.017,0.0010587612493382,,,Annual Bank Account Maintenance Fee
Annual Elevator Inspection Fee,service,1219000.0,0.012,0.0008823010411152,,,Annual Elevator Inspection Fee
Annual Energy Consumption Report Fee,service,1219000.0,0.015,0.0008823010411152,,,Annual Energy Consumption Report Fee
Annual Meeting Room Booking License,service,1219000.0,0.008,0.0008823010411152,,,Annual Meeting Room Booking License
Annual Employee Gift Tax Fee,service,1219000.0,0.005,0.0008823010411152,,,Annual Employee Gift Tax Fee
Annual Event License Fee,service,1219000.0,0.01,0.0008823010411152,,,Annual Event License Fee
Annual Bike Parking License,service,1219000.0,0.004,0.0008823010411152,,,Annual Bike Parking License
Annual Digital Archiving License,service,1219000.0,0.009,0.0008823010411152,,,Annual Digital Archiving License
Annual Print Advertising Fee,service,1219000.0,0.012,0.0008823010411152,,,Annual Print Advertising Fee
