item_name,account_id,account_name,customer_name
Feedstock Pre-mixing Systems,37251,Product Sales - Denmark,GreenGen Corp
Plant Asset Insurance Services,34709,Service Revenue - Maintenance,CleanLoop Solutions
Tank Coating Services,34709,Service Revenue - Maintenance,CleanLoop Solutions
Defoamers for Digesters,37251,Product Sales - Denmark,GreenGen Corp
On-site Operator Training,33322,Service Revenue - Consulting,GreenGen Corp
Remote Alarm Modules,37251,Product Sales - Denmark,GreenGen Corp
Portable Biogas Analyzers,37251,Product Sales - Denmark,GreenGen Corp
Biogas Sampling Kits,37251,Product Sales - Denmark,GreenGen Corp
Accredited Laboratory Analyses,33018,Other Operating Income,Blue Horizon Biotech
Plant Security Systems,37251,Product Sales - Denmark,GreenGen Corp
Substrate Storage Bags,37251,Product Sales - Denmark,VitalCycle Wholesale
Process Data Analytics (Subscription),37251,Product Sales - Denmark,EcoSmart Distributors
Safety Signage Packages,37251,Product Sales - Denmark,EcoSmart Distributors
Waste Acceptance Testing,33322,Service Revenue - Consulting,City of Riverton
Gas Valve Replacement Kits,37251,Product Sales - Denmark,EcoSmart Distributors
Biogas Plant Virtual Tours,37251,Product Sales - Denmark,GreenGen Corp
Thermal Imaging Services,33322,Service Revenue - Consulting,CleanLoop Solutions
Spare Couplings,37251,Product Sales - Denmark,GreenGen Corp
Compliance Reporting Services,33322,Service Revenue - Consulting,CleanLoop Solutions
Mobile Plant Demonstration Units,37251,Product Sales - Denmark,GreenGen Corp
On-site Wastewater Treatment,37251,Product Sales - Denmark,GreenGen Corp
Renewable Gas Branding/Labeling,37251,Product Sales - Denmark,GreenGen Corp
Bioslurry Container Rentals,33018,Other Operating Income,City of Riverton
Tank Level Sensors,37251,Product Sales - Denmark,GreenGen Corp
Substrate Traceability Systems,37251,Product Sales - Denmark,GreenGen Corp
Biogas Plant 3D Modeling,37251,Product Sales - Denmark,GreenGen Corp
Permit Application Consulting,33322,Service Revenue - Consulting,City of Riverton
Digestate Quality Assurance,37251,Product Sales - Denmark,GreenGen Corp
Mobile Training Seminars,33322,Service Revenue - Consulting,City of Riverton
Gas Safety Consultancy,33322,Service Revenue - Consulting,CleanLoop Solutions
Stakeholder Engagement Events,37251,Product Sales - Denmark,City of Riverton
Gas Pressure Regulators,37251,Product Sales - Denmark,EcoSmart Distributors
Integrated Utility Billing Services,36755,Service Revenue - Installation,City of Riverton
Quarterly Energy Audits,33322,Service Revenue - Consulting,GreenGen Corp
Mobile Laboratory Services,37251,Product Sales - Denmark,CleanLoop Solutions
Plant Lifecycle Assessments,33322,Service Revenue - Consulting,LifeCycle Market
Carbon Footprint Assessments,33322,Service Revenue - Consulting,GreenGen Corp
Safety Equipment (PPE),37251,Product Sales - Denmark,VitalCycle Wholesale
Mobile Feedstock Shredders,37251,Product Sales - Denmark,GreenGen Corp
Biogas Awareness Campaigns,33018,Other Operating Income,BioCycle Foundation
Gas Metering Software Licenses,37251,Product Sales - Denmark,GreenGen Corp
Stakeholder Communication Tools,37251,Product Sales - Denmark,GreenGen Corp
Energy Systems Integration Consulting,33322,Service Revenue - Consulting,CleanLoop Solutions
Gas Purity Testing Services,34709,Service Revenue - Maintenance,CleanLoop Solutions
Biogas Project Financing Services,33322,Service Revenue - Consulting,GreenGen Corp
Industry Benchmarking Reports,37251,Product Sales - Denmark,EcoVantage Ltd
Bioenergy Innovation Workshops,33322,Service Revenue - Consulting,Blue Horizon Biotech
Plant Control Panel Upgrades,36755,Service Revenue - Installation,GreenGen Corp
On-site Technical Helpline,34709,Service Revenue - Maintenance,CleanLoop Solutions
CO2 Trading Advisory Services,33322,Service Revenue - Consulting,GreenGen Corp
Mobile Odour Measurement Kits,37251,Product Sales - Denmark,EcoSmart Distributors
Plant Asset Monitoring Devices,37251,Product Sales - Denmark,GreenGen Corp
Renewable Gas Market Analysis,33322,Service Revenue - Consulting,GreenGen Corp
Wastewater Analysis Kits,37251,Product Sales - Denmark,CleanLoop Solutions
Community Stakeholder Programs,33018,Other Operating Income,Community Renewers
Plant Operator Certification,33322,Service Revenue - Consulting,City of Riverton
Mobile Biogas Education Units,37251,Product Sales - Denmark,GreenGen Corp
CHP Operator Training,33322,Service Revenue - Consulting,GreenGen Corp
Field Service Engineer Visits,36755,Service Revenue - Installation,GreenGen Corp
Gas Sampling Tubes,37251,Product Sales - Denmark,GreenGen Corp
Microgrid Integration Solutions,37251,Product Sales - Denmark,Greenline Solutions
Waste Acceptance App Subscriptions,37251,Product Sales - Denmark,GreenGen Corp
Substrate Logistics Optimization,37251,Product Sales - Denmark,GreenGen Corp
Agro-Energy Partnership Consulting,33322,Service Revenue - Consulting,GreenGen Corp
