item_name,account_id,account_name,customer_name
LEGO Branded Drinkware,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Friends Friendship Packs,35213,Sales Revenue Denmark Retail,Target
Classic Pastel Bricks Packs,35213,Sales Revenue Denmark Retail,Walmart
Star Wars Helmets,35213,Sales Revenue Denmark Retail,Target
Super Mario Power-Up Packs,35213,Sales Revenue Denmark Retail,Target
LEGO Iconic Home Decor,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Classic Ocean Sets,35213,Sales Revenue Denmark Retail,Smyths Toys
LEGO Umbrellas,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Classic Storage Bricks,35213,Sales Revenue Denmark Retail,Bricks & Blocks Expo
Architecture Skylines,35213,Sales Revenue Denmark Retail,Target
Classic Animal Friends Packs,35213,Sales Revenue Denmark Retail,Target
Classic Castle Sets,35213,Sales Revenue Denmark Retail,Target
LEGO Branded Backpacks,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Friends Magical Sets,35213,Sales Revenue Denmark Retail,Target
Classic Cars Packs,35213,Sales Revenue Denmark Retail,Target
LEGO Themed Puzzles,37099,Service Revenue - LEGO Education,The LEGO Store London
LEGO App Subscriptions,37099,Service Revenue - LEGO Education,"Ministry of Education, Singapore"
LEGO Lunch Boxes,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Watches,39311,Licensing Revenue,Amazon
Technic Small Vehicle Sets,35213,Sales Revenue Denmark Retail,Amazon
Classic Holiday Packs,35213,Sales Revenue Denmark Retail,Target
LEGO Wall Art,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Picture Frames,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Classic Trees & Plants Packs,35213,Sales Revenue Denmark Retail,Target
LEGO Board Games,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Classic Train Tracks,35213,Sales Revenue Denmark Retail,Target
LEGO Storage Bags,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Minifigure Magnets,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Classic Space Sets,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Classic Brick Boxes,35213,Sales Revenue Denmark Retail,Target
LEGO Themed Notebooks,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Friends Heart Boxes,35213,Sales Revenue Denmark Retail,The LEGO Store London
Classic Brick Tubes,35213,Sales Revenue Denmark Retail,Target
Classic Nature Packs,35213,Sales Revenue Denmark Retail,Target
LEGO Branded Pencil Cases,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Classic Building Boards,35213,Sales Revenue Denmark Retail,Target
LEGO Advent Calendar Refills,37099,Service Revenue - LEGO Education,Bricks4Kidz
Classic Music Packs,39311,Licensing Revenue,Target
LEGO Branded Water Bottles,35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO Themed Greeting Cards,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Classic Mini Sets,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Travel Accessories,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Themed Calendars,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Brick Costumes,34327,Sales Revenue Export EU,The LEGO Store London
LEGO Party Invitations,37099,Service Revenue - LEGO Education,Bricks4Kidz
Classic Building Challenges,35213,Sales Revenue Denmark Retail,Target
LEGO Themed Wrapping Paper,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Classic Iconic Packs,35213,Sales Revenue Denmark Retail,Target
LEGO Educational Posters,37099,Service Revenue - LEGO Education,"Ministry of Education, Singapore"
LEGO Playmats,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
Classic Animal Mini Sets,35213,Sales Revenue Denmark Retail,Target
LEGO Themed Erasers,37099,Service Revenue - LEGO Education,Bricks4Kidz
LEGO Holiday Ornaments,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO City Trains,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Themed Magnets,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Themed Cookie Cutters,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Minifigure LED Lights,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Themed Lanyards,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Mini Polybags,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Themed Pins,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Branded Face Masks,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Themed Phone Cases,39311,Licensing Revenue,Amazon
Classic Wheels Mini Packs,35213,Sales Revenue Denmark Retail,Target
LEGO Themed Pencils,37099,Service Revenue - LEGO Education,The LEGO Store London
LEGO Minifigure Keylights,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Themed Binders,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Themed Mousepads,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Brick Separators (Bulk),36966,Service Revenue - LEGO Bricklink,The LEGO Store London
LEGO City Road Plates,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Wall Hooks,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Themed Tableware,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Themed Coasters,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Themed Charms,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Duplo Bath Toys,35213,Sales Revenue Denmark Retail,"Toys ""R"" Us"
LEGO Duplo Puzzles,37099,Service Revenue - LEGO Education,Learning Resources Group
LEGO Classic Storage Drawers,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Themed Wall Decals,39311,Licensing Revenue,Amazon
LEGO Themed Gift Bags,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Brick Stickers,36966,Service Revenue - LEGO Bricklink,The LEGO Store London
LEGO Themed Water Bottles (Kids),30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Minifigure Display Stands,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO Themed Badges,37099,Service Revenue - LEGO Education,Bricks4Kidz
LEGO DOTS Key Chains,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Secret Boxes,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Jewelry Boxes,35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO DOTS Room Decor,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Name Tags,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Message Boards,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Scrapbooks,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Bag Tags (Mini),35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO DOTS Patch Packs,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Mini Boxes,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Charms (Bulk),30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Party Packs,35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO DOTS Party Favors,35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO DOTS Luggage Tags,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Sticker Sheets,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Activity Books,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Calendar Packs,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Holiday Packs,35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO DOTS Lanyards,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Classroom Packs,37099,Service Revenue - LEGO Education,Learning Resources Group
LEGO DOTS Themed Notebooks,35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO DOTS Wristbands,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Themed Postcards,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Wall Art,35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO DOTS Sticker Rolls,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Pencil Cases,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Themed Tins,35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO DOTS Themed Coasters,35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO DOTS Magnets,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Mini Charm Packs,35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO DOTS DIY Kits,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Bookmark Packs,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Desk Mats,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Mini Organizers,35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO DOTS Mini Notebooks,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Wall Hooks,35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO DOTS Gift Packs,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Mini Storage Boxes,35213,Sales Revenue Denmark Retail,The LEGO Store London
LEGO DOTS Mini Desk Organizers,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Mini Jewelry Boxes,30398,Revenue - LEGO Stores Denmark,The LEGO Store London
LEGO DOTS Mini Bag Tags,35213,Sales Revenue Denmark Retail,The LEGO Store London
