item_name,account_id,account_name,customer_name
LEGO Stickers Packs,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO App Subscriptions,33367,Direct-to-Consumer Sales,The LEGO Store Dubai
LEGO Play Tables,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Puzzles,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Water Bottles,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Virtual Building Software,38260,LEGO Product Sales Export,Brickworld LLC
LEGO Activity Books,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Educational Workshops (In-store),31432,Educational Services Revenue,The LEGO Store Dubai
LEGO Themed Towels,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Modular Buildings,38260,LEGO Product Sales Export,The LEGO Store London
LEGO Themed Hats,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO VIP Memberships,33367,Direct-to-Consumer Sales,The LEGO Store Dubai
LEGO Themed Socks,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Notebooks,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Brick Molds (Baking),38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Placemats,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Robotics Kits,38260,LEGO Product Sales Export,First LEGO League
LEGO Themed Stationery Storage,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Digital Gift Cards,33367,Direct-to-Consumer Sales,The LEGO Store Dubai
LEGO Themed Phone Cases,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Wall Clocks,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Storage Heads,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Wallets,38260,LEGO Product Sales Export,The LEGO Store Dubai
"LEGO Seasonal Sets (Easter, Halloween)",38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Luggage Tags,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Birthday Cards,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Umbrellas,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Cushions,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Gift Wrapping,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Room Decor,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Tableware,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Mouse Pads,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Magnets,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Storage Bags,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Gift Bags,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Aprons,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Water Bottles (Metal),38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Building Challenges (Online),31432,Educational Services Revenue,First LEGO League
LEGO Themed Wall Decals,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Key Rings,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Desk Lamps,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Pencil Cases,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Personalized Minifigures,33367,Direct-to-Consumer Sales,The LEGO Store Dubai
LEGO Themed Stickers,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Candles,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Desk Clocks,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed USB Drives,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Rulers,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Coasters,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Planners,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Wall Hooks,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Earphones,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Waffle Makers,38260,LEGO Product Sales Export,John Lewis
LEGO Themed Travel Mugs,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Playing Cards,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Sunglasses,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Night Lights,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Hoodies,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed T-Shirts (Children),38260,LEGO Product Sales Export,The LEGO Store London
LEGO Themed Scarves,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Pajamas,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Mittens,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Wash Bags,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Baby Onesies,38260,LEGO Product Sales Export,John Lewis
LEGO Themed Wall Stickers,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Passport Holders,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Socks (Children),38260,LEGO Product Sales Export,The LEGO Store London
LEGO Themed Socks (Adult),38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Soft Toys,38260,LEGO Product Sales Export,The LEGO Store Cologne
LEGO Themed Model Kits (Metal),38260,LEGO Product Sales Export,Hobbylandia
LEGO Themed Notepads,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Water Bottles (Kids),38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Pin Badges,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Scrapbooks,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Coloring Books,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Charm Bracelets,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Greeting Cards,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Hair Accessories,38260,LEGO Product Sales Export,John Lewis
LEGO Themed Shoelaces,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Wall Shelves,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Bookends,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Rucksacks,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Gym Bags,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Beach Towels,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Storage Caddies,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Place Cards,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Bathrobes,38260,LEGO Product Sales Export,John Lewis
LEGO Themed Jewelry Boxes,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Travel Pillows,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Coin Banks,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Wall Organizers,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Folders,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Desk Pads,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Paper Clips,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Stamps,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Lapel Pins,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Tie Clips,38260,LEGO Product Sales Export,The LEGO Store London
LEGO Themed Measuring Cups,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Ribbons,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Wrapping Paper Rolls,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Cookie Cutters,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Paper Plates,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Paper Cups,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Toothbrush Holders,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Plastic Cutlery,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Ice Cube Trays,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Loofahs,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Wall Stickers (Glow),38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Placemats (Kids),38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Shoe Bags,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Toothbrushes,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Temporary Tattoos,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Night Masks,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Spoons (Kids),38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Forks (Kids),38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Training Chopsticks,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Silicone Bibs,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Baby Booties,38260,LEGO Product Sales Export,John Lewis
LEGO Themed Tupperware Boxes,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Travel Bottles,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Passport Covers,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Sun Hats,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Ice Packs,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Stress Balls,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Phone Holders,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Charm Keychains,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Screen Cleaners,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Bag Tags,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Pencil Toppers,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Reusable Straws,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Silicone Snack Bags,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Stroller Hooks,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Pacifier Clips,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Door Stops,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Pram Toys,38260,LEGO Product Sales Export,The LEGO Store Cologne
LEGO Themed Baby Bibs,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Bag Organizers,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Toy Leashes,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Silicone Lids,38260,LEGO Product Sales Export,The LEGO Store Dubai
LEGO Themed Luggage Belts,38260,LEGO Product Sales Export,The LEGO Store Dubai
