item_name,account_id,account_name,customer_name
Lego Friends Pet Sets,39642,Product Sales Denmark,Walmart
Lego Duplo Bath Time Fun Sets,39642,Product Sales Denmark,Amazon
Lego Disney Mickey & Friends Sets,39642,Product Sales Denmark,Walmart
Lego Ninjago Spinjitzu Sets,39642,Product Sales Denmark,Smyths Toys
Lego Technic Construction Sets,39642,Product Sales Denmark,Amazon
Lego DOTS Picture Frames,39642,Product Sales Denmark,Amazon
Lego Architecture Skyline Sets,39642,Product Sales Denmark,Amazon
Lego City Wildlife Sets,39642,Product Sales Denmark,Amazon
Lego Marvel Spidey Sets,39642,Product Sales Denmark,Walmart
Lego Classic Wheels Packs,39642,Product Sales Denmark,Amazon
Lego City Great Vehicles,39642,Product Sales Denmark,Smyths Toys
Lego Botanical Flower Bouquet,32592,Online Sales,Amazon
Lego Monkie Kid Vehicle Sets,39642,Product Sales Denmark,Smyths Toys
Lego Minifigure Packs,39642,Product Sales Denmark,Amazon
Lego Harry Potter Hogwarts Moments,39642,Product Sales Denmark,Amazon
Lego DOTS Desk Organizers,39642,Product Sales Denmark,Amazon
Lego Super Mario Power-Up Suits,39642,Product Sales Denmark,Amazon
Lego Ninjago Dragon Sets,39642,Product Sales Denmark,Amazon
Lego Key Hangers,39642,Product Sales Denmark,Amazon
Lego Harry Potter BrickHeadz,39642,Product Sales Denmark,Amazon
Lego City Holiday Sets,39642,Product Sales Denmark,Smyths Toys
Lego DOTS Secret Boxes,39642,Product Sales Denmark,Amazon
Lego DOTS Jewelry Stands,39642,Product Sales Denmark,Walmart
Lego Technic Racing Cars,39642,Product Sales Denmark,Smyths Toys
Lego Classic Bricks & Eyes Sets,39642,Product Sales Denmark,Walmart
Lego Friends House Sets,39642,Product Sales Denmark,Amazon
Lego Marvel BrickHeadz,39642,Product Sales Denmark,Amazon
Lego Desk Lamps,39642,Product Sales Denmark,Amazon
Lego Duplo Number Train,39642,Product Sales Denmark,Walmart
Lego Creator Modular Buildings,39642,Product Sales Denmark,Amazon
Lego Train Accessories,39642,Product Sales Denmark,Smyths Toys
Lego City Submarine Sets,39642,Product Sales Denmark,Smyths Toys
Lego Storage Bags,39642,Product Sales Denmark,Walmart
Lego Technic Aircraft Sets,39642,Product Sales Denmark,Smyths Toys
Lego Minifigure Magnets,32592,Online Sales,Amazon
Lego Birthday Party Supplies,32592,Online Sales,Amazon
Lego Star Wars Diorama Sets,39642,Product Sales Denmark,Amazon
Lego Duplo Animal Sets,39642,Product Sales Denmark,Amazon
Lego Marvel Infinity Saga Sets,39642,Product Sales Denmark,Amazon
Lego Duplo Vehicles,39642,Product Sales Denmark,Walmart
Lego Technic Supercars,39642,Product Sales Denmark,Amazon
Lego Harry Potter Advent Calendar,39642,Product Sales Denmark,Amazon
Lego Star Wars Battle Packs,39642,Product Sales Denmark,Amazon
Lego Monkie Kid HQ Sets,39642,Product Sales Denmark,Amazon
Lego City Missions Sets,39642,Product Sales Denmark,Amazon
Lego Duplo Town Sets,39642,Product Sales Denmark,Tiny Town Preschool
Lego Ninjago EVO Sets,39642,Product Sales Denmark,Walmart
Lego Disney Pixar Sets,39642,Product Sales Denmark,Amazon
Lego Super Mario Expansion Packs,39642,Product Sales Denmark,Amazon
Lego Creator Space Sets,39642,Product Sales Denmark,Amazon
Lego Technic Cranes,39642,Product Sales Denmark,Walmart
Lego Ninjago Car Sets,39642,Product Sales Denmark,Amazon
Lego Friends Beach Sets,39642,Product Sales Denmark,Walmart
Lego Friends Treehouse Sets,39642,Product Sales Denmark,Amazon
Lego City Construction Sets,39642,Product Sales Denmark,Amazon
Lego Harry Potter Magical Creatures,39642,Product Sales Denmark,Amazon
Lego DOTS Bag Tags Mega Pack,39642,Product Sales Denmark,Amazon
Lego Friends Forest Sets,39642,Product Sales Denmark,Smyths Toys
Lego City Farm Sets,39642,Product Sales Denmark,Amazon
Lego Ninjago Mech Sets,39642,Product Sales Denmark,Amazon
Lego City Train Sets,39642,Product Sales Denmark,Amazon
Lego Duplo Train Bridge & Tracks,39642,Product Sales Denmark,Amazon
Lego DOTS Bag Charms,39642,Product Sales Denmark,Walmart
Lego Friends Bedroom Sets,39642,Product Sales Denmark,Amazon
Lego Creator Winter Village Sets,32592,Online Sales,Amazon
Lego Disney Frozen II Sets,39642,Product Sales Denmark,Amazon
Lego Marvel Spider-Man Sets,39642,Product Sales Denmark,Amazon
Lego City Hospital Sets,39642,Product Sales Denmark,Smyths Toys
Lego Minifigure Notebooks,39642,Product Sales Denmark,Walmart
Lego Duplo Birthday Sets,39642,Product Sales Denmark,Smyths Toys
Lego Ninjago Spinners,39642,Product Sales Denmark,Smyths Toys
Lego Classic Creative Suitcase,39642,Product Sales Denmark,Creative Blocks Studio
Lego Marvel Eternals Sets,39642,Product Sales Denmark,Amazon
Lego Creator Sports Car Sets,39642,Product Sales Denmark,Amazon
Lego Friends Theatre Sets,39642,Product Sales Denmark,"Toys ""R"" Us"
Lego Friends Apartment Sets,39642,Product Sales Denmark,Walmart
Lego Architecture Landmark Sets,32592,Online Sales,Amazon
Lego Duplo Farm Sets,39642,Product Sales Denmark,Smyths Toys
Lego Super Mario Power-Up Packs Series,39642,Product Sales Denmark,Amazon
Lego Technic Boats,39642,Product Sales Denmark,Smyths Toys
Lego Friends Animal Rescue Sets,39642,Product Sales Denmark,Smyths Toys
Lego DOTS Adhesive Patches,39642,Product Sales Denmark,Amazon
Lego Star Wars Droid Sets,32592,Online Sales,Amazon
Lego Ninjago Jet Sets,39642,Product Sales Denmark,Walmart
Lego Duplo Playground Sets,39642,Product Sales Denmark,Smyths Toys
Lego Marvel Sanctum Sanctorum,39642,Product Sales Denmark,Amazon
Lego Star Wars Buildable Figures,32592,Online Sales,Amazon
Lego Creator Holiday Sets,39642,Product Sales Denmark,Amazon
Lego Friends Art Studio Sets,32592,Online Sales,Amazon
Lego DOTS Bracelet Mega Pack,39642,Product Sales Denmark,Amazon
Lego Disney Winnie the Pooh Sets,39642,Product Sales Denmark,Amazon
Lego Monkie Kid Cloud Bike,39642,Product Sales Denmark,Amazon
Lego Duplo World Animals Sets,39642,Product Sales Denmark,Kids World Distributors
Lego DOTS Multi Pack,39642,Product Sales Denmark,Walmart
Lego Duplo Fire Truck,39642,Product Sales Denmark,Smyths Toys
Lego City Lunar Research Base,39642,Product Sales Denmark,Amazon
Lego Friends Magical Funfair Sets,39642,Product Sales Denmark,Smyths Toys
Lego City Snowmobile Sets,39642,Product Sales Denmark,Walmart
Lego Technic Control+ Sets,39642,Product Sales Denmark,Amazon
Lego City Fire Helicopter Sets,39642,Product Sales Denmark,Amazon
Lego DOTS Bracelet Packs,39642,Product Sales Denmark,Amazon
