item_name,source_type,annual_spend,unit_price,proportionality,product_id,procurement_id,service_id
Gloves (chemical-resistant),procurement,865000.0,17,0.005311520688373,,Gloves (chemical-resistant),
Acidic cleaning agents,procurement,852000.0,650,0.0052356418213963,,Acidic cleaning agents,
Fire extinguishers (CO2),procurement,840000.0,340,0.0051597629544195,,Fire extinguishers (CO2),
Work boots (steel-toe),procurement,803000.0,420,0.0049321263534892,,Work boots (steel-toe),
Safety helmets,procurement,791000.0,120,0.0048562474865125,,Safety helmets,
Safety goggles,procurement,778000.0,55,0.0047803686195357,,Safety goggles,
Disposable dust masks,procurement,766000.0,5,0.004704489752559,,Disposable dust masks,
First aid kits (industrial),procurement,754000.0,380,0.0046286108855822,,First aid kits (industrial),
Lockout/tagout kits,procurement,741000.0,670,0.0045527320186054,,Lockout/tagout kits,
Cable trays (galvanized),procurement,704000.0,280,0.0043250954176752,,Cable trays (galvanized),
Cable glands,procurement,692000.0,18,0.0042492165506984,,Cable glands,
Control relays,procurement,679000.0,210,0.0041733376837217,,Control relays,
Thermal insulation tape,procurement,667000.0,19,0.0040974588167449,,Thermal insulation tape,
Soldering wire (industrial),procurement,655000.0,115,0.0040215799497681,,Soldering wire (industrial),
Welding rods (low hydrogen),procurement,642000.0,45,0.0039457010827914,,Welding rods (low hydrogen),
Welding helmets,procurement,630000.0,290,0.0038698222158146,,Welding helmets,
Portable gas detectors,procurement,618000.0,1600,0.0037939433488379,,Portable gas detectors,
Hand tools (wrench set),procurement,605000.0,350,0.0037180644818611,,Hand tools (wrench set),
Angle grinders,procurement,581000.0,770,0.0035663067479076,,Angle grinders,
Hydraulic oil (barrel),procurement,568000.0,2200,0.0034904278809308,,Hydraulic oil (barrel),
"Paint (industrial, anti-corrosive)",procurement,556000.0,900,0.0034145490139541,,"Paint (industrial, anti-corrosive)",
Rags (industrial cleaning),procurement,531000.0,4,0.0032627912800006,,Rags (industrial cleaning),
Janitorial paper towels,procurement,506000.0,18,0.003111033546047,,Janitorial paper towels,
Disinfectant sprays,procurement,494000.0,38,0.0030351546790703,,Disinfectant sprays,
Trash bags (industrial),procurement,469000.0,7,0.0028833969451168,,Trash bags (industrial),
Floor degreasers,procurement,457000.0,48,0.00280751807814,,Floor degreasers,
Buckets (cleaning),procurement,432000.0,19,0.0026557603441865,,Buckets (cleaning),
"Light bulbs (LED, E27)",procurement,420000.0,28,0.0025798814772097,,"Light bulbs (LED, E27)",
Industrial batteries (AA),procurement,408000.0,3,0.002504002610233,,Industrial batteries (AA),
Extension cords (25m),procurement,395000.0,160,0.0024281237432562,,Extension cords (25m),
Filing cabinets (lockable),procurement,346000.0,1650,0.0021246082753492,,Filing cabinets (lockable),
Conference room tables,procurement,321000.0,4800,0.0019728505413957,,Conference room tables,
Whiteboards (magnetic),procurement,309000.0,690,0.0018969716744189,,Whiteboards (magnetic),
Projectors (meeting room),procurement,296000.0,5900,0.0018210928074421,,Projectors (meeting room),
Laptops (business grade),procurement,284000.0,9900,0.0017452139404654,,Laptops (business grade),
Desktop computers,procurement,272000.0,8800,0.0016693350734886,,Desktop computers,
Monitors (24 inch),procurement,259000.0,1700,0.0015934562065119,,Monitors (24 inch),
Printer toner cartridges,procurement,235000.0,680,0.0014416984725584,,Printer toner cartridges,
"Pens (blue, box of 50)",procurement,210000.0,39,0.0012899407386048,,"Pens (blue, box of 50)",
"Pencils (HB, box of 12)",procurement,198000.0,18,0.0012140618716281,,"Pencils (HB, box of 12)",
Highlighters (set of 6),procurement,185000.0,34,0.0011381830046513,,Highlighters (set of 6),
Staplers (office),procurement,173000.0,89,0.0010623041376746,,Staplers (office),
Staple refills (box),procurement,161000.0,15,0.0009864252706978,,Staple refills (box),
Document binders (A4),procurement,136000.0,22,0.0008346675367443,,Document binders (A4),
Sticky notes (pack),procurement,124000.0,19,0.0007587886697675,,Sticky notes (pack),
"Envelopes (C5, box of 250)",procurement,99000.0,35,0.000607030935814,,"Envelopes (C5, box of 250)",
Desk organizers,procurement,74000.0,115,0.0004552732018605,,Desk organizers,
USB flash drives (32GB),procurement,49000.0,65,0.000303515467907,,USB flash drives (32GB),
"Network cables (Cat6, 5m)",procurement,37000.0,28,0.0002276366009302,,"Network cables (Cat6, 5m)",
Coffee machines (office),procurement,25000.0,3200,0.0001517577339535,,Coffee machines (office),
Coffee beans (kg),procurement,23000.0,110,0.0001441698472558,,Coffee beans (kg),
Tea bags (box of 100),procurement,22000.0,35,0.0001365819605581,,Tea bags (box of 100),
"Milk (lactose-free, 1L)",procurement,21000.0,18,0.0001289940738604,,"Milk (lactose-free, 1L)",
Sugar (1kg),procurement,20000.0,18,0.0001214061871628,,Sugar (1kg),
Bottled water (0.5L),procurement,19000.0,7,0.0001138183004651,,Bottled water (0.5L),
Paper cups (pack of 50),procurement,17000.0,22,0.0001062304137674,,Paper cups (pack of 50),
Plastic stirrers (pack of 100),procurement,16000.0,9,9.86425270697858e-05,,Plastic stirrers (pack of 100),
Dishwashing liquid,procurement,15000.0,16,9.105464037210997e-05,,Dishwashing liquid,
Microwave ovens (office),procurement,12000.0,800,7.587886697675831e-05,,Microwave ovens (office),
Refrigerators (office),procurement,11000.0,2400,6.829098027908247e-05,,Refrigerators (office),
Hand sanitizer (500ml),procurement,10000.0,26,6.0703093581406646e-05,,Hand sanitizer (500ml),
Disposable plates (pack of 50),procurement,9000.0,28,5.311520688373081e-05,,Disposable plates (pack of 50),
"Cutlery (disposable, pack of 100)",procurement,7000.0,24,4.552732018605498e-05,,"Cutlery (disposable, pack of 100)",
Toilet paper (roll),procurement,6000.0,5,3.793943348837916e-05,,Toilet paper (roll),
Paper napkins (pack of 100),procurement,5000.0,20,3.0351546790703323e-05,,Paper napkins (pack of 100),
Soap dispensers (wall-mounted),procurement,4000.0,210,2.276366009302749e-05,,Soap dispensers (wall-mounted),
Air fresheners (office),procurement,2000.0,29,1.5175773395351662e-05,,Air fresheners (office),
"Batteries (9V, office)",procurement,1000.0,14,7.587886697675831e-06,,"Batteries (9V, office)",
SAP ERP Implementation,service,4779000.0,75000,0.0587155963302752,,,SAP ERP Implementation
Enterprise IT Outsourcing Contract,service,4481000.0,68000,0.055045871559633,,,Enterprise IT Outsourcing Contract
Facilities Management Retainer,service,4032000.0,65000,0.0495412844036697,,,Facilities Management Retainer
Annual Cloud Infrastructure Subscription,service,3286000.0,40000,0.0403669724770642,,,Annual Cloud Infrastructure Subscription
Global Legal Counsel Retainer,service,2838000.0,35000,0.0348623853211009,,,Global Legal Counsel Retainer
Enterprise Data Security Audit,service,2688000.0,32000,0.0330275229357798,,,Enterprise Data Security Audit
Annual Energy Procurement Contract,service,2539000.0,29000,0.0311926605504587,,,Annual Energy Procurement Contract
Outsourced Payroll Service,service,2390000.0,27000,0.0293577981651376,,,Outsourced Payroll Service
Annual Environmental Audit,service,2240000.0,26000,0.0275229357798165,,,Annual Environmental Audit
R&D Laboratory Equipment Leasing,service,2091000.0,23000,0.0256880733944954,,,R&D Laboratory Equipment Leasing
Global Insurance Policy Fee,service,2091000.0,22000,0.0256880733944954,,,Global Insurance Policy Fee
IT Disaster Recovery Services,service,1942000.0,21000,0.0238532110091743,,,IT Disaster Recovery Services
Strategic HR Business Partner Service,service,1942000.0,20000,0.0238532110091743,,,Strategic HR Business Partner Service
Annual Corporate Tax Advisory,service,1643000.0,15000,0.0201834862385321,,,Annual Corporate Tax Advisory
Commercial Real Estate Lease Fee,service,1643000.0,14000,0.0201834862385321,,,Commercial Real Estate Lease Fee
Annual Internal Audit,service,1643000.0,13000,0.0201834862385321,,,Annual Internal Audit
External Financial Audit,service,1643000.0,12000,0.0201834862385321,,,External Financial Audit
Enterprise Risk Management Consulting,service,1643000.0,11500,0.0201834862385321,,,Enterprise Risk Management Consulting
Labor Union Negotiation Consulting,service,1494000.0,10000,0.018348623853211,,,Labor Union Negotiation Consulting
Strategic Marketing Agency Retainer,service,1494000.0,8500,0.018348623853211,,,Strategic Marketing Agency Retainer
Annual Health & Safety Certification,service,1195000.0,6500,0.0146788990825688,,,Annual Health & Safety Certification
IT Network Managed Services,service,1195000.0,6200,0.0146788990825688,,,IT Network Managed Services
Annual Sustainability Reporting Service,service,1195000.0,6100,0.0146788990825688,,,Annual Sustainability Reporting Service
Onsite Catering Services Contract,service,1195000.0,6000,0.0146788990825688,,,Onsite Catering Services Contract
Custom Analytics Dashboard Service,service,1045000.0,5900,0.0128440366972477,,,Custom Analytics Dashboard Service
Waste Disposal Contract,service,1045000.0,5750,0.0128440366972477,,,Waste Disposal Contract
Employee Assistance Program Fee,service,1045000.0,5600,0.0128440366972477,,,Employee Assistance Program Fee
Shared Mobility Fleet Management,service,1045000.0,5400,0.0128440366972477,,,Shared Mobility Fleet Management
Annual Board Meeting Facilitation,service,1045000.0,5000,0.0128440366972477,,,Annual Board Meeting Facilitation
Professional Translation Service,service,896000.0,4800,0.0110091743119266,,,Professional Translation Service
Supply Chain Management Software Subscription,service,896000.0,4700,0.0110091743119266,,,Supply Chain Management Software Subscription
Annual Shareholder Meeting Organization,service,896000.0,4650,0.0110091743119266,,,Annual Shareholder Meeting Organization
Annual Fire Safety Inspection,service,896000.0,4600,0.0110091743119266,,,Annual Fire Safety Inspection
Custom e-Learning Platform License,service,896000.0,4500,0.0110091743119266,,,Custom e-Learning Platform License
Annual HR Policy Review,service,896000.0,4300,0.0110091743119266,,,Annual HR Policy Review
Executive Coaching Services,service,747000.0,4100,0.0091743119266055,,,Executive Coaching Services
Annual Chamber of Commerce Fee,service,747000.0,3950,0.0091743119266055,,,Annual Chamber of Commerce Fee
Mobile Device Management License,service,747000.0,3800,0.0091743119266055,,,Mobile Device Management License
Recruitment Advertising Campaign,service,747000.0,3700,0.0091743119266055,,,Recruitment Advertising Campaign
Annual First Aid Training,service,747000.0,3650,0.0091743119266055,,,Annual First Aid Training
Meeting Room Audio-Visual Support,service,747000.0,3600,0.0091743119266055,,,Meeting Room Audio-Visual Support
Workstation Ergonomics Assessment,service,747000.0,3500,0.0091743119266055,,,Workstation Ergonomics Assessment
Cloud Backup Subscription,service,597000.0,3400,0.0073394495412844,,,Cloud Backup Subscription
Annual ISO Certification Audit,service,597000.0,3200,0.0073394495412844,,,Annual ISO Certification Audit
Office Cleaning Contract,service,597000.0,3100,0.0073394495412844,,,Office Cleaning Contract
Annual Employee Satisfaction Survey,service,597000.0,3000,0.0073394495412844,,,Annual Employee Satisfaction Survey
Annual Business Continuity Planning,service,597000.0,2950,0.0073394495412844,,,Annual Business Continuity Planning
Annual Network Security Update,service,597000.0,2800,0.0073394495412844,,,Annual Network Security Update
Annual Corporate Social Responsibility Audit,service,448000.0,2600,0.0055045871559633,,,Annual Corporate Social Responsibility Audit
Workforce Management Software License,service,448000.0,2500,0.0055045871559633,,,Workforce Management Software License
Recruitment Background Checks,service,448000.0,2400,0.0055045871559633,,,Recruitment Background Checks
Annual Website Hosting Fee,service,448000.0,2300,0.0055045871559633,,,Annual Website Hosting Fee
Annual Data Privacy Training,service,448000.0,2250,0.0055045871559633,,,Annual Data Privacy Training
Enterprise Antivirus License,service,448000.0,2200,0.0055045871559633,,,Enterprise Antivirus License
Onsite Security Guard Service,service,448000.0,2150,0.0055045871559633,,,Onsite Security Guard Service
Annual Water Quality Testing,service,448000.0,2100,0.0055045871559633,,,Annual Water Quality Testing
Annual Worksite Environmental Monitoring,service,448000.0,1950,0.0055045871559633,,,Annual Worksite Environmental Monitoring
Annual Parking Space Leasing,service,299000.0,1800,0.0036697247706422,,,Annual Parking Space Leasing
Annual Elevator Inspection Fee,service,299000.0,1650,0.0036697247706422,,,Annual Elevator Inspection Fee
Annual Pest Control Service,service,299000.0,1600,0.0036697247706422,,,Annual Pest Control Service
Annual Wastewater Discharge License,service,299000.0,1550,0.0036697247706422,,,Annual Wastewater Discharge License
Annual Noise Monitoring Service,service,299000.0,1500,0.0036697247706422,,,Annual Noise Monitoring Service
Annual Export/Import License,service,299000.0,1450,0.0036697247706422,,,Annual Export/Import License
Annual Carbon Emission Allowance Fee,service,299000.0,1400,0.0036697247706422,,,Annual Carbon Emission Allowance Fee
Annual Wireless Spectrum License,service,299000.0,1350,0.0036697247706422,,,Annual Wireless Spectrum License
Annual Fuel Storage Permit,service,149000.0,1300,0.0018348623853211,,,Annual Fuel Storage Permit
Annual Employee Transport Subsidy Fee,service,149000.0,1100,0.0018348623853211,,,Annual Employee Transport Subsidy Fee
Annual E-invoicing Platform Subscription,service,149000.0,1050,0.0018348623853211,,,Annual E-invoicing Platform Subscription
Annual Building Permit Renewal,service,149000.0,950,0.0018348623853211,,,Annual Building Permit Renewal
Annual Utility Network Access Fee,service,149000.0,900,0.0018348623853211,,,Annual Utility Network Access Fee
Annual Water Extraction Fee,service,149000.0,850,0.0018348623853211,,,Annual Water Extraction Fee
Annual HVAC Maintenance,service,149000.0,750,0.0018348623853211,,,Annual HVAC Maintenance
Annual Company Vehicle Inspection,service,149000.0,700,0.0018348623853211,,,Annual Company Vehicle Inspection
Annual Fire Safety Certificate,service,149000.0,650,0.0018348623853211,,,Annual Fire Safety Certificate
Annual Public Performance Fee (KODA),service,149000.0,480,0.0018348623853211,,,Annual Public Performance Fee (KODA)
Annual Bank Account Maintenance Fee,service,149000.0,450,0.0018348623853211,,,Annual Bank Account Maintenance Fee
Annual Patent Renewal Fee,service,149000.0,400,0.0018348623853211,,,Annual Patent Renewal Fee
Annual Alarm System Monitoring Fee,service,149000.0,380,0.0018348623853211,,,Annual Alarm System Monitoring Fee
Annual Office Recycling Service,service,149000.0,370,0.0018348623853211,,,Annual Office Recycling Service
Annual Mailroom Service Fee,service,149000.0,350,0.0018348623853211,,,Annual Mailroom Service Fee
