item_name,source_type,annual_spend,unit_price,proportionality,product_id,procurement_id,service_id
Eco-label Certification Support,Product Sales,453000.0,3500,0.0011933174224343,Eco-label Certification Support,,
Digestate Crop Trial Coordination,Product Sales,453000.0,7500,0.0011933174224343,Digestate Crop Trial Coordination,,
Plant Operator PPE Kits,Product Sales,453000.0,900,0.0011933174224343,Plant Operator PPE Kits,,
Waste Sampling Bottles,Product Sales,453000.0,270,0.0011933174224343,Waste Sampling Bottles,,
Biogas Plant Site Surveys,Product Sales,453000.0,3200,0.0011933174224343,Biogas Plant Site Surveys,,
Feedstock Quality Benchmarking Reports,Product Sales,453000.0,1800,0.0011933174224343,Feedstock Quality Benchmarking Reports,,
Organic Residue Sampling Tools,Product Sales,453000.0,1100,0.0011933174224343,Organic Residue Sampling Tools,,
Bioenergy Policy Analysis,Product Sales,453000.0,2100,0.0011933174224343,Bioenergy Policy Analysis,,
Gas Tightness Testing Service,Product Sales,453000.0,1800,0.0011933174224343,Gas Tightness Testing Service,,
Biogas Plant Commissioning Service,Product Sales,453000.0,34000,0.0011933174224343,Biogas Plant Commissioning Service,,
Fugitive Emissions Mitigation Consulting,Product Sales,453000.0,4200,0.0011933174224343,Fugitive Emissions Mitigation Consulting,,
Digestate Storage Liner Sales,Product Sales,453000.0,3700,0.0011933174224343,Digestate Storage Liner Sales,,
Renewable Gas Market Newsletters,Product Sales,453000.0,400,0.0011933174224343,Renewable Gas Market Newsletters,,
Digestate Odor Masking Agents,Product Sales,453000.0,800,0.0011933174224343,Digestate Odor Masking Agents,,
Feedstock Supplier Vetting Service,Product Sales,453000.0,2200,0.0011933174224343,Feedstock Supplier Vetting Service,,
Waste Collection App Subscriptions,Product Sales,453000.0,600,0.0011933174224343,Waste Collection App Subscriptions,,
On-site Bioenergy Workshops,Product Sales,453000.0,1500,0.0011933174224343,On-site Bioenergy Workshops,,
Digestate Application Field Trials,Product Sales,453000.0,1800,0.0011933174224343,Digestate Application Field Trials,,
Biogas Plant ROI Calculators,Product Sales,453000.0,750,0.0011933174224343,Biogas Plant ROI Calculators,,
Biogas Plant Knowledgebase Licensing,Product Sales,453000.0,900,0.0011933174224343,Biogas Plant Knowledgebase Licensing,,
Fugitive Emission Data Loggers,Product Sales,453000.0,1500,0.0011933174224343,Fugitive Emission Data Loggers,,
Energy Sector Media Sponsorships,Product Sales,453000.0,24000,0.0011933174224343,Energy Sector Media Sponsorships,,
Digestate Application Instruction Videos,Product Sales,453000.0,200,0.0011933174224343,Digestate Application Instruction Videos,,
Digestate Management E-books,Product Sales,453000.0,130,0.0011933174224343,Digestate Management E-books,,
Plant Emergency Drill Planning,Product Sales,453000.0,1700,0.0011933174224343,Plant Emergency Drill Planning,,
Biogas Plant Job Board Listings,Product Sales,453000.0,260,0.0011933174224343,Biogas Plant Job Board Listings,,
Digestate Trial Sample Kits,Product Sales,453000.0,150,0.0011933174224343,Digestate Trial Sample Kits,,
Biogas Plant Digital Twin Models,Product Sales,453000.0,1200,0.0011933174224343,Biogas Plant Digital Twin Models,,
Digestate Application Record Apps,Product Sales,453000.0,350,0.0011933174224343,Digestate Application Record Apps,,
Organic Waste Classroom Kits,Product Sales,453000.0,170,0.0011933174224343,Organic Waste Classroom Kits,,
Biogas Plant Webinars,Product Sales,453000.0,270,0.0011933174224343,Biogas Plant Webinars,,
Feedstock Sustainability Certificates,Product Sales,453000.0,2100,0.0011933174224343,Feedstock Sustainability Certificates,,
Biogas Plant Staff Induction Packs,Product Sales,453000.0,800,0.0011933174224343,Biogas Plant Staff Induction Packs,,
Biogas Plant Case Study Reports,Product Sales,453000.0,600,0.0011933174224343,Biogas Plant Case Study Reports,,
Biogas Plant System Animation Videos,Product Sales,453000.0,850,0.0011933174224343,Biogas Plant System Animation Videos,,
Plant Maintenance Procedure Posters,Product Sales,453000.0,120,0.0011933174224343,Plant Maintenance Procedure Posters,,
Digestate Handling PPE Sales,Product Sales,453000.0,250,0.0011933174224343,Digestate Handling PPE Sales,,
Digestate Field Research Grants,Product Sales,453000.0,18500,0.0011933174224343,Digestate Field Research Grants,,
Digestate Safety Information Cards,Product Sales,453000.0,60,0.0011933174224343,Digestate Safety Information Cards,,
Digestate Sample Submission Bags,Product Sales,453000.0,80,0.0011933174224343,Digestate Sample Submission Bags,,
Biogas Plant Branding Merchandise,Product Sales,453000.0,110,0.0011933174224343,Biogas Plant Branding Merchandise,,
Digestate Photography Services,Product Sales,453000.0,2200,0.0011933174224343,Digestate Photography Services,,
