document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001534,Credit,2023-01-01,-24700.0,1.0,Allowance for Bad Debt,,,,,
BUDG78001534,Credit,2023-01-01,-26000.0,1.0,Construction In Progress,,,,,
BUDG78001534,Credit,2023-01-01,-15900.0,1.0,Finished Goods,,,,,
BUDG78001534,Credit,2023-01-01,-39500.0,4.0,Goodwill,,,,,
BUDG78001534,Credit,2023-01-01,-30700.0,2.0,Land & Improvements,,,,,
BUDG78001534,Debit,2023-01-01,84500.0,93.0,Machinery & Equipment,,Level transmitters,,BioReactor Solutions,
BUDG78001534,Debit,2023-01-01,65400.0,109.0,Machinery & Equipment,,Vibration sensors,,PrecisionFiltration Systems,
BUDG78001534,Credit,2023-01-01,-41000.0,1.0,Other Receivables,,,,,
BUDG78001534,Credit,2023-01-01,-11400.0,1.0,Prepaid Expenses,,,,,
BUDG78001534,Credit,2023-01-01,-2400.0,3.0,Raw Materials,,,,,
BUDG78001534,Credit,2023-01-01,-17600.0,1.0,Trade Receivables,,,,,
BUDG78001548,Debit,2023-01-01,12900.0,101.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001564,Credit,2023-01-01,-217100.0,1.0,Cash,,,,,
BUDG78001564,Credit,2023-01-01,-53700.0,1.0,Goodwill,,,,,
BUDG78001564,Credit,2023-01-01,-187100.0,2.0,Investments in Subsidiaries,,,,,
BUDG78001564,Credit,2023-01-01,-40800.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001564,Debit,2023-01-01,17500.0,101.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001564,Credit,2023-01-01,-70500.0,2.0,Trade Receivables,,,,,
BUDG78001569,Debit,2023-01-01,8700.0,100.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001581,Debit,2023-01-01,18300.0,100.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001587,Debit,2023-01-01,15300.0,100.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78001594,Debit,2023-01-01,0.0,1.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78001613,Debit,2023-01-01,27500.0,22.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78001634,Credit,2023-01-01,-41500.0,2.0,Buildings & Improvements,,,,,
BUDG78001634,Credit,2023-01-01,-5000.0,2.0,Deferred Taxes,,,,,
BUDG78001634,Credit,2023-01-01,-13200.0,1.0,Finished Goods,,,,,
BUDG78001634,Credit,2023-01-01,-1700.0,1.0,Machinery & Equipment,,,,,
BUDG78001634,Credit,2023-01-01,-20800.0,1.0,Office Furniture & Equipment,,,,,
BUDG78001634,Credit,2023-01-01,-8400.0,1.0,Other Receivables,,,,,
BUDG78001634,Credit,2023-01-01,-25000.0,1.0,Prepaid Expenses,,,,,
BUDG78001634,Debit,2023-01-01,58900.0,48.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78001634,Credit,2023-01-01,-10400.0,1.0,Trade Receivables,,,,,
BUDG78001672,Debit,2023-01-01,18200.0,99.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001674,Debit,2023-01-01,20900.0,46.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001678,Debit,2023-01-01,19800.0,97.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001684,Debit,2023-01-01,46500.0,101.0,Raw Materials,,Calibration gases,,ChemPure Services,
BUDG78001693,Debit,2023-01-01,4000.0,9.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001739,Debit,2023-01-01,16800.0,97.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001765,Debit,2023-01-01,18600.0,101.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001783,Debit,2023-01-01,15800.0,103.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78001784,Debit,2023-01-01,0.0,1.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78001791,Debit,2023-01-01,29800.0,65.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001798,Debit,2023-01-01,5700.0,12.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001811,Debit,2023-01-01,375900.0,108.0,Raw Materials,,Gas-tight doors,,CleanRoom Dynamics,
BUDG78001824,Debit,2023-01-01,56500.0,46.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78001863,Debit,2023-01-01,0.0,1.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78001871,Debit,2023-01-01,23300.0,19.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78001877,Debit,2023-01-01,8600.0,100.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001919,Debit,2023-01-01,68900.0,165.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78001923,Debit,2023-01-01,14900.0,86.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001929,Debit,2023-01-01,16000.0,18.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78001940,Debit,2023-01-01,16700.0,109.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78001948,Debit,2023-01-01,13100.0,103.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001954,Debit,2023-01-01,84900.0,98.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78001973,Debit,2023-01-01,8800.0,101.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001992,Debit,2023-01-01,56100.0,93.0,Machinery & Equipment,,Vibration sensors,,PrecisionFiltration Systems,
BUDG78002000,Debit,2023-01-01,4143200.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78002007,Debit,2023-01-01,17900.0,15.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78002017,Debit,2023-01-01,18300.0,106.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78002017,Debit,2023-01-01,8500.0,98.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002037,Debit,2023-01-01,17500.0,14.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78002042,Debit,2023-01-01,4361800.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78002047,Debit,2023-01-01,19400.0,95.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002052,Debit,2023-01-01,2911800.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78002060,Debit,2023-01-01,3400.0,3.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78002090,Debit,2023-01-01,18500.0,101.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002122,Debit,2023-01-01,57800.0,35.0,Raw Materials,,Safety valves,,PrecisionFiltration Systems,
BUDG78002126,Debit,2023-01-01,15300.0,36.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78002131,Debit,2023-01-01,17100.0,112.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78002146,Credit,2023-01-01,-154800.0,2.0,Buildings & Improvements,,,,,
BUDG78002146,Credit,2023-01-01,-56100.0,1.0,Cash,,,,,
BUDG78002146,Credit,2023-01-01,-389800.0,1.0,Construction In Progress,,,,,
BUDG78002146,Credit,2023-01-01,-89500.0,1.0,Deferred Taxes,,,,,
BUDG78002146,Credit,2023-01-01,-101900.0,1.0,Goodwill,,,,,
BUDG78002146,Credit,2023-01-01,-233500.0,1.0,Investments in Subsidiaries,,,,,
BUDG78002146,Credit,2023-01-01,-413400.0,2.0,Land & Improvements,,,,,
BUDG78002146,Credit,2023-01-01,-220500.0,3.0,Leasehold Improvements,,,,,
BUDG78002146,Credit,2023-01-01,-976300.0,4.0,Office Furniture & Equipment,,,,,
BUDG78002146,Credit,2023-01-01,-117300.0,1.0,Prepaid Expenses,,,,,
BUDG78002146,Debit,2023-01-01,3065500.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78002146,Credit,2023-01-01,-114200.0,1.0,Trade Receivables,,,,,
BUDG78002146,Credit,2023-01-01,-426800.0,2.0,Work in Progress,,,,,
BUDG78002153,Debit,2023-01-01,8400.0,97.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002155,Debit,2023-01-01,900.0,1.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78002167,Debit,2023-01-01,20500.0,100.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78002174,Debit,2023-01-01,15700.0,103.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78002176,Debit,2023-01-01,20400.0,100.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78002177,Debit,2023-01-01,2377000.0,1.0,Retail Gross Sales,Biomethane Upgrading Units,,,,GreenGen Solutions
BUDG78002182,Debit,2023-01-01,0.0,1.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78002183,Debit,2023-01-01,19800.0,97.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78002191,Debit,2023-01-01,15200.0,99.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78002206,Debit,2023-01-01,0.0,1.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78002207,Debit,2023-01-01,18600.0,102.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002212,Debit,2023-01-01,39900.0,33.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78002226,Debit,2023-01-01,59900.0,109.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78002227,Debit,2023-01-01,15100.0,99.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78002231,Debit,2023-01-01,16900.0,97.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78002246,Debit,2023-01-01,14400.0,71.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002279,Debit,2023-01-01,8700.0,101.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002290,Debit,2023-01-01,13900.0,16.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78002298,Credit,2023-01-01,-388500.0,1.0,Buildings & Improvements,,,,,
BUDG78002298,Credit,2023-01-01,-1458200.0,2.0,Construction In Progress,,,,,
BUDG78002298,Credit,2023-01-01,-147900.0,1.0,Deferred Taxes,,,,,
BUDG78002298,Credit,2023-01-01,-273200.0,1.0,Intercompany Receivables,,,,,
BUDG78002298,Credit,2023-01-01,-89400.0,1.0,Investments in Subsidiaries,,,,,
BUDG78002298,Credit,2023-01-01,-347700.0,1.0,Leasehold Improvements,,,,,
BUDG78002298,Credit,2023-01-01,-318700.0,2.0,Other Receivables,,,,,
BUDG78002298,Debit,2023-01-01,3115900.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78002298,Credit,2023-01-01,-1327100.0,2.0,Trade Receivables,,,,,
BUDG78002300,Debit,2023-01-01,11800.0,92.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78002325,Credit,2023-01-01,-73300.0,1.0,Buildings & Improvements,,,,,
BUDG78002325,Credit,2023-01-01,-48200.0,1.0,Deferred Taxes,,,,,
BUDG78002325,Credit,2023-01-01,-19700.0,1.0,Finished Goods,,,,,
BUDG78002325,Credit,2023-01-01,-10100.0,1.0,Machinery & Equipment,,,,,
BUDG78002325,Credit,2023-01-01,-126700.0,2.0,Other Receivables,,,,,
BUDG78002325,Debit,2023-01-01,8900.0,10.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78002326,Debit,2023-01-01,17500.0,101.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78002328,Credit,2023-01-01,-55900.0,2.0,Construction In Progress,,,,,
BUDG78002328,Credit,2023-01-01,-25600.0,1.0,Goodwill,,,,,
BUDG78002328,Credit,2023-01-01,-43800.0,2.0,Intercompany Receivables,,,,,
BUDG78002328,Credit,2023-01-01,-45100.0,1.0,Investments in Subsidiaries,,,,,
BUDG78002328,Credit,2023-01-01,-500.0,1.0,Office Furniture & Equipment,,,,,
BUDG78002328,Credit,2023-01-01,-10900.0,2.0,Other Receivables,,,,,
BUDG78002328,Credit,2023-01-01,-94300.0,2.0,Prepaid Expenses,,,,,
BUDG78002328,Debit,2023-01-01,13300.0,104.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78002328,Credit,2023-01-01,-24500.0,3.0,Work in Progress,,,,,
BUDG78002339,Debit,2023-01-01,8600.0,99.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002343,Credit,2023-01-01,-38700.0,1.0,Allowance for Bad Debt,,,,,
BUDG78002343,Credit,2023-01-01,-52300.0,1.0,Buildings & Improvements,,,,,
BUDG78002343,Credit,2023-01-01,-45900.0,1.0,Construction In Progress,,,,,
BUDG78002343,Credit,2023-01-01,-117900.0,1.0,Investments in Subsidiaries,,,,,
BUDG78002343,Credit,2023-01-01,-129000.0,1.0,Land & Improvements,,,,,
BUDG78002343,Credit,2023-01-01,-9500.0,1.0,Leasehold Improvements,,,,,
BUDG78002343,Credit,2023-01-01,-63400.0,1.0,Machinery & Equipment,,,,,
BUDG78002343,Credit,2023-01-01,-166700.0,2.0,Office Furniture & Equipment,,,,,
BUDG78002343,Credit,2023-01-01,-40600.0,1.0,Prepaid Expenses,,,,,
BUDG78002343,Debit,2023-01-01,21200.0,104.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002343,Credit,2023-01-01,-46300.0,2.0,Work in Progress,,,,,
BUDG78002345,Debit,2023-01-01,21100.0,103.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002349,Debit,2023-01-01,4338700.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78002352,Debit,2023-01-01,16900.0,14.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78002361,Debit,2023-01-01,19700.0,97.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002364,Debit,2023-01-01,48300.0,105.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78002375,Debit,2023-01-01,48400.0,105.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78002388,Debit,2023-01-01,9600.0,111.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002391,Credit,2023-01-01,-100.0,1.0,Allowance for Bad Debt,,,,,
BUDG78002391,Credit,2023-01-01,-18800.0,4.0,Buildings & Improvements,,,,,
BUDG78002391,Credit,2023-01-01,-3400.0,1.0,Cash,,,,,
BUDG78002391,Credit,2023-01-01,-4300.0,1.0,Finished Goods,,,,,
BUDG78002391,Credit,2023-01-01,-4900.0,1.0,Goodwill,,,,,
BUDG78002391,Credit,2023-01-01,-1800.0,1.0,Investments in Subsidiaries,,,,,
BUDG78002391,Credit,2023-01-01,-11600.0,1.0,Land & Improvements,,,,,
BUDG78002391,Credit,2023-01-01,-4500.0,1.0,Leasehold Improvements,,,,,
BUDG78002391,Credit,2023-01-01,-5900.0,2.0,Office Furniture & Equipment,,,,,
BUDG78002391,Credit,2023-01-01,-17800.0,1.0,Prepaid Expenses,,,,,
BUDG78002391,Debit,2023-01-01,43700.0,95.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78002406,Debit,2023-01-01,19300.0,105.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002431,Debit,2023-01-01,4115700.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78002443,Debit,2023-01-01,91900.0,106.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78002446,Debit,2023-01-01,12000.0,26.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78002452,Debit,2023-01-01,18200.0,99.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002465,Debit,2023-01-01,42800.0,102.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78002479,Debit,2023-01-01,85300.0,98.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78002482,Debit,2023-01-01,17100.0,112.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78002515,Debit,2023-01-01,12300.0,97.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78002517,Debit,2023-01-01,17500.0,101.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78002517,Debit,2023-01-01,846400.0,104.0,Retail Gross Sales,Laboratory Testing Services,,,,Pulse Diagnostics
BUDG78002519,Debit,2023-01-01,3270100.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78002542,Debit,2023-01-01,14000.0,110.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78002559,Debit,2023-01-01,12000.0,94.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78002579,Debit,2023-01-01,4500.0,5.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78002583,Debit,2023-01-01,800.0,1.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78002583,Debit,2023-01-01,4103100.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78002592,Debit,2023-01-01,0.0,1.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78002596,Debit,2023-01-01,49400.0,108.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78002603,Debit,2023-01-01,900.0,1.0,Raw Materials,,Biochar additive,,BioPure Chemicals,
BUDG78002628,Debit,2023-01-01,3049900.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78002672,Debit,2023-01-01,9500.0,109.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002697,Debit,2023-01-01,58500.0,106.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78002700,Debit,2023-01-01,20400.0,100.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002716,Credit,2023-01-01,-8600.0,1.0,Allowance for Bad Debt,,,,,
BUDG78002716,Credit,2023-01-01,-752200.0,1.0,Buildings & Improvements,,,,,
BUDG78002716,Credit,2023-01-01,-202500.0,3.0,Cash,,,,,
BUDG78002716,Credit,2023-01-01,-191600.0,2.0,Construction In Progress,,,,,
BUDG78002716,Credit,2023-01-01,-76300.0,2.0,Intercompany Receivables,,,,,
BUDG78002716,Credit,2023-01-01,-36500.0,1.0,Land & Improvements,,,,,
BUDG78002716,Credit,2023-01-01,-97800.0,1.0,Office Furniture & Equipment,,,,,
BUDG78002716,Credit,2023-01-01,-121200.0,1.0,Other Receivables,,,,,
BUDG78002716,Credit,2023-01-01,-370400.0,1.0,Prepaid Expenses,,,,,
BUDG78002716,Debit,2023-01-01,13000.0,102.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78002716,Credit,2023-01-01,-98600.0,2.0,Raw Materials,,,,,
BUDG78002716,Credit,2023-01-01,-342000.0,1.0,Trade Receivables,,,,,
BUDG78002716,Credit,2023-01-01,-359300.0,1.0,Work in Progress,,,,,
BUDG78002720,Debit,2023-01-01,15800.0,103.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78002727,Debit,2023-01-01,22100.0,108.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002740,Debit,2023-01-01,19100.0,110.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78002765,Debit,2023-01-01,12400.0,98.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78002788,Debit,2023-01-01,3189000.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78002801,Debit,2023-01-01,4463000.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78002841,Debit,2023-01-01,2467000.0,1.0,Retail Gross Sales,Biomethane Upgrading Units,,,,GreenGen Solutions
BUDG78002844,Debit,2023-01-01,9200.0,107.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002849,Debit,2023-01-01,2830600.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78002861,Debit,2023-01-01,3830500.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78002877,Debit,2023-01-01,2610700.0,1.0,Retail Gross Sales,Biomethane Upgrading Units,,,,GreenGen Solutions
BUDG78002902,Credit,2023-01-01,-44500.0,1.0,Allowance for Bad Debt,,,,,
BUDG78002902,Credit,2023-01-01,-206900.0,1.0,Buildings & Improvements,,,,,
BUDG78002902,Credit,2023-01-01,-113300.0,1.0,Deferred Taxes,,,,,
BUDG78002902,Credit,2023-01-01,-21100.0,1.0,Land & Improvements,,,,,
BUDG78002902,Credit,2023-01-01,-166000.0,2.0,Leasehold Improvements,,,,,
BUDG78002902,Credit,2023-01-01,-70900.0,2.0,Machinery & Equipment,,,,,
BUDG78002902,Credit,2023-01-01,-102500.0,1.0,Office Furniture & Equipment,,,,,
BUDG78002902,Credit,2023-01-01,-169900.0,1.0,Prepaid Expenses,,,,,
BUDG78002902,Debit,2023-01-01,400.0,1.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78002902,Credit,2023-01-01,-77400.0,1.0,Trade Receivables,,,,,
BUDG78002902,Credit,2023-01-01,-310100.0,2.0,Work in Progress,,,,,
BUDG78002905,Credit,2023-01-01,-5000.0,1.0,Allowance for Bad Debt,,,,,
BUDG78002905,Credit,2023-01-01,-5500.0,1.0,Buildings & Improvements,,,,,
BUDG78002905,Credit,2023-01-01,-12200.0,1.0,Cash,,,,,
BUDG78002905,Credit,2023-01-01,-1100.0,1.0,Construction In Progress,,,,,
BUDG78002905,Credit,2023-01-01,-600.0,1.0,Land & Improvements,,,,,
BUDG78002905,Credit,2023-01-01,-24300.0,1.0,Machinery & Equipment,,,,,
BUDG78002905,Credit,2023-01-01,-4700.0,1.0,Office Furniture & Equipment,,,,,
BUDG78002905,Credit,2023-01-01,-6800.0,2.0,Other Receivables,,,,,
BUDG78002905,Credit,2023-01-01,-4400.0,2.0,Prepaid Expenses,,,,,
BUDG78002905,Debit,2023-01-01,31500.0,26.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78002905,Credit,2023-01-01,-33800.0,3.0,Trade Receivables,,,,,
BUDG78002911,Debit,2023-01-01,4251300.0,1.0,Retail Gross Sales,Biogas Production Systems,,,,GreenGen Solutions
BUDG78002912,Debit,2023-01-01,7100.0,55.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78002925,Debit,2023-01-01,20600.0,101.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78002939,Debit,2023-01-01,3026500.0,1.0,Retail Gross Sales,Anaerobic Digesters,,,,PureHarvest Markets
BUDG78002940,Debit,2023-01-01,9300.0,107.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002946,Debit,2023-01-01,29700.0,24.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78002965,Debit,2023-01-01,14000.0,81.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78002976,Debit,2023-01-01,4400.0,10.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78002976,Debit,2023-01-01,46800.0,102.0,Raw Materials,,Calibration gases,,ChemPure Services,
BUDG78002984,Debit,2023-01-01,20000.0,98.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78002987,Debit,2023-01-01,0.0,1.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78002992,Debit,2023-01-01,51600.0,112.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
