document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001159,Debit,2021-01-01,4600.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001159,Debit,2021-01-01,600.0,1.0,Trade Payables,,,,,
BUDG78001159,Debit,2021-01-01,600.0,1.0,VAT Receivable,,,,,
BUDG78001160,Credit,2021-01-01,-25900.0,144962.0,External Service Providers,,,Annual Accounting Software License,Siemens Industry Software,
BUDG78001161,Debit,2021-01-01,118200.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001161,Debit,2021-01-01,86000.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001161,Debit,2021-01-01,202900.0,4.0,Foreign Currency Bank Account,,,,,
BUDG78001161,Debit,2021-01-01,16300.0,1.0,Intercompany Receivables,,,,,
BUDG78001161,Debit,2021-01-01,16100.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001161,Debit,2021-01-01,153700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001161,Debit,2021-01-01,23800.0,1.0,Molds & Tooling,,,,,
BUDG78001161,Credit,2021-01-01,-243000.0,10.0,Production Facility Utilities,,UPS systems,,Danfoss Drives A/S,
BUDG78001161,Debit,2021-01-01,43200.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001161,Debit,2021-01-01,113600.0,1.0,Short-term Investments,,,,,
BUDG78001161,Debit,2021-01-01,47200.0,1.0,Short-term Loans,,,,,
BUDG78001161,Debit,2021-01-01,28300.0,2.0,VAT Payable,,,,,
BUDG78001161,Debit,2021-01-01,359400.0,2.0,VAT Receivable,,,,,
BUDG78001202,Credit,2021-01-01,-47400.0,3.0,Raw Materials Consumption,,Conveyor belts,,SABIC Innovative Plastics,
BUDG78001218,Credit,2021-01-01,-1968000.0,5.0,Depreciation - Production Machinery,,Automated guided vehicles (AGVs),,ENGEL Austria GmbH,
BUDG78001253,Credit,2021-01-01,-214100.0,437.0,Production Facility Utilities,,Fire extinguishers,,Fellowes Brands ApS,
BUDG78001318,Credit,2021-01-01,-190300.0,195.0,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics,
BUDG78001334,Credit,2021-01-01,-30300.0,160455.0,External Service Providers,,,Annual Web Domain Renewal,SABIC Innovative Plastics,
BUDG78001342,Credit,2021-01-01,-424500.0,208111.0,Packaging Materials Consumption,,Adhesive labels,,Tesa SE,
BUDG78001359,Credit,2021-01-01,-52300.0,281768.0,External Service Providers,,,Annual Mobile Device Security Audit,ProData Consult,
BUDG78001378,Debit,2021-01-01,4400.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001378,Debit,2021-01-01,109900.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78001378,Debit,2021-01-01,61900.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001378,Debit,2021-01-01,11800.0,1.0,Intercompany Receivables,,,,,
BUDG78001378,Debit,2021-01-01,34900.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001378,Debit,2021-01-01,1700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001378,Debit,2021-01-01,3200.0,1.0,Operating Bank Account,,,,,
BUDG78001378,Debit,2021-01-01,7200.0,1.0,Other Payables,,,,,
BUDG78001378,Debit,2021-01-01,32700.0,1.0,Other Receivables,,,,,
BUDG78001378,Debit,2021-01-01,10100.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001378,Credit,2021-01-01,-233100.0,6014.0,Raw Materials Consumption,,Ear protection earmuffs,,SABIC Innovative Plastics,
BUDG78001378,Debit,2021-01-01,75400.0,1.0,Spare Parts Inventory,,,,,
BUDG78001378,Debit,2021-01-01,80200.0,1.0,VAT Payable,,,,,
BUDG78001378,Debit,2021-01-01,12300.0,1.0,VAT Receivable,,,,,
BUDG78001447,Credit,2021-01-01,-500.0,1051.0,Raw Materials Consumption,,Sugar sticks,,JYSK A/S,
BUDG78001453,Debit,2021-01-01,22300.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001453,Debit,2021-01-01,42200.0,1.0,Customer Advances,,,,,
BUDG78001453,Debit,2021-01-01,36500.0,2.0,Deferred Tax Asset,,,,,
BUDG78001453,Credit,2021-01-01,-115300.0,491680.0,External Service Providers,,,Annual Digital Accessibility Audit,Büro Nord ApS,
BUDG78001453,Debit,2021-01-01,800.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001453,Debit,2021-01-01,6600.0,2.0,Molds & Tooling,,,,,
BUDG78001453,Debit,2021-01-01,9400.0,1.0,Prepaid Insurance,,,,,
BUDG78001453,Debit,2021-01-01,3000.0,1.0,Short-term Investments,,,,,
BUDG78001453,Debit,2021-01-01,1100.0,1.0,VAT Payable,,,,,
BUDG78001461,Credit,2021-01-01,-1509000.0,5246276.0,External Service Providers,,,Crisis Management Retainer,McKinsey & Company Nordics,
BUDG78001474,Debit,2021-01-01,1485700.0,1.0,Accrued Expenses,,,,,
BUDG78001474,Debit,2021-01-01,1849800.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001474,Debit,2021-01-01,304200.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001474,Debit,2021-01-01,149300.0,1.0,Customer Advances,,,,,
BUDG78001474,Debit,2021-01-01,480400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001474,Debit,2021-01-01,182500.0,1.0,Molds & Tooling,,,,,
BUDG78001474,Debit,2021-01-01,1974900.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001474,Credit,2021-01-01,-3455100.0,451.0,Raw Materials Consumption,,Electric motors (industrial),,Danfoss Drives A/S,
BUDG78001474,Debit,2021-01-01,246400.0,1.0,Short-term Investments,,,,,
BUDG78001485,Credit,2021-01-01,-7500.0,568.0,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics,
BUDG78001498,Debit,2021-01-01,555100.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78001498,Credit,2021-01-01,-194700.0,502386.0,External Service Providers,,,Salesforce Enterprise License,Microsoft Denmark ApS,
BUDG78001498,Debit,2021-01-01,870100.0,1.0,Intercompany Receivables,,,,,
BUDG78001498,Debit,2021-01-01,2100.0,1.0,Molds & Tooling,,,,,
BUDG78001498,Debit,2021-01-01,301500.0,1.0,Operating Bank Account,,,,,
BUDG78001498,Debit,2021-01-01,1279200.0,2.0,Short-term Investments,,,,,
BUDG78001498,Debit,2021-01-01,436400.0,2.0,Short-term Loans,,,,,
BUDG78001498,Debit,2021-01-01,155500.0,1.0,VAT Receivable,,,,,
BUDG78001524,Credit,2021-01-01,-201900.0,22.0,Raw Materials Consumption,,Static eliminators,,SABIC Innovative Plastics,
BUDG78001532,Credit,2021-01-01,-709900.0,892268.0,External Service Providers,,,Annual Tax Advisory,Deloitte Denmark,
BUDG78001535,Debit,2021-01-01,57200.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001535,Debit,2021-01-01,126400.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78001535,Debit,2021-01-01,211900.0,3.0,Accumulated Depreciation - Tooling,,,,,
BUDG78001535,Debit,2021-01-01,64800.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001535,Debit,2021-01-01,38700.0,1.0,Customer Advances,,,,,
BUDG78001535,Debit,2021-01-01,367900.0,1.0,Deferred Tax Asset,,,,,
BUDG78001535,Credit,2021-01-01,-97200.0,441039.0,External Service Providers,,,Annual Competitive Benchmarking,McKinsey & Company Nordics,
BUDG78001535,Debit,2021-01-01,238800.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001535,Debit,2021-01-01,62400.0,2.0,Long-term Debt,,,,,
BUDG78001535,Debit,2021-01-01,127200.0,1.0,Other Payables,,,,,
BUDG78001535,Debit,2021-01-01,74000.0,1.0,Production Machinery,,,,,
BUDG78001535,Debit,2021-01-01,493200.0,2.0,Short-term Investments,,,,,
BUDG78001535,Debit,2021-01-01,165700.0,1.0,Short-term Loans,,,,,
BUDG78001535,Debit,2021-01-01,184100.0,1.0,Spare Parts Inventory,,,,,
BUDG78001535,Debit,2021-01-01,294400.0,2.0,VAT Receivable,,,,,
BUDG78001536,Credit,2021-01-01,-468800.0,574510.0,External Service Providers,,,Internal Audit Services,PwC Denmark,
BUDG78001563,Debit,2021-01-01,-0.0,,Raw Materials Consumption,,Facial tissues,,SABIC Innovative Plastics,
BUDG78001570,Credit,2021-01-01,-23700.0,2909.0,Raw Materials Consumption,,Mechanical pencils,,SABIC Innovative Plastics,
BUDG78001572,Credit,2021-01-01,-263800.0,7607.0,Raw Materials Consumption,,High visibility vests,,SABIC Innovative Plastics,
BUDG78001606,Debit,2021-01-01,13600.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001606,Debit,2021-01-01,8000.0,2.0,Accumulated Depreciation - Machinery,,,,,
BUDG78001606,Debit,2021-01-01,38600.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001606,Debit,2021-01-01,5100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001606,Debit,2021-01-01,18500.0,2.0,Customer Advances,,,,,
BUDG78001606,Debit,2021-01-01,5200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001606,Debit,2021-01-01,20800.0,1.0,Molds & Tooling,,,,,
BUDG78001606,Debit,2021-01-01,1900.0,1.0,Other Payables,,,,,
BUDG78001606,Debit,2021-01-01,8200.0,1.0,Other Receivables,,,,,
BUDG78001606,Credit,2021-01-01,-9400.0,122.0,Packaging Materials Consumption,,Pallets (wooden),,JYSK A/S,
BUDG78001606,Debit,2021-01-01,18100.0,2.0,Prepaid Insurance,,,,,
BUDG78001606,Debit,2021-01-01,23000.0,2.0,Production Machinery,,,,,
BUDG78001606,Debit,2021-01-01,2700.0,1.0,Trade Payables,,,,,
BUDG78001606,Debit,2021-01-01,9500.0,1.0,VAT Payable,,,,,
BUDG78001606,Debit,2021-01-01,45700.0,2.0,VAT Receivable,,,,,
BUDG78001653,Credit,2021-01-01,-169300.0,686069.0,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics,
BUDG78001656,Credit,2021-01-01,-876600.0,6.0,Depreciation - Production Machinery,,Ultrasonic welding machines,,ENGEL Austria GmbH,
BUDG78001676,Credit,2021-01-01,-12800.0,,Raw Materials Consumption,,Robotic end effectors,,SABIC Innovative Plastics,
BUDG78001685,Credit,2021-01-01,-2400.0,17237.0,External Service Providers,,,Annual Industry Association Dues,Siemens Industry Software,
BUDG78001696,Debit,2021-01-01,502600.0,1.0,Deferred Tax Asset,,,,,
BUDG78001696,Credit,2021-01-01,-1332100.0,4281999.0,External Service Providers,,,Corporate Security Services,Tata Consultancy Services Nordic,
BUDG78001696,Debit,2021-01-01,115900.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001696,Debit,2021-01-01,361700.0,1.0,Molds & Tooling,,,,,
BUDG78001696,Debit,2021-01-01,61500.0,1.0,Prepaid Insurance,,,,,
BUDG78001696,Debit,2021-01-01,337300.0,1.0,Production Machinery,,,,,
BUDG78001705,Credit,2021-01-01,-22900.0,51022.0,External Service Providers,,,Patent Filing Service,SABIC Innovative Plastics,
BUDG78001715,Debit,2021-01-01,263800.0,1.0,Customer Advances,,,,,
BUDG78001715,Debit,2021-01-01,310600.0,1.0,Deferred Tax Asset,,,,,
BUDG78001715,Debit,2021-01-01,87400.0,2.0,Operating Bank Account,,,,,
BUDG78001715,Debit,2021-01-01,19800.0,1.0,Prepaid Insurance,,,,,
BUDG78001715,Credit,2021-01-01,-300.0,13.0,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS,
BUDG78001717,Debit,2021-01-01,4800.0,1.0,Accrued Expenses,,,,,
BUDG78001717,Debit,2021-01-01,5300.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78001717,Debit,2021-01-01,47500.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78001717,Debit,2021-01-01,1400.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78001717,Debit,2021-01-01,16900.0,1.0,Long-term Debt,,,,,
BUDG78001717,Debit,2021-01-01,39700.0,2.0,Operating Bank Account,,,,,
BUDG78001717,Debit,2021-01-01,27500.0,1.0,Prepaid Insurance,,,,,
BUDG78001717,Credit,2021-01-01,-4700.0,,Production Facility Utilities,,Production laptops,,Ricoh Danmark A/S,
BUDG78001717,Debit,2021-01-01,2500.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001717,Debit,2021-01-01,59600.0,2.0,Short-term Loans,,,,,
BUDG78001717,Debit,2021-01-01,54400.0,1.0,Spare Parts Inventory,,,,,
BUDG78001718,Credit,2021-01-01,-1300.0,136.0,Raw Materials Consumption,,Bottled water (office),,Blue Water Shipping,
BUDG78001739,Debit,2021-01-01,42500.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001739,Debit,2021-01-01,21000.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001739,Debit,2021-01-01,172500.0,3.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001739,Debit,2021-01-01,109200.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78001739,Debit,2021-01-01,140500.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78001739,Debit,2021-01-01,4700.0,1.0,Customer Advances,,,,,
BUDG78001739,Credit,2021-01-01,-5800.0,9967.0,External Service Providers,,,SAP Maintenance Support,SAP Denmark A/S,
BUDG78001739,Debit,2021-01-01,24200.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78001739,Debit,2021-01-01,270200.0,3.0,Intercompany Receivables,,,,,
BUDG78001739,Debit,2021-01-01,197500.0,3.0,Inventory - Finished Goods,,,,,
BUDG78001739,Debit,2021-01-01,5300.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001739,Debit,2021-01-01,18000.0,1.0,Molds & Tooling,,,,,
BUDG78001739,Debit,2021-01-01,100.0,1.0,Prepaid Insurance,,,,,
BUDG78001741,Credit,2021-01-01,-737300.0,1872687.0,External Service Providers,,,Recruitment Process Outsourcing,Adecco Denmark,
BUDG78001745,Credit,2021-01-01,-102000.0,1.0,Quality Control Costs,,Quality control vision cameras,,Canon Danmark A/S,
BUDG78001749,Debit,2021-01-01,57400.0,2.0,Accrued Expenses,,,,,
BUDG78001749,Debit,2021-01-01,2400.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001749,Debit,2021-01-01,30000.0,2.0,Accumulated Depreciation - Machinery,,,,,
BUDG78001749,Debit,2021-01-01,21700.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78001749,Debit,2021-01-01,8800.0,3.0,Accumulated Depreciation - Tooling,,,,,
BUDG78001749,Debit,2021-01-01,2600.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001749,Debit,2021-01-01,27700.0,1.0,Customer Advances,,,,,
BUDG78001749,Debit,2021-01-01,24500.0,2.0,Deferred Tax Asset,,,,,
BUDG78001749,Debit,2021-01-01,10000.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001749,Debit,2021-01-01,22400.0,1.0,Other Payables,,,,,
BUDG78001749,Debit,2021-01-01,13100.0,1.0,Production Machinery,,,,,
BUDG78001749,Debit,2021-01-01,22900.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001749,Credit,2021-01-01,-2200.0,104.0,Raw Materials Consumption,,Biscuits (office),,Fellowes Brands ApS,
BUDG78001749,Debit,2021-01-01,43700.0,1.0,VAT Payable,,,,,
BUDG78001765,Credit,2021-01-01,-1300.0,6869.0,External Service Providers,,,Annual Mobile Device Security Audit,ProData Consult,
BUDG78001790,Debit,2021-01-01,8300.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001790,Debit,2021-01-01,199300.0,2.0,Accumulated Depreciation - Machinery,,,,,
BUDG78001790,Debit,2021-01-01,73400.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001790,Debit,2021-01-01,168700.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78001790,Debit,2021-01-01,232200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001790,Credit,2021-01-01,-113500.0,646796.0,External Service Providers,,,Annual Public Liability Insurance Fee,SABIC Innovative Plastics,
BUDG78001790,Debit,2021-01-01,31000.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001790,Debit,2021-01-01,68700.0,1.0,Operating Bank Account,,,,,
BUDG78001790,Debit,2021-01-01,256300.0,1.0,Other Receivables,,,,,
BUDG78001790,Debit,2021-01-01,18600.0,1.0,Short-term Investments,,,,,
BUDG78001790,Debit,2021-01-01,29700.0,1.0,Spare Parts Inventory,,,,,
BUDG78001790,Debit,2021-01-01,78000.0,1.0,Trade Payables,,,,,
BUDG78001790,Debit,2021-01-01,384800.0,3.0,VAT Receivable,,,,,
BUDG78001798,Credit,2021-01-01,-165800.0,584750.0,External Service Providers,,,Enterprise Fleet Management,SABIC Innovative Plastics,
BUDG78001798,Credit,2021-01-01,-8600.0,4.0,Raw Materials Consumption,,Computer monitors,,SABIC Innovative Plastics,
BUDG78001823,Credit,2021-01-01,-58000.0,6.0,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics,
BUDG78001834,Debit,2021-01-01,122300.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001834,Debit,2021-01-01,50400.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78001834,Debit,2021-01-01,91700.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78001834,Credit,2021-01-01,-32100.0,239997.0,External Service Providers,,,Annual Mobile Network Fee,ISS IT Services,
BUDG78001834,Debit,2021-01-01,170800.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78001834,Debit,2021-01-01,69600.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001834,Debit,2021-01-01,58900.0,1.0,Long-term Debt,,,,,
BUDG78001834,Debit,2021-01-01,361500.0,3.0,Operating Bank Account,,,,,
BUDG78001834,Debit,2021-01-01,82700.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001834,Debit,2021-01-01,500.0,1.0,Short-term Investments,,,,,
BUDG78001834,Debit,2021-01-01,500.0,1.0,Short-term Loans,,,,,
BUDG78001834,Debit,2021-01-01,16900.0,1.0,Trade Payables,,,,,
BUDG78001834,Debit,2021-01-01,18700.0,1.0,VAT Payable,,,,,
BUDG78001834,Debit,2021-01-01,387100.0,2.0,VAT Receivable,,,,,
BUDG78001845,Credit,2021-01-01,-79400.0,9734.0,Raw Materials Consumption,,IT cabling,,ISS IT Services,
BUDG78001856,Credit,2021-01-01,-1042200.0,50.0,Production Facility Utilities,,Fire suppression systems,,CBRE Denmark,
BUDG78001888,Credit,2021-01-01,-11200.0,5.0,Depreciation - Production Machinery,,Coffee machines,,ENGEL Austria GmbH,
BUDG78001893,Credit,2021-01-01,-5700.0,929.0,Raw Materials Consumption,,Whiteboard markers,,SABIC Innovative Plastics,
BUDG78001894,Credit,2021-01-01,-309800.0,94.0,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH,
BUDG78001903,Credit,2021-01-01,-92100.0,1737.0,Raw Materials Consumption,,Safety helmets,,SABIC Innovative Plastics,
BUDG78001943,Credit,2021-01-01,-258800.0,3.0,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH,
BUDG78001945,Debit,2021-01-01,17600.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001945,Debit,2021-01-01,110900.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78001945,Debit,2021-01-01,38500.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001945,Debit,2021-01-01,19200.0,1.0,Intercompany Receivables,,,,,
BUDG78001945,Debit,2021-01-01,55100.0,1.0,Long-term Debt,,,,,
BUDG78001945,Debit,2021-01-01,19300.0,1.0,Operating Bank Account,,,,,
BUDG78001945,Credit,2021-01-01,-238400.0,93.0,Raw Materials Consumption,,Barcode scanners,,SABIC Innovative Plastics,
BUDG78001945,Debit,2021-01-01,5800.0,1.0,Short-term Loans,,,,,
BUDG78001945,Debit,2021-01-01,33800.0,1.0,VAT Payable,,,,,
BUDG78001956,Credit,2021-01-01,-999300.0,2.0,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics,
BUDG78001976,Credit,2021-01-01,-540300.0,1291857.0,External Service Providers,,,Annual ISO 9001 Certification,SABIC Innovative Plastics,
BUDG78001986,Credit,2021-01-01,-167500.0,20524.0,Raw Materials Consumption,,Mechanical pencils,,SABIC Innovative Plastics,
BUDG78001992,Credit,2021-01-01,-5300.0,31300.0,External Service Providers,,,Annual ISO 14001 Certification,SABIC Innovative Plastics,
BUDG78002010,Debit,2021-01-01,1518500.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002010,Debit,2021-01-01,2326800.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002010,Debit,2021-01-01,5813400.0,4.0,Customer Advances,,,,,
BUDG78002010,Debit,2021-01-01,732100.0,1.0,Intercompany Receivables,,,,,
BUDG78002010,Debit,2021-01-01,816600.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002010,Debit,2021-01-01,5299600.0,3.0,Long-term Debt,,,,,
BUDG78002010,Debit,2021-01-01,612200.0,4653.0,Product Sales Denmark,Lego Marvel BrickHeadz,,,,Amazon
BUDG78002010,Debit,2021-01-01,90800.0,1.0,VAT Receivable,,,,,
BUDG78002018,Debit,2021-01-01,139100.0,304.0,Online Sales,Lego Botanical Flower Bouquet,,,,Amazon
BUDG78002055,Credit,2021-01-01,-1192500.0,3597361.0,External Service Providers,,,Warehouse Rental Contract,CBRE Denmark,
BUDG78002081,Credit,2021-01-01,-39100.0,4.0,Raw Materials Consumption,,Static eliminators,,SABIC Innovative Plastics,
BUDG78002111,Credit,2021-01-01,-1000.0,122.0,Raw Materials Consumption,,Mechanical pencils,,SABIC Innovative Plastics,
BUDG78002118,Credit,2021-01-01,-3300.0,250.0,Raw Materials Consumption,,Disinfectant wipes,,Fellowes Brands ApS,
BUDG78002134,Debit,2021-01-01,2417400.0,6791.0,Product Sales Denmark,Lego City Holiday Sets,,,,Smyths Toys
BUDG78002135,Debit,2021-01-01,1977600.0,24542.0,Product Sales Denmark,Lego DOTS Bracelets,,,,Smyths Toys
BUDG78002136,Credit,2021-01-01,-49400.0,5384.0,Raw Materials Consumption,,Sticky notes,,Tesa SE,
BUDG78002160,Credit,2021-01-01,-70900.0,57.0,Raw Materials Consumption,,Wireless routers,,SABIC Innovative Plastics,
BUDG78002180,Debit,2021-01-01,479600.0,4314.0,Product Sales Denmark,Lego Duplo Birthday Sets,,,,Smyths Toys
BUDG78002183,Debit,2021-01-01,84100.0,331.0,Product Sales Denmark,Lego Disney Mickey & Friends Sets,,,,Walmart
BUDG78002241,Credit,2021-01-01,-7100.0,2.0,Accrued Expenses,,,,,
BUDG78002241,Credit,2021-01-01,-38700.0,2.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002241,Credit,2021-01-01,-51400.0,2.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002241,Credit,2021-01-01,-12200.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002241,Credit,2021-01-01,-44400.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002241,Credit,2021-01-01,-30300.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002241,Credit,2021-01-01,-51100.0,3.0,Customer Advances,,,,,
BUDG78002241,Credit,2021-01-01,-34100.0,259489.0,External Service Providers,,,Annual Address Validation Service,PostNord Denmark,
BUDG78002241,Credit,2021-01-01,-122000.0,3.0,Foreign Currency Bank Account,,,,,
BUDG78002241,Credit,2021-01-01,-15800.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002241,Credit,2021-01-01,-81100.0,2.0,Long-term Debt,,,,,
BUDG78002241,Credit,2021-01-01,-17700.0,1.0,Operating Bank Account,,,,,
BUDG78002241,Credit,2021-01-01,-29000.0,2.0,Other Receivables,,,,,
BUDG78002241,Credit,2021-01-01,-8200.0,1.0,Prepaid Insurance,,,,,
BUDG78002241,Debit,2021-01-01,441100.0,963.0,Product Sales Denmark,Lego Ninjago Dragon Sets,,,,Amazon
BUDG78002241,Credit,2021-01-01,-46500.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002241,Credit,2021-01-01,-53300.0,1.0,Short-term Investments,,,,,
BUDG78002262,Debit,2021-01-01,2600.0,6.0,Product Sales Denmark,Lego Ninjago Mech Sets,,,,Amazon
BUDG78002292,Debit,2021-01-01,6100.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002292,Debit,2021-01-01,19400.0,2.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002292,Debit,2021-01-01,19500.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78002292,Debit,2021-01-01,15600.0,1.0,Allowance for Doubtful Accounts,,,,,
