document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001398,Debit,2021-01-01,3900.0,1.0,Inventory Reserve,,,,,
BUDG78001398,Debit,2021-01-01,39900.0,1.0,Main Operating Bank Account,,,,,
BUDG78001398,Debit,2021-01-01,34500.0,1.0,Petty Cash,,,,,
BUDG78001398,Debit,2021-01-01,540000.0,4.0,Prepaid Expenses,,,,,
BUDG78001398,Debit,2021-01-01,24400.0,1.0,Right-of-use Assets,,,,,
BUDG78001398,Credit,2021-01-01,-1899600.0,227116.0,Service Direct Costs - Consumables,,,Cleaning & Sanitation Service,EcoZone Cleaners,
BUDG78001418,Debit,2021-01-01,44800.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001418,Debit,2021-01-01,81900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001418,Credit,2021-01-01,-674500.0,235.0,COGS - Materials,,Gas-tight dampers,,FlowGuard Devices,
BUDG78001418,Debit,2021-01-01,152300.0,1.0,Corporate Card Clearing,,,,,
BUDG78001418,Debit,2021-01-01,363900.0,3.0,Intangible Assets,,,,,
BUDG78001418,Debit,2021-01-01,340500.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001418,Debit,2021-01-01,110600.0,2.0,Inventory Reserve,,,,,
BUDG78001418,Debit,2021-01-01,244900.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001418,Debit,2021-01-01,94000.0,1.0,Main Operating Bank Account,,,,,
BUDG78001418,Debit,2021-01-01,212300.0,3.0,Petty Cash,,,,,
BUDG78001418,Debit,2021-01-01,344200.0,1.0,Prepaid Expenses,,,,,
BUDG78001418,Debit,2021-01-01,913500.0,4.0,Right-of-use Assets,,,,,
BUDG78001435,Credit,2021-01-01,-9900.0,107.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
BUDG78001460,Debit,2021-01-01,18800.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001460,Credit,2021-01-01,-239700.0,522251.0,IT & Telecom Expenses,,,Document Management System License,Agilis IT Solutions,
BUDG78001460,Debit,2021-01-01,38200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001460,Debit,2021-01-01,21500.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001460,Debit,2021-01-01,73400.0,1.0,Petty Cash,,,,,
BUDG78001460,Debit,2021-01-01,38500.0,2.0,Prepaid Expenses,,,,,
BUDG78001460,Debit,2021-01-01,55900.0,1.0,Right-of-use Assets,,,,,
BUDG78001464,Debit,2021-01-01,110100.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78001464,Debit,2021-01-01,41900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001464,Credit,2021-01-01,-56400.0,18.0,COGS - Materials,,Emergency eyewash stations,,FlowGuard Devices,
BUDG78001464,Debit,2021-01-01,277900.0,1.0,Corporate Card Clearing,,,,,
BUDG78001464,Debit,2021-01-01,57500.0,1.0,Intangible Assets,,,,,
BUDG78001464,Debit,2021-01-01,232000.0,2.0,Main Operating Bank Account,,,,,
BUDG78001464,Debit,2021-01-01,185500.0,3.0,Petty Cash,,,,,
BUDG78001464,Debit,2021-01-01,0.0,1.0,Prepaid Expenses,,,,,
BUDG78001464,Debit,2021-01-01,150700.0,1.0,Right-of-use Assets,,,,,
BUDG78001526,Credit,2021-01-01,-341800.0,418817.0,Service Direct Costs - Specialist Subcontractors,,,Annual Elevator Maintenance,MaintainPlus,
BUDG78001546,Credit,2021-01-01,-17213500.0,703167.0,Service Direct Costs - Specialist Subcontractors,,,Industrial Equipment Maintenance Contract,MaintainPlus,
BUDG78001547,Debit,2021-01-01,20400.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001547,Credit,2021-01-01,-55500.0,19.0,COGS - Materials,,Conference speakerphones,,SmartDesk Supplies,
BUDG78001547,Debit,2021-01-01,21900.0,1.0,Corporate Card Clearing,,,,,
BUDG78001547,Debit,2021-01-01,5900.0,2.0,Inventory - Raw Materials,,,,,
BUDG78001547,Debit,2021-01-01,31800.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001547,Debit,2021-01-01,1200.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001595,Debit,2021-01-01,165300.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001595,Debit,2021-01-01,61500.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001595,Credit,2021-01-01,-2100.0,,COGS - Materials,,"Pipework (stainless steel, DN200)",,BioFlow Machinery,
BUDG78001595,Debit,2021-01-01,100700.0,1.0,Corporate Card Clearing,,,,,
BUDG78001595,Debit,2021-01-01,170800.0,3.0,Intangible Assets,,,,,
BUDG78001595,Debit,2021-01-01,452000.0,3.0,Inventory - Raw Materials,,,,,
BUDG78001595,Debit,2021-01-01,142000.0,2.0,Inventory - Work in Progress,,,,,
BUDG78001595,Debit,2021-01-01,148000.0,2.0,Inventory Reserve,,,,,
BUDG78001595,Debit,2021-01-01,454000.0,3.0,Petty Cash,,,,,
BUDG78001595,Debit,2021-01-01,114600.0,1.0,Right-of-use Assets,,,,,
BUDG78001633,Credit,2021-01-01,-28900.0,978.0,COGS - Materials,,Highlighter pens (set of 6),,SmartDesk Supplies,
BUDG78001640,Credit,2021-01-01,-79700.0,1954130.0,Service Direct Costs - Specialist Subcontractors,,,Annual Employee Wellbeing Survey,StrategicBio Advisors,
BUDG78001660,Debit,2021-01-01,19500.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001660,Credit,2021-01-01,-5300.0,58.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
BUDG78001660,Debit,2021-01-01,6600.0,1.0,Corporate Card Clearing,,,,,
BUDG78001660,Debit,2021-01-01,12800.0,2.0,Intangible Assets,,,,,
BUDG78001660,Debit,2021-01-01,8300.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001660,Debit,2021-01-01,13500.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001660,Debit,2021-01-01,16400.0,1.0,Inventory Reserve,,,,,
BUDG78001660,Debit,2021-01-01,19200.0,3.0,Investment in Subsidiaries,,,,,
BUDG78001660,Debit,2021-01-01,15400.0,4.0,Main Operating Bank Account,,,,,
BUDG78001660,Debit,2021-01-01,10500.0,1.0,Petty Cash,,,,,
BUDG78001660,Debit,2021-01-01,18500.0,2.0,Right-of-use Assets,,,,,
BUDG78001683,Debit,2021-01-01,600.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001683,Credit,2021-01-01,-5900.0,,COGS - Materials,,Laptops (industrial grade),,SysGen Technologies,
BUDG78001683,Debit,2021-01-01,1000.0,1.0,Corporate Card Clearing,,,,,
BUDG78001683,Debit,2021-01-01,100.0,1.0,Intangible Assets,,,,,
BUDG78001683,Debit,2021-01-01,400.0,2.0,Inventory - Raw Materials,,,,,
BUDG78001683,Debit,2021-01-01,100.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001683,Debit,2021-01-01,900.0,4.0,Inventory Reserve,,,,,
BUDG78001683,Debit,2021-01-01,500.0,2.0,Investment in Subsidiaries,,,,,
BUDG78001683,Debit,2021-01-01,700.0,4.0,Main Operating Bank Account,,,,,
BUDG78001683,Debit,2021-01-01,2100.0,1.0,Right-of-use Assets,,,,,
BUDG78001713,Credit,2021-01-01,-8700.0,53606.0,Service Direct Costs - Consumables,,,Annual Chemical Inventory Report Fee,ChemEco Pro,
BUDG78001716,Credit,2021-01-01,-10200.0,47.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
BUDG78001717,Credit,2021-01-01,-145400.0,2375081.0,IT & Telecom Expenses,,,Annual Employee Recognition Platform License,SysGen Technologies,
BUDG78001741,Credit,2021-01-01,-270500.0,7.0,COGS - Materials,,Dust suppression systems,,ChemEco Pro,
BUDG78001753,Debit,2021-01-01,400.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001753,Debit,2021-01-01,4000.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001753,Credit,2021-01-01,-8400.0,,COGS - Materials,,Biogas upgrading membranes,,EcoSynth Solutions,
BUDG78001753,Debit,2021-01-01,6100.0,2.0,Corporate Card Clearing,,,,,
BUDG78001753,Debit,2021-01-01,2600.0,2.0,Intangible Assets,,,,,
BUDG78001753,Debit,2021-01-01,0.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001753,Debit,2021-01-01,700.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001753,Debit,2021-01-01,1800.0,1.0,Inventory Reserve,,,,,
BUDG78001753,Debit,2021-01-01,3500.0,4.0,Investment in Subsidiaries,,,,,
BUDG78001753,Debit,2021-01-01,1900.0,1.0,Main Operating Bank Account,,,,,
BUDG78001753,Debit,2021-01-01,2500.0,1.0,Petty Cash,,,,,
BUDG78001753,Debit,2021-01-01,5800.0,1.0,Prepaid Expenses,,,,,
BUDG78001753,Debit,2021-01-01,1300.0,1.0,Right-of-use Assets,,,,,
BUDG78001772,Credit,2021-01-01,-80500.0,37567.0,IT & Telecom Expenses,,,Annual IT Audit,Agilis IT Solutions,
BUDG78001772,Debit,2021-01-01,126600.0,2.0,Inventory - Raw Materials,,,,,
BUDG78001772,Debit,2021-01-01,236800.0,2.0,Investment in Subsidiaries,,,,,
BUDG78001772,Debit,2021-01-01,115800.0,1.0,Right-of-use Assets,,,,,
BUDG78001777,Credit,2021-01-01,-43200.0,9.0,COGS - Materials,,Process pressure transmitters,,PuraTech Instruments,
BUDG78001796,Credit,2021-01-01,-98000.0,2745.0,COGS - Materials,,Cleaning sponges (10-pack),,SupplyWorks Depot,
BUDG78001798,Credit,2021-01-01,-1800.0,29.0,COGS - Materials,,Floor cleaning detergent (5L),,EcoZone Cleaners,
BUDG78001827,Credit,2021-01-01,-345900.0,36.0,COGS - Materials,,Laptops (industrial grade),,SysGen Technologies,
BUDG78001863,Credit,2021-01-01,-16100.0,63.0,COGS - Materials,,Ear protection (industrial),,SupplyWorks Depot,
BUDG78001899,Credit,2021-01-01,-17800.0,3.0,COGS - Materials,,Process pressure transmitters,,PuraTech Instruments,
BUDG78001920,Credit,2021-01-01,-4900.0,1761.0,Consulting Fees - Non-project,,,Annual Software Asset Management Audit,BioSoft Consulting,
BUDG78001921,Debit,2021-01-01,177300.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78001921,Debit,2021-01-01,210200.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001921,Credit,2021-01-01,-716400.0,5.0,COGS - Materials,,Emergency power generators,,SterilEquip Systems,
BUDG78001921,Debit,2021-01-01,10300.0,2.0,Inventory - Raw Materials,,,,,
BUDG78001921,Debit,2021-01-01,19100.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001921,Debit,2021-01-01,2000.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001921,Debit,2021-01-01,139300.0,2.0,Main Operating Bank Account,,,,,
BUDG78001921,Debit,2021-01-01,56200.0,1.0,Petty Cash,,,,,
BUDG78001921,Debit,2021-01-01,131400.0,2.0,Right-of-use Assets,,,,,
BUDG78001954,Credit,2021-01-01,-186400.0,29.0,COGS - Materials,,Desktop computers,,SmartDesk Supplies,
BUDG78002035,Credit,2021-01-01,-908800.0,1485.0,COGS - Materials,,Heat-resistant gaskets,,FlowGuard Devices,
BUDG78002059,Credit,2021-01-01,-92600.0,181472.0,IT & Telecom Expenses,,,Company Website Hosting,Agilis IT Solutions,
BUDG78002080,Debit,2021-01-01,26300.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002080,Debit,2021-01-01,82600.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002080,Credit,2021-01-01,-43100.0,650.0,COGS - Materials,,Flipchart pads,,EcoPaper Co,
BUDG78002080,Debit,2021-01-01,10000.0,1.0,Intangible Assets,,,,,
BUDG78002080,Debit,2021-01-01,27200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002080,Debit,2021-01-01,92100.0,1.0,Inventory Reserve,,,,,
BUDG78002080,Debit,2021-01-01,36400.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002080,Debit,2021-01-01,40400.0,1.0,Prepaid Expenses,,,,,
BUDG78002080,Debit,2021-01-01,70400.0,1.0,Right-of-use Assets,,,,,
BUDG78002089,Credit,2021-01-01,-55900.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002089,Credit,2021-01-01,-1000.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002089,Credit,2021-01-01,-73900.0,1.0,Inventory Reserve,,,,,
BUDG78002089,Credit,2021-01-01,-34900.0,2.0,Prepaid Expenses,,,,,
BUDG78002089,Debit,2021-01-01,6500.0,23.0,Product Sales - Denmark,Mobile Odour Measurement Kits,,,,EcoSmart Distributors
BUDG78002090,Debit,2021-01-01,1463900.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002090,Credit,2021-01-01,-1777200.0,232316.0,Consulting Fees - Non-project,,,Regulatory Affairs Consulting Retainer,BioSoft Consulting,
BUDG78002090,Debit,2021-01-01,245000.0,2.0,Intangible Assets,,,,,
BUDG78002090,Debit,2021-01-01,1690100.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002090,Debit,2021-01-01,478600.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002090,Debit,2021-01-01,183000.0,1.0,Inventory Reserve,,,,,
BUDG78002090,Debit,2021-01-01,2240800.0,5.0,Investment in Subsidiaries,,,,,
BUDG78002090,Debit,2021-01-01,1100800.0,1.0,Main Operating Bank Account,,,,,
BUDG78002090,Debit,2021-01-01,531700.0,3.0,Right-of-use Assets,,,,,
BUDG78002093,Credit,2021-01-01,-6018800.0,471.0,COGS - Materials,,Wastewater treatment chemicals,,DeltaChem Inputs,
BUDG78002103,Debit,2021-01-01,379300.0,21.0,Service Revenue - Maintenance,Tank Coating Services,,,,CleanLoop Solutions
BUDG78002107,Debit,2021-01-01,6600.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002107,Credit,2021-01-01,-7800.0,1554.0,Consulting Fees - Non-project,,,Annual Data Privacy Audit,BioSoft Consulting,
BUDG78002107,Debit,2021-01-01,27400.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002107,Debit,2021-01-01,132900.0,2.0,Petty Cash,,,,,
BUDG78002107,Debit,2021-01-01,165300.0,3.0,Prepaid Expenses,,,,,
BUDG78002117,Credit,2021-01-01,-272300.0,16.0,COGS - Materials,,Boiler feedwater pumps,,BioFlow Machinery,
BUDG78002131,Debit,2021-01-01,570200.0,4659.0,Product Sales - Denmark,Substrate Storage Bags,,,,VitalCycle Wholesale
BUDG78002133,Credit,2021-01-01,-54300.0,1399.0,COGS - Materials,,Tea bags (box),,EcoPaper Co,
BUDG78002179,Credit,2021-01-01,-109000.0,534.0,COGS - Freight Outbound,,Postage stamps (20-pack),,QuickTrans Freight,
BUDG78002190,Debit,2021-01-01,13500.0,4.0,Product Sales - Denmark,Industry Benchmarking Reports,,,,EcoVantage Ltd
BUDG78002209,Debit,2021-01-01,-0.0,,COGS - Materials,,Safety signage packs,,SafeSite Operations,
BUDG78002209,Debit,2021-01-01,1977800.0,108.0,Product Sales - Denmark,Agitators & Mixers,,,,GreenGen Corp
BUDG78002244,Debit,2021-01-01,262800.0,1.0,Product Sales - Denmark,Ammonia Stripping Units,,,,GreenGen Corp
BUDG78002260,Credit,2021-01-01,-19000.0,885.0,COGS - Materials,,Sugar (1kg bags),,DeltaChem Inputs,
BUDG78002261,Credit,2021-01-01,-10600.0,2.0,Corporate Card Clearing,,,,,
BUDG78002261,Credit,2021-01-01,-278500.0,546050.0,IT & Telecom Expenses,,,Company Website Hosting,Agilis IT Solutions,
BUDG78002261,Credit,2021-01-01,-4400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002261,Credit,2021-01-01,-4800.0,1.0,Inventory Reserve,,,,,
BUDG78002261,Credit,2021-01-01,-400.0,1.0,Main Operating Bank Account,,,,,
BUDG78002261,Credit,2021-01-01,-23600.0,3.0,Petty Cash,,,,,
BUDG78002261,Credit,2021-01-01,-13600.0,1.0,Right-of-use Assets,,,,,
BUDG78002271,Credit,2021-01-01,-1240000.0,248099.0,Consulting Fees - Non-project,,,Annual Data Privacy Audit,BioSoft Consulting,
BUDG78002271,Credit,2021-01-01,-1584000.0,323539.0,Service Direct Costs - Consumables,,,Chemical Handling Permit Fee,ChemEco Pro,
BUDG78002280,Debit,2021-01-01,306100.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002280,Debit,2021-01-01,50100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002280,Debit,2021-01-01,6600.0,2.0,Corporate Card Clearing,,,,,
BUDG78002280,Debit,2021-01-01,3100.0,1.0,Intangible Assets,,,,,
BUDG78002280,Debit,2021-01-01,80400.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002280,Debit,2021-01-01,170900.0,3.0,Main Operating Bank Account,,,,,
BUDG78002280,Debit,2021-01-01,13500.0,1.0,Petty Cash,,,,,
BUDG78002280,Debit,2021-01-01,49300.0,1.0,Prepaid Expenses,,,,,
BUDG78002280,Debit,2021-01-01,163000.0,2.0,Right-of-use Assets,,,,,
BUDG78002280,Debit,2021-01-01,564800.0,21.0,Service Revenue - Consulting,Environmental Impact Assessments,,,,GreenGen Corp
BUDG78002282,Credit,2021-01-01,-11300.0,,COGS - Materials,,Emergency power generators,,SterilEquip Systems,
BUDG78002284,Credit,2021-01-01,-84600.0,1.0,Intangible Assets,,,,,
BUDG78002284,Credit,2021-01-01,-7800.0,3.0,Inventory - Raw Materials,,,,,
BUDG78002284,Credit,2021-01-01,-3100.0,1.0,Main Operating Bank Account,,,,,
BUDG78002284,Credit,2021-01-01,-14000.0,229014.0,Service Direct Costs - Specialist Subcontractors,,,Annual Fire Extinguisher Check,SafeSite Operations,
BUDG78002309,Debit,2021-01-01,8780600.0,3.0,Product Sales - Denmark,Renewable Power Purchase Agreements,,,,GreenGen Corp
BUDG78002313,Credit,2021-01-01,-123700.0,5774.0,COGS - Materials,,Sugar (1kg bags),,DeltaChem Inputs,
BUDG78002325,Credit,2021-01-01,-36700.0,200073.0,Service Direct Costs - Travel,,,Annual Fuel Card Service Fee,BioFleet Distribution,
BUDG78002328,Debit,2021-01-01,97200.0,64.0,Product Sales - Denmark,Tank Level Sensors,,,,GreenGen Corp
BUDG78002332,Credit,2021-01-01,-56600.0,37012.0,Customer Events,,,Conference & Event Sponsorships,EcoSynth Solutions,
BUDG78002333,Debit,2021-01-01,63100.0,5.0,Product Sales - Denmark,Grit Removal Systems,,,,CleanLoop Solutions
BUDG78002338,Credit,2021-01-01,-500.0,2.0,COGS - Materials,,Weatherproof junction boxes,,SterilEquip Systems,
BUDG78002339,Credit,2021-01-01,-206600.0,75005.0,Consulting Fees - Non-project,,,Annual Software Asset Management Audit,BioSoft Consulting,
BUDG78002341,Credit,2021-01-01,-7400.0,111.0,COGS - Materials,,Flipchart pads,,EcoPaper Co,
BUDG78002351,Credit,2021-01-01,-195700.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78002351,Credit,2021-01-01,-41200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002351,Credit,2021-01-01,-99900.0,1.0,Intangible Assets,,,,,
BUDG78002351,Credit,2021-01-01,-59900.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002351,Credit,2021-01-01,-81300.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002351,Credit,2021-01-01,-2200.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002351,Credit,2021-01-01,-200500.0,2.0,Main Operating Bank Account,,,,,
BUDG78002351,Credit,2021-01-01,-55600.0,2.0,Petty Cash,,,,,
BUDG78002351,Debit,2021-01-01,667300.0,87.0,Product Sales - Denmark,Mobile Laboratory Services,,,,CleanLoop Solutions
BUDG78002359,Credit,2021-01-01,-16500.0,18.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
BUDG78002382,Credit,2021-01-01,-314500.0,385359.0,Consulting Fees - Non-project,,,Annual GDPR Training Fee,BioSoft Consulting,
BUDG78002417,Debit,2021-01-01,1700.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78002417,Credit,2021-01-01,-18400.0,502.0,COGS - Spare Parts,,Mop heads (replacement),,EcoZone Cleaners,
BUDG78002417,Debit,2021-01-01,200.0,1.0,Corporate Card Clearing,,,,,
BUDG78002417,Debit,2021-01-01,0.0,1.0,Intangible Assets,,,,,
BUDG78002417,Debit,2021-01-01,7500.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002417,Debit,2021-01-01,9000.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002417,Debit,2021-01-01,200.0,1.0,Petty Cash,,,,,
BUDG78002417,Debit,2021-01-01,1200.0,1.0,Right-of-use Assets,,,,,
BUDG78002418,Debit,2021-01-01,80600.0,2.0,Product Sales - Denmark,SCADA System Upgrades,,,,GreenGen Corp
BUDG78002422,Debit,2021-01-01,166900.0,65.0,Service Revenue - Consulting,Quarterly Energy Audits,,,,GreenGen Corp
BUDG78002438,Credit,2021-01-01,-29800.0,45.0,COGS - Materials,,Reception area rugs,,SupplyWorks Depot,
BUDG78002440,Credit,2021-01-01,-146800.0,287855.0,IT & Telecom Expenses,,,Company Website Hosting,Agilis IT Solutions,
BUDG78002447,Debit,2021-01-01,232200.0,91.0,Product Sales - Denmark,Digestate Quality Assurance,,,,GreenGen Corp
BUDG78002470,Debit,2021-01-01,115200.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002470,Credit,2021-01-01,-243200.0,198657.0,IT & Telecom Expenses,,,Internal Communications Platform License,SysGen Technologies,
BUDG78002470,Debit,2021-01-01,14700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002470,Debit,2021-01-01,340300.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002470,Debit,2021-01-01,12000.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002470,Debit,2021-01-01,305300.0,3.0,Main Operating Bank Account,,,,,
BUDG78002470,Debit,2021-01-01,394100.0,4.0,Prepaid Expenses,,,,,
BUDG78002470,Debit,2021-01-01,289200.0,2.0,Right-of-use Assets,,,,,
BUDG78002475,Credit,2021-01-01,-116100.0,47.0,COGS - Materials,,Office chairs (ergonomic),,SmartDesk Supplies,
BUDG78002509,Credit,2021-01-01,-6900.0,3.0,COGS - Materials,,Coffee machines (office),,BioFlow Machinery,
