document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001015,Credit,2021-09-30,-1317036.0,109753.0,98,-1,122,-1,17,-1
78001016,Credit,2024-08-20,-11901096.0,991758.0,98,-1,122,-1,17,-1
78001023,Credit,2022-11-27,-2291520.0,190960.0,98,-1,122,-1,17,-1
78001001,Credit,2024-09-21,-1923108.0,160259.0,98,-1,122,-1,17,-1
78001003,Credit,2024-06-29,-21173976.0,1764498.0,98,-1,122,-1,17,-1
78001002,Credit,2023-01-19,-11915532.0,992961.0,98,-1,122,-1,17,-1
78001014,Credit,2025-03-04,-176076.0,14673.0,98,-1,122,-1,17,-1
78001001,Credit,2020-06-09,-4227264.0,352272.0,98,-1,122,-1,17,-1
78001023,Credit,2023-11-26,-1696008.0,141334.0,98,-1,122,-1,17,-1
78001018,Credit,2024-09-29,-1688220.0,140685.0,98,-1,122,-1,17,-1
78001008,Credit,2020-11-15,-45483180.0,3790265.0,98,-1,122,-1,17,-1
78001009,Credit,2022-02-04,-7061172.0,588431.0,98,-1,122,-1,17,-1
78001020,Credit,2021-08-24,-1423488.0,118624.0,98,-1,122,-1,17,-1
78001024,Credit,2024-04-04,-8384028.0,698669.0,98,-1,122,-1,17,-1
78001018,Credit,2021-08-11,-14553264.0,1212772.0,98,-1,122,-1,17,-1
78001027,Credit,2023-05-28,-137724.0,11477.0,98,-1,122,-1,17,-1
78001004,Credit,2024-08-24,-54852.0,4571.0,98,-1,122,-1,17,-1
78001013,Credit,2024-02-29,-3227868.0,268989.0,98,-1,122,-1,17,-1
78001009,Credit,2022-06-24,-2038908.0,169909.0,98,-1,122,-1,17,-1
78001015,Credit,2024-07-08,-338544.0,28212.0,98,-1,122,-1,17,-1
78001005,Credit,2023-01-22,-117120.0,9760.0,98,-1,122,-1,17,-1
78001024,Credit,2024-03-04,-87660.0,7305.0,98,-1,122,-1,17,-1
78001007,Credit,2020-06-20,-9713352.0,809446.0,98,-1,122,-1,17,-1
78001001,Credit,2021-09-17,-119160.0,9930.0,98,-1,122,-1,17,-1
78001017,Credit,2025-08-07,-2319348.0,193279.0,98,-1,122,-1,17,-1
78001028,Credit,2021-11-12,-8615600.0,10136.0,101,-1,123,-1,23,-1
78001020,Credit,2023-09-06,-7167200.0,8432.0,101,-1,123,-1,23,-1
78001020,Credit,2025-06-06,-1577600.0,1856.0,101,-1,123,-1,23,-1
78001020,Credit,2020-11-06,-107950.0,127.0,101,-1,123,-1,23,-1
78001019,Credit,2025-04-19,-850.0,1.0,101,-1,123,-1,23,-1
78001007,Credit,2025-06-08,-27200.0,32.0,101,-1,123,-1,23,-1
78001026,Credit,2024-03-03,-120700.0,142.0,101,-1,123,-1,23,-1
78001004,Credit,2020-10-11,-6168450.0,7257.0,101,-1,123,-1,23,-1
78001016,Credit,2023-07-07,-715700.0,842.0,101,-1,123,-1,23,-1
78001015,Credit,2020-12-20,-437750.0,515.0,101,-1,123,-1,23,-1
78001025,Credit,2020-07-18,-850.0,1.0,101,-1,123,-1,23,-1
78001029,Credit,2025-12-23,-16150.0,19.0,101,-1,123,-1,23,-1
78001004,Credit,2025-03-28,-2448850.0,2881.0,101,-1,123,-1,23,-1
78001016,Credit,2022-08-05,-47600.0,56.0,101,-1,123,-1,23,-1
78001003,Credit,2022-07-05,-3701750.0,4355.0,101,-1,123,-1,23,-1
78001000,Credit,2023-09-26,-1811350.0,2131.0,101,-1,123,-1,23,-1
78001021,Credit,2025-01-26,-3077000.0,3620.0,101,-1,123,-1,23,-1
78001005,Credit,2020-12-07,-17850.0,21.0,101,-1,123,-1,23,-1
78001000,Credit,2021-01-22,-24032050.0,28273.0,101,-1,123,-1,23,-1
78001027,Credit,2020-01-04,-1820700.0,2142.0,101,-1,123,-1,23,-1
78001023,Credit,2021-11-07,-674050.0,793.0,101,-1,123,-1,23,-1
78001029,Credit,2024-07-20,-1885300.0,2218.0,101,-1,123,-1,23,-1
78001003,Credit,2020-07-31,-34585650.0,40689.0,101,-1,123,-1,23,-1
78001001,Credit,2021-07-13,-4964000.0,5840.0,101,-1,123,-1,23,-1
78001012,Credit,2021-07-11,-839800.0,988.0,101,-1,123,-1,23,-1
78001013,Credit,2025-06-17,-4680950.0,5507.0,101,-1,123,-1,23,-1
78001016,Credit,2022-08-10,-16281750.0,19155.0,101,-1,123,-1,23,-1
78001010,Credit,2021-04-19,-23855250.0,28065.0,101,-1,123,-1,23,-1
78001002,Credit,2024-11-02,-3465450.0,4077.0,101,-1,123,-1,23,-1
78001006,Credit,2020-02-11,-19808400.0,23304.0,101,-1,123,-1,23,-1
78001009,Credit,2025-09-26,-7601.0,691.0,98,-1,124,-1,1,-1
78001010,Credit,2025-06-09,-527296.0,47936.0,98,-1,124,-1,1,-1
78001009,Credit,2021-12-28,-1358621.0,123511.0,98,-1,124,-1,1,-1
78001007,Credit,2024-07-02,-13506042.0,1227822.0,98,-1,124,-1,1,-1
78001004,Credit,2022-07-28,-4216179.0,383289.0,98,-1,124,-1,1,-1
78001022,Credit,2020-12-08,-640211.0,58201.0,98,-1,124,-1,1,-1
78001001,Credit,2022-04-20,-11814.0,1074.0,98,-1,124,-1,1,-1
78001027,Credit,2025-07-20,-3657478.0,332498.0,98,-1,124,-1,1,-1
78001027,Credit,2022-06-12,-2921083.0,265553.0,98,-1,124,-1,1,-1
78001014,Credit,2025-04-16,-4508548.0,409868.0,98,-1,124,-1,1,-1
78001015,Credit,2023-08-31,-10670880.0,970080.0,98,-1,124,-1,1,-1
78001003,Credit,2020-02-07,-194502.0,17682.0,98,-1,124,-1,1,-1
78001021,Credit,2023-09-26,-1499102.0,136282.0,98,-1,124,-1,1,-1
78001027,Credit,2022-04-30,-47971.0,4361.0,98,-1,124,-1,1,-1
78001027,Credit,2020-08-18,-1008876.0,91716.0,98,-1,124,-1,1,-1
78001015,Credit,2023-09-27,-1008293.0,91663.0,98,-1,124,-1,1,-1
78001011,Credit,2020-07-27,-1145210.0,104110.0,98,-1,124,-1,1,-1
78001027,Credit,2023-05-09,-5355889.0,486899.0,98,-1,124,-1,1,-1
78001013,Credit,2025-12-24,-66814.0,6074.0,98,-1,124,-1,1,-1
78001011,Credit,2025-09-14,-2732279.0,248389.0,98,-1,124,-1,1,-1
78001027,Credit,2023-05-23,-2161797.0,196527.0,98,-1,124,-1,1,-1
78001020,Credit,2025-09-05,-457292.0,41572.0,98,-1,124,-1,1,-1
78001015,Credit,2025-08-27,-572429.0,52039.0,98,-1,124,-1,1,-1
78001015,Credit,2021-09-21,-6541370.0,594670.0,98,-1,124,-1,1,-1
78001021,Credit,2021-08-01,-983675.0,89425.0,98,-1,124,-1,1,-1
78001011,Credit,2022-06-21,-585046.0,53186.0,98,-1,124,-1,1,-1
78001001,Credit,2025-01-23,-4877741.0,443431.0,98,-1,124,-1,1,-1
78001022,Credit,2022-11-19,-80476.0,7316.0,98,-1,124,-1,1,-1
78001023,Credit,2020-05-02,-901043.0,81913.0,98,-1,124,-1,1,-1
78001028,Credit,2022-08-14,-784311.0,71301.0,98,-1,124,-1,1,-1
78001013,Credit,2022-09-27,-2047136.0,127946.0,98,-1,125,-1,1,-1
78001010,Credit,2022-09-13,-3621040.0,226315.0,98,-1,125,-1,1,-1
78001008,Credit,2023-06-05,-48544.0,3034.0,98,-1,125,-1,1,-1
78001021,Credit,2020-12-03,-138304.0,8644.0,98,-1,125,-1,1,-1
78001006,Credit,2022-09-17,-162576.0,10161.0,98,-1,125,-1,1,-1
78001028,Credit,2023-12-31,-279056.0,17441.0,98,-1,125,-1,1,-1
78001011,Credit,2022-06-20,-14014368.0,875898.0,98,-1,125,-1,1,-1
78001028,Credit,2025-09-17,-4181744.0,261359.0,98,-1,125,-1,1,-1
78001016,Credit,2021-03-01,-311904.0,19494.0,98,-1,125,-1,1,-1
78001008,Credit,2021-09-05,-240736.0,15046.0,98,-1,125,-1,1,-1
78001005,Credit,2022-05-21,-264304.0,16519.0,98,-1,125,-1,1,-1
78001011,Credit,2025-06-22,-122752.0,7672.0,98,-1,125,-1,1,-1
78001019,Credit,2025-03-08,-359136.0,22446.0,98,-1,125,-1,1,-1
78001009,Credit,2021-09-26,-2137968.0,133623.0,98,-1,125,-1,1,-1
78001008,Credit,2025-09-25,-13024.0,814.0,98,-1,125,-1,1,-1
78001011,Credit,2025-08-19,-11895664.0,743479.0,98,-1,125,-1,1,-1
78001000,Credit,2025-12-31,-31456.0,1966.0,98,-1,125,-1,1,-1
78001001,Credit,2023-12-25,-8001088.0,500068.0,98,-1,125,-1,1,-1
78001018,Credit,2021-05-01,-287216.0,17951.0,98,-1,125,-1,1,-1
78001000,Credit,2025-03-11,-1157808.0,72363.0,98,-1,125,-1,1,-1
78001015,Credit,2023-12-26,-3400736.0,212546.0,98,-1,125,-1,1,-1
78001015,Credit,2020-07-25,-1804736.0,112796.0,98,-1,125,-1,1,-1
78001017,Credit,2024-06-12,-11344.0,709.0,98,-1,125,-1,1,-1
78001017,Credit,2024-03-05,-5108304.0,319269.0,98,-1,125,-1,1,-1
78001022,Credit,2024-01-22,-2209792.0,138112.0,98,-1,125,-1,1,-1
78001025,Credit,2020-09-15,-96880.0,6055.0,98,-1,125,-1,1,-1
78001012,Credit,2023-09-14,-2403072.0,150192.0,98,-1,125,-1,1,-1
78001021,Credit,2021-03-29,-611520.0,38220.0,98,-1,125,-1,1,-1
78001011,Credit,2022-03-09,-3392.0,212.0,98,-1,125,-1,1,-1
78001008,Credit,2021-01-09,-377152.0,23572.0,98,-1,125,-1,1,-1
78001029,Credit,2020-03-15,-66408.3,94869.0,98,-1,126,-1,13,-1
78001004,Credit,2020-08-29,-1687020.2999999998,2410029.0,98,-1,126,-1,13,-1
78001008,Credit,2022-11-06,-4019873.9,5742677.0,98,-1,126,-1,13,-1
78001029,Credit,2024-09-08,-34980.399999999994,49972.0,98,-1,126,-1,13,-1
78001012,Credit,2020-05-02,-1641287.9,2344697.0,98,-1,126,-1,13,-1
78001015,Credit,2025-06-25,-372850.8,532644.0,98,-1,126,-1,13,-1
78001027,Credit,2025-11-28,-2094205.4,2991722.0,98,-1,126,-1,13,-1
78001009,Credit,2021-05-11,-587111.7,838731.0,98,-1,126,-1,13,-1
78001029,Credit,2023-02-19,-1773150.4,2533072.0,98,-1,126,-1,13,-1
78001015,Credit,2024-01-13,-47965.4,68522.0,98,-1,126,-1,13,-1
78001013,Credit,2021-12-27,-280095.19999999995,400136.0,98,-1,126,-1,13,-1
78001024,Credit,2025-01-05,-161158.9,230227.0,98,-1,126,-1,13,-1
78001001,Credit,2024-12-26,-139171.19999999998,198816.0,98,-1,126,-1,13,-1
78001027,Credit,2024-12-21,-29805.3,42579.0,98,-1,126,-1,13,-1
78001024,Credit,2020-04-01,-779816.7999999999,1114024.0,98,-1,126,-1,13,-1
78001018,Credit,2025-05-23,-58118.9,83027.0,98,-1,126,-1,13,-1
78001010,Credit,2021-05-27,-16678507.999999998,23826440.0,98,-1,126,-1,13,-1
78001018,Credit,2021-08-25,-4655614.6,6650878.0,98,-1,126,-1,13,-1
78001027,Credit,2021-03-03,-135208.5,193155.0,98,-1,126,-1,13,-1
78001010,Credit,2025-07-12,-10122722.4,14461032.0,98,-1,126,-1,13,-1
78001013,Credit,2023-12-27,-1543025.4,2204322.0,98,-1,126,-1,13,-1
78001014,Credit,2020-01-07,-3644113.2,5205876.0,98,-1,126,-1,13,-1
78001024,Credit,2025-12-07,-485081.1,692973.0,98,-1,126,-1,13,-1
78001006,Credit,2023-10-05,-1193289.2999999998,1704699.0,98,-1,126,-1,13,-1
78001014,Credit,2021-10-02,-61058.2,87226.0,98,-1,126,-1,13,-1
78001029,Credit,2023-01-26,-385717.5,551025.0,98,-1,126,-1,13,-1
78001026,Credit,2022-12-02,-110323.5,157605.0,98,-1,126,-1,13,-1
78001023,Credit,2021-07-18,-524594.7,749421.0,98,-1,126,-1,13,-1
78001022,Credit,2024-08-23,-18595.5,26565.0,98,-1,126,-1,13,-1
78001024,Credit,2021-03-21,-481116.3,687309.0,98,-1,126,-1,13,-1
78001007,Credit,2025-04-14,-323050.0,497.0,98,-1,127,-1,30,-1
78001029,Credit,2020-07-18,-3752450.0,5773.0,98,-1,127,-1,30,-1
78001003,Credit,2021-05-27,-1108900.0,1706.0,98,-1,127,-1,30,-1
78001017,Credit,2022-09-16,-606450.0,933.0,98,-1,127,-1,30,-1
78001013,Credit,2023-11-02,-5406700.0,8318.0,98,-1,127,-1,30,-1
78001028,Credit,2024-12-17,-76700.0,118.0,98,-1,127,-1,30,-1
78001026,Credit,2021-06-29,-21450.0,33.0,98,-1,127,-1,30,-1
78001020,Credit,2025-07-02,-1680900.0,2586.0,98,-1,127,-1,30,-1
78001017,Credit,2024-12-10,-96850.0,149.0,98,-1,127,-1,30,-1
78001003,Credit,2022-06-08,-202150.0,311.0,98,-1,127,-1,30,-1
78001029,Credit,2022-07-19,-134550.0,207.0,98,-1,127,-1,30,-1
78001027,Credit,2022-04-07,-2447250.0,3765.0,98,-1,127,-1,30,-1
78001001,Credit,2025-12-24,-641550.0,987.0,98,-1,127,-1,30,-1
78001020,Credit,2025-12-02,-767650.0,1181.0,98,-1,127,-1,30,-1
78001005,Credit,2023-06-29,-961350.0,1479.0,98,-1,127,-1,30,-1
78001010,Credit,2024-02-25,-1067300.0,1642.0,98,-1,127,-1,30,-1
78001000,Credit,2023-08-05,-3534050.0,5437.0,98,-1,127,-1,30,-1
78001014,Credit,2022-12-08,-268450.0,413.0,98,-1,127,-1,30,-1
78001011,Credit,2021-05-30,-734500.0,1130.0,98,-1,127,-1,30,-1
78001023,Credit,2025-03-29,-8931000.0,13740.0,98,-1,127,-1,30,-1
78001017,Credit,2021-11-18,-67600.0,104.0,98,-1,127,-1,30,-1
78001029,Credit,2022-10-16,-2090400.0,3216.0,98,-1,127,-1,30,-1
78001004,Credit,2023-07-19,-96200.0,148.0,98,-1,127,-1,30,-1
78001010,Credit,2022-11-15,-2025400.0,3116.0,98,-1,127,-1,30,-1
78001023,Credit,2022-12-29,-8108750.0,12475.0,98,-1,127,-1,30,-1
78001020,Credit,2023-06-11,-114400.0,176.0,98,-1,127,-1,30,-1
78001018,Credit,2024-05-28,-307450.0,473.0,98,-1,127,-1,30,-1
78001021,Credit,2023-02-18,-5200.0,8.0,98,-1,127,-1,30,-1
78001000,Credit,2021-06-01,-3793400.0,5836.0,98,-1,127,-1,30,-1
78001016,Credit,2021-12-06,-583050.0,897.0,98,-1,127,-1,30,-1
78001007,Credit,2025-04-18,-30780.0,114.0,98,-1,128,-1,20,-1
78001022,Credit,2024-10-11,-40770.0,151.0,98,-1,128,-1,20,-1
78001015,Credit,2024-07-26,-2280690.0,8447.0,98,-1,128,-1,20,-1
78001025,Credit,2022-08-27,-132300.0,490.0,98,-1,128,-1,20,-1
78001025,Credit,2023-04-12,-1572210.0,5823.0,98,-1,128,-1,20,-1
78001010,Credit,2024-08-13,-1399950.0,5185.0,98,-1,128,-1,20,-1
78001026,Credit,2024-03-12,-159570.0,591.0,98,-1,128,-1,20,-1
78001018,Credit,2022-02-16,-82890.0,307.0,98,-1,128,-1,20,-1
78001023,Credit,2023-08-26,-880470.0,3261.0,98,-1,128,-1,20,-1
78001010,Credit,2025-10-18,-537570.0,1991.0,98,-1,128,-1,20,-1
78001014,Credit,2020-04-27,-59130.0,219.0,98,-1,128,-1,20,-1
78001007,Credit,2020-01-15,-644760.0,2388.0,98,-1,128,-1,20,-1
78001029,Credit,2023-09-07,-810.0,3.0,98,-1,128,-1,20,-1
78001013,Credit,2025-08-03,-5656770.0,20951.0,98,-1,128,-1,20,-1
78001000,Credit,2025-08-04,-1416690.0,5247.0,98,-1,128,-1,20,-1
78001009,Credit,2022-06-29,-1484460.0,5498.0,98,-1,128,-1,20,-1
78001006,Credit,2024-04-04,-855630.0,3169.0,98,-1,128,-1,20,-1
78001017,Credit,2021-11-20,-453060.0,1678.0,98,-1,128,-1,20,-1
78001011,Credit,2022-02-12,-5784750.0,21425.0,98,-1,128,-1,20,-1
78001001,Credit,2024-06-02,-12732390.0,47157.0,98,-1,128,-1,20,-1
78001017,Credit,2024-03-14,-39150.0,145.0,98,-1,128,-1,20,-1
78001028,Credit,2020-04-29,-3467340.0,12842.0,98,-1,128,-1,20,-1
78001020,Credit,2025-09-04,-909360.0,3368.0,98,-1,128,-1,20,-1
78001006,Credit,2024-10-02,-7290.0,27.0,98,-1,128,-1,20,-1
78001019,Credit,2020-03-04,-2347650.0,8695.0,98,-1,128,-1,20,-1
78001026,Credit,2021-04-04,-279990.0,1037.0,98,-1,128,-1,20,-1
78001011,Credit,2024-10-15,-731430.0,2709.0,98,-1,128,-1,20,-1
78001019,Credit,2024-06-01,-302130.0,1119.0,98,-1,128,-1,20,-1
78001024,Credit,2024-04-12,-1702890.0,6307.0,98,-1,128,-1,20,-1
78001013,Credit,2022-09-08,-126900.0,470.0,98,-1,128,-1,20,-1
78001009,Credit,2023-02-23,-69492.5,12635.0,105,-1,129,-1,58,-1
78001008,Credit,2022-08-29,-869968.0,158176.0,105,-1,129,-1,58,-1
78001022,Credit,2021-12-07,-6719685.5,1221761.0,105,-1,129,-1,58,-1
78001029,Credit,2024-09-05,-1210533.5,220097.0,105,-1,129,-1,58,-1
78001014,Credit,2023-09-28,-599.5,109.0,105,-1,129,-1,58,-1
78001025,Credit,2025-01-20,-111023.0,20186.0,105,-1,129,-1,58,-1
78001019,Credit,2021-01-29,-77407.0,14074.0,105,-1,129,-1,58,-1
78001023,Credit,2021-04-28,-25514.5,4639.0,105,-1,129,-1,58,-1
78001009,Credit,2021-10-27,-883399.0,160618.0,105,-1,129,-1,58,-1
78001018,Credit,2021-03-31,-15757.5,2865.0,105,-1,129,-1,58,-1
78001018,Credit,2020-07-28,-154330.0,28060.0,105,-1,129,-1,58,-1
78001011,Credit,2021-06-08,-147400.0,26800.0,105,-1,129,-1,58,-1
78001022,Credit,2021-11-06,-4675.0,850.0,105,-1,129,-1,58,-1
78001028,Credit,2022-09-28,-2839886.5,516343.0,105,-1,129,-1,58,-1
78001026,Credit,2022-06-14,-965448.0,175536.0,105,-1,129,-1,58,-1
78001011,Credit,2022-09-30,-562573.0,102286.0,105,-1,129,-1,58,-1
78001008,Credit,2024-05-18,-84408.5,15347.0,105,-1,129,-1,58,-1
78001028,Credit,2020-02-29,-4575318.0,831876.0,105,-1,129,-1,58,-1
78001026,Credit,2021-01-20,-488136.0,88752.0,105,-1,129,-1,58,-1
78001019,Credit,2025-10-04,-1571603.0,285746.0,105,-1,129,-1,58,-1
78001003,Credit,2023-12-06,-2255.0,410.0,105,-1,129,-1,58,-1
78001000,Credit,2024-11-29,-2146199.0,390218.0,105,-1,129,-1,58,-1
78001015,Credit,2025-04-26,-2568.5,467.0,105,-1,129,-1,58,-1
78001000,Credit,2024-05-09,-187027.5,34005.0,105,-1,129,-1,58,-1
78001012,Credit,2022-03-06,-1358.5,247.0,105,-1,129,-1,58,-1
78001029,Credit,2022-06-10,-3214227.5,584405.0,105,-1,129,-1,58,-1
78001002,Credit,2023-07-06,-1630508.0,296456.0,105,-1,129,-1,58,-1
78001011,Credit,2021-08-23,-34633.5,6297.0,105,-1,129,-1,58,-1
78001028,Credit,2023-05-30,-2208085.0,401470.0,105,-1,129,-1,58,-1
78001022,Credit,2023-12-07,-3788906.0,688892.0,105,-1,129,-1,58,-1
78001028,Credit,2023-10-05,-1698293.08,15439028.0,105,-1,130,-1,26,-1
78001008,Credit,2022-12-18,-293747.41,2670431.0,105,-1,130,-1,26,-1
78001003,Credit,2020-05-31,-577.83,5253.0,105,-1,130,-1,26,-1
78001001,Credit,2022-07-22,-112523.95,1022945.0,105,-1,130,-1,26,-1
78001021,Credit,2023-09-03,-607072.62,5518842.0,105,-1,130,-1,26,-1
78001021,Credit,2021-07-11,-3444079.65,31309815.0,105,-1,130,-1,26,-1
78001008,Credit,2024-02-06,-230048.5,2091350.0,105,-1,130,-1,26,-1
78001019,Credit,2025-02-12,-1228861.48,11171468.0,105,-1,130,-1,26,-1
78001023,Credit,2021-09-09,-1411977.49,12836159.0,105,-1,130,-1,26,-1
78001012,Credit,2024-12-24,-1052748.18,9570438.0,105,-1,130,-1,26,-1
78001013,Credit,2020-01-24,-296394.78,2694498.0,105,-1,130,-1,26,-1
78001028,Credit,2024-03-22,-2614411.36,23767376.0,105,-1,130,-1,26,-1
78001002,Credit,2025-07-12,-4660664.58,42369678.0,105,-1,130,-1,26,-1
78001017,Credit,2022-09-25,-5584650.72,50769552.0,105,-1,130,-1,26,-1
78001008,Credit,2023-12-27,-246753.32,2243212.0,105,-1,130,-1,26,-1
78001014,Credit,2020-01-03,-1467737.15,13343065.0,105,-1,130,-1,26,-1
78001021,Credit,2022-10-04,-66382.36,603476.0,105,-1,130,-1,26,-1
78001026,Credit,2023-07-05,-100748.01,915891.0,105,-1,130,-1,26,-1
78001023,Credit,2020-09-19,-1156.1,10510.0,105,-1,130,-1,26,-1
78001026,Credit,2020-04-30,-47394.71,430861.0,105,-1,130,-1,26,-1
78001009,Credit,2024-10-09,-256730.32,2333912.0,105,-1,130,-1,26,-1
78001024,Credit,2020-01-21,-1582312.38,14384658.0,105,-1,130,-1,26,-1
78001016,Credit,2022-06-23,-64049.59,582269.0,105,-1,130,-1,26,-1
78001012,Credit,2020-05-19,-4830202.3,43910930.0,105,-1,130,-1,26,-1
78001000,Credit,2024-12-20,-1281190.02,11647182.0,105,-1,130,-1,26,-1
78001010,Credit,2023-08-05,-105127.88,955708.0,105,-1,130,-1,26,-1
78001004,Credit,2020-07-24,-599450.28,5449548.0,105,-1,130,-1,26,-1
78001008,Credit,2020-02-12,-94514.53,859223.0,105,-1,130,-1,26,-1
78001006,Credit,2022-10-25,-23434.07,213037.0,105,-1,130,-1,26,-1
78001006,Credit,2025-02-05,-205764.24,1870584.0,105,-1,130,-1,26,-1
78001001,Credit,2020-12-10,-156054.24,9753390.0,105,-1,131,-1,3,-1
78001018,Credit,2023-03-11,-1163276.592,72704787.0,105,-1,131,-1,3,-1
78001019,Credit,2023-10-19,-611013.088,38188318.0,105,-1,131,-1,3,-1
78001017,Credit,2022-09-10,-912923.552,57057722.0,105,-1,131,-1,3,-1
78001009,Credit,2020-11-30,-1237236.496,77327281.0,105,-1,131,-1,3,-1
78001024,Credit,2025-08-20,-1820.704,113794.0,105,-1,131,-1,3,-1
78001004,Credit,2025-10-23,-461323.248,28832703.0,105,-1,131,-1,3,-1
78001015,Credit,2023-08-16,-209183.68,13073980.0,105,-1,131,-1,3,-1
78001028,Credit,2022-02-14,-21276.528,1329783.0,105,-1,131,-1,3,-1
78001022,Credit,2022-06-04,-1212615.072,75788442.0,105,-1,131,-1,3,-1
78001026,Credit,2025-07-28,-1015511.232,63469452.0,105,-1,131,-1,3,-1
78001024,Credit,2022-01-05,-113681.408,7105088.0,105,-1,131,-1,3,-1
78001004,Credit,2022-11-17,-1713723.648,107107728.0,105,-1,131,-1,3,-1
78001014,Credit,2024-01-26,-138676.22400000002,8667264.0,105,-1,131,-1,3,-1
78001021,Credit,2021-01-30,-5120348.0,320021750.0,105,-1,131,-1,3,-1
78001015,Credit,2021-11-13,-64175.344000000005,4010959.0,105,-1,131,-1,3,-1
78001003,Credit,2025-06-24,-2629272.48,164329530.0,105,-1,131,-1,3,-1
78001013,Credit,2020-12-29,-1779314.384,111207149.0,105,-1,131,-1,3,-1
78001023,Credit,2025-01-28,-1032836.576,64552286.0,105,-1,131,-1,3,-1
78001016,Credit,2024-11-16,-116714.992,7294687.0,105,-1,131,-1,3,-1
78001016,Credit,2020-04-02,-91623.776,5726486.0,105,-1,131,-1,3,-1
78001020,Credit,2024-05-17,-1095185.68,68449105.0,105,-1,131,-1,3,-1
78001015,Credit,2020-09-22,-61054.496,3815906.0,105,-1,131,-1,3,-1
78001025,Credit,2025-09-15,-1056411.152,66025697.0,105,-1,131,-1,3,-1
78001008,Credit,2022-10-31,-3907207.488,244200468.0,105,-1,131,-1,3,-1
78001001,Credit,2023-01-18,-4775489.664,298468104.0,105,-1,131,-1,3,-1
78001010,Credit,2022-01-13,-2449769.216,153110576.0,105,-1,131,-1,3,-1
78001014,Credit,2025-08-28,-190658.32,11916145.0,105,-1,131,-1,3,-1
78001002,Credit,2021-01-08,-2564.384,160274.0,105,-1,131,-1,3,-1
78001023,Credit,2024-12-14,-99058.08,6191130.0,105,-1,131,-1,3,-1
78001015,Credit,2020-04-03,-9911.795,1982359.0,105,-1,132,-1,58,-1
78001020,Credit,2020-02-01,-193347.03,38669406.0,105,-1,132,-1,58,-1
78001018,Credit,2020-05-19,-7149.475,1429895.0,105,-1,132,-1,58,-1
