document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001682,Credit,2024-01-19,-2177779.95,197.0,482,-1,843,-1,471,-1
78002756,Credit,2024-03-15,-39944811.31,3631.0,482,-1,843,-1,471,-1
78001399,Credit,2024-03-20,-5733136.52,521.0,482,-1,843,-1,471,-1
78002765,Credit,2020-05-09,-970379.47,88.0,482,-1,843,-1,471,-1
78001602,Credit,2024-11-06,-5406194.51,491.0,482,-1,843,-1,471,-1
78001921,Credit,2020-12-24,-18804633.42,1709.0,482,-1,843,-1,471,-1
78001970,Credit,2024-06-10,-27551156.32,2504.0,482,-1,843,-1,471,-1
78001430,Credit,2024-04-30,-4002495.15,363.0,482,-1,843,-1,471,-1
78001420,Credit,2023-03-23,-22878288.38,2079.0,482,-1,843,-1,471,-1
78001130,Credit,2021-05-20,-20709.92,1.0,482,-1,843,-1,471,-1
78002433,Credit,2024-03-12,-1435450.55,130.0,482,-1,843,-1,471,-1
78002761,Credit,2022-03-28,-3698549.32,336.0,482,-1,843,-1,471,-1
78002248,Credit,2022-03-04,-36767213.97,3342.0,482,-1,843,-1,471,-1
78002166,Credit,2022-04-18,-11477613.92,1043.0,482,-1,843,-1,471,-1
78001577,Credit,2021-09-14,-1742854.47,158.0,482,-1,843,-1,471,-1
78001539,Credit,2020-04-06,-32190.19,2.0,482,-1,843,-1,471,-1
78001124,Credit,2025-05-17,-9956694.96,905.0,482,-1,843,-1,471,-1
78002235,Credit,2023-07-29,-7952008.81,722.0,482,-1,843,-1,471,-1
78001933,Credit,2024-09-20,-12273528.39,1115.0,482,-1,843,-1,471,-1
78002451,Credit,2021-08-21,-29049110.54,2640.0,482,-1,843,-1,471,-1
78002460,Credit,2021-03-04,-529490.13,48.0,482,-1,843,-1,471,-1
78001591,Credit,2024-04-15,-4080976.76,370.0,482,-1,843,-1,471,-1
78002261,Credit,2023-08-17,-130609.61,11.0,482,-1,843,-1,471,-1
78001643,Credit,2025-01-26,-2746443.66,249.0,482,-1,843,-1,471,-1
78001327,Credit,2024-11-02,-2744858.66,249.0,482,-1,843,-1,471,-1
78001811,Credit,2022-12-04,-3117605.28,283.0,482,-1,843,-1,471,-1
78002142,Credit,2024-02-25,-14580239.45,1325.0,482,-1,843,-1,471,-1
78001045,Credit,2023-09-01,-181907.7,16.0,482,-1,843,-1,471,-1
78001083,Credit,2025-09-30,-7438047.78,676.0,482,-1,843,-1,471,-1
78001793,Credit,2021-07-17,-5885020.89,535.0,482,-1,843,-1,471,-1
78001351,Credit,2022-09-03,-2212753.74,232.0,481,-1,844,-1,471,-1
78002036,Credit,2023-09-03,-2769827.99,291.0,481,-1,844,-1,471,-1
78001636,Credit,2023-12-04,-31651848.24,3331.0,481,-1,844,-1,471,-1
78002860,Credit,2024-06-02,-4759765.05,501.0,481,-1,844,-1,471,-1
78002195,Credit,2024-05-03,-2830871.66,297.0,481,-1,844,-1,471,-1
78001233,Credit,2023-06-07,-23601987.49,2484.0,481,-1,844,-1,471,-1
78002204,Credit,2023-09-29,-389411.55,40.0,481,-1,844,-1,471,-1
78002074,Credit,2023-10-26,-4359890.38,458.0,481,-1,844,-1,471,-1
78001780,Credit,2021-07-09,-3795092.04,399.0,481,-1,844,-1,471,-1
78001680,Credit,2023-06-24,-4368786.29,459.0,481,-1,844,-1,471,-1
78002418,Credit,2020-08-06,-7727650.77,813.0,481,-1,844,-1,471,-1
78001932,Credit,2021-06-17,-103610.52,10.0,481,-1,844,-1,471,-1
78002851,Credit,2024-02-04,-295169.19,31.0,481,-1,844,-1,471,-1
78002823,Credit,2023-10-05,-346967.69,36.0,481,-1,844,-1,471,-1
78002452,Credit,2020-02-13,-595539.23,62.0,481,-1,844,-1,471,-1
78002297,Credit,2020-03-05,-29908016.26,3148.0,481,-1,844,-1,471,-1
78001860,Credit,2020-09-02,-8924274.81,939.0,481,-1,844,-1,471,-1
78002230,Credit,2022-09-13,-665654.77,70.0,481,-1,844,-1,471,-1
78001147,Credit,2024-05-27,-513782.94,54.0,481,-1,844,-1,471,-1
78001299,Credit,2024-09-20,-564076.57,59.0,481,-1,844,-1,471,-1
78002955,Credit,2024-02-07,-261995.0,27.0,481,-1,844,-1,471,-1
78002476,Credit,2022-11-14,-766444.11,80.0,481,-1,844,-1,471,-1
78001548,Credit,2020-06-08,-4562643.58,480.0,481,-1,844,-1,471,-1
78002696,Credit,2022-10-01,-27822.33,2.0,481,-1,844,-1,471,-1
78001977,Credit,2025-10-23,-25386495.56,2672.0,481,-1,844,-1,471,-1
78001382,Credit,2025-12-25,-67159.76,7.0,481,-1,844,-1,471,-1
78002810,Credit,2025-04-25,-17075108.16,1797.0,481,-1,844,-1,471,-1
78002970,Credit,2021-04-23,-612959.49,64.0,481,-1,844,-1,471,-1
78001799,Credit,2023-08-19,-2470876.86,260.0,481,-1,844,-1,471,-1
78002641,Credit,2021-01-21,-7257517.97,763.0,481,-1,844,-1,471,-1
78001533,Credit,2021-04-16,-1809902.12,1.0,482,-1,845,-1,484,-1
78002256,Credit,2020-11-04,-11384.16,0.0,482,-1,845,-1,484,-1
78002657,Credit,2021-12-01,-5122925.1,5.0,482,-1,845,-1,484,-1
78002152,Credit,2025-04-05,-2216124.1,2.0,482,-1,845,-1,484,-1
78002845,Credit,2025-01-26,-97169.32,0.0,482,-1,845,-1,484,-1
78002752,Credit,2025-07-10,-2409957.24,2.0,482,-1,845,-1,484,-1
78002683,Credit,2022-12-14,-613276.05,0.0,482,-1,845,-1,484,-1
78001569,Credit,2022-02-24,-3408.11,0.0,482,-1,845,-1,484,-1
78001930,Credit,2024-01-18,-378245.36,0.0,482,-1,845,-1,484,-1
78001236,Credit,2020-04-11,-121340.41,0.0,482,-1,845,-1,484,-1
78002605,Credit,2022-02-13,-3082492.51,3.0,482,-1,845,-1,484,-1
78001965,Credit,2023-05-16,-7345038.06,7.0,482,-1,845,-1,484,-1
78001700,Credit,2023-08-31,-63915.87,0.0,482,-1,845,-1,484,-1
78001753,Credit,2021-07-25,-2998931.07,3.0,482,-1,845,-1,484,-1
78001574,Credit,2020-05-27,-681267.16,0.0,482,-1,845,-1,484,-1
78002508,Credit,2024-12-27,-3826493.67,4.0,482,-1,845,-1,484,-1
78002264,Credit,2021-08-19,-1072759.53,1.0,482,-1,845,-1,484,-1
78001956,Credit,2022-09-04,-3239867.6,3.0,482,-1,845,-1,484,-1
78002016,Credit,2022-12-06,-87642.03,0.0,482,-1,845,-1,484,-1
78002720,Credit,2020-06-03,-511784.78,0.0,482,-1,845,-1,484,-1
78001770,Credit,2020-08-17,-294466.7,0.0,482,-1,845,-1,484,-1
78002764,Credit,2020-06-06,-254291.78,0.0,482,-1,845,-1,484,-1
78001222,Credit,2022-07-11,-54460.37,0.0,482,-1,845,-1,484,-1
78002122,Credit,2023-03-20,-1424867.26,1.0,482,-1,845,-1,484,-1
78002782,Credit,2023-05-31,-106195.01,0.0,482,-1,845,-1,484,-1
78001556,Credit,2022-02-04,-30474655.81,32.0,482,-1,845,-1,484,-1
78001910,Credit,2021-04-11,-8506651.21,8.0,482,-1,845,-1,484,-1
78001272,Credit,2021-04-30,-247051.48,0.0,482,-1,845,-1,484,-1
78002422,Credit,2024-04-24,-18496048.62,19.0,482,-1,845,-1,484,-1
78002540,Credit,2021-03-19,-2819387.53,2.0,482,-1,845,-1,484,-1
78001429,Credit,2025-02-20,-8820410.94,35.0,487,-1,846,-1,542,-1
78001522,Credit,2022-06-23,-1174117.0,4.0,487,-1,846,-1,542,-1
78001959,Credit,2024-12-06,-2888303.31,11.0,487,-1,846,-1,542,-1
78002371,Credit,2022-07-14,-147789.66,0.0,487,-1,846,-1,542,-1
78001909,Credit,2025-05-31,-933611.73,3.0,487,-1,846,-1,542,-1
78002574,Credit,2020-10-18,-267033.97,1.0,487,-1,846,-1,542,-1
78001450,Credit,2023-05-18,-1269758.0,5.0,487,-1,846,-1,542,-1
78002974,Credit,2025-01-08,-45010.85,0.0,487,-1,846,-1,542,-1
78002011,Credit,2022-01-21,-1164521.21,4.0,487,-1,846,-1,542,-1
78001041,Credit,2023-05-19,-726669.91,2.0,487,-1,846,-1,542,-1
78002738,Credit,2021-10-24,-8432961.76,33.0,487,-1,846,-1,542,-1
78001093,Credit,2023-11-20,-2492214.57,9.0,487,-1,846,-1,542,-1
78001485,Credit,2024-05-03,-1363969.41,5.0,487,-1,846,-1,542,-1
78001516,Credit,2022-07-08,-12149964.09,48.0,487,-1,846,-1,542,-1
78002587,Credit,2022-06-27,-173142.85,0.0,487,-1,846,-1,542,-1
78002173,Credit,2020-05-03,-49553.72,0.0,487,-1,846,-1,542,-1
78001716,Credit,2020-03-08,-3778292.44,15.0,487,-1,846,-1,542,-1
78002835,Credit,2021-04-19,-218939.64,0.0,487,-1,846,-1,542,-1
78001498,Credit,2020-12-23,-455596.57,1.0,487,-1,846,-1,542,-1
78001370,Credit,2024-11-01,-302395.96,1.0,487,-1,846,-1,542,-1
78001980,Credit,2024-01-19,-5499702.23,21.0,487,-1,846,-1,542,-1
78001698,Credit,2023-10-01,-1442980.15,5.0,487,-1,846,-1,542,-1
78001484,Credit,2025-05-07,-1725995.0,6.0,487,-1,846,-1,542,-1
78001664,Credit,2025-03-21,-2161113.71,8.0,487,-1,846,-1,542,-1
78002406,Credit,2022-04-12,-2399069.04,9.0,487,-1,846,-1,542,-1
78001627,Credit,2023-09-15,-7941729.36,31.0,487,-1,846,-1,542,-1
78002684,Credit,2022-10-05,-604301.42,2.0,487,-1,846,-1,542,-1
78001731,Credit,2021-03-18,-1651574.07,6.0,487,-1,846,-1,542,-1
78001191,Credit,2021-08-23,-20068134.77,80.0,487,-1,846,-1,542,-1
78002768,Credit,2024-01-14,-153142.65,0.0,487,-1,846,-1,542,-1
78001835,Credit,2021-05-01,-1295876.49,40.0,487,-1,847,-1,484,-1
78002244,Credit,2025-08-14,-59959.67,1.0,487,-1,847,-1,484,-1
78002070,Credit,2021-09-23,-1255562.48,39.0,487,-1,847,-1,484,-1
78001126,Credit,2024-10-20,-5025794.7,157.0,487,-1,847,-1,484,-1
78002826,Credit,2024-04-27,-71114.56,2.0,487,-1,847,-1,484,-1
78001726,Credit,2023-04-26,-190873.67,5.0,487,-1,847,-1,484,-1
78002030,Credit,2020-01-26,-3475.85,0.0,487,-1,847,-1,484,-1
78001695,Credit,2024-07-21,-2351239.63,73.0,487,-1,847,-1,484,-1
78002139,Credit,2023-01-01,-361735.39,11.0,487,-1,847,-1,484,-1
78001563,Credit,2023-06-10,-37834.73,1.0,487,-1,847,-1,484,-1
78001365,Credit,2023-02-03,-50242.86,1.0,487,-1,847,-1,484,-1
78002069,Credit,2022-06-19,-2798234.07,87.0,487,-1,847,-1,484,-1
78001392,Credit,2020-01-09,-162463.26,5.0,487,-1,847,-1,484,-1
78001953,Credit,2020-02-19,-1929111.49,60.0,487,-1,847,-1,484,-1
78001022,Credit,2024-03-25,-1717677.92,53.0,487,-1,847,-1,484,-1
78002154,Credit,2021-03-17,-195992.47,6.0,487,-1,847,-1,484,-1
78002150,Credit,2024-12-06,-101941.72,3.0,487,-1,847,-1,484,-1
78001444,Credit,2024-06-01,-1080551.55,33.0,487,-1,847,-1,484,-1
78001776,Credit,2025-09-14,-659820.87,20.0,487,-1,847,-1,484,-1
78002332,Credit,2025-12-05,-72695.36,2.0,487,-1,847,-1,484,-1
78001707,Credit,2021-12-02,-791227.03,24.0,487,-1,847,-1,484,-1
78001432,Credit,2022-01-23,-1013.86,0.0,487,-1,847,-1,484,-1
78001472,Credit,2025-01-02,-6940626.96,216.0,487,-1,847,-1,484,-1
78002989,Credit,2024-03-15,-1738175.5,54.0,487,-1,847,-1,484,-1
78001047,Credit,2020-08-17,-1821501.62,56.0,487,-1,847,-1,484,-1
78002914,Credit,2021-07-13,-1049872.88,32.0,487,-1,847,-1,484,-1
78002105,Credit,2023-03-19,-556071.39,17.0,487,-1,847,-1,484,-1
78002132,Credit,2025-02-21,-7097547.16,221.0,487,-1,847,-1,484,-1
78001262,Credit,2022-12-20,-15621724.72,488.0,487,-1,847,-1,484,-1
78002890,Credit,2023-02-14,-48040.12,1.0,487,-1,847,-1,484,-1
78002054,Credit,2020-08-26,-7023280.25,9.0,486,-1,848,-1,484,-1
78001357,Credit,2025-09-26,-1841947.4,2.0,486,-1,848,-1,484,-1
78001567,Credit,2024-01-11,-15303.63,0.0,486,-1,848,-1,484,-1
78001479,Credit,2024-01-31,-4755470.05,6.0,486,-1,848,-1,484,-1
78001866,Credit,2023-08-09,-567585.16,0.0,486,-1,848,-1,484,-1
78002212,Credit,2025-08-07,-1481856.6,1.0,486,-1,848,-1,484,-1
78002028,Credit,2021-05-31,-612155.64,0.0,486,-1,848,-1,484,-1
78002309,Credit,2020-07-23,-3449659.8,4.0,486,-1,848,-1,484,-1
78002813,Credit,2025-11-07,-257442.16,0.0,486,-1,848,-1,484,-1
78002680,Credit,2023-02-05,-101250.81,0.0,486,-1,848,-1,484,-1
78002417,Credit,2023-04-28,-1267480.88,1.0,486,-1,848,-1,484,-1
78002478,Credit,2024-11-19,-9790090.42,12.0,486,-1,848,-1,484,-1
78001707,Credit,2023-10-14,-1763661.94,2.0,486,-1,848,-1,484,-1
78001425,Credit,2024-10-23,-875.02,0.0,486,-1,848,-1,484,-1
78002050,Credit,2024-08-06,-161754.74,0.0,486,-1,848,-1,484,-1
78001126,Credit,2020-01-07,-112783.54,0.0,486,-1,848,-1,484,-1
78001134,Credit,2025-02-28,-37174.5,0.0,486,-1,848,-1,484,-1
78002558,Credit,2020-10-22,-1287047.75,1.0,486,-1,848,-1,484,-1
78001330,Credit,2023-11-11,-22960.54,0.0,486,-1,848,-1,484,-1
78002652,Credit,2020-09-20,-224848.26,0.0,486,-1,848,-1,484,-1
78001391,Credit,2025-11-07,-214753.72,0.0,486,-1,848,-1,484,-1
78001007,Credit,2022-05-02,-6817.24,0.0,486,-1,848,-1,484,-1
78001612,Credit,2023-09-26,-4137511.52,5.0,486,-1,848,-1,484,-1
78002284,Credit,2023-09-14,-1406594.09,1.0,486,-1,848,-1,484,-1
78002222,Credit,2021-02-04,-819628.19,1.0,486,-1,848,-1,484,-1
78001597,Credit,2020-12-22,-122984.44,0.0,486,-1,848,-1,484,-1
78002763,Credit,2022-04-13,-6665900.05,8.0,486,-1,848,-1,484,-1
78001385,Credit,2021-03-10,-711179.41,0.0,486,-1,848,-1,484,-1
78001471,Credit,2020-04-28,-2289713.44,2.0,486,-1,848,-1,484,-1
78001178,Credit,2022-10-19,-3288.84,0.0,486,-1,848,-1,484,-1
78001449,Credit,2024-03-16,-2580918.23,4.0,482,-1,849,-1,495,-1
78002263,Credit,2023-11-19,-3092.56,0.0,482,-1,849,-1,495,-1
78002547,Credit,2024-08-29,-224912.31,0.0,482,-1,849,-1,495,-1
78001814,Credit,2021-06-13,-1636.46,0.0,482,-1,849,-1,495,-1
78002769,Credit,2020-10-29,-3865277.89,6.0,482,-1,849,-1,495,-1
78002206,Credit,2020-06-04,-1960777.01,3.0,482,-1,849,-1,495,-1
78002817,Credit,2020-01-14,-41652.63,0.0,482,-1,849,-1,495,-1
78001357,Credit,2022-06-07,-2655341.82,4.0,482,-1,849,-1,495,-1
78001375,Credit,2023-04-11,-4556360.8,7.0,482,-1,849,-1,495,-1
78002964,Credit,2021-03-20,-2092761.42,3.0,482,-1,849,-1,495,-1
78001701,Credit,2025-12-09,-361977.14,0.0,482,-1,849,-1,495,-1
78001837,Credit,2025-01-17,-712.07,0.0,482,-1,849,-1,495,-1
78002750,Credit,2020-02-18,-138660.35,0.0,482,-1,849,-1,495,-1
78002793,Credit,2020-06-29,-748079.48,1.0,482,-1,849,-1,495,-1
78001537,Credit,2023-11-18,-4244047.86,7.0,482,-1,849,-1,495,-1
78001781,Credit,2025-12-28,-283482.65,0.0,482,-1,849,-1,495,-1
78001081,Credit,2021-06-13,-1514293.32,2.0,482,-1,849,-1,495,-1
78002381,Credit,2024-08-02,-1739942.33,2.0,482,-1,849,-1,495,-1
78001184,Credit,2021-08-06,-1297273.61,2.0,482,-1,849,-1,495,-1
78001287,Credit,2024-11-12,-365239.45,0.0,482,-1,849,-1,495,-1
78002085,Credit,2023-07-10,-3221669.61,5.0,482,-1,849,-1,495,-1
78001882,Credit,2025-12-30,-5743212.96,9.0,482,-1,849,-1,495,-1
78001506,Credit,2021-12-07,-6881816.51,11.0,482,-1,849,-1,495,-1
78002485,Credit,2020-10-20,-304067.65,0.0,482,-1,849,-1,495,-1
78001029,Credit,2024-04-10,-1808653.5,3.0,482,-1,849,-1,495,-1
78002932,Credit,2024-03-12,-81801.24,0.0,482,-1,849,-1,495,-1
78001935,Credit,2021-02-25,-124149.18,0.0,482,-1,849,-1,495,-1
78001030,Credit,2024-05-13,-1424.63,0.0,482,-1,849,-1,495,-1
78002316,Credit,2021-10-22,-58403.37,0.0,482,-1,849,-1,495,-1
78002196,Credit,2025-10-07,-316361.94,0.0,482,-1,849,-1,495,-1
78002637,Credit,2025-05-12,-1524099.97,127.0,482,-1,850,-1,491,-1
78002151,Credit,2025-08-13,-61693.29,5.0,482,-1,850,-1,491,-1
78001085,Credit,2025-08-12,-4652501.61,387.0,482,-1,850,-1,491,-1
78002338,Credit,2021-01-03,-1234055.77,102.0,482,-1,850,-1,491,-1
78001027,Credit,2021-06-22,-101260.29,8.0,482,-1,850,-1,491,-1
78001121,Credit,2021-12-31,-577396.87,48.0,482,-1,850,-1,491,-1
78002274,Credit,2022-06-15,-91037.4,7.0,482,-1,850,-1,491,-1
78001572,Credit,2022-12-03,-22571.94,1.0,482,-1,850,-1,491,-1
78001402,Credit,2021-07-17,-198194.31,16.0,482,-1,850,-1,491,-1
78001682,Credit,2021-04-08,-274408.11,22.0,482,-1,850,-1,491,-1
78002466,Credit,2022-10-31,-2045522.86,170.0,482,-1,850,-1,491,-1
78001271,Credit,2020-01-15,-1074414.51,89.0,482,-1,850,-1,491,-1
78001836,Credit,2023-09-15,-1605298.36,133.0,482,-1,850,-1,491,-1
78002835,Credit,2020-01-11,-2175575.06,181.0,482,-1,850,-1,491,-1
78001112,Credit,2024-07-14,-3201.56,0.0,482,-1,850,-1,491,-1
78002729,Credit,2023-06-01,-811197.68,67.0,482,-1,850,-1,491,-1
78002417,Credit,2024-10-26,-367831.71,30.0,482,-1,850,-1,491,-1
78002966,Credit,2024-07-18,-37412.99,3.0,482,-1,850,-1,491,-1
78001018,Credit,2024-10-29,-2132280.38,177.0,482,-1,850,-1,491,-1
78002875,Credit,2021-06-25,-1785690.05,148.0,482,-1,850,-1,491,-1
78001604,Credit,2024-03-09,-199899.08,16.0,482,-1,850,-1,491,-1
78002752,Credit,2024-10-08,-3013437.13,251.0,482,-1,850,-1,491,-1
78001464,Credit,2023-03-26,-243850.34,20.0,482,-1,850,-1,491,-1
78001690,Credit,2023-11-23,-9003695.99,750.0,482,-1,850,-1,491,-1
78002010,Credit,2022-07-17,-112846.88,9.0,482,-1,850,-1,491,-1
78002932,Credit,2023-11-27,-4623351.81,385.0,482,-1,850,-1,491,-1
78002214,Credit,2023-01-17,-3128772.87,260.0,482,-1,850,-1,491,-1
78002516,Credit,2025-03-04,-1816155.18,151.0,482,-1,850,-1,491,-1
78002935,Credit,2022-06-13,-205233.39,17.0,482,-1,850,-1,491,-1
78002013,Credit,2025-10-27,-161112.61,13.0,482,-1,850,-1,491,-1
78002972,Credit,2025-08-23,-1339054.15,12.0,486,-1,851,-1,484,-1
78001162,Credit,2024-07-12,-74649.72,0.0,486,-1,851,-1,484,-1
78002635,Credit,2020-01-02,-1291645.57,11.0,486,-1,851,-1,484,-1
78001698,Credit,2025-10-14,-4777237.74,43.0,486,-1,851,-1,484,-1
78001294,Credit,2024-06-13,-5838863.03,53.0,486,-1,851,-1,484,-1
78001578,Credit,2024-09-09,-2995267.08,27.0,486,-1,851,-1,484,-1
78002096,Credit,2021-07-25,-233112.81,2.0,486,-1,851,-1,484,-1
78002767,Credit,2021-03-11,-3135.41,0.0,486,-1,851,-1,484,-1
78001700,Credit,2024-09-07,-121115.66,1.0,486,-1,851,-1,484,-1
78002585,Credit,2021-01-17,-13557.03,0.0,486,-1,851,-1,484,-1
78002332,Credit,2024-09-29,-264453.67,2.0,486,-1,851,-1,484,-1
78001301,Credit,2022-12-19,-9778.83,0.0,486,-1,851,-1,484,-1
78002331,Credit,2025-05-03,-670390.08,6.0,486,-1,851,-1,484,-1
78001123,Credit,2023-12-05,-232604.68,2.0,486,-1,851,-1,484,-1
78001668,Credit,2023-01-11,-3515030.01,31.0,486,-1,851,-1,484,-1
78002284,Credit,2020-03-14,-3252603.93,29.0,486,-1,851,-1,484,-1
78001194,Credit,2023-08-27,-5517356.05,50.0,486,-1,851,-1,484,-1
78001841,Credit,2025-09-04,-1781699.93,16.0,486,-1,851,-1,484,-1
78001350,Credit,2023-11-01,-527191.77,4.0,486,-1,851,-1,484,-1
78002866,Credit,2022-04-14,-3230419.37,29.0,486,-1,851,-1,484,-1
78002791,Credit,2023-04-18,-1791147.86,16.0,486,-1,851,-1,484,-1
78002959,Credit,2022-02-12,-406454.26,3.0,486,-1,851,-1,484,-1
78001488,Credit,2023-11-04,-130525.92,1.0,486,-1,851,-1,484,-1
78001199,Credit,2020-03-17,-287900.87,2.0,486,-1,851,-1,484,-1
78001883,Credit,2022-12-08,-201001.06,1.0,486,-1,851,-1,484,-1
78001507,Credit,2023-11-04,-4056.35,0.0,486,-1,851,-1,484,-1
78001897,Credit,2024-09-28,-338152.22,3.0,486,-1,851,-1,484,-1
78002603,Credit,2022-05-19,-109052.4,0.0,486,-1,851,-1,484,-1
78001445,Credit,2022-12-19,-1959340.96,17.0,486,-1,851,-1,484,-1
78001079,Credit,2023-10-12,-399201.57,3.0,486,-1,851,-1,484,-1
78001744,Credit,2022-08-31,-5263598.93,657.0,482,-1,852,-1,544,-1
78001697,Credit,2023-05-10,-811276.57,101.0,482,-1,852,-1,544,-1
78002640,Credit,2024-12-07,-5147377.77,643.0,482,-1,852,-1,544,-1
78002492,Credit,2024-11-25,-792579.57,99.0,482,-1,852,-1,544,-1
78002860,Credit,2024-04-07,-109236.87,13.0,482,-1,852,-1,544,-1
78002465,Credit,2023-04-03,-99804.6,12.0,482,-1,852,-1,544,-1
78001930,Credit,2022-11-17,-1698391.49,212.0,482,-1,852,-1,544,-1
78001653,Credit,2020-11-09,-6868.86,0.0,482,-1,852,-1,544,-1
78002934,Credit,2024-05-07,-3103888.89,387.0,482,-1,852,-1,544,-1
78001901,Credit,2023-07-31,-322335.97,40.0,482,-1,852,-1,544,-1
78001271,Credit,2023-08-14,-1151190.92,143.0,482,-1,852,-1,544,-1
78002366,Credit,2025-07-16,-2050461.19,256.0,482,-1,852,-1,544,-1
