document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001010,Credit,2021-03-28,-12239647.08,666,-1,1152,-1,659,-1
78001003,Credit,2023-02-12,-51737.86,668,-1,1152,-1,668,-1
78001006,Credit,2020-02-20,-5252436.07,668,-1,1152,-1,668,-1
78001028,Credit,2023-10-24,-674048.29,668,-1,1152,-1,668,-1
78001015,Credit,2024-03-18,-1085576.14,668,-1,1152,-1,668,-1
78001025,Credit,2020-07-28,-194760.63,666,-1,1152,-1,659,-1
78001005,Credit,2022-06-06,-3223575.37,666,-1,1152,-1,659,-1
78001026,Credit,2025-04-10,-1838693.74,668,-1,1152,-1,668,-1
78001005,Credit,2022-04-29,-280.5,666,-1,1152,-1,659,-1
78001001,Credit,2025-02-20,-393815.94,666,-1,1152,-1,659,-1
78001023,Credit,2021-09-18,-3580990.8,668,-1,1152,-1,668,-1
78001007,Credit,2023-12-29,-5272350.76,668,-1,1152,-1,668,-1
78001029,Credit,2023-06-04,-250819.16,666,-1,1152,-1,659,-1
78001026,Credit,2021-10-24,-11865899.33,668,-1,1152,-1,668,-1
78001006,Credit,2020-09-24,-959644.09,666,-1,1152,-1,659,-1
78001026,Credit,2025-12-03,-1113352.7,668,-1,1152,-1,668,-1
78001024,Credit,2024-06-11,-769380.35,666,-1,1152,-1,659,-1
78001023,Credit,2025-01-27,-25381.24,666,-1,1153,-1,668,-1
78001013,Credit,2022-01-23,-7468056.44,666,-1,1153,-1,668,-1
78001008,Credit,2023-09-14,-223130.37,666,-1,1153,-1,661,-1
78001014,Credit,2025-02-11,-129769.32,666,-1,1153,-1,661,-1
78001024,Credit,2022-11-29,-1699937.38,666,-1,1153,-1,661,-1
78001021,Credit,2020-06-30,-1840100.72,666,-1,1153,-1,661,-1
78001017,Credit,2024-02-22,-2534586.68,666,-1,1153,-1,668,-1
78001011,Credit,2022-06-21,-56035.02,665,-1,1153,-1,650,-1
78001022,Credit,2023-02-16,-32702.63,666,-1,1153,-1,661,-1
78001018,Credit,2024-02-15,-376340.07,666,-1,1153,-1,661,-1
78001012,Credit,2025-11-09,-2964641.02,666,-1,1153,-1,668,-1
78001006,Credit,2025-06-25,-465395.25,666,-1,1153,-1,668,-1
78001024,Credit,2023-03-30,-10473387.05,667,-1,1153,-1,669,-1
78001009,Credit,2020-05-28,-8827506.75,666,-1,1153,-1,661,-1
78001029,Credit,2025-12-04,-1135858.03,667,-1,1153,-1,669,-1
78001009,Credit,2025-09-23,-1548995.88,666,-1,1153,-1,668,-1
78001001,Credit,2024-12-05,-9895790.81,666,-1,1153,-1,668,-1
78001013,Credit,2025-07-14,-1686740.67,665,-1,1153,-1,650,-1
78001012,Credit,2025-01-16,-2004693.57,666,-1,1153,-1,661,-1
78001021,Credit,2025-07-29,-64078.86,667,-1,1153,-1,669,-1
78001028,Credit,2023-10-30,-3979113.72,666,-1,1153,-1,668,-1
78001005,Credit,2024-04-19,-3974459.32,666,-1,1153,-1,668,-1
78001008,Credit,2025-02-16,-165775.88,667,-1,1153,-1,669,-1
78001012,Credit,2025-05-26,-178698.75,665,-1,1153,-1,650,-1
78001008,Credit,2025-09-03,-5891.34,666,-1,1153,-1,668,-1
78001012,Credit,2021-12-14,-439558.0,666,-1,1153,-1,661,-1
78001004,Credit,2024-12-13,-576397.29,666,-1,1153,-1,668,-1
78001013,Credit,2020-08-10,-450254.5,666,-1,1153,-1,661,-1
78001004,Credit,2022-05-13,-954849.8,667,-1,1153,-1,669,-1
78001008,Credit,2021-06-13,-470873.61,666,-1,1153,-1,661,-1
78001007,Credit,2023-04-26,-2517110.92,666,-1,1154,-1,658,-1
78001006,Credit,2023-11-26,-525381.32,669,-1,1154,-1,643,-1
78001007,Credit,2021-10-15,-907945.5,666,-1,1154,-1,658,-1
78001021,Credit,2023-03-05,-326199.09,669,-1,1154,-1,643,-1
78001002,Credit,2025-01-16,-10533.75,666,-1,1154,-1,658,-1
78001022,Credit,2021-03-19,-4395409.45,669,-1,1154,-1,643,-1
78001023,Credit,2021-07-27,-10949322.82,667,-1,1154,-1,649,-1
78001014,Credit,2025-12-16,-857327.15,669,-1,1154,-1,643,-1
78001007,Credit,2022-10-07,-25541.22,666,-1,1154,-1,658,-1
78001000,Credit,2020-12-06,-1391057.12,669,-1,1154,-1,643,-1
78001006,Credit,2023-07-04,-166633.81,669,-1,1154,-1,643,-1
78001018,Credit,2020-04-09,-3072406.07,669,-1,1154,-1,643,-1
78001001,Credit,2025-09-17,-8172099.28,667,-1,1154,-1,649,-1
78001013,Credit,2020-05-29,-2483774.73,669,-1,1154,-1,643,-1
78001017,Credit,2024-07-14,-2156232.29,667,-1,1154,-1,649,-1
78001029,Credit,2023-09-15,-1993854.53,667,-1,1154,-1,649,-1
78001014,Credit,2023-02-17,-4968833.69,669,-1,1154,-1,643,-1
78001013,Credit,2024-05-26,-668528.49,669,-1,1154,-1,643,-1
78001023,Credit,2025-01-11,-579338.85,669,-1,1154,-1,643,-1
78001024,Credit,2020-08-31,-79142.68,666,-1,1154,-1,658,-1
78001018,Credit,2021-08-09,-200297.66,669,-1,1154,-1,643,-1
78001029,Credit,2022-05-05,-4851335.95,667,-1,1154,-1,649,-1
78001018,Credit,2025-11-16,-206279.66,669,-1,1154,-1,643,-1
78001021,Credit,2025-07-28,-1332400.48,666,-1,1154,-1,658,-1
78001026,Credit,2022-04-09,-2178889.16,669,-1,1154,-1,643,-1
78001025,Credit,2023-10-18,-526101.23,666,-1,1154,-1,658,-1
78001016,Credit,2024-09-12,-227798.13,666,-1,1154,-1,658,-1
78001021,Credit,2024-08-14,-695020.35,669,-1,1154,-1,643,-1
78001027,Credit,2020-02-25,-604585.29,667,-1,1154,-1,649,-1
78001018,Credit,2024-09-21,-2529619.34,666,-1,1154,-1,658,-1
78001026,Credit,2025-05-07,-646683.77,667,-1,1155,-1,645,-1
78001015,Credit,2022-11-11,-316488.74,667,-1,1155,-1,645,-1
78001019,Credit,2020-07-03,-537468.68,667,-1,1155,-1,645,-1
78001024,Credit,2021-06-05,-3163.81,669,-1,1155,-1,658,-1
78001018,Credit,2024-05-20,-4197886.77,669,-1,1155,-1,658,-1
78001000,Credit,2023-06-02,-318044.31,667,-1,1155,-1,645,-1
78001018,Credit,2024-07-16,-117859.88,668,-1,1155,-1,653,-1
78001006,Credit,2022-11-27,-329369.37,667,-1,1155,-1,645,-1
78001028,Credit,2022-09-29,-6041288.71,668,-1,1155,-1,653,-1
78001022,Credit,2025-12-10,-867084.66,667,-1,1155,-1,645,-1
78001010,Credit,2025-07-10,-146761.05,667,-1,1155,-1,645,-1
78001004,Credit,2025-04-12,-817637.66,669,-1,1155,-1,658,-1
78001029,Credit,2021-01-28,-2844029.45,668,-1,1155,-1,653,-1
78001016,Credit,2024-06-05,-4166861.33,668,-1,1155,-1,653,-1
78001010,Credit,2021-10-22,-605340.92,669,-1,1155,-1,658,-1
78001023,Credit,2023-11-29,-3460132.64,669,-1,1155,-1,658,-1
78001025,Credit,2023-02-28,-3132.19,669,-1,1155,-1,658,-1
78001007,Credit,2020-03-09,-217098.82,669,-1,1155,-1,658,-1
78001009,Credit,2020-11-15,-559371.88,668,-1,1155,-1,653,-1
78001011,Credit,2021-08-06,-5560706.07,668,-1,1155,-1,653,-1
78001009,Credit,2025-02-07,-1735884.51,667,-1,1155,-1,645,-1
78001012,Credit,2023-03-29,-263590.86,667,-1,1155,-1,645,-1
78001025,Credit,2021-08-04,-4868.47,669,-1,1155,-1,658,-1
78001017,Credit,2024-11-02,-1505859.38,669,-1,1155,-1,658,-1
78001009,Credit,2024-04-05,-1202668.87,669,-1,1155,-1,658,-1
78001018,Credit,2024-12-03,-1856259.33,667,-1,1155,-1,645,-1
78001019,Credit,2020-04-20,-4393413.26,667,-1,1155,-1,645,-1
78001016,Credit,2022-09-25,-80080.56,667,-1,1155,-1,645,-1
78001019,Credit,2022-01-27,-617210.55,667,-1,1155,-1,645,-1
78001015,Credit,2020-10-09,-19753.51,667,-1,1155,-1,645,-1
78001004,Credit,2024-10-08,-1320059.28,667,-1,1156,-1,653,-1
78001002,Credit,2022-12-06,-25125.68,668,-1,1156,-1,667,-1
78001029,Credit,2023-10-25,-917286.22,666,-1,1156,-1,650,-1
78001026,Credit,2022-03-11,-5611880.57,666,-1,1156,-1,650,-1
78001014,Credit,2020-05-10,-833627.17,669,-1,1156,-1,648,-1
78001025,Credit,2023-07-17,-2734734.02,667,-1,1156,-1,661,-1
78001001,Credit,2025-05-17,-3514620.64,667,-1,1156,-1,661,-1
78001012,Credit,2020-03-01,-13310.76,669,-1,1156,-1,668,-1
78001021,Credit,2024-03-28,-1236052.99,668,-1,1156,-1,667,-1
78001007,Credit,2020-09-28,-132693.92,667,-1,1156,-1,653,-1
78001022,Credit,2024-11-16,-353962.5,666,-1,1156,-1,650,-1
78001026,Credit,2025-12-20,-642326.31,669,-1,1156,-1,668,-1
78001029,Credit,2023-06-21,-486169.06,669,-1,1156,-1,668,-1
78001016,Credit,2023-12-28,-98374.98,669,-1,1156,-1,648,-1
78001003,Credit,2020-02-07,-514156.09,666,-1,1156,-1,650,-1
78001018,Credit,2025-03-09,-806170.6,669,-1,1156,-1,648,-1
78001021,Credit,2023-09-04,-1143792.97,667,-1,1156,-1,653,-1
78001024,Credit,2021-04-18,-3130779.37,669,-1,1156,-1,668,-1
78001008,Credit,2020-02-28,-921976.68,669,-1,1156,-1,668,-1
78001022,Credit,2025-05-17,-384498.19,668,-1,1156,-1,667,-1
78001014,Credit,2025-04-02,-50291.98,667,-1,1156,-1,653,-1
78001027,Credit,2022-06-22,-702372.9,669,-1,1156,-1,668,-1
78001008,Credit,2021-01-17,-4132284.79,667,-1,1156,-1,653,-1
78001023,Credit,2023-11-12,-1122226.8,666,-1,1156,-1,650,-1
78001020,Credit,2020-03-25,-878167.69,667,-1,1156,-1,661,-1
78001008,Credit,2024-03-13,-169148.39,669,-1,1156,-1,668,-1
78001013,Credit,2022-12-26,-859617.55,668,-1,1156,-1,667,-1
78001022,Credit,2020-05-08,-11791.46,666,-1,1156,-1,650,-1
78001020,Credit,2025-09-07,-53762.77,667,-1,1156,-1,653,-1
78001015,Credit,2024-04-17,-3563737.64,669,-1,1156,-1,648,-1
78001023,Credit,2021-11-22,-900690.73,669,-1,1157,-1,657,-1
78001022,Credit,2025-05-14,-204609.91,669,-1,1157,-1,657,-1
78001024,Credit,2020-05-12,-1149238.6,669,-1,1157,-1,657,-1
78001025,Credit,2023-04-23,-322189.65,668,-1,1157,-1,665,-1
78001016,Credit,2021-10-07,-973052.94,667,-1,1157,-1,648,-1
78001012,Credit,2024-05-31,-26322.17,668,-1,1157,-1,665,-1
78001008,Credit,2021-05-30,-153708.04,669,-1,1157,-1,657,-1
78001014,Credit,2025-08-07,-88439.32,667,-1,1157,-1,648,-1
78001006,Credit,2025-02-06,-76373.3,667,-1,1157,-1,648,-1
78001000,Credit,2022-07-21,-16356.48,668,-1,1157,-1,665,-1
78001000,Credit,2024-07-21,-427940.72,669,-1,1157,-1,657,-1
78001004,Credit,2021-07-10,-31894.32,668,-1,1157,-1,665,-1
78001023,Credit,2024-07-29,-9152674.48,667,-1,1157,-1,648,-1
78001008,Credit,2022-09-19,-2554864.27,668,-1,1157,-1,665,-1
78001011,Credit,2024-06-16,-74198.76,668,-1,1157,-1,665,-1
78001005,Credit,2024-08-18,-5555052.47,669,-1,1157,-1,657,-1
78001027,Credit,2022-01-26,-846767.11,669,-1,1157,-1,657,-1
78001012,Credit,2023-01-09,-1999782.44,667,-1,1157,-1,648,-1
78001025,Credit,2023-06-24,-266198.32,668,-1,1157,-1,665,-1
78001027,Credit,2021-10-10,-654842.31,668,-1,1157,-1,665,-1
78001007,Credit,2023-11-10,-33507.19,668,-1,1157,-1,665,-1
78001014,Credit,2022-09-18,-211670.45,667,-1,1157,-1,648,-1
78001005,Credit,2023-08-23,-60542.51,667,-1,1157,-1,648,-1
78001026,Credit,2021-09-19,-287882.25,669,-1,1157,-1,657,-1
78001005,Credit,2025-08-16,-10204.96,669,-1,1157,-1,657,-1
78001003,Credit,2025-05-03,-264022.74,669,-1,1157,-1,657,-1
78001010,Credit,2022-08-11,-164752.16,668,-1,1157,-1,665,-1
78001020,Credit,2025-01-16,-1911939.13,668,-1,1157,-1,665,-1
78001029,Credit,2025-10-21,-565040.22,669,-1,1157,-1,657,-1
78001017,Credit,2020-01-10,-309242.06,668,-1,1157,-1,665,-1
78001002,Credit,2024-05-15,-1384373.32,665,-1,1158,-1,660,-1
78001002,Credit,2020-05-01,-1585601.42,665,-1,1158,-1,641,-1
78001029,Credit,2021-11-17,-1079297.23,669,-1,1158,-1,641,-1
78001011,Credit,2025-07-02,-503063.9,665,-1,1158,-1,660,-1
78001026,Credit,2021-03-16,-330021.71,665,-1,1158,-1,641,-1
78001020,Credit,2021-08-13,-137077.67,669,-1,1158,-1,663,-1
78001029,Credit,2023-09-30,-486651.07,667,-1,1158,-1,661,-1
78001020,Credit,2025-06-12,-1710864.73,665,-1,1158,-1,641,-1
78001005,Credit,2023-09-23,-72649.21,669,-1,1158,-1,663,-1
78001020,Credit,2023-04-22,-641435.31,665,-1,1158,-1,641,-1
78001027,Credit,2025-10-15,-876374.3,667,-1,1158,-1,661,-1
78001005,Credit,2025-08-26,-1894392.07,667,-1,1158,-1,661,-1
78001007,Credit,2023-11-07,-2151088.8,665,-1,1158,-1,660,-1
78001014,Credit,2023-09-01,-109339.09,669,-1,1158,-1,641,-1
78001017,Credit,2024-02-29,-637706.41,665,-1,1158,-1,641,-1
78001019,Credit,2024-04-25,-27679.96,665,-1,1158,-1,641,-1
78001028,Credit,2022-06-26,-375032.43,669,-1,1158,-1,663,-1
78001015,Credit,2020-04-24,-993407.06,667,-1,1158,-1,661,-1
78001005,Credit,2025-11-17,-766407.01,665,-1,1158,-1,641,-1
78001027,Credit,2023-09-30,-437069.86,667,-1,1158,-1,661,-1
78001020,Credit,2020-05-18,-389.17,665,-1,1158,-1,641,-1
78001016,Credit,2022-04-07,-849723.73,665,-1,1158,-1,660,-1
78001008,Credit,2022-04-25,-973579.66,669,-1,1158,-1,641,-1
78001018,Credit,2025-06-03,-135080.64,665,-1,1158,-1,641,-1
78001017,Credit,2024-04-01,-216656.69,667,-1,1158,-1,661,-1
78001024,Credit,2023-08-08,-4889260.87,665,-1,1158,-1,660,-1
78001022,Credit,2020-03-14,-26550.58,665,-1,1158,-1,641,-1
78001004,Credit,2021-04-28,-1676377.01,669,-1,1158,-1,663,-1
78001027,Credit,2020-01-16,-27302.9,669,-1,1158,-1,641,-1
78001005,Credit,2024-03-29,-2279546.21,665,-1,1158,-1,641,-1
78001011,Credit,2023-09-21,-2104460.64,668,-1,1159,-1,656,-1
78001010,Credit,2025-03-11,-345585.95,668,-1,1159,-1,666,-1
78001015,Credit,2023-02-24,-3153273.93,668,-1,1159,-1,666,-1
78001019,Credit,2020-05-08,-1719.2,668,-1,1159,-1,656,-1
78001016,Credit,2021-05-25,-98183.72,669,-1,1159,-1,661,-1
78001019,Credit,2021-02-26,-43652.51,669,-1,1159,-1,661,-1
78001008,Credit,2025-03-21,-154591.16,668,-1,1159,-1,666,-1
78001000,Credit,2020-08-19,-122784.11,668,-1,1159,-1,666,-1
78001025,Credit,2022-08-16,-72077.53,668,-1,1159,-1,666,-1
78001002,Credit,2022-04-04,-501254.66,668,-1,1159,-1,666,-1
78001020,Credit,2020-03-05,-143026.05,669,-1,1159,-1,664,-1
78001022,Credit,2022-04-12,-251547.56,669,-1,1159,-1,664,-1
78001008,Credit,2021-09-06,-1461208.88,666,-1,1159,-1,653,-1
78001021,Credit,2025-07-21,-349353.61,668,-1,1159,-1,666,-1
78001018,Credit,2022-03-11,-227351.08,668,-1,1159,-1,656,-1
78001012,Credit,2025-05-21,-566271.77,668,-1,1159,-1,666,-1
78001022,Credit,2020-10-04,-968004.03,668,-1,1159,-1,656,-1
78001013,Credit,2025-07-06,-457285.77,669,-1,1159,-1,661,-1
78001019,Credit,2024-09-13,-393619.89,668,-1,1159,-1,666,-1
78001018,Credit,2023-05-23,-16899.02,669,-1,1159,-1,661,-1
78001029,Credit,2021-03-03,-9083.98,669,-1,1159,-1,664,-1
78001022,Credit,2024-03-04,-118152.95,669,-1,1159,-1,664,-1
78001026,Credit,2024-01-26,-443074.72,666,-1,1159,-1,653,-1
78001026,Credit,2021-08-08,-6916623.23,668,-1,1159,-1,666,-1
78001006,Credit,2021-01-09,-2151963.42,669,-1,1159,-1,661,-1
78001003,Credit,2024-03-03,-490117.1,668,-1,1159,-1,656,-1
78001011,Credit,2020-04-02,-61285.34,669,-1,1159,-1,664,-1
78001022,Credit,2024-05-19,-584061.15,669,-1,1159,-1,664,-1
78001026,Credit,2022-07-02,-526409.47,668,-1,1159,-1,656,-1
78001013,Credit,2023-09-07,-500077.57,669,-1,1159,-1,661,-1
78001001,Credit,2025-01-14,-1252033.37,665,-1,1160,-1,648,-1
78001000,Credit,2023-07-25,-928329.21,667,-1,1160,-1,657,-1
78001027,Credit,2024-06-09,-1501355.09,669,-1,1160,-1,656,-1
78001017,Credit,2024-04-10,-4567291.91,667,-1,1160,-1,657,-1
78001019,Credit,2024-10-19,-15068.04,665,-1,1160,-1,644,-1
78001007,Credit,2023-11-17,-38290.42,665,-1,1160,-1,648,-1
78001002,Credit,2020-04-04,-303402.81,665,-1,1160,-1,644,-1
78001025,Credit,2024-11-14,-655532.95,665,-1,1160,-1,644,-1
78001005,Credit,2022-08-16,-54883.43,669,-1,1160,-1,656,-1
78001021,Credit,2023-02-04,-1974142.4,665,-1,1160,-1,648,-1
78001012,Credit,2023-11-14,-612166.86,665,-1,1160,-1,648,-1
78001008,Credit,2024-11-18,-325038.28,665,-1,1160,-1,648,-1
78001008,Credit,2025-10-19,-189617.37,665,-1,1160,-1,648,-1
78001019,Credit,2021-10-25,-721088.23,665,-1,1160,-1,648,-1
78001008,Credit,2022-08-26,-22636.39,669,-1,1160,-1,656,-1
78001014,Credit,2025-09-29,-82002.17,667,-1,1160,-1,657,-1
78001012,Credit,2023-03-12,-72585.7,665,-1,1160,-1,644,-1
78001021,Credit,2024-04-20,-282079.44,665,-1,1160,-1,648,-1
78001015,Credit,2024-03-03,-1306729.32,667,-1,1160,-1,657,-1
78001001,Credit,2022-09-14,-915081.41,667,-1,1160,-1,657,-1
78001025,Credit,2023-05-10,-144586.27,665,-1,1160,-1,644,-1
78001013,Credit,2023-04-23,-39248.32,669,-1,1160,-1,656,-1
78001026,Credit,2020-04-08,-915415.98,669,-1,1160,-1,647,-1
78001005,Credit,2024-02-23,-1298966.09,669,-1,1160,-1,647,-1
78001001,Credit,2020-07-20,-2227647.28,667,-1,1160,-1,657,-1
78001007,Credit,2021-09-25,-450659.32,665,-1,1160,-1,644,-1
78001003,Credit,2022-01-15,-181655.99,669,-1,1160,-1,647,-1
78001020,Credit,2021-05-04,-21043.21,667,-1,1160,-1,657,-1
78001023,Credit,2021-08-01,-84115.89,669,-1,1160,-1,656,-1
78001013,Credit,2020-09-29,-30306.84,669,-1,1160,-1,647,-1
78001010,Credit,2023-05-27,-1076365.91,669,-1,1161,-1,657,-1
78001023,Credit,2022-02-24,-983095.71,666,-1,1161,-1,666,-1
78001027,Credit,2021-03-28,-3415510.63,665,-1,1161,-1,652,-1
78001013,Credit,2023-03-21,-495293.56,665,-1,1161,-1,652,-1
78001011,Credit,2022-03-26,-716700.7,666,-1,1161,-1,666,-1
78001015,Credit,2021-02-17,-5086767.65,669,-1,1161,-1,657,-1
78001005,Credit,2024-03-30,-511567.32,669,-1,1161,-1,657,-1
78001019,Credit,2021-03-06,-3001.46,666,-1,1161,-1,666,-1
78001000,Credit,2022-06-13,-2199.22,666,-1,1161,-1,666,-1
78001011,Credit,2025-04-30,-252471.48,665,-1,1161,-1,652,-1
78001006,Credit,2023-01-12,-16377.25,666,-1,1161,-1,666,-1
78001007,Credit,2020-07-10,-41822.74,669,-1,1161,-1,657,-1
78001008,Credit,2020-02-10,-200558.25,666,-1,1161,-1,666,-1
78001001,Credit,2025-03-02,-789489.63,665,-1,1161,-1,652,-1
78001016,Credit,2025-02-02,-233561.53,665,-1,1161,-1,652,-1
78001019,Credit,2024-12-01,-507037.98,665,-1,1161,-1,652,-1
78001012,Credit,2023-08-25,-149957.87,665,-1,1161,-1,652,-1
78001004,Credit,2020-05-15,-260919.28,665,-1,1161,-1,652,-1
78001009,Credit,2024-12-18,-318165.32,666,-1,1161,-1,666,-1
78001011,Credit,2020-04-15,-184463.35,666,-1,1161,-1,666,-1
78001016,Credit,2021-06-02,-1056875.09,666,-1,1161,-1,666,-1
78001020,Credit,2025-04-25,-545020.5,666,-1,1161,-1,666,-1
78001005,Credit,2024-04-14,-305555.06,665,-1,1161,-1,652,-1
78001002,Credit,2020-05-05,-1623157.62,669,-1,1161,-1,657,-1
78001027,Credit,2025-10-27,-240591.77,666,-1,1161,-1,666,-1
78001014,Credit,2021-01-23,-0.06,669,-1,1161,-1,657,-1
78001006,Credit,2024-04-07,-166220.67,666,-1,1161,-1,666,-1
78001029,Credit,2024-09-20,-5529.28,666,-1,1161,-1,666,-1
78001005,Credit,2025-10-22,-3129.39,669,-1,1161,-1,657,-1
78001003,Credit,2022-10-25,-1593.7,665,-1,1161,-1,652,-1
78001018,Credit,2025-04-26,-773043.34,665,-1,1162,-1,662,-1
78001004,Credit,2020-03-22,-303747.41,666,-1,1162,-1,669,-1
78001002,Credit,2024-04-09,-1290215.6,666,-1,1162,-1,669,-1
78001025,Credit,2022-02-14,-1490947.82,666,-1,1162,-1,657,-1
78001024,Credit,2020-10-04,-591083.92,666,-1,1162,-1,669,-1
78001008,Credit,2025-02-21,-137224.51,666,-1,1162,-1,669,-1
78001005,Credit,2024-05-26,-45236.56,666,-1,1162,-1,669,-1
78001012,Credit,2021-08-28,-12322.48,668,-1,1162,-1,659,-1
78001026,Credit,2025-08-28,-2546285.95,665,-1,1162,-1,662,-1
78001021,Credit,2021-10-01,-784324.53,666,-1,1162,-1,657,-1
78001027,Credit,2024-11-24,-39819.57,666,-1,1162,-1,657,-1
78001029,Credit,2024-10-22,-314735.31,668,-1,1162,-1,659,-1
78001019,Credit,2023-09-28,-57625.27,665,-1,1162,-1,662,-1
78001003,Credit,2025-11-14,-205295.57,666,-1,1162,-1,657,-1
78001001,Credit,2020-06-23,-1420539.25,666,-1,1162,-1,669,-1
78001025,Credit,2023-10-08,-349732.85,666,-1,1162,-1,657,-1
78001003,Credit,2020-12-13,-1034.36,666,-1,1162,-1,669,-1
78001007,Credit,2020-01-01,-1099914.74,668,-1,1162,-1,659,-1
78001012,Credit,2020-03-03,-130201.98,666,-1,1162,-1,669,-1
78001009,Credit,2024-11-18,-1047190.98,666,-1,1162,-1,657,-1
78001017,Credit,2020-08-13,-92132.83,666,-1,1162,-1,657,-1
78001008,Credit,2022-11-08,-569146.77,666,-1,1162,-1,657,-1
78001029,Credit,2025-09-09,-242384.18,668,-1,1162,-1,659,-1
78001000,Credit,2022-04-24,-10196.9,668,-1,1162,-1,659,-1
78001012,Credit,2020-01-24,-1278609.93,665,-1,1162,-1,662,-1
78001017,Credit,2023-05-19,-1524251.86,666,-1,1162,-1,657,-1
78001014,Credit,2025-06-07,-412134.65,666,-1,1162,-1,669,-1
78001001,Credit,2020-06-09,-1130808.06,668,-1,1162,-1,659,-1
78001010,Credit,2023-07-02,-231617.42,666,-1,1162,-1,657,-1
78001028,Credit,2024-05-13,-51195.39,666,-1,1162,-1,657,-1
78001013,Credit,2025-12-01,-1.69,669,-1,1163,-1,654,-1
78001021,Credit,2025-05-06,-998951.96,665,-1,1163,-1,644,-1
78001014,Credit,2024-08-22,-50377.35,668,-1,1163,-1,666,-1
78001013,Credit,2022-08-12,-143917.16,668,-1,1163,-1,661,-1
78001015,Credit,2020-12-22,-18124.62,668,-1,1163,-1,666,-1
78001022,Credit,2022-08-26,-111.16,668,-1,1163,-1,646,-1
78001028,Credit,2020-08-29,-22283.45,669,-1,1163,-1,654,-1
78001014,Credit,2020-05-18,-458.63,665,-1,1163,-1,644,-1
78001018,Credit,2025-11-14,-1546568.71,665,-1,1163,-1,644,-1
78001026,Credit,2020-05-26,-43514.99,668,-1,1163,-1,661,-1
78001008,Credit,2022-12-16,-1170430.45,668,-1,1163,-1,666,-1
78001004,Credit,2022-12-01,-1070100.48,668,-1,1163,-1,661,-1
