document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001623,Credit,2025-05-15,-18265508.92,1014.0,421,-1,721,-1,411,-1
78002604,Credit,2024-07-10,-60137.21,2.0,421,-1,722,-1,411,-1
78001919,Credit,2022-05-25,-8487.52,0.0,421,-1,722,-1,411,-1
78001560,Credit,2024-03-30,-29465283.9,1403.0,421,-1,722,-1,411,-1
78001822,Credit,2023-05-19,-1819542.64,86.0,421,-1,722,-1,411,-1
78001966,Credit,2021-06-26,-2535881.14,120.0,421,-1,722,-1,411,-1
78001662,Credit,2021-03-28,-29860305.18,1421.0,421,-1,722,-1,411,-1
78001750,Credit,2021-02-07,-38174070.2,1817.0,421,-1,722,-1,411,-1
78002872,Credit,2022-10-15,-462918.48,22.0,421,-1,722,-1,411,-1
78002419,Credit,2023-11-29,-122645.03,5.0,421,-1,722,-1,411,-1
78002418,Credit,2022-06-01,-107710.4,5.0,421,-1,722,-1,411,-1
78002650,Credit,2025-01-25,-61198.39,2.0,421,-1,722,-1,411,-1
78002098,Credit,2021-07-28,-14220981.67,677.0,421,-1,722,-1,411,-1
78002121,Credit,2023-12-29,-11972041.35,570.0,421,-1,722,-1,411,-1
78001382,Credit,2024-02-08,-168614.5,8.0,421,-1,722,-1,411,-1
78002646,Credit,2024-01-31,-5088344.11,242.0,421,-1,722,-1,411,-1
78002892,Credit,2023-03-08,-8071825.41,384.0,421,-1,722,-1,411,-1
78002393,Credit,2020-04-20,-960557.05,45.0,421,-1,722,-1,411,-1
78002308,Credit,2021-11-12,-8679805.87,413.0,421,-1,722,-1,411,-1
78002279,Credit,2022-02-07,-1671269.83,79.0,421,-1,722,-1,411,-1
78002853,Credit,2020-10-05,-1402576.84,66.0,421,-1,722,-1,411,-1
78001308,Credit,2020-12-28,-15442776.65,735.0,421,-1,722,-1,411,-1
78002652,Credit,2024-07-06,-8690336.99,413.0,421,-1,722,-1,411,-1
78001175,Credit,2023-12-02,-128421.24,6.0,421,-1,722,-1,411,-1
78001227,Credit,2023-04-13,-3083066.9,146.0,421,-1,722,-1,411,-1
78001346,Credit,2021-08-23,-1236952.57,58.0,421,-1,722,-1,411,-1
78002641,Credit,2023-03-04,-1231270.29,58.0,421,-1,722,-1,411,-1
78002365,Credit,2024-02-27,-33172160.21,1579.0,421,-1,722,-1,411,-1
78002919,Credit,2025-01-12,-5149913.83,245.0,421,-1,722,-1,411,-1
78002985,Credit,2022-05-20,-1038193.51,49.0,421,-1,722,-1,411,-1
78002262,Credit,2023-12-13,-6114711.09,291.0,421,-1,722,-1,411,-1
78002635,Credit,2023-09-03,-14896887.34,1064.0,421,-1,723,-1,414,-1
78002020,Credit,2025-10-21,-140986.79,10.0,421,-1,723,-1,414,-1
78002711,Credit,2023-10-13,-56150.48,4.0,421,-1,723,-1,414,-1
78001349,Credit,2023-03-17,-3304091.43,236.0,421,-1,723,-1,414,-1
78002978,Credit,2023-06-02,-2087058.07,149.0,421,-1,723,-1,414,-1
78001454,Credit,2023-02-02,-346539.05,24.0,421,-1,723,-1,414,-1
78001440,Credit,2024-04-10,-119892.75,8.0,421,-1,723,-1,414,-1
78001760,Credit,2023-07-08,-89732.94,6.0,421,-1,723,-1,414,-1
78002611,Credit,2021-07-24,-9942705.71,710.0,421,-1,723,-1,414,-1
78001514,Credit,2025-05-03,-121985.6,8.0,421,-1,723,-1,414,-1
78002104,Credit,2025-05-31,-2374119.18,169.0,421,-1,723,-1,414,-1
78002384,Credit,2025-06-03,-16651968.79,1189.0,421,-1,723,-1,414,-1
78001287,Credit,2021-03-22,-13852026.31,989.0,421,-1,723,-1,414,-1
78001007,Credit,2022-02-21,-3050120.72,217.0,421,-1,723,-1,414,-1
78001086,Credit,2023-07-04,-209565.87,14.0,421,-1,723,-1,414,-1
78001997,Credit,2022-08-01,-2184.75,0.0,421,-1,723,-1,414,-1
78001285,Credit,2021-09-28,-53727.66,3.0,421,-1,723,-1,414,-1
78002422,Credit,2021-06-14,-234099.44,16.0,421,-1,723,-1,414,-1
78001073,Credit,2020-04-28,-11922575.75,851.0,421,-1,723,-1,414,-1
78002462,Credit,2020-03-06,-1383527.71,98.0,421,-1,723,-1,414,-1
78002146,Credit,2025-10-05,-847340.7,60.0,421,-1,723,-1,414,-1
78002400,Credit,2022-12-03,-2503.82,0.0,421,-1,723,-1,414,-1
78001805,Credit,2025-03-28,-31571.25,2.0,421,-1,723,-1,414,-1
78002166,Credit,2021-02-27,-4733881.58,338.0,421,-1,723,-1,414,-1
78001157,Credit,2021-01-29,-92300.26,6.0,421,-1,723,-1,414,-1
78001429,Credit,2023-07-04,-7155015.62,511.0,421,-1,723,-1,414,-1
78002471,Credit,2025-08-02,-3501683.47,250.0,421,-1,723,-1,414,-1
78002433,Credit,2022-08-11,-5946641.96,424.0,421,-1,723,-1,414,-1
78002394,Credit,2024-12-24,-35004.93,2.0,421,-1,723,-1,414,-1
78002132,Credit,2025-02-02,-46446110.05,3317.0,421,-1,723,-1,414,-1
78001845,Credit,2022-02-01,-997922.71,83.0,421,-1,724,-1,411,-1
78002730,Credit,2024-06-17,-369807.13,30.0,421,-1,724,-1,411,-1
78001035,Credit,2023-11-04,-1033457.18,86.0,421,-1,724,-1,411,-1
78002113,Credit,2021-03-18,-18955658.1,1579.0,421,-1,724,-1,411,-1
78002020,Credit,2024-02-06,-2720638.1,226.0,421,-1,724,-1,411,-1
78001973,Credit,2020-06-05,-460489.88,38.0,421,-1,724,-1,411,-1
78002438,Credit,2020-03-29,-2565489.02,213.0,421,-1,724,-1,411,-1
78002997,Credit,2022-09-06,-8923667.18,743.0,421,-1,724,-1,411,-1
78002017,Credit,2021-04-06,-13074296.32,1089.0,421,-1,724,-1,411,-1
78002319,Credit,2021-01-14,-1899368.83,158.0,421,-1,724,-1,411,-1
78002865,Credit,2021-02-04,-10856804.63,904.0,421,-1,724,-1,411,-1
78001712,Credit,2023-01-07,-9827.81,0.0,421,-1,724,-1,411,-1
78002069,Credit,2021-07-04,-681187.59,56.0,421,-1,724,-1,411,-1
78001487,Credit,2023-11-10,-1755132.5,146.0,421,-1,724,-1,411,-1
78001618,Credit,2021-03-20,-17447741.38,1453.0,421,-1,724,-1,411,-1
78001169,Credit,2025-09-30,-5446657.98,453.0,421,-1,724,-1,411,-1
78001145,Credit,2025-05-21,-827064.95,68.0,421,-1,724,-1,411,-1
78001867,Credit,2025-04-01,-15275.73,1.0,421,-1,724,-1,411,-1
78001419,Credit,2020-11-24,-4724911.68,393.0,421,-1,724,-1,411,-1
78002995,Credit,2025-04-15,-3773595.5,314.0,421,-1,724,-1,411,-1
78002713,Credit,2025-06-13,-5824356.16,485.0,421,-1,724,-1,411,-1
78001572,Credit,2022-02-08,-13785144.79,1148.0,421,-1,724,-1,411,-1
78002959,Credit,2024-01-22,-251267.53,20.0,421,-1,724,-1,411,-1
78002026,Credit,2020-05-04,-1936611.98,161.0,421,-1,724,-1,411,-1
78002617,Credit,2020-07-22,-61980.29,5.0,421,-1,724,-1,411,-1
78002286,Credit,2021-10-04,-1303314.38,108.0,421,-1,724,-1,411,-1
78001798,Credit,2022-11-10,-1302562.22,108.0,421,-1,724,-1,411,-1
78001320,Credit,2021-08-12,-1479447.71,123.0,421,-1,724,-1,411,-1
78002630,Credit,2024-05-05,-6918997.11,576.0,421,-1,724,-1,411,-1
78002599,Credit,2023-02-13,-86323.61,7.0,421,-1,724,-1,411,-1
78001245,Credit,2020-02-24,-5439351.03,69.0,421,-1,725,-1,423,-1
78002612,Credit,2022-12-10,-4303641.95,55.0,421,-1,725,-1,423,-1
78001476,Credit,2022-04-21,-910382.53,11.0,421,-1,725,-1,423,-1
78002282,Credit,2021-05-06,-1139576.89,14.0,421,-1,725,-1,423,-1
78002116,Credit,2022-09-11,-13022366.33,166.0,421,-1,725,-1,423,-1
78002826,Credit,2022-09-19,-1958287.04,25.0,421,-1,725,-1,423,-1
78001782,Credit,2025-06-17,-1164691.79,14.0,421,-1,725,-1,423,-1
78001532,Credit,2025-04-16,-9710451.18,124.0,421,-1,725,-1,423,-1
78002597,Credit,2022-08-18,-160213.7,2.0,421,-1,725,-1,423,-1
78002362,Credit,2025-03-01,-1793768.54,22.0,421,-1,725,-1,423,-1
78002947,Credit,2025-08-07,-1561396.3,20.0,421,-1,725,-1,423,-1
78002283,Credit,2020-04-12,-1797428.54,23.0,421,-1,725,-1,423,-1
78001236,Credit,2022-08-27,-3179349.86,40.0,421,-1,725,-1,423,-1
78002164,Credit,2022-12-07,-42627.97,0.0,421,-1,725,-1,423,-1
78001974,Credit,2022-01-06,-121440.03,1.0,421,-1,725,-1,423,-1
78002970,Credit,2023-09-27,-142751.23,1.0,421,-1,725,-1,423,-1
78002967,Credit,2020-08-15,-245019.82,3.0,421,-1,725,-1,423,-1
78001678,Credit,2024-09-16,-12304910.0,157.0,421,-1,725,-1,423,-1
78002503,Credit,2024-06-03,-3671671.08,47.0,421,-1,725,-1,423,-1
78001578,Credit,2025-08-22,-273867.11,3.0,421,-1,725,-1,423,-1
78002373,Credit,2021-03-20,-211383.22,2.0,421,-1,725,-1,423,-1
78002593,Credit,2023-09-09,-232075.29,2.0,421,-1,725,-1,423,-1
78002747,Credit,2024-06-07,-107791.33,1.0,421,-1,725,-1,423,-1
78001129,Credit,2021-08-20,-315334.38,4.0,421,-1,725,-1,423,-1
78002560,Credit,2023-03-27,-1877186.31,24.0,421,-1,725,-1,423,-1
78001010,Credit,2022-03-08,-11446.8,0.0,421,-1,725,-1,423,-1
78001256,Credit,2022-04-14,-10444642.68,133.0,421,-1,725,-1,423,-1
78001815,Credit,2025-07-25,-27631.21,0.0,421,-1,725,-1,423,-1
78001368,Credit,2020-12-22,-7025128.89,90.0,421,-1,725,-1,423,-1
78001943,Credit,2020-01-08,-252186.95,3.0,421,-1,725,-1,423,-1
78002417,Credit,2025-11-13,-1023283.12,12.0,421,-1,726,-1,411,-1
78002616,Credit,2023-08-22,-3005611.39,37.0,421,-1,726,-1,411,-1
78002821,Credit,2025-05-27,-1595046.91,19.0,421,-1,726,-1,411,-1
78002442,Credit,2024-01-28,-10032.73,0.0,421,-1,726,-1,411,-1
78001881,Credit,2021-09-05,-4514777.76,56.0,421,-1,726,-1,411,-1
78001018,Credit,2021-11-19,-1953045.89,24.0,421,-1,726,-1,411,-1
78001109,Credit,2022-06-16,-85634.26,1.0,421,-1,726,-1,411,-1
78002460,Credit,2023-09-13,-2123868.91,26.0,421,-1,726,-1,411,-1
78001504,Credit,2020-04-19,-540473.46,6.0,421,-1,726,-1,411,-1
78002057,Credit,2021-12-10,-3003.53,0.0,421,-1,726,-1,411,-1
78002311,Credit,2023-03-06,-333343.49,4.0,421,-1,726,-1,411,-1
78002867,Credit,2021-10-10,-106935.97,1.0,421,-1,726,-1,411,-1
78002002,Credit,2025-06-26,-2716566.88,33.0,421,-1,726,-1,411,-1
78001254,Credit,2024-07-24,-6473101.57,80.0,421,-1,726,-1,411,-1
78001637,Credit,2024-03-07,-56328.36,0.0,421,-1,726,-1,411,-1
78002744,Credit,2025-03-28,-2642925.09,33.0,421,-1,726,-1,411,-1
78001133,Credit,2020-09-02,-600393.29,7.0,421,-1,726,-1,411,-1
78001498,Credit,2024-05-27,-3372246.94,42.0,421,-1,726,-1,411,-1
78001396,Credit,2022-03-08,-945411.22,11.0,421,-1,726,-1,411,-1
78002510,Credit,2022-12-09,-2855259.82,35.0,421,-1,726,-1,411,-1
78002621,Credit,2021-05-29,-77237.96,0.0,421,-1,726,-1,411,-1
78002610,Credit,2021-05-20,-451030.32,5.0,421,-1,726,-1,411,-1
78002983,Credit,2020-06-03,-259510.27,3.0,421,-1,726,-1,411,-1
78001646,Credit,2025-06-29,-224104.56,2.0,421,-1,726,-1,411,-1
78002836,Credit,2025-03-12,-47995.32,0.0,421,-1,726,-1,411,-1
78001684,Credit,2024-02-12,-1255719.9,15.0,421,-1,726,-1,411,-1
78002236,Credit,2020-04-20,-93588.5,1.0,421,-1,726,-1,411,-1
78002856,Credit,2024-08-01,-26856980.28,335.0,421,-1,726,-1,411,-1
78002373,Credit,2023-04-05,-7496818.51,93.0,421,-1,726,-1,411,-1
78001018,Credit,2022-11-08,-217723.76,2.0,421,-1,726,-1,411,-1
78002010,Credit,2025-04-05,-16459965.3,173.0,421,-1,727,-1,411,-1
78001118,Credit,2020-10-20,-2509023.51,26.0,421,-1,727,-1,411,-1
78002838,Credit,2024-01-25,-5925479.5,62.0,421,-1,727,-1,411,-1
78001301,Credit,2020-12-03,-788762.14,8.0,421,-1,727,-1,411,-1
78002308,Credit,2025-01-01,-1940338.4,20.0,421,-1,727,-1,411,-1
78001226,Credit,2021-12-17,-99283.88,1.0,421,-1,727,-1,411,-1
78002530,Credit,2021-09-22,-627192.68,6.0,421,-1,727,-1,411,-1
78002524,Credit,2022-02-03,-179391.22,1.0,421,-1,727,-1,411,-1
78002235,Credit,2020-03-25,-853012.98,8.0,421,-1,727,-1,411,-1
78001355,Credit,2022-01-06,-30237.92,0.0,421,-1,727,-1,411,-1
78001700,Credit,2023-11-13,-782315.77,8.0,421,-1,727,-1,411,-1
78001486,Credit,2020-08-14,-488170.87,5.0,421,-1,727,-1,411,-1
78002344,Credit,2023-07-31,-5665194.33,59.0,421,-1,727,-1,411,-1
78002686,Credit,2020-04-18,-1674249.24,17.0,421,-1,727,-1,411,-1
78001222,Credit,2020-05-14,-916303.43,9.0,421,-1,727,-1,411,-1
78002663,Credit,2022-07-26,-8162245.91,85.0,421,-1,727,-1,411,-1
78002783,Credit,2020-10-17,-116315.94,1.0,421,-1,727,-1,411,-1
78002586,Credit,2024-12-30,-33289.78,0.0,421,-1,727,-1,411,-1
78002214,Credit,2024-10-02,-2538225.78,26.0,421,-1,727,-1,411,-1
78001994,Credit,2024-07-10,-147081.85,1.0,421,-1,727,-1,411,-1
78001499,Credit,2025-02-10,-306066.03,3.0,421,-1,727,-1,411,-1
78002518,Credit,2020-01-27,-203147.12,2.0,421,-1,727,-1,411,-1
78002260,Credit,2025-08-22,-3694654.71,38.0,421,-1,727,-1,411,-1
78002045,Credit,2021-07-07,-969382.19,10.0,421,-1,727,-1,411,-1
78002645,Credit,2022-07-21,-1159509.24,12.0,421,-1,727,-1,411,-1
78002350,Credit,2025-08-30,-1451818.41,15.0,421,-1,727,-1,411,-1
78002568,Credit,2024-07-29,-1611674.84,16.0,421,-1,727,-1,411,-1
78002150,Credit,2023-09-11,-5335188.44,56.0,421,-1,727,-1,411,-1
78001364,Credit,2024-10-22,-405964.72,4.0,421,-1,727,-1,411,-1
78002891,Credit,2021-04-11,-1109513.87,11.0,421,-1,727,-1,411,-1
78002067,Credit,2023-06-02,-7788032.05,17.0,424,-1,728,-1,429,-1
78001518,Credit,2024-02-07,-59431.53,0.0,424,-1,728,-1,429,-1
78002151,Credit,2021-09-09,-1823202.22,4.0,424,-1,728,-1,429,-1
78002626,Credit,2021-04-02,-84358.82,0.0,424,-1,728,-1,429,-1
78002153,Credit,2023-05-21,-1766483.38,3.0,424,-1,728,-1,429,-1
78001528,Credit,2022-08-18,-7070920.79,15.0,424,-1,728,-1,429,-1
78002344,Credit,2024-02-13,-100052.91,0.0,424,-1,728,-1,429,-1
78001185,Credit,2020-06-28,-268545.11,0.0,424,-1,728,-1,429,-1
78002645,Credit,2025-08-31,-4890.27,0.0,424,-1,728,-1,429,-1
78001797,Credit,2023-09-30,-3308019.96,7.0,424,-1,728,-1,429,-1
78001981,Credit,2022-02-01,-508934.89,1.0,424,-1,728,-1,429,-1
78001347,Credit,2022-07-10,-53230.66,0.0,424,-1,728,-1,429,-1
78002504,Credit,2022-01-14,-70687.98,0.0,424,-1,728,-1,429,-1
78001921,Credit,2023-12-02,-3936908.03,8.0,424,-1,728,-1,429,-1
78002698,Credit,2024-02-19,-228573.77,0.0,424,-1,728,-1,429,-1
78002982,Credit,2023-12-10,-2714116.95,6.0,424,-1,728,-1,429,-1
78002610,Credit,2023-07-19,-2416645.58,5.0,424,-1,728,-1,429,-1
78002734,Credit,2021-09-28,-275746.89,0.0,424,-1,728,-1,429,-1
78002947,Credit,2022-10-20,-143424.45,0.0,424,-1,728,-1,429,-1
78001920,Credit,2020-05-31,-1520255.97,3.0,424,-1,728,-1,429,-1
78001956,Credit,2020-01-13,-928319.08,2.0,424,-1,728,-1,429,-1
78001360,Credit,2021-12-15,-102276.99,0.0,424,-1,728,-1,429,-1
78002310,Credit,2020-09-05,-1113197.81,2.0,424,-1,728,-1,429,-1
78001181,Credit,2023-02-18,-1426.42,0.0,424,-1,728,-1,429,-1
78002474,Credit,2021-01-21,-9764947.91,21.0,424,-1,728,-1,429,-1
78001096,Credit,2021-03-14,-2445484.15,5.0,424,-1,728,-1,429,-1
78001562,Credit,2021-12-21,-2562717.83,5.0,424,-1,728,-1,429,-1
78001313,Credit,2021-04-17,-1477093.36,3.0,424,-1,728,-1,429,-1
78002569,Credit,2022-10-03,-782351.24,1.0,424,-1,728,-1,429,-1
78001954,Credit,2021-09-24,-9985723.01,22.0,424,-1,728,-1,429,-1
78001020,Credit,2020-01-24,-20854065.69,744.0,421,-1,729,-1,411,-1
78002719,Credit,2021-06-21,-64130.68,2.0,421,-1,729,-1,411,-1
78001804,Credit,2025-06-03,-5679255.76,202.0,421,-1,729,-1,411,-1
78001575,Credit,2024-12-15,-1489459.34,53.0,421,-1,729,-1,411,-1
78002520,Credit,2021-06-23,-12375.02,0.0,421,-1,729,-1,411,-1
78001402,Credit,2024-09-22,-3845429.73,137.0,421,-1,729,-1,411,-1
78002147,Credit,2021-02-24,-458968.06,16.0,421,-1,729,-1,411,-1
78001612,Credit,2021-04-28,-1198278.06,42.0,421,-1,729,-1,411,-1
78002142,Credit,2022-10-25,-495009.21,17.0,421,-1,729,-1,411,-1
78002876,Credit,2020-02-21,-2789508.55,99.0,421,-1,729,-1,411,-1
78002613,Credit,2020-08-30,-208176.21,7.0,421,-1,729,-1,411,-1
78001969,Credit,2024-08-13,-81874.74,2.0,421,-1,729,-1,411,-1
78001692,Credit,2025-01-14,-1024926.79,36.0,421,-1,729,-1,411,-1
78002734,Credit,2021-02-28,-7916589.6,282.0,421,-1,729,-1,411,-1
78002500,Credit,2025-10-28,-1426155.14,50.0,421,-1,729,-1,411,-1
78001958,Credit,2021-11-25,-707.57,0.0,421,-1,729,-1,411,-1
78001871,Credit,2020-12-19,-130800.21,4.0,421,-1,729,-1,411,-1
78002725,Credit,2024-08-16,-91200.48,3.0,421,-1,729,-1,411,-1
78001839,Credit,2020-10-19,-30060.53,1.0,421,-1,729,-1,411,-1
78001102,Credit,2021-12-17,-1040749.21,37.0,421,-1,729,-1,411,-1
78001332,Credit,2021-06-12,-18566.65,0.0,421,-1,729,-1,411,-1
78002901,Credit,2021-04-24,-181819.71,6.0,421,-1,729,-1,411,-1
78002810,Credit,2021-04-21,-173656.93,6.0,421,-1,729,-1,411,-1
78002482,Credit,2020-01-25,-5512.64,0.0,421,-1,729,-1,411,-1
78002153,Credit,2021-09-29,-3345728.1,119.0,421,-1,729,-1,411,-1
78001752,Credit,2023-07-23,-1137418.31,40.0,421,-1,729,-1,411,-1
78001133,Credit,2021-11-20,-662778.35,23.0,421,-1,729,-1,411,-1
78002180,Credit,2020-12-09,-99449.27,3.0,421,-1,729,-1,411,-1
78001424,Credit,2023-12-25,-5390266.35,192.0,421,-1,729,-1,411,-1
78002458,Credit,2021-12-12,-575083.09,20.0,421,-1,729,-1,411,-1
78002412,Credit,2021-03-14,-2120175.03,17.0,421,-1,730,-1,430,-1
78001936,Credit,2023-12-25,-3045.32,0.0,421,-1,730,-1,430,-1
78002341,Credit,2020-05-22,-2895331.32,24.0,421,-1,730,-1,430,-1
78002693,Credit,2024-11-18,-3469.3,0.0,421,-1,730,-1,430,-1
78001504,Credit,2022-05-17,-252311.62,2.0,421,-1,730,-1,430,-1
78001870,Credit,2024-01-28,-1835.82,0.0,421,-1,730,-1,430,-1
78001189,Credit,2021-04-12,-4336154.47,36.0,421,-1,730,-1,430,-1
78001611,Credit,2024-01-27,-2199643.14,18.0,421,-1,730,-1,430,-1
78002434,Credit,2022-05-26,-46726.85,0.0,421,-1,730,-1,430,-1
78002969,Credit,2023-11-18,-2978821.35,24.0,421,-1,730,-1,430,-1
78001051,Credit,2022-07-07,-5111426.6,42.0,421,-1,730,-1,430,-1
78002584,Credit,2024-12-14,-2347706.17,19.0,421,-1,730,-1,430,-1
78002469,Credit,2024-11-11,-406073.99,3.0,421,-1,730,-1,430,-1
78001611,Credit,2022-12-17,-798.82,0.0,421,-1,730,-1,430,-1
78002467,Credit,2023-02-23,-155552.26,1.0,421,-1,730,-1,430,-1
78002405,Credit,2022-04-20,-839212.15,6.0,421,-1,730,-1,430,-1
78002786,Credit,2025-09-30,-4761067.02,39.0,421,-1,730,-1,430,-1
78001373,Credit,2022-10-08,-318017.12,2.0,421,-1,730,-1,430,-1
78002999,Credit,2022-03-24,-1698767.83,14.0,421,-1,730,-1,430,-1
78002589,Credit,2025-11-13,-1951905.9,16.0,421,-1,730,-1,430,-1
78001374,Credit,2020-09-29,-1455310.31,12.0,421,-1,730,-1,430,-1
78001388,Credit,2024-09-12,-409733.72,3.0,421,-1,730,-1,430,-1
78002672,Credit,2025-12-20,-3614140.42,30.0,421,-1,730,-1,430,-1
78001673,Credit,2025-11-06,-6442863.69,53.0,421,-1,730,-1,430,-1
78002889,Credit,2020-01-05,-7720174.4,64.0,421,-1,730,-1,430,-1
78001803,Credit,2020-12-22,-341109.83,2.0,421,-1,730,-1,430,-1
78002502,Credit,2023-09-28,-2028987.61,16.0,421,-1,730,-1,430,-1
78001403,Credit,2020-07-22,-91766.44,0.0,421,-1,730,-1,430,-1
78001592,Credit,2024-05-15,-139273.31,1.0,421,-1,730,-1,430,-1
78002491,Credit,2021-05-11,-1598.19,0.0,421,-1,730,-1,430,-1
78001731,Credit,2021-12-02,-48640.4,0.0,425,-1,731,-1,468,-1
78002620,Credit,2022-04-16,-263477.47,4.0,425,-1,731,-1,468,-1
78001504,Credit,2020-03-03,-1623897.33,30.0,425,-1,731,-1,468,-1
78001082,Credit,2024-04-28,-65732.94,1.0,425,-1,731,-1,468,-1
78001318,Credit,2020-08-26,-4957145.26,91.0,425,-1,731,-1,468,-1
78002090,Credit,2021-06-23,-1314861.17,24.0,425,-1,731,-1,468,-1
78001413,Credit,2020-07-16,-107890.76,1.0,425,-1,731,-1,468,-1
78001452,Credit,2022-02-19,-615204.55,11.0,425,-1,731,-1,468,-1
78001745,Credit,2020-01-30,-96998.49,1.0,425,-1,731,-1,468,-1
78001197,Credit,2023-05-17,-24049.94,0.0,425,-1,731,-1,468,-1
78001258,Credit,2022-12-22,-211171.98,3.0,425,-1,731,-1,468,-1
78002712,Credit,2022-12-16,-292376.22,5.0,425,-1,731,-1,468,-1
78001297,Credit,2025-01-29,-2179462.74,40.0,425,-1,731,-1,468,-1
78002303,Credit,2024-05-17,-1144766.68,21.0,425,-1,731,-1,468,-1
78001299,Credit,2024-06-16,-1710412.55,31.0,425,-1,731,-1,468,-1
78001128,Credit,2022-10-14,-2318030.71,42.0,425,-1,731,-1,468,-1
78001497,Credit,2022-12-05,-3411.2,0.0,425,-1,731,-1,468,-1
78002906,Credit,2025-10-25,-864314.53,16.0,425,-1,731,-1,468,-1
78001437,Credit,2023-04-07,-391917.17,7.0,425,-1,731,-1,468,-1
78002715,Credit,2022-03-24,-39862.77,0.0,425,-1,731,-1,468,-1
78002315,Credit,2023-02-26,-2271901.11,42.0,425,-1,731,-1,468,-1
78001206,Credit,2024-10-02,-1902616.21,35.0,425,-1,731,-1,468,-1
78001293,Credit,2025-02-26,-212988.38,3.0,425,-1,731,-1,468,-1
78002963,Credit,2020-09-24,-3210755.59,59.0,425,-1,731,-1,468,-1
78002873,Credit,2024-11-08,-259817.55,4.0,425,-1,731,-1,468,-1
78002710,Credit,2021-08-07,-9593253.84,177.0,425,-1,731,-1,468,-1
78001028,Credit,2025-03-05,-120236.04,2.0,425,-1,731,-1,468,-1
78001178,Credit,2023-03-30,-4926086.75,91.0,425,-1,731,-1,468,-1
78001040,Credit,2022-12-17,-3333643.47,61.0,425,-1,731,-1,468,-1
78002493,Credit,2021-01-18,-1935076.19,35.0,425,-1,731,-1,468,-1
78002215,Credit,2021-03-05,-146608.56,0.0,424,-1,732,-1,423,-1
78001343,Credit,2022-11-15,-115090.87,0.0,424,-1,732,-1,423,-1
78002772,Credit,2025-01-07,-1375689.54,3.0,424,-1,732,-1,423,-1
78001815,Credit,2022-03-08,-76692.07,0.0,424,-1,732,-1,423,-1
78002996,Credit,2021-01-06,-1326983.9,3.0,424,-1,732,-1,423,-1
78001736,Credit,2022-11-25,-4907938.92,12.0,424,-1,732,-1,423,-1
78001625,Credit,2024-12-18,-5998609.39,15.0,424,-1,732,-1,423,-1
78001277,Credit,2025-01-22,-3077215.06,8.0,424,-1,732,-1,423,-1
78002378,Credit,2023-07-14,-239490.58,0.0,424,-1,732,-1,423,-1
78001528,Credit,2025-12-27,-3221.19,0.0,424,-1,732,-1,423,-1
78001085,Credit,2020-03-07,-124429.28,0.0,424,-1,732,-1,423,-1
78002924,Credit,2022-10-11,-13927.94,0.0,424,-1,732,-1,423,-1
