Month,Employee_ID,RoleName,FirstName,LastName,Amount,Line_ID,LineName
2025-06,414,Financial Analyst,Helle,Bertelsen,73000.0,0013,Monthly-pay
2025-07,414,Financial Analyst,Helle,Bertelsen,73000.0,0013,Monthly-pay
2025-08,414,Financial Analyst,Helle,Bertelsen,73000.0,0013,Monthly-pay
2025-09,414,Financial Analyst,Helle,Bertelsen,73000.0,0013,Monthly-pay
2025-10,414,Financial Analyst,Helle,Bertelsen,73000.0,0013,Monthly-pay
2025-11,414,Financial Analyst,Helle,Bertelsen,73000.0,0013,Monthly-pay
2025-12,414,Financial Analyst,Helle,Bertelsen,73000.0,0013,Monthly-pay
2025-01,392,Administrative Assistant,Else,Iversen,65600.0,0013,Monthly-pay
2025-02,392,Administrative Assistant,Else,Iversen,65600.0,0013,Monthly-pay
2025-03,392,Administrative Assistant,Else,Iversen,65600.0,0013,Monthly-pay
2025-04,392,Administrative Assistant,Else,Iversen,65600.0,0013,Monthly-pay
2025-05,392,Administrative Assistant,Else,Iversen,65600.0,0013,Monthly-pay
2025-06,392,Administrative Assistant,Else,Iversen,65600.0,0013,Monthly-pay
2025-07,392,Administrative Assistant,Else,Iversen,65600.0,0013,Monthly-pay
2025-08,392,Administrative Assistant,Else,Iversen,65600.0,0013,Monthly-pay
2025-09,392,Administrative Assistant,Else,Iversen,65600.0,0013,Monthly-pay
2025-10,392,Administrative Assistant,Else,Iversen,65600.0,0013,Monthly-pay
2025-11,392,Administrative Assistant,Else,Iversen,65600.0,0013,Monthly-pay
2025-12,392,Administrative Assistant,Else,Iversen,65600.0,0013,Monthly-pay
2025-01,265,Chief Executive Officer,Dorthe,Poulsen,0.0,0014,A-indkomst uden bidrag
2025-02,265,Chief Executive Officer,Dorthe,Poulsen,0.0,0014,A-indkomst uden bidrag
2025-03,265,Chief Executive Officer,Dorthe,Poulsen,0.0,0014,A-indkomst uden bidrag
2025-04,265,Chief Executive Officer,Dorthe,Poulsen,0.0,0014,A-indkomst uden bidrag
2025-05,265,Chief Executive Officer,Dorthe,Poulsen,0.0,0014,A-indkomst uden bidrag
2025-06,265,Chief Executive Officer,Dorthe,Poulsen,0.0,0014,A-indkomst uden bidrag
2025-07,265,Chief Executive Officer,Dorthe,Poulsen,0.0,0014,A-indkomst uden bidrag
2025-08,265,Chief Executive Officer,Dorthe,Poulsen,0.0,0014,A-indkomst uden bidrag
2025-09,265,Chief Executive Officer,Dorthe,Poulsen,0.0,0014,A-indkomst uden bidrag
2025-10,265,Chief Executive Officer,Dorthe,Poulsen,0.0,0014,A-indkomst uden bidrag
2025-11,265,Chief Executive Officer,Dorthe,Poulsen,0.0,0014,A-indkomst uden bidrag
2025-12,265,Chief Executive Officer,Dorthe,Poulsen,0.0,0014,A-indkomst uden bidrag
2025-01,530,Chief Financial Officer,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-02,530,Chief Financial Officer,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-03,530,Chief Financial Officer,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-04,530,Chief Financial Officer,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-05,530,Chief Financial Officer,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-06,530,Chief Financial Officer,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-07,530,Chief Financial Officer,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-08,530,Chief Financial Officer,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-09,530,Chief Financial Officer,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-10,530,Chief Financial Officer,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-11,530,Chief Financial Officer,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-12,530,Chief Financial Officer,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-01,130,Chief Operations Officer,Kirsten,Andersen,0.0,0014,A-indkomst uden bidrag
2025-02,130,Chief Operations Officer,Kirsten,Andersen,0.0,0014,A-indkomst uden bidrag
2025-03,130,Chief Operations Officer,Kirsten,Andersen,0.0,0014,A-indkomst uden bidrag
2025-04,130,Chief Operations Officer,Kirsten,Andersen,0.0,0014,A-indkomst uden bidrag
2025-05,130,Chief Operations Officer,Kirsten,Andersen,0.0,0014,A-indkomst uden bidrag
2025-06,130,Chief Operations Officer,Kirsten,Andersen,0.0,0014,A-indkomst uden bidrag
2025-07,130,Chief Operations Officer,Kirsten,Andersen,0.0,0014,A-indkomst uden bidrag
2025-08,130,Chief Operations Officer,Kirsten,Andersen,0.0,0014,A-indkomst uden bidrag
2025-09,130,Chief Operations Officer,Kirsten,Andersen,0.0,0014,A-indkomst uden bidrag
2025-10,130,Chief Operations Officer,Kirsten,Andersen,0.0,0014,A-indkomst uden bidrag
2025-11,130,Chief Operations Officer,Kirsten,Andersen,0.0,0014,A-indkomst uden bidrag
2025-12,130,Chief Operations Officer,Kirsten,Andersen,0.0,0014,A-indkomst uden bidrag
2025-01,167,Vice President of Engineering,Pia,Winther,0.0,0014,A-indkomst uden bidrag
2025-02,167,Vice President of Engineering,Pia,Winther,0.0,0014,A-indkomst uden bidrag
2025-03,167,Vice President of Engineering,Pia,Winther,0.0,0014,A-indkomst uden bidrag
2025-04,167,Vice President of Engineering,Pia,Winther,0.0,0014,A-indkomst uden bidrag
2025-05,167,Vice President of Engineering,Pia,Winther,0.0,0014,A-indkomst uden bidrag
2025-06,167,Vice President of Engineering,Pia,Winther,0.0,0014,A-indkomst uden bidrag
2025-07,167,Vice President of Engineering,Pia,Winther,0.0,0014,A-indkomst uden bidrag
2025-08,167,Vice President of Engineering,Pia,Winther,0.0,0014,A-indkomst uden bidrag
2025-09,167,Vice President of Engineering,Pia,Winther,0.0,0014,A-indkomst uden bidrag
2025-10,167,Vice President of Engineering,Pia,Winther,0.0,0014,A-indkomst uden bidrag
2025-11,167,Vice President of Engineering,Pia,Winther,0.0,0014,A-indkomst uden bidrag
2025-12,167,Vice President of Engineering,Pia,Winther,0.0,0014,A-indkomst uden bidrag
2025-01,849,Vice President of Sales,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-02,849,Vice President of Sales,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-03,849,Vice President of Sales,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-04,849,Vice President of Sales,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-05,849,Vice President of Sales,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-06,849,Vice President of Sales,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-07,849,Vice President of Sales,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-08,849,Vice President of Sales,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-09,849,Vice President of Sales,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-10,849,Vice President of Sales,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-11,849,Vice President of Sales,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-12,849,Vice President of Sales,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-01,983,Director of Human Resources,Vibeke,Bach,0.0,0014,A-indkomst uden bidrag
2025-02,983,Director of Human Resources,Vibeke,Bach,0.0,0014,A-indkomst uden bidrag
2025-03,983,Director of Human Resources,Vibeke,Bach,0.0,0014,A-indkomst uden bidrag
2025-04,983,Director of Human Resources,Vibeke,Bach,0.0,0014,A-indkomst uden bidrag
2025-05,983,Director of Human Resources,Vibeke,Bach,0.0,0014,A-indkomst uden bidrag
2025-06,983,Director of Human Resources,Vibeke,Bach,0.0,0014,A-indkomst uden bidrag
2025-07,983,Director of Human Resources,Vibeke,Bach,0.0,0014,A-indkomst uden bidrag
2025-08,983,Director of Human Resources,Vibeke,Bach,0.0,0014,A-indkomst uden bidrag
2025-09,983,Director of Human Resources,Vibeke,Bach,0.0,0014,A-indkomst uden bidrag
2025-10,983,Director of Human Resources,Vibeke,Bach,0.0,0014,A-indkomst uden bidrag
2025-11,983,Director of Human Resources,Vibeke,Bach,0.0,0014,A-indkomst uden bidrag
2025-12,983,Director of Human Resources,Vibeke,Bach,0.0,0014,A-indkomst uden bidrag
2025-01,462,Senior Project Manager,Michael,Krogh,0.0,0014,A-indkomst uden bidrag
2025-02,462,Senior Project Manager,Michael,Krogh,0.0,0014,A-indkomst uden bidrag
2025-03,462,Senior Project Manager,Michael,Krogh,0.0,0014,A-indkomst uden bidrag
2025-04,462,Senior Project Manager,Michael,Krogh,0.0,0014,A-indkomst uden bidrag
2025-05,462,Senior Project Manager,Michael,Krogh,0.0,0014,A-indkomst uden bidrag
2025-06,462,Senior Project Manager,Michael,Krogh,0.0,0014,A-indkomst uden bidrag
2025-07,462,Senior Project Manager,Michael,Krogh,0.0,0014,A-indkomst uden bidrag
2025-08,462,Senior Project Manager,Michael,Krogh,0.0,0014,A-indkomst uden bidrag
2025-09,462,Senior Project Manager,Michael,Krogh,0.0,0014,A-indkomst uden bidrag
2025-10,462,Senior Project Manager,Michael,Krogh,0.0,0014,A-indkomst uden bidrag
2025-11,462,Senior Project Manager,Michael,Krogh,0.0,0014,A-indkomst uden bidrag
2025-12,462,Senior Project Manager,Michael,Krogh,0.0,0014,A-indkomst uden bidrag
2025-01,207,Lead Engineer,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-02,207,Lead Engineer,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-03,207,Lead Engineer,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-04,207,Lead Engineer,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-05,207,Lead Engineer,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-06,207,Lead Engineer,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-07,207,Lead Engineer,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-08,207,Lead Engineer,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-09,207,Lead Engineer,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-10,207,Lead Engineer,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-11,207,Lead Engineer,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-12,207,Lead Engineer,Inger,Carlsen,0.0,0014,A-indkomst uden bidrag
2025-01,414,Financial Analyst,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-02,414,Financial Analyst,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-03,414,Financial Analyst,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-04,414,Financial Analyst,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-05,414,Financial Analyst,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-06,414,Financial Analyst,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-07,414,Financial Analyst,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-08,414,Financial Analyst,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-09,414,Financial Analyst,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-10,414,Financial Analyst,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-11,414,Financial Analyst,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-12,414,Financial Analyst,Helle,Bertelsen,0.0,0014,A-indkomst uden bidrag
2025-01,392,Administrative Assistant,Else,Iversen,0.0,0014,A-indkomst uden bidrag
2025-02,392,Administrative Assistant,Else,Iversen,0.0,0014,A-indkomst uden bidrag
2025-03,392,Administrative Assistant,Else,Iversen,0.0,0014,A-indkomst uden bidrag
2025-04,392,Administrative Assistant,Else,Iversen,0.0,0014,A-indkomst uden bidrag
2025-05,392,Administrative Assistant,Else,Iversen,0.0,0014,A-indkomst uden bidrag
2025-06,392,Administrative Assistant,Else,Iversen,0.0,0014,A-indkomst uden bidrag
2025-07,392,Administrative Assistant,Else,Iversen,0.0,0014,A-indkomst uden bidrag
2025-08,392,Administrative Assistant,Else,Iversen,0.0,0014,A-indkomst uden bidrag
2025-09,392,Administrative Assistant,Else,Iversen,0.0,0014,A-indkomst uden bidrag
2025-10,392,Administrative Assistant,Else,Iversen,0.0,0014,A-indkomst uden bidrag
2025-11,392,Administrative Assistant,Else,Iversen,0.0,0014,A-indkomst uden bidrag
2025-12,392,Administrative Assistant,Else,Iversen,0.0,0014,A-indkomst uden bidrag
2025-01,265,Chief Executive Officer,Dorthe,Poulsen,49500.0,0015,A-skat
2025-02,265,Chief Executive Officer,Dorthe,Poulsen,49500.0,0015,A-skat
2025-03,265,Chief Executive Officer,Dorthe,Poulsen,49500.0,0015,A-skat
2025-04,265,Chief Executive Officer,Dorthe,Poulsen,49500.0,0015,A-skat
2025-05,265,Chief Executive Officer,Dorthe,Poulsen,49500.0,0015,A-skat
2025-06,265,Chief Executive Officer,Dorthe,Poulsen,49500.0,0015,A-skat
2025-07,265,Chief Executive Officer,Dorthe,Poulsen,49500.0,0015,A-skat
2025-08,265,Chief Executive Officer,Dorthe,Poulsen,49500.0,0015,A-skat
2025-09,265,Chief Executive Officer,Dorthe,Poulsen,49500.0,0015,A-skat
2025-10,265,Chief Executive Officer,Dorthe,Poulsen,49500.0,0015,A-skat
2025-11,265,Chief Executive Officer,Dorthe,Poulsen,49500.0,0015,A-skat
2025-12,265,Chief Executive Officer,Dorthe,Poulsen,49500.0,0015,A-skat
2025-01,530,Chief Financial Officer,Helle,Bertelsen,48270.0,0015,A-skat
2025-02,530,Chief Financial Officer,Helle,Bertelsen,48270.0,0015,A-skat
2025-03,530,Chief Financial Officer,Helle,Bertelsen,48270.0,0015,A-skat
2025-04,530,Chief Financial Officer,Helle,Bertelsen,48270.0,0015,A-skat
2025-05,530,Chief Financial Officer,Helle,Bertelsen,48270.0,0015,A-skat
2025-06,530,Chief Financial Officer,Helle,Bertelsen,48270.0,0015,A-skat
2025-07,530,Chief Financial Officer,Helle,Bertelsen,48270.0,0015,A-skat
2025-08,530,Chief Financial Officer,Helle,Bertelsen,48270.0,0015,A-skat
2025-09,530,Chief Financial Officer,Helle,Bertelsen,48270.0,0015,A-skat
2025-10,530,Chief Financial Officer,Helle,Bertelsen,48270.0,0015,A-skat
2025-11,530,Chief Financial Officer,Helle,Bertelsen,48270.0,0015,A-skat
2025-12,530,Chief Financial Officer,Helle,Bertelsen,48270.0,0015,A-skat
2025-01,130,Chief Operations Officer,Kirsten,Andersen,34350.0,0015,A-skat
2025-02,130,Chief Operations Officer,Kirsten,Andersen,34350.0,0015,A-skat
2025-03,130,Chief Operations Officer,Kirsten,Andersen,34350.0,0015,A-skat
2025-04,130,Chief Operations Officer,Kirsten,Andersen,34350.0,0015,A-skat
2025-05,130,Chief Operations Officer,Kirsten,Andersen,34350.0,0015,A-skat
2025-06,130,Chief Operations Officer,Kirsten,Andersen,34350.0,0015,A-skat
2025-07,130,Chief Operations Officer,Kirsten,Andersen,34350.0,0015,A-skat
2025-08,130,Chief Operations Officer,Kirsten,Andersen,34350.0,0015,A-skat
2025-09,130,Chief Operations Officer,Kirsten,Andersen,34350.0,0015,A-skat
2025-10,130,Chief Operations Officer,Kirsten,Andersen,34350.0,0015,A-skat
2025-11,130,Chief Operations Officer,Kirsten,Andersen,34350.0,0015,A-skat
2025-12,130,Chief Operations Officer,Kirsten,Andersen,34350.0,0015,A-skat
2025-01,167,Vice President of Engineering,Pia,Winther,32550.0,0015,A-skat
2025-02,167,Vice President of Engineering,Pia,Winther,32550.0,0015,A-skat
2025-03,167,Vice President of Engineering,Pia,Winther,32550.0,0015,A-skat
2025-04,167,Vice President of Engineering,Pia,Winther,32550.0,0015,A-skat
2025-05,167,Vice President of Engineering,Pia,Winther,32550.0,0015,A-skat
2025-06,167,Vice President of Engineering,Pia,Winther,32550.0,0015,A-skat
2025-07,167,Vice President of Engineering,Pia,Winther,32550.0,0015,A-skat
2025-08,167,Vice President of Engineering,Pia,Winther,32550.0,0015,A-skat
2025-09,167,Vice President of Engineering,Pia,Winther,32550.0,0015,A-skat
2025-10,167,Vice President of Engineering,Pia,Winther,32550.0,0015,A-skat
2025-11,167,Vice President of Engineering,Pia,Winther,32550.0,0015,A-skat
2025-12,167,Vice President of Engineering,Pia,Winther,32550.0,0015,A-skat
2025-01,849,Vice President of Sales,Inger,Carlsen,31050.0,0015,A-skat
2025-02,849,Vice President of Sales,Inger,Carlsen,31050.0,0015,A-skat
2025-03,849,Vice President of Sales,Inger,Carlsen,31050.0,0015,A-skat
2025-04,849,Vice President of Sales,Inger,Carlsen,31050.0,0015,A-skat
2025-05,849,Vice President of Sales,Inger,Carlsen,31050.0,0015,A-skat
2025-06,849,Vice President of Sales,Inger,Carlsen,31050.0,0015,A-skat
2025-07,849,Vice President of Sales,Inger,Carlsen,31050.0,0015,A-skat
2025-08,849,Vice President of Sales,Inger,Carlsen,31050.0,0015,A-skat
2025-09,849,Vice President of Sales,Inger,Carlsen,31050.0,0015,A-skat
2025-10,849,Vice President of Sales,Inger,Carlsen,31050.0,0015,A-skat
2025-11,849,Vice President of Sales,Inger,Carlsen,31050.0,0015,A-skat
2025-12,849,Vice President of Sales,Inger,Carlsen,31050.0,0015,A-skat
2025-01,983,Director of Human Resources,Vibeke,Bach,30420.0,0015,A-skat
2025-02,983,Director of Human Resources,Vibeke,Bach,30420.0,0015,A-skat
2025-03,983,Director of Human Resources,Vibeke,Bach,30420.0,0015,A-skat
2025-04,983,Director of Human Resources,Vibeke,Bach,30420.0,0015,A-skat
2025-05,983,Director of Human Resources,Vibeke,Bach,30420.0,0015,A-skat
2025-06,983,Director of Human Resources,Vibeke,Bach,30420.0,0015,A-skat
2025-07,983,Director of Human Resources,Vibeke,Bach,30420.0,0015,A-skat
2025-08,983,Director of Human Resources,Vibeke,Bach,30420.0,0015,A-skat
2025-09,983,Director of Human Resources,Vibeke,Bach,30420.0,0015,A-skat
2025-10,983,Director of Human Resources,Vibeke,Bach,30420.0,0015,A-skat
2025-11,983,Director of Human Resources,Vibeke,Bach,30420.0,0015,A-skat
2025-12,983,Director of Human Resources,Vibeke,Bach,30420.0,0015,A-skat
2025-01,462,Senior Project Manager,Michael,Krogh,22860.0,0015,A-skat
2025-02,462,Senior Project Manager,Michael,Krogh,22860.0,0015,A-skat
2025-03,462,Senior Project Manager,Michael,Krogh,22860.0,0015,A-skat
2025-04,462,Senior Project Manager,Michael,Krogh,22860.0,0015,A-skat
2025-05,462,Senior Project Manager,Michael,Krogh,22860.0,0015,A-skat
2025-06,462,Senior Project Manager,Michael,Krogh,22860.0,0015,A-skat
2025-07,462,Senior Project Manager,Michael,Krogh,22860.0,0015,A-skat
2025-08,462,Senior Project Manager,Michael,Krogh,22860.0,0015,A-skat
2025-09,462,Senior Project Manager,Michael,Krogh,22860.0,0015,A-skat
2025-10,462,Senior Project Manager,Michael,Krogh,22860.0,0015,A-skat
2025-11,462,Senior Project Manager,Michael,Krogh,22860.0,0015,A-skat
