date,employee_id,line_id,amount
2023-04,186,Monthly-pay,114100.0
2023-05,186,Monthly-pay,114100.0
2023-06,186,Monthly-pay,114100.0
2023-07,186,Monthly-pay,114100.0
2023-08,186,Monthly-pay,114100.0
2023-09,186,Monthly-pay,114100.0
2023-10,186,Monthly-pay,114100.0
2023-11,186,Monthly-pay,114100.0
2023-12,186,Monthly-pay,114100.0
2024-01,186,Monthly-pay,114100.0
2024-02,186,Monthly-pay,114100.0
2024-03,186,Monthly-pay,114100.0
2024-04,186,Monthly-pay,114100.0
2024-05,186,Monthly-pay,114100.0
2024-06,186,Monthly-pay,114100.0
2024-07,186,Monthly-pay,114100.0
2024-08,186,Monthly-pay,114100.0
2024-09,186,Monthly-pay,114100.0
2024-10,186,Monthly-pay,114100.0
2024-11,186,Monthly-pay,114100.0
2024-12,186,Monthly-pay,114100.0
2025-01,186,Monthly-pay,114100.0
2025-02,186,Monthly-pay,114100.0
2025-03,186,Monthly-pay,114100.0
2025-04,186,Monthly-pay,114100.0
2025-05,186,Monthly-pay,114100.0
2025-06,186,Monthly-pay,114100.0
2025-07,186,Monthly-pay,114100.0
2025-08,186,Monthly-pay,114100.0
2025-09,186,Monthly-pay,114100.0
2025-10,186,Monthly-pay,114100.0
2025-11,186,Monthly-pay,114100.0
2025-12,186,Monthly-pay,114100.0
2020-01,938,Monthly-pay,113400.0
2020-02,938,Monthly-pay,113400.0
2020-03,938,Monthly-pay,113400.0
2020-04,938,Monthly-pay,113400.0
2020-05,938,Monthly-pay,113400.0
2020-06,938,Monthly-pay,113400.0
2020-07,938,Monthly-pay,113400.0
2020-08,938,Monthly-pay,113400.0
2020-09,938,Monthly-pay,113400.0
2020-10,938,Monthly-pay,113400.0
2020-11,938,Monthly-pay,113400.0
2020-12,938,Monthly-pay,113400.0
2021-01,938,Monthly-pay,113400.0
2021-02,938,Monthly-pay,113400.0
2021-03,938,Monthly-pay,113400.0
2021-04,938,Monthly-pay,113400.0
2021-05,938,Monthly-pay,113400.0
2021-06,938,Monthly-pay,113400.0
2021-07,938,Monthly-pay,113400.0
2021-08,938,Monthly-pay,113400.0
2021-09,938,Monthly-pay,113400.0
2021-10,938,Monthly-pay,113400.0
2021-11,938,Monthly-pay,113400.0
2021-12,938,Monthly-pay,113400.0
2022-01,938,Monthly-pay,113400.0
2022-02,938,Monthly-pay,113400.0
2022-03,938,Monthly-pay,113400.0
2022-04,938,Monthly-pay,113400.0
2022-05,938,Monthly-pay,113400.0
2022-06,938,Monthly-pay,113400.0
2022-07,938,Monthly-pay,113400.0
2022-08,938,Monthly-pay,113400.0
2022-09,938,Monthly-pay,113400.0
2022-10,938,Monthly-pay,113400.0
2022-11,938,Monthly-pay,113400.0
2022-12,938,Monthly-pay,113400.0
2023-01,938,Monthly-pay,113400.0
2023-02,938,Monthly-pay,113400.0
2023-03,938,Monthly-pay,113400.0
2023-04,938,Monthly-pay,113400.0
2023-05,938,Monthly-pay,113400.0
2023-06,938,Monthly-pay,113400.0
2023-07,938,Monthly-pay,113400.0
2023-08,938,Monthly-pay,113400.0
2023-09,938,Monthly-pay,113400.0
2023-10,938,Monthly-pay,113400.0
2023-11,938,Monthly-pay,113400.0
2023-12,938,Monthly-pay,113400.0
2024-01,938,Monthly-pay,113400.0
2024-02,938,Monthly-pay,113400.0
2024-03,938,Monthly-pay,113400.0
2024-04,938,Monthly-pay,113400.0
2024-05,938,Monthly-pay,113400.0
2024-06,938,Monthly-pay,113400.0
2024-07,938,Monthly-pay,113400.0
2024-08,938,Monthly-pay,113400.0
2024-09,938,Monthly-pay,113400.0
2024-10,938,Monthly-pay,113400.0
2024-11,938,Monthly-pay,113400.0
2024-12,938,Monthly-pay,113400.0
2025-01,938,Monthly-pay,113400.0
2025-02,938,Monthly-pay,113400.0
2025-03,938,Monthly-pay,113400.0
2025-04,938,Monthly-pay,113400.0
2025-05,938,Monthly-pay,113400.0
2025-06,938,Monthly-pay,113400.0
2025-07,938,Monthly-pay,113400.0
2025-08,938,Monthly-pay,113400.0
2025-09,938,Monthly-pay,113400.0
2025-10,938,Monthly-pay,113400.0
2025-11,938,Monthly-pay,113400.0
2025-12,938,Monthly-pay,113400.0
2020-01,509,Monthly-pay,108000.0
2020-02,509,Monthly-pay,108000.0
2020-03,509,Monthly-pay,108000.0
2020-04,509,Monthly-pay,108000.0
2020-05,509,Monthly-pay,108000.0
2020-06,509,Monthly-pay,108000.0
2020-07,509,Monthly-pay,108000.0
2020-08,509,Monthly-pay,108000.0
2020-09,509,Monthly-pay,108000.0
2020-10,509,Monthly-pay,108000.0
2020-11,509,Monthly-pay,108000.0
2020-12,509,Monthly-pay,108000.0
2021-01,509,Monthly-pay,108000.0
2021-02,509,Monthly-pay,108000.0
2021-03,509,Monthly-pay,108000.0
2021-04,509,Monthly-pay,108000.0
2021-05,509,Monthly-pay,108000.0
2021-06,509,Monthly-pay,108000.0
2021-07,509,Monthly-pay,108000.0
2021-08,509,Monthly-pay,108000.0
2021-09,509,Monthly-pay,108000.0
2021-10,509,Monthly-pay,108000.0
2021-11,509,Monthly-pay,108000.0
2021-12,509,Monthly-pay,108000.0
2022-01,509,Monthly-pay,108000.0
2022-02,509,Monthly-pay,108000.0
2022-03,509,Monthly-pay,108000.0
2022-04,509,Monthly-pay,108000.0
2022-05,509,Monthly-pay,108000.0
2022-06,509,Monthly-pay,108000.0
2022-07,509,Monthly-pay,108000.0
2022-08,509,Monthly-pay,108000.0
2022-09,509,Monthly-pay,108000.0
2022-10,509,Monthly-pay,108000.0
2022-11,509,Monthly-pay,108000.0
2022-12,509,Monthly-pay,108000.0
2023-01,509,Monthly-pay,108000.0
2023-02,509,Monthly-pay,108000.0
2023-03,509,Monthly-pay,108000.0
2023-04,509,Monthly-pay,108000.0
2023-05,509,Monthly-pay,108000.0
2023-06,509,Monthly-pay,108000.0
2023-07,509,Monthly-pay,108000.0
2023-08,509,Monthly-pay,108000.0
2023-09,509,Monthly-pay,108000.0
2023-10,509,Monthly-pay,108000.0
2023-11,509,Monthly-pay,108000.0
2023-12,509,Monthly-pay,108000.0
2024-01,509,Monthly-pay,108000.0
2024-02,509,Monthly-pay,108000.0
2024-03,509,Monthly-pay,108000.0
2024-04,509,Monthly-pay,108000.0
2024-05,509,Monthly-pay,108000.0
2024-06,509,Monthly-pay,108000.0
2024-07,509,Monthly-pay,108000.0
2024-08,509,Monthly-pay,108000.0
2024-09,509,Monthly-pay,108000.0
2024-10,509,Monthly-pay,108000.0
2024-11,509,Monthly-pay,108000.0
2024-12,509,Monthly-pay,108000.0
2025-01,509,Monthly-pay,108000.0
2025-02,509,Monthly-pay,108000.0
2025-03,509,Monthly-pay,108000.0
2025-04,509,Monthly-pay,108000.0
2025-05,509,Monthly-pay,108000.0
2025-06,509,Monthly-pay,108000.0
2025-07,509,Monthly-pay,108000.0
2025-08,509,Monthly-pay,108000.0
2025-09,509,Monthly-pay,108000.0
2025-10,509,Monthly-pay,108000.0
2025-11,509,Monthly-pay,108000.0
2025-12,509,Monthly-pay,108000.0
2020-01,984,Monthly-pay,94400.0
2020-02,984,Monthly-pay,94400.0
2020-03,984,Monthly-pay,94400.0
2020-04,984,Monthly-pay,94400.0
2020-05,984,Monthly-pay,94400.0
2020-06,984,Monthly-pay,94400.0
2020-07,984,Monthly-pay,94400.0
2020-08,984,Monthly-pay,94400.0
2020-09,984,Monthly-pay,94400.0
2020-10,984,Monthly-pay,94400.0
2020-11,984,Monthly-pay,94400.0
2020-12,984,Monthly-pay,94400.0
2021-01,984,Monthly-pay,94400.0
2021-02,984,Monthly-pay,94400.0
2021-03,984,Monthly-pay,94400.0
2021-04,984,Monthly-pay,94400.0
2021-05,984,Monthly-pay,94400.0
2021-06,984,Monthly-pay,94400.0
2021-07,984,Monthly-pay,94400.0
2021-08,984,Monthly-pay,94400.0
2021-09,984,Monthly-pay,94400.0
2021-10,984,Monthly-pay,94400.0
2021-11,984,Monthly-pay,94400.0
2021-12,984,Monthly-pay,94400.0
2022-01,984,Monthly-pay,94400.0
2022-02,984,Monthly-pay,94400.0
2022-03,984,Monthly-pay,94400.0
2022-04,984,Monthly-pay,94400.0
2022-05,984,Monthly-pay,94400.0
2022-06,984,Monthly-pay,94400.0
2022-07,984,Monthly-pay,94400.0
2022-08,984,Monthly-pay,94400.0
2022-09,984,Monthly-pay,94400.0
2022-10,984,Monthly-pay,94400.0
2022-11,984,Monthly-pay,94400.0
2022-12,984,Monthly-pay,94400.0
2023-01,984,Monthly-pay,94400.0
2023-02,984,Monthly-pay,94400.0
2023-03,984,Monthly-pay,94400.0
2023-04,984,Monthly-pay,94400.0
2023-05,984,Monthly-pay,94400.0
2023-06,984,Monthly-pay,94400.0
2023-07,984,Monthly-pay,94400.0
2023-08,984,Monthly-pay,94400.0
2023-09,984,Monthly-pay,94400.0
2023-10,984,Monthly-pay,94400.0
2023-11,984,Monthly-pay,94400.0
2023-12,984,Monthly-pay,94400.0
2024-01,984,Monthly-pay,94400.0
2024-02,984,Monthly-pay,94400.0
2024-03,984,Monthly-pay,94400.0
2024-04,984,Monthly-pay,94400.0
2024-05,984,Monthly-pay,94400.0
2024-06,984,Monthly-pay,94400.0
2024-07,984,Monthly-pay,94400.0
2024-08,984,Monthly-pay,94400.0
2024-09,984,Monthly-pay,94400.0
2024-10,984,Monthly-pay,94400.0
2024-11,984,Monthly-pay,94400.0
2024-12,984,Monthly-pay,94400.0
2025-01,984,Monthly-pay,94400.0
2025-02,984,Monthly-pay,94400.0
2025-03,984,Monthly-pay,94400.0
2025-04,984,Monthly-pay,94400.0
2025-05,984,Monthly-pay,94400.0
2025-06,984,Monthly-pay,94400.0
2025-07,984,Monthly-pay,94400.0
2025-08,984,Monthly-pay,94400.0
2025-09,984,Monthly-pay,94400.0
2025-10,984,Monthly-pay,94400.0
2025-11,984,Monthly-pay,94400.0
2025-12,984,Monthly-pay,94400.0
2020-01,694,Monthly-pay,93300.0
2020-02,694,Monthly-pay,93300.0
2020-03,694,Monthly-pay,93300.0
2020-04,694,Monthly-pay,93300.0
2020-05,694,Monthly-pay,93300.0
2020-06,694,Monthly-pay,93300.0
2020-07,694,Monthly-pay,93300.0
2020-08,694,Monthly-pay,93300.0
2020-09,694,Monthly-pay,93300.0
2020-10,694,Monthly-pay,93300.0
2020-11,694,Monthly-pay,93300.0
2020-12,694,Monthly-pay,93300.0
2021-01,694,Monthly-pay,93300.0
2021-02,694,Monthly-pay,93300.0
2021-03,694,Monthly-pay,93300.0
2021-04,694,Monthly-pay,93300.0
2021-05,694,Monthly-pay,93300.0
2021-06,694,Monthly-pay,93300.0
2021-07,694,Monthly-pay,93300.0
2021-08,694,Monthly-pay,93300.0
2021-09,694,Monthly-pay,93300.0
2021-10,694,Monthly-pay,93300.0
2021-11,694,Monthly-pay,93300.0
2021-12,694,Monthly-pay,93300.0
2022-01,694,Monthly-pay,93300.0
2022-02,694,Monthly-pay,93300.0
2022-03,694,Monthly-pay,93300.0
2022-04,694,Monthly-pay,93300.0
2022-05,694,Monthly-pay,93300.0
2022-06,694,Monthly-pay,93300.0
2022-07,694,Monthly-pay,93300.0
2022-08,694,Monthly-pay,93300.0
2022-09,694,Monthly-pay,93300.0
2022-10,694,Monthly-pay,93300.0
2022-11,694,Monthly-pay,93300.0
2022-12,694,Monthly-pay,93300.0
2023-01,694,Monthly-pay,93300.0
2023-02,694,Monthly-pay,93300.0
2023-03,694,Monthly-pay,93300.0
2023-04,694,Monthly-pay,93300.0
2023-05,694,Monthly-pay,93300.0
2023-06,694,Monthly-pay,93300.0
2023-07,694,Monthly-pay,93300.0
2023-08,694,Monthly-pay,93300.0
2023-09,694,Monthly-pay,93300.0
2023-10,694,Monthly-pay,93300.0
2023-11,694,Monthly-pay,93300.0
2023-12,694,Monthly-pay,93300.0
2024-01,694,Monthly-pay,93300.0
2024-02,694,Monthly-pay,93300.0
