date,employee_id,line_id,amount
2025-07,513,Monthly-pay,91500.0
2025-08,513,Monthly-pay,91500.0
2025-09,513,Monthly-pay,91500.0
2025-10,513,Monthly-pay,91500.0
2025-11,513,Monthly-pay,91500.0
2025-12,513,Monthly-pay,91500.0
2025-01,683,Monthly-pay,89700.0
2025-02,683,Monthly-pay,89700.0
2025-03,683,Monthly-pay,89700.0
2025-04,683,Monthly-pay,89700.0
2025-05,683,Monthly-pay,89700.0
2025-06,683,Monthly-pay,89700.0
2025-07,683,Monthly-pay,89700.0
2025-08,683,Monthly-pay,89700.0
2025-09,683,Monthly-pay,89700.0
2025-10,683,Monthly-pay,89700.0
2025-11,683,Monthly-pay,89700.0
2025-12,683,Monthly-pay,89700.0
2025-01,170,Monthly-pay,84900.0
2025-02,170,Monthly-pay,84900.0
2025-03,170,Monthly-pay,84900.0
2025-04,170,Monthly-pay,84900.0
2025-05,170,Monthly-pay,84900.0
2025-06,170,Monthly-pay,84900.0
2025-07,170,Monthly-pay,84900.0
2025-08,170,Monthly-pay,84900.0
2025-09,170,Monthly-pay,84900.0
2025-10,170,Monthly-pay,84900.0
2025-11,170,Monthly-pay,84900.0
2025-12,170,Monthly-pay,84900.0
2025-01,888,Monthly-pay,83700.0
2025-02,888,Monthly-pay,83700.0
2025-03,888,Monthly-pay,83700.0
2025-04,888,Monthly-pay,83700.0
2025-05,888,Monthly-pay,83700.0
2025-06,888,Monthly-pay,83700.0
2025-07,888,Monthly-pay,83700.0
2025-08,888,Monthly-pay,83700.0
2025-09,888,Monthly-pay,83700.0
2025-10,888,Monthly-pay,83700.0
2025-11,888,Monthly-pay,83700.0
2025-12,888,Monthly-pay,83700.0
2025-01,201,Monthly-pay,82600.0
2025-02,201,Monthly-pay,82600.0
2025-03,201,Monthly-pay,82600.0
2025-04,201,Monthly-pay,82600.0
2025-05,201,Monthly-pay,82600.0
2025-06,201,Monthly-pay,82600.0
2025-07,201,Monthly-pay,82600.0
2025-08,201,Monthly-pay,82600.0
2025-09,201,Monthly-pay,82600.0
2025-10,201,Monthly-pay,82600.0
2025-11,201,Monthly-pay,82600.0
2025-12,201,Monthly-pay,82600.0
2025-01,720,Monthly-pay,79900.0
2025-02,720,Monthly-pay,79900.0
2025-03,720,Monthly-pay,79900.0
2025-04,720,Monthly-pay,79900.0
2025-05,720,Monthly-pay,79900.0
2025-06,720,Monthly-pay,79900.0
2025-07,720,Monthly-pay,79900.0
2025-08,720,Monthly-pay,79900.0
2025-09,720,Monthly-pay,79900.0
2025-10,720,Monthly-pay,79900.0
2025-11,720,Monthly-pay,79900.0
2025-12,720,Monthly-pay,79900.0
2025-01,752,Monthly-pay,78800.0
2025-02,752,Monthly-pay,78800.0
2025-03,752,Monthly-pay,78800.0
2025-04,752,Monthly-pay,78800.0
2025-05,752,Monthly-pay,78800.0
2025-06,752,Monthly-pay,78800.0
2025-07,752,Monthly-pay,78800.0
2025-08,752,Monthly-pay,78800.0
2025-09,752,Monthly-pay,78800.0
2025-10,752,Monthly-pay,78800.0
2025-11,752,Monthly-pay,78800.0
2025-12,752,Monthly-pay,78800.0
2025-01,730,Monthly-pay,78300.0
2025-02,730,Monthly-pay,78300.0
2025-03,730,Monthly-pay,78300.0
2025-04,730,Monthly-pay,78300.0
2025-05,730,Monthly-pay,78300.0
2025-06,730,Monthly-pay,78300.0
2025-07,730,Monthly-pay,78300.0
2025-08,730,Monthly-pay,78300.0
2025-09,730,Monthly-pay,78300.0
2025-10,730,Monthly-pay,78300.0
2025-11,730,Monthly-pay,78300.0
2025-12,730,Monthly-pay,78300.0
2025-01,399,Monthly-pay,77400.0
2025-02,399,Monthly-pay,77400.0
2025-03,399,Monthly-pay,77400.0
2025-04,399,Monthly-pay,77400.0
2025-05,399,Monthly-pay,77400.0
2025-06,399,Monthly-pay,77400.0
2025-07,399,Monthly-pay,77400.0
2025-08,399,Monthly-pay,77400.0
2025-09,399,Monthly-pay,77400.0
2025-10,399,Monthly-pay,77400.0
2025-11,399,Monthly-pay,77400.0
2025-12,399,Monthly-pay,77400.0
2025-01,793,Monthly-pay,75400.0
2025-02,793,Monthly-pay,75400.0
2025-03,793,Monthly-pay,75400.0
2025-04,793,Monthly-pay,75400.0
2025-05,793,Monthly-pay,75400.0
2025-06,793,Monthly-pay,75400.0
2025-07,793,Monthly-pay,75400.0
2025-08,793,Monthly-pay,75400.0
2025-09,793,Monthly-pay,75400.0
2025-10,793,Monthly-pay,75400.0
2025-11,793,Monthly-pay,75400.0
2025-12,793,Monthly-pay,75400.0
2025-01,547,Monthly-pay,73900.0
2025-02,547,Monthly-pay,73900.0
2025-03,547,Monthly-pay,73900.0
2025-04,547,Monthly-pay,73900.0
2025-05,547,Monthly-pay,73900.0
2025-06,547,Monthly-pay,73900.0
2025-07,547,Monthly-pay,73900.0
2025-08,547,Monthly-pay,73900.0
2025-09,547,Monthly-pay,73900.0
2025-10,547,Monthly-pay,73900.0
2025-11,547,Monthly-pay,73900.0
2025-12,547,Monthly-pay,73900.0
2025-01,196,Monthly-pay,71300.0
2025-02,196,Monthly-pay,71300.0
2025-03,196,Monthly-pay,71300.0
2025-04,196,Monthly-pay,71300.0
2025-05,196,Monthly-pay,71300.0
2025-06,196,Monthly-pay,71300.0
2025-07,196,Monthly-pay,71300.0
2025-08,196,Monthly-pay,71300.0
2025-09,196,Monthly-pay,71300.0
2025-10,196,Monthly-pay,71300.0
2025-11,196,Monthly-pay,71300.0
2025-12,196,Monthly-pay,71300.0
2025-01,287,Monthly-pay,68100.0
2025-02,287,Monthly-pay,68100.0
2025-03,287,Monthly-pay,68100.0
2025-04,287,Monthly-pay,68100.0
2025-05,287,Monthly-pay,68100.0
2025-06,287,Monthly-pay,68100.0
2025-07,287,Monthly-pay,68100.0
2025-08,287,Monthly-pay,68100.0
2025-09,287,Monthly-pay,68100.0
2025-10,287,Monthly-pay,68100.0
2025-11,287,Monthly-pay,68100.0
2025-12,287,Monthly-pay,68100.0
2025-01,360,Monthly-pay,67400.0
2025-02,360,Monthly-pay,67400.0
2025-03,360,Monthly-pay,67400.0
2025-04,360,Monthly-pay,67400.0
2025-05,360,Monthly-pay,67400.0
2025-06,360,Monthly-pay,67400.0
2025-07,360,Monthly-pay,67400.0
2025-08,360,Monthly-pay,67400.0
2025-09,360,Monthly-pay,67400.0
2025-10,360,Monthly-pay,67400.0
2025-11,360,Monthly-pay,67400.0
2025-12,360,Monthly-pay,67400.0
2025-01,450,Monthly-pay,64800.0
2025-02,450,Monthly-pay,64800.0
2025-03,450,Monthly-pay,64800.0
2025-04,450,Monthly-pay,64800.0
2025-05,450,Monthly-pay,64800.0
2025-06,450,Monthly-pay,64800.0
2025-07,450,Monthly-pay,64800.0
2025-08,450,Monthly-pay,64800.0
2025-09,450,Monthly-pay,64800.0
2025-10,450,Monthly-pay,64800.0
2025-11,450,Monthly-pay,64800.0
2025-12,450,Monthly-pay,64800.0
2025-01,629,Monthly-pay,64500.0
2025-02,629,Monthly-pay,64500.0
2025-03,629,Monthly-pay,64500.0
2025-04,629,Monthly-pay,64500.0
2025-05,629,Monthly-pay,64500.0
2025-06,629,Monthly-pay,64500.0
2025-07,629,Monthly-pay,64500.0
2025-08,629,Monthly-pay,64500.0
2025-09,629,Monthly-pay,64500.0
2025-10,629,Monthly-pay,64500.0
2025-11,629,Monthly-pay,64500.0
2025-12,629,Monthly-pay,64500.0
2025-01,795,Monthly-pay,64500.0
2025-02,795,Monthly-pay,64500.0
2025-03,795,Monthly-pay,64500.0
2025-04,795,Monthly-pay,64500.0
2025-05,795,Monthly-pay,64500.0
2025-06,795,Monthly-pay,64500.0
2025-07,795,Monthly-pay,64500.0
2025-08,795,Monthly-pay,64500.0
2025-09,795,Monthly-pay,64500.0
2025-10,795,Monthly-pay,64500.0
2025-11,795,Monthly-pay,64500.0
2025-12,795,Monthly-pay,64500.0
2025-01,461,Monthly-pay,62900.0
2025-02,461,Monthly-pay,62900.0
2025-03,461,Monthly-pay,62900.0
2025-04,461,Monthly-pay,62900.0
2025-05,461,Monthly-pay,62900.0
2025-06,461,Monthly-pay,62900.0
2025-07,461,Monthly-pay,62900.0
2025-08,461,Monthly-pay,62900.0
2025-09,461,Monthly-pay,62900.0
2025-10,461,Monthly-pay,62900.0
2025-11,461,Monthly-pay,62900.0
2025-12,461,Monthly-pay,62900.0
2025-01,953,Monthly-pay,62600.0
2025-02,953,Monthly-pay,62600.0
2025-03,953,Monthly-pay,62600.0
2025-04,953,Monthly-pay,62600.0
2025-05,953,Monthly-pay,62600.0
2025-06,953,Monthly-pay,62600.0
2025-07,953,Monthly-pay,62600.0
2025-08,953,Monthly-pay,62600.0
2025-09,953,Monthly-pay,62600.0
2025-10,953,Monthly-pay,62600.0
2025-11,953,Monthly-pay,62600.0
2025-12,953,Monthly-pay,62600.0
2025-01,985,Monthly-pay,58300.0
2025-02,985,Monthly-pay,58300.0
2025-03,985,Monthly-pay,58300.0
2025-04,985,Monthly-pay,58300.0
2025-05,985,Monthly-pay,58300.0
2025-06,985,Monthly-pay,58300.0
2025-07,985,Monthly-pay,58300.0
2025-08,985,Monthly-pay,58300.0
2025-09,985,Monthly-pay,58300.0
2025-10,985,Monthly-pay,58300.0
2025-11,985,Monthly-pay,58300.0
2025-12,985,Monthly-pay,58300.0
2025-01,590,Monthly-pay,58200.0
2025-02,590,Monthly-pay,58200.0
2025-03,590,Monthly-pay,58200.0
2025-04,590,Monthly-pay,58200.0
2025-05,590,Monthly-pay,58200.0
2025-06,590,Monthly-pay,58200.0
2025-07,590,Monthly-pay,58200.0
2025-08,590,Monthly-pay,58200.0
2025-09,590,Monthly-pay,58200.0
2025-10,590,Monthly-pay,58200.0
2025-11,590,Monthly-pay,58200.0
2025-12,590,Monthly-pay,58200.0
2025-01,821,Monthly-pay,58100.0
2025-02,821,Monthly-pay,58100.0
2025-03,821,Monthly-pay,58100.0
2025-04,821,Monthly-pay,58100.0
2025-05,821,Monthly-pay,58100.0
2025-06,821,Monthly-pay,58100.0
2025-07,821,Monthly-pay,58100.0
2025-08,821,Monthly-pay,58100.0
2025-09,821,Monthly-pay,58100.0
2025-10,821,Monthly-pay,58100.0
2025-11,821,Monthly-pay,58100.0
2025-12,821,Monthly-pay,58100.0
2025-01,794,Monthly-pay,58000.0
2025-02,794,Monthly-pay,58000.0
2025-03,794,Monthly-pay,58000.0
2025-04,794,Monthly-pay,58000.0
2025-05,794,Monthly-pay,58000.0
2025-06,794,Monthly-pay,58000.0
2025-07,794,Monthly-pay,58000.0
2025-08,794,Monthly-pay,58000.0
2025-09,794,Monthly-pay,58000.0
2025-10,794,Monthly-pay,58000.0
2025-11,794,Monthly-pay,58000.0
2025-12,794,Monthly-pay,58000.0
2025-01,187,Monthly-pay,56100.0
2025-02,187,Monthly-pay,56100.0
2025-03,187,Monthly-pay,56100.0
2025-04,187,Monthly-pay,56100.0
2025-05,187,Monthly-pay,56100.0
2025-06,187,Monthly-pay,56100.0
2025-07,187,Monthly-pay,56100.0
2025-08,187,Monthly-pay,56100.0
2025-09,187,Monthly-pay,56100.0
2025-10,187,Monthly-pay,56100.0
2025-11,187,Monthly-pay,56100.0
2025-12,187,Monthly-pay,56100.0
2025-01,618,Monthly-pay,55700.0
2025-02,618,Monthly-pay,55700.0
2025-03,618,Monthly-pay,55700.0
2025-04,618,Monthly-pay,55700.0
2025-05,618,Monthly-pay,55700.0
2025-06,618,Monthly-pay,55700.0
2025-07,618,Monthly-pay,55700.0
2025-08,618,Monthly-pay,55700.0
2025-09,618,Monthly-pay,55700.0
2025-10,618,Monthly-pay,55700.0
2025-11,618,Monthly-pay,55700.0
2025-12,618,Monthly-pay,55700.0
2025-01,891,Monthly-pay,54700.0
2025-02,891,Monthly-pay,54700.0
2025-03,891,Monthly-pay,54700.0
2025-04,891,Monthly-pay,54700.0
2025-05,891,Monthly-pay,54700.0
2025-06,891,Monthly-pay,54700.0
2025-07,891,Monthly-pay,54700.0
2025-08,891,Monthly-pay,54700.0
2025-09,891,Monthly-pay,54700.0
2025-10,891,Monthly-pay,54700.0
2025-11,891,Monthly-pay,54700.0
2025-12,891,Monthly-pay,54700.0
2025-01,841,Monthly-pay,54700.0
2025-02,841,Monthly-pay,54700.0
2025-03,841,Monthly-pay,54700.0
2025-04,841,Monthly-pay,54700.0
2025-05,841,Monthly-pay,54700.0
2025-06,841,Monthly-pay,54700.0
2025-07,841,Monthly-pay,54700.0
2025-08,841,Monthly-pay,54700.0
2025-09,841,Monthly-pay,54700.0
2025-10,841,Monthly-pay,54700.0
2025-11,841,Monthly-pay,54700.0
2025-12,841,Monthly-pay,54700.0
2025-01,313,Monthly-pay,51900.0
2025-02,313,Monthly-pay,51900.0
2025-03,313,Monthly-pay,51900.0
2025-04,313,Monthly-pay,51900.0
2025-05,313,Monthly-pay,51900.0
2025-06,313,Monthly-pay,51900.0
2025-07,313,Monthly-pay,51900.0
2025-08,313,Monthly-pay,51900.0
2025-09,313,Monthly-pay,51900.0
2025-10,313,Monthly-pay,51900.0
2025-11,313,Monthly-pay,51900.0
2025-12,313,Monthly-pay,51900.0
2025-01,690,Monthly-pay,47600.0
2025-02,690,Monthly-pay,47600.0
2025-03,690,Monthly-pay,47600.0
2025-04,690,Monthly-pay,47600.0
2025-05,690,Monthly-pay,47600.0
2025-06,690,Monthly-pay,47600.0
2025-07,690,Monthly-pay,47600.0
2025-08,690,Monthly-pay,47600.0
2025-09,690,Monthly-pay,47600.0
2025-10,690,Monthly-pay,47600.0
2025-11,690,Monthly-pay,47600.0
2025-12,690,Monthly-pay,47600.0
2025-01,465,Monthly-pay,45500.0
2025-02,465,Monthly-pay,45500.0
2025-03,465,Monthly-pay,45500.0
2025-04,465,Monthly-pay,45500.0
2025-05,465,Monthly-pay,45500.0
2025-06,465,Monthly-pay,45500.0
2025-07,465,Monthly-pay,45500.0
2025-08,465,Monthly-pay,45500.0
2025-09,465,Monthly-pay,45500.0
2025-10,465,Monthly-pay,45500.0
2025-11,465,Monthly-pay,45500.0
2025-12,465,Monthly-pay,45500.0
2025-01,299,Monthly-pay,44500.0
2025-02,299,Monthly-pay,44500.0
2025-03,299,Monthly-pay,44500.0
2025-04,299,Monthly-pay,44500.0
2025-05,299,Monthly-pay,44500.0
2025-06,299,Monthly-pay,44500.0
2025-07,299,Monthly-pay,44500.0
2025-08,299,Monthly-pay,44500.0
2025-09,299,Monthly-pay,44500.0
2025-10,299,Monthly-pay,44500.0
2025-11,299,Monthly-pay,44500.0
2025-12,299,Monthly-pay,44500.0
2025-01,855,Monthly-pay,42700.0
2025-02,855,Monthly-pay,42700.0
2025-03,855,Monthly-pay,42700.0
2025-04,855,Monthly-pay,42700.0
2025-05,855,Monthly-pay,42700.0
2025-06,855,Monthly-pay,42700.0
2025-07,855,Monthly-pay,42700.0
2025-08,855,Monthly-pay,42700.0
2025-09,855,Monthly-pay,42700.0
2025-10,855,Monthly-pay,42700.0
2025-11,855,Monthly-pay,42700.0
2025-12,855,Monthly-pay,44835.0
2025-01,729,Monthly-pay,41400.0
2025-02,729,Monthly-pay,41400.0
2025-03,729,Monthly-pay,41400.0
2025-04,729,Monthly-pay,41400.0
2025-05,729,Monthly-pay,41400.0
2025-06,729,Monthly-pay,41400.0
2025-07,729,Monthly-pay,41400.0
2025-08,729,Monthly-pay,41400.0
2025-09,729,Monthly-pay,41400.0
2025-10,729,Monthly-pay,41400.0
2025-11,729,Monthly-pay,41400.0
2025-12,729,Monthly-pay,41400.0
2025-01,929,Monthly-pay,39400.0
2025-02,929,Monthly-pay,39400.0
2025-03,929,Monthly-pay,39400.0
2025-04,929,Monthly-pay,39400.0
2025-05,929,Monthly-pay,39400.0
2025-06,929,Monthly-pay,39400.0
2025-07,929,Monthly-pay,39400.0
2025-08,929,Monthly-pay,39400.0
2025-09,929,Monthly-pay,39400.0
2025-10,929,Monthly-pay,39400.0
2025-11,929,Monthly-pay,39400.0
2025-12,929,Monthly-pay,39400.0
2025-01,452,Monthly-pay,38000.0
2025-02,452,Monthly-pay,38000.0
2025-03,452,Monthly-pay,38000.0
2025-04,452,Monthly-pay,38000.0
2025-05,452,Monthly-pay,38000.0
2025-06,452,Monthly-pay,38000.0
2025-07,452,Monthly-pay,38000.0
2025-08,452,Monthly-pay,38000.0
2025-09,452,Monthly-pay,38000.0
2025-10,452,Monthly-pay,38000.0
2025-11,452,Monthly-pay,38000.0
2025-12,452,Monthly-pay,38000.0
2025-01,429,Monthly-pay,37800.0
2025-02,429,Monthly-pay,37800.0
2025-03,429,Monthly-pay,37800.0
2025-04,429,Monthly-pay,37800.0
2025-05,429,Monthly-pay,37800.0
2025-06,429,Monthly-pay,37800.0
2025-07,429,Monthly-pay,37800.0
2025-08,429,Monthly-pay,37800.0
2025-09,429,Monthly-pay,37800.0
2025-10,429,Monthly-pay,37800.0
2025-11,429,Monthly-pay,37800.0
2025-12,429,Monthly-pay,37800.0
2025-01,579,Monthly-pay,36900.0
2025-02,579,Monthly-pay,36900.0
2025-03,579,Monthly-pay,36900.0
2025-04,579,Monthly-pay,36900.0
2025-05,579,Monthly-pay,36900.0
2025-06,579,Monthly-pay,36900.0
2025-07,579,Monthly-pay,36900.0
2025-08,579,Monthly-pay,36900.0
2025-09,579,Monthly-pay,36900.0
2025-10,579,Monthly-pay,36900.0
2025-11,579,Monthly-pay,36900.0
2025-12,579,Monthly-pay,36900.0
2025-01,992,Monthly-pay,33000.0
2025-02,992,Monthly-pay,33000.0
2025-03,992,Monthly-pay,33000.0
2025-04,992,Monthly-pay,33000.0
2025-05,992,Monthly-pay,33000.0
2025-06,992,Monthly-pay,33000.0
2025-07,992,Monthly-pay,33000.0
2025-08,992,Monthly-pay,33000.0
2025-09,992,Monthly-pay,33000.0
2025-10,992,Monthly-pay,33000.0
2025-11,992,Monthly-pay,33000.0
2025-12,992,Monthly-pay,33000.0
2025-01,344,Monthly-pay,32400.0
2025-02,344,Monthly-pay,32400.0
2025-03,344,Monthly-pay,32400.0
2025-04,344,Monthly-pay,32400.0
2025-05,344,Monthly-pay,32400.0
2025-06,344,Monthly-pay,32400.0
2025-07,344,Monthly-pay,32400.0
2025-08,344,Monthly-pay,32400.0
2025-09,344,Monthly-pay,32400.0
2025-10,344,Monthly-pay,32400.0
2025-11,344,Monthly-pay,32400.0
2025-12,344,Monthly-pay,32400.0
2025-01,386,Monthly-pay,30300.0
2025-02,386,Monthly-pay,30300.0
2025-03,386,Monthly-pay,30300.0
2025-04,386,Monthly-pay,0.0
2025-05,386,Monthly-pay,0.0
2025-06,386,Monthly-pay,0.0
2025-07,386,Monthly-pay,0.0
2025-08,386,Monthly-pay,0.0
2025-09,386,Monthly-pay,0.0
2025-10,386,Monthly-pay,0.0
2025-11,386,Monthly-pay,0.0
2025-12,386,Monthly-pay,0.0
2025-01,389,Monthly-pay,29700.0
2025-02,389,Monthly-pay,29700.0
2025-03,389,Monthly-pay,29700.0
2025-04,389,Monthly-pay,29700.0
2025-05,389,Monthly-pay,29700.0
2025-06,389,Monthly-pay,29700.0
2025-07,389,Monthly-pay,29700.0
2025-08,389,Monthly-pay,29700.0
2025-09,389,Monthly-pay,29700.0
2025-10,389,Monthly-pay,29700.0
2025-11,389,Monthly-pay,29700.0
2025-12,389,Monthly-pay,29700.0
2025-01,700,A-indkomst uden bidrag,0.0
2025-02,700,A-indkomst uden bidrag,0.0
2025-03,700,A-indkomst uden bidrag,0.0
2025-04,700,A-indkomst uden bidrag,0.0
2025-05,700,A-indkomst uden bidrag,0.0
2025-06,700,A-indkomst uden bidrag,0.0
2025-07,700,A-indkomst uden bidrag,0.0
2025-08,700,A-indkomst uden bidrag,0.0
2025-09,700,A-indkomst uden bidrag,0.0
2025-10,700,A-indkomst uden bidrag,0.0
2025-11,700,A-indkomst uden bidrag,0.0
2025-12,700,A-indkomst uden bidrag,0.0
2025-01,578,A-indkomst uden bidrag,0.0
2025-02,578,A-indkomst uden bidrag,0.0
2025-03,578,A-indkomst uden bidrag,0.0
2025-04,578,A-indkomst uden bidrag,0.0
2025-05,578,A-indkomst uden bidrag,0.0
2025-06,578,A-indkomst uden bidrag,0.0
2025-07,578,A-indkomst uden bidrag,0.0
2025-08,578,A-indkomst uden bidrag,0.0
2025-09,578,A-indkomst uden bidrag,0.0
2025-10,578,A-indkomst uden bidrag,0.0
2025-11,578,A-indkomst uden bidrag,0.0
2025-12,578,A-indkomst uden bidrag,0.0
2025-01,789,A-indkomst uden bidrag,0.0
2025-02,789,A-indkomst uden bidrag,0.0
2025-03,789,A-indkomst uden bidrag,0.0
2025-04,789,A-indkomst uden bidrag,0.0
2025-05,789,A-indkomst uden bidrag,0.0
2025-06,789,A-indkomst uden bidrag,0.0
2025-07,789,A-indkomst uden bidrag,0.0
2025-08,789,A-indkomst uden bidrag,0.0
2025-09,789,A-indkomst uden bidrag,0.0
2025-10,789,A-indkomst uden bidrag,0.0
2025-11,789,A-indkomst uden bidrag,0.0
2025-12,789,A-indkomst uden bidrag,0.0
2025-01,131,A-indkomst uden bidrag,0.0
2025-02,131,A-indkomst uden bidrag,0.0
2025-03,131,A-indkomst uden bidrag,0.0
2025-04,131,A-indkomst uden bidrag,0.0
2025-05,131,A-indkomst uden bidrag,0.0
2025-06,131,A-indkomst uden bidrag,0.0
2025-07,131,A-indkomst uden bidrag,0.0
2025-08,131,A-indkomst uden bidrag,0.0
2025-09,131,A-indkomst uden bidrag,0.0
2025-10,131,A-indkomst uden bidrag,0.0
2025-11,131,A-indkomst uden bidrag,0.0
2025-12,131,A-indkomst uden bidrag,0.0
2025-01,717,A-indkomst uden bidrag,0.0
2025-02,717,A-indkomst uden bidrag,0.0
2025-03,717,A-indkomst uden bidrag,0.0
2025-04,717,A-indkomst uden bidrag,0.0
2025-05,717,A-indkomst uden bidrag,0.0
2025-06,717,A-indkomst uden bidrag,0.0
2025-07,717,A-indkomst uden bidrag,0.0
2025-08,717,A-indkomst uden bidrag,0.0
2025-09,717,A-indkomst uden bidrag,0.0
2025-10,717,A-indkomst uden bidrag,0.0
2025-11,717,A-indkomst uden bidrag,0.0
2025-12,717,A-indkomst uden bidrag,0.0
2025-01,787,A-indkomst uden bidrag,0.0
2025-02,787,A-indkomst uden bidrag,0.0
2025-03,787,A-indkomst uden bidrag,0.0
2025-04,787,A-indkomst uden bidrag,0.0
2025-05,787,A-indkomst uden bidrag,0.0
2025-06,787,A-indkomst uden bidrag,0.0
2025-07,787,A-indkomst uden bidrag,0.0
2025-08,787,A-indkomst uden bidrag,0.0
2025-09,787,A-indkomst uden bidrag,0.0
2025-10,787,A-indkomst uden bidrag,0.0
2025-11,787,A-indkomst uden bidrag,0.0
2025-12,787,A-indkomst uden bidrag,0.0
2025-01,652,A-indkomst uden bidrag,0.0
2025-02,652,A-indkomst uden bidrag,0.0
2025-03,652,A-indkomst uden bidrag,0.0
2025-04,652,A-indkomst uden bidrag,0.0
2025-05,652,A-indkomst uden bidrag,0.0
2025-06,652,A-indkomst uden bidrag,0.0
2025-07,652,A-indkomst uden bidrag,0.0
2025-08,652,A-indkomst uden bidrag,0.0
2025-09,652,A-indkomst uden bidrag,0.0
2025-10,652,A-indkomst uden bidrag,0.0
