Month,Employee_ID,RoleName,FirstName,LastName,Amount,Line_ID,LineName
2025-05,131,Chief Technology Officer,Lisbeth,Lund,113400.0,0013,Monthly-pay
2025-06,131,Chief Technology Officer,Lisbeth,Lund,113400.0,0013,Monthly-pay
2025-07,131,Chief Technology Officer,Lisbeth,Lund,113400.0,0013,Monthly-pay
2025-08,131,Chief Technology Officer,Lisbeth,Lund,113400.0,0013,Monthly-pay
2025-09,131,Chief Technology Officer,Lisbeth,Lund,113400.0,0013,Monthly-pay
2025-10,131,Chief Technology Officer,Lisbeth,Lund,113400.0,0013,Monthly-pay
2025-11,131,Chief Technology Officer,Lisbeth,Lund,113400.0,0013,Monthly-pay
2025-12,131,Chief Technology Officer,Lisbeth,Lund,113400.0,0013,Monthly-pay
2025-01,717,Senior Vice President of Product Development,Vibeke,Bach,94400.0,0013,Monthly-pay
2025-02,717,Senior Vice President of Product Development,Vibeke,Bach,94400.0,0013,Monthly-pay
2025-03,717,Senior Vice President of Product Development,Vibeke,Bach,94400.0,0013,Monthly-pay
2025-04,717,Senior Vice President of Product Development,Vibeke,Bach,94400.0,0013,Monthly-pay
2025-05,717,Senior Vice President of Product Development,Vibeke,Bach,94400.0,0013,Monthly-pay
2025-06,717,Senior Vice President of Product Development,Vibeke,Bach,94400.0,0013,Monthly-pay
2025-07,717,Senior Vice President of Product Development,Vibeke,Bach,94400.0,0013,Monthly-pay
2025-08,717,Senior Vice President of Product Development,Vibeke,Bach,94400.0,0013,Monthly-pay
2025-09,717,Senior Vice President of Product Development,Vibeke,Bach,94400.0,0013,Monthly-pay
2025-10,717,Senior Vice President of Product Development,Vibeke,Bach,94400.0,0013,Monthly-pay
2025-11,717,Senior Vice President of Product Development,Vibeke,Bach,94400.0,0013,Monthly-pay
2025-12,717,Senior Vice President of Product Development,Vibeke,Bach,94400.0,0013,Monthly-pay
2025-01,787,Vice President of Human Resources,Lene,Frandsen,84900.0,0013,Monthly-pay
2025-02,787,Vice President of Human Resources,Lene,Frandsen,84900.0,0013,Monthly-pay
2025-03,787,Vice President of Human Resources,Lene,Frandsen,84900.0,0013,Monthly-pay
2025-04,787,Vice President of Human Resources,Lene,Frandsen,84900.0,0013,Monthly-pay
2025-05,787,Vice President of Human Resources,Lene,Frandsen,84900.0,0013,Monthly-pay
2025-06,787,Vice President of Human Resources,Lene,Frandsen,84900.0,0013,Monthly-pay
2025-07,787,Vice President of Human Resources,Lene,Frandsen,84900.0,0013,Monthly-pay
2025-08,787,Vice President of Human Resources,Lene,Frandsen,84900.0,0013,Monthly-pay
2025-09,787,Vice President of Human Resources,Lene,Frandsen,84900.0,0013,Monthly-pay
2025-10,787,Vice President of Human Resources,Lene,Frandsen,84900.0,0013,Monthly-pay
2025-11,787,Vice President of Human Resources,Lene,Frandsen,84900.0,0013,Monthly-pay
2025-12,787,Vice President of Human Resources,Lene,Frandsen,84900.0,0013,Monthly-pay
2025-01,652,Vice President of Supply Chain,Mogens,Rasmussen,82900.0,0013,Monthly-pay
2025-02,652,Vice President of Supply Chain,Mogens,Rasmussen,82900.0,0013,Monthly-pay
2025-03,652,Vice President of Supply Chain,Mogens,Rasmussen,82900.0,0013,Monthly-pay
2025-04,652,Vice President of Supply Chain,Mogens,Rasmussen,82900.0,0013,Monthly-pay
2025-05,652,Vice President of Supply Chain,Mogens,Rasmussen,82900.0,0013,Monthly-pay
2025-06,652,Vice President of Supply Chain,Mogens,Rasmussen,82900.0,0013,Monthly-pay
2025-07,652,Vice President of Supply Chain,Mogens,Rasmussen,82900.0,0013,Monthly-pay
2025-08,652,Vice President of Supply Chain,Mogens,Rasmussen,82900.0,0013,Monthly-pay
2025-09,652,Vice President of Supply Chain,Mogens,Rasmussen,82900.0,0013,Monthly-pay
2025-10,652,Vice President of Supply Chain,Mogens,Rasmussen,82900.0,0013,Monthly-pay
2025-11,652,Vice President of Supply Chain,Mogens,Rasmussen,82900.0,0013,Monthly-pay
2025-12,652,Vice President of Supply Chain,Mogens,Rasmussen,82900.0,0013,Monthly-pay
2025-01,935,Vice President of Manufacturing,Frank,Hansen,81800.0,0013,Monthly-pay
2025-02,935,Vice President of Manufacturing,Frank,Hansen,81800.0,0013,Monthly-pay
2025-03,935,Vice President of Manufacturing,Frank,Hansen,81800.0,0013,Monthly-pay
2025-04,935,Vice President of Manufacturing,Frank,Hansen,81800.0,0013,Monthly-pay
2025-05,935,Vice President of Manufacturing,Frank,Hansen,85890.0,0013,Monthly-pay
2025-06,935,Vice President of Manufacturing,Frank,Hansen,85890.0,0013,Monthly-pay
2025-07,935,Vice President of Manufacturing,Frank,Hansen,85890.0,0013,Monthly-pay
2025-08,935,Vice President of Manufacturing,Frank,Hansen,85890.0,0013,Monthly-pay
2025-09,935,Vice President of Manufacturing,Frank,Hansen,85890.0,0013,Monthly-pay
2025-10,935,Vice President of Manufacturing,Frank,Hansen,85890.0,0013,Monthly-pay
2025-11,935,Vice President of Manufacturing,Frank,Hansen,85890.0,0013,Monthly-pay
2025-12,935,Vice President of Manufacturing,Frank,Hansen,85890.0,0013,Monthly-pay
2025-01,176,Vice President of Marketing,Grethe,Christiansen,78500.0,0013,Monthly-pay
2025-02,176,Vice President of Marketing,Grethe,Christiansen,78500.0,0013,Monthly-pay
2025-03,176,Vice President of Marketing,Grethe,Christiansen,78500.0,0013,Monthly-pay
2025-04,176,Vice President of Marketing,Grethe,Christiansen,78500.0,0013,Monthly-pay
2025-05,176,Vice President of Marketing,Grethe,Christiansen,78500.0,0013,Monthly-pay
2025-06,176,Vice President of Marketing,Grethe,Christiansen,78500.0,0013,Monthly-pay
2025-07,176,Vice President of Marketing,Grethe,Christiansen,78500.0,0013,Monthly-pay
2025-08,176,Vice President of Marketing,Grethe,Christiansen,78500.0,0013,Monthly-pay
2025-09,176,Vice President of Marketing,Grethe,Christiansen,78500.0,0013,Monthly-pay
2025-10,176,Vice President of Marketing,Grethe,Christiansen,78500.0,0013,Monthly-pay
2025-11,176,Vice President of Marketing,Grethe,Christiansen,78500.0,0013,Monthly-pay
2025-12,176,Vice President of Marketing,Grethe,Christiansen,78500.0,0013,Monthly-pay
2025-01,513,Vice President of Finance,Lene,Madsen,74900.0,0013,Monthly-pay
2025-02,513,Vice President of Finance,Lene,Madsen,74900.0,0013,Monthly-pay
2025-03,513,Vice President of Finance,Lene,Madsen,74900.0,0013,Monthly-pay
2025-04,513,Vice President of Finance,Lene,Madsen,74900.0,0013,Monthly-pay
2025-05,513,Vice President of Finance,Lene,Madsen,74900.0,0013,Monthly-pay
2025-06,513,Vice President of Finance,Lene,Madsen,74900.0,0013,Monthly-pay
2025-07,513,Vice President of Finance,Lene,Madsen,74900.0,0013,Monthly-pay
2025-08,513,Vice President of Finance,Lene,Madsen,74900.0,0013,Monthly-pay
2025-09,513,Vice President of Finance,Lene,Madsen,74900.0,0013,Monthly-pay
2025-10,513,Vice President of Finance,Lene,Madsen,74900.0,0013,Monthly-pay
2025-11,513,Vice President of Finance,Lene,Madsen,74900.0,0013,Monthly-pay
2025-12,513,Vice President of Finance,Lene,Madsen,74900.0,0013,Monthly-pay
2025-01,683,Vice President of IT,Frank,Hansen,73400.0,0013,Monthly-pay
2025-02,683,Vice President of IT,Frank,Hansen,73400.0,0013,Monthly-pay
2025-03,683,Vice President of IT,Frank,Hansen,73400.0,0013,Monthly-pay
2025-04,683,Vice President of IT,Frank,Hansen,73400.0,0013,Monthly-pay
2025-05,683,Vice President of IT,Frank,Hansen,73400.0,0013,Monthly-pay
2025-06,683,Vice President of IT,Frank,Hansen,73400.0,0013,Monthly-pay
2025-07,683,Vice President of IT,Frank,Hansen,73400.0,0013,Monthly-pay
2025-08,683,Vice President of IT,Frank,Hansen,73400.0,0013,Monthly-pay
2025-09,683,Vice President of IT,Frank,Hansen,73400.0,0013,Monthly-pay
2025-10,683,Vice President of IT,Frank,Hansen,73400.0,0013,Monthly-pay
2025-11,683,Vice President of IT,Frank,Hansen,73400.0,0013,Monthly-pay
2025-12,683,Vice President of IT,Frank,Hansen,73400.0,0013,Monthly-pay
2025-01,170,Director of Product Design,Pia,Winther,69500.0,0013,Monthly-pay
2025-02,170,Director of Product Design,Pia,Winther,69500.0,0013,Monthly-pay
2025-03,170,Director of Product Design,Pia,Winther,69500.0,0013,Monthly-pay
2025-04,170,Director of Product Design,Pia,Winther,69500.0,0013,Monthly-pay
2025-05,170,Director of Product Design,Pia,Winther,69500.0,0013,Monthly-pay
2025-06,170,Director of Product Design,Pia,Winther,69500.0,0013,Monthly-pay
2025-07,170,Director of Product Design,Pia,Winther,69500.0,0013,Monthly-pay
2025-08,170,Director of Product Design,Pia,Winther,69500.0,0013,Monthly-pay
2025-09,170,Director of Product Design,Pia,Winther,69500.0,0013,Monthly-pay
2025-10,170,Director of Product Design,Pia,Winther,69500.0,0013,Monthly-pay
2025-11,170,Director of Product Design,Pia,Winther,69500.0,0013,Monthly-pay
2025-12,170,Director of Product Design,Pia,Winther,69500.0,0013,Monthly-pay
2025-01,888,Director of Engineering,Bent,Petersen,68500.0,0013,Monthly-pay
2025-02,888,Director of Engineering,Bent,Petersen,68500.0,0013,Monthly-pay
2025-03,888,Director of Engineering,Bent,Petersen,68500.0,0013,Monthly-pay
2025-04,888,Director of Engineering,Bent,Petersen,68500.0,0013,Monthly-pay
2025-05,888,Director of Engineering,Bent,Petersen,68500.0,0013,Monthly-pay
2025-06,888,Director of Engineering,Bent,Petersen,68500.0,0013,Monthly-pay
2025-07,888,Director of Engineering,Bent,Petersen,68500.0,0013,Monthly-pay
2025-08,888,Director of Engineering,Bent,Petersen,68500.0,0013,Monthly-pay
2025-09,888,Director of Engineering,Bent,Petersen,68500.0,0013,Monthly-pay
2025-10,888,Director of Engineering,Bent,Petersen,68500.0,0013,Monthly-pay
2025-11,888,Director of Engineering,Bent,Petersen,68500.0,0013,Monthly-pay
2025-12,888,Director of Engineering,Bent,Petersen,68500.0,0013,Monthly-pay
2025-01,201,Director of Sales,Inger,Carlsen,67600.0,0013,Monthly-pay
2025-02,201,Director of Sales,Inger,Carlsen,67600.0,0013,Monthly-pay
2025-03,201,Director of Sales,Inger,Carlsen,67600.0,0013,Monthly-pay
2025-04,201,Director of Sales,Inger,Carlsen,67600.0,0013,Monthly-pay
2025-05,201,Director of Sales,Inger,Carlsen,67600.0,0013,Monthly-pay
2025-06,201,Director of Sales,Inger,Carlsen,67600.0,0013,Monthly-pay
2025-07,201,Director of Sales,Inger,Carlsen,67600.0,0013,Monthly-pay
2025-08,201,Director of Sales,Inger,Carlsen,67600.0,0013,Monthly-pay
2025-09,201,Director of Sales,Inger,Carlsen,67600.0,0013,Monthly-pay
2025-10,201,Director of Sales,Inger,Carlsen,67600.0,0013,Monthly-pay
2025-11,201,Director of Sales,Inger,Carlsen,67600.0,0013,Monthly-pay
2025-12,201,Director of Sales,Inger,Carlsen,67600.0,0013,Monthly-pay
2025-01,720,Director of Marketing,Tina,Leth,65400.0,0013,Monthly-pay
2025-02,720,Director of Marketing,Tina,Leth,65400.0,0013,Monthly-pay
2025-03,720,Director of Marketing,Tina,Leth,65400.0,0013,Monthly-pay
2025-04,720,Director of Marketing,Tina,Leth,65400.0,0013,Monthly-pay
2025-05,720,Director of Marketing,Tina,Leth,65400.0,0013,Monthly-pay
2025-06,720,Director of Marketing,Tina,Leth,65400.0,0013,Monthly-pay
2025-07,720,Director of Marketing,Tina,Leth,65400.0,0013,Monthly-pay
2025-08,720,Director of Marketing,Tina,Leth,65400.0,0013,Monthly-pay
2025-09,720,Director of Marketing,Tina,Leth,65400.0,0013,Monthly-pay
2025-10,720,Director of Marketing,Tina,Leth,65400.0,0013,Monthly-pay
2025-11,720,Director of Marketing,Tina,Leth,65400.0,0013,Monthly-pay
2025-12,720,Director of Marketing,Tina,Leth,65400.0,0013,Monthly-pay
2025-01,752,Director of Human Resources,Pia,Winther,64400.0,0013,Monthly-pay
2025-02,752,Director of Human Resources,Pia,Winther,64400.0,0013,Monthly-pay
2025-03,752,Director of Human Resources,Pia,Winther,64400.0,0013,Monthly-pay
2025-04,752,Director of Human Resources,Pia,Winther,64400.0,0013,Monthly-pay
2025-05,752,Director of Human Resources,Pia,Winther,64400.0,0013,Monthly-pay
2025-06,752,Director of Human Resources,Pia,Winther,64400.0,0013,Monthly-pay
2025-07,752,Director of Human Resources,Pia,Winther,64400.0,0013,Monthly-pay
2025-08,752,Director of Human Resources,Pia,Winther,64400.0,0013,Monthly-pay
2025-09,752,Director of Human Resources,Pia,Winther,64400.0,0013,Monthly-pay
2025-10,752,Director of Human Resources,Pia,Winther,64400.0,0013,Monthly-pay
2025-11,752,Director of Human Resources,Pia,Winther,64400.0,0013,Monthly-pay
2025-12,752,Director of Human Resources,Pia,Winther,64400.0,0013,Monthly-pay
2025-01,730,Director of Supply Chain,Pia,Winther,64100.0,0013,Monthly-pay
2025-02,730,Director of Supply Chain,Pia,Winther,64100.0,0013,Monthly-pay
2025-03,730,Director of Supply Chain,Pia,Winther,64100.0,0013,Monthly-pay
2025-04,730,Director of Supply Chain,Pia,Winther,64100.0,0013,Monthly-pay
2025-05,730,Director of Supply Chain,Pia,Winther,64100.0,0013,Monthly-pay
2025-06,730,Director of Supply Chain,Pia,Winther,64100.0,0013,Monthly-pay
2025-07,730,Director of Supply Chain,Pia,Winther,64100.0,0013,Monthly-pay
2025-08,730,Director of Supply Chain,Pia,Winther,64100.0,0013,Monthly-pay
2025-09,730,Director of Supply Chain,Pia,Winther,64100.0,0013,Monthly-pay
2025-10,730,Director of Supply Chain,Pia,Winther,64100.0,0013,Monthly-pay
2025-11,730,Director of Supply Chain,Pia,Winther,64100.0,0013,Monthly-pay
2025-12,730,Director of Supply Chain,Pia,Winther,64100.0,0013,Monthly-pay
2025-01,399,Director of Manufacturing,Charlotte,Hviid,63400.0,0013,Monthly-pay
2025-02,399,Director of Manufacturing,Charlotte,Hviid,63400.0,0013,Monthly-pay
2025-03,399,Director of Manufacturing,Charlotte,Hviid,63400.0,0013,Monthly-pay
2025-04,399,Director of Manufacturing,Charlotte,Hviid,63400.0,0013,Monthly-pay
2025-05,399,Director of Manufacturing,Charlotte,Hviid,63400.0,0013,Monthly-pay
2025-06,399,Director of Manufacturing,Charlotte,Hviid,63400.0,0013,Monthly-pay
2025-07,399,Director of Manufacturing,Charlotte,Hviid,63400.0,0013,Monthly-pay
2025-08,399,Director of Manufacturing,Charlotte,Hviid,63400.0,0013,Monthly-pay
2025-09,399,Director of Manufacturing,Charlotte,Hviid,63400.0,0013,Monthly-pay
2025-10,399,Director of Manufacturing,Charlotte,Hviid,63400.0,0013,Monthly-pay
2025-11,399,Director of Manufacturing,Charlotte,Hviid,63400.0,0013,Monthly-pay
2025-12,399,Director of Manufacturing,Charlotte,Hviid,63400.0,0013,Monthly-pay
2025-01,793,Director of Finance,Erik,Olsen,61700.0,0013,Monthly-pay
2025-02,793,Director of Finance,Erik,Olsen,61700.0,0013,Monthly-pay
2025-03,793,Director of Finance,Erik,Olsen,61700.0,0013,Monthly-pay
2025-04,793,Director of Finance,Erik,Olsen,61700.0,0013,Monthly-pay
2025-05,793,Director of Finance,Erik,Olsen,61700.0,0013,Monthly-pay
2025-06,793,Director of Finance,Erik,Olsen,61700.0,0013,Monthly-pay
2025-07,793,Director of Finance,Erik,Olsen,61700.0,0013,Monthly-pay
2025-08,793,Director of Finance,Erik,Olsen,61700.0,0013,Monthly-pay
2025-09,793,Director of Finance,Erik,Olsen,61700.0,0013,Monthly-pay
2025-10,793,Director of Finance,Erik,Olsen,61700.0,0013,Monthly-pay
2025-11,793,Director of Finance,Erik,Olsen,61700.0,0013,Monthly-pay
2025-12,793,Director of Finance,Erik,Olsen,61700.0,0013,Monthly-pay
2025-01,547,Director of IT,Jan,Lind,60500.0,0013,Monthly-pay
2025-02,547,Director of IT,Jan,Lind,60500.0,0013,Monthly-pay
2025-03,547,Director of IT,Jan,Lind,60500.0,0013,Monthly-pay
2025-04,547,Director of IT,Jan,Lind,60500.0,0013,Monthly-pay
2025-05,547,Director of IT,Jan,Lind,60500.0,0013,Monthly-pay
2025-06,547,Director of IT,Jan,Lind,60500.0,0013,Monthly-pay
2025-07,547,Director of IT,Jan,Lind,60500.0,0013,Monthly-pay
2025-08,547,Director of IT,Jan,Lind,60500.0,0013,Monthly-pay
2025-09,547,Director of IT,Jan,Lind,60500.0,0013,Monthly-pay
2025-10,547,Director of IT,Jan,Lind,60500.0,0013,Monthly-pay
2025-11,547,Director of IT,Jan,Lind,60500.0,0013,Monthly-pay
2025-12,547,Director of IT,Jan,Lind,60500.0,0013,Monthly-pay
2025-01,196,Director of Legal,Hanne,Bjerre,58300.0,0013,Monthly-pay
2025-02,196,Director of Legal,Hanne,Bjerre,58300.0,0013,Monthly-pay
2025-03,196,Director of Legal,Hanne,Bjerre,58300.0,0013,Monthly-pay
2025-04,196,Director of Legal,Hanne,Bjerre,58300.0,0013,Monthly-pay
2025-05,196,Director of Legal,Hanne,Bjerre,58300.0,0013,Monthly-pay
2025-06,196,Director of Legal,Hanne,Bjerre,58300.0,0013,Monthly-pay
2025-07,196,Director of Legal,Hanne,Bjerre,58300.0,0013,Monthly-pay
2025-08,196,Director of Legal,Hanne,Bjerre,58300.0,0013,Monthly-pay
2025-09,196,Director of Legal,Hanne,Bjerre,58300.0,0013,Monthly-pay
2025-10,196,Director of Legal,Hanne,Bjerre,58300.0,0013,Monthly-pay
2025-11,196,Director of Legal,Hanne,Bjerre,58300.0,0013,Monthly-pay
2025-12,196,Director of Legal,Hanne,Bjerre,58300.0,0013,Monthly-pay
2025-01,287,Senior Product Manager,Kurt,Schmidt,55700.0,0013,Monthly-pay
2025-02,287,Senior Product Manager,Kurt,Schmidt,55700.0,0013,Monthly-pay
2025-03,287,Senior Product Manager,Kurt,Schmidt,55700.0,0013,Monthly-pay
2025-04,287,Senior Product Manager,Kurt,Schmidt,55700.0,0013,Monthly-pay
2025-05,287,Senior Product Manager,Kurt,Schmidt,55700.0,0013,Monthly-pay
2025-06,287,Senior Product Manager,Kurt,Schmidt,55700.0,0013,Monthly-pay
2025-07,287,Senior Product Manager,Kurt,Schmidt,55700.0,0013,Monthly-pay
2025-08,287,Senior Product Manager,Kurt,Schmidt,55700.0,0013,Monthly-pay
2025-09,287,Senior Product Manager,Kurt,Schmidt,55700.0,0013,Monthly-pay
2025-10,287,Senior Product Manager,Kurt,Schmidt,55700.0,0013,Monthly-pay
2025-11,287,Senior Product Manager,Kurt,Schmidt,55700.0,0013,Monthly-pay
2025-12,287,Senior Product Manager,Kurt,Schmidt,55700.0,0013,Monthly-pay
2025-01,360,Senior Marketing Manager,Thomas,Bjerregaard,55100.0,0013,Monthly-pay
2025-02,360,Senior Marketing Manager,Thomas,Bjerregaard,55100.0,0013,Monthly-pay
2025-03,360,Senior Marketing Manager,Thomas,Bjerregaard,55100.0,0013,Monthly-pay
2025-04,360,Senior Marketing Manager,Thomas,Bjerregaard,55100.0,0013,Monthly-pay
2025-05,360,Senior Marketing Manager,Thomas,Bjerregaard,55100.0,0013,Monthly-pay
2025-06,360,Senior Marketing Manager,Thomas,Bjerregaard,55100.0,0013,Monthly-pay
2025-07,360,Senior Marketing Manager,Thomas,Bjerregaard,55100.0,0013,Monthly-pay
2025-08,360,Senior Marketing Manager,Thomas,Bjerregaard,55100.0,0013,Monthly-pay
2025-09,360,Senior Marketing Manager,Thomas,Bjerregaard,55100.0,0013,Monthly-pay
2025-10,360,Senior Marketing Manager,Thomas,Bjerregaard,55100.0,0013,Monthly-pay
2025-11,360,Senior Marketing Manager,Thomas,Bjerregaard,55100.0,0013,Monthly-pay
2025-12,360,Senior Marketing Manager,Thomas,Bjerregaard,55100.0,0013,Monthly-pay
2025-01,450,Senior Sales Manager,Johnny,Bonde,53000.0,0013,Monthly-pay
2025-02,450,Senior Sales Manager,Johnny,Bonde,53000.0,0013,Monthly-pay
2025-03,450,Senior Sales Manager,Johnny,Bonde,53000.0,0013,Monthly-pay
2025-04,450,Senior Sales Manager,Johnny,Bonde,53000.0,0013,Monthly-pay
2025-05,450,Senior Sales Manager,Johnny,Bonde,53000.0,0013,Monthly-pay
2025-06,450,Senior Sales Manager,Johnny,Bonde,53000.0,0013,Monthly-pay
2025-07,450,Senior Sales Manager,Johnny,Bonde,53000.0,0013,Monthly-pay
2025-08,450,Senior Sales Manager,Johnny,Bonde,53000.0,0013,Monthly-pay
2025-09,450,Senior Sales Manager,Johnny,Bonde,53000.0,0013,Monthly-pay
2025-10,450,Senior Sales Manager,Johnny,Bonde,53000.0,0013,Monthly-pay
2025-11,450,Senior Sales Manager,Johnny,Bonde,53000.0,0013,Monthly-pay
2025-12,450,Senior Sales Manager,Johnny,Bonde,53000.0,0013,Monthly-pay
2025-01,629,Senior HR Manager,Bodil,Sørensen,52800.0,0013,Monthly-pay
2025-02,629,Senior HR Manager,Bodil,Sørensen,52800.0,0013,Monthly-pay
2025-03,629,Senior HR Manager,Bodil,Sørensen,52800.0,0013,Monthly-pay
2025-04,629,Senior HR Manager,Bodil,Sørensen,52800.0,0013,Monthly-pay
2025-05,629,Senior HR Manager,Bodil,Sørensen,52800.0,0013,Monthly-pay
2025-06,629,Senior HR Manager,Bodil,Sørensen,52800.0,0013,Monthly-pay
2025-07,629,Senior HR Manager,Bodil,Sørensen,52800.0,0013,Monthly-pay
2025-08,629,Senior HR Manager,Bodil,Sørensen,52800.0,0013,Monthly-pay
2025-09,629,Senior HR Manager,Bodil,Sørensen,52800.0,0013,Monthly-pay
2025-10,629,Senior HR Manager,Bodil,Sørensen,52800.0,0013,Monthly-pay
2025-11,629,Senior HR Manager,Bodil,Sørensen,52800.0,0013,Monthly-pay
2025-12,629,Senior HR Manager,Bodil,Sørensen,52800.0,0013,Monthly-pay
2025-01,795,Senior Supply Chain Manager,Jørgen,Holm,52800.0,0013,Monthly-pay
2025-02,795,Senior Supply Chain Manager,Jørgen,Holm,52800.0,0013,Monthly-pay
2025-03,795,Senior Supply Chain Manager,Jørgen,Holm,52800.0,0013,Monthly-pay
2025-04,795,Senior Supply Chain Manager,Jørgen,Holm,52800.0,0013,Monthly-pay
2025-05,795,Senior Supply Chain Manager,Jørgen,Holm,52800.0,0013,Monthly-pay
2025-06,795,Senior Supply Chain Manager,Jørgen,Holm,52800.0,0013,Monthly-pay
2025-07,795,Senior Supply Chain Manager,Jørgen,Holm,52800.0,0013,Monthly-pay
2025-08,795,Senior Supply Chain Manager,Jørgen,Holm,52800.0,0013,Monthly-pay
2025-09,795,Senior Supply Chain Manager,Jørgen,Holm,52800.0,0013,Monthly-pay
2025-10,795,Senior Supply Chain Manager,Jørgen,Holm,52800.0,0013,Monthly-pay
2025-11,795,Senior Supply Chain Manager,Jørgen,Holm,52800.0,0013,Monthly-pay
2025-12,795,Senior Supply Chain Manager,Jørgen,Holm,52800.0,0013,Monthly-pay
2025-01,461,Senior Manufacturing Manager,Birgit,Larsen,51400.0,0013,Monthly-pay
2025-02,461,Senior Manufacturing Manager,Birgit,Larsen,51400.0,0013,Monthly-pay
2025-03,461,Senior Manufacturing Manager,Birgit,Larsen,51400.0,0013,Monthly-pay
2025-04,461,Senior Manufacturing Manager,Birgit,Larsen,51400.0,0013,Monthly-pay
2025-05,461,Senior Manufacturing Manager,Birgit,Larsen,51400.0,0013,Monthly-pay
2025-06,461,Senior Manufacturing Manager,Birgit,Larsen,51400.0,0013,Monthly-pay
2025-07,461,Senior Manufacturing Manager,Birgit,Larsen,51400.0,0013,Monthly-pay
2025-08,461,Senior Manufacturing Manager,Birgit,Larsen,51400.0,0013,Monthly-pay
2025-09,461,Senior Manufacturing Manager,Birgit,Larsen,51400.0,0013,Monthly-pay
2025-10,461,Senior Manufacturing Manager,Birgit,Larsen,51400.0,0013,Monthly-pay
2025-11,461,Senior Manufacturing Manager,Birgit,Larsen,51400.0,0013,Monthly-pay
2025-12,461,Senior Manufacturing Manager,Birgit,Larsen,51400.0,0013,Monthly-pay
2025-01,953,Senior Finance Manager,Martin,Nielsen,51200.0,0013,Monthly-pay
2025-02,953,Senior Finance Manager,Martin,Nielsen,51200.0,0013,Monthly-pay
2025-03,953,Senior Finance Manager,Martin,Nielsen,51200.0,0013,Monthly-pay
