document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002000,Debit,2023-01-01,4143200.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002007,Debit,2023-01-01,17900.0,15.0,3,-1,-1,-1,-1,-1
BUDG78002017,Debit,2023-01-01,18300.0,106.0,3,-1,-1,-1,-1,-1
BUDG78002017,Debit,2023-01-01,8500.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002037,Debit,2023-01-01,17500.0,14.0,3,-1,-1,-1,-1,-1
BUDG78002042,Debit,2023-01-01,4361800.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002047,Debit,2023-01-01,19400.0,95.0,3,-1,-1,-1,-1,-1
BUDG78002052,Debit,2023-01-01,2911800.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002060,Debit,2023-01-01,3400.0,3.0,3,-1,-1,-1,-1,-1
BUDG78002090,Debit,2023-01-01,18500.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002122,Debit,2023-01-01,57800.0,35.0,3,-1,-1,-1,-1,-1
BUDG78002126,Debit,2023-01-01,15300.0,36.0,3,-1,-1,-1,-1,-1
BUDG78002131,Debit,2023-01-01,17100.0,112.0,3,-1,-1,-1,-1,-1
BUDG78002146,Credit,2023-01-01,-154800.0,2.0,11,-1,-1,-1,-1,-1
BUDG78002146,Credit,2023-01-01,-56100.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002146,Credit,2023-01-01,-389800.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002146,Credit,2023-01-01,-89500.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002146,Credit,2023-01-01,-101900.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002146,Credit,2023-01-01,-233500.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002146,Credit,2023-01-01,-413400.0,2.0,10,-1,-1,-1,-1,-1
BUDG78002146,Credit,2023-01-01,-220500.0,3.0,12,-1,-1,-1,-1,-1
BUDG78002146,Credit,2023-01-01,-976300.0,4.0,15,-1,-1,-1,-1,-1
BUDG78002146,Credit,2023-01-01,-117300.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002146,Debit,2023-01-01,3065500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002146,Credit,2023-01-01,-114200.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002146,Credit,2023-01-01,-426800.0,2.0,4,-1,-1,-1,-1,-1
BUDG78002153,Debit,2023-01-01,8400.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002155,Debit,2023-01-01,900.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002167,Debit,2023-01-01,20500.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002174,Debit,2023-01-01,15700.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002176,Debit,2023-01-01,20400.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002177,Debit,2023-01-01,2377000.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002182,Debit,2023-01-01,0.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002183,Debit,2023-01-01,19800.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002191,Debit,2023-01-01,15200.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002206,Debit,2023-01-01,0.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002207,Debit,2023-01-01,18600.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002212,Debit,2023-01-01,39900.0,33.0,3,-1,-1,-1,-1,-1
BUDG78002226,Debit,2023-01-01,59900.0,109.0,14,-1,-1,-1,-1,-1
BUDG78002227,Debit,2023-01-01,15100.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002231,Debit,2023-01-01,16900.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002246,Debit,2023-01-01,14400.0,71.0,3,-1,-1,-1,-1,-1
BUDG78002279,Debit,2023-01-01,8700.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002290,Debit,2023-01-01,13900.0,16.0,3,-1,-1,-1,-1,-1
BUDG78002298,Credit,2023-01-01,-388500.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002298,Credit,2023-01-01,-1458200.0,2.0,13,-1,-1,-1,-1,-1
BUDG78002298,Credit,2023-01-01,-147900.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002298,Credit,2023-01-01,-273200.0,1.0,6,-1,-1,-1,-1,-1
BUDG78002298,Credit,2023-01-01,-89400.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002298,Credit,2023-01-01,-347700.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002298,Credit,2023-01-01,-318700.0,2.0,7,-1,-1,-1,-1,-1
BUDG78002298,Debit,2023-01-01,3115900.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002298,Credit,2023-01-01,-1327100.0,2.0,8,-1,-1,-1,-1,-1
BUDG78002300,Debit,2023-01-01,11800.0,92.0,3,-1,-1,-1,-1,-1
BUDG78002325,Credit,2023-01-01,-73300.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002325,Credit,2023-01-01,-48200.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002325,Credit,2023-01-01,-19700.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002325,Credit,2023-01-01,-10100.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002325,Credit,2023-01-01,-126700.0,2.0,7,-1,-1,-1,-1,-1
BUDG78002325,Debit,2023-01-01,8900.0,10.0,3,-1,-1,-1,-1,-1
BUDG78002326,Debit,2023-01-01,17500.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002328,Credit,2023-01-01,-55900.0,2.0,13,-1,-1,-1,-1,-1
BUDG78002328,Credit,2023-01-01,-25600.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002328,Credit,2023-01-01,-43800.0,2.0,6,-1,-1,-1,-1,-1
BUDG78002328,Credit,2023-01-01,-45100.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002328,Credit,2023-01-01,-500.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002328,Credit,2023-01-01,-10900.0,2.0,7,-1,-1,-1,-1,-1
BUDG78002328,Credit,2023-01-01,-94300.0,2.0,9,-1,-1,-1,-1,-1
BUDG78002328,Debit,2023-01-01,13300.0,104.0,3,-1,-1,-1,-1,-1
BUDG78002328,Credit,2023-01-01,-24500.0,3.0,4,-1,-1,-1,-1,-1
BUDG78002339,Debit,2023-01-01,8600.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002343,Credit,2023-01-01,-38700.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002343,Credit,2023-01-01,-52300.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002343,Credit,2023-01-01,-45900.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002343,Credit,2023-01-01,-117900.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002343,Credit,2023-01-01,-129000.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002343,Credit,2023-01-01,-9500.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002343,Credit,2023-01-01,-63400.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002343,Credit,2023-01-01,-166700.0,2.0,15,-1,-1,-1,-1,-1
BUDG78002343,Credit,2023-01-01,-40600.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002343,Debit,2023-01-01,21200.0,104.0,3,-1,-1,-1,-1,-1
BUDG78002343,Credit,2023-01-01,-46300.0,2.0,4,-1,-1,-1,-1,-1
BUDG78002345,Debit,2023-01-01,21100.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002349,Debit,2023-01-01,4338700.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002352,Debit,2023-01-01,16900.0,14.0,3,-1,-1,-1,-1,-1
BUDG78002361,Debit,2023-01-01,19700.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002364,Debit,2023-01-01,48300.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002375,Debit,2023-01-01,48400.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002388,Debit,2023-01-01,9600.0,111.0,3,-1,-1,-1,-1,-1
BUDG78002391,Credit,2023-01-01,-100.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002391,Credit,2023-01-01,-18800.0,4.0,11,-1,-1,-1,-1,-1
BUDG78002391,Credit,2023-01-01,-3400.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002391,Credit,2023-01-01,-4300.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002391,Credit,2023-01-01,-4900.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002391,Credit,2023-01-01,-1800.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002391,Credit,2023-01-01,-11600.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002391,Credit,2023-01-01,-4500.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002391,Credit,2023-01-01,-5900.0,2.0,15,-1,-1,-1,-1,-1
BUDG78002391,Credit,2023-01-01,-17800.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002391,Debit,2023-01-01,43700.0,95.0,3,-1,-1,-1,-1,-1
BUDG78002406,Debit,2023-01-01,19300.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002431,Debit,2023-01-01,4115700.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002443,Debit,2023-01-01,91900.0,106.0,3,-1,-1,-1,-1,-1
BUDG78002446,Debit,2023-01-01,12000.0,26.0,3,-1,-1,-1,-1,-1
BUDG78002452,Debit,2023-01-01,18200.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002465,Debit,2023-01-01,42800.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002479,Debit,2023-01-01,85300.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002482,Debit,2023-01-01,17100.0,112.0,3,-1,-1,-1,-1,-1
BUDG78002515,Debit,2023-01-01,12300.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002517,Debit,2023-01-01,17500.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002517,Debit,2023-01-01,846400.0,104.0,35,-1,-1,-1,-1,-1
BUDG78002519,Debit,2023-01-01,3270100.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002542,Debit,2023-01-01,14000.0,110.0,3,-1,-1,-1,-1,-1
BUDG78002559,Debit,2023-01-01,12000.0,94.0,3,-1,-1,-1,-1,-1
BUDG78002579,Debit,2023-01-01,4500.0,5.0,3,-1,-1,-1,-1,-1
BUDG78002583,Debit,2023-01-01,800.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002583,Debit,2023-01-01,4103100.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002592,Debit,2023-01-01,0.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002596,Debit,2023-01-01,49400.0,108.0,3,-1,-1,-1,-1,-1
BUDG78002603,Debit,2023-01-01,900.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002628,Debit,2023-01-01,3049900.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002672,Debit,2023-01-01,9500.0,109.0,3,-1,-1,-1,-1,-1
BUDG78002697,Debit,2023-01-01,58500.0,106.0,14,-1,-1,-1,-1,-1
BUDG78002700,Debit,2023-01-01,20400.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002716,Credit,2023-01-01,-8600.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002716,Credit,2023-01-01,-752200.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002716,Credit,2023-01-01,-202500.0,3.0,1,-1,-1,-1,-1,-1
BUDG78002716,Credit,2023-01-01,-191600.0,2.0,13,-1,-1,-1,-1,-1
BUDG78002716,Credit,2023-01-01,-76300.0,2.0,6,-1,-1,-1,-1,-1
BUDG78002716,Credit,2023-01-01,-36500.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002716,Credit,2023-01-01,-97800.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002716,Credit,2023-01-01,-121200.0,1.0,7,-1,-1,-1,-1,-1
BUDG78002716,Credit,2023-01-01,-370400.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002716,Debit,2023-01-01,13000.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002716,Credit,2023-01-01,-98600.0,2.0,3,-1,-1,-1,-1,-1
BUDG78002716,Credit,2023-01-01,-342000.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002716,Credit,2023-01-01,-359300.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002720,Debit,2023-01-01,15800.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002727,Debit,2023-01-01,22100.0,108.0,3,-1,-1,-1,-1,-1
BUDG78002740,Debit,2023-01-01,19100.0,110.0,3,-1,-1,-1,-1,-1
BUDG78002765,Debit,2023-01-01,12400.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002788,Debit,2023-01-01,3189000.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002801,Debit,2023-01-01,4463000.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002841,Debit,2023-01-01,2467000.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002844,Debit,2023-01-01,9200.0,107.0,3,-1,-1,-1,-1,-1
BUDG78002849,Debit,2023-01-01,2830600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002861,Debit,2023-01-01,3830500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002877,Debit,2023-01-01,2610700.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002902,Credit,2023-01-01,-44500.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002902,Credit,2023-01-01,-206900.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002902,Credit,2023-01-01,-113300.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002902,Credit,2023-01-01,-21100.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002902,Credit,2023-01-01,-166000.0,2.0,12,-1,-1,-1,-1,-1
BUDG78002902,Credit,2023-01-01,-70900.0,2.0,14,-1,-1,-1,-1,-1
BUDG78002902,Credit,2023-01-01,-102500.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002902,Credit,2023-01-01,-169900.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002902,Debit,2023-01-01,400.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002902,Credit,2023-01-01,-77400.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002902,Credit,2023-01-01,-310100.0,2.0,4,-1,-1,-1,-1,-1
BUDG78002905,Credit,2023-01-01,-5000.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002905,Credit,2023-01-01,-5500.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002905,Credit,2023-01-01,-12200.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002905,Credit,2023-01-01,-1100.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002905,Credit,2023-01-01,-600.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002905,Credit,2023-01-01,-24300.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002905,Credit,2023-01-01,-4700.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002905,Credit,2023-01-01,-6800.0,2.0,7,-1,-1,-1,-1,-1
BUDG78002905,Credit,2023-01-01,-4400.0,2.0,9,-1,-1,-1,-1,-1
BUDG78002905,Debit,2023-01-01,31500.0,26.0,3,-1,-1,-1,-1,-1
BUDG78002905,Credit,2023-01-01,-33800.0,3.0,8,-1,-1,-1,-1,-1
BUDG78002911,Debit,2023-01-01,4251300.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002912,Debit,2023-01-01,7100.0,55.0,3,-1,-1,-1,-1,-1
BUDG78002925,Debit,2023-01-01,20600.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002939,Debit,2023-01-01,3026500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002940,Debit,2023-01-01,9300.0,107.0,3,-1,-1,-1,-1,-1
BUDG78002946,Debit,2023-01-01,29700.0,24.0,3,-1,-1,-1,-1,-1
BUDG78002965,Debit,2023-01-01,14000.0,81.0,3,-1,-1,-1,-1,-1
BUDG78002976,Debit,2023-01-01,4400.0,10.0,3,-1,-1,-1,-1,-1
BUDG78002976,Debit,2023-01-01,46800.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002984,Debit,2023-01-01,20000.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002987,Debit,2023-01-01,0.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002992,Debit,2023-01-01,51600.0,112.0,3,-1,-1,-1,-1,-1
BUDG78003129,Debit,2023-01-01,4248600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003137,Debit,2023-01-01,3154100.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003138,Debit,2023-01-01,2420500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003153,Credit,2023-01-01,-396700.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003153,Credit,2023-01-01,-366900.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003153,Credit,2023-01-01,-976300.0,2.0,16,-1,-1,-1,-1,-1
BUDG78003153,Credit,2023-01-01,-121200.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003153,Credit,2023-01-01,-665700.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003153,Credit,2023-01-01,-147200.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003153,Debit,2023-01-01,4065600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003153,Credit,2023-01-01,-1358000.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003153,Credit,2023-01-01,-148900.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003162,Debit,2023-01-01,3256900.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003177,Debit,2023-01-01,2673200.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003189,Debit,2023-01-01,3065000.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003224,Credit,2023-01-01,-434000.0,2.0,5,-1,-1,-1,-1,-1
BUDG78003224,Credit,2023-01-01,-284500.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003224,Credit,2023-01-01,-21300.0,1.0,2,-1,-1,-1,-1,-1
BUDG78003224,Credit,2023-01-01,-4600.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003224,Credit,2023-01-01,-112200.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003224,Credit,2023-01-01,-21700.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003224,Credit,2023-01-01,-129300.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003224,Credit,2023-01-01,-308600.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003224,Credit,2023-01-01,-178000.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003224,Credit,2023-01-01,-355500.0,3.0,9,-1,-1,-1,-1,-1
BUDG78003224,Credit,2023-01-01,-80300.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003224,Debit,2023-01-01,2646500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003224,Credit,2023-01-01,-782300.0,2.0,8,-1,-1,-1,-1,-1
BUDG78003299,Debit,2023-01-01,2883400.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003301,Credit,2023-01-01,-25800.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003301,Credit,2023-01-01,-674800.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003301,Credit,2023-01-01,-80800.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003301,Credit,2023-01-01,-610100.0,2.0,2,-1,-1,-1,-1,-1
BUDG78003301,Credit,2023-01-01,-1253000.0,2.0,17,-1,-1,-1,-1,-1
BUDG78003301,Credit,2023-01-01,-29400.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003301,Credit,2023-01-01,-13200.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003301,Credit,2023-01-01,-343800.0,3.0,14,-1,-1,-1,-1,-1
BUDG78003301,Credit,2023-01-01,-883100.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003301,Debit,2023-01-01,4074800.0,1.0,35,-1,-1,-1,-1,-1
