document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001007,Credit,2021-01-01,-655100.0,2379.0,98,-1,128,-1,20,-1
BUDG78001007,Credit,2021-01-01,-75800.0,1143332.0,98,-1,201,-1,1,-1
BUDG78001007,Credit,2021-01-01,-608600.0,284134.0,98,-1,157,-1,1,-1
BUDG78001007,Credit,2021-01-01,-364300.0,2381.0,119,-1,-1,224,34,-1
BUDG78001007,Credit,2021-01-01,-36000.0,785.0,119,-1,-1,237,34,-1
BUDG78001007,Credit,2021-01-01,-841300.0,123.0,109,-1,-1,138,52,-1
BUDG78001008,Credit,2021-01-01,-433400.0,30350472.0,105,-1,200,-1,58,-1
BUDG78001008,Credit,2021-01-01,-99300.0,139.0,109,-1,-1,203,52,-1
BUDG78001008,Credit,2021-01-01,-40700.0,71.0,109,-1,-1,208,52,-1
BUDG78001009,Credit,2021-01-01,-321700.0,927657.0,101,-1,146,-1,20,-1
BUDG78001010,Credit,2021-01-01,-24600.0,1006435.0,98,-1,198,-1,11,-1
BUDG78001010,Credit,2021-01-01,-19400.0,10562.0,98,-1,175,-1,20,-1
BUDG78001010,Credit,2021-01-01,-2493800.0,233.0,108,-1,-1,131,41,-1
BUDG78001011,Credit,2021-01-01,-58200.0,19664259.0,105,-1,150,-1,1,-1
BUDG78001011,Credit,2021-01-01,-30100.0,10915119.0,105,-1,229,-1,58,-1
BUDG78001011,Credit,2021-01-01,-123800.0,4045.0,119,-1,-1,240,34,-1
BUDG78001012,Credit,2021-01-01,-71900.0,742515.0,98,-1,137,-1,48,-1
BUDG78001012,Credit,2021-01-01,-31100.0,277304.0,98,-1,236,-1,1,-1
BUDG78001012,Credit,2021-01-01,-289100.0,3150.0,119,-1,-1,230,34,-1
BUDG78001012,Credit,2021-01-01,-13900.0,210.0,119,-1,-1,234,34,-1
BUDG78001013,Credit,2021-01-01,-1079200.0,705371348.0,98,-1,148,-1,14,-1
BUDG78001013,Credit,2021-01-01,-1224300.0,63172339.0,105,-1,134,-1,58,-1
BUDG78001013,Credit,2021-01-01,-308200.0,2746515.0,105,-1,130,-1,26,-1
BUDG78001013,Credit,2021-01-01,-245200.0,189.0,109,-1,-1,189,52,-1
BUDG78001013,Credit,2021-01-01,-941600.0,313.0,109,-1,-1,166,63,-1
BUDG78001014,Debit,2021-01-01,0.0,,116,-1,-1,139,1,-1
BUDG78001014,Credit,2021-01-01,-3727100.0,5220085.0,98,-1,126,-1,13,-1
BUDG78001014,Credit,2021-01-01,-1451700.0,12938558.0,105,-1,130,-1,26,-1
BUDG78001014,Credit,2021-01-01,-32100.0,197.0,119,-1,-1,222,34,-1
BUDG78001014,Credit,2021-01-01,-600.0,13.0,119,-1,-1,237,34,-1
BUDG78001014,Debit,2021-01-01,0.0,,110,-1,-1,136,36,-1
BUDG78001014,Credit,2021-01-01,-118400.0,55.0,109,-1,-1,176,52,-1
BUDG78001014,Credit,2021-01-01,-66900.0,61.0,109,-1,-1,196,52,-1
BUDG78001015,Credit,2021-01-01,-7600.0,82713.0,98,-1,225,-1,1,-1
BUDG78001015,Credit,2021-01-01,-6600.0,15868.0,98,-1,212,-1,58,-1
BUDG78001015,Credit,2021-01-01,-76300.0,187055871.0,105,-1,226,-1,58,-1
BUDG78001015,Credit,2021-01-01,-3700.0,3.0,119,-1,-1,190,63,-1
BUDG78001015,Credit,2021-01-01,-7200.0,10.0,109,-1,-1,203,52,-1
BUDG78001015,Credit,2021-01-01,-245200.0,112.0,109,-1,-1,175,52,-1
BUDG78001016,Credit,2021-01-01,-213900.0,4033.0,98,-1,152,-1,20,-1
BUDG78001016,Credit,2021-01-01,-800.0,1.0,109,-1,-1,203,52,-1
BUDG78001016,Credit,2021-01-01,-7500.0,6.0,109,-1,-1,189,52,-1
BUDG78001017,Credit,2021-01-01,-1420900.0,244.0,113,-1,-1,142,71,-1
BUDG78001017,Credit,2021-01-01,-7800.0,27.0,119,-1,-1,217,34,-1
BUDG78001017,Credit,2021-01-01,-517500.0,445.0,109,-1,-1,194,52,-1
BUDG78001017,Credit,2021-01-01,-43000.0,18.0,109,-1,-1,173,52,-1
BUDG78001018,Credit,2021-01-01,-300000.0,47.0,119,-1,-1,140,34,-1
BUDG78001018,Credit,2021-01-01,-50500.0,247.0,119,-1,-1,219,34,-1
BUDG78001018,Credit,2021-01-01,-40500.0,55.0,109,-1,-1,202,67,-1
BUDG78001019,Credit,2021-01-01,-20500.0,167348.0,98,-1,230,-1,1,-1
BUDG78001019,Credit,2021-01-01,-19200.0,9916756.0,98,-1,149,-1,1,-1
BUDG78001019,Credit,2021-01-01,-11300.0,264296.0,98,-1,203,-1,48,-1
BUDG78001019,Credit,2021-01-01,-6700.0,12567.0,98,-1,232,-1,1,-1
BUDG78001019,Credit,2021-01-01,-137100.0,896.0,119,-1,-1,224,34,-1
BUDG78001020,Credit,2021-01-01,-303100.0,874019.0,98,-1,182,-1,54,-1
BUDG78001020,Credit,2021-01-01,-44400.0,1244966.0,105,-1,187,-1,58,-1
BUDG78001020,Credit,2021-01-01,-393900.0,8582.0,119,-1,-1,237,34,-1
BUDG78001021,Credit,2021-01-01,-52100.0,1277064.0,105,-1,219,-1,58,-1
BUDG78001021,Credit,2021-01-01,-318500.0,80.0,119,-1,-1,157,34,-1
BUDG78001021,Credit,2021-01-01,-5100.0,55.0,119,-1,-1,230,34,-1
BUDG78001021,Credit,2021-01-01,-203400.0,75.0,119,-1,-1,169,34,-1
BUDG78001021,Credit,2021-01-01,-3000.0,4.0,109,-1,-1,203,52,-1
BUDG78001022,Credit,2021-01-01,-1625600.0,245.0,116,-1,-1,139,1,-1
BUDG78001022,Credit,2021-01-01,-108900.0,3953675.0,98,-1,183,-1,1,-1
BUDG78001022,Credit,2021-01-01,-12900.0,253.0,119,-1,-1,236,34,-1
BUDG78001022,Credit,2021-01-01,-215600.0,189.0,109,-1,-1,195,52,-1
BUDG78001023,Credit,2021-01-01,-5683100.0,58649.0,98,-1,144,-1,20,-1
BUDG78001023,Credit,2021-01-01,-281000.0,656011.0,98,-1,215,-1,1,-1
BUDG78001023,Credit,2021-01-01,-8700.0,2.0,113,-1,-1,152,71,-1
BUDG78001024,Credit,2021-01-01,-12747800.0,861921.0,98,-1,121,-1,26,-1
BUDG78001024,Credit,2021-01-01,-528000.0,7963240.0,98,-1,201,-1,1,-1
BUDG78001024,Credit,2021-01-01,-120100.0,636396.0,103,-1,195,-1,41,-1
BUDG78001024,Credit,2021-01-01,-368200.0,11646022.0,105,-1,213,-1,58,-1
BUDG78001024,Credit,2021-01-01,-1650700.0,14711756.0,105,-1,130,-1,26,-1
BUDG78001025,Credit,2021-01-01,-229000.0,18708.0,98,-1,172,-1,54,-1
BUDG78001025,Credit,2021-01-01,-52300.0,22.0,113,-1,-1,174,71,-1
BUDG78001026,Credit,2021-01-01,-526700.0,73.0,110,-1,-1,136,36,-1
BUDG78001026,Credit,2021-01-01,-29800.0,64.0,109,-1,-1,211,57,-1
BUDG78001027,Credit,2021-01-01,-1819500.0,2099.0,101,-1,123,-1,23,-1
BUDG78001027,Credit,2021-01-01,-8000.0,2.0,113,-1,-1,155,71,-1
BUDG78001028,Credit,2021-01-01,-493600.0,17921855.0,98,-1,183,-1,1,-1
BUDG78001028,Credit,2021-01-01,-5600.0,9081.0,98,-1,177,-1,1,-1
BUDG78001028,Credit,2021-01-01,-6200.0,102081.0,98,-1,173,-1,20,-1
BUDG78001028,Credit,2021-01-01,-102300.0,31332.0,100,-1,209,-1,3,-1
BUDG78001028,Credit,2021-01-01,-31300.0,15335929.0,105,-1,228,-1,1,-1
BUDG78001028,Credit,2021-01-01,-1400.0,10.0,119,-1,-1,225,34,-1
BUDG78001028,Credit,2021-01-01,-1630000.0,340.0,109,-1,-1,147,52,-1
BUDG78001029,Credit,2021-01-01,-46300.0,667.0,98,-1,155,-1,27,-1
BUDG78001029,Credit,2021-01-01,-122700.0,1093455.0,98,-1,180,-1,1,-1
BUDG78001029,Debit,2021-01-01,0.0,,119,-1,-1,218,34,-1
BUDG78001029,Credit,2021-01-01,-50100.0,45.0,109,-1,-1,196,52,-1
BUDG78001029,Credit,2021-01-01,-347300.0,299.0,109,-1,-1,194,52,-1
BUDG78002000,Debit,2021-01-01,163400.0,536.0,91,218,-1,-1,-1,57
BUDG78002000,Debit,2021-01-01,18400.0,305.0,91,249,-1,-1,-1,57
BUDG78002001,Debit,2021-01-01,57200.0,710.0,91,269,-1,-1,-1,85
BUDG78002001,Debit,2021-01-01,72200.0,2440.0,91,303,-1,-1,-1,58
BUDG78002001,Debit,2021-01-01,17500.0,351.0,93,359,-1,-1,-1,58
BUDG78002001,Debit,2021-01-01,117300.0,642.0,93,237,-1,-1,-1,58
BUDG78002002,Debit,2021-01-01,101500.0,6634.0,93,266,-1,-1,-1,58
BUDG78002002,Debit,2021-01-01,244100.0,3469.0,93,233,-1,-1,-1,58
BUDG78002002,Debit,2021-01-01,101300.0,1440.0,93,296,-1,-1,-1,58
BUDG78002002,Debit,2021-01-01,41100.0,225.0,93,211,-1,-1,-1,58
BUDG78002004,Debit,2021-01-01,31900.0,1648.0,91,261,-1,-1,-1,58
BUDG78002004,Debit,2021-01-01,176100.0,3524.0,91,298,-1,-1,-1,57
BUDG78002004,Debit,2021-01-01,94000.0,1035.0,93,310,-1,-1,-1,58
BUDG78002004,Debit,2021-01-01,416900.0,2283.0,93,254,-1,-1,-1,58
BUDG78002005,Debit,2021-01-01,1631000.0,1883.0,91,187,-1,-1,-1,57
BUDG78002005,Debit,2021-01-01,230700.0,15077.0,91,235,-1,-1,-1,57
BUDG78002005,Debit,2021-01-01,300.0,15.0,91,267,-1,-1,-1,58
BUDG78002005,Debit,2021-01-01,301300.0,3739.0,93,272,-1,-1,-1,58
BUDG78002005,Debit,2021-01-01,47400.0,260.0,93,242,-1,-1,-1,58
BUDG78002006,Debit,2021-01-01,108300.0,5589.0,91,344,-1,-1,-1,73
BUDG78002006,Debit,2021-01-01,972100.0,13812.0,93,296,-1,-1,-1,58
BUDG78002006,Debit,2021-01-01,543500.0,9868.0,93,208,-1,-1,-1,58
BUDG78002006,Debit,2021-01-01,92400.0,1848.0,93,337,-1,-1,-1,58
BUDG78002007,Debit,2021-01-01,1000.0,2.0,91,278,-1,-1,-1,97
BUDG78002007,Debit,2021-01-01,45500.0,2347.0,91,239,-1,-1,-1,58
BUDG78002007,Debit,2021-01-01,334900.0,2546.0,93,353,-1,-1,-1,58
BUDG78002007,Debit,2021-01-01,800.0,30.0,93,304,-1,-1,-1,58
BUDG78002008,Debit,2021-01-01,18200.0,364.0,91,325,-1,-1,-1,73
BUDG78002008,Debit,2021-01-01,491000.0,32093.0,93,266,-1,-1,-1,58
BUDG78002008,Debit,2021-01-01,100.0,3.0,93,334,-1,-1,-1,58
BUDG78002008,Debit,2021-01-01,294700.0,11556.0,93,304,-1,-1,-1,58
BUDG78002009,Credit,2021-01-01,-80697700.0,,11097,-1,-1,-1,-1,-1
BUDG78002009,Credit,2021-01-01,-56969300.0,,13002,-1,-1,-1,-1,-1
BUDG78002009,Credit,2021-01-01,-45182800.0,,13196,-1,-1,-1,-1,-1
BUDG78002009,Credit,2021-01-01,-14786800.0,,14831,-1,-1,-1,-1,-1
BUDG78002009,Credit,2021-01-01,-15572500.0,,15106,-1,-1,-1,-1,-1
BUDG78002009,Credit,2021-01-01,-21475100.0,,15118,-1,-1,-1,-1,-1
BUDG78002009,Credit,2021-01-01,-21307300.0,,15352,-1,-1,-1,-1,-1
BUDG78002009,Credit,2021-01-01,-29183800.0,,15684,-1,-1,-1,-1,-1
BUDG78002009,Credit,2021-01-01,-21423600.0,,16536,-1,-1,-1,-1,-1
BUDG78002009,Credit,2021-01-01,-64931800.0,,17140,-1,-1,-1,-1,-1
BUDG78002009,Credit,2021-01-01,-26746800.0,,18671,-1,-1,-1,-1,-1
BUDG78002009,Debit,2021-01-01,18433500.0,21286.0,91,187,-1,-1,-1,57
BUDG78002009,Debit,2021-01-01,2800.0,17.0,91,199,-1,-1,-1,57
BUDG78002009,Debit,2021-01-01,38900.0,779.0,91,347,-1,-1,-1,58
BUDG78002009,Debit,2021-01-01,900.0,13.0,91,252,-1,-1,-1,58
BUDG78002010,Debit,2021-01-01,1300.0,24.0,93,208,-1,-1,-1,58
BUDG78002010,Debit,2021-01-01,512800.0,20111.0,93,304,-1,-1,-1,58
BUDG78002011,Debit,2021-01-01,201800.0,2867.0,91,290,-1,-1,-1,57
BUDG78002012,Debit,2021-01-01,10100.0,111.0,91,285,-1,-1,-1,58
BUDG78002012,Debit,2021-01-01,1230900.0,30943.0,93,215,-1,-1,-1,58
BUDG78002014,Debit,2021-01-01,7100.0,241.0,91,323,-1,-1,-1,68
BUDG78002014,Debit,2021-01-01,81600.0,1632.0,93,359,-1,-1,-1,58
BUDG78002014,Debit,2021-01-01,40337700.0,113314.0,93,185,-1,-1,-1,58
BUDG78002014,Debit,2021-01-01,291100.0,15019.0,93,265,-1,-1,-1,58
BUDG78002014,Debit,2021-01-01,746100.0,1127.0,93,189,-1,-1,-1,58
BUDG78002015,Debit,2021-01-01,289200.0,2864.0,91,293,-1,-1,-1,73
BUDG78002016,Debit,2021-01-01,129200.0,424.0,91,218,-1,-1,-1,57
BUDG78002016,Debit,2021-01-01,272100.0,4521.0,91,228,-1,-1,-1,58
BUDG78002016,Debit,2021-01-01,1255500.0,31561.0,91,205,-1,-1,-1,57
BUDG78002016,Debit,2021-01-01,31700.0,125.0,91,320,-1,-1,-1,73
BUDG78002016,Debit,2021-01-01,19600.0,1375.0,91,338,-1,-1,-1,73
BUDG78002016,Debit,2021-01-01,281300.0,14517.0,91,341,-1,-1,-1,58
BUDG78002016,Debit,2021-01-01,254400.0,3158.0,93,220,-1,-1,-1,58
BUDG78002016,Debit,2021-01-01,323000.0,10921.0,93,334,-1,-1,-1,58
BUDG78002017,Debit,2021-01-01,1505700.0,18685.0,93,220,-1,-1,-1,58
BUDG78002017,Debit,2021-01-01,20500.0,410.0,93,359,-1,-1,-1,58
BUDG78002017,Debit,2021-01-01,296300.0,7448.0,93,324,-1,-1,-1,58
BUDG78002018,Debit,2021-01-01,1073800.0,26994.0,91,205,-1,-1,-1,57
BUDG78002018,Debit,2021-01-01,402900.0,1985.0,91,295,-1,-1,-1,57
BUDG78002018,Debit,2021-01-01,722500.0,645.0,93,193,-1,-1,-1,58
BUDG78002019,Debit,2021-01-01,835300.0,2053.0,91,297,-1,-1,-1,58
BUDG78002019,Debit,2021-01-01,10300.0,530.0,91,322,-1,-1,-1,73
BUDG78002020,Debit,2021-01-01,25800.0,111.0,91,225,-1,-1,-1,73
BUDG78002020,Debit,2021-01-01,167000.0,715.0,93,335,-1,-1,-1,58
BUDG78002021,Debit,2021-01-01,451200.0,5599.0,91,241,-1,-1,-1,57
BUDG78002021,Debit,2021-01-01,3700.0,28.0,93,353,-1,-1,-1,58
BUDG78002022,Debit,2021-01-01,14800.0,296.0,91,325,-1,-1,-1,73
BUDG78002022,Debit,2021-01-01,384800.0,5467.0,93,264,-1,-1,-1,58
BUDG78002023,Debit,2021-01-01,283100.0,14607.0,91,314,-1,-1,-1,73
BUDG78002023,Debit,2021-01-01,52300.0,869.0,93,289,-1,-1,-1,58
BUDG78002024,Debit,2021-01-01,294300.0,9951.0,91,323,-1,-1,-1,68
BUDG78002024,Debit,2021-01-01,110700.0,2784.0,91,352,-1,-1,-1,73
BUDG78002025,Debit,2021-01-01,106900.0,1776.0,91,360,-1,-1,-1,74
BUDG78002025,Debit,2021-01-01,551300.0,9161.0,91,212,-1,-1,-1,57
BUDG78002025,Debit,2021-01-01,25800.0,196.0,93,238,-1,-1,-1,73
BUDG78002025,Debit,2021-01-01,585000.0,11705.0,93,337,-1,-1,-1,58
BUDG78002026,Debit,2021-01-01,582600.0,673.0,91,187,-1,-1,-1,57
BUDG78002026,Debit,2021-01-01,29600.0,127.0,91,292,-1,-1,-1,58
BUDG78002026,Debit,2021-01-01,467500.0,2001.0,93,335,-1,-1,-1,58
BUDG78002027,Debit,2021-01-01,151000.0,7791.0,93,328,-1,-1,-1,58
BUDG78002028,Debit,2021-01-01,23700.0,1223.0,91,330,-1,-1,-1,73
BUDG78002029,Debit,2021-01-01,11700.0,145.0,91,269,-1,-1,-1,85
BUDG78002029,Debit,2021-01-01,5100.0,50.0,91,293,-1,-1,-1,73
BUDG78001000,Credit,2021-02-01,-2173400.0,101.0,116,-1,-1,122,2,-1
BUDG78001000,Credit,2021-02-01,-240800.0,1389.0,119,-1,-1,221,34,-1
BUDG78001000,Credit,2021-02-01,-231000.0,306.0,109,-1,-1,201,52,-1
BUDG78001000,Credit,2021-02-01,-53400.0,12.0,109,-1,-1,150,72,-1
BUDG78001000,Credit,2021-02-01,-604000.0,88.0,109,-1,-1,138,52,-1
BUDG78001002,Credit,2021-02-01,-1312200.0,80403405.0,98,-1,164,-1,4,-1
BUDG78001002,Credit,2021-02-01,-2200.0,5502757.0,105,-1,226,-1,58,-1
BUDG78001002,Credit,2021-02-01,-19800.0,129.0,119,-1,-1,224,34,-1
BUDG78001002,Credit,2021-02-01,-170400.0,220.0,109,-1,-1,200,52,-1
BUDG78001003,Credit,2021-02-01,-140300.0,65519.0,98,-1,192,-1,1,-1
BUDG78001003,Credit,2021-02-01,-1134000.0,741165118.0,98,-1,148,-1,14,-1
BUDG78001003,Credit,2021-02-01,-187500.0,16715.0,98,-1,124,-1,1,-1
BUDG78001003,Credit,2021-02-01,-111600.0,8751.0,101,-1,165,-1,23,-1
BUDG78001003,Credit,2021-02-01,-43200.0,8.0,109,-1,-1,144,57,-1
BUDG78001004,Credit,2021-02-01,-177100.0,1929341.0,101,-1,158,-1,20,-1
BUDG78001005,Credit,2021-02-01,-13900.0,325279.0,98,-1,203,-1,48,-1
BUDG78001005,Credit,2021-02-01,-1306000.0,256070449.0,105,-1,132,-1,58,-1
BUDG78001005,Credit,2021-02-01,-3440800.0,421663034.0,105,-1,135,-1,58,-1
BUDG78001006,Credit,2021-02-01,-5400.0,150173.0,98,-1,178,-1,2,-1
BUDG78001006,Credit,2021-02-01,-19249900.0,22203.0,101,-1,123,-1,23,-1
BUDG78001006,Credit,2021-02-01,-2400.0,13.0,119,-1,-1,220,34,-1
BUDG78001006,Credit,2021-02-01,-65100.0,5.0,110,-1,-1,127,34,-1
BUDG78001006,Credit,2021-02-01,-96800.0,79.0,109,-1,-1,192,50,-1
BUDG78001007,Credit,2021-02-01,-348900.0,5701.0,100,-1,159,-1,20,-1
BUDG78001007,Credit,2021-02-01,-2200.0,14.0,119,-1,-1,223,1,-1
BUDG78001008,Credit,2021-02-01,-63100.0,5154473.0,98,-1,221,-1,58,-1
BUDG78001008,Credit,2021-02-01,-100300.0,1092649.0,101,-1,158,-1,20,-1
BUDG78001008,Credit,2021-02-01,-96700.0,861840.0,105,-1,130,-1,26,-1
BUDG78001009,Debit,2021-02-01,19671100.0,,11097,-1,-1,-1,-1,-1
BUDG78001009,Debit,2021-02-01,4559500.0,,13002,-1,-1,-1,-1,-1
BUDG78001009,Debit,2021-02-01,12742900.0,,13196,-1,-1,-1,-1,-1
BUDG78001009,Debit,2021-02-01,9245800.0,,14489,-1,-1,-1,-1,-1
BUDG78001009,Debit,2021-02-01,4576200.0,,15118,-1,-1,-1,-1,-1
BUDG78001009,Debit,2021-02-01,18665000.0,,16207,-1,-1,-1,-1,-1
BUDG78001009,Debit,2021-02-01,2109900.0,,16536,-1,-1,-1,-1,-1
BUDG78001009,Debit,2021-02-01,14219200.0,,16754,-1,-1,-1,-1,-1
BUDG78001009,Debit,2021-02-01,7748400.0,,16991,-1,-1,-1,-1,-1
BUDG78001009,Debit,2021-02-01,890400.0,,17078,-1,-1,-1,-1,-1
BUDG78001009,Debit,2021-02-01,2730400.0,,17140,-1,-1,-1,-1,-1
BUDG78001009,Credit,2021-02-01,-3900.0,126.0,119,-1,-1,240,34,-1
BUDG78001009,Credit,2021-02-01,-8800.0,7.0,109,-1,-1,189,52,-1
BUDG78001010,Credit,2021-02-01,-3033100.0,1025396064.0,105,-1,150,-1,1,-1
BUDG78001010,Credit,2021-02-01,-38400.0,105.0,109,-1,-1,214,52,-1
BUDG78001011,Credit,2021-02-01,-5700.0,10684.0,98,-1,205,-1,1,-1
BUDG78001011,Credit,2021-02-01,-125700.0,79.0,108,-1,-1,182,52,-1
BUDG78001012,Credit,2021-02-01,-1293700.0,1153017.0,98,-1,170,-1,28,-1
BUDG78001012,Credit,2021-02-01,-246200.0,114938.0,98,-1,157,-1,1,-1
BUDG78001012,Credit,2021-02-01,-44500.0,33.0,110,-1,-1,187,52,-1
BUDG78001012,Credit,2021-02-01,-120900.0,312.0,109,-1,-1,213,52,-1
BUDG78001012,Credit,2021-02-01,-263300.0,538.0,109,-1,-1,210,52,-1
BUDG78001013,Credit,2021-02-01,-4853800.0,400.0,108,-1,-1,129,52,-1
BUDG78001013,Credit,2021-02-01,-33100.0,8.0,109,-1,-1,154,52,-1
BUDG78001014,Credit,2021-02-01,-14500.0,88981.0,105,-1,133,-1,1,-1
BUDG78001014,Credit,2021-02-01,-61000.0,12.0,113,-1,-1,146,71,-1
BUDG78001014,Credit,2021-02-01,-443900.0,315.0,109,-1,-1,185,52,-1
BUDG78001015,Credit,2021-02-01,-81200.0,81218.0,105,-1,197,-1,58,-1
BUDG78001015,Credit,2021-02-01,-74700.0,2442.0,119,-1,-1,240,34,-1
BUDG78001015,Credit,2021-02-01,-96300.0,2097.0,119,-1,-1,237,34,-1
BUDG78001016,Credit,2021-02-01,-7300.0,144.0,119,-1,-1,236,34,-1
BUDG78001017,Credit,2021-02-01,-25500.0,167.0,119,-1,-1,224,34,-1
BUDG78001017,Credit,2021-02-01,-2800.0,1.0,119,-1,-1,169,34,-1
BUDG78001017,Debit,2021-02-01,0.0,,110,-1,-1,136,36,-1
BUDG78001017,Credit,2021-02-01,-1341700.0,148.0,108,-1,-1,133,52,-1
BUDG78001017,Credit,2021-02-01,-76300.0,7.0,108,-1,-1,131,41,-1
BUDG78001017,Credit,2021-02-01,-72600.0,33.0,109,-1,-1,175,52,-1
BUDG78001019,Credit,2021-02-01,-51600.0,148874.0,98,-1,166,-1,28,-1
BUDG78001019,Credit,2021-02-01,-414200.0,159.0,109,-1,-1,171,38,-1
BUDG78001020,Credit,2021-02-01,-44033400.0,2977238.0,98,-1,121,-1,26,-1
BUDG78001020,Credit,2021-02-01,-10000.0,1811.0,98,-1,210,-1,1,-1
BUDG78001020,Credit,2021-02-01,-191600.0,37569949.0,105,-1,132,-1,58,-1
BUDG78001020,Credit,2021-02-01,-37400.0,9.0,119,-1,-1,157,34,-1
BUDG78001021,Credit,2021-02-01,-125600.0,13.0,113,-1,-1,132,71,-1
BUDG78001022,Credit,2021-02-01,-1345600.0,300.0,113,-1,-1,152,71,-1
BUDG78001022,Credit,2021-02-01,-52000.0,364.0,119,-1,-1,225,34,-1
BUDG78001022,Debit,2021-02-01,0.0,,109,-1,-1,184,52,-1
BUDG78001023,Credit,2021-02-01,-243700.0,4266.0,100,-1,154,-1,16,-1
BUDG78001023,Credit,2021-02-01,-1800.0,251350.0,105,-1,235,-1,58,-1
BUDG78001023,Credit,2021-02-01,-5100.0,23.0,119,-1,-1,218,34,-1
BUDG78001024,Credit,2021-02-01,-27800.0,3059.0,98,-1,196,-1,1,-1
BUDG78001024,Credit,2021-02-01,-206200.0,247.0,119,-1,-1,198,34,-1
BUDG78001025,Credit,2021-02-01,-14500.0,236387.0,98,-1,173,-1,20,-1
BUDG78001025,Credit,2021-02-01,-243100.0,6810.0,119,-1,-1,239,58,-1
BUDG78001026,Credit,2021-02-01,-5800.0,1958682.0,105,-1,150,-1,1,-1
BUDG78001026,Credit,2021-02-01,-512400.0,117.0,109,-1,-1,153,53,-1
BUDG78001027,Credit,2021-02-01,-10900.0,12171.0,98,-1,207,-1,59,-1
BUDG78001027,Credit,2021-02-01,-15300.0,4702.0,100,-1,209,-1,3,-1
BUDG78001027,Credit,2021-02-01,-163200.0,80.0,109,-1,-1,177,52,-1
BUDG78001028,Credit,2021-02-01,-345100.0,433770.0,98,-1,199,-1,1,-1
BUDG78001028,Credit,2021-02-01,-119200.0,1948478.0,98,-1,173,-1,20,-1
BUDG78001028,Credit,2021-02-01,-4870700.0,868218.0,105,-1,129,-1,58,-1
BUDG78001028,Credit,2021-02-01,-161400.0,58615506.0,105,-1,229,-1,58,-1
BUDG78001028,Credit,2021-02-01,-77700.0,16.0,109,-1,-1,147,52,-1
BUDG78001029,Credit,2021-02-01,-6300.0,9554.0,98,-1,176,-1,59,-1
BUDG78001029,Credit,2021-02-01,-5000.0,10.0,109,-1,-1,210,52,-1
BUDG78002000,Debit,2021-02-01,1200.0,63.0,93,265,-1,-1,-1,58
BUDG78002001,Debit,2021-02-01,7100.0,179.0,91,283,-1,-1,-1,68
BUDG78002001,Debit,2021-02-01,10800.0,367.0,93,299,-1,-1,-1,58
BUDG78002001,Debit,2021-02-01,738500.0,12272.0,93,245,-1,-1,-1,58
BUDG78002001,Debit,2021-02-01,300.0,5.0,93,355,-1,-1,-1,58
BUDG78002002,Debit,2021-02-01,152000.0,7844.0,91,261,-1,-1,-1,58
BUDG78002002,Debit,2021-02-01,21100.0,421.0,91,329,-1,-1,-1,58
BUDG78002002,Debit,2021-02-01,150100.0,10514.0,91,339,-1,-1,-1,57
BUDG78002002,Debit,2021-02-01,1123000.0,37966.0,91,332,-1,-1,-1,73
BUDG78002003,Debit,2021-02-01,200.0,3.0,93,263,-1,-1,-1,58
BUDG78002004,Debit,2021-02-01,2107500.0,2434.0,91,198,-1,-1,-1,58
BUDG78002004,Debit,2021-02-01,114400.0,490.0,91,225,-1,-1,-1,73
