document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001075,Debit,2021-01-01,90100.0,2.0,292,-1,-1,-1,-1,-1
BUDG78001075,Credit,2021-01-01,-100.0,45.0,321,-1,-1,610,469,-1
BUDG78001075,Debit,2021-01-01,0.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001075,Debit,2021-01-01,73200.0,2.0,287,-1,-1,-1,-1,-1
BUDG78001075,Debit,2021-01-01,36100.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001075,Debit,2021-01-01,42500.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001075,Debit,2021-01-01,123300.0,2.0,289,-1,-1,-1,-1,-1
BUDG78001075,Debit,2021-01-01,15500.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001078,Credit,2021-01-01,-699400.0,685718.0,321,-1,-1,622,430,-1
BUDG78001124,Debit,2021-01-01,4700.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001124,Debit,2021-01-01,334800.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001124,Debit,2021-01-01,273300.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001124,Debit,2021-01-01,986700.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001124,Debit,2021-01-01,831300.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001124,Credit,2021-01-01,-94500.0,59757.0,316,-1,-1,614,469,-1
BUDG78001142,Credit,2021-01-01,-2200.0,30231.0,321,-1,-1,658,447,-1
BUDG78001142,Credit,2021-01-01,-135200.0,42747.0,321,-1,-1,592,430,-1
BUDG78001169,Debit,2021-01-01,826400.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001169,Credit,2021-01-01,-90500.0,492.0,310,-1,845,-1,426,-1
BUDG78001169,Debit,2021-01-01,821400.0,2.0,294,-1,-1,-1,-1,-1
BUDG78001169,Debit,2021-01-01,1142000.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001169,Debit,2021-01-01,364300.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001169,Debit,2021-01-01,378600.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001169,Debit,2021-01-01,1048100.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001169,Debit,2021-01-01,1769000.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001177,Credit,2021-01-01,-12600.0,30095.0,321,-1,-1,636,423,-1
BUDG78001186,Credit,2021-01-01,-246100.0,893.0,313,-1,832,-1,450,-1
BUDG78001199,Credit,2021-01-01,-74800.0,4890.0,309,-1,848,-1,449,-1
BUDG78001236,Credit,2021-01-01,-3919200.0,240.0,309,-1,785,-1,421,-1
BUDG78001250,Debit,2021-01-01,72200.0,2.0,329,-1,-1,-1,-1,-1
BUDG78001250,Debit,2021-01-01,1200.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001250,Debit,2021-01-01,110200.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001250,Credit,2021-01-01,-207900.0,443131.0,321,-1,-1,631,423,-1
BUDG78001250,Debit,2021-01-01,24100.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001250,Debit,2021-01-01,8200.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001250,Debit,2021-01-01,16400.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001254,Credit,2021-01-01,-8066700.0,175.0,309,-1,786,-1,421,-1
BUDG78001257,Credit,2021-01-01,-87900.0,96.0,309,-1,872,-1,421,-1
BUDG78001261,Credit,2021-01-01,-1088800.0,254152.0,322,-1,-1,580,435,-1
BUDG78001292,Debit,2021-01-01,352700.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001292,Credit,2021-01-01,-953400.0,322.0,309,-1,820,-1,421,-1
BUDG78001292,Debit,2021-01-01,455800.0,2.0,286,-1,-1,-1,-1,-1
BUDG78001292,Debit,2021-01-01,802500.0,2.0,287,-1,-1,-1,-1,-1
BUDG78001292,Debit,2021-01-01,1456200.0,2.0,281,-1,-1,-1,-1,-1
BUDG78001292,Debit,2021-01-01,1800.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001292,Debit,2021-01-01,440100.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001340,Debit,2021-01-01,36900.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001340,Debit,2021-01-01,8700.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001340,Credit,2021-01-01,-402500.0,464.0,309,-1,830,-1,421,-1
BUDG78001340,Debit,2021-01-01,72400.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001340,Debit,2021-01-01,76000.0,2.0,282,-1,-1,-1,-1,-1
BUDG78001340,Debit,2021-01-01,23000.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001340,Debit,2021-01-01,36400.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001340,Debit,2021-01-01,600.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001340,Debit,2021-01-01,39800.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001340,Debit,2021-01-01,64100.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001340,Debit,2021-01-01,145100.0,4.0,327,-1,-1,-1,-1,-1
BUDG78001372,Credit,2021-01-01,-64400.0,97107.0,321,-1,-1,627,425,-1
BUDG78001448,Debit,2021-01-01,670000.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001448,Credit,2021-01-01,-3506300.0,1041686.0,326,-1,-1,590,433,-1
BUDG78001448,Debit,2021-01-01,78800.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001448,Debit,2021-01-01,1670500.0,3.0,294,-1,-1,-1,-1,-1
BUDG78001448,Debit,2021-01-01,988000.0,3.0,290,-1,-1,-1,-1,-1
BUDG78001448,Debit,2021-01-01,423200.0,2.0,286,-1,-1,-1,-1,-1
BUDG78001448,Debit,2021-01-01,123000.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001448,Debit,2021-01-01,687700.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001448,Debit,2021-01-01,945500.0,2.0,283,-1,-1,-1,-1,-1
BUDG78001448,Debit,2021-01-01,175400.0,2.0,327,-1,-1,-1,-1,-1
BUDG78001448,Debit,2021-01-01,285400.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001448,Debit,2021-01-01,80100.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001460,Credit,2021-01-01,-1900.0,233.0,313,-1,878,-1,430,-1
BUDG78001472,Debit,2021-01-01,28300.0,2.0,293,-1,-1,-1,-1,-1
BUDG78001472,Credit,2021-01-01,-190300.0,848.0,310,-1,844,-1,421,-1
BUDG78001472,Debit,2021-01-01,95600.0,2.0,282,-1,-1,-1,-1,-1
BUDG78001472,Debit,2021-01-01,16500.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001472,Debit,2021-01-01,30400.0,2.0,292,-1,-1,-1,-1,-1
BUDG78001472,Debit,2021-01-01,10000.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001472,Debit,2021-01-01,37700.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001472,Debit,2021-01-01,20500.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001507,Credit,2021-01-01,-5323900.0,372818.0,321,-1,-1,562,430,-1
BUDG78001508,Debit,2021-01-01,57200.0,3.0,293,-1,-1,-1,-1,-1
BUDG78001508,Debit,2021-01-01,2000.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001508,Debit,2021-01-01,108600.0,2.0,291,-1,-1,-1,-1,-1
BUDG78001508,Debit,2021-01-01,4900.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001508,Debit,2021-01-01,120000.0,2.0,287,-1,-1,-1,-1,-1
BUDG78001508,Debit,2021-01-01,10900.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001508,Debit,2021-01-01,65300.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001508,Debit,2021-01-01,37600.0,2.0,288,-1,-1,-1,-1,-1
BUDG78001508,Debit,2021-01-01,500.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001508,Debit,2021-01-01,14700.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001508,Credit,2021-01-01,-218600.0,54955.0,322,-1,-1,583,421,-1
BUDG78001508,Debit,2021-01-01,88700.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001508,Debit,2021-01-01,1700.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001559,Credit,2021-01-01,-400.0,11.0,309,-1,864,-1,421,-1
BUDG78001570,Debit,2021-01-01,3900.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001570,Credit,2021-01-01,-22800.0,24.0,309,-1,872,-1,421,-1
BUDG78001570,Debit,2021-01-01,11200.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001570,Debit,2021-01-01,77300.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001570,Debit,2021-01-01,4800.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001570,Debit,2021-01-01,10300.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001570,Debit,2021-01-01,6200.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001570,Debit,2021-01-01,1400.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001570,Debit,2021-01-01,28600.0,2.0,327,-1,-1,-1,-1,-1
BUDG78001570,Debit,2021-01-01,4900.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001570,Debit,2021-01-01,28700.0,2.0,328,-1,-1,-1,-1,-1
BUDG78001586,Debit,2021-01-01,9700.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001586,Debit,2021-01-01,2600.0,2.0,294,-1,-1,-1,-1,-1
BUDG78001586,Debit,2021-01-01,19900.0,3.0,292,-1,-1,-1,-1,-1
BUDG78001586,Debit,2021-01-01,2300.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001586,Debit,2021-01-01,27400.0,2.0,286,-1,-1,-1,-1,-1
BUDG78001586,Debit,2021-01-01,7000.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001586,Debit,2021-01-01,12300.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001586,Debit,2021-01-01,17800.0,3.0,285,-1,-1,-1,-1,-1
BUDG78001586,Debit,2021-01-01,5700.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001586,Debit,2021-01-01,2800.0,2.0,328,-1,-1,-1,-1,-1
BUDG78001586,Credit,2021-01-01,-106800.0,54.0,313,-1,827,-1,456,-1
BUDG78001595,Credit,2021-01-01,-2607000.0,1597.0,309,-1,794,-1,421,-1
BUDG78001595,Debit,2021-01-01,257300.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001595,Debit,2021-01-01,75800.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001595,Debit,2021-01-01,419000.0,3.0,282,-1,-1,-1,-1,-1
BUDG78001595,Debit,2021-01-01,441100.0,4.0,290,-1,-1,-1,-1,-1
BUDG78001595,Debit,2021-01-01,54000.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001595,Debit,2021-01-01,264900.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001595,Debit,2021-01-01,276200.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001595,Debit,2021-01-01,310700.0,2.0,281,-1,-1,-1,-1,-1
BUDG78001595,Debit,2021-01-01,95100.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001595,Debit,2021-01-01,51800.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001595,Debit,2021-01-01,137800.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001595,Debit,2021-01-01,382500.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001595,Debit,2021-01-01,132100.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001603,Debit,2021-01-01,500.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001603,Debit,2021-01-01,11300.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001603,Credit,2021-01-01,-381200.0,339.0,309,-1,806,-1,421,-1
BUDG78001603,Debit,2021-01-01,69900.0,2.0,282,-1,-1,-1,-1,-1
BUDG78001603,Debit,2021-01-01,20500.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001603,Debit,2021-01-01,83700.0,2.0,283,-1,-1,-1,-1,-1
BUDG78001603,Debit,2021-01-01,122500.0,2.0,288,-1,-1,-1,-1,-1
BUDG78001603,Debit,2021-01-01,9000.0,2.0,289,-1,-1,-1,-1,-1
BUDG78001603,Debit,2021-01-01,7800.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001603,Debit,2021-01-01,71600.0,3.0,327,-1,-1,-1,-1,-1
BUDG78001613,Credit,2021-01-01,-10000.0,12.0,309,-1,869,-1,421,-1
BUDG78001655,Debit,2021-01-01,15200.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001655,Debit,2021-01-01,19100.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001655,Debit,2021-01-01,6000.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001655,Credit,2021-01-01,-42700.0,418536.0,321,-1,-1,656,423,-1
BUDG78001655,Debit,2021-01-01,58600.0,2.0,286,-1,-1,-1,-1,-1
BUDG78001655,Debit,2021-01-01,18600.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001655,Debit,2021-01-01,10900.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001655,Debit,2021-01-01,71700.0,2.0,328,-1,-1,-1,-1,-1
BUDG78001730,Credit,2021-01-01,-1529300.0,937.0,309,-1,794,-1,421,-1
BUDG78001741,Credit,2021-01-01,-1423900.0,846.0,309,-1,805,-1,426,-1
BUDG78001772,Credit,2021-01-01,-279400.0,94.0,309,-1,820,-1,421,-1
BUDG78001778,Debit,2021-01-01,-0.0,1.0,310,-1,896,-1,479,-1
BUDG78001817,Debit,2021-01-01,271500.0,2.0,329,-1,-1,-1,-1,-1
BUDG78001817,Credit,2021-01-01,-3600.0,,309,-1,817,-1,421,-1
BUDG78001817,Debit,2021-01-01,143000.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001817,Debit,2021-01-01,44200.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001817,Debit,2021-01-01,119400.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001817,Debit,2021-01-01,580800.0,2.0,291,-1,-1,-1,-1,-1
BUDG78001817,Debit,2021-01-01,40100.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001817,Debit,2021-01-01,12900.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001817,Debit,2021-01-01,1400.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001817,Debit,2021-01-01,29200.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001817,Debit,2021-01-01,13700.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001820,Credit,2021-01-01,-50400.0,123.0,310,-1,824,-1,427,-1
BUDG78001853,Credit,2021-01-01,-900.0,,313,-1,819,-1,456,-1
BUDG78001939,Credit,2021-01-01,-71100.0,224905.0,316,-1,-1,644,430,-1
BUDG78001962,Debit,2021-01-01,90800.0,2.0,329,-1,-1,-1,-1,-1
BUDG78001962,Credit,2021-01-01,-461300.0,376.0,309,-1,795,-1,421,-1
BUDG78001962,Debit,2021-01-01,3900.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001962,Debit,2021-01-01,16700.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001962,Debit,2021-01-01,6000.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001962,Debit,2021-01-01,3800.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001962,Debit,2021-01-01,4900.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001962,Debit,2021-01-01,61500.0,2.0,286,-1,-1,-1,-1,-1
BUDG78001962,Debit,2021-01-01,212700.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001962,Debit,2021-01-01,85800.0,2.0,289,-1,-1,-1,-1,-1
BUDG78001962,Debit,2021-01-01,21800.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001962,Debit,2021-01-01,12300.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002021,Credit,2021-01-01,-7600.0,786.0,316,-1,-1,565,471,-1
BUDG78002040,Debit,2021-01-01,423000.0,143.0,303,874,-1,-1,-1,386
BUDG78002055,Credit,2021-01-01,-2281100.0,1208.0,309,-1,799,-1,421,-1
BUDG78002056,Credit,2021-01-01,-34600.0,113174.0,316,-1,-1,645,430,-1
BUDG78002059,Credit,2021-01-01,-300.0,2.0,310,-1,897,-1,446,-1
BUDG78002061,Credit,2021-01-01,-241000.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002061,Credit,2021-01-01,-481200.0,2.0,293,-1,-1,-1,-1,-1
BUDG78002061,Credit,2021-01-01,-424700.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002061,Credit,2021-01-01,-247300.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002061,Credit,2021-01-01,-908400.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002061,Credit,2021-01-01,-727500.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002061,Debit,2021-01-01,131200.0,3217.0,303,970,-1,-1,-1,386
BUDG78002067,Credit,2021-01-01,-6600.0,59.0,309,-1,866,-1,421,-1
BUDG78002076,Debit,2021-01-01,100.0,1.0,303,976,-1,-1,-1,371
BUDG78002088,Credit,2021-01-01,-1426800.0,349710.0,316,-1,-1,581,432,-1
BUDG78002101,Credit,2021-01-01,-88800.0,2900.0,309,-1,846,-1,421,-1
BUDG78002114,Debit,2021-01-01,1495100.0,4188.0,302,945,-1,-1,-1,386
BUDG78002122,Debit,2021-01-01,24000.0,25.0,303,900,-1,-1,-1,386
BUDG78002128,Debit,2021-01-01,172000.0,43.0,303,862,-1,-1,-1,386
BUDG78002132,Debit,2021-01-01,217200.0,519.0,303,980,-1,-1,-1,386
BUDG78002141,Credit,2021-01-01,-7700.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002141,Credit,2021-01-01,-1600.0,230.0,308,-1,882,-1,475,-1
BUDG78002141,Credit,2021-01-01,-2400.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002141,Credit,2021-01-01,-14000.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002141,Credit,2021-01-01,-79400.0,2.0,282,-1,-1,-1,-1,-1
BUDG78002141,Credit,2021-01-01,-25600.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002141,Credit,2021-01-01,-117800.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002141,Credit,2021-01-01,-535200.0,1220316.0,321,-1,-1,634,430,-1
BUDG78002141,Credit,2021-01-01,-64600.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002141,Credit,2021-01-01,-101100.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002141,Credit,2021-01-01,-36000.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002141,Credit,2021-01-01,-48900.0,2.0,285,-1,-1,-1,-1,-1
BUDG78002141,Debit,2021-01-01,53900.0,126.0,303,971,-1,-1,-1,386
BUDG78002141,Credit,2021-01-01,-17300.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002141,Credit,2021-01-01,-1500.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002164,Credit,2021-01-01,-322000.0,150.0,309,-1,797,-1,421,-1
BUDG78002187,Debit,2021-01-01,418700.0,1052.0,303,957,-1,-1,-1,391
BUDG78002207,Credit,2021-01-01,-1300.0,1.0,309,-1,863,-1,421,-1
BUDG78002218,Debit,2021-01-01,300500.0,2104.0,303,975,-1,-1,-1,391
BUDG78002221,Credit,2021-01-01,-10200.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002221,Credit,2021-01-01,-1500.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002221,Credit,2021-01-01,-34300.0,2.0,281,-1,-1,-1,-1,-1
BUDG78002221,Credit,2021-01-01,-40700.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002221,Credit,2021-01-01,-700.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002221,Debit,2021-01-01,90300.0,55.0,303,962,-1,-1,-1,386
BUDG78002221,Credit,2021-01-01,-30800.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002223,Credit,2021-01-01,-1444600.0,615.0,309,-1,804,-1,421,-1
BUDG78002226,Credit,2021-01-01,-38400.0,13217.0,326,-1,-1,597,433,-1
BUDG78002240,Debit,2021-01-01,100.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002240,Debit,2021-01-01,200.0,3.0,293,-1,-1,-1,-1,-1
BUDG78002240,Credit,2021-01-01,-2400.0,290.0,309,-1,891,-1,479,-1
BUDG78002240,Debit,2021-01-01,600.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002240,Debit,2021-01-01,100.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002240,Debit,2021-01-01,500.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002240,Debit,2021-01-01,100.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002240,Debit,2021-01-01,100.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002240,Debit,2021-01-01,100.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002240,Debit,2021-01-01,0.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002240,Debit,2021-01-01,0.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002240,Debit,2021-01-01,200.0,2.0,327,-1,-1,-1,-1,-1
BUDG78002240,Debit,2021-01-01,200.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002246,Debit,2021-01-01,662900.0,116.0,302,893,-1,-1,-1,386
BUDG78002253,Credit,2021-01-01,-112200.0,3.0,330,-1,-1,-1,-1,-1
BUDG78002253,Credit,2021-01-01,-88000.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002253,Credit,2021-01-01,-31100.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002253,Credit,2021-01-01,-41900.0,2.0,291,-1,-1,-1,-1,-1
BUDG78002253,Credit,2021-01-01,-84000.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002253,Credit,2021-01-01,-49200.0,2.0,283,-1,-1,-1,-1,-1
BUDG78002253,Credit,2021-01-01,-17800.0,2.0,289,-1,-1,-1,-1,-1
BUDG78002253,Credit,2021-01-01,-52000.0,2.0,285,-1,-1,-1,-1,-1
BUDG78002253,Debit,2021-01-01,50500.0,9.0,302,893,-1,-1,-1,386
BUDG78002253,Credit,2021-01-01,-11700.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002253,Credit,2021-01-01,-93800.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002258,Debit,2021-01-01,227200.0,32.0,302,910,-1,-1,-1,386
BUDG78002279,Debit,2021-01-01,852800.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002279,Credit,2021-01-01,-1637700.0,765.0,309,-1,797,-1,421,-1
BUDG78002279,Debit,2021-01-01,357300.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002279,Debit,2021-01-01,2040400.0,2.0,289,-1,-1,-1,-1,-1
BUDG78002279,Debit,2021-01-01,1230300.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002301,Debit,2021-01-01,297000.0,2426.0,302,972,-1,-1,-1,395
BUDG78002316,Debit,2021-01-01,68500.0,240.0,303,966,-1,-1,-1,376
BUDG78002326,Credit,2021-01-01,-53300.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002326,Credit,2021-01-01,-900.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002326,Credit,2021-01-01,-66000.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002326,Credit,2021-01-01,-2400.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002326,Credit,2021-01-01,-117600.0,3.0,286,-1,-1,-1,-1,-1
BUDG78002326,Credit,2021-01-01,-31600.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002326,Credit,2021-01-01,-1800.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002326,Credit,2021-01-01,-43300.0,2.0,288,-1,-1,-1,-1,-1
BUDG78002326,Credit,2021-01-01,-82500.0,3.0,289,-1,-1,-1,-1,-1
BUDG78002326,Debit,2021-01-01,341200.0,1520.0,303,955,-1,-1,-1,398
BUDG78002326,Credit,2021-01-01,-29300.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002326,Credit,2021-01-01,-1800.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002347,Credit,2021-01-01,-1215700.0,722343.0,321,-1,-1,613,423,-1
BUDG78002353,Debit,2021-01-01,655600.0,402.0,303,883,-1,-1,-1,372
BUDG78002362,Credit,2021-01-01,-28700.0,312.0,309,-1,865,-1,421,-1
BUDG78002362,Credit,2021-01-01,-416800.0,281804.0,321,-1,-1,615,477,-1
BUDG78002386,Credit,2021-01-01,-1300.0,468.0,316,-1,-1,599,437,-1
BUDG78002415,Debit,2021-01-01,651500.0,953.0,303,943,-1,-1,-1,390
BUDG78002439,Credit,2021-01-01,-602400.0,3936.0,309,-1,855,-1,421,-1
BUDG78002465,Credit,2021-01-01,-32300.0,19.0,309,-1,839,-1,429,-1
BUDG78002471,Credit,2021-01-01,-125700.0,40396.0,321,-1,-1,593,451,-1
BUDG78002473,Credit,2021-01-01,-10600.0,1302.0,309,-1,891,-1,479,-1
BUDG78002481,Credit,2021-01-01,-2163100.0,573170.0,321,-1,-1,586,430,-1
BUDG78002490,Credit,2021-01-01,-18300.0,2.0,329,-1,-1,-1,-1,-1
BUDG78002490,Credit,2021-01-01,-10100.0,1409.0,308,-1,882,-1,475,-1
BUDG78002490,Credit,2021-01-01,-13300.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002490,Credit,2021-01-01,-3400.0,1.0,291,-1,-1,-1,-1,-1
