document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001741,Debit,2021-01-01,1700.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001741,Debit,2021-01-01,11200.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001770,Credit,2021-01-01,-636600.0,557275.0,489,-1,-1,903,526,-1
BUDG78001776,Credit,2021-01-01,-151100.0,70.0,482,-1,867,-1,489,-1
BUDG78001819,Credit,2021-01-01,-607500.0,124073.0,489,-1,-1,825,471,-1
BUDG78001832,Debit,2021-01-01,72800.0,2.0,447,-1,-1,-1,-1,-1
BUDG78001832,Debit,2021-01-01,29500.0,1.0,455,-1,-1,-1,-1,-1
BUDG78001832,Debit,2021-01-01,74100.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001832,Debit,2021-01-01,33000.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001832,Credit,2021-01-01,-416500.0,551849.0,495,-1,-1,917,505,-1
BUDG78001832,Debit,2021-01-01,1100.0,1.0,457,-1,-1,-1,-1,-1
BUDG78001832,Debit,2021-01-01,3000.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001832,Debit,2021-01-01,44500.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001832,Debit,2021-01-01,124200.0,4.0,453,-1,-1,-1,-1,-1
BUDG78001832,Debit,2021-01-01,41400.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001832,Debit,2021-01-01,10700.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001832,Debit,2021-01-01,74900.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001832,Debit,2021-01-01,127600.0,2.0,448,-1,-1,-1,-1,-1
BUDG78001848,Credit,2021-01-01,-257600.0,217717.0,503,-1,-1,901,497,-1
BUDG78001857,Credit,2021-01-01,-8000.0,2.0,481,-1,905,-1,519,-1
BUDG78001880,Credit,2021-01-01,-473600.0,58.0,482,-1,852,-1,544,-1
BUDG78001898,Debit,2021-01-01,272900.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001898,Debit,2021-01-01,265300.0,2.0,463,-1,-1,-1,-1,-1
BUDG78001898,Debit,2021-01-01,100600.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001898,Debit,2021-01-01,157700.0,2.0,457,-1,-1,-1,-1,-1
BUDG78001898,Debit,2021-01-01,102500.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001898,Debit,2021-01-01,51100.0,1.0,464,-1,-1,-1,-1,-1
BUDG78001898,Debit,2021-01-01,74600.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001898,Debit,2021-01-01,4100.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001898,Debit,2021-01-01,263300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001898,Credit,2021-01-01,-500.0,1.0,483,-1,976,-1,514,-1
BUDG78001898,Debit,2021-01-01,143000.0,2.0,465,-1,-1,-1,-1,-1
BUDG78001898,Debit,2021-01-01,138200.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001909,Credit,2021-01-01,-142000.0,15471.0,490,-1,-1,811,500,-1
BUDG78001916,Credit,2021-01-01,-29600.0,4.0,482,-1,886,-1,518,-1
BUDG78001917,Debit,2021-01-01,79700.0,2.0,444,-1,-1,-1,-1,-1
BUDG78001917,Debit,2021-01-01,93000.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001917,Debit,2021-01-01,271000.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001917,Debit,2021-01-01,122900.0,1.0,455,-1,-1,-1,-1,-1
BUDG78001917,Debit,2021-01-01,221300.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001917,Credit,2021-01-01,-620700.0,620964.0,491,-1,-1,907,533,-1
BUDG78001917,Debit,2021-01-01,195100.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001917,Debit,2021-01-01,61200.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001917,Debit,2021-01-01,248500.0,2.0,453,-1,-1,-1,-1,-1
BUDG78001917,Debit,2021-01-01,247300.0,2.0,458,-1,-1,-1,-1,-1
BUDG78001917,Debit,2021-01-01,127400.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001933,Credit,2021-01-01,-388100.0,77654.0,495,-1,-1,824,526,-1
BUDG78001939,Debit,2021-01-01,293000.0,2.0,461,-1,-1,-1,-1,-1
BUDG78001939,Credit,2021-01-01,-161800.0,89133.0,502,-1,-1,876,471,-1
BUDG78001939,Debit,2021-01-01,212500.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001939,Credit,2021-01-01,-383100.0,1707127.0,489,-1,-1,940,471,-1
BUDG78001939,Debit,2021-01-01,27700.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001939,Debit,2021-01-01,19900.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001939,Debit,2021-01-01,131400.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001939,Debit,2021-01-01,526100.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001958,Credit,2021-01-01,-134800.0,202.0,482,-1,879,-1,492,-1
BUDG78001965,Debit,2021-01-01,6451000.0,2.0,444,-1,-1,-1,-1,-1
BUDG78001965,Debit,2021-01-01,2990600.0,2.0,463,-1,-1,-1,-1,-1
BUDG78001965,Debit,2021-01-01,932300.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001965,Debit,2021-01-01,659500.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001965,Credit,2021-01-01,-15200.0,2485.0,481,-1,947,-1,519,-1
BUDG78001965,Debit,2021-01-01,819800.0,2.0,449,-1,-1,-1,-1,-1
BUDG78001965,Debit,2021-01-01,46300.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001965,Debit,2021-01-01,3129500.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001965,Debit,2021-01-01,937100.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001965,Debit,2021-01-01,332500.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001980,Credit,2021-01-01,-199400.0,244398.0,501,-1,-1,915,497,-1
BUDG78002007,Credit,2021-01-01,-105800.0,741.0,482,-1,899,-1,471,-1
BUDG78002007,Credit,2021-01-01,-2903200.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002007,Credit,2021-01-01,-8493500.0,1.0,455,-1,-1,-1,-1,-1
BUDG78002007,Credit,2021-01-01,-15073200.0,2.0,462,-1,-1,-1,-1,-1
BUDG78002007,Credit,2021-01-01,-11716000.0,2.0,460,-1,-1,-1,-1,-1
BUDG78002007,Credit,2021-01-01,-963400.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002007,Credit,2021-01-01,-8818500.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002007,Credit,2021-01-01,-3046200.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002022,Credit,2021-01-01,-116200.0,67821.0,490,-1,-1,880,498,-1
BUDG78002022,Debit,2021-01-01,118600.0,1789.0,476,1305,-1,-1,-1,399
BUDG78002029,Debit,2021-01-01,42900.0,351.0,476,1323,-1,-1,-1,399
BUDG78002030,Debit,2021-01-01,0.0,1.0,476,1312,-1,-1,-1,399
BUDG78002030,Credit,2021-01-01,-3200.0,,487,-1,847,-1,484,-1
BUDG78002044,Debit,2021-01-01,-0.0,,481,-1,914,-1,471,-1
BUDG78002062,Debit,2021-01-01,14502400.0,15798.0,476,1206,-1,-1,-1,399
BUDG78002073,Debit,2021-01-01,29800.0,1463.0,476,1349,-1,-1,-1,399
BUDG78002075,Credit,2021-01-01,-728400.0,2975500.0,489,-1,-1,939,471,-1
BUDG78002081,Credit,2021-01-01,-200.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002081,Credit,2021-01-01,-100.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002081,Credit,2021-01-01,-2500.0,2.0,447,-1,-1,-1,-1,-1
BUDG78002081,Credit,2021-01-01,-1300.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002081,Debit,2021-01-01,55200.0,361.0,476,1264,-1,-1,-1,399
BUDG78002081,Credit,2021-01-01,-300.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002081,Credit,2021-01-01,-100.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002081,Credit,2021-01-01,-5100.0,2.0,464,-1,-1,-1,-1,-1
BUDG78002081,Credit,2021-01-01,-600.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002081,Credit,2021-01-01,-7200.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002081,Credit,2021-01-01,-500.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002081,Credit,2021-01-01,-2700.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002088,Credit,2021-01-01,-3000.0,1879.0,503,-1,-1,886,502,-1
BUDG78002092,Credit,2021-01-01,-237100.0,14528.0,481,-1,877,-1,471,-1
BUDG78002095,Credit,2021-01-01,-4700.0,9251.0,490,-1,-1,927,525,-1
BUDG78002095,Debit,2021-01-01,62100.0,190.0,476,1291,-1,-1,-1,381
BUDG78002100,Credit,2021-01-01,-5400.0,754.0,482,-1,935,-1,479,-1
BUDG78002100,Debit,2021-01-01,242600.0,1081.0,476,1260,-1,-1,-1,399
BUDG78002103,Credit,2021-01-01,-42600.0,93.0,482,-1,959,-1,525,-1
BUDG78002106,Debit,2021-01-01,1000.0,3.0,476,1299,-1,-1,-1,399
BUDG78002121,Credit,2021-01-01,-20100.0,10847.0,499,-1,-1,874,517,-1
BUDG78002164,Credit,2021-01-01,-41400.0,4055618.0,489,-1,-1,950,471,-1
BUDG78002165,Debit,2021-01-01,7600.0,495.0,476,1380,-1,-1,-1,399
BUDG78002173,Credit,2021-01-01,-30922100.0,2.0,444,-1,-1,-1,-1,-1
BUDG78002173,Credit,2021-01-01,-6328700.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002173,Credit,2021-01-01,-8939000.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002173,Credit,2021-01-01,-26523300.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002173,Credit,2021-01-01,-12380600.0,2.0,451,-1,-1,-1,-1,-1
BUDG78002173,Credit,2021-01-01,-195400.0,2253.0,483,-1,928,-1,544,-1
BUDG78002184,Debit,2021-01-01,27500.0,245.0,476,1296,-1,-1,-1,399
BUDG78002192,Debit,2021-01-01,451500.0,922.0,476,1212,-1,-1,-1,399
BUDG78002214,Credit,2021-01-01,-1500.0,720.0,481,-1,858,-1,523,-1
BUDG78002216,Debit,2021-01-01,1400.0,19.0,476,1362,-1,-1,-1,399
BUDG78002222,Debit,2021-01-01,13500.0,111.0,476,1323,-1,-1,-1,399
BUDG78002225,Debit,2021-01-01,99200.0,3.0,447,-1,-1,-1,-1,-1
BUDG78002225,Debit,2021-01-01,21800.0,1.0,455,-1,-1,-1,-1,-1
BUDG78002225,Debit,2021-01-01,7500.0,22.0,476,1220,-1,-1,-1,378
BUDG78002225,Debit,2021-01-01,187500.0,2.0,462,-1,-1,-1,-1,-1
BUDG78002225,Debit,2021-01-01,139500.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002225,Debit,2021-01-01,200.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002225,Debit,2021-01-01,700.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002225,Debit,2021-01-01,11800.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002225,Debit,2021-01-01,24800.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002225,Debit,2021-01-01,47500.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002225,Debit,2021-01-01,44900.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002234,Debit,2021-01-01,646300.0,5760.0,476,1268,-1,-1,-1,399
BUDG78002238,Credit,2021-01-01,-72100.0,11779.0,481,-1,951,-1,523,-1
BUDG78002243,Credit,2021-01-01,-545700.0,3147.0,482,-1,885,-1,492,-1
BUDG78002249,Debit,2021-01-01,11200.0,78.0,476,1288,-1,-1,-1,399
BUDG78002266,Credit,2021-01-01,-961300.0,2693.0,483,-1,868,-1,493,-1
BUDG78002275,Credit,2021-01-01,-14900.0,132.0,482,-1,963,-1,544,-1
BUDG78002276,Debit,2021-01-01,993400.0,21643.0,476,1266,-1,-1,-1,399
BUDG78002284,Debit,2021-01-01,200000.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002284,Debit,2021-01-01,436700.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002284,Debit,2021-01-01,187700.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002284,Debit,2021-01-01,2000.0,68.0,476,1374,-1,-1,-1,399
BUDG78002284,Debit,2021-01-01,266500.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002284,Debit,2021-01-01,117900.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002284,Debit,2021-01-01,2003300.0,2.0,446,-1,-1,-1,-1,-1
BUDG78002284,Debit,2021-01-01,30700.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002284,Debit,2021-01-01,742200.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002286,Credit,2021-01-01,-105900.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002286,Credit,2021-01-01,-27800.0,9071.0,481,-1,936,-1,519,-1
BUDG78002286,Credit,2021-01-01,-88000.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002286,Credit,2021-01-01,-6600.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002286,Credit,2021-01-01,-14000.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002286,Credit,2021-01-01,-8400.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002304,Credit,2021-01-01,-39659400.0,2591.0,482,-1,842,-1,474,-1
BUDG78002307,Debit,2021-01-01,3700.0,146.0,476,1364,-1,-1,-1,399
BUDG78002327,Credit,2021-01-01,-56700.0,61769.0,481,-1,953,-1,519,-1
BUDG78002334,Credit,2021-01-01,-602800.0,6220.0,481,-1,892,-1,519,-1
BUDG78002337,Debit,2021-01-01,200.0,3.0,476,1362,-1,-1,-1,399
BUDG78002337,Debit,2021-01-01,165000.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002337,Debit,2021-01-01,39500.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002337,Debit,2021-01-01,44700.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002337,Debit,2021-01-01,30500.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002337,Debit,2021-01-01,31900.0,2.0,446,-1,-1,-1,-1,-1
BUDG78002337,Debit,2021-01-01,83300.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002352,Credit,2021-01-01,-1728800.0,229043.0,489,-1,-1,816,496,-1
BUDG78002375,Credit,2021-01-01,-4400.0,1554.0,496,-1,-1,853,535,-1
BUDG78002377,Debit,2021-01-01,179400.0,1256.0,476,1294,-1,-1,-1,399
BUDG78002385,Debit,2021-01-01,3100.0,61.0,476,1252,-1,-1,-1,399
BUDG78002391,Debit,2021-01-01,1796700.0,88075.0,476,1238,-1,-1,-1,399
BUDG78002393,Credit,2021-01-01,-472600.0,437072.0,489,-1,-1,905,514,-1
BUDG78002399,Credit,2021-01-01,-122400.0,14.0,482,-1,901,-1,520,-1
BUDG78002418,Credit,2021-01-01,-436900.0,105770.0,496,-1,-1,834,535,-1
BUDG78002431,Credit,2021-01-01,-191500.0,234731.0,501,-1,-1,915,497,-1
BUDG78002448,Debit,2021-01-01,683000.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002448,Credit,2021-01-01,-458200.0,408.0,481,-1,914,-1,471,-1
BUDG78002448,Debit,2021-01-01,55100.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002448,Debit,2021-01-01,142600.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002448,Debit,2021-01-01,42400.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002448,Debit,2021-01-01,162200.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002448,Debit,2021-01-01,472800.0,2.0,465,-1,-1,-1,-1,-1
BUDG78002474,Credit,2021-01-01,-41800.0,32557.0,496,-1,-1,898,535,-1
BUDG78002483,Debit,2021-01-01,9600.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002483,Debit,2021-01-01,36000.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002483,Debit,2021-01-01,28700.0,2.0,462,-1,-1,-1,-1,-1
BUDG78002483,Debit,2021-01-01,39700.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002483,Credit,2021-01-01,-22400.0,1686.0,481,-1,970,-1,479,-1
BUDG78002483,Debit,2021-01-01,92000.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002483,Debit,2021-01-01,105500.0,2.0,451,-1,-1,-1,-1,-1
BUDG78002483,Debit,2021-01-01,64700.0,2.0,446,-1,-1,-1,-1,-1
BUDG78002483,Debit,2021-01-01,18800.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002483,Debit,2021-01-01,146600.0,2.0,448,-1,-1,-1,-1,-1
BUDG78002518,Debit,2021-01-01,11700.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002518,Debit,2021-01-01,16000.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002518,Debit,2021-01-01,10800.0,1.0,455,-1,-1,-1,-1,-1
BUDG78002518,Debit,2021-01-01,22900.0,450.0,476,1361,-1,-1,-1,399
BUDG78002518,Debit,2021-01-01,6000.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002518,Debit,2021-01-01,9700.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002518,Debit,2021-01-01,80000.0,2.0,453,-1,-1,-1,-1,-1
BUDG78002518,Debit,2021-01-01,43900.0,2.0,450,-1,-1,-1,-1,-1
BUDG78002518,Debit,2021-01-01,50200.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002518,Debit,2021-01-01,6600.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002518,Debit,2021-01-01,10100.0,1.0,465,-1,-1,-1,-1,-1
