document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001024,2023-03-14,DKK,-545120.23,-73170.5,Entry,41474,Freight-In,,Wind Turbine Nacelles,,Accenture
78001027,2022-05-25,EUR,-6827055.38,-916383.27,Entry,45445,Warranty Expense,,Wind Turbine Nacelles,,Honeywell
78001024,2022-08-19,DKK,-11705721.33,-1571237.76,Entry,45445,Warranty Expense,,Wind Turbine Nacelles,,Honeywell
78001002,2020-07-16,DKK,-1309506.9,-175772.74,Entry,41474,Freight-In,,Wind Turbine Nacelles,,Accenture
78001004,2022-08-26,DKK,-576535.41,-77387.3,Entry,45445,Warranty Expense,,Wind Turbine Nacelles,,Honeywell
78001005,2021-10-30,EUR,-1496525.98,-200875.97,Entry,47425,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill
78001021,2023-06-30,EUR,-4118158.71,-552772.98,Entry,41474,Freight-In,,Wind Turbine Nacelles,,Accenture
78001025,2025-03-25,EUR,-2446833.01,-328433.96,Entry,45445,Warranty Expense,,Wind Turbine Nacelles,,Honeywell
78001007,2020-03-12,DKK,-6110268.88,-820170.32,Entry,41474,Freight-In,,Wind Turbine Nacelles,,Accenture
78001005,2020-08-10,EUR,-5726.2,-768.62,Entry,47425,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill
78001005,2023-06-23,DKK,-303789.46,-40777.11,Entry,41474,Freight-In,,Wind Turbine Nacelles,,Accenture
78001003,2023-09-26,DKK,-27732593.88,-3722495.82,Entry,41474,Freight-In,,Wind Turbine Nacelles,,Accenture
78001006,2022-07-12,DKK,-20961368.39,-2813606.5,Entry,41474,Freight-In,,Wind Turbine Nacelles,,Accenture
78001029,2021-04-15,EUR,-33283667.43,-4467606.37,Entry,41474,Freight-In,,Wind Turbine Nacelles,,Accenture
78001029,2025-08-16,DKK,-11978058.76,-1607793.12,Entry,47425,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill
78001023,2020-07-06,DKK,-1436233.71,-192783.05,Entry,41474,Freight-In,,Wind Turbine Nacelles,,Accenture
78001018,2025-08-13,DKK,-972720.33,-130566.49,Entry,41474,Freight-In,,Wind Turbine Nacelles,,Accenture
78001006,2024-07-26,EUR,-3040300.77,-408094.06,Entry,45445,Warranty Expense,,Wind Turbine Nacelles,,Honeywell
78001002,2023-02-22,EUR,-5430756.77,-728960.64,Entry,41474,Freight-In,,Wind Turbine Nacelles,,Accenture
78001007,2022-08-17,DKK,-91454.62,-12275.79,Entry,45445,Warranty Expense,,Wind Turbine Nacelles,,Honeywell
78001000,2021-09-21,DKK,-2605387.22,-349716.41,Entry,47425,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill
78001000,2022-02-13,DKK,-6646745.13,-892180.55,Entry,47425,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill
78001013,2020-12-25,DKK,-5587519.13,-750002.57,Entry,47425,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill
78001005,2021-06-01,DKK,-834778.35,-112050.79,Entry,47425,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill
78001009,2023-09-05,DKK,-9378929.86,-1258916.76,Entry,45445,Warranty Expense,,Wind Turbine Nacelles,,Honeywell
78001024,2025-05-23,EUR,-18329574.73,-2460345.6,Entry,41474,Freight-In,,Wind Turbine Nacelles,,Accenture
78001027,2022-07-09,EUR,-2435887.84,-326964.81,Entry,47425,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill
78001013,2022-07-23,EUR,-4455627.13,-598070.76,Entry,41474,Freight-In,,Wind Turbine Nacelles,,Accenture
78001003,2025-06-09,EUR,-8698774.88,-1167620.79,Entry,45445,Warranty Expense,,Wind Turbine Nacelles,,Honeywell
78001005,2022-06-19,DKK,-1106379.59,-148507.33,Entry,45445,Warranty Expense,,Wind Turbine Nacelles,,Honeywell
78001015,2024-09-24,DKK,-5821659.78,-781430.84,Entry,41474,Freight-In,,Steel Tower Sections,,DHL Supply Chain
78001027,2023-10-01,DKK,-1391017.49,-186713.76,Entry,42500,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy
78001020,2023-05-03,DKK,-978239.88,-131307.37,Entry,47425,Cost of Goods Sold,,Steel Tower Sections,,FedEx
78001027,2021-01-11,DKK,-82092.06,-11019.07,Entry,41474,Freight-In,,Steel Tower Sections,,DHL Supply Chain
78001000,2024-11-09,DKK,-43072195.18,-5781502.71,Entry,47425,Cost of Goods Sold,,Steel Tower Sections,,FedEx
78001005,2024-02-14,EUR,-7476798.84,-1003597.16,Entry,47425,Cost of Goods Sold,,Steel Tower Sections,,FedEx
78001008,2023-06-21,DKK,-400509.91,-53759.72,Entry,42500,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy
78001014,2022-10-07,EUR,-835157.0,-112101.61,Entry,41474,Freight-In,,Steel Tower Sections,,DHL Supply Chain
78001011,2023-04-09,EUR,-8121283.05,-1090105.11,Entry,42500,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy
78001002,2023-05-15,EUR,-1045094.56,-140281.15,Entry,41474,Freight-In,,Steel Tower Sections,,DHL Supply Chain
78001010,2023-03-23,EUR,-9031830.75,-1212326.28,Entry,41474,Freight-In,,Steel Tower Sections,,DHL Supply Chain
78001014,2025-09-26,DKK,-5233664.14,-702505.25,Entry,41474,Freight-In,,Steel Tower Sections,,DHL Supply Chain
78001002,2024-07-30,DKK,-818474.74,-109862.38,Entry,41474,Freight-In,,Steel Tower Sections,,DHL Supply Chain
78001013,2025-04-12,EUR,-179681.9,-24118.38,Entry,41474,Freight-In,,Steel Tower Sections,,DHL Supply Chain
78001001,2020-06-21,EUR,-22123.2,-2969.56,Entry,47425,Cost of Goods Sold,,Steel Tower Sections,,FedEx
78001028,2020-10-20,DKK,-7734597.24,-1038200.97,Entry,42500,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy
78001003,2021-07-05,DKK,-127651.42,-17134.42,Entry,47425,Cost of Goods Sold,,Steel Tower Sections,,FedEx
78001025,2024-01-10,EUR,-2510308.58,-336954.17,Entry,41474,Freight-In,,Steel Tower Sections,,DHL Supply Chain
78001018,2022-11-05,EUR,-5323372.26,-714546.61,Entry,42500,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy
78001011,2024-07-20,EUR,-27372.72,-3674.19,Entry,41474,Freight-In,,Steel Tower Sections,,DHL Supply Chain
78001001,2022-06-03,EUR,-5548161.52,-744719.67,Entry,42500,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy
78001016,2023-10-04,EUR,-16852152.43,-2262033.88,Entry,47425,Cost of Goods Sold,,Steel Tower Sections,,FedEx
78001002,2023-05-11,EUR,-354054.66,-47524.12,Entry,42500,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy
78001009,2020-05-13,DKK,-4707213.04,-631840.68,Entry,42500,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy
78001015,2022-02-09,EUR,-4514590.49,-605985.3,Entry,42500,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy
78001021,2022-12-25,DKK,-5966079.92,-800816.1,Entry,42500,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy
78001008,2021-04-24,EUR,-4002597.5,-537261.41,Entry,42500,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy
78001010,2022-05-12,EUR,-1988154.55,-266866.38,Entry,41474,Freight-In,,Steel Tower Sections,,DHL Supply Chain
78001020,2021-04-03,EUR,-23669709.0,-3177142.15,Entry,42500,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy
78001014,2021-09-17,EUR,-64162.17,-8612.37,Entry,42500,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy
78001002,2020-06-07,EUR,-2398259.96,-321914.09,Entry,41474,Freight-In,,Gearboxes,,GE Renewable Energy
78001015,2023-07-01,DKK,-4794489.58,-643555.65,Entry,42500,Manufacturing Supplies,,Gearboxes,,Tata Steel
78001029,2025-06-30,EUR,-455483.99,-61138.79,Entry,41474,Freight-In,,Gearboxes,,Capgemini
78001020,2025-04-04,EUR,-9848559.5,-1321954.3,Entry,44507,Packaging Materials,,Gearboxes,,IBM
78001020,2022-07-28,EUR,-414825.45,-55681.27,Entry,44507,Packaging Materials,,Gearboxes,,IBM
78001020,2024-04-21,EUR,-4981086.33,-668602.19,Entry,41474,Freight-In,,Gearboxes,,Capgemini
78001027,2021-03-07,DKK,-1039671.99,-139553.29,Entry,42500,Manufacturing Supplies,,Gearboxes,,Tata Steel
78001011,2022-11-16,EUR,-1796724.52,-241171.08,Entry,41474,Freight-In,,Gearboxes,,Capgemini
78001022,2022-09-30,DKK,-645512.2,-86645.93,Entry,45445,Warranty Expense,,Gearboxes,,Wipro
78001004,2025-10-15,DKK,-20845.14,-2798.01,Entry,45445,Warranty Expense,,Gearboxes,,Wipro
78001006,2025-11-13,EUR,-8698033.02,-1167521.21,Entry,44507,Packaging Materials,,Gearboxes,,IBM
78001008,2020-08-02,DKK,-21667508.49,-2908390.4,Entry,41474,Freight-In,,Gearboxes,,GE Renewable Energy
78001020,2024-07-28,DKK,-1696556.37,-227725.69,Entry,42500,Manufacturing Supplies,,Gearboxes,,Tata Steel
78001017,2023-08-06,EUR,-50543.28,-6784.33,Entry,44507,Packaging Materials,,Gearboxes,,IBM
78001020,2022-06-03,DKK,-2752749.41,-369496.57,Entry,41474,Freight-In,,Gearboxes,,GE Renewable Energy
78001007,2025-09-17,DKK,-329750.02,-44261.75,Entry,41474,Freight-In,,Gearboxes,,GE Renewable Energy
78001011,2025-03-02,EUR,-6079954.5,-816101.28,Entry,45445,Warranty Expense,,Gearboxes,,Wipro
78001019,2022-07-27,DKK,-16171687.82,-2170696.35,Entry,47425,Cost of Goods Sold,,Gearboxes,,Rexel
78001001,2022-07-27,DKK,-4915117.66,-659747.34,Entry,47425,Cost of Goods Sold,,Gearboxes,,Rexel
78001009,2020-07-24,DKK,-4266947.12,-572744.58,Entry,41474,Freight-In,,Gearboxes,,Capgemini
78001018,2022-07-30,DKK,-3945619.35,-529613.34,Entry,45445,Warranty Expense,,Gearboxes,,Wipro
78001008,2021-07-08,EUR,-9832776.68,-1319835.8,Entry,41474,Freight-In,,Gearboxes,,GE Renewable Energy
78001024,2024-02-28,DKK,-1322944.53,-177576.45,Entry,42500,Manufacturing Supplies,,Gearboxes,,Tata Steel
78001023,2022-02-09,DKK,-1146448.03,-153885.64,Entry,47425,Cost of Goods Sold,,Gearboxes,,Rexel
78001007,2020-09-05,DKK,-156614.68,-21022.1,Entry,41474,Freight-In,,Gearboxes,,GE Renewable Energy
78001023,2023-01-02,DKK,-396367.09,-53203.64,Entry,47425,Cost of Goods Sold,,Gearboxes,,Rexel
78001023,2021-01-07,DKK,-9600261.55,-1288625.71,Entry,47425,Cost of Goods Sold,,Gearboxes,,Rexel
78001023,2025-01-28,EUR,-408204.82,-54792.59,Entry,47425,Cost of Goods Sold,,Gearboxes,,Rexel
78001000,2022-04-14,DKK,-2636674.35,-353916.02,Entry,42500,Manufacturing Supplies,,Gearboxes,,Tata Steel
78001005,2021-12-02,EUR,-4311782.58,-578762.76,Entry,45445,Warranty Expense,,Gearboxes,,Wipro
78001011,2025-12-25,DKK,-8153513.98,-1094431.41,Entry,42500,Manufacturing Supplies,,Main Bearings,,Infosys
78001024,2022-07-30,DKK,-1587485.34,-213085.28,Entry,47425,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth
78001023,2022-09-22,EUR,-1403162.94,-188344.02,Entry,41474,Freight-In,,Main Bearings,,Tata Steel
78001018,2022-03-04,DKK,-2865955.75,-384692.05,Entry,41474,Freight-In,,Main Bearings,,Tata Steel
78001026,2021-11-08,DKK,-2143832.32,-287762.73,Entry,47425,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth
78001016,2024-12-18,DKK,-403949.83,-54221.45,Entry,47425,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth
78001001,2024-04-10,DKK,-8101628.98,-1087466.98,Entry,47425,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth
78001010,2021-03-28,DKK,-2078945.29,-279053.06,Entry,47425,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth
78001017,2023-02-12,DKK,-181093.92,-24307.91,Entry,47425,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth
78001022,2020-02-20,DKK,-638916.72,-85760.63,Entry,41474,Freight-In,,Main Bearings,,Tata Steel
78001027,2023-10-24,DKK,-30921.3,-4150.51,Entry,41474,Freight-In,,Main Bearings,,Tata Steel
78001021,2024-03-18,EUR,-1478189.02,-198414.63,Entry,47425,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth
78001010,2020-07-28,EUR,-5054712.76,-678484.93,Entry,42500,Manufacturing Supplies,,Main Bearings,,Infosys
78001017,2022-06-06,EUR,-135319.43,-18163.68,Entry,47425,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth
78001007,2025-04-10,DKK,-5302235.42,-711709.45,Entry,42500,Manufacturing Supplies,,Main Bearings,,Infosys
78001014,2022-04-29,DKK,-3276849.67,-439845.59,Entry,47425,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth
78001008,2025-02-20,EUR,-895129.81,-120151.65,Entry,47425,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth
78001014,2021-09-18,EUR,-6869301.45,-922053.89,Entry,41474,Freight-In,,Main Bearings,,Tata Steel
78001006,2023-12-29,DKK,-3557.54,-477.52,Entry,42500,Manufacturing Supplies,,Main Bearings,,Infosys
78001019,2023-06-04,DKK,-4967315.1,-666753.7,Entry,42500,Manufacturing Supplies,,Main Bearings,,Infosys
78001012,2021-10-24,DKK,-115776.87,-15540.52,Entry,41474,Freight-In,,Main Bearings,,Tata Steel
78001012,2020-09-24,DKK,-742385.84,-99649.11,Entry,41474,Freight-In,,Main Bearings,,Tata Steel
78001000,2025-12-03,EUR,-5928737.95,-795803.75,Entry,41474,Freight-In,,Main Bearings,,Tata Steel
78001019,2024-06-11,EUR,-1124102.24,-150886.21,Entry,41474,Freight-In,,Main Bearings,,Tata Steel
78001003,2025-01-27,DKK,-6810340.16,-914139.62,Entry,42500,Manufacturing Supplies,,Main Bearings,,Infosys
78001023,2022-01-23,DKK,-1597596.45,-214442.48,Entry,42500,Manufacturing Supplies,,Main Bearings,,Infosys
78001003,2023-09-14,DKK,-13124691.83,-1761703.6,Entry,47425,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth
78001003,2025-02-11,DKK,-313073.1,-42023.23,Entry,47425,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth
78001012,2022-11-29,EUR,-85365.17,-11458.41,Entry,41474,Freight-In,,Main Bearings,,Tata Steel
78001001,2020-06-30,EUR,-1962913.83,-263478.37,Entry,41474,Freight-In,,Main Bearings,,Tata Steel
78001027,2024-02-22,EUR,-10948934.29,-1469655.61,Entry,44131,Raw Materials,,Generator Units,,Veolia
78001025,2022-06-21,EUR,-2731011.65,-366578.74,Entry,47425,Cost of Goods Sold,,Generator Units,,Randstad
78001022,2023-02-16,DKK,-51981.4,-6977.37,Entry,47425,Cost of Goods Sold,,Generator Units,,Infosys
78001014,2024-02-15,DKK,-1897732.46,-254729.19,Entry,44131,Raw Materials,,Generator Units,,DHL Supply Chain
78001003,2025-11-09,EUR,-11610168.9,-1558411.93,Entry,44131,Raw Materials,,Generator Units,,DHL Supply Chain
78001026,2025-06-25,DKK,-1724654.0,-231497.18,Entry,44131,Raw Materials,,Generator Units,,Veolia
78001005,2023-03-30,DKK,-5657769.0,-759432.08,Entry,44131,Raw Materials,,Generator Units,,Veolia
78001002,2020-05-28,EUR,-7271241.56,-976005.58,Entry,45445,Warranty Expense,,Generator Units,,IBM
78001006,2025-12-04,EUR,-27538.04,-3696.38,Entry,47425,Cost of Goods Sold,,Generator Units,,Infosys
78001005,2025-09-23,DKK,-2557214.78,-343250.31,Entry,47425,Cost of Goods Sold,,Generator Units,,Randstad
78001002,2024-12-05,DKK,-274524.53,-36848.93,Entry,44131,Raw Materials,,Generator Units,,DHL Supply Chain
78001003,2025-07-14,DKK,-732297.2,-98294.93,Entry,45445,Warranty Expense,,Generator Units,,IBM
78001009,2025-01-16,EUR,-1328880.2,-178373.18,Entry,45445,Warranty Expense,,Generator Units,,IBM
78001029,2025-07-29,DKK,-1005813.45,-135008.52,Entry,44131,Raw Materials,,Generator Units,,DHL Supply Chain
78001020,2023-10-30,EUR,-203523.6,-27318.6,Entry,47425,Cost of Goods Sold,,Generator Units,,Randstad
78001008,2024-04-19,DKK,-1063714.55,-142780.48,Entry,45445,Warranty Expense,,Generator Units,,IBM
78001029,2025-02-16,DKK,-1667850.32,-223872.53,Entry,45445,Warranty Expense,,Generator Units,,IBM
78001005,2025-05-26,DKK,-2366342.17,-317629.82,Entry,47425,Cost of Goods Sold,,Generator Units,,Infosys
78001028,2025-09-03,DKK,-6477129.52,-869413.36,Entry,47425,Cost of Goods Sold,,Generator Units,,Randstad
78001019,2021-12-14,EUR,-1907436.35,-256031.72,Entry,45445,Warranty Expense,,Generator Units,,IBM
78001026,2024-12-13,DKK,-795471.12,-106774.65,Entry,47425,Cost of Goods Sold,,Generator Units,,Randstad
78001010,2020-08-10,DKK,-104046.83,-13966.02,Entry,44131,Raw Materials,,Generator Units,,DHL Supply Chain
78001006,2022-05-13,EUR,-1453107.9,-195048.04,Entry,44131,Raw Materials,,Generator Units,,Veolia
78001017,2021-06-13,DKK,-8549099.33,-1147530.11,Entry,45445,Warranty Expense,,Generator Units,,IBM
78001003,2023-04-26,DKK,-2321724.88,-311640.92,Entry,47425,Cost of Goods Sold,,Generator Units,,Infosys
78001004,2023-11-26,EUR,-1816801.88,-243866.02,Entry,44131,Raw Materials,,Generator Units,,DHL Supply Chain
78001003,2021-10-15,DKK,-349943.55,-46972.29,Entry,47425,Cost of Goods Sold,,Generator Units,,Randstad
78001003,2023-03-05,EUR,-1778424.33,-238714.68,Entry,44131,Raw Materials,,Generator Units,,DHL Supply Chain
78001026,2025-01-16,DKK,-24394.83,-3274.47,Entry,45445,Warranty Expense,,Generator Units,,IBM
78001012,2021-03-19,DKK,-111227.4,-14929.85,Entry,47425,Cost of Goods Sold,,Generator Units,,Randstad
78001015,2021-07-27,DKK,-93997.53,-12617.12,Entry,41474,Freight-In,,Yaw Systems,,Accenture
78001024,2025-12-16,DKK,-761306.13,-102188.74,Entry,42500,Manufacturing Supplies,,Yaw Systems,,PwC
78001013,2022-10-07,EUR,-1918105.31,-257463.8,Entry,41474,Freight-In,,Yaw Systems,,Accenture
78001010,2020-12-06,DKK,-324994.98,-43623.49,Entry,41474,Freight-In,,Yaw Systems,,Accenture
78001028,2023-07-04,EUR,-134937.29,-18112.39,Entry,42500,Manufacturing Supplies,,Yaw Systems,,PwC
78001001,2020-04-09,DKK,-149100.89,-20013.54,Entry,42500,Manufacturing Supplies,,Yaw Systems,,PwC
78001021,2025-09-17,EUR,-469384.66,-63004.65,Entry,44507,Packaging Materials,,Yaw Systems,,Kuehne + Nagel
78001013,2020-05-29,EUR,-9592276.13,-1287553.84,Entry,41474,Freight-In,,Yaw Systems,,Accenture
78001023,2024-07-14,EUR,-1592528.13,-213762.17,Entry,44507,Packaging Materials,,Yaw Systems,,Kuehne + Nagel
78001023,2023-09-15,DKK,-914113.51,-122699.8,Entry,41474,Freight-In,,Yaw Systems,,Accenture
78001026,2023-02-17,DKK,-7724614.83,-1036861.05,Entry,42500,Manufacturing Supplies,,Yaw Systems,,PwC
78001006,2024-05-26,EUR,-384115.1,-51559.07,Entry,42500,Manufacturing Supplies,,Yaw Systems,,PwC
78001025,2025-01-11,EUR,-2876054.13,-386047.53,Entry,42500,Manufacturing Supplies,,Yaw Systems,,PwC
78001010,2020-08-31,DKK,-1812656.12,-243309.55,Entry,41474,Freight-In,,Yaw Systems,,Accenture
78001003,2021-08-09,DKK,-452689.46,-60763.69,Entry,41474,Freight-In,,Yaw Systems,,Accenture
78001006,2022-05-05,DKK,-202039.17,-27119.35,Entry,44507,Packaging Materials,,Yaw Systems,,Kuehne + Nagel
78001028,2025-11-16,DKK,-1045246.08,-140301.49,Entry,44507,Packaging Materials,,Yaw Systems,,Kuehne + Nagel
78001015,2025-07-28,DKK,-339351.12,-45550.49,Entry,44507,Packaging Materials,,Yaw Systems,,Kuehne + Nagel
78001025,2022-04-09,DKK,-2256034.19,-302823.38,Entry,41474,Freight-In,,Yaw Systems,,Accenture
78001005,2023-10-18,DKK,-1336879.58,-179446.92,Entry,42500,Manufacturing Supplies,,Yaw Systems,,PwC
78001026,2024-09-12,DKK,-15509.7,-2081.84,Entry,42500,Manufacturing Supplies,,Yaw Systems,,PwC
78001005,2024-08-14,DKK,-104338.01,-14005.1,Entry,44507,Packaging Materials,,Yaw Systems,,Kuehne + Nagel
78001001,2020-02-25,DKK,-5585526.24,-749735.07,Entry,42500,Manufacturing Supplies,,Yaw Systems,,PwC
78001023,2024-09-21,DKK,-3039628.6,-408003.84,Entry,44507,Packaging Materials,,Yaw Systems,,Kuehne + Nagel
78001007,2025-05-07,DKK,-2121822.14,-284808.34,Entry,41474,Freight-In,,Yaw Systems,,Accenture
78001029,2022-11-11,DKK,-979508.38,-131477.63,Entry,41474,Freight-In,,Yaw Systems,,Accenture
78001026,2020-07-03,DKK,-12644426.29,-1697238.43,Entry,41474,Freight-In,,Yaw Systems,,Accenture
78001006,2021-06-05,EUR,-3786166.43,-508210.26,Entry,41474,Freight-In,,Yaw Systems,,Accenture
78001026,2024-05-20,DKK,-189681.1,-25460.55,Entry,44507,Packaging Materials,,Yaw Systems,,Kuehne + Nagel
78001024,2023-06-02,DKK,-3969968.76,-532881.71,Entry,41474,Freight-In,,Yaw Systems,,Accenture
78001023,2024-07-16,DKK,-956096.47,-128335.1,Entry,41474,Freight-In,,Pitch Systems,,Staples
78001013,2022-11-27,DKK,-3165002.45,-424832.54,Entry,44131,Raw Materials,,Pitch Systems,,PwC
78001008,2022-09-29,DKK,-240831.11,-32326.32,Entry,47425,Cost of Goods Sold,,Pitch Systems,,Infosys
78001014,2025-12-10,DKK,-658198.71,-88348.82,Entry,41474,Freight-In,,Pitch Systems,,Staples
78001024,2025-07-10,EUR,-7997715.97,-1073518.92,Entry,44131,Raw Materials,,Pitch Systems,,PwC
78001021,2025-04-12,EUR,-61031.65,-8192.17,Entry,47425,Cost of Goods Sold,,Pitch Systems,,Infosys
78001017,2021-01-28,DKK,-1872289.87,-251314.08,Entry,44131,Raw Materials,,Pitch Systems,,PwC
78001011,2024-06-05,DKK,-86630.08,-11628.2,Entry,41474,Freight-In,,Pitch Systems,,Staples
78001022,2021-10-22,DKK,-1814043.94,-243495.83,Entry,47425,Cost of Goods Sold,,Pitch Systems,,Infosys
78001018,2023-11-29,DKK,-7261297.31,-974670.78,Entry,44131,Raw Materials,,Pitch Systems,,PwC
78001012,2023-02-28,DKK,-102746.72,-13791.51,Entry,47425,Cost of Goods Sold,,Pitch Systems,,Infosys
78001006,2020-03-09,EUR,-275775.38,-37016.83,Entry,44131,Raw Materials,,Pitch Systems,,PwC
78001024,2020-11-15,DKK,-5021.93,-674.08,Entry,41474,Freight-In,,Pitch Systems,,Staples
78001009,2021-08-06,EUR,-3397084.65,-455984.52,Entry,41474,Freight-In,,Pitch Systems,,Staples
78001029,2025-02-07,DKK,-522637.38,-70152.67,Entry,47425,Cost of Goods Sold,,Pitch Systems,,Infosys
78001009,2023-03-29,EUR,-54663.84,-7337.43,Entry,44131,Raw Materials,,Pitch Systems,,PwC
78001001,2021-08-04,DKK,-72591.17,-9743.78,Entry,47425,Cost of Goods Sold,,Pitch Systems,,Infosys
78001013,2024-11-02,DKK,-4042904.81,-542671.79,Entry,47425,Cost of Goods Sold,,Pitch Systems,,Infosys
78001012,2024-04-05,DKK,-234727.86,-31507.1,Entry,44131,Raw Materials,,Pitch Systems,,PwC
78001021,2024-12-03,DKK,-2787191.46,-374119.66,Entry,44131,Raw Materials,,Pitch Systems,,PwC
