document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002652,2024-07-06,DKK,-8690336.99,413.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78001175,2023-12-02,EUR,-128421.24,6.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78001227,2023-04-13,EUR,-3083066.9,146.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78001346,2021-08-23,DKK,-1236952.57,58.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002641,2023-03-04,DKK,-1231270.29,58.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002365,2024-02-27,EUR,-33172160.21,1579.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002919,2025-01-12,EUR,-5149913.83,245.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002985,2022-05-20,EUR,-1038193.51,49.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002262,2023-12-13,DKK,-6114711.09,291.0,Credit,41549,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics
78002635,2023-09-03,EUR,-14896887.34,1064.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002020,2025-10-21,DKK,-140986.79,10.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002711,2023-10-13,EUR,-56150.48,4.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001349,2023-03-17,EUR,-3304091.43,236.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002978,2023-06-02,EUR,-2087058.07,149.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001454,2023-02-02,EUR,-346539.05,24.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001440,2024-04-10,DKK,-119892.75,8.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001760,2023-07-08,DKK,-89732.94,6.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002611,2021-07-24,DKK,-9942705.71,710.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001514,2025-05-03,EUR,-121985.6,8.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002104,2025-05-31,EUR,-2374119.18,169.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002384,2025-06-03,DKK,-16651968.79,1189.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001287,2021-03-22,DKK,-13852026.31,989.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001007,2022-02-21,EUR,-3050120.72,217.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001086,2023-07-04,EUR,-209565.87,14.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001997,2022-08-01,EUR,-2184.75,0.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001285,2021-09-28,DKK,-53727.66,3.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002422,2021-06-14,DKK,-234099.44,16.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001073,2020-04-28,DKK,-11922575.75,851.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002462,2020-03-06,EUR,-1383527.71,98.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002146,2025-10-05,DKK,-847340.7,60.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002400,2022-12-03,EUR,-2503.82,0.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001805,2025-03-28,DKK,-31571.25,2.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002166,2021-02-27,DKK,-4733881.58,338.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001157,2021-01-29,EUR,-92300.26,6.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001429,2023-07-04,EUR,-7155015.62,511.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002471,2025-08-02,DKK,-3501683.47,250.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002433,2022-08-11,DKK,-5946641.96,424.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002394,2024-12-24,DKK,-35004.93,2.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78002132,2025-02-02,DKK,-46446110.05,3317.0,Credit,41549,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries
78001845,2022-02-01,DKK,-997922.71,83.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002730,2024-06-17,EUR,-369807.13,30.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78001035,2023-11-04,DKK,-1033457.18,86.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002113,2021-03-18,DKK,-18955658.1,1579.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002020,2024-02-06,EUR,-2720638.1,226.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78001973,2020-06-05,EUR,-460489.88,38.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002438,2020-03-29,DKK,-2565489.02,213.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002997,2022-09-06,EUR,-8923667.18,743.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002017,2021-04-06,DKK,-13074296.32,1089.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002319,2021-01-14,EUR,-1899368.83,158.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002865,2021-02-04,DKK,-10856804.63,904.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78001712,2023-01-07,EUR,-9827.81,0.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002069,2021-07-04,EUR,-681187.59,56.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78001487,2023-11-10,DKK,-1755132.5,146.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78001618,2021-03-20,DKK,-17447741.38,1453.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78001169,2025-09-30,DKK,-5446657.98,453.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78001145,2025-05-21,DKK,-827064.95,68.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78001867,2025-04-01,DKK,-15275.73,1.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78001419,2020-11-24,EUR,-4724911.68,393.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002995,2025-04-15,EUR,-3773595.5,314.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002713,2025-06-13,EUR,-5824356.16,485.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78001572,2022-02-08,DKK,-13785144.79,1148.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002959,2024-01-22,DKK,-251267.53,20.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002026,2020-05-04,EUR,-1936611.98,161.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002617,2020-07-22,DKK,-61980.29,5.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002286,2021-10-04,EUR,-1303314.38,108.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78001798,2022-11-10,EUR,-1302562.22,108.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78001320,2021-08-12,EUR,-1479447.71,123.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002630,2024-05-05,DKK,-6918997.11,576.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78002599,2023-02-13,DKK,-86323.61,7.0,Credit,41549,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics
78001245,2020-02-24,EUR,-5439351.03,69.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002612,2022-12-10,EUR,-4303641.95,55.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78001476,2022-04-21,DKK,-910382.53,11.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002282,2021-05-06,EUR,-1139576.89,14.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002116,2022-09-11,EUR,-13022366.33,166.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002826,2022-09-19,DKK,-1958287.04,25.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78001782,2025-06-17,DKK,-1164691.79,14.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78001532,2025-04-16,EUR,-9710451.18,124.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002597,2022-08-18,DKK,-160213.7,2.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002362,2025-03-01,DKK,-1793768.54,22.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002947,2025-08-07,DKK,-1561396.3,20.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002283,2020-04-12,DKK,-1797428.54,23.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78001236,2022-08-27,EUR,-3179349.86,40.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002164,2022-12-07,EUR,-42627.97,0.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78001974,2022-01-06,EUR,-121440.03,1.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002970,2023-09-27,EUR,-142751.23,1.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002967,2020-08-15,EUR,-245019.82,3.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78001678,2024-09-16,DKK,-12304910.0,157.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002503,2024-06-03,EUR,-3671671.08,47.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78001578,2025-08-22,EUR,-273867.11,3.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002373,2021-03-20,DKK,-211383.22,2.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002593,2023-09-09,EUR,-232075.29,2.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002747,2024-06-07,EUR,-107791.33,1.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78001129,2021-08-20,DKK,-315334.38,4.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002560,2023-03-27,DKK,-1877186.31,24.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78001010,2022-03-08,EUR,-11446.8,0.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78001256,2022-04-14,EUR,-10444642.68,133.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78001815,2025-07-25,EUR,-27631.21,0.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78001368,2020-12-22,EUR,-7025128.89,90.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78001943,2020-01-08,DKK,-252186.95,3.0,Credit,41549,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH
78002417,2025-11-13,DKK,-1023283.12,12.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002616,2023-08-22,DKK,-3005611.39,37.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002821,2025-05-27,EUR,-1595046.91,19.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002442,2024-01-28,EUR,-10032.73,0.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78001881,2021-09-05,EUR,-4514777.76,56.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78001018,2021-11-19,DKK,-1953045.89,24.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78001109,2022-06-16,EUR,-85634.26,1.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002460,2023-09-13,DKK,-2123868.91,26.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78001504,2020-04-19,DKK,-540473.46,6.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002057,2021-12-10,EUR,-3003.53,0.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002311,2023-03-06,DKK,-333343.49,4.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002867,2021-10-10,DKK,-106935.97,1.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002002,2025-06-26,EUR,-2716566.88,33.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78001254,2024-07-24,DKK,-6473101.57,80.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78001637,2024-03-07,DKK,-56328.36,0.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002744,2025-03-28,DKK,-2642925.09,33.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78001133,2020-09-02,DKK,-600393.29,7.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78001498,2024-05-27,DKK,-3372246.94,42.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78001396,2022-03-08,EUR,-945411.22,11.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002510,2022-12-09,DKK,-2855259.82,35.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002621,2021-05-29,EUR,-77237.96,0.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002610,2021-05-20,DKK,-451030.32,5.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002983,2020-06-03,EUR,-259510.27,3.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78001646,2025-06-29,DKK,-224104.56,2.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002836,2025-03-12,EUR,-47995.32,0.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78001684,2024-02-12,DKK,-1255719.9,15.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002236,2020-04-20,EUR,-93588.5,1.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002856,2024-08-01,EUR,-26856980.28,335.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002373,2023-04-05,EUR,-7496818.51,93.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78001018,2022-11-08,EUR,-217723.76,2.0,Credit,41549,Raw Materials Consumption,,Masterbatch color pigments,,SABIC Innovative Plastics
78002010,2025-04-05,EUR,-16459965.3,173.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78001118,2020-10-20,EUR,-2509023.51,26.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002838,2024-01-25,DKK,-5925479.5,62.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78001301,2020-12-03,DKK,-788762.14,8.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002308,2025-01-01,DKK,-1940338.4,20.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78001226,2021-12-17,EUR,-99283.88,1.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002530,2021-09-22,DKK,-627192.68,6.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002524,2022-02-03,EUR,-179391.22,1.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002235,2020-03-25,EUR,-853012.98,8.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78001355,2022-01-06,EUR,-30237.92,0.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78001700,2023-11-13,DKK,-782315.77,8.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78001486,2020-08-14,EUR,-488170.87,5.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
78002344,2023-07-31,DKK,-5665194.33,59.0,Credit,41549,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics
