document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002805,2021-09-23,DKK,-14795266.36,59.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78001365,2021-06-08,DKK,-1836437.46,7.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002795,2020-10-06,DKK,-9721604.79,38.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002936,2024-07-18,EUR,-8590843.08,34.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002262,2024-02-23,EUR,-15497415.41,61.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78001623,2023-08-27,EUR,-29222590.68,116.0,Credit,46033,COGS New Vehicles Purchase,,New passenger vehicles,,Volkswagen AG
78002604,2020-03-29,EUR,-126278.95,0.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78001919,2024-08-01,EUR,-17822.5,0.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78001560,2023-11-07,EUR,-61872590.68,190.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78001822,2025-10-13,EUR,-3820761.31,11.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78001966,2023-07-09,DKK,-5324962.62,16.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78001662,2021-10-28,DKK,-62702074.97,192.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78001750,2022-04-16,DKK,-80159710.26,246.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002872,2021-01-17,EUR,-972058.01,2.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002419,2024-05-02,EUR,-257535.81,0.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002418,2024-03-30,EUR,-226175.38,0.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002650,2021-03-12,EUR,-128507.25,0.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002098,2020-12-11,DKK,-29861886.99,91.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002121,2020-06-17,DKK,-25139456.21,77.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78001382,2025-06-23,EUR,-354064.67,1.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002646,2021-05-22,DKK,-10684744.57,32.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002892,2022-01-24,DKK,-16949599.1,52.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002393,2021-09-06,EUR,-2017022.93,6.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002308,2022-06-23,DKK,-18226265.11,56.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002279,2024-04-13,DKK,-3509411.1,10.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002853,2025-03-25,EUR,-2945196.89,9.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78001308,2021-01-31,DKK,-32427469.63,99.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002652,2024-02-14,EUR,-18248378.84,56.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78001175,2022-02-11,EUR,-269664.97,0.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78001227,2025-11-20,DKK,-6473969.07,19.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78001346,2021-10-17,EUR,-2597411.26,7.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002641,2020-01-16,EUR,-2585479.34,7.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002365,2023-02-02,DKK,-69656464.11,214.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002919,2020-11-25,EUR,-10814031.57,33.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002985,2020-04-06,DKK,-2180047.62,6.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002262,2024-03-10,DKK,-12839958.29,39.0,Credit,46033,COGS New Vehicles Purchase,,"Commercial vehicles (vans, trucks)",,MAN Truck & Bus SE
78002635,2024-05-24,EUR,-13062453.22,10885.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002020,2022-10-05,EUR,-123625.38,103.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002711,2024-01-24,DKK,-49235.99,41.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001349,2023-03-23,DKK,-2897218.65,2414.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002978,2023-10-11,DKK,-1830053.34,1525.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001454,2023-07-29,EUR,-303865.5,253.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001440,2023-12-31,EUR,-105128.9,87.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001760,2021-03-09,DKK,-78683.04,65.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002611,2021-08-11,EUR,-8718339.96,7265.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001514,2022-08-20,EUR,-106964.03,89.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002104,2022-09-03,EUR,-2081765.14,1734.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002384,2024-08-27,EUR,-14601410.24,12167.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001287,2022-03-16,EUR,-12146258.59,10121.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001007,2020-12-20,EUR,-2674522.43,2228.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001086,2021-07-02,DKK,-183759.48,153.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001997,2021-04-11,EUR,-1915.71,1.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001285,2024-05-22,DKK,-47111.53,39.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002422,2022-10-26,EUR,-205271.94,171.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001073,2024-04-01,EUR,-10454404.64,8712.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002462,2022-06-29,EUR,-1213157.19,1010.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002146,2025-05-05,EUR,-742997.38,619.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002400,2025-11-26,EUR,-2195.49,1.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001805,2024-01-08,DKK,-27683.5,23.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002166,2025-03-11,EUR,-4150941.42,3459.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001157,2023-01-16,DKK,-80934.21,67.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001429,2025-08-10,DKK,-6273931.91,5228.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002471,2024-12-29,DKK,-3070478.78,2558.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002433,2025-12-14,EUR,-5214359.93,4345.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002394,2023-09-26,EUR,-30694.35,25.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78002132,2024-09-06,EUR,-40726638.12,33938.0,Credit,45441,COGS Spare Parts,,Original equipment manufacturer (OEM) spare parts,,Volkswagen AG
78001845,2023-04-02,EUR,-718449.79,756.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002730,2021-07-20,EUR,-266240.91,280.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78001035,2022-02-16,DKK,-744032.67,783.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002113,2025-05-14,EUR,-13647037.4,14365.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002020,2020-05-01,DKK,-1958710.68,2061.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78001973,2023-07-18,DKK,-331527.54,348.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002438,2022-03-27,DKK,-1847011.82,1944.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002997,2022-04-27,DKK,-6424552.46,6762.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002017,2025-04-24,DKK,-9412778.49,9908.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002319,2025-02-17,EUR,-1367441.71,1439.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002865,2023-08-03,DKK,-7816305.72,8227.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78001712,2021-08-20,EUR,-7075.49,7.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002069,2022-11-06,DKK,-490417.82,516.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78001487,2022-06-12,EUR,-1263599.43,1330.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78001618,2022-02-14,EUR,-12561419.81,13222.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78001169,2020-08-13,EUR,-3921295.94,4127.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78001145,2023-04-03,EUR,-595441.54,626.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78001867,2021-10-23,EUR,-10997.69,11.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78001419,2023-12-19,EUR,-3401678.07,3580.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002995,2021-11-30,EUR,-2716782.43,2859.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002713,2022-08-01,DKK,-4193217.98,4413.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78001572,2020-04-23,DKK,-9924550.53,10446.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002959,2025-12-16,EUR,-180898.88,190.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002026,2023-01-15,EUR,-1394254.74,1467.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002617,2020-02-21,DKK,-44622.42,46.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002286,2023-03-29,EUR,-938315.09,987.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78001798,2025-03-25,DKK,-937773.58,987.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78001320,2024-08-22,DKK,-1065121.46,1121.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002630,2024-03-15,EUR,-4981299.61,5243.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78002599,2020-10-30,EUR,-62148.28,65.0,Credit,45441,COGS Spare Parts,,"Vehicle tires (all-season, winter, summer)",,Bridgestone Denmark
78001245,2023-12-12,EUR,-4051093.7,3375.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002612,2024-08-09,DKK,-3205245.75,2671.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78001476,2023-06-06,DKK,-678030.32,565.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002282,2025-05-11,DKK,-848728.59,707.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002116,2021-08-29,EUR,-9698735.35,8082.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002826,2021-06-11,EUR,-1458483.6,1215.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78001782,2025-03-23,EUR,-867433.55,722.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78001532,2023-10-01,DKK,-7232103.12,6026.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002597,2020-01-04,EUR,-119323.19,99.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002362,2022-02-13,EUR,-1335954.31,1113.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002947,2025-02-26,EUR,-1162889.23,969.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002283,2020-02-27,DKK,-1338680.18,1115.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78001236,2020-01-08,EUR,-2367900.89,1973.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002164,2021-09-08,EUR,-31748.26,26.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78001974,2025-06-27,DKK,-90445.52,75.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002970,2025-05-31,EUR,-106317.58,88.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002967,2023-02-09,DKK,-182484.68,152.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78001678,2023-04-25,EUR,-9164391.68,7636.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002503,2021-12-28,EUR,-2734569.52,2278.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78001578,2021-06-14,EUR,-203969.43,169.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002373,2024-11-22,DKK,-157432.98,131.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002593,2020-08-20,EUR,-172843.92,144.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002747,2022-12-02,EUR,-80280.31,66.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78001129,2023-10-21,EUR,-234853.22,195.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002560,2020-08-15,EUR,-1398081.79,1165.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78001010,2023-02-11,EUR,-8525.3,7.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78001256,2023-06-17,DKK,-7778910.73,6482.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78001815,2024-06-16,DKK,-20579.04,17.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78001368,2021-05-26,DKK,-5232141.7,4360.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78001943,2021-10-05,DKK,-187822.58,156.0,Credit,45441,COGS Spare Parts,,Engine oil (barrels),,Volkswagen AG
78002417,2023-05-31,EUR,-834936.32,878.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002616,2025-11-26,DKK,-2452394.73,2581.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002821,2021-04-17,EUR,-1301460.54,1369.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002442,2025-12-01,EUR,-8186.1,8.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78001881,2024-04-14,DKK,-3683782.01,3877.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78001018,2024-12-17,EUR,-1593565.77,1677.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78001109,2020-07-16,EUR,-69872.31,73.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002460,2021-10-20,EUR,-1732946.89,1824.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78001504,2020-05-05,EUR,-440993.23,464.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002057,2022-03-25,EUR,-2450.69,2.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002311,2025-11-22,EUR,-271987.86,286.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002867,2020-08-18,DKK,-87253.2,91.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002002,2023-05-15,EUR,-2216552.12,2333.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78001254,2020-01-13,EUR,-5281654.24,5559.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78001637,2024-04-10,DKK,-45960.49,48.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002744,2021-03-04,DKK,-2156464.93,2269.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78001133,2020-10-09,DKK,-489884.13,515.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78001498,2022-01-08,EUR,-2751546.87,2896.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78001396,2024-08-19,EUR,-771397.62,811.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002510,2020-08-21,EUR,-2329717.06,2452.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002621,2021-05-15,DKK,-63021.44,66.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002610,2020-01-19,DKK,-368013.1,387.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002983,2025-10-23,DKK,-211744.48,222.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78001646,2023-07-19,DKK,-182855.59,192.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002836,2024-04-26,DKK,-39161.24,41.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78001684,2023-11-28,DKK,-1024590.5,1078.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002236,2020-11-11,DKK,-76362.48,80.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002856,2023-07-25,DKK,-21913650.25,23067.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002373,2020-10-13,EUR,-6116944.54,6438.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78001018,2022-05-27,DKK,-177649.25,186.0,Credit,45441,COGS Spare Parts,,Automotive paint and coatings,,Bosch Automotive
78002010,2023-05-30,DKK,-13739394.15,8587.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78001118,2023-05-07,DKK,-2094321.73,1308.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002838,2020-09-16,EUR,-4946091.74,3091.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78001301,2020-03-14,DKK,-658392.27,411.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002308,2024-10-17,EUR,-1619631.24,1012.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78001226,2024-05-09,EUR,-82873.83,51.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002530,2020-06-28,DKK,-523527.68,327.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002524,2020-10-04,DKK,-149740.7,93.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002235,2025-05-11,DKK,-712023.46,445.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78001355,2024-08-15,DKK,-25240.07,15.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78001700,2025-12-23,DKK,-653011.38,408.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78001486,2021-07-08,EUR,-407483.97,254.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002344,2022-12-03,DKK,-4728827.58,2955.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
78002686,2021-05-30,DKK,-1397522.4,873.0,Credit,45441,COGS Spare Parts,,"Automotive glass (windshields, windows)",,Saint-Gobain Autover Danmark
