DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001000,2025-12-12,EUR,2763.58,370.95,Debit,46616,Freight-In,,Decorative Sticker Sheets,
78001000,2025-01-10,EUR,-116353.85,-15617.97,Credit,42767,Product Development Costs,,Mold Release Agents,
78001000,2025-10-28,EUR,-124185.9,-16669.25,Credit,49210,Packaging Materials,,Mold Release Agents,
78001000,2025-10-23,EUR,43720.9,5868.58,Debit,47086,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001000,2025-02-05,EUR,-102904.88,-13812.74,Credit,46616,Freight-In,,Motors and Electronic Components,
78001000,2025-05-07,EUR,191.62,25.72,Debit,49210,Packaging Materials,,Motors and Electronic Components,
78001000,2025-04-23,EUR,7704.76,1034.2,Debit,46616,Freight-In,,Motors and Electronic Components,
78001000,2025-04-03,EUR,2.51,0.34,Debit,49210,Packaging Materials,,Motors and Electronic Components,
78001000,2025-01-08,EUR,-169456.28,-22745.81,Credit,49210,Packaging Materials,,Steel Molding Inserts,
78001000,2025-02-21,EUR,-2371.89,-318.37,Credit,46616,Freight-In,,Steel Molding Inserts,
78001000,2025-10-25,EUR,-974.36,-130.79,Credit,49210,Packaging Materials,,Plastic Granule Storage Silos,
78001000,2025-10-18,EUR,-74971.8,-10063.33,Credit,49210,Packaging Materials,,Plastic Granule Storage Silos,
78001000,2025-01-20,EUR,54861.21,7363.92,Debit,49210,Packaging Materials,,Plastic Granule Storage Silos,
78001000,2025-06-15,EUR,-2952.86,-396.36,Credit,49210,Packaging Materials,,Printed Instruction Booklets,
78001000,2025-06-07,EUR,6153.06,825.91,Debit,49210,Packaging Materials,,Printed Instruction Booklets,
78001000,2025-07-23,EUR,-98552.59,-13228.54,Credit,42767,Product Development Costs,,Shrink Wrap Film,
78001000,2025-01-20,EUR,10557.38,1417.1,Debit,47086,Manufacturing Overhead,,Shrink Wrap Film,
78001000,2025-02-14,EUR,-30806.32,-4135.08,Credit,42767,Product Development Costs,,Pallets (Wood and Plastic),
78001000,2025-08-04,EUR,-6013.68,-807.21,Credit,47086,Manufacturing Overhead,,Pallets (Wood and Plastic),
78001000,2025-02-19,EUR,-587.04,-78.8,Credit,42767,Product Development Costs,,Pallets (Wood and Plastic),
78001000,2025-11-27,EUR,-3230.24,-433.59,Credit,46616,Freight-In,,Pallets (Wood and Plastic),
78001000,2025-03-25,EUR,44690.87,5998.77,Debit,49210,Packaging Materials,,Pallets (Wood and Plastic),
78001000,2025-02-04,EUR,-72151.79,-9684.8,Credit,46616,Freight-In,,Label Printing Consumables,
78001000,2025-03-11,EUR,-23049.27,-3093.86,Credit,46616,Freight-In,,Label Printing Consumables,
78001000,2025-05-29,EUR,55.13,7.4,Debit,47086,Manufacturing Overhead,,Label Printing Consumables,
78001000,2025-10-14,EUR,276.24,37.08,Debit,47086,Manufacturing Overhead,,Label Printing Consumables,
78001000,2025-01-01,EUR,1674.24,224.73,Debit,46616,Freight-In,,Label Printing Consumables,
78001000,2025-09-02,EUR,-6222.53,-835.24,Credit,49210,Packaging Materials,,Robotic Automation Spare Parts,
78001000,2025-04-20,EUR,6.9,0.93,Debit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001000,2025-10-21,EUR,-12918.06,-1733.97,Credit,47086,Manufacturing Overhead,,Industrial Safety Equipment (PPE),
78001000,2025-08-23,EUR,108050.99,14503.49,Debit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001000,2025-05-31,EUR,7292.49,978.86,Debit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001000,2025-02-21,EUR,7023.41,942.74,Debit,46616,Freight-In,,Laser Engraving Supplies,
78001000,2025-09-16,EUR,-3264.57,-438.2,Credit,49210,Packaging Materials,,Compressed Air Systems and Filters,
78001000,2025-12-01,EUR,-34882.24,-4682.18,Credit,49210,Packaging Materials,,Industrial Cleaning Agents,
78001000,2025-09-10,EUR,-8366.1,-1122.97,Credit,49210,Packaging Materials,,Industrial Cleaning Agents,
78001000,2025-10-27,EUR,10006.4,1343.14,Debit,49210,Packaging Materials,,Industrial Cleaning Agents,
78001000,2025-07-21,EUR,-57729.45,-7748.92,Credit,46616,Freight-In,,Cooling System Chemicals,
78001000,2025-11-27,EUR,-3947.43,-529.86,Credit,47086,Manufacturing Overhead,,Cooling System Chemicals,
78001000,2025-03-10,EUR,252.91,33.95,Debit,47086,Manufacturing Overhead,,Cooling System Chemicals,
78001000,2025-10-25,EUR,30985.61,4159.14,Debit,47086,Manufacturing Overhead,,Cooling System Chemicals,
78001000,2025-01-15,EUR,5787.42,776.83,Debit,49210,Packaging Materials,,Cooling System Chemicals,
78001000,2025-02-06,EUR,-798.17,-107.14,Credit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001000,2025-06-03,EUR,-38990.61,-5233.64,Credit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001000,2025-12-05,EUR,-3480.36,-467.16,Credit,46616,Freight-In,,Replacement Heating Elements,
78001000,2025-05-02,EUR,38990.61,5233.64,Debit,42767,Product Development Costs,,Replacement Heating Elements,
78001000,2025-02-05,EUR,12266.48,1646.51,Debit,42767,Product Development Costs,,Replacement Heating Elements,
78001000,2025-12-08,EUR,-19.68,-2.64,Credit,47086,Manufacturing Overhead,,Calibration Weights and Tools,
78001000,2025-10-29,EUR,1732.87,232.6,Debit,49210,Packaging Materials,,Electrical Control Cabinets,
78001000,2025-09-30,EUR,16954.21,2275.73,Debit,47086,Manufacturing Overhead,,Protective Pallet Strapping,
78001000,2025-03-28,EUR,-15783.19,-2118.55,Credit,46616,Freight-In,,RFID Tags and Readers,
78001000,2025-03-02,EUR,309.87,41.59,Debit,47086,Manufacturing Overhead,,RFID Tags and Readers,
78001000,2025-06-04,EUR,-236.23,-31.71,Credit,47086,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001000,2025-06-15,EUR,-549.5,-73.76,Credit,47086,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001000,2025-01-09,EUR,-2327.93,-312.47,Credit,47086,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001000,2025-03-17,EUR,-54493.12,-7314.51,Credit,47086,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001000,2025-12-18,EUR,-26368.41,-3539.38,Credit,47086,Manufacturing Overhead,,Industrial Racking Systems,
78001000,2025-01-09,EUR,-15495.24,-2079.9,Credit,47086,Manufacturing Overhead,,Industrial Racking Systems,
78001000,2025-05-13,EUR,8223.03,1103.76,Debit,47086,Manufacturing Overhead,,Industrial Racking Systems,
78001000,2025-05-24,EUR,-444.32,-59.64,Credit,46616,Freight-In,,Waste Management Containers,
78001000,2025-07-08,EUR,57522.17,7721.1,Debit,42767,Product Development Costs,,Waste Management Containers,
78001000,2025-01-13,EUR,305.92,41.06,Debit,46616,Freight-In,,Waste Management Containers,
78001000,2025-12-01,EUR,-21275.27,-2855.74,Credit,42767,Product Development Costs,,Compressed Gas Cylinders,
78001000,2025-10-27,EUR,7597.97,1019.86,Debit,49210,Packaging Materials,,Compressed Gas Cylinders,
78001000,2025-11-11,EUR,-1417.9,-190.32,Credit,42767,Product Development Costs,,General Workshop Tools,
78001000,2025-08-25,EUR,27761.28,3726.35,Debit,42767,Product Development Costs,,General Workshop Tools,
78001000,2025-10-22,EUR,7028.97,943.49,Debit,42767,Product Development Costs,,General Workshop Tools,
78001000,2025-07-31,EUR,1417.9,190.32,Debit,42767,Product Development Costs,,General Workshop Tools,
78001000,2025-09-17,EUR,-32625.09,-4379.21,Credit,46616,Freight-In,,Spare Conveyor Rollers,
78001000,2025-05-28,EUR,17546.66,2355.26,Debit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001000,2025-05-15,EUR,-1602.0,-215.03,Credit,42767,Product Development Costs,,Pneumatic Hoses and Fittings,
78001000,2025-07-11,EUR,-1884.11,-252.9,Credit,46616,Freight-In,,Maintenance Power Tools,
78001000,2025-01-23,EUR,-2816.72,-378.08,Credit,46616,Freight-In,,Maintenance Power Tools,
78001000,2025-01-30,EUR,1884.11,252.9,Debit,46616,Freight-In,,Maintenance Power Tools,
78001000,2025-01-05,EUR,11118.79,1492.46,Debit,46616,Freight-In,,Maintenance Power Tools,
78001000,2025-07-08,EUR,12821.11,1720.95,Debit,46616,Freight-In,,Heavy-Duty Shelving Units,
78001000,2025-05-02,EUR,-1991.79,-267.35,Credit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001000,2025-03-02,EUR,-1407.52,-188.93,Credit,49210,Packaging Materials,,"Batteries (AA, AAA, 9V, Coin)",
78001000,2025-09-27,EUR,58778.16,7889.69,Debit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001000,2025-09-05,EUR,1279.1,171.69,Debit,49210,Packaging Materials,,"Batteries (AA, AAA, 9V, Coin)",
78001000,2025-11-28,EUR,39650.56,5322.22,Debit,46616,Freight-In,,Office Chairs and Desks,
78001000,2025-09-20,EUR,-3452.39,-463.41,Credit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001000,2025-10-22,EUR,-9117.41,-1223.81,Credit,49210,Packaging Materials,,Desktop and Laptop Computers,
78001000,2025-12-01,EUR,-911.68,-122.37,Credit,49210,Packaging Materials,,Desktop and Laptop Computers,
78001000,2025-05-07,EUR,-61.77,-8.29,Credit,46616,Freight-In,,Desktop and Laptop Computers,
78001000,2025-01-19,EUR,47768.06,6411.82,Debit,49210,Packaging Materials,,Desktop and Laptop Computers,
78001000,2025-04-06,EUR,9272.48,1244.63,Debit,47086,Manufacturing Overhead,,Desktop and Laptop Computers,
78001000,2025-10-29,EUR,-36761.28,-4934.4,Credit,46616,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001000,2025-01-22,EUR,18.35,2.46,Debit,46616,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001000,2025-12-27,EUR,-10721.14,-1439.08,Credit,42767,Product Development Costs,,Staplers and Staples,
78001000,2025-04-23,EUR,-18893.53,-2536.04,Credit,49210,Packaging Materials,,Staplers and Staples,
78001000,2025-04-14,EUR,-9617.58,-1290.95,Credit,49210,Packaging Materials,,Staplers and Staples,
78001000,2025-07-12,EUR,-31.23,-4.19,Credit,47086,Manufacturing Overhead,,Desk Organizers and Trays,
78001000,2025-04-22,EUR,-3035.54,-407.46,Credit,49210,Packaging Materials,,Desk Organizers and Trays,
78001000,2025-05-17,EUR,14622.45,1962.74,Debit,42767,Product Development Costs,,General Cleaning Supplies,
78001000,2025-10-30,EUR,1342.78,180.24,Debit,42767,Product Development Costs,,General Cleaning Supplies,
78001000,2025-06-11,EUR,14515.62,1948.41,Debit,49210,Packaging Materials,,Coffee Machines and Supplies,
78001000,2025-02-08,EUR,-1622.31,-217.76,Credit,42767,Product Development Costs,,First Aid Kits,
78001000,2025-02-14,EUR,4985.1,669.14,Debit,47086,Manufacturing Overhead,,First Aid Kits,
78001000,2025-11-01,EUR,44.04,5.91,Debit,42767,Product Development Costs,,First Aid Kits,
78001000,2025-12-08,EUR,18690.4,2508.78,Debit,47086,Manufacturing Overhead,,First Aid Kits,
78001000,2025-12-09,EUR,-193.72,-26.0,Credit,49210,Packaging Materials,,Mouse Pads and Computer Accessories,
78001000,2025-12-13,EUR,-2114.97,-283.89,Credit,49210,Packaging Materials,,Mouse Pads and Computer Accessories,
78001000,2025-10-27,EUR,-949.34,-127.43,Credit,46616,Freight-In,,Mouse Pads and Computer Accessories,
78001000,2025-08-01,EUR,608380.95,81661.87,Debit,55842,Consulting Fees,,,SAP Enterprise Resource Planning License
78001000,2025-05-22,EUR,-3712.88,-498.37,Credit,52071,Software Subscriptions,,,International Customs & Regulatory Advisory
78001000,2025-06-27,EUR,-737.73,-99.02,Credit,55842,Consulting Fees,,,International Customs & Regulatory Advisory
78001000,2025-03-10,EUR,9895.73,1328.29,Debit,52071,Software Subscriptions,,,International Customs & Regulatory Advisory
78001000,2025-08-24,EUR,6715.27,901.38,Debit,52773,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001000,2025-11-28,EUR,-34530.56,-4634.97,Credit,55842,Consulting Fees,,,Supply Chain Risk Assessment Services
78001000,2025-11-25,EUR,193854.69,26020.76,Debit,55842,Consulting Fees,,,Supply Chain Risk Assessment Services
78001000,2025-09-02,EUR,-171.09,-22.97,Credit,55842,Consulting Fees,,,Facility Construction Project Management
78001000,2025-05-16,EUR,-27633.96,-3709.26,Credit,53454,Marketing and Advertising,,,Facility Construction Project Management
78001000,2025-12-05,EUR,489104.06,65651.55,Debit,55842,Consulting Fees,,,Facility Construction Project Management
78001000,2025-04-03,EUR,370.85,49.78,Debit,53454,Marketing and Advertising,,,Facility Construction Project Management
78001000,2025-09-07,EUR,92041.12,12354.51,Debit,53454,Marketing and Advertising,,,Facility Construction Project Management
78001000,2025-11-27,EUR,4166.41,559.25,Debit,55842,Consulting Fees,,,Facility Construction Project Management
78001000,2025-03-31,EUR,7181.91,964.01,Debit,53454,Marketing and Advertising,,,Facility Construction Project Management
78001000,2025-06-13,EUR,-43206.03,-5799.47,Credit,52071,Software Subscriptions,,,Environmental Compliance Auditing
78001000,2025-07-23,EUR,165663.82,22236.75,Debit,52071,Software Subscriptions,,,Environmental Compliance Auditing
78001000,2025-09-10,EUR,46911.92,6296.9,Debit,52773,Legal Fees,,,Environmental Compliance Auditing
78001000,2025-09-16,EUR,-50563.02,-6786.98,Credit,53454,Marketing and Advertising,,,Packaging Design & Branding Services
78001000,2025-06-26,EUR,-71557.83,-9605.08,Credit,52773,Legal Fees,,,Packaging Design & Branding Services
78001000,2025-07-12,EUR,-2015.26,-270.5,Credit,52773,Legal Fees,,,Packaging Design & Branding Services
78001000,2025-12-23,EUR,36.36,4.88,Debit,52773,Legal Fees,,,Packaging Design & Branding Services
78001000,2025-01-29,EUR,4953.72,664.93,Debit,53454,Marketing and Advertising,,,IT Infrastructure Managed Services
78001000,2025-09-18,EUR,-226834.29,-30447.56,Credit,53454,Marketing and Advertising,,,Workforce Recruitment Agency Fees
78001000,2025-11-24,EUR,-69.22,-9.29,Credit,55842,Consulting Fees,,,Employee Training & Development Programs
78001000,2025-09-18,EUR,-56132.57,-7534.57,Credit,52773,Legal Fees,,,Employee Training & Development Programs
78001000,2025-04-12,EUR,-137.44,-18.45,Credit,55842,Consulting Fees,,,Product Safety Certification Fees
78001000,2025-07-22,EUR,73545.92,9871.94,Debit,52773,Legal Fees,,,Product Safety Certification Fees
78001000,2025-10-17,EUR,159923.96,21466.3,Debit,52071,Software Subscriptions,,,Product Safety Certification Fees
78001000,2025-09-09,EUR,1634.4,219.38,Debit,55842,Consulting Fees,,,Product Safety Certification Fees
78001000,2025-12-25,EUR,24253.02,3255.44,Debit,55842,Consulting Fees,,,Product Safety Certification Fees
78001000,2025-03-28,EUR,19982.64,2682.23,Debit,53454,Marketing and Advertising,,,Product Safety Certification Fees
78001000,2025-05-31,EUR,-1958.03,-262.82,Credit,52773,Legal Fees,,,Quality Assurance & Product Testing Services
78001000,2025-05-19,EUR,-24468.8,-3284.4,Credit,52773,Legal Fees,,,Quality Assurance & Product Testing Services
78001000,2025-11-27,EUR,-1007.37,-135.22,Credit,52071,Software Subscriptions,,,Quality Assurance & Product Testing Services
78001000,2025-12-25,EUR,-73613.62,-9881.02,Credit,55842,Consulting Fees,,,Patent & Intellectual Property Legal Fees
78001000,2025-11-05,EUR,39687.94,5327.24,Debit,53454,Marketing and Advertising,,,Patent & Intellectual Property Legal Fees
78001000,2025-09-04,EUR,17697.98,2375.57,Debit,52071,Software Subscriptions,,,Patent & Intellectual Property Legal Fees
78001000,2025-10-03,EUR,25628.37,3440.05,Debit,55842,Consulting Fees,,,Patent & Intellectual Property Legal Fees
78001000,2025-04-16,EUR,11999.5,1610.67,Debit,53454,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001000,2025-05-15,EUR,-4140.38,-555.76,Credit,53454,Marketing and Advertising,,,Custom Software Development Services
78001000,2025-05-22,EUR,21896.65,2939.15,Debit,53454,Marketing and Advertising,,,Custom Software Development Services
78001000,2025-10-29,EUR,62864.42,8438.18,Debit,53454,Marketing and Advertising,,,Custom Software Development Services
78001000,2025-09-14,EUR,-23546.67,-3160.63,Credit,52071,Software Subscriptions,,,Translation & Localization Services
78001000,2025-10-13,EUR,-14420.48,-1935.63,Credit,52773,Legal Fees,,,Translation & Localization Services
78001000,2025-07-22,EUR,-8227.15,-1104.32,Credit,52071,Software Subscriptions,,,Translation & Localization Services
78001000,2025-08-05,EUR,-117.77,-15.81,Credit,52773,Legal Fees,,,Corporate Travel Management Services
78001000,2025-04-21,EUR,-34793.46,-4670.26,Credit,52773,Legal Fees,,,Employee Health & Wellness Program Fees
78001000,2025-07-19,EUR,34793.46,4670.26,Debit,53454,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001000,2025-12-12,EUR,7902.61,1060.75,Debit,53454,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001000,2025-01-08,EUR,-2533.79,-340.11,Credit,52773,Legal Fees,,,Janitorial & Cleaning Contract
78001000,2025-04-16,EUR,-52107.21,-6994.26,Credit,55842,Consulting Fees,,,Janitorial & Cleaning Contract
78001000,2025-02-16,EUR,45053.29,6047.42,Debit,55842,Consulting Fees,,,Janitorial & Cleaning Contract
78001000,2025-09-29,EUR,40026.88,5372.74,Debit,55842,Consulting Fees,,,Janitorial & Cleaning Contract
78001000,2025-04-15,EUR,-303.94,-40.8,Credit,52773,Legal Fees,,,Cloud Data Storage Subscription
78001000,2025-04-05,EUR,-7.67,-1.03,Credit,55842,Consulting Fees,,,Cloud Data Storage Subscription
78001000,2025-07-30,EUR,303.94,40.8,Debit,55842,Consulting Fees,,,Cloud Data Storage Subscription
78001000,2025-08-25,EUR,-564.5,-75.77,Credit,55842,Consulting Fees,,,Fleet Vehicle Leasing & Maintenance
78001000,2025-11-28,EUR,-31847.81,-4274.87,Credit,52773,Legal Fees,,,Fleet Vehicle Leasing & Maintenance
78001000,2025-03-15,EUR,4899.88,657.7,Debit,55842,Consulting Fees,,,Fleet Vehicle Leasing & Maintenance
78001000,2025-05-26,EUR,27152.75,3644.66,Debit,52071,Software Subscriptions,,,Fleet Vehicle Leasing & Maintenance
78001000,2025-05-19,EUR,-66539.64,-8931.5,Credit,52071,Software Subscriptions,,,Business Continuity & Disaster Recovery Services
78001000,2025-10-04,EUR,-999.97,-134.22,Credit,53454,Marketing and Advertising,,,Business Continuity & Disaster Recovery Services
78001000,2025-07-23,EUR,-19185.36,-2575.22,Credit,53454,Marketing and Advertising,,,HR Benefits Administration Fees
78001000,2025-10-05,EUR,506.9,68.04,Debit,53454,Marketing and Advertising,,,HR Benefits Administration Fees
78001000,2025-07-30,EUR,27467.88,3686.96,Debit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001000,2025-05-26,EUR,-27797.45,-3731.2,Credit,52071,Software Subscriptions,,,Digital Asset Management System License
78001000,2025-06-11,EUR,34826.64,4674.72,Debit,55842,Consulting Fees,,,Digital Asset Management System License
78001000,2025-01-17,EUR,6649.94,892.61,Debit,52773,Legal Fees,,,Digital Asset Management System License
78001000,2025-08-18,EUR,4362.35,585.55,Debit,53454,Marketing and Advertising,,,Digital Asset Management System License
78001000,2025-03-19,EUR,-6756.44,-906.9,Credit,55842,Consulting Fees,,,Office Equipment Leasing
78001000,2025-02-15,EUR,-12510.79,-1679.3,Credit,55842,Consulting Fees,,,Office Equipment Leasing
78001000,2025-02-13,EUR,-30.89,-4.15,Credit,53454,Marketing and Advertising,,,Office Equipment Leasing
78001000,2025-04-16,EUR,-10576.69,-1419.69,Credit,53454,Marketing and Advertising,,,Office Equipment Leasing
78001000,2025-07-05,EUR,6756.44,906.9,Debit,55842,Consulting Fees,,,Office Equipment Leasing
78001000,2025-10-14,EUR,-38050.07,-5107.39,Credit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001000,2025-04-13,EUR,-9709.41,-1303.28,Credit,52071,Software Subscriptions,,,Procurement Platform Subscription
78001000,2025-02-03,EUR,-8268.54,-1109.87,Credit,52773,Legal Fees,,,Procurement Platform Subscription
78001000,2025-06-02,EUR,1136.43,152.54,Debit,52773,Legal Fees,,,Procurement Platform Subscription
78001000,2025-01-10,EUR,4504.55,604.64,Debit,52071,Software Subscriptions,,,Procurement Platform Subscription
78001000,2025-07-06,EUR,-14855.46,-1994.02,Credit,52071,Software Subscriptions,,,Remote Collaboration Tools (MS Teams)
78001000,2025-01-17,EUR,-9327.94,-1252.07,Credit,55842,Consulting Fees,,,Facility Waste Management Services
78001000,2025-02-05,EUR,1401.5,188.12,Debit,55842,Consulting Fees,,,Facility Waste Management Services
78001000,2025-02-22,EUR,40456.01,5430.34,Debit,55842,Consulting Fees,,,Facility Waste Management Services
78001000,2025-01-30,EUR,-31630.63,-4245.72,Credit,52071,Software Subscriptions,,,Document Management System License
78001000,2025-10-27,EUR,-963.36,-129.31,Credit,53454,Marketing and Advertising,,,Document Management System License
78001000,2025-06-28,EUR,9681.09,1299.48,Debit,52071,Software Subscriptions,,,Document Management System License
78001000,2025-09-01,EUR,1037.94,139.32,Debit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001000,2025-07-23,EUR,2048.62,274.98,Debit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001000,2025-11-07,EUR,-23560.39,-3162.47,Credit,52071,Software Subscriptions,,,Recruitment Advertising Fees
78001000,2025-08-10,EUR,-9994.45,-1341.54,Credit,52071,Software Subscriptions,,,Recruitment Advertising Fees
78001000,2025-12-13,EUR,19168.29,2572.92,Debit,52071,Software Subscriptions,,,Recruitment Advertising Fees
78001000,2025-12-13,EUR,-18362.66,-2464.79,Credit,53454,Marketing and Advertising,,,IT Security Audit Service
78001000,2025-12-08,EUR,-2749.54,-369.07,Credit,52071,Software Subscriptions,,,IT Security Audit Service
78001000,2025-11-05,EUR,-10209.25,-1370.37,Credit,53454,Marketing and Advertising,,,IT Security Audit Service
78001000,2025-06-21,EUR,4723.54,634.03,Debit,52071,Software Subscriptions,,,IT Security Audit Service
78001000,2025-06-21,EUR,617.96,82.95,Debit,52071,Software Subscriptions,,,IT Security Audit Service
78001000,2025-01-30,EUR,-35493.65,-4764.25,Credit,52773,Legal Fees,,,Data Analytics Software License (Power BI)
78001000,2025-11-22,EUR,-52385.46,-7031.61,Credit,52773,Legal Fees,,,Data Analytics Software License (Power BI)
78001000,2025-12-23,EUR,35493.65,4764.25,Debit,53454,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001000,2025-07-11,EUR,2337.12,313.71,Debit,52773,Legal Fees,,,Data Analytics Software License (Power BI)
78001000,2025-09-04,EUR,-65561.49,-8800.2,Credit,55842,Consulting Fees,,,Graphic Design Software License (Adobe CC)
78001000,2025-05-17,EUR,3.0,0.4,Debit,52071,Software Subscriptions,,,Graphic Design Software License (Adobe CC)
78001000,2025-08-01,EUR,7553.52,1013.9,Debit,55842,Consulting Fees,,,Graphic Design Software License (Adobe CC)
78001000,2025-06-22,EUR,3298.46,442.75,Debit,52071,Software Subscriptions,,,Video Conferencing License (Zoom)
78001000,2025-10-02,EUR,12580.78,1688.7,Debit,52071,Software Subscriptions,,,Video Conferencing License (Zoom)
78001000,2025-12-25,EUR,-1141.37,-153.2,Credit,52071,Software Subscriptions,,,Business Intelligence Tools License
78001000,2025-06-25,EUR,1331.76,178.76,Debit,55842,Consulting Fees,,,Business Intelligence Tools License
78001000,2025-09-02,EUR,98.2,13.18,Debit,55842,Consulting Fees,,,Business Intelligence Tools License
78001000,2025-11-03,EUR,31196.93,4187.51,Debit,55842,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001000,2025-05-29,EUR,414.16,55.59,Debit,55842,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001000,2025-12-20,EUR,-1475.49,-198.05,Credit,52773,Legal Fees,,,File Sharing & Backup Service
78001000,2025-07-22,EUR,-37208.76,-4994.46,Credit,52773,Legal Fees,,,Domain Registration & Web Hosting
78001000,2025-01-13,EUR,1129.71,151.64,Debit,52773,Legal Fees,,,Domain Registration & Web Hosting
78001000,2025-05-02,EUR,3068.22,411.84,Debit,52071,Software Subscriptions,,,Domain Registration & Web Hosting
78001000,2025-05-29,EUR,-40288.63,-5407.87,Credit,53454,Marketing and Advertising,,,Expense Management Software Subscription
78001000,2025-04-08,EUR,8140.54,1092.69,Debit,53454,Marketing and Advertising,,,Expense Management Software Subscription
78001000,2025-03-17,EUR,1412.47,189.59,Debit,55842,Consulting Fees,,,Expense Management Software Subscription
78001000,2025-05-22,EUR,-6413.39,-860.86,Credit,55842,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001000,2025-07-10,EUR,-5832.85,-782.93,Credit,55842,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001000,2025-04-13,EUR,-19565.24,-2626.21,Credit,52773,Legal Fees,,,Electronic Signature Platform License (DocuSign)
78001000,2025-10-29,EUR,-3225.32,-432.93,Credit,52773,Legal Fees,,,Time Tracking & Workforce Management License
78001000,2025-05-29,EUR,-25510.53,-3424.23,Credit,52071,Software Subscriptions,,,Time Tracking & Workforce Management License
78001000,2025-10-29,EUR,-106954.68,-14356.33,Credit,52773,Legal Fees,,,Password Management Tool Subscription
78001000,2025-12-27,EUR,-15007.34,-2014.41,Credit,55842,Consulting Fees,,,Fax-to-Email Service
78001000,2025-04-26,EUR,10359.18,1390.49,Debit,55842,Consulting Fees,,,Fax-to-Email Service
78001000,2025-09-13,EUR,-9874.24,-1325.4,Credit,53454,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001000,2025-08-27,EUR,27815.65,3733.64,Debit,53454,Marketing and Advertising,,,Online Survey & Feedback Tool License
