document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001927,2024-12-26,EUR,-303911.62,20.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78002602,2024-06-02,DKK,-33674409.53,2244.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001626,2020-04-01,DKK,-413146.38,27.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78002392,2021-08-30,EUR,-8040775.21,536.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78002823,2023-06-05,EUR,-56397647.98,3759.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001616,2020-10-12,EUR,-46914674.99,3127.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001980,2020-04-11,EUR,-10330288.09,688.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001536,2020-05-19,DKK,-709767.24,47.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78002076,2022-04-14,EUR,-7399.4,0.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001246,2024-08-05,EUR,-181967.31,12.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001336,2021-06-18,EUR,-792858.66,52.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78002304,2020-01-16,DKK,-40379923.76,2691.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001032,2021-07-14,EUR,-4685794.79,312.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001798,2022-06-28,DKK,-2869812.17,191.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001547,2023-11-14,DKK,-8480.05,0.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78002366,2022-07-01,DKK,-106926.94,7.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001890,2020-04-28,DKK,-16032926.2,1068.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78002262,2025-08-19,DKK,-312606.74,20.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78002515,2024-01-31,DKK,-24232933.47,1615.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001728,2025-09-27,DKK,-11859661.4,790.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78002200,2021-05-28,DKK,-20140358.42,1342.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001043,2025-06-30,EUR,-118556.3,7.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001303,2023-05-18,DKK,-157305805.52,10487.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78002693,2023-03-08,DKK,-11917952.82,794.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001268,2020-02-06,DKK,-4416518.28,294.0,Credit,45461,Component Sourcing Expense,,Polycarbonate resin,,DOW Polycarbonate
78001682,2024-01-19,EUR,-2177779.95,197.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78002756,2024-03-15,EUR,-39944811.31,3631.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001399,2024-03-20,EUR,-5733136.52,521.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78002765,2020-05-09,EUR,-970379.47,88.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001602,2024-11-06,DKK,-5406194.51,491.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001921,2020-12-24,EUR,-18804633.42,1709.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001970,2024-06-10,EUR,-27551156.32,2504.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001430,2024-04-30,EUR,-4002495.15,363.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001420,2023-03-23,DKK,-22878288.38,2079.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001130,2021-05-20,DKK,-20709.92,1.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78002433,2024-03-12,DKK,-1435450.55,130.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78002761,2022-03-28,EUR,-3698549.32,336.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78002248,2022-03-04,DKK,-36767213.97,3342.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78002166,2022-04-18,EUR,-11477613.92,1043.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001577,2021-09-14,DKK,-1742854.47,158.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001539,2020-04-06,DKK,-32190.19,2.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001124,2025-05-17,DKK,-9956694.96,905.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78002235,2023-07-29,DKK,-7952008.81,722.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001933,2024-09-20,EUR,-12273528.39,1115.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78002451,2021-08-21,EUR,-29049110.54,2640.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78002460,2021-03-04,EUR,-529490.13,48.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001591,2024-04-15,EUR,-4080976.76,370.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78002261,2023-08-17,DKK,-130609.61,11.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001643,2025-01-26,DKK,-2746443.66,249.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001327,2024-11-02,DKK,-2744858.66,249.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001811,2022-12-04,DKK,-3117605.28,283.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78002142,2024-02-25,DKK,-14580239.45,1325.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001045,2023-09-01,DKK,-181907.7,16.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001083,2025-09-30,DKK,-7438047.78,676.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001793,2021-07-17,DKK,-5885020.89,535.0,Credit,45461,Component Sourcing Expense,,Thermoplastic elastomers,,TotalEnergies Polymers
78001351,2022-09-03,DKK,-2212753.74,232.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002036,2023-09-03,EUR,-2769827.99,291.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78001636,2023-12-04,EUR,-31651848.24,3331.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002860,2024-06-02,EUR,-4759765.05,501.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002195,2024-05-03,DKK,-2830871.66,297.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78001233,2023-06-07,EUR,-23601987.49,2484.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002204,2023-09-29,DKK,-389411.55,40.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002074,2023-10-26,EUR,-4359890.38,458.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78001780,2021-07-09,EUR,-3795092.04,399.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78001680,2023-06-24,EUR,-4368786.29,459.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002418,2020-08-06,DKK,-7727650.77,813.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78001932,2021-06-17,EUR,-103610.52,10.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002851,2024-02-04,EUR,-295169.19,31.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002823,2023-10-05,EUR,-346967.69,36.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002452,2020-02-13,DKK,-595539.23,62.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002297,2020-03-05,EUR,-29908016.26,3148.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78001860,2020-09-02,EUR,-8924274.81,939.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002230,2022-09-13,DKK,-665654.77,70.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78001147,2024-05-27,EUR,-513782.94,54.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78001299,2024-09-20,EUR,-564076.57,59.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002955,2024-02-07,EUR,-261995.0,27.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002476,2022-11-14,EUR,-766444.11,80.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78001548,2020-06-08,EUR,-4562643.58,480.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002696,2022-10-01,EUR,-27822.33,2.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78001977,2025-10-23,DKK,-25386495.56,2672.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78001382,2025-12-25,EUR,-67159.76,7.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002810,2025-04-25,DKK,-17075108.16,1797.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002970,2021-04-23,DKK,-612959.49,64.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78001799,2023-08-19,DKK,-2470876.86,260.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78002641,2021-01-21,EUR,-7257517.97,763.0,Credit,46564,Packaging Material Purchases,,Polyethylene resin,,TotalEnergies Polymers
78001533,2021-04-16,EUR,-1809902.12,1.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002256,2020-11-04,EUR,-11384.16,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002657,2021-12-01,DKK,-5122925.1,5.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002152,2025-04-05,EUR,-2216124.1,2.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002845,2025-01-26,DKK,-97169.32,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002752,2025-07-10,DKK,-2409957.24,2.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002683,2022-12-14,EUR,-613276.05,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001569,2022-02-24,EUR,-3408.11,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001930,2024-01-18,DKK,-378245.36,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001236,2020-04-11,EUR,-121340.41,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002605,2022-02-13,DKK,-3082492.51,3.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001965,2023-05-16,DKK,-7345038.06,7.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001700,2023-08-31,DKK,-63915.87,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001753,2021-07-25,DKK,-2998931.07,3.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001574,2020-05-27,DKK,-681267.16,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002508,2024-12-27,EUR,-3826493.67,4.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002264,2021-08-19,DKK,-1072759.53,1.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001956,2022-09-04,EUR,-3239867.6,3.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002016,2022-12-06,EUR,-87642.03,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002720,2020-06-03,EUR,-511784.78,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001770,2020-08-17,EUR,-294466.7,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002764,2020-06-06,DKK,-254291.78,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001222,2022-07-11,DKK,-54460.37,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002122,2023-03-20,DKK,-1424867.26,1.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002782,2023-05-31,DKK,-106195.01,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001556,2022-02-04,EUR,-30474655.81,32.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001910,2021-04-11,DKK,-8506651.21,8.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001272,2021-04-30,EUR,-247051.48,0.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002422,2024-04-24,EUR,-18496048.62,19.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78002540,2021-03-19,EUR,-2819387.53,2.0,Credit,45461,Component Sourcing Expense,,Injection molding machine,,ENGEL Austria GmbH
78001429,2025-02-20,DKK,-8820410.94,35.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001522,2022-06-23,DKK,-1174117.0,4.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001959,2024-12-06,DKK,-2888303.31,11.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78002371,2022-07-14,EUR,-147789.66,0.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001909,2025-05-31,EUR,-933611.73,3.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78002574,2020-10-18,DKK,-267033.97,1.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001450,2023-05-18,DKK,-1269758.0,5.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78002974,2025-01-08,EUR,-45010.85,0.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78002011,2022-01-21,EUR,-1164521.21,4.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001041,2023-05-19,EUR,-726669.91,2.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78002738,2021-10-24,EUR,-8432961.76,33.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001093,2023-11-20,EUR,-2492214.57,9.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001485,2024-05-03,EUR,-1363969.41,5.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001516,2022-07-08,EUR,-12149964.09,48.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78002587,2022-06-27,EUR,-173142.85,0.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78002173,2020-05-03,EUR,-49553.72,0.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001716,2020-03-08,DKK,-3778292.44,15.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78002835,2021-04-19,EUR,-218939.64,0.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001498,2020-12-23,DKK,-455596.57,1.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001370,2024-11-01,EUR,-302395.96,1.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001980,2024-01-19,EUR,-5499702.23,21.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001698,2023-10-01,EUR,-1442980.15,5.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001484,2025-05-07,EUR,-1725995.0,6.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001664,2025-03-21,DKK,-2161113.71,8.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78002406,2022-04-12,EUR,-2399069.04,9.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001627,2023-09-15,DKK,-7941729.36,31.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78002684,2022-10-05,DKK,-604301.42,2.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001731,2021-03-18,DKK,-1651574.07,6.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001191,2021-08-23,DKK,-20068134.77,80.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78002768,2024-01-14,DKK,-153142.65,0.0,Credit,41430,Mould Maintenance,,Steel molds,,Unger Steel Group
78001835,2021-05-01,DKK,-1295876.49,40.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002244,2025-08-14,DKK,-59959.67,1.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002070,2021-09-23,EUR,-1255562.48,39.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001126,2024-10-20,EUR,-5025794.7,157.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002826,2024-04-27,DKK,-71114.56,2.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001726,2023-04-26,EUR,-190873.67,5.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002030,2020-01-26,EUR,-3475.85,0.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001695,2024-07-21,DKK,-2351239.63,73.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002139,2023-01-01,EUR,-361735.39,11.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001563,2023-06-10,EUR,-37834.73,1.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001365,2023-02-03,EUR,-50242.86,1.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002069,2022-06-19,DKK,-2798234.07,87.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001392,2020-01-09,EUR,-162463.26,5.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001953,2020-02-19,DKK,-1929111.49,60.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001022,2024-03-25,DKK,-1717677.92,53.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002154,2021-03-17,DKK,-195992.47,6.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002150,2024-12-06,EUR,-101941.72,3.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001444,2024-06-01,EUR,-1080551.55,33.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001776,2025-09-14,EUR,-659820.87,20.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002332,2025-12-05,DKK,-72695.36,2.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001707,2021-12-02,EUR,-791227.03,24.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001432,2022-01-23,DKK,-1013.86,0.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001472,2025-01-02,EUR,-6940626.96,216.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002989,2024-03-15,EUR,-1738175.5,54.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001047,2020-08-17,DKK,-1821501.62,56.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002914,2021-07-13,DKK,-1049872.88,32.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002105,2023-03-19,DKK,-556071.39,17.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002132,2025-02-21,EUR,-7097547.16,221.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78001262,2022-12-20,EUR,-15621724.72,488.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
78002890,2023-02-14,EUR,-48040.12,1.0,Credit,41430,Mould Maintenance,,Mold maintenance tools,,ENGEL Austria GmbH
