document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001026,2020-04-15,DKK,-1580298.84,-212120.65,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001002,2021-11-29,EUR,-262395.8,-35220.91,Credit,46140,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH
78001023,2020-12-29,EUR,-89395.66,-11999.42,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001018,2025-07-14,DKK,-66907.59,-8980.88,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001028,2023-02-26,EUR,-7413582.03,-995111.68,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001020,2021-11-29,DKK,-90956.15,-12208.88,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001001,2022-01-16,DKK,-1770215.05,-237612.76,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001005,2025-05-29,EUR,-12416211.46,-1666605.57,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001021,2024-07-01,EUR,-10328489.68,-1386374.45,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001023,2022-08-18,DKK,-2274262.24,-305270.1,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001007,2020-07-27,EUR,-156258.65,-20974.32,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001016,2023-08-04,EUR,-1629.01,-218.66,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001004,2025-03-06,EUR,-40060.97,-5377.31,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001001,2023-03-22,DKK,-174551.62,-23429.75,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001025,2025-08-01,EUR,-8889833.0,-1193266.17,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001011,2023-12-23,DKK,-1031600.09,-138469.81,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001004,2021-10-27,EUR,-631802.85,-84805.75,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001009,2024-06-05,DKK,-1866.92,-250.59,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001027,2021-03-10,DKK,-23540.48,-3159.8,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001008,2024-07-04,DKK,-3529725.25,-473788.62,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001019,2025-08-02,EUR,-68821.87,-9237.83,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001007,2023-03-08,EUR,-5334996.0,-716106.85,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001000,2021-10-28,DKK,-2610961.08,-350464.57,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001023,2023-12-11,EUR,-4433996.06,-595167.26,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001005,2025-06-22,EUR,-26100.74,-3503.46,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001023,2020-12-13,EUR,-34631624.1,-4648540.15,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001021,2022-02-03,EUR,-2623794.21,-352187.14,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001010,2022-07-22,EUR,-972317.58,-130512.43,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001002,2020-07-01,EUR,-2717223.44,-364727.98,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001027,2024-09-01,EUR,-49839276.58,-6689835.78,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001014,2023-02-20,EUR,-7153253.89,-960168.31,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001010,2021-01-15,EUR,-1210745.75,-162516.21,Credit,46981,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE
78001023,2022-04-04,EUR,-3078630.69,-413239.02,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001004,2024-03-18,EUR,-10708553.21,-1437389.69,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001027,2024-06-25,EUR,-15689379.15,-2105956.93,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001025,2020-07-10,EUR,-2279275.08,-305942.96,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001015,2021-06-08,EUR,-13028351.21,-1748771.97,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001020,2022-12-29,EUR,-11793.54,-1583.03,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001027,2020-04-14,EUR,-817436.76,-109723.06,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001006,2024-10-05,EUR,-2106189.01,-282709.93,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001005,2024-08-03,EUR,-20937588.01,-2810414.5,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001008,2022-03-31,DKK,-6536082.71,-877326.54,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001006,2020-02-05,EUR,-992492.08,-133220.41,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001002,2022-11-14,EUR,-18331.14,-2460.56,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001010,2025-02-15,EUR,-5669974.81,-761070.44,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001026,2022-11-26,DKK,-4528379.13,-607836.12,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001011,2022-11-08,EUR,-6989326.99,-938164.7,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001020,2025-09-13,EUR,-16542409.47,-2220457.65,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001024,2023-12-12,EUR,-301525.33,-40473.2,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001010,2025-01-19,DKK,-2323967.49,-311941.94,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001028,2024-03-21,EUR,-74377.41,-9983.54,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001025,2021-04-11,DKK,-1563999.54,-209932.82,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001029,2020-07-17,EUR,-1563096.94,-209811.67,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001001,2024-05-10,EUR,-1775362.55,-238303.7,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001000,2023-05-19,EUR,-8302914.85,-1114485.21,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001026,2020-08-28,EUR,-103589.81,-13904.67,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001023,2023-04-08,EUR,-4235697.06,-568549.94,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001023,2025-02-25,EUR,-3351304.86,-449839.58,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001001,2020-10-20,EUR,-708927.33,-95158.03,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001013,2022-07-10,EUR,-887404.11,-119114.65,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001012,2024-10-28,EUR,-10140694.81,-1361167.09,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001023,2023-08-31,EUR,-1524944.91,-204690.59,Credit,46981,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG
78001004,2021-04-12,EUR,-2099861.96,-281860.67,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001001,2022-01-27,DKK,-17507298.66,-2349972.97,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001022,2023-01-18,EUR,-288854.67,-38772.44,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001022,2024-03-21,EUR,-3234045.57,-434100.08,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001018,2022-06-26,DKK,-2815093.85,-377864.95,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001029,2024-06-20,EUR,-3240644.31,-434985.81,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001016,2022-08-14,EUR,-5732156.67,-769417.0,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001010,2025-10-28,EUR,-76855.41,-10316.16,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001015,2025-12-25,EUR,-218948.3,-29389.03,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001019,2024-03-11,EUR,-257371.0,-34546.44,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001017,2021-07-05,DKK,-441754.46,-59295.9,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001019,2025-10-22,DKK,-22184935.62,-2977843.71,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001007,2025-09-28,DKK,-6619779.14,-888560.96,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001001,2021-01-22,EUR,-493764.22,-66277.08,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001016,2020-10-25,EUR,-381109.91,-51155.69,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001010,2020-12-04,DKK,-418416.33,-56163.27,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001013,2021-04-18,EUR,-194340.62,-26085.99,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001015,2021-09-07,EUR,-568526.95,-76312.34,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001014,2022-08-19,DKK,-3384442.26,-454287.55,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001014,2022-03-02,EUR,-20637.83,-2770.18,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001002,2023-04-08,EUR,-18830997.17,-2527650.63,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001025,2020-01-13,EUR,-49817.24,-6686.88,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001006,2021-03-24,EUR,-12665840.89,-1700112.87,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001028,2024-08-24,EUR,-454676.32,-61030.38,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001011,2025-06-05,DKK,-1832827.82,-246017.16,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001021,2023-03-01,DKK,-5383425.22,-722607.41,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001021,2025-04-04,EUR,-2856928.14,-383480.29,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001022,2025-03-13,DKK,-17969.88,-2412.06,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001023,2023-06-28,EUR,-8086530.6,-1085440.35,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001002,2023-10-25,EUR,-3498149.01,-469550.2,Credit,42698,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH
78001018,2022-02-11,EUR,-85504.52,-11477.12,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001009,2024-06-03,EUR,-2120651.2,-284651.17,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001028,2022-06-06,EUR,-539654.64,-72436.86,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001007,2020-09-16,EUR,-2998.98,-402.55,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001015,2024-02-21,EUR,-332838.47,-44676.3,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001015,2021-10-04,DKK,-106773.96,-14332.08,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001011,2025-10-29,EUR,-2712451.22,-364087.41,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001028,2022-12-18,EUR,-6463294.68,-867556.33,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001029,2023-06-16,DKK,-56243.02,-7549.4,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001028,2025-12-16,EUR,-2638921.01,-354217.59,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001022,2021-02-15,DKK,-599483.68,-80467.61,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001025,2021-09-06,EUR,-3367137.92,-451964.82,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001004,2022-06-17,EUR,-943978.9,-126708.58,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001019,2020-08-19,EUR,-2850934.04,-382675.71,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001005,2021-12-30,EUR,-77120.94,-10351.8,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001024,2023-11-21,EUR,-450347.0,-60449.26,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001005,2024-11-07,EUR,-259117.11,-34780.82,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001007,2024-08-30,DKK,-223765.04,-30035.58,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001016,2024-05-16,EUR,-47922.61,-6432.57,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001011,2020-11-13,DKK,-1253817.46,-168297.65,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001029,2024-03-10,DKK,-93446.71,-12543.18,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001021,2023-01-15,DKK,-26816291.37,-3599502.2,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001029,2021-12-16,EUR,-7485460.67,-1004759.82,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001013,2023-09-03,EUR,-217393.9,-29180.39,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001001,2023-02-07,EUR,-16275669.6,-2184653.64,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001018,2024-11-13,EUR,-2480930.97,-333010.87,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001005,2023-01-01,EUR,-5859134.26,-786460.97,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001017,2020-07-20,EUR,-779930.68,-104688.68,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001003,2025-11-10,EUR,-1918613.2,-257531.97,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001021,2024-07-30,EUR,-98172.23,-13177.48,Credit,46981,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE
78001004,2022-11-22,EUR,-651617.29,-87465.41,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001005,2021-02-22,DKK,-186377.21,-25017.08,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001014,2021-09-17,EUR,-886231.65,-118957.27,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001005,2022-04-24,DKK,-31415.47,-4216.84,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001007,2025-02-21,EUR,-812781.3,-109098.16,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
78001008,2025-04-28,DKK,-507181.59,-68078.07,Credit,41723,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics
