document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001004,2024-08-10,DKK,-1847441.9,-247978.78,Credit,40108,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark
78001010,2024-02-09,DKK,-144409.52,-19383.83,Credit,40108,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark
78001001,2024-08-01,EUR,-9170568.62,-1230948.81,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S
78001003,2022-07-12,EUR,-417788.85,-56079.04,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S
78001009,2023-12-27,DKK,-114.17,-15.32,Credit,40108,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark
78001023,2020-06-06,EUR,-121107.0,-16255.97,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S
78001006,2021-01-18,DKK,-35264630.82,-4733507.49,Credit,40108,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark
78001011,2021-02-01,EUR,-12741211.01,-1710229.67,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S
78001007,2025-10-04,DKK,-10603496.29,-1423288.09,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S
78001029,2023-01-01,DKK,-370059.77,-49672.45,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Lemvigh-Müller A/S
78001022,2022-08-27,DKK,-9145879.78,-1227634.87,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S
78001022,2020-07-12,EUR,-12128949.94,-1628046.97,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S
78001026,2024-09-26,EUR,-22929490.07,-3077783.9,Credit,41530,Meter Packaging Costs,,High voltage switchgear,,Verdo A/S
78001022,2022-01-29,DKK,-11455723.48,-1537681.0,Credit,40108,Subcontracted Meter Assembly,,High voltage switchgear,,Falck Danmark
78001015,2023-06-06,EUR,-2232761.39,-299699.52,Credit,41530,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems
78001001,2022-03-05,DKK,-6743217.94,-905129.92,Credit,48965,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group
78001002,2024-06-14,EUR,-182411.56,-24484.77,Credit,48965,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group
78001016,2024-07-20,EUR,-1065190.53,-142978.59,Credit,49986,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping
78001014,2022-12-30,DKK,-612880.95,-82265.9,Credit,48965,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group
78001017,2020-03-31,EUR,-529263.89,-71042.13,Credit,40108,Subcontracted Meter Assembly,,Smart electricity meters,,Arkil A/S
78001009,2024-06-27,EUR,-113349.73,-15214.73,Credit,49986,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping
78001021,2020-03-17,DKK,-2965612.07,-398068.73,Credit,49986,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping
78001001,2023-08-13,DKK,-221026.34,-29667.97,Credit,41530,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems
78001016,2024-07-15,DKK,-63427667.71,-8513780.9,Credit,48965,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group
78001015,2020-12-11,EUR,-17705107.14,-2376524.45,Credit,41530,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems
78001023,2024-07-22,DKK,-514194.45,-69019.39,Credit,40108,Subcontracted Meter Assembly,,Smart electricity meters,,Arkil A/S
78001024,2021-10-11,DKK,-38496291.26,-5167287.42,Credit,49986,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping
78001006,2023-07-08,DKK,-5868062.18,-787659.35,Credit,49986,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping
78001018,2023-10-01,EUR,-13858412.25,-1860189.56,Credit,49986,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping
78001015,2025-03-27,EUR,-1844743.69,-247616.6,Credit,40108,Subcontracted Meter Assembly,,Smart electricity meters,,Arkil A/S
78001000,2024-01-26,DKK,-4538030.96,-609131.67,Credit,40108,Subcontracted Meter Assembly,,Smart electricity meters,,Arkil A/S
78001003,2025-06-22,EUR,-232203.47,-31168.25,Credit,41530,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems
78001012,2022-02-04,EUR,-1466867.73,-196895.0,Credit,41530,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems
78001009,2024-12-14,DKK,-419557.19,-56316.4,Credit,41530,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems
78001010,2024-05-03,EUR,-1995012.47,-267786.91,Credit,48965,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group
78001018,2025-10-13,EUR,-70719.94,-9492.61,Credit,49986,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping
78001014,2024-01-22,DKK,-1829667.03,-245592.89,Credit,49986,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping
78001010,2021-11-06,DKK,-1141725.86,-153251.79,Credit,41530,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems
78001002,2021-04-20,DKK,-13249661.65,-1778478.07,Credit,49986,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping
78001001,2020-11-21,EUR,-3915706.1,-525598.13,Credit,41530,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems
78001010,2025-11-05,DKK,-2143035.11,-287655.72,Credit,48965,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group
78001009,2020-06-06,EUR,-19089724.07,-2562379.07,Credit,48965,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group
78001002,2023-07-20,EUR,-272037.77,-36515.14,Credit,40108,Subcontracted Meter Assembly,,Smart electricity meters,,Arkil A/S
78001026,2022-07-28,EUR,-77857.58,-10450.68,Credit,48965,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group
78001004,2020-10-08,DKK,-1057684.15,-141971.03,Credit,48965,Purchased Power for Resale,,Network routers and switches,,DS Gruppen
78001014,2021-10-18,EUR,-676120.45,-90754.42,Credit,49986,Distribution – Meters,,Network routers and switches,,Staples Danmark
78001003,2022-06-19,EUR,-1881339.49,-252528.79,Credit,48965,Purchased Power for Resale,,Network routers and switches,,DS Gruppen
78001016,2020-11-26,EUR,-12630514.5,-1695371.07,Credit,49986,Distribution – Meters,,Network routers and switches,,Staples Danmark
78001000,2020-05-23,EUR,-2215636.35,-297400.85,Credit,40413,Freight In – Materials,,Network routers and switches,,Falck Danmark
78001000,2023-11-14,DKK,-18086135.26,-2427669.16,Credit,40413,Freight In – Materials,,Network routers and switches,,Falck Danmark
78001011,2022-11-09,DKK,-834922.56,-112070.14,Credit,48965,Purchased Power for Resale,,Network routers and switches,,DS Gruppen
78001009,2023-05-20,EUR,-6625490.56,-889327.59,Credit,49986,Distribution – Meters,,Network routers and switches,,Staples Danmark
78001008,2024-05-06,DKK,-2127714.79,-285599.3,Credit,48965,Purchased Power for Resale,,Network routers and switches,,DS Gruppen
78001008,2021-10-11,EUR,-6444077.21,-864976.81,Credit,48965,Purchased Power for Resale,,Network routers and switches,,DS Gruppen
78001024,2021-10-26,DKK,-723329.93,-97091.27,Credit,49986,Distribution – Meters,,Network routers and switches,,Staples Danmark
78001025,2020-06-21,DKK,-5185241.22,-696005.53,Credit,49986,Distribution – Meters,,Network routers and switches,,Staples Danmark
78001019,2025-08-10,DKK,-2463568.84,-330680.38,Credit,49986,Distribution – Meters,,Network routers and switches,,Staples Danmark
78001019,2023-05-12,EUR,-10723882.91,-1439447.37,Credit,40413,Freight In – Materials,,Network routers and switches,,Falck Danmark
78001029,2025-03-09,DKK,-7658790.93,-1028025.63,Credit,48965,Purchased Power for Resale,,Network routers and switches,,DS Gruppen
78001013,2023-05-09,EUR,-8848956.88,-1187779.45,Credit,48965,Purchased Power for Resale,,Network routers and switches,,DS Gruppen
78001025,2022-07-26,DKK,-1174926.45,-157708.25,Credit,40413,Freight In – Materials,,Network routers and switches,,Falck Danmark
78001022,2021-02-12,EUR,-167303.71,-22456.87,Credit,49986,Distribution – Meters,,Network routers and switches,,Staples Danmark
78001028,2021-07-31,EUR,-4692296.11,-629838.4,Credit,40413,Freight In – Materials,,Network routers and switches,,Falck Danmark
78001018,2025-07-01,EUR,-3300290.8,-442992.05,Credit,40413,Freight In – Materials,,Network routers and switches,,Falck Danmark
78001009,2020-03-22,DKK,-2208278.44,-296413.21,Credit,40413,Freight In – Materials,,Network routers and switches,,Falck Danmark
78001002,2021-08-25,EUR,-889590.28,-119408.09,Credit,48965,Purchased Power for Resale,,Network routers and switches,,DS Gruppen
78001019,2025-05-29,DKK,-13543720.25,-1817949.03,Credit,40413,Freight In – Materials,,Network routers and switches,,Falck Danmark
78001026,2023-05-23,EUR,-1196101.91,-160550.59,Credit,48965,Purchased Power for Resale,,Network routers and switches,,DS Gruppen
78001021,2022-09-14,EUR,-2632220.74,-353318.22,Credit,48965,Purchased Power for Resale,,Network routers and switches,,DS Gruppen
78001016,2020-05-20,DKK,-10396079.47,-1395446.91,Credit,48965,Purchased Power for Resale,,Network routers and switches,,DS Gruppen
78001026,2020-05-18,DKK,-2416696.17,-324388.75,Credit,49986,Distribution – Meters,,Network routers and switches,,Staples Danmark
78001029,2022-12-19,DKK,-15268102.9,-2049409.79,Credit,48965,Purchased Power for Resale,,Network routers and switches,,DS Gruppen
78001002,2024-05-06,DKK,-173206.18,-23249.15,Credit,48965,Purchased Power for Resale,,Network routers and switches,,DS Gruppen
78001011,2022-12-20,DKK,-2861780.53,-384131.61,Credit,49986,Distribution – Meters,,Network routers and switches,,Staples Danmark
78001014,2024-10-15,EUR,-1934629.62,-259681.83,Credit,49986,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark
78001004,2024-07-13,DKK,-5050948.91,-677979.72,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,Bravida Danmark
78001026,2020-02-09,DKK,-2086549.31,-280073.73,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,Bravida Danmark
78001014,2023-10-01,DKK,-11758260.16,-1578289.95,Credit,41530,Meter Packaging Costs,,Underground cable protection pipes,,Hørning Parket
78001019,2023-09-12,EUR,-877498.67,-117785.06,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,KMD A/S
78001023,2025-06-17,DKK,-345116.17,-46324.32,Credit,40108,Subcontracted Meter Assembly,,Underground cable protection pipes,,G4S Danmark
78001015,2025-01-26,DKK,-4320243.39,-579898.44,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,Bravida Danmark
78001008,2022-01-13,DKK,-33369792.06,-4479166.72,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,Rambøll Danmark
78001007,2020-02-07,DKK,-6011490.16,-806911.43,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,Rambøll Danmark
78001010,2023-01-11,DKK,-2982.52,-400.34,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,Bravida Danmark
78001026,2021-09-21,EUR,-551345.47,-74006.1,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,KMD A/S
78001008,2022-03-25,EUR,-384425.78,-51600.78,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,KMD A/S
78001015,2021-06-22,DKK,-126710.32,-17008.1,Credit,49986,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark
78001013,2024-07-18,DKK,-4386937.61,-588850.69,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,Rambøll Danmark
78001014,2021-05-06,DKK,-78261.62,-10504.92,Credit,49986,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark
78001029,2021-08-06,EUR,-766401.48,-102872.68,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,Rambøll Danmark
78001013,2020-02-27,DKK,-731993.95,-98254.22,Credit,40108,Subcontracted Meter Assembly,,Underground cable protection pipes,,G4S Danmark
78001023,2024-01-22,EUR,-23236.74,-3119.03,Credit,40108,Subcontracted Meter Assembly,,Underground cable protection pipes,,G4S Danmark
78001009,2024-07-12,DKK,-14102821.63,-1892996.19,Credit,41530,Meter Packaging Costs,,Underground cable protection pipes,,Hørning Parket
78001012,2025-05-03,EUR,-4794414.57,-643545.58,Credit,49986,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark
78001000,2023-10-29,DKK,-2793725.19,-374996.67,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,Bravida Danmark
78001022,2025-11-04,DKK,-419195.83,-56267.9,Credit,49986,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark
78001029,2025-02-04,DKK,-22720903.38,-3049785.69,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,Bravida Danmark
78001008,2021-09-02,EUR,-2424074.54,-325379.13,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,KMD A/S
78001016,2023-02-21,EUR,-7804551.15,-1047590.76,Credit,49986,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark
78001025,2025-07-14,DKK,-11210.09,-1504.71,Credit,48965,Purchased Power for Resale,,Underground cable protection pipes,,KMD A/S
78001016,2021-10-07,DKK,-10657969.76,-1430599.97,Credit,40108,Subcontracted Meter Assembly,,Underground cable protection pipes,,G4S Danmark
78001009,2022-04-08,EUR,-12770.81,-1714.2,Credit,40108,Subcontracted Meter Assembly,,Underground cable protection pipes,,G4S Danmark
78001012,2024-08-22,DKK,-928781.32,-124668.63,Credit,41530,Meter Packaging Costs,,Underground cable protection pipes,,Hørning Parket
78001017,2024-08-05,DKK,-6757.8,-907.09,Credit,49986,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark
78001012,2020-09-22,DKK,-858118.8,-115183.73,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading
78001020,2023-07-13,EUR,-1058822.19,-142123.78,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Dansk Erhvervsbelysning
78001028,2023-08-04,EUR,-527758.25,-70840.03,Credit,40108,Subcontracted Meter Assembly,,Electrical insulators,,DSV Road A/S
78001027,2023-08-08,DKK,-1231061.09,-165243.1,Credit,40108,Subcontracted Meter Assembly,,Electrical insulators,,DSV Road A/S
78001023,2021-04-17,DKK,-1396960.79,-187511.52,Credit,49986,Distribution – Meters,,Electrical insulators,,DS Gruppen
78001012,2023-01-01,EUR,-19658830.18,-2638769.15,Credit,49986,Distribution – Meters,,Electrical insulators,,DS Gruppen
78001023,2025-03-11,EUR,-144184.03,-19353.56,Credit,40108,Subcontracted Meter Assembly,,Electrical insulators,,DSV Road A/S
78001009,2022-06-08,EUR,-1744961.51,-234223.02,Credit,49986,Distribution – Meters,,Electrical insulators,,DS Gruppen
78001019,2024-05-30,DKK,-6737426.39,-904352.54,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading
78001006,2021-01-15,EUR,-3707.99,-497.72,Credit,41530,Meter Packaging Costs,,Electrical insulators,,Hempel A/S
78001006,2020-07-04,DKK,-2169256.05,-291175.31,Credit,49986,Distribution – Meters,,Electrical insulators,,DS Gruppen
78001008,2022-10-25,DKK,-488450.34,-65563.8,Credit,41530,Meter Packaging Costs,,Electrical insulators,,Danske Bank Erhverv
78001015,2023-07-15,DKK,-8160922.9,-1095425.89,Credit,49986,Distribution – Meters,,Electrical insulators,,DS Gruppen
78001014,2022-10-01,EUR,-2496697.67,-335127.2,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Dansk Erhvervsbelysning
78001024,2022-12-27,EUR,-2281424.64,-306231.5,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading
78001002,2025-11-24,EUR,-7923085.05,-1063501.35,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Dansk Erhvervsbelysning
78001012,2021-06-04,DKK,-888.0,-119.19,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Dansk Erhvervsbelysning
78001010,2024-07-02,DKK,-12504179.72,-1678413.39,Credit,41530,Meter Packaging Costs,,Electrical insulators,,Danske Bank Erhverv
78001007,2021-10-16,DKK,-2718092.19,-364844.59,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading
78001020,2020-02-11,DKK,-3601798.62,-483462.9,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading
78001020,2024-12-28,DKK,-14038124.27,-1884311.98,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading
78001023,2022-04-27,EUR,-1078129.33,-144715.35,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading
78001005,2023-08-17,EUR,-16200.4,-2174.55,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading
78001009,2024-02-22,EUR,-4976977.33,-668050.65,Credit,41530,Meter Packaging Costs,,Electrical insulators,,Danske Bank Erhverv
78001025,2021-11-01,EUR,-2782621.62,-373506.26,Credit,49986,Distribution – Meters,,Electrical insulators,,DS Gruppen
78001016,2023-07-04,DKK,-1113059.11,-149403.91,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Dansk Erhvervsbelysning
78001019,2022-04-08,DKK,-929095.4,-124710.79,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading
78001008,2020-08-07,DKK,-648377.59,-87030.55,Credit,49986,Distribution – Meters,,Electrical insulators,,DS Gruppen
78001020,2022-05-13,EUR,-1664428.26,-223413.19,Credit,49986,Distribution – Meters,,Electrical insulators,,DS Gruppen
78001013,2025-07-25,DKK,-17291360.28,-2320987.96,Credit,48965,Purchased Power for Resale,,Electrical insulators,,Dansk Erhvervsbelysning
78001019,2024-06-17,EUR,-4374156.03,-587135.04,Credit,40108,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Schneider Electric Danmark
78001026,2021-04-05,EUR,-353961.08,-47511.55,Credit,41530,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark
78001012,2020-10-16,EUR,-13069319.01,-1754271.01,Credit,48965,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning
78001025,2023-02-09,DKK,-163802.94,-21986.97,Credit,48965,Purchased Power for Resale,,Power poles (wood/concrete),,Siemens Energy Danmark
78001000,2020-08-11,EUR,-6711028.42,-900809.18,Credit,48965,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning
78001024,2021-03-29,EUR,-4541571.69,-609606.94,Credit,49986,Distribution – Meters,,Power poles (wood/concrete),,Bravida Danmark
78001023,2020-12-28,DKK,-2636240.89,-353857.84,Credit,41530,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark
78001018,2025-08-08,EUR,-297906.62,-39987.47,Credit,48965,Purchased Power for Resale,,Power poles (wood/concrete),,Siemens Energy Danmark
78001008,2025-02-15,DKK,-233863.08,-31391.02,Credit,48965,Purchased Power for Resale,,Power poles (wood/concrete),,Siemens Energy Danmark
78001016,2024-12-20,DKK,-2795382.5,-375219.13,Credit,40108,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Nordic Sugar A/S
78001014,2020-01-03,DKK,-155837.24,-20917.75,Credit,40108,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Schneider Electric Danmark
78001019,2021-08-15,EUR,-2696413.31,-361934.67,Credit,40108,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Nordic Sugar A/S
78001004,2021-11-21,EUR,-9972865.39,-1338639.65,Credit,48965,Purchased Power for Resale,,Power poles (wood/concrete),,Siemens Energy Danmark
78001003,2023-10-15,DKK,-12189093.0,-1636119.87,Credit,41530,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark
78001003,2022-04-28,DKK,-6252859.3,-839309.97,Credit,48965,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning
78001024,2025-05-30,DKK,-486641.62,-65321.02,Credit,48965,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning
78001014,2021-08-28,DKK,-6545.41,-878.58,Credit,41530,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark
78001004,2021-12-29,DKK,-252838.61,-33938.07,Credit,48965,Purchased Power for Resale,,Power poles (wood/concrete),,Siemens Energy Danmark
78001016,2025-08-31,EUR,-28301.39,-3798.84,Credit,48965,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning
78001029,2025-06-17,DKK,-552068.16,-74103.11,Credit,48965,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning
78001006,2023-02-23,EUR,-20414.08,-2740.14,Credit,48965,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning
78001005,2023-11-29,DKK,-1399492.85,-187851.39,Credit,40108,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Schneider Electric Danmark
78001014,2024-08-05,DKK,-485580.86,-65178.64,Credit,40108,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Schneider Electric Danmark
78001024,2022-01-08,EUR,-7337905.93,-984953.82,Credit,49986,Distribution – Meters,,Power poles (wood/concrete),,Bravida Danmark
78001019,2023-02-03,DKK,-6790070.52,-911418.86,Credit,40108,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Nordic Sugar A/S
78001013,2021-10-17,EUR,-11517921.5,-1546029.73,Credit,41530,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark
78001009,2022-05-24,DKK,-3719440.94,-499253.82,Credit,41530,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark
78001005,2020-11-30,DKK,-1100554.93,-147725.49,Credit,41530,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark
78001009,2025-03-06,DKK,-6743758.49,-905202.48,Credit,49986,Distribution – Meters,,Power poles (wood/concrete),,Bravida Danmark
