DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001000,2025-06-18,EUR,12053.6,1617.93,Debit,46705,Cost of Goods Sold,,Maintenance tool kits,
78001000,2025-09-02,EUR,36558.45,4907.17,Debit,45270,Direct Labor,,Maintenance tool kits,
78001000,2025-08-10,EUR,4815.5,646.38,Debit,46705,Cost of Goods Sold,,Maintenance tool kits,
78001000,2025-05-15,EUR,-3958.34,-531.32,Credit,46705,Cost of Goods Sold,,Safety harnesses and PPE,
78001000,2025-11-30,EUR,14964.5,2008.66,Debit,47981,Raw Materials,,Safety harnesses and PPE,
78001000,2025-06-04,EUR,29825.35,4003.4,Debit,46705,Cost of Goods Sold,,Safety harnesses and PPE,
78001000,2025-09-28,EUR,-2732.3,-366.75,Credit,49144,Packaging Materials,,Service lifts and elevators,
78001000,2025-06-09,EUR,-531.56,-71.35,Credit,46705,Cost of Goods Sold,,Service lifts and elevators,
78001000,2025-07-18,EUR,1489.48,199.93,Debit,49144,Packaging Materials,,Service lifts and elevators,
78001000,2025-09-03,EUR,7220.07,969.14,Debit,47981,Raw Materials,,Service lifts and elevators,
78001000,2025-09-22,EUR,-1957.96,-262.81,Credit,46705,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001000,2025-11-08,EUR,4323.54,580.34,Debit,47981,Raw Materials,,"Workshop consumables (rags, solvents)",
78001000,2025-03-28,EUR,-3893.12,-522.57,Credit,49144,Packaging Materials,,Spill containment kits,
78001000,2025-10-30,EUR,10319.27,1385.14,Debit,45270,Direct Labor,,Spill containment kits,
78001000,2025-04-11,EUR,69191.52,9287.45,Debit,49144,Packaging Materials,,Spill containment kits,
78001000,2025-08-18,EUR,41418.13,5559.48,Debit,49144,Packaging Materials,,Lockout/tagout devices,
78001000,2025-09-02,EUR,-197.99,-26.58,Credit,49144,Packaging Materials,,Anti-corrosion sprays,
78001000,2025-07-17,EUR,-6.74,-0.9,Credit,46705,Cost of Goods Sold,,Paint brushes and rollers,
78001000,2025-11-09,EUR,-4528.29,-607.82,Credit,46705,Cost of Goods Sold,,Paint brushes and rollers,
78001000,2025-10-14,EUR,1224.32,164.34,Debit,49144,Packaging Materials,,Paint brushes and rollers,
78001000,2025-07-10,EUR,908.99,122.01,Debit,46705,Cost of Goods Sold,,Paint brushes and rollers,
78001000,2025-09-06,EUR,3109.18,417.34,Debit,49144,Packaging Materials,,Paint brushes and rollers,
78001000,2025-02-15,EUR,-579.79,-77.82,Credit,49144,Packaging Materials,,Ladders and work platforms,
78001000,2025-03-28,EUR,579.79,77.82,Debit,49144,Packaging Materials,,Ladders and work platforms,
78001000,2025-05-15,EUR,-522.98,-70.2,Credit,47981,Raw Materials,,First aid kits,
78001000,2025-04-17,EUR,-24274.47,-3258.32,Credit,46705,Cost of Goods Sold,,First aid kits,
78001000,2025-08-14,EUR,-818.8,-109.91,Credit,46705,Cost of Goods Sold,,First aid kits,
78001000,2025-04-30,EUR,-246.94,-33.15,Credit,45270,Direct Labor,,General-purpose printers,
78001000,2025-09-20,EUR,-6274.32,-842.19,Credit,46705,Cost of Goods Sold,,General-purpose printers,
78001000,2025-10-22,EUR,0.69,0.09,Debit,49144,Packaging Materials,,Office chairs and desks,
78001000,2025-12-26,EUR,2459.27,330.1,Debit,47981,Raw Materials,,Office chairs and desks,
78001000,2025-03-30,EUR,8423.88,1130.72,Debit,49144,Packaging Materials,,Monitors and display screens,
78001000,2025-06-07,EUR,238.63,32.03,Debit,49144,Packaging Materials,,Monitors and display screens,
78001000,2025-04-14,EUR,-108.07,-14.51,Credit,47981,Raw Materials,,Printer toner and ink cartridges,
78001000,2025-06-09,EUR,-3661.85,-491.52,Credit,45270,Direct Labor,,Printer toner and ink cartridges,
78001000,2025-11-02,EUR,-6281.54,-843.16,Credit,45270,Direct Labor,,Printer toner and ink cartridges,
78001000,2025-03-23,EUR,6559.85,880.52,Debit,45270,Direct Labor,,Printer toner and ink cartridges,
78001000,2025-08-01,EUR,5374.35,721.39,Debit,45270,Direct Labor,,Printer toner and ink cartridges,
78001000,2025-01-13,EUR,-13576.98,-1822.41,Credit,45270,Direct Labor,,Standard office paper,
78001000,2025-04-21,EUR,256.36,34.41,Debit,45270,Direct Labor,,"Stationery (pens, pencils, markers)",
78001000,2025-07-17,EUR,-1249285.96,-167689.39,Credit,59850,Travel Expenses,,,Wind Turbine Installation Services
78001000,2025-12-24,EUR,-927021.92,-124432.47,Credit,59850,Travel Expenses,,,Wind Turbine Installation Services
78001000,2025-12-18,EUR,1356.41,182.07,Debit,52569,Legal Fees,,,Wind Turbine Installation Services
78001000,2025-01-26,EUR,374568.85,50277.7,Debit,51937,Utilities,,,Major Equipment Commissioning Fee
78001000,2025-11-03,EUR,27839.47,3736.84,Debit,50465,Rent Expense,,,Grid Connection Engineering Services
78001000,2025-11-11,EUR,97280.58,13057.8,Debit,55306,Consulting Fees,,,Grid Connection Engineering Services
78001000,2025-10-13,EUR,-59217.09,-7948.6,Credit,58335,Software Subscriptions,,,Project Management Consulting
78001000,2025-10-29,EUR,-6301.53,-845.84,Credit,52569,Legal Fees,,,Project Management Consulting
78001000,2025-07-12,EUR,211698.6,28415.92,Debit,52569,Legal Fees,,,Project Management Consulting
78001000,2025-07-01,EUR,170848.35,22932.66,Debit,52569,Legal Fees,,,Project Management Consulting
78001000,2025-05-22,EUR,-6468.22,-868.22,Credit,59262,Marketing Expenses,,,Turbine Maintenance Contracts
78001000,2025-03-03,EUR,-5569.86,-747.63,Credit,50104,Research and Development,,,Turbine Maintenance Contracts
78001000,2025-07-21,EUR,-40528.46,-5440.06,Credit,52569,Legal Fees,,,Turbine Maintenance Contracts
78001000,2025-03-10,EUR,202459.59,27175.78,Debit,50465,Rent Expense,,,Turbine Maintenance Contracts
78001000,2025-10-27,EUR,40528.46,5440.06,Debit,50465,Rent Expense,,,Turbine Maintenance Contracts
78001000,2025-11-15,EUR,-109564.4,-14706.63,Credit,51937,Utilities,,,SCADA System Integration Services
78001000,2025-01-09,EUR,-7480.63,-1004.11,Credit,59262,Marketing Expenses,,,SCADA System Integration Services
78001000,2025-02-14,EUR,409.62,54.98,Debit,59262,Marketing Expenses,,,SCADA System Integration Services
78001000,2025-05-27,EUR,67481.78,9057.96,Debit,58602,Office Supplies,,,SCADA System Integration Services
78001000,2025-10-31,EUR,-42770.81,-5741.05,Credit,52569,Legal Fees,,,Environmental Impact Assessment Services
78001000,2025-03-27,EUR,-1688.14,-226.6,Credit,58602,Office Supplies,,,Site Security Services
78001000,2025-03-23,EUR,30314.24,4069.03,Debit,58602,Office Supplies,,,Site Security Services
78001000,2025-06-26,EUR,-38301.45,-5141.13,Credit,55306,Consulting Fees,,,Legal Advisory Retainer
78001000,2025-09-03,EUR,-15582.86,-2091.66,Credit,55306,Consulting Fees,,,Legal Advisory Retainer
78001000,2025-04-23,EUR,103162.31,13847.29,Debit,50104,Research and Development,,,Quality Assurance Audits
78001000,2025-08-01,EUR,17848.33,2395.75,Debit,50182,Training Expenses,,,Quality Assurance Audits
78001000,2025-04-23,EUR,759.88,102.0,Debit,50182,Training Expenses,,,Quality Assurance Audits
78001000,2025-11-22,EUR,601.43,80.73,Debit,50182,Training Expenses,,,Quality Assurance Audits
78001000,2025-03-20,EUR,-16081.99,-2158.66,Credit,58335,Software Subscriptions,,,Customs Clearance Services
78001000,2025-08-28,EUR,-5243.03,-703.76,Credit,50465,Rent Expense,,,Customs Clearance Services
78001000,2025-09-12,EUR,-18922.15,-2539.89,Credit,50465,Rent Expense,,,Customs Clearance Services
78001000,2025-04-01,EUR,-30170.03,-4049.67,Credit,50465,Rent Expense,,,Customs Clearance Services
78001000,2025-03-27,EUR,302.35,40.58,Debit,50465,Rent Expense,,,Customs Clearance Services
78001000,2025-11-14,EUR,-171871.88,-23070.05,Credit,50465,Rent Expense,,,Health and Safety Compliance Consulting
78001000,2025-10-04,EUR,-10431.74,-1400.23,Credit,51937,Utilities,,,Land Use and Permitting Fees
78001000,2025-07-24,EUR,-133351.59,-17899.54,Credit,55306,Consulting Fees,,,Land Use and Permitting Fees
78001000,2025-04-29,EUR,-17595.5,-2361.81,Credit,51937,Utilities,,,Land Use and Permitting Fees
78001000,2025-11-16,EUR,-49376.54,-6627.72,Credit,50104,Research and Development,,,Accounting and Audit Services
78001000,2025-03-14,EUR,11.21,1.5,Debit,51937,Utilities,,,Accounting and Audit Services
78001000,2025-06-27,EUR,250578.69,33634.72,Debit,50465,Rent Expense,,,Accounting and Audit Services
78001000,2025-05-03,EUR,142786.23,19165.94,Debit,50104,Research and Development,,,Accounting and Audit Services
78001000,2025-11-06,EUR,-103941.72,-13951.91,Credit,59850,Travel Expenses,,,Recruitment Agency Fees
78001000,2025-03-06,EUR,-77995.34,-10469.17,Credit,50182,Training Expenses,,,Recruitment Agency Fees
78001000,2025-10-14,EUR,18113.62,2431.36,Debit,51937,Utilities,,,Recruitment Agency Fees
78001000,2025-03-04,EUR,19827.49,2661.41,Debit,55306,Consulting Fees,,,Technical Training Services
78001000,2025-09-02,EUR,-1574.21,-211.3,Credit,52569,Legal Fees,,,IT Infrastructure Support Services
78001000,2025-12-26,EUR,123353.67,16557.54,Debit,52569,Legal Fees,,,IT Infrastructure Support Services
78001000,2025-12-11,EUR,-811.17,-108.88,Credit,59262,Marketing Expenses,,,SAP ERP License and Maintenance
78001000,2025-09-23,EUR,-6046.93,-811.67,Credit,51937,Utilities,,,SAP ERP License and Maintenance
78001000,2025-05-11,EUR,-22821.27,-3063.26,Credit,59262,Marketing Expenses,,,SAP ERP License and Maintenance
78001000,2025-08-27,EUR,9549.42,1281.8,Debit,50465,Rent Expense,,,SAP ERP License and Maintenance
78001000,2025-04-07,EUR,120.73,16.21,Debit,59262,Marketing Expenses,,,SAP ERP License and Maintenance
78001000,2025-01-25,EUR,-54954.49,-7376.44,Credit,50104,Research and Development,,,Procurement Outsourcing Services
78001000,2025-01-19,EUR,-11072.08,-1486.19,Credit,50104,Research and Development,,,Procurement Outsourcing Services
78001000,2025-08-27,EUR,1833.44,246.1,Debit,50104,Research and Development,,,Procurement Outsourcing Services
78001000,2025-12-08,EUR,-43376.44,-5822.34,Credit,59262,Marketing Expenses,,,Waste Management Services
78001000,2025-02-11,EUR,1911.92,256.63,Debit,50465,Rent Expense,,,Waste Management Services
78001000,2025-04-25,EUR,8354.07,1121.35,Debit,59850,Travel Expenses,,,Waste Management Services
78001000,2025-05-29,EUR,-3572.77,-479.57,Credit,58335,Software Subscriptions,,,Translation and Localization Services
78001000,2025-12-25,EUR,25564.79,3431.52,Debit,50182,Training Expenses,,,Translation and Localization Services
78001000,2025-09-21,EUR,6514.96,874.49,Debit,58335,Software Subscriptions,,,Translation and Localization Services
78001000,2025-09-02,EUR,-728.39,-97.77,Credit,51937,Utilities,,,Travel Management Services
78001000,2025-09-06,EUR,119119.26,15989.16,Debit,50182,Training Expenses,,,Travel Management Services
78001000,2025-03-21,EUR,52459.41,7041.53,Debit,51937,Utilities,,,Travel Management Services
78001000,2025-01-08,EUR,-74224.72,-9963.05,Credit,59850,Travel Expenses,,,Market Research Consulting
78001000,2025-04-08,EUR,-1904.47,-255.63,Credit,59850,Travel Expenses,,,Corporate Tax Advisory
78001000,2025-05-08,EUR,-9249.72,-1241.57,Credit,59850,Travel Expenses,,,Corporate Tax Advisory
78001000,2025-11-28,EUR,-36619.75,-4915.4,Credit,50182,Training Expenses,,,Corporate Tax Advisory
78001000,2025-10-21,EUR,-27379.69,-3675.13,Credit,59850,Travel Expenses,,,Corporate Tax Advisory
78001000,2025-12-04,EUR,158.47,21.27,Debit,59850,Travel Expenses,,,Corporate Tax Advisory
78001000,2025-11-11,EUR,6407.19,860.03,Debit,50182,Training Expenses,,,Corporate Tax Advisory
78001000,2025-11-20,EUR,111601.08,14980.01,Debit,59850,Travel Expenses,,,Corporate Tax Advisory
78001000,2025-03-25,EUR,-60721.77,-8150.57,Credit,52569,Legal Fees,,,Catering and Hospitality Contracts
78001000,2025-11-15,EUR,494.93,66.43,Debit,50182,Training Expenses,,,Catering and Hospitality Contracts
78001000,2025-01-08,EUR,-8773.21,-1177.61,Credit,52569,Legal Fees,,,Patent and IP Legal Services
78001000,2025-01-08,EUR,436.06,58.53,Debit,58602,Office Supplies,,,Patent and IP Legal Services
78001000,2025-09-07,EUR,413.77,55.54,Debit,52569,Legal Fees,,,Patent and IP Legal Services
78001000,2025-01-15,EUR,-20324.9,-2728.17,Credit,52569,Legal Fees,,,Telecom and Mobile Services
78001000,2025-03-17,EUR,-5180.93,-695.43,Credit,55306,Consulting Fees,,,Telecom and Mobile Services
78001000,2025-10-28,EUR,64535.92,8662.54,Debit,50104,Research and Development,,,Facility Management Services
78001000,2025-10-08,EUR,1394.61,187.2,Debit,55306,Consulting Fees,,,Facility Management Services
78001000,2025-06-18,EUR,6271.7,841.84,Debit,55306,Consulting Fees,,,Facility Management Services
78001000,2025-11-25,EUR,-2386.6,-320.35,Credit,51937,Utilities,,,Payroll Processing Services
78001000,2025-07-22,EUR,13907.35,1866.76,Debit,55306,Consulting Fees,,,Payroll Processing Services
78001000,2025-06-02,EUR,-3650.14,-489.95,Credit,58602,Office Supplies,,,Document Digitization Services
78001000,2025-07-12,EUR,1583.06,212.49,Debit,50465,Rent Expense,,,Workforce Health Screening Services
78001000,2025-02-07,EUR,3800.67,510.16,Debit,50465,Rent Expense,,,Workforce Health Screening Services
78001000,2025-06-02,EUR,-53543.78,-7187.08,Credit,50465,Rent Expense,,,Energy Management Consulting
78001000,2025-01-28,EUR,-837.2,-112.38,Credit,50104,Research and Development,,,Energy Management Consulting
78001000,2025-02-27,EUR,2440.57,327.59,Debit,50104,Research and Development,,,Energy Management Consulting
78001000,2025-03-10,EUR,-23568.32,-3163.53,Credit,50465,Rent Expense,,,Business Continuity Planning Services
78001000,2025-10-03,EUR,-1952.07,-262.02,Credit,50104,Research and Development,,,Business Continuity Planning Services
78001000,2025-07-08,EUR,22257.29,2987.56,Debit,50465,Rent Expense,,,Business Continuity Planning Services
78001000,2025-04-08,EUR,15961.82,2142.53,Debit,50182,Training Expenses,,,Business Continuity Planning Services
78001000,2025-08-29,EUR,1744.33,234.14,Debit,50465,Rent Expense,,,Business Continuity Planning Services
78001000,2025-03-31,EUR,-23742.85,-3186.96,Credit,58335,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001000,2025-11-26,EUR,-34313.92,-4605.9,Credit,58335,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001000,2025-01-28,EUR,14565.95,1955.16,Debit,59850,Travel Expenses,,,Cybersecurity Audit and Advisory
78001000,2025-06-15,EUR,22592.16,3032.5,Debit,59850,Travel Expenses,,,Cybersecurity Audit and Advisory
78001000,2025-07-05,EUR,-79229.45,-10634.83,Credit,50104,Research and Development,,,Cloud Infrastructure Subscription
78001000,2025-04-27,EUR,79229.45,10634.83,Debit,50104,Research and Development,,,Cloud Infrastructure Subscription
78001000,2025-09-22,EUR,4235.72,568.55,Debit,50104,Research and Development,,,Cloud Infrastructure Subscription
78001000,2025-08-28,EUR,-833.68,-111.9,Credit,52569,Legal Fees,,,Microsoft 365 Enterprise License
78001000,2025-10-30,EUR,2159.38,289.85,Debit,59850,Travel Expenses,,,Microsoft 365 Enterprise License
78001000,2025-07-05,EUR,-1316.02,-176.65,Credit,59850,Travel Expenses,,,AutoCAD License
78001000,2025-01-07,EUR,-1281.21,-171.97,Credit,59850,Travel Expenses,,,AutoCAD License
78001000,2025-01-15,EUR,-17340.39,-2327.57,Credit,52569,Legal Fees,,,AutoCAD License
78001000,2025-03-19,EUR,101124.26,13573.73,Debit,55306,Consulting Fees,,,Salesforce CRM License
78001000,2025-10-24,EUR,-22739.1,-3052.23,Credit,55306,Consulting Fees,,,Adobe Creative Cloud License
78001000,2025-09-30,EUR,1591.06,213.57,Debit,58335,Software Subscriptions,,,Adobe Creative Cloud License
78001000,2025-03-01,EUR,0.3,0.04,Debit,50465,Rent Expense,,,Power BI Pro License
78001000,2025-05-14,EUR,-30.32,-4.07,Credit,50104,Research and Development,,,Zoom Enterprise Subscription
78001000,2025-04-18,EUR,-12563.26,-1686.34,Credit,50104,Research and Development,,,Zoom Enterprise Subscription
78001000,2025-12-20,EUR,-0.96,-0.13,Credit,50104,Research and Development,,,Zoom Enterprise Subscription
78001000,2025-10-28,EUR,17943.58,2408.53,Debit,50104,Research and Development,,,Zoom Enterprise Subscription
78001000,2025-12-09,EUR,0.96,0.13,Debit,50104,Research and Development,,,Zoom Enterprise Subscription
78001000,2025-11-23,EUR,-5161.12,-692.77,Credit,51937,Utilities,,,DocuSign eSignature License
78001000,2025-03-18,EUR,-2871.25,-385.4,Credit,59850,Travel Expenses,,,DocuSign eSignature License
78001000,2025-12-23,EUR,-661.86,-88.84,Credit,59850,Travel Expenses,,,DocuSign eSignature License
78001000,2025-05-07,EUR,28074.68,3768.41,Debit,50182,Training Expenses,,,DocuSign eSignature License
78001000,2025-06-23,EUR,-34826.75,-4674.73,Credit,50182,Training Expenses,,,Antivirus Software Subscription
78001000,2025-05-13,EUR,-1878.47,-252.14,Credit,55306,Consulting Fees,,,VPN and Remote Access Services
78001000,2025-01-28,EUR,5540.99,743.76,Debit,59850,Travel Expenses,,,VPN and Remote Access Services
78001000,2025-05-08,EUR,-6811.74,-914.33,Credit,51937,Utilities,,,File Storage Plan (OneDrive/SharePoint)
78001000,2025-04-18,EUR,-83.75,-11.24,Credit,55306,Consulting Fees,,,Domain Hosting and SSL Certificates
78001000,2025-10-14,EUR,83.75,11.24,Debit,59850,Travel Expenses,,,Domain Hosting and SSL Certificates
78001000,2025-06-07,EUR,-23424.21,-3144.19,Credit,50104,Research and Development,,,Slack Business Subscription
78001000,2025-01-06,EUR,5129.18,688.48,Debit,50104,Research and Development,,,Slack Business Subscription
78001001,2025-11-01,EUR,6319118.93,848203.88,Debit,47981,Raw Materials,,Safety harnesses and PPE,
78001001,2025-06-03,EUR,11386.81,1528.43,Debit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001001,2025-06-15,EUR,-452344.99,-60717.45,Credit,47981,Raw Materials,,Nacelle housing assemblies,
78001001,2025-02-13,EUR,247296.65,33194.18,Debit,45270,Direct Labor,,Nacelle housing assemblies,
78001001,2025-10-15,EUR,127558.38,17121.93,Debit,45270,Direct Labor,,Nacelle housing assemblies,
78001001,2025-11-27,EUR,-179780.57,-24131.62,Credit,47981,Raw Materials,,Gearboxes (precision machined),
78001001,2025-01-08,EUR,-1818814.21,-244136.14,Credit,47981,Raw Materials,,Gearboxes (precision machined),
78001001,2025-11-17,EUR,-660713.14,-88686.33,Credit,47981,Raw Materials,,Gearboxes (precision machined),
78001001,2025-07-18,EUR,-331593.05,-44509.13,Credit,49144,Packaging Materials,,Gearboxes (precision machined),
78001001,2025-10-27,EUR,-2129459.1,-285833.44,Credit,45270,Direct Labor,,Gearboxes (precision machined),
78001001,2025-12-31,EUR,489535.73,65709.49,Debit,47981,Raw Materials,,Gearboxes (precision machined),
78001001,2025-11-08,EUR,4967.34,666.76,Debit,47981,Raw Materials,,Gearboxes (precision machined),
78001001,2025-01-15,EUR,-2583596.73,-346791.51,Credit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001001,2025-04-22,EUR,-112070.42,-15043.01,Credit,45270,Direct Labor,,Steel tower sections,
78001001,2025-02-13,EUR,410612.26,55115.74,Debit,49144,Packaging Materials,,Main shaft forgings,
