document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001008,2024-12-05,EUR,-3965558.79,-532289.77,Entry,42512,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company
78001012,2025-07-14,DKK,-3333606.92,-447464.02,Entry,42512,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company
78001008,2025-01-16,EUR,-498042.66,-66851.36,Entry,42512,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company
78001012,2025-07-29,DKK,-5595625.68,-751090.7,Entry,48350,Packaging Materials,,Polycarbonate resin,,BASF
78001004,2023-10-30,EUR,-10935729.41,-1467883.14,Entry,42512,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company
78001013,2024-04-19,DKK,-1453291.23,-195072.65,Entry,48043,Freight-In,,Polycarbonate resin,,SAP
78001004,2025-02-16,DKK,-2658301.32,-356818.97,Entry,48350,Packaging Materials,,Polycarbonate resin,,BASF
78001008,2025-05-26,DKK,-5189833.89,-696622.0,Entry,42512,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company
78001007,2025-09-03,DKK,-660084.48,-88601.94,Entry,48043,Freight-In,,Polycarbonate resin,,SAP
78001006,2021-12-14,DKK,-1678331.1,-225279.34,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001007,2024-12-13,DKK,-3659582.5,-491219.13,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001021,2020-08-10,EUR,-1522402.09,-204349.27,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001002,2022-05-13,EUR,-5108373.03,-685687.66,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001022,2021-06-13,EUR,-3666.48,-492.14,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001023,2023-04-26,EUR,-6377824.54,-856083.83,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001014,2023-11-26,DKK,-954145.0,-128073.15,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001007,2021-10-15,DKK,-139619.76,-18740.91,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001000,2023-03-05,EUR,-1737261.92,-233189.52,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001006,2025-01-16,EUR,-2740858.06,-367900.41,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001018,2021-03-19,EUR,-16536012.66,-2219599.01,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001001,2021-07-27,EUR,-1773463.81,-238048.83,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001013,2025-12-16,EUR,-1004474.2,-134828.75,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001017,2022-10-07,EUR,-722937.96,-97038.65,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001029,2020-12-06,EUR,-1181.95,-158.65,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001014,2023-07-04,EUR,-12073.5,-1620.6,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001013,2020-04-09,DKK,-7163298.8,-961516.62,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001023,2025-09-17,DKK,-1378857.85,-185081.59,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001024,2020-05-29,EUR,-171148.4,-22972.94,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001018,2024-07-14,DKK,-906013.5,-121612.55,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001029,2023-09-15,DKK,-800631.17,-107467.27,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001018,2023-02-17,DKK,-1444295.25,-193865.13,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001021,2024-05-26,EUR,-2723425.01,-365560.4,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001026,2025-01-11,EUR,-28411.39,-3813.61,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001025,2020-08-31,EUR,-4009.87,-538.24,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001016,2021-08-09,EUR,-13920661.11,-1868545.12,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001021,2022-05-05,EUR,-859629.81,-115386.55,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001027,2025-11-16,EUR,-1198058.77,-160813.26,Entry,44819,Product Development Costs,,Injection molding machinery,,McKinsey & Company
78001018,2025-07-28,EUR,-14107286.06,-1893595.44,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001026,2022-04-09,DKK,-18035064.45,-2420814.02,Entry,48350,Packaging Materials,,Injection molding machinery,,Randstad
78001015,2023-10-18,EUR,-5453703.81,-732040.78,Entry,44819,Product Development Costs,,Mold tooling (custom steel molds),,Randstad
78001019,2024-09-12,DKK,-3522477.92,-472815.83,Entry,44819,Product Development Costs,,Mold tooling (custom steel molds),,Randstad
78001024,2024-08-14,DKK,-118621.7,-15922.38,Entry,44819,Product Development Costs,,Mold tooling (custom steel molds),,Randstad
78001018,2020-02-25,EUR,-3585464.85,-481270.45,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,Siemens
78001000,2024-09-21,EUR,-641444.34,-86099.91,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,3M
78001018,2025-05-07,EUR,-3068068.25,-411821.24,Entry,44819,Product Development Costs,,Mold tooling (custom steel molds),,Randstad
78001006,2022-11-11,DKK,-8347535.92,-1120474.62,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,Siemens
78001028,2020-07-03,DKK,-693371.22,-93069.96,Entry,48350,Packaging Materials,,Mold tooling (custom steel molds),,Jones Lang LaSalle
78001022,2021-06-05,EUR,-2758988.76,-370334.06,Entry,48350,Packaging Materials,,Mold tooling (custom steel molds),,Jones Lang LaSalle
78001010,2024-05-20,DKK,-6541283.28,-878024.6,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,Siemens
78001004,2023-06-02,EUR,-3989994.57,-535569.74,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,Siemens
78001029,2024-07-16,DKK,-6200060.0,-832222.82,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,3M
78001016,2022-11-27,DKK,-442.52,-59.4,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,3M
78001010,2022-09-29,EUR,-31396.27,-4214.26,Entry,48350,Packaging Materials,,Mold tooling (custom steel molds),,Jones Lang LaSalle
78001023,2025-12-10,EUR,-10281049.53,-1380006.65,Entry,44819,Product Development Costs,,Mold tooling (custom steel molds),,Randstad
78001025,2025-07-10,EUR,-1264904.86,-169785.89,Entry,48350,Packaging Materials,,Mold tooling (custom steel molds),,Jones Lang LaSalle
78001007,2025-04-12,EUR,-757674.55,-101701.28,Entry,44819,Product Development Costs,,Mold tooling (custom steel molds),,Randstad
78001009,2021-01-28,DKK,-406976.22,-54627.68,Entry,44819,Product Development Costs,,Mold tooling (custom steel molds),,Randstad
78001011,2024-06-05,EUR,-2730705.42,-366537.64,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,3M
78001009,2021-10-22,EUR,-3278532.04,-440071.41,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,McKinsey & Company
78001012,2023-11-29,DKK,-1148652.31,-154181.52,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,McKinsey & Company
78001025,2023-02-28,EUR,-5856149.29,-786060.31,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,Siemens
78001017,2020-03-09,EUR,-51633.6,-6930.68,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,3M
78001009,2020-11-15,DKK,-2852615.69,-382901.43,Entry,44819,Product Development Costs,,Mold tooling (custom steel molds),,Randstad
78001018,2021-08-06,DKK,-38526.58,-5171.35,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,McKinsey & Company
78001019,2025-02-07,EUR,-2159186.92,-289823.75,Entry,44819,Product Development Costs,,Mold tooling (custom steel molds),,Randstad
78001016,2023-03-29,EUR,-3889262.59,-522048.67,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,McKinsey & Company
78001019,2021-08-04,DKK,-24932.48,-3346.64,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,McKinsey & Company
78001015,2024-11-02,DKK,-517574.56,-69473.1,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,McKinsey & Company
78001004,2024-04-05,EUR,-9942769.94,-1334599.99,Entry,47914,Raw Materials,,Mold tooling (custom steel molds),,3M
78001002,2024-12-03,DKK,-4807267.12,-645270.75,Entry,47914,Raw Materials,,PVC resin (for flexible elements),,Randstad
78001029,2020-04-20,DKK,-935972.65,-125633.91,Entry,48350,Packaging Materials,,PVC resin (for flexible elements),,3M
78001026,2022-09-25,DKK,-827297.18,-111046.6,Entry,42512,Manufacturing Supplies,,PVC resin (for flexible elements),,McKinsey & Company
78001014,2022-01-27,EUR,-1689751.79,-226812.32,Entry,48350,Packaging Materials,,PVC resin (for flexible elements),,3M
78001025,2020-10-09,DKK,-1263991.78,-169663.33,Entry,48350,Packaging Materials,,PVC resin (for flexible elements),,3M
78001001,2024-10-08,DKK,-238166.61,-31968.67,Entry,48350,Packaging Materials,,PVC resin (for flexible elements),,3M
78001012,2022-12-06,EUR,-4776676.01,-641164.57,Entry,48043,Freight-In,,PVC resin (for flexible elements),,Siemens
78001021,2023-10-25,DKK,-1225734.74,-164528.15,Entry,48043,Freight-In,,PVC resin (for flexible elements),,Siemens
78001007,2022-03-11,DKK,-106771.98,-14331.81,Entry,42512,Manufacturing Supplies,,PVC resin (for flexible elements),,SAP
78001022,2020-05-10,EUR,-376701.79,-50564.0,Entry,42512,Manufacturing Supplies,,PVC resin (for flexible elements),,SAP
78001026,2023-07-17,DKK,-18231.03,-2447.12,Entry,48350,Packaging Materials,,PVC resin (for flexible elements),,3M
78001029,2025-05-17,EUR,-871532.14,-116984.18,Entry,42512,Manufacturing Supplies,,PVC resin (for flexible elements),,McKinsey & Company
78001016,2020-03-01,DKK,-2980230.92,-400031.0,Entry,47914,Raw Materials,,PVC resin (for flexible elements),,Randstad
78001003,2024-03-28,EUR,-79783.59,-10709.21,Entry,48043,Freight-In,,PVC resin (for flexible elements),,Siemens
78001018,2020-09-28,EUR,-3126168.93,-419619.99,Entry,42512,Manufacturing Supplies,,PVC resin (for flexible elements),,McKinsey & Company
78001021,2024-11-16,DKK,-1932012.59,-259330.55,Entry,48043,Freight-In,,PVC resin (for flexible elements),,Maersk
78001024,2025-12-20,DKK,-527763.63,-70840.76,Entry,48043,Freight-In,,PVC resin (for flexible elements),,Siemens
78001008,2023-06-21,EUR,-4050102.46,-543637.91,Entry,48043,Freight-In,,PVC resin (for flexible elements),,Siemens
78001022,2023-12-28,EUR,-2097.5,-281.54,Entry,42512,Manufacturing Supplies,,PVC resin (for flexible elements),,SAP
78001014,2020-02-07,DKK,-2928701.74,-393114.33,Entry,47914,Raw Materials,,PVC resin (for flexible elements),,Randstad
78001027,2025-03-09,EUR,-68261.41,-9162.61,Entry,47914,Raw Materials,,PVC resin (for flexible elements),,Randstad
78001008,2023-09-04,EUR,-437706.62,-58752.57,Entry,48043,Freight-In,,PVC resin (for flexible elements),,Maersk
78001023,2021-04-18,DKK,-3495551.38,-469201.53,Entry,48043,Freight-In,,PVC resin (for flexible elements),,Maersk
78001020,2020-02-28,EUR,-662764.52,-88961.68,Entry,48043,Freight-In,,PVC resin (for flexible elements),,Siemens
78001008,2025-05-17,EUR,-4015339.21,-538971.71,Entry,48350,Packaging Materials,,PVC resin (for flexible elements),,3M
78001013,2025-04-02,EUR,-941934.1,-126434.11,Entry,42512,Manufacturing Supplies,,PVC resin (for flexible elements),,SAP
78001022,2022-06-22,EUR,-7738246.32,-1038690.78,Entry,42512,Manufacturing Supplies,,PVC resin (for flexible elements),,SAP
78001020,2021-01-17,DKK,-184586.18,-24776.67,Entry,48043,Freight-In,,PVC resin (for flexible elements),,Siemens
78001015,2023-11-12,DKK,-50330.84,-6755.82,Entry,42512,Manufacturing Supplies,,PVC resin (for flexible elements),,McKinsey & Company
78001023,2020-03-25,DKK,-1157323.23,-155345.4,Entry,48350,Packaging Materials,,PVC resin (for flexible elements),,3M
78001022,2024-03-13,DKK,-452663.57,-60760.21,Entry,48350,Packaging Materials,,Automated assembly line systems,,HP
78001024,2022-12-26,DKK,-566624.38,-76056.96,Entry,47914,Raw Materials,,Automated assembly line systems,,SAP
78001025,2020-05-08,DKK,-6475026.27,-869131.04,Entry,48350,Packaging Materials,,Automated assembly line systems,,Siemens
78001016,2025-09-07,DKK,-973706.29,-130698.83,Entry,47914,Raw Materials,,Automated assembly line systems,,SAP
78001012,2024-04-17,EUR,-579112.1,-77733.17,Entry,47914,Raw Materials,,Automated assembly line systems,,SAP
78001008,2021-11-22,DKK,-4828264.31,-648089.17,Entry,44819,Product Development Costs,,Automated assembly line systems,,3M
78001014,2025-05-14,EUR,-79662.01,-10692.89,Entry,48350,Packaging Materials,,Automated assembly line systems,,HP
78001006,2020-05-12,EUR,-891903.83,-119718.63,Entry,44819,Product Development Costs,,Automated assembly line systems,,3M
78001000,2023-04-23,DKK,-776362.9,-104209.79,Entry,44819,Product Development Costs,,Automated assembly line systems,,3M
78001000,2021-10-07,DKK,-893723.67,-119962.91,Entry,44819,Product Development Costs,,Automated assembly line systems,,3M
78001004,2024-05-31,EUR,-1580847.39,-212194.28,Entry,44819,Product Development Costs,,Automated assembly line systems,,3M
78001023,2021-05-30,EUR,-21195.63,-2845.05,Entry,44819,Product Development Costs,,Automated assembly line systems,,3M
78001008,2025-08-07,DKK,-60382.83,-8105.08,Entry,47914,Raw Materials,,Automated assembly line systems,,SAP
78001011,2025-02-06,EUR,-70979.27,-9527.42,Entry,44819,Product Development Costs,,Automated assembly line systems,,3M
78001005,2022-07-21,DKK,-121829.6,-16352.97,Entry,44819,Product Development Costs,,Automated assembly line systems,,3M
78001027,2024-07-21,DKK,-6118290.14,-821247.0,Entry,48350,Packaging Materials,,Automated assembly line systems,,HP
78001012,2021-07-10,DKK,-1825641.06,-245052.49,Entry,48350,Packaging Materials,,Automated assembly line systems,,Siemens
78001025,2024-07-29,EUR,-136173.16,-18278.28,Entry,47914,Raw Materials,,Automated assembly line systems,,SAP
78001027,2022-09-19,EUR,-105104.7,-14108.01,Entry,47914,Raw Materials,,Automated assembly line systems,,SAP
78001007,2024-06-16,DKK,-115393.28,-15489.03,Entry,47914,Raw Materials,,Automated assembly line systems,,SAP
78001014,2024-08-18,DKK,-53596.38,-7194.14,Entry,44819,Product Development Costs,,Automated assembly line systems,,3M
78001005,2022-01-26,EUR,-156791.66,-21045.86,Entry,44819,Product Development Costs,,Automated assembly line systems,,3M
78001026,2023-01-09,DKK,-933381.1,-125286.05,Entry,44819,Product Development Costs,,Automated assembly line systems,,3M
78001005,2023-06-24,DKK,-5691.62,-763.98,Entry,48350,Packaging Materials,,Automated assembly line systems,,HP
78001003,2021-10-10,EUR,-5193321.55,-697090.14,Entry,48350,Packaging Materials,,Automated assembly line systems,,Siemens
78001010,2023-11-10,EUR,-13738.89,-1844.15,Entry,44819,Product Development Costs,,Automated assembly line systems,,3M
78001020,2022-09-18,DKK,-3493059.02,-468866.98,Entry,48350,Packaging Materials,,Automated assembly line systems,,Siemens
78001029,2023-08-23,EUR,-125393.27,-16831.31,Entry,48350,Packaging Materials,,Automated assembly line systems,,HP
78001017,2021-09-19,EUR,-505467.88,-67848.04,Entry,47914,Raw Materials,,Automated assembly line systems,,SAP
78001002,2025-08-16,EUR,-1484672.21,-199284.86,Entry,44819,Product Development Costs,,Automated assembly line systems,,3M
78001002,2025-05-03,EUR,-336481.43,-45165.29,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad
78001029,2022-08-11,DKK,-347897.59,-46697.66,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad
78001011,2025-01-16,DKK,-5145279.62,-690641.56,Entry,47914,Raw Materials,,Decorative inks and printing supplies,,3M
78001026,2025-10-21,DKK,-1689666.0,-226800.81,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad
78001020,2020-01-10,DKK,-940799.15,-126281.77,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad
78001029,2024-05-15,DKK,-2275314.8,-305411.38,Entry,47914,Raw Materials,,Decorative inks and printing supplies,,3M
78001020,2020-05-01,EUR,-52796.25,-7086.74,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad
78001005,2021-11-17,DKK,-427608.16,-57397.07,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,3M
78001020,2025-07-02,EUR,-1077355.68,-144611.5,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,3M
78001027,2021-03-16,DKK,-182542.21,-24502.31,Entry,47914,Raw Materials,,Decorative inks and printing supplies,,3M
78001005,2021-08-13,EUR,-75791.18,-10173.31,Entry,47914,Raw Materials,,Decorative inks and printing supplies,,3M
78001007,2023-09-30,EUR,-83746.55,-11241.15,Entry,47914,Raw Materials,,Decorative inks and printing supplies,,3M
78001014,2025-06-12,EUR,-263642.58,-35388.27,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,3M
78001017,2023-09-23,DKK,-5387761.1,-723189.41,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad
78001019,2023-04-22,EUR,-894486.46,-120065.3,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,3M
78001028,2025-10-15,EUR,-513436.56,-68917.66,Entry,47914,Raw Materials,,Decorative inks and printing supplies,,3M
78001015,2025-08-26,EUR,-4338738.67,-582381.03,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad
78001005,2023-11-07,EUR,-215748.63,-28959.55,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad
78001027,2023-09-01,EUR,-1615413.52,-216834.03,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,3M
78001020,2024-02-29,DKK,-1018127.29,-136661.38,Entry,47914,Raw Materials,,Decorative inks and printing supplies,,3M
78001016,2024-04-25,EUR,-254265.27,-34129.57,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,3M
78001008,2022-06-26,EUR,-113480.76,-15232.32,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad
78001018,2020-04-24,DKK,-587090.71,-78804.12,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,3M
78001017,2025-11-17,DKK,-190605.73,-25584.66,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,3M
78001024,2023-09-30,EUR,-1267162.57,-170088.94,Entry,47914,Raw Materials,,Decorative inks and printing supplies,,3M
78001022,2020-05-18,EUR,-750894.54,-100791.21,Entry,47914,Raw Materials,,Decorative inks and printing supplies,,3M
78001004,2022-04-07,EUR,-8711.44,-1169.32,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad
78001027,2022-04-25,EUR,-58604.26,-7866.34,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,3M
78001005,2025-06-03,EUR,-3137261.75,-421108.96,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,3M
78001011,2024-04-01,DKK,-1707289.55,-229166.38,Entry,42512,Manufacturing Supplies,,Decorative inks and printing supplies,,3M
78001010,2023-08-08,EUR,-119664.46,-16062.34,Entry,44819,Product Development Costs,,Polypropylene resin,,Randstad
78001015,2020-03-14,DKK,-3900872.79,-523607.09,Entry,42512,Manufacturing Supplies,,Polypropylene resin,,3M
78001019,2021-04-28,EUR,-768182.96,-103111.81,Entry,47914,Raw Materials,,Polypropylene resin,,HP
78001016,2020-01-16,DKK,-440001.87,-59060.65,Entry,42512,Manufacturing Supplies,,Polypropylene resin,,3M
78001019,2024-03-29,DKK,-3657670.22,-490962.45,Entry,42512,Manufacturing Supplies,,Polypropylene resin,,3M
78001008,2023-09-21,EUR,-631535.5,-84769.87,Entry,42512,Manufacturing Supplies,,Polypropylene resin,,3M
78001000,2025-03-11,EUR,-735172.48,-98680.87,Entry,42512,Manufacturing Supplies,,Polypropylene resin,,3M
78001025,2023-02-24,DKK,-330141.61,-44314.31,Entry,47914,Raw Materials,,Polypropylene resin,,DHL
78001002,2020-05-08,EUR,-9560.36,-1283.27,Entry,47914,Raw Materials,,Polypropylene resin,,DHL
