DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001002,2025-02-14,EUR,29050.58,3899.41,Debit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001002,2025-05-19,EUR,-1842.79,-247.35,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001002,2025-05-13,EUR,5991.75,804.26,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001002,2025-07-08,EUR,-287.01,-38.52,Credit,59554,Research and Development,,,Microsoft 365 Enterprise License
78001002,2025-07-27,EUR,12094.2,1623.38,Debit,55284,Marketing Expenses,,,Microsoft 365 Enterprise License
78001002,2025-07-08,EUR,116417.36,15626.49,Debit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001002,2025-11-24,EUR,1190.01,159.73,Debit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001002,2025-10-22,EUR,-5396.22,-724.32,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001002,2025-05-06,EUR,-3274.78,-439.57,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001003,2025-10-30,EUR,715535.69,96045.06,Debit,42565,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001003,2025-08-16,EUR,-1004006.38,-134765.96,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001003,2025-08-21,EUR,-3612.3,-484.87,Credit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001003,2025-06-11,EUR,-5278.4,-708.51,Credit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001003,2025-07-07,EUR,350360.18,47028.21,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001003,2025-04-28,EUR,331038.18,44434.66,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001003,2025-01-21,EUR,-2895.31,-388.63,Credit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001003,2025-09-14,EUR,167901.92,22537.17,Debit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001003,2025-11-30,EUR,-5984.08,-803.23,Credit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001003,2025-08-02,EUR,-39207.78,-5262.79,Credit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001003,2025-07-01,EUR,39207.78,5262.79,Debit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001003,2025-12-01,EUR,39852.76,5349.36,Debit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001003,2025-12-20,EUR,3.89,0.52,Debit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001003,2025-10-30,EUR,-4804.97,-644.96,Credit,42565,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001003,2025-08-12,EUR,4009.99,538.25,Debit,42565,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001003,2025-09-15,EUR,-2293.91,-307.91,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001003,2025-05-08,EUR,20181.42,2708.92,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001003,2025-09-30,EUR,-157645.67,-21160.49,Credit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001003,2025-12-29,EUR,-172448.98,-23147.51,Credit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001003,2025-04-06,EUR,-79623.83,-10687.76,Credit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001003,2025-01-08,EUR,-77788.79,-10441.45,Credit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001003,2025-12-09,EUR,485603.28,65181.65,Debit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001003,2025-11-29,EUR,3106.77,417.02,Debit,52673,Training and Development,,,Product Design & Engineering Consulting
78001003,2025-02-10,EUR,-478544.05,-64234.1,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001003,2025-10-08,EUR,28062.31,3766.75,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001003,2025-09-19,EUR,-147871.35,-19848.5,Credit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001003,2025-10-04,EUR,-10666.39,-1431.73,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001003,2025-02-28,EUR,180320.99,24204.16,Debit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001003,2025-09-09,EUR,-65495.58,-8791.35,Credit,55284,Marketing Expenses,,,Microsoft 365 Enterprise License
78001003,2025-12-03,EUR,386.49,51.88,Debit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001003,2025-10-02,EUR,-50336.54,-6756.58,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001003,2025-10-02,EUR,-61671.26,-8278.02,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001003,2025-08-24,EUR,-7061.85,-947.9,Credit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001003,2025-12-04,EUR,-184.26,-24.73,Credit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001003,2025-05-04,EUR,-2783.44,-373.62,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001003,2025-10-22,EUR,14633.47,1964.22,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001004,2025-11-16,EUR,3167794.81,425207.36,Debit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001004,2025-09-01,EUR,-30389.84,-4079.17,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,2025-04-18,EUR,-3225.54,-432.96,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,2025-10-04,EUR,-2577079.2,-345916.67,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,2025-05-04,EUR,-901.39,-120.99,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,2025-11-25,EUR,158543.83,21281.05,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,2025-04-27,EUR,901.39,120.99,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,2025-07-01,EUR,60158.44,8074.96,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,2025-06-25,EUR,4236.32,568.63,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,2025-06-20,EUR,-631608.06,-84779.61,Credit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001004,2025-06-12,EUR,-666.27,-89.43,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001004,2025-11-19,EUR,-29246.51,-3925.71,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001004,2025-04-12,EUR,127098.45,17060.19,Debit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001004,2025-08-05,EUR,16727.81,2245.34,Debit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001004,2025-08-10,EUR,-99174.43,-13312.0,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001004,2025-05-14,EUR,117821.45,15814.96,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001004,2025-02-24,EUR,-238664.62,-32035.52,Credit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001004,2025-05-07,EUR,-7.86,-1.06,Credit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001004,2025-12-27,EUR,19853.6,2664.91,Debit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001004,2025-10-22,EUR,15101.73,2027.08,Debit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001004,2025-10-28,EUR,-48707.15,-6537.87,Credit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001004,2025-02-11,EUR,57018.77,7653.53,Debit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001004,2025-04-09,EUR,-347.06,-46.59,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001004,2025-12-30,EUR,-2262.04,-303.63,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001004,2025-10-22,EUR,14891.32,1998.83,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001004,2025-10-17,EUR,-11488.08,-1542.02,Credit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001004,2025-11-16,EUR,-29762.05,-3994.91,Credit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001004,2025-10-11,EUR,79623.83,10687.76,Debit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001004,2025-10-25,EUR,-12100.73,-1624.26,Credit,51920,Depreciation Expense,,,Product Design & Engineering Consulting
78001004,2025-08-09,EUR,-87734.54,-11776.45,Credit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001004,2025-09-25,EUR,-5073.24,-680.97,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001004,2025-09-05,EUR,20502.33,2751.99,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001004,2025-04-10,EUR,2992.8,401.72,Debit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001004,2025-12-04,EUR,24295.65,3261.16,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001004,2025-07-13,EUR,-2322.48,-311.74,Credit,52004,Legal Fees,,,Microsoft 365 Enterprise License
78001004,2025-03-23,EUR,-116417.36,-15626.49,Credit,52004,Legal Fees,,,Microsoft 365 Enterprise License
78001004,2025-07-07,EUR,-30646.21,-4113.59,Credit,59554,Research and Development,,,Microsoft 365 Enterprise License
78001004,2025-01-01,EUR,36944.06,4958.93,Debit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001004,2025-05-17,EUR,-1.2,-0.16,Credit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001004,2025-08-28,EUR,-14633.47,-1964.22,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001004,2025-08-02,EUR,47595.75,6388.69,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001004,2025-03-08,EUR,195.56,26.25,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001004,2025-05-08,EUR,161.43,21.67,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001005,2025-08-14,EUR,-958238.42,-128622.61,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001005,2025-05-28,EUR,3225.54,432.96,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001005,2025-08-29,EUR,448381.89,60185.49,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001005,2025-06-26,EUR,605166.12,81230.35,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001005,2025-08-10,EUR,-34007.91,-4564.82,Credit,46200,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001005,2025-02-10,EUR,3612.3,484.87,Debit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001005,2025-01-28,EUR,107978.35,14493.74,Debit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001005,2025-07-08,EUR,418.01,56.11,Debit,46200,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001005,2025-09-19,EUR,99174.43,13312.0,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001005,2025-03-14,EUR,-81562.24,-10947.95,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001005,2025-03-15,EUR,-5911.57,-793.5,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001005,2025-08-14,EUR,-123327.92,-16554.08,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001005,2025-11-14,EUR,159009.73,21343.59,Debit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001005,2025-04-03,EUR,-188900.84,-25355.82,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001005,2025-02-14,EUR,88374.31,11862.32,Debit,45525,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001005,2025-06-28,EUR,-17302.59,-2322.5,Credit,42565,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001005,2025-11-22,EUR,-46823.89,-6285.09,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001005,2025-08-04,EUR,43158.28,5793.06,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001005,2025-04-10,EUR,-3819.65,-512.7,Credit,57140,Consulting Fees,,,Product Design & Engineering Consulting
78001005,2025-11-01,EUR,12100.73,1624.26,Debit,57140,Consulting Fees,,,Product Design & Engineering Consulting
78001005,2025-06-29,EUR,7458.98,1001.21,Debit,50423,Software Subscriptions,,,Product Design & Engineering Consulting
78001005,2025-07-09,EUR,48292.53,6482.22,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001005,2025-11-21,EUR,-200282.01,-26883.49,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001005,2025-06-24,EUR,36311.56,4874.03,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001005,2025-09-26,EUR,112471.35,15096.83,Debit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,2025-05-23,EUR,21547.16,2892.24,Debit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,2025-09-19,EUR,23610.37,3169.18,Debit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,2025-05-06,EUR,-40113.3,-5384.34,Credit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001005,2025-08-14,EUR,12790.37,1716.83,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001005,2025-09-09,EUR,6740.47,904.76,Debit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001005,2025-07-18,EUR,-144614.1,-19411.29,Credit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001005,2025-10-04,EUR,62314.68,8364.39,Debit,51920,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001005,2025-05-23,EUR,-45913.94,-6162.94,Credit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001005,2025-09-21,EUR,5.85,0.79,Debit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001005,2025-09-03,EUR,-11324.63,-1520.08,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001006,2025-09-19,EUR,-991037.86,-133025.22,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001006,2025-01-16,EUR,-70727.03,-9493.56,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001006,2025-08-31,EUR,-229769.12,-30841.49,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001006,2025-05-19,EUR,30389.84,4079.17,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
