document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001023,2021-07-27,DKK,-10949322.82,-1469707.76,Credit,44282,Freight-in Costs,,Shipbuilding steel,,Accenture
78001014,2025-12-16,EUR,-857327.15,-115077.47,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001007,2022-10-07,DKK,-25541.22,-3428.35,Credit,46284,Packaging Materials,,Shipbuilding steel,,ArcelorMittal
78001000,2020-12-06,DKK,-1391057.12,-186719.08,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001006,2023-07-04,EUR,-166633.81,-22366.95,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001018,2020-04-09,DKK,-3072406.07,-412403.5,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001001,2025-09-17,EUR,-8172099.28,-1096926.08,Credit,44282,Freight-in Costs,,Shipbuilding steel,,Accenture
78001013,2020-05-29,EUR,-2483774.73,-333392.58,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001017,2024-07-14,EUR,-2156232.29,-289427.15,Credit,44282,Freight-in Costs,,Shipbuilding steel,,Accenture
78001029,2023-09-15,DKK,-1993854.53,-267631.48,Credit,44282,Freight-in Costs,,Shipbuilding steel,,Accenture
78001014,2023-02-17,DKK,-4968833.69,-666957.54,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001013,2024-05-26,DKK,-668528.49,-89735.37,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001023,2025-01-11,EUR,-579338.85,-77763.6,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001024,2020-08-31,EUR,-79142.68,-10623.18,Credit,46284,Packaging Materials,,Shipbuilding steel,,ArcelorMittal
78001018,2021-08-09,DKK,-200297.66,-26885.59,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001029,2022-05-05,DKK,-4851335.95,-651186.03,Credit,44282,Freight-in Costs,,Shipbuilding steel,,Accenture
78001018,2025-11-16,DKK,-206279.66,-27688.54,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001021,2025-07-28,DKK,-1332400.48,-178845.7,Credit,46284,Packaging Materials,,Shipbuilding steel,,ArcelorMittal
78001026,2022-04-09,DKK,-2178889.16,-292468.34,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001025,2023-10-18,DKK,-526101.23,-70617.61,Credit,46284,Packaging Materials,,Shipbuilding steel,,ArcelorMittal
78001016,2024-09-12,EUR,-227798.13,-30576.93,Credit,46284,Packaging Materials,,Shipbuilding steel,,ArcelorMittal
78001021,2024-08-14,DKK,-695020.35,-93291.32,Credit,43395,Fuel Costs,,Shipbuilding steel,,DHL
78001027,2020-02-25,EUR,-604585.29,-81152.39,Credit,44282,Freight-in Costs,,Shipbuilding steel,,Accenture
78001018,2024-09-21,EUR,-2529619.34,-339546.22,Credit,46284,Packaging Materials,,Shipbuilding steel,,ArcelorMittal
78001026,2025-05-07,EUR,-646683.77,-86803.19,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001015,2022-11-11,EUR,-316488.74,-42481.71,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001019,2020-07-03,DKK,-537468.68,-72143.45,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001024,2021-06-05,DKK,-3163.81,-424.67,Credit,43395,Fuel Costs,,Container refrigeration units,,ArcelorMittal
78001018,2024-05-20,DKK,-4197886.77,-563474.73,Credit,43395,Fuel Costs,,Container refrigeration units,,ArcelorMittal
78001000,2023-06-02,EUR,-318044.31,-42690.51,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001018,2024-07-16,EUR,-117859.88,-15820.12,Credit,41889,Port Charges,,Container refrigeration units,,FedEx
78001006,2022-11-27,EUR,-329369.37,-44210.65,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001028,2022-09-29,EUR,-6041288.71,-810911.24,Credit,41889,Port Charges,,Container refrigeration units,,FedEx
78001022,2025-12-10,EUR,-867084.66,-116387.2,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001010,2025-07-10,EUR,-146761.05,-19699.47,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001004,2025-04-12,EUR,-817637.66,-109750.02,Credit,43395,Fuel Costs,,Container refrigeration units,,ArcelorMittal
78001029,2021-01-28,EUR,-2844029.45,-381748.92,Credit,41889,Port Charges,,Container refrigeration units,,FedEx
78001016,2024-06-05,DKK,-4166861.33,-559310.25,Credit,41889,Port Charges,,Container refrigeration units,,FedEx
78001010,2021-10-22,DKK,-605340.92,-81253.81,Credit,43395,Fuel Costs,,Container refrigeration units,,ArcelorMittal
78001023,2023-11-29,EUR,-3460132.64,-464447.33,Credit,43395,Fuel Costs,,Container refrigeration units,,ArcelorMittal
78001025,2023-02-28,DKK,-3132.19,-420.43,Credit,43395,Fuel Costs,,Container refrigeration units,,ArcelorMittal
78001007,2020-03-09,EUR,-217098.82,-29140.78,Credit,43395,Fuel Costs,,Container refrigeration units,,ArcelorMittal
78001009,2020-11-15,EUR,-559371.88,-75083.47,Credit,41889,Port Charges,,Container refrigeration units,,FedEx
78001011,2021-08-06,DKK,-5560706.07,-746403.5,Credit,41889,Port Charges,,Container refrigeration units,,FedEx
78001009,2025-02-07,DKK,-1735884.51,-233004.63,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001012,2023-03-29,DKK,-263590.86,-35381.32,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001025,2021-08-04,DKK,-4868.47,-653.49,Credit,43395,Fuel Costs,,Container refrigeration units,,ArcelorMittal
78001017,2024-11-02,DKK,-1505859.38,-202128.78,Credit,43395,Fuel Costs,,Container refrigeration units,,ArcelorMittal
78001009,2024-04-05,EUR,-1202668.87,-161432.06,Credit,43395,Fuel Costs,,Container refrigeration units,,ArcelorMittal
78001018,2024-12-03,EUR,-1856259.33,-249162.33,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001019,2020-04-20,EUR,-4393413.26,-589719.9,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001016,2022-09-25,EUR,-80080.56,-10749.07,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001019,2022-01-27,EUR,-617210.55,-82847.05,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001015,2020-10-09,DKK,-19753.51,-2651.48,Credit,44282,Freight-in Costs,,Container refrigeration units,,Microsoft
78001004,2024-10-08,EUR,-1320059.28,-177189.17,Credit,44282,Freight-in Costs,,Marine lubricants,,FedEx
78001002,2022-12-06,DKK,-25125.68,-3372.57,Credit,41889,Port Charges,,Marine lubricants,,Komatsu
78001029,2023-10-25,EUR,-917286.22,-123125.67,Credit,46284,Packaging Materials,,Marine lubricants,,Tata Steel
78001026,2022-03-11,DKK,-5611880.57,-753272.56,Credit,46284,Packaging Materials,,Marine lubricants,,Tata Steel
78001014,2020-05-10,EUR,-833627.17,-111896.26,Credit,43395,Fuel Costs,,Marine lubricants,,HP
78001025,2023-07-17,EUR,-2734734.02,-367078.39,Credit,44282,Freight-in Costs,,Marine lubricants,,Maersk Supply Service
78001001,2025-05-17,EUR,-3514620.64,-471761.16,Credit,44282,Freight-in Costs,,Marine lubricants,,Maersk Supply Service
78001012,2020-03-01,EUR,-13310.76,-1786.68,Credit,43395,Fuel Costs,,Marine lubricants,,Capgemini
78001021,2024-03-28,EUR,-1236052.99,-165913.15,Credit,41889,Port Charges,,Marine lubricants,,Komatsu
78001007,2020-09-28,DKK,-132693.92,-17811.26,Credit,44282,Freight-in Costs,,Marine lubricants,,FedEx
78001022,2024-11-16,EUR,-353962.5,-47511.74,Credit,46284,Packaging Materials,,Marine lubricants,,Tata Steel
78001026,2025-12-20,EUR,-642326.31,-86218.3,Credit,43395,Fuel Costs,,Marine lubricants,,Capgemini
78001029,2023-06-21,EUR,-486169.06,-65257.59,Credit,43395,Fuel Costs,,Marine lubricants,,Capgemini
78001016,2023-12-28,DKK,-98374.98,-13204.7,Credit,43395,Fuel Costs,,Marine lubricants,,HP
78001003,2020-02-07,DKK,-514156.09,-69014.24,Credit,46284,Packaging Materials,,Marine lubricants,,Tata Steel
78001018,2025-03-09,EUR,-806170.6,-108210.82,Credit,43395,Fuel Costs,,Marine lubricants,,HP
78001021,2023-09-04,DKK,-1143792.97,-153529.26,Credit,44282,Freight-in Costs,,Marine lubricants,,FedEx
78001024,2021-04-18,DKK,-3130779.37,-420238.84,Credit,43395,Fuel Costs,,Marine lubricants,,Capgemini
78001008,2020-02-28,DKK,-921976.68,-123755.26,Credit,43395,Fuel Costs,,Marine lubricants,,Capgemini
78001022,2025-05-17,DKK,-384498.19,-51610.5,Credit,41889,Port Charges,,Marine lubricants,,Komatsu
78001014,2025-04-02,DKK,-50291.98,-6750.6,Credit,44282,Freight-in Costs,,Marine lubricants,,FedEx
78001027,2022-06-22,DKK,-702372.9,-94278.24,Credit,43395,Fuel Costs,,Marine lubricants,,Capgemini
78001008,2021-01-17,DKK,-4132284.79,-554669.1,Credit,44282,Freight-in Costs,,Marine lubricants,,FedEx
78001023,2023-11-12,EUR,-1122226.8,-150634.47,Credit,46284,Packaging Materials,,Marine lubricants,,Tata Steel
78001020,2020-03-25,DKK,-878167.69,-117874.86,Credit,44282,Freight-in Costs,,Marine lubricants,,Maersk Supply Service
78001008,2024-03-13,DKK,-169148.39,-22704.48,Credit,43395,Fuel Costs,,Marine lubricants,,Capgemini
78001013,2022-12-26,DKK,-859617.55,-115384.91,Credit,41889,Port Charges,,Marine lubricants,,Komatsu
78001022,2020-05-08,DKK,-11791.46,-1582.75,Credit,46284,Packaging Materials,,Marine lubricants,,Tata Steel
78001020,2025-09-07,DKK,-53762.77,-7216.48,Credit,44282,Freight-in Costs,,Marine lubricants,,FedEx
78001015,2024-04-17,DKK,-3563737.64,-478354.05,Credit,43395,Fuel Costs,,Marine lubricants,,HP
78001023,2021-11-22,DKK,-900690.73,-120898.08,Credit,43395,Fuel Costs,,Cargo securing and lashing equipment,,PwC
78001022,2025-05-14,EUR,-204609.91,-27464.42,Credit,43395,Fuel Costs,,Cargo securing and lashing equipment,,PwC
78001024,2020-05-12,EUR,-1149238.6,-154260.21,Credit,43395,Fuel Costs,,Cargo securing and lashing equipment,,PwC
78001025,2023-04-23,EUR,-322189.65,-43246.93,Credit,41889,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company
78001016,2021-10-07,DKK,-973052.94,-130611.13,Credit,44282,Freight-in Costs,,Cargo securing and lashing equipment,,HP
78001012,2024-05-31,DKK,-26322.17,-3533.18,Credit,41889,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company
78001008,2021-05-30,EUR,-153708.04,-20631.95,Credit,43395,Fuel Costs,,Cargo securing and lashing equipment,,PwC
78001014,2025-08-07,EUR,-88439.32,-11871.05,Credit,44282,Freight-in Costs,,Cargo securing and lashing equipment,,HP
78001006,2025-02-06,EUR,-76373.3,-10251.45,Credit,44282,Freight-in Costs,,Cargo securing and lashing equipment,,HP
78001000,2022-07-21,DKK,-16356.48,-2195.5,Credit,41889,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company
78001000,2024-07-21,DKK,-427940.72,-57441.71,Credit,43395,Fuel Costs,,Cargo securing and lashing equipment,,PwC
78001004,2021-07-10,DKK,-31894.32,-4281.12,Credit,41889,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company
78001023,2024-07-29,DKK,-9152674.48,-1228546.91,Credit,44282,Freight-in Costs,,Cargo securing and lashing equipment,,HP
78001008,2022-09-19,DKK,-2554864.27,-342934.8,Credit,41889,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company
78001011,2024-06-16,EUR,-74198.76,-9959.57,Credit,41889,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company
78001005,2024-08-18,DKK,-5555052.47,-745644.63,Credit,43395,Fuel Costs,,Cargo securing and lashing equipment,,PwC
78001027,2022-01-26,DKK,-846767.11,-113660.01,Credit,43395,Fuel Costs,,Cargo securing and lashing equipment,,PwC
78001012,2023-01-09,DKK,-1999782.44,-268427.17,Credit,44282,Freight-in Costs,,Cargo securing and lashing equipment,,HP
78001025,2023-06-24,EUR,-266198.32,-35731.32,Credit,41889,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company
78001027,2021-10-10,DKK,-654842.31,-87898.3,Credit,41889,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company
78001007,2023-11-10,EUR,-33507.19,-4497.61,Credit,41889,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company
78001014,2022-09-18,EUR,-211670.45,-28412.14,Credit,44282,Freight-in Costs,,Cargo securing and lashing equipment,,HP
78001005,2023-08-23,EUR,-60542.51,-8126.51,Credit,44282,Freight-in Costs,,Cargo securing and lashing equipment,,HP
78001026,2021-09-19,EUR,-287882.25,-38641.91,Credit,43395,Fuel Costs,,Cargo securing and lashing equipment,,PwC
78001005,2025-08-16,EUR,-10204.96,-1369.79,Credit,43395,Fuel Costs,,Cargo securing and lashing equipment,,PwC
78001003,2025-05-03,EUR,-264022.74,-35439.29,Credit,43395,Fuel Costs,,Cargo securing and lashing equipment,,PwC
78001010,2022-08-11,EUR,-164752.16,-22114.38,Credit,41889,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company
78001020,2025-01-16,DKK,-1911939.13,-256636.12,Credit,41889,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company
78001029,2025-10-21,DKK,-565040.22,-75844.32,Credit,43395,Fuel Costs,,Cargo securing and lashing equipment,,PwC
78001017,2020-01-10,DKK,-309242.06,-41509.0,Credit,41889,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company
78001002,2024-05-15,EUR,-1384373.32,-185821.92,Credit,49073,Raw Materials,,Ship propellers and shafts,,SAP
78001002,2020-05-01,DKK,-1585601.42,-212832.41,Credit,49073,Raw Materials,,Ship propellers and shafts,,Siemens
78001029,2021-11-17,DKK,-1079297.23,-144872.11,Credit,43395,Fuel Costs,,Ship propellers and shafts,,Siemens
78001011,2025-07-02,EUR,-503063.9,-67525.36,Credit,49073,Raw Materials,,Ship propellers and shafts,,SAP
78001026,2021-03-16,DKK,-330021.71,-44298.22,Credit,49073,Raw Materials,,Ship propellers and shafts,,Siemens
78001020,2021-08-13,EUR,-137077.67,-18399.69,Credit,43395,Fuel Costs,,Ship propellers and shafts,,3M
78001029,2023-09-30,EUR,-486651.07,-65322.29,Credit,44282,Freight-in Costs,,Ship propellers and shafts,,Maersk Supply Service
78001020,2025-06-12,DKK,-1710864.73,-229646.27,Credit,49073,Raw Materials,,Ship propellers and shafts,,Siemens
78001005,2023-09-23,EUR,-72649.21,-9751.57,Credit,43395,Fuel Costs,,Ship propellers and shafts,,3M
78001020,2023-04-22,DKK,-641435.31,-86098.7,Credit,49073,Raw Materials,,Ship propellers and shafts,,Siemens
78001027,2025-10-15,DKK,-876374.3,-117634.13,Credit,44282,Freight-in Costs,,Ship propellers and shafts,,Maersk Supply Service
78001005,2025-08-26,DKK,-1894392.07,-254280.81,Credit,44282,Freight-in Costs,,Ship propellers and shafts,,Maersk Supply Service
78001007,2023-11-07,DKK,-2151088.8,-288736.75,Credit,49073,Raw Materials,,Ship propellers and shafts,,SAP
78001014,2023-09-01,EUR,-109339.09,-14676.39,Credit,43395,Fuel Costs,,Ship propellers and shafts,,Siemens
78001017,2024-02-29,EUR,-637706.41,-85598.18,Credit,49073,Raw Materials,,Ship propellers and shafts,,Siemens
78001019,2024-04-25,DKK,-27679.96,-3715.43,Credit,49073,Raw Materials,,Ship propellers and shafts,,Siemens
78001028,2022-06-26,EUR,-375032.43,-50339.92,Credit,43395,Fuel Costs,,Ship propellers and shafts,,3M
78001015,2020-04-24,DKK,-993407.06,-133343.23,Credit,44282,Freight-in Costs,,Ship propellers and shafts,,Maersk Supply Service
78001005,2025-11-17,EUR,-766407.01,-102873.42,Credit,49073,Raw Materials,,Ship propellers and shafts,,Siemens
