document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id
78001001,2025-04-23,DKK,-98020.03,-13157.05,Credit,47446,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001001,2023-08-09,DKK,-100405.32,-13477.22,Credit,45039,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001001,2021-04-08,DKK,-1541.99,-206.98,Credit,47446,Manufacturing Overhead,,In-mold Labeling Films,
78001001,2023-01-16,DKK,272665.04,36599.33,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001001,2020-12-26,DKK,83640.04,11226.85,Debit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001001,2022-12-21,DKK,114879.97,15420.13,Debit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001001,2023-05-12,DKK,-63633.7,-8541.44,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001001,2022-03-03,DKK,442.65,59.42,Debit,43761,Research and Development,,Electricity & Utilities (Production),
78001001,2025-06-26,DKK,547765.07,73525.51,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001001,2025-01-21,DKK,1928.02,258.79,Debit,45039,Raw Materials,,Office Stationery and Supplies,
78001001,2024-08-08,DKK,13073.34,1754.81,Debit,43761,Research and Development,,Office Stationery and Supplies,
78001001,2022-06-28,DKK,-49278.51,-6614.57,Credit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001001,2022-09-16,DKK,39554.6,5309.34,Debit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001001,2020-02-22,DKK,95655.79,12839.7,Debit,52002,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001001,2020-12-30,DKK,-894399.59,-120053.64,Credit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001001,2020-02-22,DKK,116973.59,15701.15,Debit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001001,2024-06-12,DKK,348114.15,46726.73,Debit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001001,2020-05-05,DKK,198994.26,26710.64,Debit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001001,2023-10-09,DKK,524501.43,70402.88,Debit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001001,2024-05-09,DKK,-258328.57,-34674.98,Credit,56731,Software Subscriptions,,,Product Design & Innovation Consulting
78001001,2024-02-01,DKK,-761365.86,-102196.76,Credit,56731,Software Subscriptions,,,Product Design & Innovation Consulting
78001001,2022-10-03,DKK,-206955.47,-27779.26,Credit,56731,Software Subscriptions,,,Product Design & Innovation Consulting
78001001,2022-08-06,DKK,-43828.66,-5883.04,Credit,59799,Income Tax Expense,,,Product Design & Innovation Consulting
78001001,2021-05-23,DKK,7149.75,959.7,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001001,2021-09-11,DKK,-1119145.78,-150220.91,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001001,2025-04-21,DKK,-701040.51,-94099.4,Credit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001001,2021-06-04,DKK,385760.17,51779.89,Debit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001001,2024-05-13,DKK,114523.26,15372.25,Debit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001001,2022-08-25,DKK,-2507.01,-336.51,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001001,2024-03-31,DKK,996417.82,133747.36,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001001,2020-07-01,DKK,192791.51,25878.06,Debit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001001,2024-11-22,DKK,-273606.66,-36725.73,Credit,56731,Software Subscriptions,,,Microsoft 365 Enterprise License
78001001,2020-02-10,DKK,9112.52,1223.16,Debit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001001,2025-09-04,DKK,129362.23,17364.06,Debit,56731,Software Subscriptions,,,Microsoft 365 Enterprise License
78001001,2024-04-22,DKK,-14010.26,-1880.57,Credit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001001,2024-05-04,DKK,42260.74,5672.58,Debit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001001,2024-05-24,DKK,3383.81,454.2,Debit,52002,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001002,2024-08-01,DKK,-2389061.14,-320679.35,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001002,2024-08-23,DKK,1355895.08,181999.34,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001002,2025-05-04,DKK,277410.64,37236.33,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001002,2022-05-12,DKK,107.18,14.39,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001002,2022-06-29,DKK,133.17,17.88,Debit,45039,Raw Materials,,Polycarbonate (PC) Granules,
78001002,2022-06-01,DKK,4580.96,614.89,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001002,2022-01-14,DKK,1510963.74,202813.92,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001002,2024-09-11,DKK,98020.03,13157.05,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001002,2024-12-17,DKK,-570943.82,-76636.75,Credit,45039,Raw Materials,,In-mold Labeling Films,
78001002,2021-10-26,DKK,-460863.64,-61860.89,Credit,47446,Manufacturing Overhead,,In-mold Labeling Films,
78001002,2021-08-06,DKK,100406.98,13477.45,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001002,2023-09-11,DKK,-780583.74,-104776.34,Credit,43761,Research and Development,,Steel Molds (Production Tooling),
78001002,2023-11-25,DKK,30787.01,4132.48,Debit,45039,Raw Materials,,Steel Molds (Production Tooling),
78001002,2022-11-01,DKK,151779.35,20373.07,Debit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001002,2024-11-07,DKK,-241631.27,-32433.73,Credit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001002,2020-09-10,DKK,6273.33,842.06,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001002,2020-03-24,DKK,-37606.02,-5047.79,Credit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001002,2025-09-09,DKK,-10412.17,-1397.61,Credit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001002,2021-02-23,DKK,-33456.76,-4490.84,Credit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001002,2025-07-03,DKK,360059.15,48330.09,Debit,47446,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001002,2024-01-06,DKK,7706.88,1034.48,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001002,2025-01-30,DKK,44178.9,5930.05,Debit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001002,2022-12-24,DKK,49278.51,6614.57,Debit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001002,2020-02-02,DKK,23780.84,3192.06,Debit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001002,2022-03-07,DKK,258328.57,34674.98,Debit,59799,Income Tax Expense,,,Product Design & Innovation Consulting
78001002,2024-03-14,DKK,1095526.19,147050.5,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001002,2025-01-03,DKK,-9914.65,-1330.83,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001002,2022-05-30,DKK,6864.73,921.44,Debit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001002,2025-06-22,DKK,-36961.11,-4961.22,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001002,2024-08-01,DKK,-758525.53,-101815.51,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001002,2024-09-01,DKK,196979.61,26440.22,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001002,2023-12-20,DKK,-192791.51,-25878.06,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001002,2024-01-19,DKK,17222.34,2311.72,Debit,51260,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001002,2022-12-24,DKK,-86430.52,-11601.41,Credit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001002,2024-02-01,DKK,-7570.66,-1016.2,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001002,2025-08-12,DKK,-586.52,-78.73,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001002,2021-12-09,DKK,21055.87,2826.29,Debit,52002,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001003,2020-10-12,EUR,10231654.37,1373376.43,Debit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001003,2020-10-26,EUR,-11883772.31,-1595137.22,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001003,2021-07-11,EUR,-27524.91,-3694.62,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001003,2021-10-22,EUR,-19535.1,-2622.16,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001003,2020-08-22,EUR,-722961.98,-97041.88,Credit,45039,Raw Materials,,Polycarbonate (PC) Granules,
78001003,2023-03-10,EUR,-958698.66,-128684.38,Credit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001003,2024-09-08,EUR,-1311752.94,-176074.22,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001003,2025-05-16,EUR,88080.8,11822.93,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001003,2021-09-20,EUR,-1313.75,-176.34,Credit,45039,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001003,2025-10-22,EUR,1968505.87,264228.98,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001003,2024-10-23,EUR,-477778.82,-64131.39,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001003,2020-06-27,EUR,-309687.11,-41568.74,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001003,2024-03-29,EUR,570943.82,76636.75,Debit,47446,Manufacturing Overhead,,In-mold Labeling Films,
78001003,2025-11-28,EUR,68392.73,9180.23,Debit,45039,Raw Materials,,Electricity & Utilities (Production),
78001003,2025-10-23,EUR,63812.07,8565.38,Debit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001003,2023-11-18,EUR,4151660.46,557269.86,Debit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001003,2023-05-21,EUR,-80457.35,-10799.64,Credit,59799,Income Tax Expense,,,Product Design & Innovation Consulting
78001003,2020-07-10,EUR,-236992.89,-31811.13,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001003,2024-08-09,EUR,-1011968.63,-135834.72,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001003,2020-10-12,EUR,112749.02,15134.1,Debit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001003,2023-06-13,EUR,-395714.85,-53116.09,Credit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001003,2025-04-30,EUR,-106257.65,-14262.77,Credit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001003,2025-08-26,EUR,701040.51,94099.4,Debit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001003,2023-10-12,EUR,9994.76,1341.58,Debit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001003,2021-11-25,EUR,-3002.69,-403.05,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001003,2024-02-19,EUR,-597926.35,-80258.57,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001003,2021-06-06,EUR,11804.07,1584.44,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001003,2022-09-03,EUR,2507.01,336.51,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001003,2024-03-18,EUR,239986.84,32213.0,Debit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001003,2024-10-02,EUR,233668.71,31364.93,Debit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001003,2020-07-16,EUR,-122387.65,-16427.87,Credit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001003,2022-04-30,EUR,-238472.62,-32009.75,Credit,59207,Legal Fees,,,Microsoft 365 Enterprise License
78001003,2025-04-23,EUR,44668.67,5995.79,Debit,59207,Legal Fees,,,Microsoft 365 Enterprise License
78001003,2020-07-13,EUR,629.78,84.53,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001003,2025-06-20,EUR,829.02,111.28,Debit,52002,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001003,2022-02-01,EUR,5277.75,708.42,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001004,2024-12-20,EUR,27424577.59,3681151.35,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001004,2023-04-28,EUR,-12686516.81,-1702888.16,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001004,2023-08-09,EUR,-1510963.74,-202813.92,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001004,2024-12-20,EUR,21051.55,2825.71,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001004,2025-06-29,EUR,-3019420.19,-405291.3,Credit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001004,2020-02-18,EUR,83922.64,11264.78,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001004,2024-05-06,EUR,-292074.79,-39204.67,Credit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001004,2023-06-25,EUR,3145.28,422.19,Debit,45039,Raw Materials,,Steel Molds (Production Tooling),
78001004,2025-06-14,EUR,-60112.48,-8068.79,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001004,2020-11-22,EUR,-52023.24,-6982.99,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001004,2024-11-22,EUR,31306.79,4202.25,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001004,2025-07-09,EUR,-14108.89,-1893.81,Credit,47446,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001004,2024-04-23,EUR,480276.61,64466.66,Debit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001004,2021-06-03,EUR,461385.42,61930.93,Debit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001004,2020-06-08,EUR,-83872.36,-11258.03,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001004,2021-04-08,EUR,-61697.99,-8281.61,Credit,45039,Raw Materials,,Office Stationery and Supplies,
78001004,2025-03-24,EUR,-74076.2,-9943.11,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001004,2020-06-13,EUR,-3863949.35,-518650.92,Credit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001004,2023-01-10,EUR,-2075319.38,-278566.36,Credit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001004,2025-12-05,EUR,-4151660.46,-557269.86,Credit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001004,2021-08-01,EUR,-68731.51,-9225.71,Credit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001004,2023-09-29,EUR,-514074.88,-69003.34,Credit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001004,2023-03-08,EUR,-1392334.51,-186890.54,Credit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001004,2021-05-23,EUR,-104810.5,-14068.52,Credit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001004,2022-04-19,EUR,115341.13,15482.03,Debit,50371,Utilities Expense,,,Product Design & Innovation Consulting
78001004,2021-11-05,EUR,628556.49,84370.0,Debit,53532,Consulting Fees,,,Product Design & Innovation Consulting
78001004,2024-02-01,EUR,379347.54,50919.13,Debit,56731,Software Subscriptions,,,Product Design & Innovation Consulting
78001004,2024-08-07,EUR,-143369.67,-19244.25,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001004,2025-08-08,EUR,-156042.87,-20945.35,Credit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001004,2025-12-28,EUR,208141.91,27938.51,Debit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001004,2025-12-18,EUR,353523.23,47452.78,Debit,51260,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001004,2020-04-22,EUR,140396.39,18845.15,Debit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001004,2022-09-14,EUR,-5812.75,-780.23,Credit,56731,Software Subscriptions,,,Microsoft 365 Enterprise License
78001005,2023-05-21,DKK,12087879.32,1622534.14,Debit,52002,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001005,2023-08-07,DKK,-1355895.08,-181999.34,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001005,2024-11-19,DKK,-52348.56,-7026.65,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001005,2025-11-26,DKK,-8509761.47,-1142249.86,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001005,2022-08-07,DKK,-480057.63,-64437.27,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001005,2022-09-07,DKK,-39587.04,-5313.7,Credit,45039,Raw Materials,,Polycarbonate (PC) Granules,
78001005,2022-05-30,DKK,681259.49,91444.23,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001005,2020-04-22,DKK,-138638.34,-18609.17,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001005,2021-06-03,DKK,9413.52,1263.56,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001005,2023-05-12,DKK,-637123.4,-85519.92,Credit,45039,Raw Materials,,In-mold Labeling Films,
78001005,2025-08-08,DKK,-46178.23,-6198.42,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001005,2025-01-26,DKK,309687.11,41568.74,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001005,2020-10-09,DKK,-5603.47,-752.14,Credit,43761,Research and Development,,Steel Molds (Production Tooling),
78001005,2020-03-17,DKK,216751.37,29094.14,Debit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001005,2022-04-19,DKK,-442.65,-59.42,Credit,45039,Raw Materials,,Electricity & Utilities (Production),
78001005,2024-12-29,DKK,-158.64,-21.29,Credit,45039,Raw Materials,,Electricity & Utilities (Production),
78001005,2025-05-07,DKK,-18974.43,-2546.9,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001005,2023-06-11,DKK,168776.96,22654.63,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001005,2025-10-22,DKK,-745829.18,-100111.3,Credit,47446,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001005,2024-10-17,DKK,-360059.15,-48330.09,Credit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001005,2023-01-16,DKK,16932.59,2272.83,Debit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001005,2024-02-24,DKK,16643.71,2234.06,Debit,43761,Research and Development,,Office Stationery and Supplies,
78001005,2021-12-01,DKK,21914.6,2941.56,Debit,43761,Research and Development,,Office Stationery and Supplies,
78001005,2022-09-07,DKK,-740243.64,-99361.56,Credit,52002,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001005,2024-08-08,DKK,-651377.63,-87433.24,Credit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001005,2023-01-15,DKK,-42870.93,-5754.49,Credit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001005,2024-12-27,DKK,-410977.85,-55164.81,Credit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001005,2022-07-28,DKK,-592193.49,-79489.06,Credit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001005,2022-04-30,DKK,67553.93,9067.64,Debit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001005,2024-10-16,DKK,75256.39,10101.53,Debit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001005,2023-10-09,DKK,13472.13,1808.34,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001005,2024-06-15,DKK,-7623.19,-1023.25,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001005,2022-07-30,DKK,412897.63,55422.5,Debit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001005,2024-09-27,DKK,-2431.75,-326.41,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,2021-11-05,DKK,6596.77,885.47,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,2020-05-19,DKK,428973.58,57580.35,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,2024-01-22,DKK,37588.48,5045.43,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,2023-04-29,DKK,597926.35,80258.57,Debit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001005,2022-12-21,DKK,-353523.23,-47452.78,Credit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001005,2020-04-25,DKK,-178586.39,-23971.33,Credit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001005,2022-04-23,DKK,-68180.92,-9151.8,Credit,56731,Software Subscriptions,,,Microsoft 365 Enterprise License
78001005,2020-05-16,DKK,238472.62,32009.75,Debit,59207,Legal Fees,,,Microsoft 365 Enterprise License
78001005,2021-12-04,DKK,-32330.59,-4339.68,Credit,52002,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001005,2025-11-10,DKK,-4319.0,-579.73,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001005,2020-06-02,DKK,-5277.75,-708.42,Credit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001005,2023-05-21,DKK,19816.62,2659.95,Debit,52002,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001005,2025-12-05,DKK,3421.7,459.29,Debit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001005,2023-12-21,DKK,49358.76,6625.34,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001006,2025-06-24,DKK,-4096105.43,-549812.81,Credit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001006,2023-07-22,DKK,-1303410.92,-174954.49,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001006,2020-12-27,DKK,1872072.99,251284.97,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
