DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,ItemName,SourceType
78001000,2025-06-09,EUR,-442601.59,-59409.61,Credit,49210,CC107,Ballasts for Lighting,Procurement
78001000,2025-07-06,EUR,7185137.6,964448.0,Debit,49210,CC107,Ballasts for Lighting,Procurement
78001000,2025-07-07,EUR,756332.6,101521.15,Debit,49210,CC107,Ballasts for Lighting,Procurement
78001000,2025-05-12,EUR,885695.73,118885.33,Debit,49210,CC107,Ballasts for Lighting,Procurement
78001000,2025-12-26,EUR,11099319.0,1489841.48,Debit,49210,CC107,Ballasts for Lighting,Procurement
78001000,2025-02-12,EUR,-603470.83,-81002.8,Credit,46616,CC105,Communication Cabling,Procurement
78001000,2025-09-14,EUR,4758774.57,638761.69,Debit,46616,CC102,Communication Cabling,Procurement
78001000,2025-10-04,EUR,33170.86,4452.46,Debit,46616,CC105,Communication Cabling,Procurement
78001000,2025-10-15,EUR,-170317.56,-22861.42,Credit,46616,CC104,Spare Parts Kits,Procurement
78001000,2025-11-08,EUR,-565982.98,-75970.87,Credit,46616,CC104,Spare Parts Kits,Procurement
78001000,2025-08-04,EUR,-387428.67,-52003.85,Credit,46616,CC105,Spare Parts Kits,Procurement
78001000,2025-02-10,EUR,-41153.3,-5523.93,Credit,49210,CC107,Spare Parts Kits,Procurement
78001000,2025-07-20,EUR,-3148090.61,-422562.5,Credit,49210,CC105,Machine Tools (Handheld & Stationary),Procurement
78001000,2025-06-21,EUR,3316137.69,445119.15,Debit,49210,CC102,Machine Tools (Handheld & Stationary),Procurement
78001000,2025-04-20,EUR,165670.45,22237.64,Debit,49210,CC106,Mechanical Seals and Gaskets,Procurement
78001000,2025-09-02,EUR,-1066773.65,-143191.09,Credit,46616,CC105,Safety Harnesses and PPE,Procurement
78001000,2025-01-06,EUR,6625683.1,889353.44,Debit,49210,CC101,Hydraulic Hoses,Procurement
78001000,2025-06-03,EUR,3757964.88,504424.82,Debit,46616,CC107,Grounding Equipment,Procurement
78001000,2025-08-16,EUR,677025.92,90875.96,Debit,46616,CC106,Maintenance Lubricants & Oils,Procurement
78001000,2025-12-25,EUR,4394305.11,589839.61,Debit,49210,CC108,Maintenance Lubricants & Oils,Procurement
78001000,2025-08-31,EUR,-7093813.45,-952189.72,Credit,49210,CC105,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001000,2025-03-20,EUR,221823.13,29774.92,Debit,49210,CC103,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001000,2025-10-08,EUR,-32939.73,-4421.44,Credit,46616,CC106,Inspection Cameras & Testers,Procurement
78001000,2025-09-20,EUR,-2576142.75,-345790.97,Credit,46616,CC100,Inspection Cameras & Testers,Procurement
78001000,2025-10-16,EUR,2576142.75,345790.97,Debit,46616,CC100,Inspection Cameras & Testers,Procurement
78001000,2025-08-03,EUR,-3502279.84,-470104.68,Credit,46616,CC105,Printer Paper & Toner,Procurement
78001000,2025-08-24,EUR,-191395.01,-25690.61,Credit,49210,CC106,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001000,2025-04-27,EUR,1193342.98,160180.27,Debit,49210,CC100,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001000,2025-05-23,EUR,257271.67,34533.11,Debit,49210,CC106,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001000,2025-10-03,EUR,-1707759.6,-229229.48,Credit,49210,CC105,Standard Office Furniture,Procurement
78001000,2025-06-07,EUR,-8570.2,-1150.36,Credit,46616,CC100,Standard Office Furniture,Procurement
78001000,2025-01-16,EUR,-3462426.63,-464755.25,Credit,46616,CC109,Standard Office Furniture,Procurement
78001000,2025-09-12,EUR,418410.45,56162.48,Debit,46616,CC108,Laptops & Workstations,Procurement
78001000,2025-01-22,EUR,23965.07,3216.79,Debit,49210,CC105,Laptops & Workstations,Procurement
78001000,2025-11-09,EUR,-1057491.43,-141945.16,Credit,46616,CC102,Office Stationery,Procurement
78001000,2025-10-09,EUR,2306857.0,309645.23,Debit,49210,CC106,Office Stationery,Procurement
78001000,2025-07-22,EUR,-551890.43,-74079.25,Credit,46616,CC105,Coffee & Beverage Supplies,Procurement
78001000,2025-09-16,EUR,386017.03,51814.37,Debit,46616,CC105,Coffee & Beverage Supplies,Procurement
78001000,2025-08-24,EUR,2308.07,309.81,Debit,46616,CC105,Coffee & Beverage Supplies,Procurement
78001000,2025-10-27,EUR,-96771.54,-12989.47,Credit,49210,CC101,First Aid Kits,Procurement
78001000,2025-03-04,EUR,308150.94,41362.54,Debit,46616,CC107,First Aid Kits,Procurement
78001000,2025-06-03,EUR,22319547.98,2995912.48,Debit,52767,CC103,Major Equipment Transportation & Logistics,Service
78001000,2025-08-21,EUR,-666649.15,-89483.11,Credit,54857,CC101,Turbine Blade Repair & Refurbishment,Service
78001000,2025-07-22,EUR,21104685.72,2832843.72,Debit,54857,CC101,Turbine Blade Repair & Refurbishment,Service
78001000,2025-11-27,EUR,-2574735.7,-345602.11,Credit,56495,CC102,Site Civil Works Contract,Service
78001000,2025-02-14,EUR,-9111518.75,-1223022.65,Credit,57086,CC102,Foundation Construction Services,Service
78001000,2025-07-10,EUR,10990041.94,1475173.41,Debit,54859,CC106,Substation Design & Build,Service
78001000,2025-03-15,EUR,3115026.85,418124.41,Debit,52767,CC101,Project Management Consultancy,Service
78001000,2025-08-22,EUR,-1865622.58,-250419.14,Credit,55842,CC106,Environmental Impact Assessment Services,Service
78001000,2025-07-10,EUR,4303287.99,577622.55,Debit,57086,CC101,Electrical Cabling & Trenching Services,Service
78001000,2025-12-10,EUR,8418977.44,1130064.09,Debit,58510,CC107,Electrical Cabling & Trenching Services,Service
78001000,2025-07-05,EUR,-713929.09,-95829.41,Credit,56495,CC100,Onshore/Offshore Marine Survey Services,Service
78001000,2025-09-07,EUR,63993.23,8589.7,Debit,56495,CC100,Onshore/Offshore Marine Survey Services,Service
78001000,2025-01-10,EUR,18125342.51,2432931.88,Debit,57086,CC103,Onshore/Offshore Marine Survey Services,Service
78001000,2025-02-05,EUR,42430.83,5695.41,Debit,57086,CC103,Onshore/Offshore Marine Survey Services,Service
78001000,2025-07-30,EUR,1476890.71,198240.36,Debit,52773,CC106,Legal Advisory Retainer,Service
78001000,2025-11-29,EUR,5569547.76,747590.3,Debit,56495,CC104,"Health, Safety & Environmental (HSE) Audits",Service
78001000,2025-10-08,EUR,-451997.38,-60670.79,Credit,54857,CC109,Cybersecurity Risk Assessment,Service
78001000,2025-08-24,EUR,-7427077.18,-996923.11,Credit,57086,CC105,Cybersecurity Risk Assessment,Service
78001000,2025-06-09,EUR,25823.34,3466.22,Debit,57086,CC105,Cybersecurity Risk Assessment,Service
78001000,2025-09-14,EUR,856308.84,114940.78,Debit,57086,CC105,Cybersecurity Risk Assessment,Service
78001000,2025-02-10,EUR,999324.02,134137.45,Debit,54857,CC109,Cybersecurity Risk Assessment,Service
78001000,2025-09-12,EUR,-2161317.46,-290109.73,Credit,52767,CC106,Operations & Maintenance (O&M) Contract,Service
78001000,2025-08-27,EUR,648822.64,87090.29,Debit,52773,CC102,Operations & Maintenance (O&M) Contract,Service
78001000,2025-06-29,EUR,11861318.72,1592123.32,Debit,52767,CC100,Operations & Maintenance (O&M) Contract,Service
78001000,2025-03-20,EUR,4454849.21,597966.34,Debit,52767,CC100,Operations & Maintenance (O&M) Contract,Service
78001000,2025-12-12,EUR,-40773.46,-5472.95,Credit,56495,CC105,Technical Training & Certification Programs,Service
78001000,2025-02-05,EUR,173068.64,23230.69,Debit,57086,CC109,Technical Training & Certification Programs,Service
78001000,2025-08-01,EUR,-681852.21,-91523.79,Credit,54859,CC101,Customs Clearance & Export Documentation,Service
78001000,2025-10-21,EUR,11743535.92,1576313.55,Debit,55842,CC101,Customs Clearance & Export Documentation,Service
78001000,2025-04-23,EUR,142899.89,19181.19,Debit,57086,CC108,Recruitment Agency Services,Service
78001000,2025-06-28,EUR,655836.94,88031.8,Debit,57086,CC108,Recruitment Agency Services,Service
78001000,2025-07-09,EUR,-6191282.78,-831044.67,Credit,52071,CC104,IT Infrastructure Maintenance Contract,Service
78001000,2025-11-02,EUR,12250376.48,1644345.84,Debit,55842,CC101,Fleet Vehicle Leasing,Service
78001000,2025-03-12,EUR,-804509.58,-107987.86,Credit,58510,CC101,HR Payroll Processing,Service
78001000,2025-01-23,EUR,-4667500.82,-626510.18,Credit,52767,CC100,HR Payroll Processing,Service
78001000,2025-03-28,EUR,60666.51,8143.16,Debit,52767,CC100,HR Payroll Processing,Service
78001000,2025-06-10,EUR,4164255.08,558960.41,Debit,52767,CC100,HR Payroll Processing,Service
78001000,2025-03-22,EUR,331641.1,44515.58,Debit,52071,CC108,Employee Relocation Services,Service
78001000,2025-01-31,EUR,4212016.81,565371.38,Debit,52071,CC108,Employee Relocation Services,Service
78001000,2025-05-26,EUR,-4742193.76,-636536.08,Credit,56495,CC103,Translation & Localization Services,Service
78001000,2025-07-18,EUR,-537323.78,-72124.0,Credit,54859,CC106,Translation & Localization Services,Service
78001000,2025-10-25,EUR,-2278603.75,-305852.85,Credit,57086,CC107,Market Research & Feasibility Study,Service
78001000,2025-02-28,EUR,3521202.31,472644.61,Debit,57086,CC107,Market Research & Feasibility Study,Service
78001000,2025-08-30,EUR,1116251.58,149832.43,Debit,57086,CC107,Market Research & Feasibility Study,Service
78001000,2025-01-17,EUR,1620335.48,217494.7,Debit,52071,CC105,Waste Management Services,Service
78001000,2025-07-27,EUR,-6463068.63,-867525.99,Credit,52773,CC109,Corporate Tax Advisory Services,Service
78001000,2025-11-09,EUR,-553696.13,-74321.63,Credit,56495,CC102,Network Security Monitoring Subscription,Service
78001000,2025-03-12,EUR,-741321.91,-99506.3,Credit,56495,CC102,Network Security Monitoring Subscription,Service
78001000,2025-04-15,EUR,693559.81,93095.28,Debit,54859,CC101,Network Security Monitoring Subscription,Service
78001000,2025-05-12,EUR,789338.08,105951.42,Debit,58510,CC107,Network Security Monitoring Subscription,Service
78001000,2025-05-28,EUR,-39806.81,-5343.2,Credit,52071,CC103,Catering & Office Hospitality Services,Service
78001000,2025-01-10,EUR,-4591632.37,-616326.49,Credit,57086,CC101,Catering & Office Hospitality Services,Service
78001000,2025-08-15,EUR,-670490.95,-89998.79,Credit,52071,CC107,Conference & Event Organization,Service
78001000,2025-11-02,EUR,-3454572.23,-463700.97,Credit,52071,CC107,Conference & Event Organization,Service
78001000,2025-05-27,EUR,-668244.58,-89697.26,Credit,52767,CC106,Branding & Marketing Agency Fees,Service
78001000,2025-11-08,EUR,123656.32,16598.16,Debit,52767,CC107,Regulatory Compliance Consulting,Service
78001000,2025-04-28,EUR,1616222.16,216942.57,Debit,52773,CC107,Regulatory Compliance Consulting,Service
78001000,2025-06-02,EUR,-3786964.62,-508317.4,Credit,57086,CC104,Power BI Pro License,Service
78001000,2025-10-27,EUR,-1558888.73,-209246.81,Credit,57086,CC105,Power BI Pro License,Service
78001000,2025-03-20,EUR,-445175.25,-59755.07,Credit,57086,CC105,Power BI Pro License,Service
78001000,2025-08-18,EUR,-698758.99,-93793.15,Credit,52767,CC107,IT Helpdesk Support Contract,Service
78001000,2025-03-31,EUR,-546991.99,-73421.74,Credit,58510,CC100,Telecom & Unified Communications Service,Service
78001000,2025-06-21,EUR,-458644.0,-61562.95,Credit,56495,CC100,Telecom & Unified Communications Service,Service
78001000,2025-03-11,EUR,579285.92,77756.5,Debit,56495,CC100,Telecom & Unified Communications Service,Service
78001000,2025-03-15,EUR,-7558199.43,-1014523.41,Credit,52773,CC105,Microsoft 365 Enterprise License,Service
78001000,2025-06-13,EUR,-46367.44,-6223.82,Credit,55842,CC101,Microsoft 365 Enterprise License,Service
78001000,2025-08-08,EUR,-1062011.23,-142551.84,Credit,57086,CC100,Adobe Creative Cloud License,Service
78001000,2025-10-16,EUR,-128.71,-17.28,Credit,52773,CC107,Adobe Creative Cloud License,Service
78001000,2025-02-24,EUR,-30296.01,-4066.58,Credit,54859,CC104,Adobe Creative Cloud License,Service
78001000,2025-07-09,EUR,9143.21,1227.28,Debit,56495,CC109,Adobe Creative Cloud License,Service
78001000,2025-04-28,EUR,-663.77,-89.1,Credit,57086,CC105,Workplace Ergonomics Assessment,Service
78001000,2025-02-28,EUR,-4826351.46,-647832.41,Credit,55842,CC103,Mobile Device Management License,Service
78001000,2025-03-01,EUR,-1227662.82,-164786.96,Credit,52071,CC102,Data Backup & Recovery Service,Service
78001000,2025-08-13,EUR,-811862.54,-108974.84,Credit,52071,CC104,Data Backup & Recovery Service,Service
78001000,2025-02-22,EUR,-2753592.54,-369609.74,Credit,57086,CC104,Cloud Storage Subscription (e.g. OneDrive),Service
78001000,2025-03-02,EUR,1790533.62,240340.08,Debit,54859,CC104,Cloud Storage Subscription (e.g. OneDrive),Service
78001000,2025-11-11,EUR,371646.33,49885.41,Debit,58510,CC109,Cloud Storage Subscription (e.g. OneDrive),Service
78001000,2025-01-31,EUR,1027682.26,137943.93,Debit,57086,CC104,Cloud Storage Subscription (e.g. OneDrive),Service
78001000,2025-11-08,EUR,-8012824.29,-1075546.88,Credit,58510,CC101,Antivirus & Endpoint Security Subscription,Service
78001000,2025-10-05,EUR,-478285.9,-64199.45,Credit,55842,CC109,Antivirus & Endpoint Security Subscription,Service
78001000,2025-06-11,EUR,2570328.31,345010.51,Debit,52071,CC107,Antivirus & Endpoint Security Subscription,Service
78001000,2025-12-25,EUR,705555.16,94705.39,Debit,57086,CC104,Antivirus & Endpoint Security Subscription,Service
78001000,2025-12-23,EUR,8938.5,1199.8,Debit,55842,CC103,Antivirus & Endpoint Security Subscription,Service
78001000,2025-01-13,EUR,1212778.11,162789.01,Debit,54857,CC103,Website Domain Hosting,Service
78001000,2025-03-28,EUR,84855.09,11389.94,Debit,58510,CC104,E-signature Platform License (e.g. DocuSign),Service
78001000,2025-03-04,EUR,168995.5,22683.96,Debit,52767,CC101,E-signature Platform License (e.g. DocuSign),Service
78001000,2025-05-02,EUR,8857155.72,1188879.96,Debit,52767,CC101,E-signature Platform License (e.g. DocuSign),Service
78001000,2025-08-28,EUR,415413.97,55760.26,Debit,54857,CC100,VPN & Remote Access Service,Service
78001000,2025-03-23,EUR,-53364.76,-7163.06,Credit,52071,CC108,Office Supplies Ordering Service,Service
78001000,2025-10-08,EUR,-997745.09,-133925.52,Credit,55842,CC105,Visitor Management System Subscription,Service
78001000,2025-04-11,EUR,-30803.48,-4134.7,Credit,55842,CC105,Visitor Management System Subscription,Service
78001000,2025-05-29,EUR,-6730589.39,-903434.82,Credit,56495,CC102,Visitor Management System Subscription,Service
78001000,2025-07-02,EUR,-395260.85,-53055.15,Credit,55842,CC108,Online Training Platform Subscription,Service
78001000,2025-12-22,EUR,-885088.36,-118803.81,Credit,57086,CC101,Online Training Platform Subscription,Service
78001000,2025-10-09,EUR,345292.08,46347.93,Debit,57086,CC101,Online Training Platform Subscription,Service
78001000,2025-09-16,EUR,333.37,44.75,Debit,57086,CC107,Secure File Transfer Service,Service
78001000,2025-07-18,EUR,-392561.72,-52692.85,Credit,52767,CC108,Time Tracking Software License,Service
78001000,2025-03-16,EUR,-39157.41,-5256.03,Credit,55842,CC107,Time Tracking Software License,Service
78001000,2025-06-07,EUR,23977.76,3218.49,Debit,52767,CC108,Time Tracking Software License,Service
78001001,2025-09-30,DKK,-99740333.54,-13387964.23,Credit,46616,CC104,Steel Plates and Profiles,Procurement
78001001,2025-04-08,DKK,-91582014.26,-12292887.82,Credit,46616,CC109,Wind Turbine Gearboxes,Procurement
78001001,2025-04-16,DKK,-32639.39,-4381.13,Credit,49210,CC101,Large Diameter Steel Towers,Procurement
78001001,2025-09-06,DKK,4758246.87,638690.86,Debit,49210,CC105,Large Diameter Steel Towers,Procurement
78001001,2025-08-28,DKK,-8717455.88,-1170128.31,Credit,49210,CC103,Permanent Magnets (Rare Earth),Procurement
78001001,2025-03-22,DKK,43725134.18,5869145.53,Debit,49210,CC108,Permanent Magnets (Rare Earth),Procurement
78001001,2025-10-13,DKK,-1829122.92,-245519.86,Credit,46616,CC109,Generator Assemblies,Procurement
78001001,2025-05-15,DKK,81383667.49,10923982.21,Debit,49210,CC105,Generator Assemblies,Procurement
78001001,2025-05-12,DKK,-7356822.94,-987493.01,Credit,49210,CC103,Pitch Systems,Procurement
78001001,2025-06-27,DKK,-1348819.93,-181049.66,Credit,49210,CC102,Pitch Systems,Procurement
78001001,2025-10-20,DKK,1819367.21,244210.36,Debit,49210,CC102,Pitch Systems,Procurement
78001001,2025-09-11,DKK,1348819.93,181049.66,Debit,46616,CC107,Pitch Systems,Procurement
78001001,2025-01-17,DKK,-1187220.2,-159358.42,Credit,46616,CC104,Main Bearings,Procurement
78001001,2025-01-12,DKK,2389385.99,320722.95,Debit,46616,CC103,Main Bearings,Procurement
78001001,2025-04-23,DKK,-1104108.09,-148202.43,Credit,49210,CC109,Power Converters,Procurement
78001001,2025-06-16,DKK,-5162412.72,-692941.3,Credit,46616,CC108,Transformer Units,Procurement
78001001,2025-04-25,DKK,201812.1,27088.87,Debit,46616,CC108,Transformer Units,Procurement
78001001,2025-07-21,DKK,-439046.78,-58932.45,Credit,49210,CC107,Control Panels,Procurement
78001001,2025-08-18,DKK,-20673389.18,-2774951.57,Credit,46616,CC107,Control Panels,Procurement
78001001,2025-03-03,DKK,20673389.18,2774951.57,Debit,49210,CC107,Control Panels,Procurement
78001001,2025-12-22,DKK,14635595.51,1964509.46,Debit,46616,CC100,Hub Castings,Procurement
78001001,2025-03-25,DKK,-2820605.16,-378604.72,Credit,46616,CC108,Rotor Shafts,Procurement
78001001,2025-02-28,DKK,-259936.12,-34890.75,Credit,46616,CC108,Rotor Shafts,Procurement
78001001,2025-09-08,DKK,-8083960.27,-1085095.34,Credit,46616,CC109,Rotor Shafts,Procurement
78001001,2025-07-03,DKK,2385516.46,320203.55,Debit,46616,CC108,Rotor Shafts,Procurement
78001001,2025-07-17,DKK,4475449.04,600731.41,Debit,49210,CC100,High-Voltage Cabling,Procurement
78001001,2025-12-08,DKK,1279478.09,171742.03,Debit,46616,CC100,Blade Bearings,Procurement
78001001,2025-08-01,DKK,-6331770.82,-849902.12,Credit,49210,CC107,Hydraulic Units and Fluids,Procurement
78001001,2025-09-27,DKK,-11229631.58,-1507333.1,Credit,46616,CC106,Hydraulic Units and Fluids,Procurement
78001001,2025-12-13,DKK,-952334.32,-127830.11,Credit,49210,CC107,Hydraulic Units and Fluids,Procurement
78001001,2025-01-31,DKK,-5606708.17,-752578.28,Credit,49210,CC100,Cooling Systems (Liquid & Air),Procurement
78001001,2025-07-07,DKK,1219.34,163.67,Debit,49210,CC100,Cooling Systems (Liquid & Air),Procurement
78001001,2025-12-15,DKK,33720594.02,4526254.23,Debit,49210,CC107,Cooling Systems (Liquid & Air),Procurement
78001001,2025-03-14,DKK,-5156913.37,-692203.14,Credit,49210,CC103,Composite Resin for Blades,Procurement
78001001,2025-06-17,DKK,-3633573.12,-487727.94,Credit,46616,CC109,Composite Resin for Blades,Procurement
78001001,2025-07-07,DKK,5525411.84,741666.02,Debit,49210,CC105,Composite Resin for Blades,Procurement
78001001,2025-03-03,DKK,3896002.24,522953.32,Debit,49210,CC100,Lightning Protection Systems,Procurement
78001001,2025-10-16,DKK,12916549.66,1733765.06,Debit,49210,CC107,Lightning Protection Systems,Procurement
78001001,2025-12-17,DKK,3770112.94,506055.43,Debit,49210,CC109,Lightning Protection Systems,Procurement
78001001,2025-07-27,DKK,-6260689.79,-840361.05,Credit,49210,CC107,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001001,2025-05-24,DKK,2647150.44,355322.21,Debit,46616,CC102,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001001,2025-11-09,DKK,-1511992.78,-202952.05,Credit,46616,CC108,Braking Systems,Procurement
78001001,2025-01-09,DKK,-5887.11,-790.22,Credit,46616,CC101,Braking Systems,Procurement
78001001,2025-09-20,DKK,-2999335.81,-402595.41,Credit,49210,CC105,Lubrication Systems,Procurement
78001001,2025-10-14,DKK,-449955.52,-60396.71,Credit,49210,CC105,Lubrication Systems,Procurement
78001001,2025-12-22,DKK,-4952083.15,-664709.15,Credit,46616,CC100,Lubrication Systems,Procurement
78001001,2025-01-11,DKK,9821941.41,1318381.4,Debit,46616,CC100,Lubrication Systems,Procurement
78001001,2025-09-30,DKK,-5139406.85,-689853.27,Credit,46616,CC104,Steel Plates and Profiles,Procurement
78001001,2025-12-11,DKK,7928069.83,1064170.45,Debit,49210,CC108,Steel Plates and Profiles,Procurement
78001001,2025-05-23,DKK,25263767.76,3391109.77,Debit,49210,CC105,Steel Plates and Profiles,Procurement
78001001,2025-10-22,DKK,4452455.56,597645.04,Debit,46616,CC102,Paints & Surface Coatings,Procurement
78001001,2025-11-22,DKK,1766027.3,237050.64,Debit,46616,CC102,Paints & Surface Coatings,Procurement
78001001,2025-08-15,DKK,88434.26,11870.37,Debit,46616,CC102,Industrial Sensors,Procurement
78001001,2025-06-13,DKK,-1743535.83,-234031.66,Credit,49210,CC100,Turbine Control Software Licenses,Procurement
78001001,2025-11-11,DKK,-28368.85,-3807.9,Credit,46616,CC101,Turbine Control Software Licenses,Procurement
