DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,product_id,procurement_id,service_id
78001000,2025-04-10,EUR,962102.28,129141.25,Debit,54747,,,Facility Management & Cleaning Contract
78001000,2025-03-20,EUR,4926170.47,661230.94,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001000,2025-03-04,EUR,-3050627.57,-409480.21,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001000,2025-05-25,EUR,4962792.9,666146.7,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001000,2025-11-16,EUR,-5690249.37,-763791.86,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001000,2025-07-07,EUR,989847.34,132865.41,Debit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001001,2025-03-20,DKK,-148272189.65,-19902307.34,Credit,44781,,Electrical Cabling and Power Electronics,
78001001,2025-09-24,DKK,-7161880.52,-961326.24,Credit,42207,,Steel Plates and Structural Steel,
78001001,2025-12-21,DKK,27333234.66,3668890.56,Debit,45784,,Steel Plates and Structural Steel,
78001001,2025-08-19,DKK,128764903.36,17283879.65,Debit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001001,2025-03-30,DKK,-8164960.96,-1095967.91,Credit,45784,,Permanent Magnets (Rare Earth Materials),
78001001,2025-11-19,DKK,-41206.79,-5531.11,Credit,42041,,Permanent Magnets (Rare Earth Materials),
78001001,2025-06-09,DKK,1603812.7,215276.87,Debit,44781,,Permanent Magnets (Rare Earth Materials),
78001001,2025-08-20,DKK,-30113567.39,-4042089.58,Credit,44781,,Wind Turbine Tower Sections,
78001001,2025-01-01,DKK,-141393.25,-18978.96,Credit,44781,,Wind Turbine Tower Sections,
78001001,2025-07-07,DKK,2529411.16,339518.28,Debit,42041,,Wind Turbine Tower Sections,
78001001,2025-03-20,DKK,-9093773.35,-1220640.72,Credit,44781,,Electrical Cabling and Power Electronics,
78001001,2025-09-25,DKK,-6802451.57,-913080.75,Credit,45784,,Electrical Cabling and Power Electronics,
78001001,2025-04-12,DKK,42849652.12,5751631.16,Debit,45784,,Electrical Cabling and Power Electronics,
78001001,2025-10-14,DKK,6802451.57,913080.75,Debit,44781,,Electrical Cabling and Power Electronics,
78001001,2025-12-22,DKK,2840276.8,381245.21,Debit,42041,,Electrical Cabling and Power Electronics,
78001001,2025-07-14,DKK,-106141.11,-14247.13,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001001,2025-08-06,DKK,106141.11,14247.13,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001001,2025-08-13,DKK,-8777875.01,-1178238.26,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001001,2025-06-11,DKK,-55532.65,-7454.05,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001001,2025-12-21,DKK,6410520.5,860472.55,Debit,45784,,Lubricants and Greases for Turbine Maintenance,
78001001,2025-08-29,DKK,-3516896.63,-472066.66,Credit,42041,,Protective Coatings and Paints,
78001001,2025-06-07,DKK,-9243468.44,-1240734.02,Credit,42041,,Protective Coatings and Paints,
78001001,2025-03-07,DKK,-1832991.37,-246039.11,Credit,42041,,Protective Coatings and Paints,
78001001,2025-04-17,DKK,-1136825.75,-152594.06,Credit,42041,,Protective Coatings and Paints,
78001001,2025-03-08,DKK,-2875209.9,-385934.21,Credit,45784,,Personal Protective Equipment (PPE),
78001001,2025-08-23,DKK,4703275.84,631312.19,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001001,2025-05-27,DKK,137406.73,18443.86,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001001,2025-11-21,DKK,2566436.08,344488.06,Debit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001001,2025-10-07,DKK,8039920.08,1079183.9,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001001,2025-04-12,DKK,13911636.36,1867333.74,Debit,59817,,,Global Legal Advisory Retainer
78001001,2025-08-16,DKK,7879657.67,1057672.17,Debit,52938,,,Global Legal Advisory Retainer
78001001,2025-12-30,DKK,6785454.32,910799.24,Debit,59817,,,Strategic Supply Chain Management Services
78001001,2025-04-10,DKK,-7516039.1,-1008864.31,Credit,55060,,,SAP Enterprise Resource Planning License
78001001,2025-07-03,DKK,-3248094.88,-435985.89,Credit,55060,,,SAP Enterprise Resource Planning License
78001001,2025-10-05,DKK,3248094.88,435985.89,Debit,55060,,,SAP Enterprise Resource Planning License
78001001,2025-08-06,DKK,-2950016.17,-395975.32,Credit,57672,,,Recruitment & Executive Search Agency Fees
78001001,2025-11-07,DKK,31.5,4.23,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001001,2025-12-26,DKK,2865618.76,384646.81,Debit,57672,,,Facility Management & Cleaning Contract
78001001,2025-06-19,DKK,5053367.37,678304.34,Debit,52444,,,Facility Management & Cleaning Contract
78001001,2025-10-11,DKK,-8484.45,-1138.85,Credit,50733,,,Cybersecurity Monitoring & Incident Response
78001001,2025-01-11,DKK,-21620802.68,-2902121.17,Credit,57672,,,Cybersecurity Monitoring & Incident Response
78001001,2025-03-24,DKK,-7375272.83,-989969.51,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001001,2025-09-09,DKK,5623770.88,754868.57,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001002,2025-04-10,EUR,166043948.43,22287778.31,Debit,42041,,Wind Turbine Tower Sections,
78001002,2025-08-27,EUR,-311916.59,-41868.0,Credit,42207,,Steel Plates and Structural Steel,
78001002,2025-10-30,EUR,-7128431.91,-956836.5,Credit,42041,,Steel Plates and Structural Steel,
78001002,2025-08-01,EUR,-1291973.74,-173419.29,Credit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001002,2025-05-30,EUR,-31109400.29,-4175758.43,Credit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001002,2025-01-01,EUR,-128764903.36,-17283879.65,Credit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001002,2025-06-14,EUR,-1066415.77,-143143.06,Credit,42207,,Permanent Magnets (Rare Earth Materials),
78001002,2025-08-02,EUR,8164960.96,1095967.91,Debit,44781,,Permanent Magnets (Rare Earth Materials),
78001002,2025-06-25,EUR,138705.99,18618.25,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001002,2025-06-03,EUR,450442.76,60462.12,Debit,42041,,Wind Turbine Tower Sections,
78001002,2025-04-10,EUR,24560778.14,3296748.74,Debit,42041,,Wind Turbine Tower Sections,
78001002,2025-05-02,EUR,2888747.3,387751.32,Debit,44781,,Wind Turbine Tower Sections,
78001002,2025-10-29,EUR,-739481.22,-99259.22,Credit,42041,,Lubricants and Greases for Turbine Maintenance,
78001002,2025-01-08,EUR,-28118.11,-3774.24,Credit,42041,,Protective Coatings and Paints,
78001002,2025-11-21,EUR,-1598467.17,-214559.35,Credit,42041,,Protective Coatings and Paints,
78001002,2025-03-31,EUR,-2519537.77,-338192.99,Credit,42041,,Protective Coatings and Paints,
78001002,2025-12-28,EUR,2354613.19,316055.46,Debit,42041,,Protective Coatings and Paints,
78001002,2025-02-28,EUR,-254652.09,-34181.49,Credit,42041,,Personal Protective Equipment (PPE),
78001002,2025-12-29,EUR,3759920.22,504687.28,Debit,42041,,Personal Protective Equipment (PPE),
78001002,2025-09-17,EUR,-7824881.62,-1050319.68,Credit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001002,2025-09-25,EUR,-7383763.32,-991109.17,Credit,59817,,,Global Legal Advisory Retainer
78001002,2025-12-15,EUR,-1668153.21,-223913.18,Credit,59817,,,Global Legal Advisory Retainer
78001002,2025-05-06,EUR,-83539.34,-11213.33,Credit,59817,,,Global Legal Advisory Retainer
78001002,2025-02-23,EUR,9965850.69,1337698.08,Debit,52938,,,Global Legal Advisory Retainer
78001002,2025-11-04,EUR,-70919.42,-9519.39,Credit,59817,,,Strategic Supply Chain Management Services
78001002,2025-03-23,EUR,-16215484.94,-2176575.16,Credit,50733,,,Environmental Impact Assessment & Compliance
78001002,2025-06-02,EUR,-2868685.0,-385058.39,Credit,55060,,,SAP Enterprise Resource Planning License
78001002,2025-02-21,EUR,-2106416.24,-282740.43,Credit,50733,,,SAP Enterprise Resource Planning License
78001002,2025-06-24,EUR,-7944901.37,-1066429.71,Credit,55060,,,SAP Enterprise Resource Planning License
78001002,2025-07-10,EUR,6859378.29,920721.92,Debit,52444,,,Facility Management & Cleaning Contract
78001002,2025-12-18,EUR,398918.07,53546.05,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001002,2025-02-08,EUR,-4962792.9,-666146.7,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001002,2025-05-04,EUR,356571.34,47861.92,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001003,2025-11-29,EUR,28904593.43,3879811.2,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001003,2025-10-17,EUR,-105093283.65,-14106481.03,Credit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001003,2025-06-23,EUR,1291973.74,173419.29,Debit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001003,2025-01-16,EUR,4094402.44,549584.22,Debit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001003,2025-12-09,EUR,41206.79,5531.11,Debit,45784,,Permanent Magnets (Rare Earth Materials),
78001003,2025-08-10,EUR,-450442.76,-60462.12,Credit,44781,,Wind Turbine Tower Sections,
78001003,2025-01-24,EUR,7590289.75,1018830.84,Debit,44781,,Wind Turbine Tower Sections,
78001003,2025-11-03,EUR,-10397553.47,-1395644.76,Credit,42207,,Electrical Cabling and Power Electronics,
78001003,2025-05-04,EUR,22157514.18,2974162.98,Debit,42207,,Electrical Cabling and Power Electronics,
78001003,2025-11-04,EUR,1610323.91,216150.86,Debit,45784,,Lubricants and Greases for Turbine Maintenance,
78001003,2025-03-27,EUR,-1880436.47,-252407.58,Credit,42041,,Protective Coatings and Paints,
78001003,2025-06-15,EUR,3728962.04,500531.82,Debit,42041,,Protective Coatings and Paints,
78001003,2025-06-07,EUR,1136825.75,152594.06,Debit,42041,,Protective Coatings and Paints,
78001003,2025-01-31,EUR,341576.21,45849.16,Debit,42041,,Personal Protective Equipment (PPE),
78001003,2025-11-29,EUR,-452726.97,-60768.72,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001003,2025-10-30,EUR,-16755.27,-2249.03,Credit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001003,2025-12-29,EUR,176359.67,23672.44,Debit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001003,2025-08-22,EUR,-244647.91,-32838.65,Credit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001003,2025-10-31,EUR,-9769035.57,-1311279.94,Credit,59817,,,Global Legal Advisory Retainer
78001003,2025-12-20,EUR,19433922.57,2608580.21,Debit,59817,,,Global Legal Advisory Retainer
78001003,2025-04-10,EUR,-142894.29,-19180.44,Credit,59817,,,Strategic Supply Chain Management Services
78001003,2025-08-09,EUR,8624918.18,1157707.14,Debit,59817,,,Strategic Supply Chain Management Services
78001003,2025-02-18,EUR,-8082967.81,-1084962.12,Credit,59817,,,Environmental Impact Assessment & Compliance
78001003,2025-04-27,EUR,-9926940.48,-1332475.23,Credit,59817,,,Environmental Impact Assessment & Compliance
78001003,2025-06-09,EUR,16215484.94,2176575.16,Debit,59817,,,Environmental Impact Assessment & Compliance
78001003,2025-03-25,EUR,3009363.9,403941.46,Debit,52444,,,Environmental Impact Assessment & Compliance
78001003,2025-07-10,EUR,8505078.66,1141621.3,Debit,59817,,,Environmental Impact Assessment & Compliance
78001003,2025-06-21,EUR,-2342026.23,-314365.94,Credit,57672,,,Recruitment & Executive Search Agency Fees
78001003,2025-04-28,EUR,4030848.53,541053.49,Debit,57672,,,Recruitment & Executive Search Agency Fees
78001003,2025-09-17,EUR,-184896.13,-24818.27,Credit,52444,,,Facility Management & Cleaning Contract
78001003,2025-11-19,EUR,21620802.68,2902121.17,Debit,55060,,,Cybersecurity Monitoring & Incident Response
78001003,2025-12-05,EUR,-3962779.01,-531916.65,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001003,2025-01-23,EUR,331013.19,44431.3,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001003,2025-03-08,EUR,101925.46,13681.27,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001004,2025-06-23,EUR,-375581883.17,-50413675.59,Credit,42041,,Wind Turbine Tower Sections,
78001004,2025-06-12,EUR,249209157.55,33450893.63,Debit,42207,,Steel Plates and Structural Steel,
78001004,2025-10-01,EUR,-26429446.27,-3547576.68,Credit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001004,2025-09-09,EUR,61929187.42,8312642.61,Debit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001004,2025-11-16,EUR,-14504585.43,-1946924.22,Credit,44781,,Permanent Magnets (Rare Earth Materials),
78001004,2025-01-13,EUR,17323230.03,2325265.78,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001004,2025-03-23,EUR,5753821.93,772325.09,Debit,44781,,Permanent Magnets (Rare Earth Materials),
78001004,2025-02-13,EUR,14504585.43,1946924.22,Debit,44781,,Permanent Magnets (Rare Earth Materials),
78001004,2025-09-09,EUR,26080781.66,3500776.06,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001004,2025-02-22,EUR,-81629.73,-10957.01,Credit,42041,,Wind Turbine Tower Sections,
78001004,2025-12-10,EUR,-9189.23,-1233.45,Credit,42041,,Wind Turbine Tower Sections,
78001004,2025-03-16,EUR,-1347921.77,-180929.1,Credit,44781,,Wind Turbine Tower Sections,
78001004,2025-06-11,EUR,-534213.33,-71706.49,Credit,44781,,Wind Turbine Tower Sections,
78001004,2025-06-23,EUR,1726350.21,231724.86,Debit,42041,,Wind Turbine Tower Sections,
78001004,2025-06-03,EUR,12425117.54,1667801.01,Debit,44781,,Wind Turbine Tower Sections,
78001004,2025-04-29,EUR,46300749.98,6214865.77,Debit,44781,,Wind Turbine Tower Sections,
78001004,2025-09-17,EUR,-5130274.69,-688627.48,Credit,42207,,Electrical Cabling and Power Electronics,
78001004,2025-03-17,EUR,-2840276.8,-381245.21,Credit,42207,,Electrical Cabling and Power Electronics,
78001004,2025-08-15,EUR,113209.7,15195.93,Debit,42207,,Electrical Cabling and Power Electronics,
78001004,2025-05-29,EUR,4690343.16,629576.26,Debit,45784,,Electrical Cabling and Power Electronics,
78001004,2025-08-31,EUR,-4831847.37,-648570.12,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001004,2025-04-03,EUR,-3709737.97,-497951.41,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001004,2025-11-29,EUR,-52.86,-7.1,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001004,2025-07-28,EUR,3885605.53,521557.79,Debit,42041,,Protective Coatings and Paints,
78001004,2025-12-24,EUR,-1764596.31,-236858.57,Credit,45784,,Personal Protective Equipment (PPE),
78001004,2025-05-05,EUR,-377714.95,-50699.99,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001004,2025-10-05,EUR,11278.39,1513.88,Debit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001004,2025-05-18,EUR,2031154.64,272638.21,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001004,2025-06-03,EUR,-1951418.82,-261935.41,Credit,50733,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001004,2025-02-14,EUR,2147567.22,288264.06,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001004,2025-12-28,EUR,-5613040.84,-753428.3,Credit,59817,,,Strategic Supply Chain Management Services
78001004,2025-02-12,EUR,2115849.7,284006.67,Debit,59817,,,Strategic Supply Chain Management Services
78001004,2025-07-07,EUR,6514187.8,874387.62,Debit,59817,,,Strategic Supply Chain Management Services
78001004,2025-09-21,EUR,-593601.58,-79678.06,Credit,59817,,,Environmental Impact Assessment & Compliance
78001004,2025-05-21,EUR,-195513.0,-26243.36,Credit,59817,,,Environmental Impact Assessment & Compliance
78001004,2025-08-15,EUR,-11490590.09,-1542361.09,Credit,50733,,,SAP Enterprise Resource Planning License
78001004,2025-10-06,EUR,-5026.17,-674.65,Credit,50733,,,SAP Enterprise Resource Planning License
78001004,2025-06-12,EUR,2928697.84,393113.8,Debit,52444,,,Facility Management & Cleaning Contract
78001004,2025-08-14,EUR,-4699094.42,-630750.93,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001004,2025-02-20,EUR,3689.81,495.28,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001004,2025-04-02,EUR,-134375.67,-18037.0,Credit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001004,2025-01-05,EUR,-5489933.58,-736903.84,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001004,2025-12-15,EUR,4222788.14,566817.2,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001004,2025-06-04,EUR,3398610.37,456189.31,Debit,54747,,,Video Conferencing Platform License (Zoom/Teams)
78001005,2025-09-21,EUR,20521480.87,2754561.19,Debit,45784,,Electrical Cabling and Power Electronics,
78001005,2025-07-07,EUR,-1097777.78,-147352.72,Credit,42207,,Steel Plates and Structural Steel,
78001005,2025-04-09,EUR,1097777.78,147352.72,Debit,45784,,Steel Plates and Structural Steel,
78001005,2025-01-21,EUR,48046492.44,6449193.62,Debit,42041,,Steel Plates and Structural Steel,
78001005,2025-08-07,EUR,-17323142.38,-2325254.01,Credit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001005,2025-06-11,EUR,8137033.75,1092219.3,Debit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001005,2025-05-06,EUR,-36847.88,-4946.02,Credit,42207,,Permanent Magnets (Rare Earth Materials),
78001005,2025-08-07,EUR,2672836.31,358769.97,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001005,2025-10-06,EUR,1347921.77,180929.1,Debit,42041,,Wind Turbine Tower Sections,
78001005,2025-09-21,EUR,-2281738.89,-306273.68,Credit,45784,,Electrical Cabling and Power Electronics,
78001005,2025-06-26,EUR,-22157514.18,-2974162.98,Credit,44781,,Electrical Cabling and Power Electronics,
78001005,2025-02-08,EUR,574617.07,77129.81,Debit,44781,,Electrical Cabling and Power Electronics,
78001005,2025-05-16,EUR,-14847189.01,-1992911.28,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001005,2025-02-16,EUR,-1624276.95,-218023.75,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001005,2025-01-31,EUR,-4740743.08,-636341.35,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001005,2025-01-08,EUR,292704.08,39289.14,Debit,42041,,Lubricants and Greases for Turbine Maintenance,
78001005,2025-07-15,EUR,28118.11,3774.24,Debit,42041,,Protective Coatings and Paints,
78001005,2025-05-27,EUR,1880436.47,252407.58,Debit,42041,,Protective Coatings and Paints,
78001005,2025-02-10,EUR,134424.64,18043.58,Debit,45784,,Personal Protective Equipment (PPE),
78001005,2025-05-04,EUR,302753.74,40638.09,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001005,2025-08-02,EUR,-32873790.39,-4412589.31,Credit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001005,2025-08-23,EUR,7824881.62,1050319.68,Debit,52444,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001005,2025-12-09,EUR,-193525.52,-25976.58,Credit,59817,,,Global Legal Advisory Retainer
78001005,2025-11-13,EUR,-9965850.69,-1337698.08,Credit,59817,,,Global Legal Advisory Retainer
78001005,2025-12-21,EUR,142894.29,19180.44,Debit,59817,,,Strategic Supply Chain Management Services
78001005,2025-02-08,EUR,-155523.03,-20875.57,Credit,55060,,,SAP Enterprise Resource Planning License
78001005,2025-09-17,EUR,9354354.04,1255617.99,Debit,55060,,,SAP Enterprise Resource Planning License
78001005,2025-02-02,EUR,-9290462.92,-1247042.0,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001005,2025-11-28,EUR,-2309524.84,-310003.33,Credit,52444,,,Facility Management & Cleaning Contract
78001005,2025-01-13,EUR,1257414.29,168780.44,Debit,52444,,,Facility Management & Cleaning Contract
78001005,2025-04-04,EUR,10990417.39,1475223.81,Debit,57672,,,Facility Management & Cleaning Contract
78001005,2025-05-21,EUR,92044.72,12355.0,Debit,57672,,,Cybersecurity Monitoring & Incident Response
78001005,2025-09-03,EUR,948.82,127.36,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001005,2025-02-10,EUR,-5240257.37,-703390.25,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001005,2025-10-29,EUR,-3139596.48,-421422.35,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001005,2025-11-20,EUR,4445742.21,596743.92,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001005,2025-07-30,EUR,-156374.64,-20989.88,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001005,2025-12-21,EUR,-47760.49,-6410.8,Credit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001005,2025-03-28,EUR,7526333.71,1010246.14,Debit,54747,,,Video Conferencing Platform License (Zoom/Teams)
78001005,2025-06-28,EUR,810268.4,108760.86,Debit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001006,2025-12-10,EUR,-31492588.66,-4227193.11,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001006,2025-09-08,EUR,-122960.45,-16504.76,Credit,45784,,Permanent Magnets (Rare Earth Materials),
78001006,2025-09-06,EUR,28291802.71,3797557.41,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001006,2025-12-17,EUR,88113524.89,11827318.78,Debit,44781,,Permanent Magnets (Rare Earth Materials),
78001006,2025-02-18,EUR,-9544236.33,-1281105.55,Credit,44781,,Wind Turbine Tower Sections,
78001006,2025-06-24,EUR,-29458696.89,-3954187.5,Credit,44781,,Wind Turbine Tower Sections,
78001006,2025-09-24,EUR,9189.23,1233.45,Debit,44781,,Wind Turbine Tower Sections,
78001006,2025-07-27,EUR,534213.33,71706.49,Debit,44781,,Wind Turbine Tower Sections,
78001006,2025-11-29,EUR,17968957.39,2411940.59,Debit,42041,,Wind Turbine Tower Sections,
78001006,2025-12-10,EUR,-415575.98,-55782.01,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001006,2025-03-20,EUR,-980575.2,-131620.83,Credit,45784,,Lubricants and Greases for Turbine Maintenance,
78001006,2025-10-08,EUR,286287.1,38427.8,Debit,42207,,Lubricants and Greases for Turbine Maintenance,
78001006,2025-09-07,EUR,-1323187.07,-177609.0,Credit,42041,,Protective Coatings and Paints,
78001006,2025-03-16,EUR,-11739481.77,-1575769.37,Credit,42041,,Protective Coatings and Paints,
78001006,2025-06-16,EUR,-11278.39,-1513.88,Credit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001006,2025-02-04,EUR,-717990.66,-96374.59,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001006,2025-06-15,EUR,-397384.99,-53340.27,Credit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001006,2025-10-31,EUR,3818390.78,512535.68,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001006,2025-03-16,EUR,-86068369.47,-11552801.27,Credit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001006,2025-09-16,EUR,1000852.58,134342.63,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001006,2025-05-21,EUR,32873790.39,4412589.31,Debit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001006,2025-03-09,EUR,-13177204.21,-1768752.24,Credit,59817,,,Global Legal Advisory Retainer
78001006,2025-06-22,EUR,-10022902.33,-1345356.02,Credit,59817,,,Strategic Supply Chain Management Services
78001006,2025-09-16,EUR,5333830.42,715950.39,Debit,59817,,,Strategic Supply Chain Management Services
78001006,2025-06-25,EUR,-1760678.99,-236332.75,Credit,55060,,,SAP Enterprise Resource Planning License
78001006,2025-01-03,EUR,-4324130.22,-580420.16,Credit,52444,,,SAP Enterprise Resource Planning License
78001006,2025-09-25,EUR,1760678.99,236332.75,Debit,52444,,,SAP Enterprise Resource Planning License
78001006,2025-03-24,EUR,996899.02,133811.95,Debit,55060,,,SAP Enterprise Resource Planning License
78001006,2025-10-21,EUR,-8897640.38,-1194314.14,Credit,57672,,,Recruitment & Executive Search Agency Fees
78001006,2025-10-02,EUR,9093227.46,1220567.44,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001006,2025-08-04,EUR,2291498.25,307583.66,Debit,57672,,,Recruitment & Executive Search Agency Fees
