document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001000,2021-09-14,DKK,-353742.0,24396.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001000,2024-08-04,EUR,-200984.5,13861.0,Credit,46554,COGS Assembly Costs,,ABS plastic resin,,Nissei Plastic Industrial
78001029,2024-03-31,EUR,-19498740.0,1624895.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001013,2025-02-14,EUR,-16415160.0,1367930.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001003,2020-03-19,DKK,-231180.0,19265.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001010,2024-01-16,EUR,-6976752.0,581396.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001017,2023-03-18,EUR,-11067480.0,922290.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001015,2021-09-30,EUR,-1317036.0,109753.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001016,2024-08-20,DKK,-11901096.0,991758.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001023,2022-11-27,EUR,-2291520.0,190960.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001001,2024-09-21,EUR,-1923108.0,160259.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001003,2024-06-29,DKK,-21173976.0,1764498.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001002,2023-01-19,EUR,-11915532.0,992961.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001014,2025-03-04,EUR,-176076.0,14673.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001001,2020-06-09,EUR,-4227264.0,352272.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001023,2023-11-26,EUR,-1696008.0,141334.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001018,2024-09-29,EUR,-1688220.0,140685.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001008,2020-11-15,EUR,-45483180.0,3790265.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001009,2022-02-04,DKK,-7061172.0,588431.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001020,2021-08-24,EUR,-1423488.0,118624.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001024,2024-04-04,DKK,-8384028.0,698669.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001018,2021-08-11,EUR,-14553264.0,1212772.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001027,2023-05-28,EUR,-137724.0,11477.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001004,2024-08-24,DKK,-54852.0,4571.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001013,2024-02-29,EUR,-3227868.0,268989.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001009,2022-06-24,EUR,-2038908.0,169909.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001015,2024-07-08,DKK,-338544.0,28212.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001005,2023-01-22,DKK,-117120.0,9760.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001024,2024-03-04,EUR,-87660.0,7305.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001007,2020-06-20,EUR,-9713352.0,809446.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001001,2021-09-17,DKK,-119160.0,9930.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001017,2025-08-07,EUR,-2319348.0,193279.0,Credit,46554,COGS Assembly Costs,,Color masterbatch,,DIC Corporation
78001028,2021-11-12,DKK,-8615600.0,10136.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001020,2023-09-06,EUR,-7167200.0,8432.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001020,2025-06-06,EUR,-1577600.0,1856.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001020,2020-11-06,DKK,-107950.0,127.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001019,2025-04-19,EUR,-850.0,1.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001007,2025-06-08,EUR,-27200.0,32.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001026,2024-03-03,EUR,-120700.0,142.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001004,2020-10-11,EUR,-6168450.0,7257.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001016,2023-07-07,EUR,-715700.0,842.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001015,2020-12-20,EUR,-437750.0,515.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001025,2020-07-18,EUR,-850.0,1.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001029,2025-12-23,DKK,-16150.0,19.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001004,2025-03-28,EUR,-2448850.0,2881.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001016,2022-08-05,DKK,-47600.0,56.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001003,2022-07-05,EUR,-3701750.0,4355.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001000,2023-09-26,EUR,-1811350.0,2131.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001021,2025-01-26,DKK,-3077000.0,3620.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001005,2020-12-07,EUR,-17850.0,21.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001000,2021-01-22,EUR,-24032050.0,28273.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001027,2020-01-04,EUR,-1820700.0,2142.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001023,2021-11-07,DKK,-674050.0,793.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001029,2024-07-20,EUR,-1885300.0,2218.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001003,2020-07-31,EUR,-34585650.0,40689.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001001,2021-07-13,DKK,-4964000.0,5840.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001012,2021-07-11,DKK,-839800.0,988.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001013,2025-06-17,EUR,-4680950.0,5507.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001016,2022-08-10,EUR,-16281750.0,19155.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001010,2021-04-19,DKK,-23855250.0,28065.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001002,2024-11-02,EUR,-3465450.0,4077.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001006,2020-02-11,DKK,-19808400.0,23304.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection molding machinery,,Husky Injection Molding Systems
78001009,2025-09-26,EUR,-7601.0,691.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001010,2025-06-09,EUR,-527296.0,47936.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001009,2021-12-28,DKK,-1358621.0,123511.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001007,2024-07-02,EUR,-13506042.0,1227822.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001004,2022-07-28,EUR,-4216179.0,383289.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001022,2020-12-08,EUR,-640211.0,58201.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001001,2022-04-20,EUR,-11814.0,1074.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001027,2025-07-20,EUR,-3657478.0,332498.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001027,2022-06-12,EUR,-2921083.0,265553.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001014,2025-04-16,EUR,-4508548.0,409868.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001015,2023-08-31,EUR,-10670880.0,970080.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001003,2020-02-07,EUR,-194502.0,17682.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001021,2023-09-26,DKK,-1499102.0,136282.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001027,2022-04-30,DKK,-47971.0,4361.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001027,2020-08-18,DKK,-1008876.0,91716.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001015,2023-09-27,EUR,-1008293.0,91663.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001011,2020-07-27,EUR,-1145210.0,104110.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001027,2023-05-09,EUR,-5355889.0,486899.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001013,2025-12-24,EUR,-66814.0,6074.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001011,2025-09-14,EUR,-2732279.0,248389.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001027,2023-05-23,DKK,-2161797.0,196527.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001020,2025-09-05,EUR,-457292.0,41572.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001015,2025-08-27,DKK,-572429.0,52039.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001015,2021-09-21,DKK,-6541370.0,594670.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001021,2021-08-01,DKK,-983675.0,89425.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001011,2022-06-21,EUR,-585046.0,53186.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001001,2025-01-23,EUR,-4877741.0,443431.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001022,2022-11-19,DKK,-80476.0,7316.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001023,2020-05-02,DKK,-901043.0,81913.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001028,2022-08-14,EUR,-784311.0,71301.0,Credit,46554,COGS Assembly Costs,,Electronic control units,,INEOS Styrolution
78001013,2022-09-27,DKK,-2047136.0,127946.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001010,2022-09-13,EUR,-3621040.0,226315.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001008,2023-06-05,EUR,-48544.0,3034.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001021,2020-12-03,EUR,-138304.0,8644.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001006,2022-09-17,EUR,-162576.0,10161.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001028,2023-12-31,DKK,-279056.0,17441.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001011,2022-06-20,EUR,-14014368.0,875898.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001028,2025-09-17,EUR,-4181744.0,261359.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001016,2021-03-01,EUR,-311904.0,19494.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001008,2021-09-05,EUR,-240736.0,15046.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001005,2022-05-21,EUR,-264304.0,16519.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001011,2025-06-22,EUR,-122752.0,7672.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001019,2025-03-08,EUR,-359136.0,22446.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001009,2021-09-26,EUR,-2137968.0,133623.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001008,2025-09-25,EUR,-13024.0,814.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001011,2025-08-19,EUR,-11895664.0,743479.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001000,2025-12-31,EUR,-31456.0,1966.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001001,2023-12-25,EUR,-8001088.0,500068.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001018,2021-05-01,DKK,-287216.0,17951.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001000,2025-03-11,EUR,-1157808.0,72363.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001015,2023-12-26,DKK,-3400736.0,212546.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001015,2020-07-25,DKK,-1804736.0,112796.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001017,2024-06-12,EUR,-11344.0,709.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001017,2024-03-05,DKK,-5108304.0,319269.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001022,2024-01-22,DKK,-2209792.0,138112.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001025,2020-09-15,EUR,-96880.0,6055.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001012,2023-09-14,DKK,-2403072.0,150192.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001021,2021-03-29,EUR,-611520.0,38220.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001011,2022-03-09,EUR,-3392.0,212.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001008,2021-01-09,EUR,-377152.0,23572.0,Credit,46554,COGS Assembly Costs,,Thermoplastic elastomers,,INEOS Styrolution
78001029,2020-03-15,EUR,-66408.3,94869.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001004,2020-08-29,EUR,-1687020.2999999998,2410029.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001008,2022-11-06,DKK,-4019873.9,5742677.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001029,2024-09-08,DKK,-34980.399999999994,49972.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001012,2020-05-02,EUR,-1641287.9,2344697.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001015,2025-06-25,EUR,-372850.8,532644.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001027,2025-11-28,DKK,-2094205.4,2991722.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001009,2021-05-11,EUR,-587111.7,838731.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001029,2023-02-19,DKK,-1773150.4,2533072.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001015,2024-01-13,DKK,-47965.399999999994,68522.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001013,2021-12-27,EUR,-280095.19999999995,400136.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001024,2025-01-05,DKK,-161158.9,230227.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001001,2024-12-26,DKK,-139171.19999999998,198816.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001027,2024-12-21,EUR,-29805.3,42579.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001024,2020-04-01,DKK,-779816.7999999999,1114024.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001018,2025-05-23,DKK,-58118.899999999994,83027.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001010,2021-05-27,EUR,-16678507.999999998,23826440.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001018,2021-08-25,EUR,-4655614.6,6650878.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001027,2021-03-03,DKK,-135208.5,193155.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001010,2025-07-12,DKK,-10122722.399999999,14461032.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001013,2023-12-27,EUR,-1543025.4,2204322.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001014,2020-01-07,EUR,-3644113.1999999997,5205876.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001024,2025-12-07,EUR,-485081.1,692973.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001006,2023-10-05,EUR,-1193289.2999999998,1704699.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001014,2021-10-02,EUR,-61058.2,87226.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001029,2023-01-26,EUR,-385717.5,551025.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001026,2022-12-02,EUR,-110323.5,157605.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001023,2021-07-18,DKK,-524594.7,749421.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001022,2024-08-23,EUR,-18595.5,26565.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001024,2021-03-21,DKK,-481116.3,687309.0,Credit,46554,COGS Assembly Costs,,Retail display stands,,Trinseo
78001007,2025-04-14,EUR,-323050.0,497.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001029,2020-07-18,EUR,-3752450.0,5773.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001003,2021-05-27,DKK,-1108900.0,1706.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001017,2022-09-16,EUR,-606450.0,933.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001013,2023-11-02,EUR,-5406700.0,8318.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001028,2024-12-17,DKK,-76700.0,118.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001026,2021-06-29,EUR,-21450.0,33.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001020,2025-07-02,EUR,-1680900.0,2586.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001017,2024-12-10,EUR,-96850.0,149.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001003,2022-06-08,EUR,-202150.0,311.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001029,2022-07-19,DKK,-134550.0,207.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001027,2022-04-07,EUR,-2447250.0,3765.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001001,2025-12-24,EUR,-641550.0,987.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001020,2025-12-02,EUR,-767650.0,1181.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001005,2023-06-29,EUR,-961350.0,1479.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001010,2024-02-25,EUR,-1067300.0,1642.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001000,2023-08-05,DKK,-3534050.0,5437.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001014,2022-12-08,EUR,-268450.0,413.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001011,2021-05-30,DKK,-734500.0,1130.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001023,2025-03-29,EUR,-8931000.0,13740.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001017,2021-11-18,EUR,-67600.0,104.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001029,2022-10-16,EUR,-2090400.0,3216.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001004,2023-07-19,EUR,-96200.0,148.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001010,2022-11-15,EUR,-2025400.0,3116.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001023,2022-12-29,DKK,-8108750.0,12475.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001020,2023-06-11,EUR,-114400.0,176.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001018,2024-05-28,EUR,-307450.0,473.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001021,2023-02-18,DKK,-5200.0,8.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001000,2021-06-01,EUR,-3793400.0,5836.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
78001016,2021-12-06,EUR,-583050.0,897.0,Credit,46554,COGS Assembly Costs,,Robotic assembly arms,,KUKA Robotics
