document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002015,2021-04-08,DKK,21784568.0,24232.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002003,2024-07-22,DKK,59804177.0,66523.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002024,2021-03-26,EUR,8204274.0,9126.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002008,2023-11-20,EUR,3107843.0,3457.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002000,2025-03-30,EUR,35960.0,40.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002004,2022-07-12,EUR,39226966.0,43634.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002008,2020-11-11,DKK,611320.0,680.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002019,2021-11-01,EUR,29859386.0,33214.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002004,2021-11-28,EUR,101587.0,113.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002003,2022-09-19,EUR,11133216.0,12384.0,Credit,32793,Domestic Product Sales,LEGO City Sets,,,Walmart
78002028,2023-10-08,DKK,22589005.0,16745.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002015,2023-06-16,DKK,9397134.0,6966.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002001,2023-02-01,DKK,31531526.0,23374.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002025,2022-06-25,DKK,22933.0,17.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002015,2022-11-18,DKK,39367867.0,29183.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002017,2020-03-29,EUR,5889734.0,4366.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002001,2024-05-05,DKK,862011.0,639.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002015,2020-12-29,DKK,10723201.0,7949.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002028,2020-11-09,EUR,16917809.0,12541.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002000,2021-07-01,DKK,102068038.0,75662.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002015,2022-03-06,EUR,10947135.0,8115.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002002,2024-03-09,DKK,6201353.0,4597.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002014,2024-02-18,DKK,4462492.0,3308.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002029,2025-11-18,EUR,8094.0,6.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002010,2020-04-16,EUR,75544.0,56.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002009,2022-05-06,DKK,44216173.0,32777.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002016,2020-10-17,DKK,8512190.0,6310.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002003,2023-10-04,DKK,1057616.0,784.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002016,2021-09-08,DKK,5592954.0,4146.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002003,2024-10-22,DKK,4942736.0,3664.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002018,2023-06-04,DKK,8915541.0,6609.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002024,2022-09-03,DKK,16811238.0,12462.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002000,2025-07-29,EUR,175370.0,130.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002013,2024-05-30,DKK,25631.0,19.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002023,2024-11-25,DKK,85924555.0,63695.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002010,2022-05-17,DKK,5306966.0,3934.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002024,2020-06-06,DKK,7395218.0,5482.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002027,2020-11-23,EUR,87076601.0,64549.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002006,2024-01-17,EUR,111320829.0,82521.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002016,2022-05-19,DKK,1350349.0,1001.0,Credit,39869,Online Store Sales,LEGO Technic Sets,,,Amazon
78002003,2023-02-04,EUR,421073.0,527.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002009,2020-08-28,EUR,369937.0,463.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002016,2023-10-19,DKK,210137.0,263.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002003,2024-10-14,DKK,48815704.0,61096.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002018,2024-04-05,EUR,41095766.0,51434.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002017,2024-08-17,EUR,579275.0,725.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002016,2024-04-11,DKK,17466939.0,21861.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002005,2021-02-16,DKK,27707722.0,34678.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002027,2025-05-12,DKK,3297473.0,4127.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002006,2021-07-22,EUR,29794710.0,37290.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002005,2024-07-12,DKK,5737619.0,7181.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002024,2024-05-18,DKK,4814774.0,6026.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002011,2020-05-30,EUR,53009655.0,66345.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002008,2023-07-07,DKK,29831464.0,37336.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002017,2020-09-12,EUR,441048.0,552.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002001,2025-10-09,DKK,10583554.0,13246.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002024,2024-11-30,EUR,4246685.0,5315.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002016,2023-11-21,DKK,4226710.0,5290.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002020,2023-03-31,DKK,113867887.0,142513.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002000,2020-12-14,DKK,17677875.0,22125.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002022,2025-09-09,DKK,3564339.0,4461.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002008,2025-10-19,EUR,20989730.0,26270.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002005,2021-01-31,EUR,36434400.0,45600.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002029,2025-08-11,EUR,345168.0,432.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002001,2023-03-04,DKK,137428.0,172.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002005,2020-05-25,EUR,8081086.0,10114.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002008,2020-09-20,DKK,5104811.0,6389.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002002,2023-08-27,DKK,847739.0,1061.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002015,2020-07-22,DKK,293233.0,367.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002024,2025-01-08,EUR,219725.0,275.0,Credit,32793,Domestic Product Sales,LEGO Friends Sets,,,Amazon
78002023,2025-10-07,EUR,18377478.0,16722.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002014,2022-09-14,DKK,226394.0,206.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002028,2023-09-09,DKK,4388307.0,3993.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002011,2023-09-22,EUR,30778594.0,28006.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002022,2024-09-22,DKK,25603403.0,23297.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002007,2025-06-03,EUR,5637870.0,5130.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002025,2024-08-16,DKK,387947.0,353.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002005,2022-06-26,DKK,4396.0,4.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002002,2023-03-29,EUR,100009.0,91.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002022,2023-06-12,DKK,433006.0,394.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002003,2024-01-16,EUR,22037148.0,20052.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002026,2020-07-17,EUR,2557373.0,2327.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002009,2024-02-09,DKK,1567174.0,1426.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002013,2022-11-22,DKK,5495.0,5.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002020,2023-01-17,EUR,59346.0,54.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002023,2023-06-14,EUR,8750238.0,7962.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002014,2023-03-29,EUR,171444.0,156.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002006,2025-01-29,EUR,13225366.0,12034.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002006,2023-08-06,DKK,6473110.0,5890.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002007,2025-03-17,EUR,10992198.0,10002.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002009,2021-07-31,EUR,64841.0,59.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002018,2020-11-30,DKK,85847286.0,78114.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002018,2022-10-17,DKK,6504981.0,5919.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002001,2023-09-08,EUR,2411206.0,2194.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002014,2025-05-16,DKK,6735771.0,6129.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002000,2021-09-02,DKK,123545184.0,112416.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002009,2020-11-24,DKK,17732365.0,16135.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002005,2021-06-30,DKK,3001369.0,2731.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002021,2020-12-04,EUR,16721285.0,15215.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002012,2022-03-17,DKK,58161278.0,52922.0,Credit,39869,Online Store Sales,LEGO Star Wars Sets,,,Amazon
78002009,2022-10-30,EUR,39954218.0,114482.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002011,2021-03-05,EUR,5804568.0,16632.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002023,2024-03-10,DKK,33177685.0,95065.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002029,2022-03-16,EUR,30363.0,87.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002005,2024-08-23,DKK,2081785.0,5965.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002005,2024-05-31,DKK,5363781.0,15369.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002000,2025-09-13,DKK,53319173.0,152777.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002011,2025-06-21,DKK,16644857.0,47693.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002022,2021-07-10,DKK,2527458.0,7242.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002022,2024-08-12,DKK,46766.0,134.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002009,2021-05-05,EUR,14439177.0,41373.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002024,2024-05-22,DKK,11532007.0,33043.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002013,2020-09-10,DKK,17799000.0,51000.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002014,2020-01-17,EUR,42126394.0,120706.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002027,2020-09-17,DKK,768149.0,2201.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002022,2025-01-22,EUR,5918342.0,16958.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002023,2023-07-03,EUR,189507.0,543.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002003,2025-03-01,EUR,3983137.0,11413.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002024,2023-12-18,EUR,3980694.0,11406.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002029,2021-05-15,DKK,4521295.0,12955.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002000,2022-10-12,DKK,21144165.0,60585.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002007,2025-08-16,EUR,263844.0,756.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002002,2023-05-07,DKK,10786543.0,30907.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002013,2025-08-01,EUR,8534446.0,24454.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002016,2024-08-12,DKK,1805377.0,5173.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002001,2025-09-30,DKK,2260124.0,6476.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002014,2023-05-27,DKK,25824255.0,73995.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002005,2020-04-18,DKK,3883672.0,11128.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002004,2022-07-09,DKK,2309682.0,6618.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002013,2020-03-06,EUR,19256424.0,55176.0,Credit,39869,Online Store Sales,LEGO Duplo Sets,,,Amazon
78002018,2020-07-20,DKK,819854.0,746.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002008,2024-12-22,EUR,9179947.0,8353.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002007,2020-08-01,DKK,7990829.0,7271.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002028,2025-10-16,DKK,9198630.0,8370.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002002,2020-11-22,DKK,16269596.0,14804.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002017,2022-12-09,DKK,218701.0,199.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002007,2022-11-06,DKK,622034.0,566.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002015,2021-06-06,EUR,730835.0,665.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002029,2022-09-14,EUR,1253959.0,1141.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002014,2022-09-30,DKK,62967205.0,57295.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002020,2021-05-18,DKK,18789603.0,17097.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002014,2023-06-02,EUR,1402324.0,1276.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002015,2022-01-25,DKK,1082515.0,985.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002024,2023-09-03,DKK,1188019.0,1081.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002000,2025-02-10,EUR,551698.0,502.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002009,2025-03-29,EUR,1614431.0,1469.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002018,2023-10-13,DKK,9606359.0,8741.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002004,2024-02-15,DKK,59346.0,54.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002017,2023-12-23,DKK,53447667.0,48633.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002002,2024-02-29,DKK,141771.0,129.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002003,2024-05-13,DKK,35949389.0,32711.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002003,2025-03-02,EUR,1291325.0,1175.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002010,2023-08-16,DKK,5202666.0,4734.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002008,2025-11-01,EUR,15280496.0,13904.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002000,2024-07-10,DKK,8109521.0,7379.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002027,2023-09-05,DKK,51653.0,47.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002024,2023-10-10,DKK,22952615.0,20885.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002015,2022-10-05,EUR,9929465.0,9035.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002008,2023-08-10,EUR,436303.0,397.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002010,2021-06-22,DKK,10797675.0,9825.0,Credit,39869,Online Store Sales,LEGO Harry Potter Sets,,,Amazon
78002005,2020-01-17,DKK,1709886.0,2014.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002026,2021-07-28,DKK,10188.0,12.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002016,2024-12-07,DKK,1055307.0,1243.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002026,2022-11-28,EUR,338751.0,399.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002028,2020-05-09,DKK,8594427.0,10123.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002011,2025-12-02,DKK,20477880.0,24120.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002021,2024-01-13,EUR,178290.0,210.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002007,2022-08-07,EUR,8360952.0,9848.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002015,2022-12-04,DKK,1900062.0,2238.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002004,2020-08-03,EUR,10668534.0,12566.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002020,2024-06-11,DKK,2991027.0,3523.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002000,2023-12-09,DKK,9033360.0,10640.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002016,2022-09-29,DKK,244512.0,288.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002023,2025-04-30,EUR,1427169.0,1681.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002028,2024-01-03,DKK,820983.0,967.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002020,2021-09-08,EUR,709764.0,836.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002007,2025-02-12,DKK,151971.0,179.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002009,2020-10-27,EUR,3973320.0,4680.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002017,2022-09-11,EUR,296301.0,349.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002014,2023-04-09,DKK,84962826.0,100074.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002019,2021-02-09,EUR,23716815.0,27935.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002012,2020-06-09,DKK,689388.0,812.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002026,2024-12-23,DKK,51566562.0,60738.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002029,2024-04-24,EUR,7860891.0,9259.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002009,2020-01-26,EUR,18564234.0,21866.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002008,2020-03-23,EUR,2471439.0,2911.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002012,2020-06-21,EUR,6078840.0,7160.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002002,2022-09-25,DKK,311583.0,367.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002021,2024-09-04,DKK,1965435.0,2315.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002026,2020-01-06,DKK,562038.0,662.0,Credit,32793,Domestic Product Sales,LEGO Ninjago Sets,,,Walmart
78002022,2021-06-08,EUR,3074552.0,3848.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002002,2025-10-11,EUR,109463.0,137.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002000,2025-08-07,EUR,2819671.0,3529.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002001,2022-01-30,DKK,1759398.0,2202.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002010,2020-07-23,EUR,20415249.0,25551.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002013,2022-06-15,DKK,6033249.0,7551.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002009,2024-11-23,DKK,3302267.0,4133.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002006,2025-09-18,DKK,29412788.0,36812.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002022,2023-04-03,EUR,419475.0,525.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002027,2025-07-28,DKK,120649.0,151.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002000,2024-04-01,DKK,9146952.0,11448.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002025,2022-05-26,DKK,530536.0,664.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002006,2022-04-04,DKK,1103419.0,1381.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002014,2024-01-22,EUR,732683.0,917.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002025,2024-12-21,DKK,13313737.0,16663.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002010,2023-01-06,EUR,3493228.0,4372.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002005,2022-04-18,DKK,4178770.0,5230.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002026,2021-08-22,DKK,5231852.0,6548.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002021,2025-05-15,DKK,5807931.0,7269.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002006,2022-07-26,EUR,19225538.0,24062.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
78002006,2021-02-28,EUR,1462969.0,1831.0,Credit,39869,Online Store Sales,LEGO Creator Sets,,,Amazon
