document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002011,2020-09-28,DKK,63476657.48,8520356.71,Entry,38731,Service Revenue,Onshore Wind Turbine Platform,,,Facebook Data Centers
78002010,2024-11-16,DKK,31698869.08,4254881.76,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,Duke Energy
78002015,2025-12-20,EUR,17662008.97,2370739.46,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,TotalEnergies
78002019,2023-06-21,DKK,6729040.31,903226.89,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,TotalEnergies
78002016,2023-12-28,DKK,753382.99,101125.23,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,TotalEnergies
78002019,2020-02-07,DKK,8922533.04,1197655.44,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,Duke Energy
78002008,2025-03-09,EUR,48341556.98,6488799.59,Entry,38676,Sales Revenue,Offshore Wind Turbine Platform,,,E.ON
78002000,2023-09-04,EUR,37920861.05,5090048.46,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,TotalEnergies
78002025,2021-04-18,EUR,4721.65,633.78,Entry,38676,Sales Revenue,Offshore Wind Turbine Platform,,,EDF Renewables
78002002,2020-02-28,EUR,3623481.83,486373.4,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,Duke Energy
78002020,2025-05-17,EUR,64768406.55,8693745.85,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,TotalEnergies
78002022,2025-04-02,EUR,1713502.6,230000.35,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,TotalEnergies
78002008,2022-06-22,EUR,24166292.44,3243797.64,Entry,38676,Sales Revenue,Offshore Wind Turbine Platform,,,EDF Renewables
78002021,2021-01-17,DKK,567763.09,76209.81,Entry,38676,Sales Revenue,Offshore Wind Turbine Platform,,,E.ON
78002018,2023-11-12,DKK,46208454.1,6202477.06,Entry,38676,Sales Revenue,Offshore Wind Turbine Platform,,,E.ON
78002012,2020-03-25,DKK,7861388.19,1055219.89,Entry,38676,Sales Revenue,Offshore Wind Turbine Platform,,,E.ON
78002022,2024-03-13,DKK,387830.61,52057.8,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,TotalEnergies
78002013,2022-12-26,EUR,28589182.14,3837474.11,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,TotalEnergies
78002019,2020-05-08,EUR,11130744.36,1494059.65,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,TotalEnergies
78002018,2025-09-07,DKK,2554120.17,342834.92,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,Duke Energy
78002029,2024-04-17,EUR,19062876.04,2558775.31,Entry,38676,Sales Revenue,Offshore Wind Turbine Platform,,,EDF Renewables
78002022,2021-11-22,DKK,26704053.62,3584436.73,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,TotalEnergies
78002026,2025-05-14,DKK,5170236.28,693991.45,Entry,38676,Sales Revenue,Offshore Wind Turbine Platform,,,EDF Renewables
78002026,2020-05-12,EUR,17983402.64,2413879.55,Entry,38676,Sales Revenue,Offshore Wind Turbine Platform,,,EDF Renewables
78002006,2023-04-23,DKK,11376458.08,1527041.35,Entry,38676,Sales Revenue,Offshore Wind Turbine Platform,,,E.ON
78002003,2021-10-07,DKK,31231754.43,4192181.8,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,Duke Energy
78002011,2024-05-31,DKK,4284371.91,575083.48,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,TotalEnergies
78002022,2021-05-30,DKK,1622703.7,217812.58,Entry,38676,Sales Revenue,Offshore Wind Turbine Platform,,,E.ON
78002026,2025-08-07,EUR,18385.34,2467.83,Entry,38676,Sales Revenue,Offshore Wind Turbine Platform,,,E.ON
78002013,2025-02-06,EUR,20485547.69,2749737.94,Entry,38731,Service Revenue,Offshore Wind Turbine Platform,,,TotalEnergies
78002001,2022-07-21,DKK,319070.11,42828.2,Entry,38676,Sales Revenue,Offshore Wind Turbine Platform,,,EDF Renewables
78002000,2024-07-21,EUR,145527.96,19533.95,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002027,2021-07-10,DKK,76355848.76,10249107.22,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002017,2024-07-29,EUR,13254428.26,1779117.89,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,BP Wind Energy
78002019,2022-09-19,EUR,710000.35,95302.06,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,BP Wind Energy
78002007,2024-06-16,EUR,1480517.11,198727.13,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002002,2024-08-18,EUR,14396931.89,1932474.08,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,BP Wind Energy
78002025,2022-01-26,DKK,1852682.03,248682.15,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002005,2023-01-09,EUR,16011097.18,2149140.56,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002021,2023-06-24,DKK,9277931.28,1245359.9,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002012,2021-10-10,EUR,1450943.77,194757.55,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,BP Wind Energy
78002008,2023-11-10,DKK,318529.48,42755.63,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,BP Wind Energy
78002008,2022-09-18,DKK,39218.7,5264.26,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002019,2023-08-23,EUR,13711438.08,1840461.49,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002008,2021-09-19,EUR,226292.91,30374.89,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002014,2025-08-16,EUR,4450127.08,597332.49,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002012,2025-05-03,EUR,9436960.55,1266706.11,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,BP Wind Energy
78002021,2022-08-11,DKK,48524.74,6513.39,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,BP Wind Energy
78002015,2025-01-16,DKK,9835453.71,1320195.13,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002001,2025-10-21,EUR,29874502.5,4010000.34,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002025,2020-01-10,DKK,627647.24,84247.95,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,BP Wind Energy
78002013,2024-05-15,EUR,8344669.81,1120089.91,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,BP Wind Energy
78002026,2020-05-01,EUR,8003199.92,1074255.02,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002005,2021-11-17,EUR,10576314.82,1419639.57,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002001,2025-07-02,EUR,7095568.91,952425.36,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002007,2021-03-16,DKK,3524483.2,473084.99,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,BP Wind Energy
78002003,2021-08-13,EUR,41960264.93,5632250.33,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,BP Wind Energy
78002020,2023-09-30,EUR,113742.92,15267.51,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,BP Wind Energy
78002023,2025-06-12,EUR,7850.07,1053.7,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002013,2023-09-23,DKK,2405497.54,322885.58,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,Repsol
78002010,2023-04-22,DKK,12804.27,1718.69,Entry,38731,Service Revenue,Large-Scale Turbine Installation Service,,,BP Wind Energy
78002023,2025-10-15,EUR,2441114.7,327666.4,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Statkraft
78002027,2025-08-26,DKK,26877378.9,3607701.87,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Enel Green Power
78002013,2023-11-07,DKK,15125096.04,2030214.23,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Pattern Energy
78002011,2023-09-01,DKK,223510.73,30001.44,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Duke Energy
78002015,2024-02-29,DKK,5365923.45,720258.18,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Enel Green Power
78002005,2024-04-25,DKK,2152853.96,288973.69,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Enel Green Power
78002019,2022-06-26,EUR,2142964.24,287646.21,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Duke Energy
78002000,2020-04-24,EUR,57734482.53,7749594.97,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Enel Green Power
78002011,2025-11-17,EUR,8963166.95,1203109.66,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Statkraft
78002006,2023-09-30,EUR,1806923.77,242540.1,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Enel Green Power
78002007,2020-05-18,EUR,10642348.23,1428503.12,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Statkraft
78002008,2022-04-07,EUR,18473317.22,2479639.9,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Statkraft
78002001,2022-04-25,DKK,174834.76,23467.75,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Duke Energy
78002016,2025-06-03,DKK,69631.03,9346.45,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Enel Green Power
78002019,2024-04-01,EUR,4097334.41,549977.77,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Duke Energy
78002012,2023-08-08,EUR,2588116.89,347398.24,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Enel Green Power
78002004,2020-03-14,EUR,429735.81,57682.66,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Enel Green Power
78002009,2021-04-28,DKK,148676.48,19956.57,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Pattern Energy
78002011,2020-01-16,EUR,111275.94,14936.37,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Enel Green Power
78002016,2024-03-29,EUR,12329740.59,1654998.74,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Duke Energy
78002020,2023-09-21,EUR,151271.78,20304.94,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Statkraft
78002005,2025-03-11,DKK,2944095.35,395180.58,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Enel Green Power
78002002,2023-02-24,DKK,20649756.87,2771779.45,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Pattern Energy
78002027,2020-05-08,DKK,17177606.99,2305719.06,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Duke Energy
78002014,2021-05-25,EUR,3782390.67,507703.45,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Enel Green Power
78002006,2021-02-26,EUR,259878.23,34882.98,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Duke Energy
78002029,2025-03-21,DKK,2709.26,363.66,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Pattern Energy
78002005,2020-08-19,DKK,66626.55,8943.16,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Pattern Energy
78002003,2022-08-16,EUR,290301.8,38966.68,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Duke Energy
78002018,2022-04-04,DKK,14784935.87,1984555.15,Entry,38731,Service Revenue,Turbine Operations and Maintenance Contract,,,Enel Green Power
78002004,2020-03-05,DKK,3145423.48,422204.49,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Google Energy
78002002,2022-04-12,EUR,6424517.24,862351.31,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Google Energy
78002025,2021-09-06,EUR,4805757.26,645068.09,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Vattenfall
78002024,2025-07-21,EUR,905520.84,121546.42,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Pattern Energy
78002008,2022-03-11,DKK,18161150.93,2437738.38,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Duke Energy
78002005,2025-05-21,DKK,4660302.18,625543.92,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Pattern Energy
78002012,2020-10-04,EUR,405952.2,54490.23,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Repsol
78002026,2025-07-06,DKK,1432238.26,192246.75,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Google Energy
78002021,2024-09-13,DKK,69315.24,9304.06,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Duke Energy
78002027,2023-05-23,EUR,3313606.94,444779.46,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Duke Energy
78002029,2021-03-03,DKK,11330980.67,1520937.0,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Repsol
78002019,2024-03-04,DKK,303341.04,40716.92,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Repsol
78002003,2024-01-26,DKK,11885843.95,1595415.3,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Vattenfall
78002001,2021-08-08,EUR,7345604.39,985987.17,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Google Energy
78002025,2021-01-09,EUR,2006582.59,269339.94,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Google Energy
78002003,2024-03-03,EUR,15398683.49,2066937.38,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Pattern Energy
78002007,2020-04-02,EUR,7974.81,1070.44,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Vattenfall
78002012,2024-05-19,EUR,11135064.26,1494639.5,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Vattenfall
78002009,2022-07-02,DKK,259533.14,34836.66,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Vattenfall
78002017,2023-09-07,EUR,1664181.53,223380.07,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Vattenfall
78002008,2025-01-14,DKK,13290253.74,1783926.68,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Google Energy
78002029,2023-07-25,EUR,2519862.44,338236.57,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Google Energy
78002000,2024-06-09,EUR,15266511.94,2049196.23,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Vattenfall
78002012,2024-04-10,EUR,3581278.56,480708.53,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Pattern Energy
78002017,2024-10-19,DKK,29421183.05,3949152.09,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Duke Energy
78002014,2023-11-17,DKK,701805.5,94202.08,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Duke Energy
78002001,2020-04-04,DKK,191360.26,25685.94,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Pattern Energy
78002010,2024-11-14,DKK,4400198.33,590630.65,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Vattenfall
78002028,2022-08-16,DKK,5788067.48,776921.81,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Google Energy
78002013,2023-02-04,DKK,5784904.29,776497.22,Entry,38731,Service Revenue,Wind Turbine Service Upgrades,,,Duke Energy
78002021,2023-11-14,EUR,28193859.14,3784410.62,Entry,38676,Sales Revenue,Standard Turbine Spare Parts Kit,,,Aker Solutions
78002014,2024-11-18,DKK,882982.85,118521.19,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Microsoft Azure
78002013,2025-10-19,DKK,1430955.94,192074.62,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Mainstream Renewable Power
78002015,2021-10-25,EUR,763554.11,102490.48,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Statkraft
78002022,2022-08-26,DKK,219917.44,29519.12,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Statkraft
78002028,2025-09-29,DKK,305507.19,41007.68,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Microsoft Azure
78002014,2023-03-12,EUR,5863344.41,787026.1,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Mainstream Renewable Power
78002018,2024-04-20,DKK,1582002.03,212349.27,Entry,38676,Sales Revenue,Standard Turbine Spare Parts Kit,,,Aker Solutions
78002026,2024-03-03,EUR,2974245.9,399227.64,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Mainstream Renewable Power
78002008,2022-09-14,DKK,393152.65,52772.17,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Microsoft Azure
78002004,2023-05-10,DKK,22114.16,2968.34,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Microsoft Azure
78002004,2023-04-23,DKK,1027596.43,137932.41,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Mainstream Renewable Power
78002010,2020-04-08,EUR,104174.77,13983.19,Entry,38676,Sales Revenue,Standard Turbine Spare Parts Kit,,,Aker Solutions
78002027,2024-02-23,DKK,2811094.22,377328.08,Entry,38676,Sales Revenue,Standard Turbine Spare Parts Kit,,,Aker Solutions
78002019,2020-07-20,EUR,1756859.23,235820.03,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Statkraft
78002024,2021-09-25,DKK,12117638.74,1626528.69,Entry,38676,Sales Revenue,Standard Turbine Spare Parts Kit,,,Aker Solutions
78002023,2022-01-15,DKK,88503.81,11879.71,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Mainstream Renewable Power
78002027,2021-05-04,EUR,1015000.55,136241.68,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Microsoft Azure
78002003,2021-08-01,EUR,9411391.6,1263274.04,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Statkraft
78002019,2020-09-29,EUR,580274.66,77889.22,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Statkraft
78002017,2023-05-27,EUR,3108273.69,417217.94,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Microsoft Azure
78002024,2022-02-24,DKK,1801938.27,241870.91,Entry,38676,Sales Revenue,Standard Turbine Spare Parts Kit,,,Aker Solutions
78002002,2021-03-28,DKK,9376503.49,1258591.07,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Microsoft Azure
78002003,2023-03-21,EUR,843716.05,113250.48,Entry,38676,Sales Revenue,Standard Turbine Spare Parts Kit,,,Aker Solutions
78002013,2022-03-26,DKK,21736958.23,2917712.51,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Microsoft Azure
78002006,2021-02-17,EUR,2650369.67,355754.32,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Mainstream Renewable Power
78002025,2024-03-30,DKK,778409.83,104484.54,Entry,38676,Sales Revenue,Standard Turbine Spare Parts Kit,,,Aker Solutions
78002007,2021-03-06,EUR,1373459.16,184356.93,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Mainstream Renewable Power
78002023,2022-06-13,EUR,1420057.96,190611.81,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Statkraft
78002015,2025-04-30,EUR,21002143.82,2819079.71,Entry,38731,Service Revenue,Standard Turbine Spare Parts Kit,,,Microsoft Azure
78002019,2023-01-12,DKK,3658479.61,491071.09,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Acciona Energy
78002014,2020-07-10,DKK,98965.95,13284.02,Entry,38731,Service Revenue,Turbine Lifetime Extension Program,,,Facebook Data Centers
78002006,2020-02-10,DKK,577910.71,77571.91,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,ScottishPower
78002025,2025-03-02,EUR,332513.71,44632.71,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,ScottishPower
78002016,2025-02-02,EUR,287147.94,38543.35,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Vattenfall
78002021,2024-12-01,DKK,61497.0,8254.63,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Acciona Energy
78002021,2023-08-25,EUR,1608969.39,215969.05,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Vattenfall
78002021,2020-05-15,EUR,119916.1,16096.12,Entry,38731,Service Revenue,Turbine Lifetime Extension Program,,,Facebook Data Centers
78002011,2024-12-18,DKK,34412179.93,4619084.55,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,ScottishPower
78002017,2020-04-15,EUR,9605765.98,1289364.56,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,ScottishPower
78002023,2021-06-02,DKK,278972.14,37445.92,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,ScottishPower
78002013,2025-04-25,EUR,20885858.64,2803470.96,Entry,38731,Service Revenue,Turbine Lifetime Extension Program,,,Facebook Data Centers
78002014,2024-04-14,EUR,3183670.77,427338.36,Entry,38731,Service Revenue,Turbine Lifetime Extension Program,,,Facebook Data Centers
78002014,2020-05-05,EUR,7518772.06,1009231.15,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Vattenfall
78002004,2025-10-27,EUR,1000851.11,134342.43,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Vattenfall
78002015,2021-01-23,EUR,2462072.84,330479.58,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Vattenfall
78002004,2024-04-07,DKK,125980.16,16910.09,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Acciona Energy
78002001,2024-09-20,DKK,795837.5,106823.83,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,ScottishPower
78002019,2025-10-22,EUR,227627.44,30554.02,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,ScottishPower
78002027,2022-10-25,EUR,1082378.25,145285.67,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Vattenfall
78002024,2025-04-26,EUR,38368.55,5150.14,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,ScottishPower
78002008,2020-03-22,EUR,992671.39,133244.48,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Vattenfall
78002021,2024-04-09,DKK,619434.34,83145.55,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Acciona Energy
78002026,2022-02-14,EUR,7188499.23,964899.23,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Acciona Energy
78002008,2020-10-04,EUR,2124435.4,285159.11,Entry,38731,Service Revenue,Turbine Lifetime Extension Program,,,Facebook Data Centers
78002003,2025-02-21,DKK,1162686.77,156065.34,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Acciona Energy
78002014,2024-05-26,DKK,10356978.96,1390198.52,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Vattenfall
78002010,2021-08-28,EUR,147591.94,19811.0,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,Acciona Energy
78002000,2025-08-28,DKK,42241.01,5669.93,Entry,38731,Service Revenue,Turbine Lifetime Extension Program,,,Facebook Data Centers
78002017,2021-10-01,EUR,3220725.18,432312.1,Entry,38676,Sales Revenue,Turbine Lifetime Extension Program,,,ScottishPower
