document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002104,2020-09-08,DKK,92356551.0,92449.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003810,2024-04-05,DKK,9905085.0,9915.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003345,2021-11-05,DKK,5610384.0,5616.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003595,2025-10-16,DKK,4037958.0,4042.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78003906,2024-05-21,EUR,6993.0,7.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002961,2021-05-28,DKK,67932.0,68.0,Credit,39642,Product Sales Denmark,Lego Star Wars Sets,,,Amazon
78002526,2021-03-17,EUR,34044822.0,30978.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78002503,2020-01-01,DKK,6553337.0,5963.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003108,2023-02-12,EUR,814359.0,741.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78002930,2022-06-21,EUR,4306981.0,3919.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78002708,2024-06-11,DKK,3805837.0,3463.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78002234,2023-05-05,EUR,6864354.0,6246.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003946,2022-05-05,DKK,12944022.0,11778.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003879,2022-10-14,EUR,135177.0,123.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003286,2023-03-29,EUR,19782.0,18.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003029,2021-08-07,DKK,66159800.0,60200.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78002493,2021-03-30,DKK,4086082.0,3718.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003916,2020-07-14,EUR,5695018.0,5182.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003312,2021-08-21,EUR,67046693.0,61007.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003593,2023-08-25,EUR,85714307.0,77993.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003968,2024-10-25,EUR,1039654.0,946.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003680,2021-07-09,EUR,275849.0,251.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78002877,2024-02-26,DKK,242879.0,221.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003577,2021-03-14,EUR,138474.0,126.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003373,2020-12-24,DKK,31931445.0,29055.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003223,2022-11-23,DKK,26881540.0,24460.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003959,2023-01-16,DKK,379155.0,345.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003709,2025-08-25,EUR,11425204.0,10396.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78002966,2021-02-24,EUR,18124708.0,16492.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78002965,2021-07-06,EUR,2157337.0,1963.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78002963,2023-02-23,EUR,19489666.0,17734.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78002896,2022-10-28,EUR,3753085.0,3415.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003358,2024-01-31,DKK,3149734.0,2866.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78003630,2022-05-29,DKK,34674549.0,31551.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78002216,2025-02-28,EUR,19513844.0,17756.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78002622,2022-05-01,DKK,289037.0,263.0,Credit,39642,Product Sales Denmark,Lego Technic Sets,,,Amazon
78002352,2021-05-24,EUR,11831204.0,15796.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002691,2025-02-02,DKK,4747162.0,6338.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002674,2024-10-29,DKK,4725441.0,6309.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002630,2022-08-23,EUR,127291801.0,169949.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002324,2025-02-01,EUR,19762365.0,26385.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002900,2022-07-02,DKK,3983931.0,5319.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78003251,2023-10-22,EUR,23464672.0,31328.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78003168,2024-02-20,DKK,40729871.0,54379.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78003972,2025-08-27,DKK,385735.0,515.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002307,2025-10-04,DKK,153545.0,205.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002653,2022-11-24,DKK,9034438.0,12062.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78003657,2022-03-04,DKK,5706631.0,7619.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002284,2024-05-15,DKK,947485.0,1265.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002391,2024-12-11,EUR,328062.0,438.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78003761,2020-12-12,DKK,245672.0,328.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002359,2022-11-21,EUR,27184955.0,36295.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002768,2022-06-26,DKK,334054.0,446.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002796,2022-10-20,EUR,6491583.0,8667.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002931,2021-07-29,DKK,45528714.0,60786.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78003970,2020-07-17,EUR,37873185.0,50565.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002164,2023-09-27,EUR,8339366.0,11134.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002732,2025-06-21,EUR,572985.0,765.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002580,2023-06-08,EUR,5992.0,8.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002820,2022-10-13,DKK,147553.0,197.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78003247,2020-01-26,DKK,640395.0,855.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002123,2024-04-07,EUR,32597978.0,43522.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78003971,2021-04-15,EUR,3783199.0,5051.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002343,2021-10-12,DKK,2317406.0,3094.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78003874,2022-06-04,EUR,7490.0,10.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78002523,2022-07-18,EUR,86884.0,116.0,Credit,39642,Product Sales Denmark,Lego Friends Sets,,,Smyths Toys
78003075,2024-10-10,EUR,3631061.0,4039.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002128,2022-05-25,DKK,71021.0,79.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78003158,2022-07-30,DKK,5487496.0,6104.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002656,2023-08-01,DKK,2685313.0,2987.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78003150,2021-07-25,EUR,4560627.0,5073.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002737,2020-02-23,DKK,26970.0,30.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002938,2021-08-27,DKK,35617481.0,39619.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002070,2020-11-20,EUR,2698798.0,3002.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002272,2022-06-03,EUR,1000587.0,1113.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78003210,2020-09-21,EUR,2794991.0,3109.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78003026,2021-01-16,DKK,51258283.0,57017.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78003308,2023-05-21,DKK,7357416.0,8184.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002021,2023-10-13,DKK,1246014.0,1386.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002165,2025-10-06,DKK,6937583.0,7717.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78003333,2024-02-26,EUR,24130958.0,26842.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002874,2024-03-13,DKK,35354074.0,39326.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78003500,2024-11-26,DKK,5136886.0,5714.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002497,2021-06-30,EUR,29357744.0,32656.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002433,2022-05-20,EUR,26970.0,30.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002757,2025-11-20,DKK,1842051.0,2049.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002233,2023-05-08,DKK,4746720.0,5280.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002836,2022-05-14,EUR,47180419.0,52481.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78003693,2025-05-19,DKK,14728317.0,16383.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002662,2021-02-01,DKK,2236712.0,2488.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002724,2024-10-27,DKK,41354.0,46.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002375,2021-01-26,EUR,12776588.0,14212.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002729,2025-11-23,DKK,10204549.0,11351.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78003269,2024-05-31,DKK,15749581.0,17519.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002302,2022-12-13,DKK,37277035.0,41465.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78002404,2023-07-24,EUR,679644.0,756.0,Credit,39642,Product Sales Denmark,Lego Harry Potter Sets,,,Amazon
78003811,2025-11-28,EUR,12150717.0,17383.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003686,2025-10-23,DKK,389343.0,557.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002707,2020-12-29,DKK,8177601.0,11699.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002916,2023-11-25,EUR,8172708.0,11692.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002020,2022-04-25,DKK,9282720.0,13280.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002256,2023-08-20,DKK,43410696.0,62104.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002398,2021-01-26,DKK,541725.0,775.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003552,2022-11-06,DKK,22145718.0,31682.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002050,2025-08-21,EUR,17521833.0,25067.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002446,2025-08-08,DKK,3706797.0,5303.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003293,2020-05-25,DKK,4639962.0,6638.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002826,2023-07-29,DKK,53019150.0,75850.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002594,2024-04-21,DKK,7973493.0,11407.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002817,2025-07-25,EUR,4742016.0,6784.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002635,2022-02-03,EUR,39534741.0,56559.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003825,2023-10-01,DKK,652866.0,934.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003285,2021-05-13,DKK,7303152.0,10448.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003388,2025-05-20,DKK,6357405.0,9095.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003072,2023-03-11,DKK,7318530.0,10470.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003541,2024-10-26,EUR,12944781.0,18519.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003652,2020-04-27,EUR,174051.0,249.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003141,2020-12-30,DKK,494892.0,708.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003476,2025-06-04,DKK,581568.0,832.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002774,2020-05-15,EUR,998172.0,1428.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003888,2023-01-05,DKK,50098029.0,71671.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002972,2025-02-14,EUR,14948814.0,21386.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003970,2020-01-18,EUR,1115604.0,1596.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003909,2025-03-05,EUR,861168.0,1232.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78003664,2020-07-23,DKK,945048.0,1352.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002396,2021-05-13,DKK,438972.0,628.0,Credit,39642,Product Sales Denmark,Lego Creator Sets,,,Amazon
78002682,2021-08-17,DKK,1341039.0,3361.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78003050,2021-07-15,EUR,7981596.0,20004.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002710,2023-07-28,EUR,48678.0,122.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78003395,2021-10-01,DKK,44408301.0,111299.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78003922,2025-04-10,DKK,117705.0,295.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78003849,2020-11-10,DKK,29869140.0,74860.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78003880,2022-06-19,DKK,1072512.0,2688.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78003120,2024-10-16,EUR,4322367.0,10833.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002528,2022-03-14,EUR,12695781.0,31819.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002684,2024-04-09,EUR,6737514.0,16886.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78003997,2023-12-23,EUR,42693.0,107.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002612,2023-05-28,DKK,19070205.0,47795.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002185,2024-07-28,DKK,8249724.0,20676.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002695,2025-07-20,DKK,361893.0,907.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78003973,2024-11-03,EUR,8971116.0,22484.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002214,2025-06-23,DKK,2283078.0,5722.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78003274,2022-12-25,DKK,12768.0,32.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002215,2023-12-17,DKK,1408071.0,3529.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002028,2025-12-12,DKK,452067.0,1133.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002101,2023-03-15,DKK,11474841.0,28759.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002122,2021-09-06,EUR,27341874.0,68526.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002053,2021-01-21,EUR,238203.0,597.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78003306,2023-11-06,EUR,11163621.0,27979.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78003637,2020-05-03,EUR,2536044.0,6356.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78003140,2024-12-18,DKK,14244300.0,35700.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002615,2024-06-12,EUR,3993591.0,10009.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002556,2023-03-27,EUR,12060573.0,30227.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002113,2021-12-28,EUR,326382.0,818.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002854,2023-02-15,EUR,1905225.0,4775.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78003566,2020-12-24,EUR,1096452.0,2748.0,Credit,39642,Product Sales Denmark,Lego Classic Bricks Sets,,,Walmart
78002675,2021-03-18,DKK,523451.0,1049.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002976,2022-08-30,DKK,112275.0,225.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002700,2020-12-26,DKK,2931126.0,5874.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003316,2022-05-02,EUR,218562.0,438.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003218,2024-06-12,DKK,62686376.0,125624.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002291,2024-05-30,DKK,17498433.0,35067.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003910,2024-10-22,EUR,508481.0,1019.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002260,2022-10-20,DKK,38046255.0,76245.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003965,2025-03-22,EUR,5799877.0,11623.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003230,2025-04-14,EUR,13696552.0,27448.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002563,2020-08-28,EUR,1823346.0,3654.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002048,2021-10-27,EUR,4485012.0,8988.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003029,2023-03-11,DKK,229540.0,460.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002378,2022-09-02,DKK,1450094.0,2906.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003417,2025-08-01,EUR,414669.0,831.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003909,2025-09-09,DKK,1972048.0,3952.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78002223,2020-08-10,EUR,70359.0,141.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
78003046,2025-01-01,EUR,1808376.0,3624.0,Credit,39642,Product Sales Denmark,Lego Duplo Sets,,,Walmart
