DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002000,2025-05-29,EUR,-536.03,-71.95,Credit,39056,Interest Income,Pattern Energy,Remote Diagnostic Service,,
78002000,2025-02-04,EUR,33297.02,4469.4,Debit,39056,Interest Income,General Electric,Remote Diagnostic Service,,
78002000,2025-03-10,EUR,-50011.3,-6712.93,Credit,39056,Interest Income,Enel Green Power,Turbine Yaw Drive Upgrade Pack,,
78002000,2025-12-21,EUR,24844.55,3334.84,Debit,39056,Interest Income,Invenergy,Turbine Yaw Drive Upgrade Pack,,
78002000,2025-10-26,EUR,-2909.33,-390.51,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002000,2025-05-09,EUR,15040.19,2018.82,Debit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002000,2025-06-21,EUR,246.95,33.15,Debit,39056,Interest Income,Siemens Gamesa,Scheduled Service Maintenance Pack,,
78002000,2025-05-30,EUR,-169.97,-22.81,Credit,39056,Interest Income,Nordex SE,Turbine Data Connectivity Solution,,
78002000,2025-01-11,EUR,-2435.57,-326.92,Credit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002000,2025-11-09,EUR,0.15,0.02,Debit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002000,2025-07-02,EUR,14660.92,1967.91,Debit,39056,Interest Income,Nordex SE,Flexible OPEX Service Contract,,
78002000,2025-06-05,EUR,1.3,0.17,Debit,39056,Interest Income,EDF Renewables,Flexible OPEX Service Contract,,
78002000,2025-04-16,EUR,-4452.55,-597.66,Credit,39056,Interest Income,Nordex SE,Turbine Torque Tooling Package,,
78002000,2025-07-05,EUR,-19292.98,-2589.66,Credit,39056,Interest Income,Invenergy,Cold Climate Turbine Adaptation Kit,,
78002000,2025-06-13,EUR,-1917.23,-257.35,Credit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002000,2025-06-03,EUR,6452.2,866.07,Debit,39056,Interest Income,Pattern Energy,Offshore Substation Construction,,
78002000,2025-09-27,EUR,-18781.0,-2520.94,Credit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002000,2025-12-25,EUR,7872.14,1056.66,Debit,39056,Interest Income,EDF Renewables,Turbine Main Shaft Replacement,,
78002000,2025-01-13,EUR,806.32,108.23,Debit,39056,Interest Income,Orsted,Turbine Main Shaft Replacement,,
78002000,2025-11-16,EUR,46.4,6.23,Debit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002000,2025-03-23,EUR,-11.12,-1.49,Credit,39056,Interest Income,Invenergy,Turbine Electrical Upgrade Service,,
78002000,2025-02-08,EUR,-4109.36,-551.59,Credit,39056,Interest Income,Siemens Gamesa,Digital Twin Asset Management Platform,,
78002000,2025-09-05,EUR,-42456.94,-5698.92,Credit,39056,Interest Income,General Electric,Digital Twin Asset Management Platform,,
78002000,2025-04-07,EUR,587.07,78.8,Debit,39056,Interest Income,Iberdrola,Digital Twin Asset Management Platform,,
78002000,2025-08-13,EUR,-10738.45,-1441.4,Credit,39056,Interest Income,Acciona Energy,Turbine Converter & Inverter Module,,
78002000,2025-12-25,EUR,56020.25,7519.5,Debit,39056,Interest Income,Orsted,Turbine Tower Lifting Kit,,
78002000,2025-07-31,EUR,-3926.16,-527.0,Credit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002000,2025-05-25,EUR,-413.69,-55.53,Credit,39056,Interest Income,Pattern Energy,IEC Certification & Compliance Consulting,,
78002000,2025-02-27,EUR,-35081.33,-4708.9,Credit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002000,2025-11-23,EUR,-1299.82,-174.47,Credit,39056,Interest Income,Invenergy,Turbine De-icing System Kit,,
78002000,2025-11-07,EUR,-17388.65,-2334.05,Credit,39056,Interest Income,General Electric,Turbine De-icing System Kit,,
78002000,2025-06-25,EUR,871.88,117.03,Debit,39056,Interest Income,EDF Renewables,Turbine De-icing System Kit,,
78002000,2025-03-08,EUR,-19757.21,-2651.97,Credit,39056,Interest Income,Acciona Energy,Turbine Lubrication System Package,,
78002000,2025-12-18,EUR,6109.04,820.01,Debit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002000,2025-08-03,EUR,-484.09,-64.98,Credit,39056,Interest Income,Siemens Gamesa,Turbine Commissioning Support,,
78002000,2025-07-27,EUR,4999.71,671.1,Debit,39056,Interest Income,Siemens Gamesa,Turbine Commissioning Support,,
78002000,2025-08-04,EUR,-2949.71,-395.93,Credit,39056,Interest Income,Orsted,Service Logistics Coordination,,
78002000,2025-06-25,EUR,-7315.73,-981.98,Credit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002000,2025-09-05,EUR,249.05,33.43,Debit,39056,Interest Income,Orsted,End-of-Life Recycling Program,,
78002000,2025-05-06,EUR,-2024.29,-271.72,Credit,39056,Interest Income,Siemens Gamesa,OEM Parts Distribution,,
78002000,2025-03-09,EUR,263.76,35.4,Debit,39056,Interest Income,Siemens Gamesa,OEM Parts Distribution,,
78002000,2025-04-17,EUR,515.42,69.18,Debit,39056,Interest Income,General Electric,OEM Parts Distribution,,
78002001,2025-08-06,DKK,-816423.46,-109587.04,Credit,39056,Interest Income,Nordex SE,Turbine Yaw Drive Upgrade Pack,,
78002001,2025-10-25,DKK,22357.44,3001.0,Debit,39056,Interest Income,Acciona Energy,3.6 MW Onshore Wind Turbine,,
78002001,2025-08-19,DKK,1239206.92,166336.5,Debit,39056,Interest Income,Pattern Energy,3.6 MW Onshore Wind Turbine,,
78002001,2025-03-18,DKK,131235.91,17615.56,Debit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002001,2025-01-13,DKK,-58084.14,-7796.53,Credit,39056,Interest Income,EDF Renewables,4.2 MW Onshore Wind Turbine,,
78002001,2025-05-26,DKK,-1653126.13,-221896.12,Credit,39056,Interest Income,EDF Renewables,4.2 MW Onshore Wind Turbine,,
78002001,2025-06-08,DKK,-34145.21,-4583.25,Credit,39056,Interest Income,Invenergy,2 MW Onshore Wind Turbine,,
78002001,2025-05-28,DKK,324772.79,43593.66,Debit,39056,Interest Income,Pattern Energy,2 MW Onshore Wind Turbine,,
78002001,2025-01-03,DKK,-269370.43,-36157.1,Credit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002001,2025-07-29,DKK,9940.99,1334.36,Debit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002001,2025-11-19,DKK,556.87,74.75,Debit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002001,2025-11-18,DKK,-497246.02,-66744.43,Credit,39056,Interest Income,Acciona Energy,Turbine Component Replacement Service,,
78002001,2025-10-03,DKK,-12375.77,-1661.18,Credit,39056,Interest Income,Pattern Energy,Turbine Component Replacement Service,,
78002001,2025-01-11,DKK,-8896.23,-1194.12,Credit,39056,Interest Income,Pattern Energy,Turbine Component Replacement Service,,
78002001,2025-07-13,DKK,29739.49,3991.88,Debit,39056,Interest Income,Iberdrola,Turbine Component Replacement Service,,
78002001,2025-04-09,DKK,-61841.28,-8300.84,Credit,39056,Interest Income,Invenergy,3.45 MW Onshore Wind Turbine,,
78002001,2025-12-14,DKK,81133.7,10890.43,Debit,39056,Interest Income,Invenergy,3.45 MW Onshore Wind Turbine,,
78002001,2025-10-30,DKK,783920.66,105224.25,Debit,39056,Interest Income,Pattern Energy,3.45 MW Onshore Wind Turbine,,
78002001,2025-05-29,DKK,17074.54,2291.88,Debit,39056,Interest Income,Invenergy,3.45 MW Onshore Wind Turbine,,
78002001,2025-07-15,DKK,-173076.82,-23231.79,Credit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002001,2025-12-18,DKK,242657.46,32571.47,Debit,39056,Interest Income,General Electric,Wind Turbine Operations & Maintenance (Basic),,
78002001,2025-10-16,DKK,235585.57,31622.22,Debit,39056,Interest Income,Invenergy,Wind Turbine Operations & Maintenance (Basic),,
78002001,2025-03-08,DKK,-55941.85,-7508.97,Credit,39056,Interest Income,Siemens Gamesa,Turbine Blade Refurbishment,,
78002001,2025-05-26,DKK,543179.42,72909.99,Debit,39056,Interest Income,EDF Renewables,Turbine Blade Refurbishment,,
78002001,2025-01-26,DKK,26745.14,3589.95,Debit,39056,Interest Income,Enel Green Power,2.2 MW Onshore Wind Turbine,,
78002001,2025-10-20,DKK,-5362.4,-719.79,Credit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 10 MW,,
78002001,2025-03-25,DKK,39484.73,5299.96,Debit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 10 MW,,
78002001,2025-03-14,DKK,-2939.04,-394.5,Credit,39056,Interest Income,Iberdrola,Turbine Gearbox Retrofit Kit,,
78002001,2025-09-03,DKK,47766.17,6411.57,Debit,39056,Interest Income,Iberdrola,Turbine Gearbox Retrofit Kit,,
78002001,2025-06-12,DKK,16109.8,2162.39,Debit,39056,Interest Income,General Electric,Turbine Gearbox Retrofit Kit,,
78002001,2025-01-04,DKK,-161862.4,-21726.5,Credit,39056,Interest Income,Pattern Energy,Wind Farm Energy Management Software,,
78002001,2025-09-06,DKK,3170.53,425.57,Debit,39056,Interest Income,Enel Green Power,Service Lifetime Extension Package,,
78002001,2025-01-26,DKK,558.07,74.91,Debit,39056,Interest Income,Siemens Gamesa,Service Lifetime Extension Package,,
78002001,2025-10-18,DKK,41752.98,5604.43,Debit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002001,2025-02-27,DKK,88261.7,11847.21,Debit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002001,2025-10-16,DKK,-2030.53,-272.55,Credit,39056,Interest Income,Iberdrola,Turbine Condition Monitoring Service,,
78002001,2025-12-06,DKK,-56966.18,-7646.47,Credit,39056,Interest Income,Invenergy,Blade Erosion Protection Kit,,
78002001,2025-11-21,DKK,7923.2,1063.52,Debit,39056,Interest Income,Nordex SE,Blade Erosion Protection Kit,,
78002001,2025-07-18,DKK,-75856.42,-10182.07,Credit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002001,2025-10-12,DKK,-7904.0,-1060.94,Credit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002001,2025-07-07,DKK,252.83,33.94,Debit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002001,2025-06-02,DKK,7904.0,1060.94,Debit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002001,2025-04-14,DKK,-11465.34,-1538.97,Credit,39056,Interest Income,Pattern Energy,Power Plant Grid Integration System,,
78002001,2025-12-25,DKK,-107.67,-14.45,Credit,39056,Interest Income,Acciona Energy,Power Plant Grid Integration System,,
78002001,2025-04-09,DKK,-3526.43,-473.35,Credit,39056,Interest Income,Iberdrola,Power Plant Grid Integration System,,
78002001,2025-05-02,DKK,3526.43,473.35,Debit,39056,Interest Income,Orsted,Power Plant Grid Integration System,,
78002001,2025-09-02,DKK,455.79,61.18,Debit,39056,Interest Income,Pattern Energy,Power Plant Grid Integration System,,
78002001,2025-08-08,DKK,-16727.23,-2245.27,Credit,39056,Interest Income,EDF Renewables,Onsite Wind Resource Assessment,,
78002001,2025-10-16,DKK,-56.55,-7.59,Credit,39056,Interest Income,Siemens Gamesa,Onsite Wind Resource Assessment,,
78002001,2025-07-24,DKK,-1674.2,-224.72,Credit,39056,Interest Income,Enel Green Power,Onsite Wind Resource Assessment,,
78002001,2025-02-08,DKK,-39469.88,-5297.97,Credit,39056,Interest Income,Invenergy,Remote Diagnostic Service,,
78002001,2025-10-12,DKK,2222.76,298.36,Debit,39056,Interest Income,Invenergy,Renewable Asset Performance Analytics,,
78002001,2025-08-06,DKK,2271.74,304.93,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002001,2025-08-06,DKK,-63.21,-8.48,Credit,39056,Interest Income,Nordex SE,Turbine Yaw Drive Upgrade Pack,,
78002001,2025-05-15,DKK,7877.81,1057.42,Debit,39056,Interest Income,Invenergy,Turbine Yaw Drive Upgrade Pack,,
78002001,2025-11-23,DKK,-55399.92,-7436.23,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002001,2025-10-24,DKK,-7248.6,-972.97,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002001,2025-08-14,DKK,-8803.08,-1181.62,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002001,2025-10-25,DKK,-20094.72,-2697.28,Credit,39056,Interest Income,Acciona Energy,Turbine Data Connectivity Solution,,
78002001,2025-01-22,DKK,28186.13,3783.37,Debit,39056,Interest Income,Nordex SE,Turbine Data Connectivity Solution,,
78002001,2025-03-04,DKK,3130.72,420.23,Debit,39056,Interest Income,Acciona Energy,Turbine Data Connectivity Solution,,
78002001,2025-03-05,DKK,126384.96,16964.42,Debit,39056,Interest Income,Siemens Gamesa,Turbine Data Connectivity Solution,,
78002001,2025-06-29,DKK,12258.03,1645.37,Debit,39056,Interest Income,Iberdrola,Turbine Data Connectivity Solution,,
78002001,2025-10-18,DKK,-217.09,-29.14,Credit,39056,Interest Income,EDF Renewables,Flexible OPEX Service Contract,,
78002001,2025-01-21,DKK,68920.43,9251.06,Debit,39056,Interest Income,Enel Green Power,Flexible OPEX Service Contract,,
78002001,2025-12-17,DKK,19557.79,2625.21,Debit,39056,Interest Income,Enel Green Power,Turbine Torque Tooling Package,,
78002001,2025-07-31,DKK,-75878.67,-10185.06,Credit,39056,Interest Income,Nordex SE,Offshore Substation Construction,,
78002001,2025-07-05,DKK,-18960.38,-2545.02,Credit,39056,Interest Income,Nordex SE,Offshore Substation Construction,,
78002001,2025-08-19,DKK,-1016.12,-136.39,Credit,39056,Interest Income,Acciona Energy,Offshore Substation Construction,,
78002001,2025-03-03,DKK,6943.96,932.08,Debit,39056,Interest Income,General Electric,Offshore Substation Construction,,
78002001,2025-11-19,DKK,-126.05,-16.92,Credit,39056,Interest Income,Siemens Gamesa,Turbine Main Shaft Replacement,,
78002001,2025-11-10,DKK,-16667.51,-2237.25,Credit,39056,Interest Income,Iberdrola,Turbine Main Shaft Replacement,,
78002001,2025-04-19,DKK,-3609.37,-484.48,Credit,39056,Interest Income,Siemens Gamesa,Turbine Main Shaft Replacement,,
78002001,2025-01-12,DKK,10324.79,1385.88,Debit,39056,Interest Income,Siemens Gamesa,Turbine Main Shaft Replacement,,
78002001,2025-12-23,DKK,21024.11,2822.03,Debit,39056,Interest Income,Orsted,Turbine Main Shaft Replacement,,
78002001,2025-01-26,DKK,4980.66,668.54,Debit,39056,Interest Income,EDF Renewables,Turbine Main Shaft Replacement,,
78002001,2025-06-13,DKK,3489.44,468.38,Debit,39056,Interest Income,Iberdrola,Turbine Main Shaft Replacement,,
78002001,2025-10-05,DKK,-1970.14,-264.45,Credit,39056,Interest Income,Orsted,Turbine Electrical Upgrade Service,,
78002001,2025-03-06,DKK,-964.04,-129.4,Credit,39056,Interest Income,Invenergy,Turbine Electrical Upgrade Service,,
78002001,2025-10-15,DKK,-33966.99,-4559.33,Credit,39056,Interest Income,EDF Renewables,Digital Twin Asset Management Platform,,
78002001,2025-04-16,DKK,-2084.97,-279.86,Credit,39056,Interest Income,Nordex SE,Digital Twin Asset Management Platform,,
78002001,2025-02-28,DKK,5843.07,784.3,Debit,39056,Interest Income,Nordex SE,Digital Twin Asset Management Platform,,
78002001,2025-06-18,DKK,-10529.69,-1413.38,Credit,39056,Interest Income,Orsted,Turbine Tower Lifting Kit,,
78002001,2025-01-24,DKK,-11219.87,-1506.02,Credit,39056,Interest Income,Orsted,Turbine Tower Lifting Kit,,
78002001,2025-03-18,DKK,-364.24,-48.89,Credit,39056,Interest Income,Pattern Energy,IEC Certification & Compliance Consulting,,
78002001,2025-06-29,DKK,-10895.05,-1462.42,Credit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002001,2025-08-06,DKK,347.17,46.6,Debit,39056,Interest Income,Pattern Energy,IEC Certification & Compliance Consulting,,
78002001,2025-04-17,DKK,2955.5,396.71,Debit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002001,2025-06-08,DKK,-7828.0,-1050.74,Credit,39056,Interest Income,Acciona Energy,Temporary Power Supply Solution,,
78002001,2025-05-25,DKK,11453.42,1537.37,Debit,39056,Interest Income,Siemens Gamesa,Temporary Power Supply Solution,,
78002001,2025-12-21,DKK,23200.31,3114.14,Debit,39056,Interest Income,Orsted,Temporary Power Supply Solution,,
78002001,2025-11-28,DKK,1094.68,146.94,Debit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002001,2025-03-26,DKK,10000.21,1342.31,Debit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002001,2025-12-22,DKK,-351.16,-47.14,Credit,39056,Interest Income,Invenergy,Turbine De-icing System Kit,,
78002001,2025-01-29,DKK,1299.82,174.47,Debit,39056,Interest Income,Invenergy,Turbine De-icing System Kit,,
78002001,2025-01-01,DKK,1634.38,219.38,Debit,39056,Interest Income,Siemens Gamesa,Onsite Spare Stock Management,,
78002001,2025-01-04,DKK,-13076.28,-1755.21,Credit,39056,Interest Income,Acciona Energy,Turbine Lubrication System Package,,
78002001,2025-08-14,DKK,3182.6,427.19,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002001,2025-11-30,DKK,12729.16,1708.61,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002001,2025-04-09,DKK,-1734.66,-232.84,Credit,39056,Interest Income,General Electric,Lightning Strike Reporting Tool,,
78002001,2025-09-21,DKK,-2867.33,-384.88,Credit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002001,2025-06-02,DKK,-5823.38,-781.66,Credit,39056,Interest Income,General Electric,Lightning Strike Reporting Tool,,
78002001,2025-05-05,DKK,2849.91,382.54,Debit,39056,Interest Income,EDF Renewables,Lightning Strike Reporting Tool,,
78002001,2025-12-19,DKK,1123.52,150.81,Debit,39056,Interest Income,Enel Green Power,Lightning Strike Reporting Tool,,
78002001,2025-05-26,DKK,-9504.55,-1275.78,Credit,39056,Interest Income,Iberdrola,Turbine Commissioning Support,,
78002001,2025-04-24,DKK,484.09,64.98,Debit,39056,Interest Income,Iberdrola,Turbine Commissioning Support,,
78002001,2025-10-20,DKK,0.01,0.0,Debit,39056,Interest Income,Siemens Gamesa,Turbine Commissioning Support,,
78002001,2025-09-30,DKK,-1920.37,-257.77,Credit,39056,Interest Income,Acciona Energy,Service Logistics Coordination,,
78002001,2025-01-06,DKK,-3961.94,-531.8,Credit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002001,2025-07-05,DKK,1281.85,172.06,Debit,39056,Interest Income,Acciona Energy,Service Logistics Coordination,,
78002001,2025-01-11,DKK,-2951.66,-396.2,Credit,39056,Interest Income,Orsted,End-of-Life Recycling Program,,
78002001,2025-03-13,DKK,31.06,4.17,Debit,39056,Interest Income,Enel Green Power,End-of-Life Recycling Program,,
78002001,2025-01-13,DKK,-3.71,-0.5,Credit,39056,Interest Income,General Electric,OEM Parts Distribution,,
78002001,2025-10-25,DKK,12628.86,1695.15,Debit,39056,Interest Income,EDF Renewables,OEM Parts Distribution,,
78002001,2025-05-07,DKK,1592.28,213.73,Debit,39056,Interest Income,Siemens Gamesa,OEM Parts Distribution,,
78002002,2025-04-03,EUR,3210507.59,430940.62,Debit,39056,Interest Income,Invenergy,Turbine Commissioning Support,,
78002002,2025-02-27,EUR,-2421183.93,-324991.13,Credit,39056,Interest Income,Pattern Energy,3.6 MW Onshore Wind Turbine,,
78002002,2025-01-11,EUR,-273275.95,-36681.34,Credit,39056,Interest Income,General Electric,4.2 MW Onshore Wind Turbine,,
78002002,2025-10-29,EUR,-320126.35,-42969.98,Credit,39056,Interest Income,General Electric,4.2 MW Onshore Wind Turbine,,
78002002,2025-07-27,EUR,-309065.43,-41485.29,Credit,39056,Interest Income,EDF Renewables,4.2 MW Onshore Wind Turbine,,
78002002,2025-08-31,EUR,-10000.91,-1342.4,Credit,39056,Interest Income,EDF Renewables,Offshore Wind Turbine 8 MW,,
78002002,2025-10-15,EUR,-147892.43,-19851.33,Credit,39056,Interest Income,Pattern Energy,2 MW Onshore Wind Turbine,,
78002002,2025-12-17,EUR,-421015.59,-56512.16,Credit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002002,2025-09-30,EUR,48374.06,6493.16,Debit,39056,Interest Income,EDF Renewables,Wind Turbine Service Agreement (Full Scope),,
78002002,2025-10-25,EUR,-6595.41,-885.29,Credit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002002,2025-01-07,EUR,137934.18,18514.66,Debit,39056,Interest Income,Invenergy,3 MW Onshore Wind Turbine,,
78002002,2025-12-15,EUR,-79554.55,-10678.46,Credit,39056,Interest Income,EDF Renewables,Turbine Blade Refurbishment,,
78002002,2025-03-07,EUR,104060.66,13967.87,Debit,39056,Interest Income,Siemens Gamesa,Turbine Blade Refurbishment,,
78002002,2025-04-17,EUR,-12312.78,-1652.72,Credit,39056,Interest Income,Acciona Energy,Hybrid Power Plant Solution,,
78002002,2025-07-12,EUR,-17466.44,-2344.49,Credit,39056,Interest Income,Invenergy,Hybrid Power Plant Solution,,
78002002,2025-03-10,EUR,43848.46,5885.7,Debit,39056,Interest Income,Orsted,Hybrid Power Plant Solution,,
78002002,2025-12-17,EUR,687.72,92.31,Debit,39056,Interest Income,Acciona Energy,Hybrid Power Plant Solution,,
78002002,2025-11-16,EUR,-18.8,-2.52,Credit,39056,Interest Income,EDF Renewables,2.2 MW Onshore Wind Turbine,,
78002002,2025-10-26,EUR,1033.59,138.74,Debit,39056,Interest Income,Siemens Gamesa,2.2 MW Onshore Wind Turbine,,
78002002,2025-12-25,EUR,-13900.58,-1865.85,Credit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002002,2025-09-12,EUR,211126.28,28339.1,Debit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002002,2025-04-19,EUR,51219.83,6875.14,Debit,39056,Interest Income,General Electric,Turbine Gearbox Retrofit Kit,,
78002002,2025-03-23,EUR,498.95,66.97,Debit,39056,Interest Income,Nordex SE,Advanced Turbine Monitoring System,,
78002002,2025-02-04,EUR,29019.22,3895.2,Debit,39056,Interest Income,Pattern Energy,Advanced Turbine Monitoring System,,
78002002,2025-09-08,EUR,-6103.36,-819.24,Credit,39056,Interest Income,Acciona Energy,Wind Farm Energy Management Software,,
78002002,2025-08-19,EUR,-49649.66,-6664.38,Credit,39056,Interest Income,Enel Green Power,Service Lifetime Extension Package,,
78002002,2025-05-01,EUR,209839.37,28166.36,Debit,39056,Interest Income,Iberdrola,Turbine Condition Monitoring Service,,
78002002,2025-04-12,EUR,16677.63,2238.61,Debit,39056,Interest Income,Iberdrola,Turbine Condition Monitoring Service,,
