DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CustomerName,product_id,procurement_id,service_id
78002002,2025-01-27,DKK,-505570.72,-67861.84,Credit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002002,2025-05-05,DKK,7559035.68,1014635.66,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002002,2025-10-03,DKK,-2321584.95,-311622.14,Credit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002002,2025-08-07,DKK,2321584.95,311622.14,Debit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002002,2025-11-24,DKK,-2371928.59,-318379.68,Credit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002002,2025-12-19,DKK,953956.05,128047.79,Debit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002002,2025-10-19,DKK,1271116.43,170619.66,Debit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002002,2025-11-20,DKK,-2463814.45,-330713.35,Credit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002002,2025-07-05,DKK,2795495.13,375234.25,Debit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002002,2025-06-27,DKK,-144435.8,-19387.36,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002002,2025-02-28,DKK,-4675003.87,-627517.3,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002002,2025-10-15,DKK,6797.8,912.46,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002003,2025-12-09,EUR,4397751.68,590302.24,Debit,38756,General Electric,Advanced Turbine Control Systems,,
78002003,2025-01-29,EUR,-12003735.78,-1611239.7,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002003,2025-12-20,EUR,1013048.68,135979.69,Debit,31713,General Electric,Utility-Scale Wind Turbine Systems,,
78002003,2025-09-07,EUR,-4766.65,-639.82,Credit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002003,2025-12-20,EUR,13523847.94,1815281.6,Debit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002003,2025-05-01,EUR,-1444693.46,-193918.59,Credit,38756,General Electric,Advanced Turbine Control Systems,,
78002003,2025-06-02,EUR,-32769.68,-4398.61,Credit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002003,2025-12-09,EUR,3541419.67,475358.34,Debit,38756,General Electric,Advanced Turbine Control Systems,,
78002003,2025-10-14,EUR,-1190684.02,-159823.36,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002003,2025-05-01,EUR,-349794.88,-46952.33,Credit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002003,2025-08-27,EUR,-3450189.0,-463112.62,Credit,38756,Enel Green Power,Grid Integration Solutions,,
78002003,2025-03-05,EUR,3450189.0,463112.62,Debit,38756,Enel Green Power,Grid Integration Solutions,,
78002003,2025-04-08,EUR,-2559312.14,-343531.83,Credit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002003,2025-12-27,EUR,1456394.66,195489.22,Debit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002003,2025-05-10,EUR,-3598761.54,-483055.24,Credit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002003,2025-04-29,EUR,572676.19,76869.29,Debit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002003,2025-11-06,EUR,-3946264.08,-529699.88,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002003,2025-11-22,EUR,625643.41,83978.98,Debit,30480,Acciona Energy,Training and Certification Programs,,
78002004,2025-06-24,EUR,-4789229.16,-642849.55,Credit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002004,2025-06-24,EUR,6576680.19,882775.86,Debit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002004,2025-10-27,EUR,-6793165.91,-911834.35,Credit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002004,2025-08-15,EUR,-11484872.08,-1541593.57,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002004,2025-02-08,EUR,6793165.91,911834.35,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002004,2025-12-25,EUR,7719043.5,1036113.22,Debit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002004,2025-04-16,EUR,-56829.14,-7628.07,Credit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002004,2025-09-21,EUR,281784.87,37823.47,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002004,2025-12-10,EUR,-4471746.0,-600234.36,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002004,2025-11-04,EUR,4341187.14,582709.68,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002004,2025-09-01,EUR,140510.67,18860.49,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002004,2025-07-21,EUR,1316875.15,176761.77,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002004,2025-02-19,EUR,-83.55,-11.21,Credit,38756,Iberdrola,Grid Integration Solutions,,
78002004,2025-05-22,EUR,207086.74,27796.88,Debit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002004,2025-05-21,EUR,392673.78,52707.89,Debit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002004,2025-07-27,EUR,-173082.11,-23232.5,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002005,2025-10-12,EUR,21608640.05,2900488.6,Debit,30480,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002005,2025-09-08,EUR,-24136500.7,-3239798.75,Credit,38756,Enel Green Power,Utility-Scale Wind Turbine Systems,,
78002005,2025-10-12,EUR,-718985.55,-96508.13,Credit,30480,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002005,2025-11-12,EUR,39658768.03,5323324.57,Debit,38756,Enel Green Power,Onshore Wind Turbine Platforms,,
78002005,2025-07-22,EUR,-38282234.71,-5138554.99,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002005,2025-12-11,EUR,-322110.75,-43236.34,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002005,2025-03-07,EUR,-3433.4,-460.86,Credit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002005,2025-11-22,EUR,-41932.66,-5628.54,Credit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002005,2025-03-09,EUR,-1398337.26,-187696.28,Credit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002005,2025-04-29,EUR,460057.26,61752.65,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002005,2025-06-02,EUR,1444693.46,193918.59,Debit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002005,2025-08-14,EUR,-186095.19,-24979.22,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002005,2025-11-21,EUR,-189529.01,-25440.14,Credit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002005,2025-11-01,EUR,186095.19,24979.22,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002005,2025-12-23,EUR,766382.62,102870.15,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002005,2025-05-30,EUR,-893551.87,-119939.85,Credit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002005,2025-10-13,EUR,-498947.22,-66972.78,Credit,31713,NextEra Energy,Energy Storage Integration Packages,,
78002005,2025-09-27,EUR,2418110.52,324578.59,Debit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002005,2025-01-25,EUR,-798986.0,-107246.44,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002005,2025-12-20,EUR,916925.91,123077.3,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002005,2025-06-10,EUR,10971.28,1472.66,Debit,30480,Acciona Energy,Training and Certification Programs,,
78002006,2025-09-10,EUR,69681750.68,9353255.12,Debit,38756,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002006,2025-11-29,EUR,-76099019.63,-10214633.51,Credit,31713,General Electric,Utility-Scale Wind Turbine Systems,,
78002006,2025-10-11,EUR,2569145.36,344851.73,Debit,30480,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002006,2025-11-13,EUR,4219457.13,566370.08,Debit,30480,Enel Green Power,Onshore Wind Turbine Platforms,,
78002006,2025-01-07,EUR,-32000949.15,-4295429.42,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002006,2025-10-15,EUR,-1729831.73,-232192.18,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002006,2025-03-01,EUR,573173.69,76936.07,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002006,2025-10-04,EUR,20680768.39,2775942.07,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002006,2025-06-15,EUR,-9644729.27,-1294594.53,Credit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002006,2025-09-10,EUR,19822200.03,2660697.99,Debit,38756,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002006,2025-09-06,EUR,-10220.94,-1371.94,Credit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002006,2025-02-27,EUR,1847311.51,247961.28,Debit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002006,2025-06-19,EUR,-3210816.93,-430982.14,Credit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002006,2025-09-21,EUR,-3630061.7,-487256.6,Credit,38756,Enel Green Power,Grid Integration Solutions,,
78002006,2025-03-15,EUR,-989.87,-132.87,Credit,38756,Enel Green Power,Grid Integration Solutions,,
78002006,2025-09-08,EUR,3598761.54,483055.24,Debit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002006,2025-05-29,EUR,3345022.17,448996.26,Debit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002006,2025-03-25,EUR,-10971.28,-1472.66,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002007,2025-12-08,DKK,-386138096.31,-51830616.95,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002007,2025-01-12,DKK,-8663207.6,-1162846.66,Credit,30480,E.ON Climate & Renewables,Utility-Scale Wind Turbine Systems,,
78002007,2025-12-08,DKK,-466924689.05,-62674454.91,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002007,2025-02-10,DKK,437379839.68,58708703.31,Debit,38756,Enel Green Power,Utility-Scale Wind Turbine Systems,,
78002007,2025-09-10,DKK,313200052.08,42040275.45,Debit,30480,E.ON Climate & Renewables,Utility-Scale Wind Turbine Systems,,
78002007,2025-08-11,DKK,-7448085.94,-999743.08,Credit,30480,Siemens Gamesa,Onshore Wind Turbine Platforms,,
78002007,2025-06-16,DKK,-9674356.79,-1298571.38,Credit,30480,Enel Green Power,Onshore Wind Turbine Platforms,,
78002007,2025-08-14,DKK,37136730.13,4984795.99,Debit,30480,Siemens Gamesa,Onshore Wind Turbine Platforms,,
78002007,2025-08-09,DKK,42452593.69,5698334.72,Debit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002007,2025-03-25,DKK,24396589.46,3274709.99,Debit,31713,Acciona Energy,Offshore Wind Turbine Platforms,,
78002007,2025-06-02,DKK,46648805.87,6261584.68,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002007,2025-08-10,DKK,-6787232.87,-911037.97,Credit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002007,2025-05-13,DKK,-10020092.53,-1344978.86,Credit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002007,2025-11-05,DKK,2560495.52,343690.67,Debit,38756,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002007,2025-09-02,DKK,-1863367.87,-250116.49,Credit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002007,2025-09-21,DKK,-3906067.62,-524304.38,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002007,2025-09-15,DKK,3210816.93,430982.14,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002007,2025-10-09,DKK,33870.77,4546.41,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002007,2025-07-27,DKK,549185.37,73716.16,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002007,2025-06-09,DKK,349794.88,46952.33,Debit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002007,2025-03-01,DKK,-1310983.48,-175970.94,Credit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002007,2025-12-13,DKK,-2507721.37,-336606.9,Credit,38756,Nordex Group,Turbine Blade Repair Services,,
78002007,2025-01-10,DKK,-73353.96,-9846.17,Credit,31713,NextEra Energy,Energy Storage Integration Packages,,
78002007,2025-05-31,DKK,-358833.49,-48165.57,Credit,31713,NextEra Energy,Energy Storage Integration Packages,,
78002007,2025-10-08,DKK,32496.67,4361.97,Debit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002007,2025-02-25,DKK,-341521.26,-45841.78,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002007,2025-12-26,DKK,-1684985.57,-226172.56,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002007,2025-08-15,DKK,-248675.34,-33379.24,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002008,2025-09-24,EUR,-102375943.25,-13741737.35,Credit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002008,2025-11-13,EUR,-5038949.98,-676369.12,Credit,38756,Acciona Energy,Onshore Wind Turbine Platforms,,
78002008,2025-04-12,EUR,4564659.0,612705.91,Debit,30480,Enel Green Power,Onshore Wind Turbine Platforms,,
78002008,2025-09-08,EUR,5038949.98,676369.12,Debit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002008,2025-05-10,EUR,39663716.48,5323988.79,Debit,38756,Acciona Energy,Onshore Wind Turbine Platforms,,
78002008,2025-01-29,EUR,3658012.46,491008.38,Debit,31713,Acciona Energy,Offshore Wind Turbine Platforms,,
78002008,2025-09-23,EUR,65385628.71,8776594.46,Debit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002008,2025-07-02,EUR,-3679849.71,-493939.56,Credit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002008,2025-02-28,EUR,-19822200.03,-2660697.99,Credit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002008,2025-08-17,EUR,-13523847.94,-1815281.6,Credit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002008,2025-10-04,EUR,22618573.14,3036050.09,Debit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002008,2025-04-18,EUR,4441101.84,596121.05,Debit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002008,2025-03-09,EUR,-1475437.79,-198045.34,Credit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002008,2025-10-21,EUR,-718554.41,-96450.26,Credit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002008,2025-07-27,EUR,-766382.62,-102870.15,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002008,2025-09-24,EUR,-5049774.16,-677822.03,Credit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002008,2025-02-03,EUR,2004379.65,269044.25,Debit,38756,Enel Green Power,Grid Integration Solutions,,
78002008,2025-10-11,EUR,3217850.95,431926.3,Debit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002008,2025-05-25,EUR,1684985.57,226172.56,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002008,2025-03-20,EUR,173082.11,23232.5,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002009,2025-03-01,EUR,51056933.14,6853279.62,Debit,38756,E.ON Climate & Renewables,Energy Storage Integration Packages,,
78002009,2025-09-11,EUR,-50794252.01,-6818020.4,Credit,31713,General Electric,Utility-Scale Wind Turbine Systems,,
78002009,2025-06-03,EUR,19543200.96,2623248.45,Debit,30480,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002009,2025-03-15,EUR,718985.55,96508.13,Debit,30480,E.ON Climate & Renewables,Utility-Scale Wind Turbine Systems,,
78002009,2025-11-08,EUR,-8987865.87,-1206424.95,Credit,30480,Enel Green Power,Onshore Wind Turbine Platforms,,
78002009,2025-02-22,EUR,-22618573.14,-3036050.09,Credit,38756,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002009,2025-10-05,EUR,-1100174.31,-147674.4,Credit,38756,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002009,2025-06-07,EUR,6787232.87,911037.97,Debit,38756,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002009,2025-04-21,EUR,4824406.78,647571.38,Debit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002009,2025-12-10,EUR,1654920.95,222137.04,Debit,38756,General Electric,Advanced Turbine Control Systems,,
78002009,2025-01-19,EUR,-4341187.14,-582709.68,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002009,2025-10-29,EUR,1075440.76,144354.46,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002009,2025-10-17,EUR,1555758.96,208826.71,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002009,2025-02-08,EUR,-104432.28,-14017.76,Credit,38756,E.ON Climate & Renewables,Energy Storage Integration Packages,,
78002009,2025-03-01,EUR,-248141.71,-33307.61,Credit,38756,E.ON Climate & Renewables,Energy Storage Integration Packages,,
78002009,2025-09-08,EUR,-356038.21,-47790.36,Credit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002009,2025-03-01,EUR,-16289.03,-2186.45,Credit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002009,2025-03-21,EUR,1350073.73,181217.95,Debit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002010,2025-04-16,EUR,31616963.32,4243887.69,Debit,30480,Siemens Gamesa,Onshore Wind Turbine Platforms,,
78002010,2025-07-18,EUR,-3944.83,-529.51,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002010,2025-04-16,EUR,-37136730.13,-4984795.99,Credit,30480,Siemens Gamesa,Onshore Wind Turbine Platforms,,
78002010,2025-03-09,EUR,14195991.51,1905502.22,Debit,38756,Acciona Energy,Onshore Wind Turbine Platforms,,
78002010,2025-10-29,EUR,-24396589.46,-3274709.99,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002010,2025-08-30,EUR,-1654920.95,-222137.04,Credit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002010,2025-08-02,EUR,12894483.94,1730803.21,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002010,2025-03-03,EUR,1885463.37,253082.33,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002010,2025-02-15,EUR,-32711.92,-4390.86,Credit,38756,Enel Green Power,Grid Integration Solutions,,
78002010,2025-01-09,EUR,426744.17,57281.1,Debit,38756,Enel Green Power,Grid Integration Solutions,,
78002010,2025-06-08,EUR,-202069.46,-27123.42,Credit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002010,2025-02-04,EUR,1614539.4,216716.7,Debit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002010,2025-01-09,EUR,653820.36,87761.12,Debit,38756,Nordex Group,Turbine Blade Repair Services,,
78002010,2025-05-09,EUR,138960.68,18652.44,Debit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002011,2025-06-26,DKK,-153696619.06,-20630418.67,Credit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002011,2025-08-15,DKK,50794252.01,6818020.4,Debit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002011,2025-02-08,DKK,47971775.64,6439164.52,Debit,31713,General Electric,Utility-Scale Wind Turbine Systems,,
78002011,2025-07-11,DKK,7522391.1,1009716.93,Debit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002011,2025-03-09,DKK,19244539.14,2583159.62,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002011,2025-11-12,DKK,5219506.98,700604.96,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002011,2025-08-29,DKK,1638167.55,219888.26,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002011,2025-10-03,DKK,41932.66,5628.54,Debit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002011,2025-05-01,DKK,-55692.59,-7475.52,Credit,38756,General Electric,Advanced Turbine Control Systems,,
78002011,2025-09-21,DKK,-692177.37,-92909.71,Credit,38756,General Electric,Advanced Turbine Control Systems,,
78002011,2025-11-25,DKK,20469453.67,2747577.67,Debit,38756,General Electric,Advanced Turbine Control Systems,,
78002011,2025-03-20,DKK,-917445.72,-123147.08,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002011,2025-08-26,DKK,5019993.09,673824.58,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002011,2025-01-02,DKK,-426744.17,-57281.1,Credit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
