document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002693,2023-04-08,EUR,34800.0,29.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003091,2025-10-25,DKK,120213600.0,100178.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003457,2025-06-11,EUR,7424400.0,6187.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78002358,2020-10-23,EUR,10346400.0,8622.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003002,2022-12-22,EUR,121825200.0,101521.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78003694,2020-09-26,DKK,155743200.0,129786.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78002796,2023-01-03,DKK,1888800.0,1574.0,Credit,38260,LEGO Product Sales Export,LEGO Technic Sets,,,The LEGO Store Dubai
78002442,2024-09-05,EUR,653800.0,934.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002163,2021-05-24,DKK,574000.0,820.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002972,2023-01-21,DKK,326200.0,466.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002360,2022-12-12,DKK,75777800.0,108254.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002584,2021-05-10,DKK,63793800.0,91134.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003142,2020-04-03,EUR,898800.0,1284.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002852,2021-09-16,EUR,27113800.0,38734.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003010,2020-08-16,DKK,43011500.0,61445.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003218,2023-11-15,EUR,5118400.0,7312.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003624,2021-12-21,DKK,46251100.0,66073.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003880,2022-09-06,EUR,8906100.0,12723.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003611,2020-09-23,DKK,7473900.0,10677.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003756,2022-09-30,EUR,82287800.0,117554.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003674,2020-10-07,DKK,46307100.0,66153.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003023,2022-08-19,DKK,684600.0,978.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003907,2023-01-11,DKK,16428300.0,23469.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003930,2023-04-24,EUR,6591200.0,9416.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002240,2023-10-03,EUR,6561100.0,9373.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003532,2021-02-26,EUR,176759800.0,252514.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002665,2025-06-28,DKK,27442100.0,39203.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002564,2021-03-29,DKK,5532100.0,7903.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003165,2021-05-21,DKK,32582900.0,46547.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002831,2023-03-11,DKK,56557900.0,80797.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002975,2020-11-11,DKK,535500.0,765.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003929,2024-08-26,EUR,213500.0,305.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002030,2022-02-02,DKK,12544700.0,17921.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002222,2023-06-09,DKK,7924000.0,11320.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003827,2022-06-16,DKK,1316000.0,1880.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002265,2022-08-10,EUR,455700.0,651.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78003305,2024-05-14,EUR,340900.0,487.0,Credit,38260,LEGO Product Sales Export,LEGO Friends Sets,,,Smyths Toys
78002787,2025-08-31,DKK,26720100.0,59378.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002380,2021-01-18,DKK,328050.0,729.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002555,2020-04-12,EUR,6380550.0,14179.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002061,2022-06-18,DKK,44750250.0,99445.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002712,2020-04-19,EUR,37225800.0,82724.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002846,2024-02-04,DKK,8197200.0,18216.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002520,2021-10-31,DKK,563400.0,1252.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003094,2021-01-18,DKK,6300.0,14.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002601,2025-07-13,EUR,144450.0,321.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003559,2022-01-31,EUR,629550.0,1399.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002139,2022-06-04,EUR,32040900.0,71202.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003339,2025-10-27,DKK,3718350.0,8263.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003363,2023-05-20,EUR,2277450.0,5061.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003911,2022-10-11,EUR,6750.0,15.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002589,2024-01-08,DKK,85050.0,189.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003749,2020-01-10,DKK,12721950.0,28271.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002527,2024-04-14,EUR,248400.0,552.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002540,2022-03-02,EUR,19228500.0,42730.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003439,2025-05-21,EUR,9410400.0,20912.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003490,2022-12-14,DKK,15981300.0,35514.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002374,2024-07-20,DKK,94500.0,210.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002290,2022-01-13,DKK,124818300.0,277374.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002042,2021-03-26,DKK,9456750.0,21015.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003887,2023-01-21,EUR,3504600.0,7788.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003910,2023-09-16,EUR,9793350.0,21763.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003076,2024-09-27,EUR,179629650.0,399177.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003811,2023-04-01,EUR,25781850.0,57293.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003906,2022-06-26,DKK,4364100.0,9698.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003255,2025-11-02,DKK,24311700.0,54026.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78003235,2024-10-14,DKK,84563550.0,187919.0,Credit,38260,LEGO Product Sales Export,LEGO Duplo Sets,,,The LEGO Store Dubai
78002007,2023-01-19,DKK,49227750.0,89505.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003657,2024-02-16,DKK,7151650.0,13003.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78002482,2023-06-30,EUR,40878200.0,74324.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78002041,2024-12-18,EUR,37400.0,68.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78002332,2024-08-05,DKK,2565200.0,4664.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003256,2023-06-21,DKK,6608800.0,12016.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003093,2022-11-29,DKK,65694750.0,119445.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003902,2024-06-21,EUR,20507850.0,37287.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003039,2022-11-22,EUR,3114100.0,5662.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78002068,2021-03-25,EUR,57750.0,105.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78002052,2025-02-15,DKK,17790300.0,32346.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78002684,2021-09-16,DKK,14208700.0,25834.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003970,2025-05-23,DKK,21930150.0,39873.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78002993,2022-06-03,DKK,51904050.0,94371.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003797,2020-11-14,DKK,946550.0,1721.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003402,2023-10-27,EUR,7291900.0,13258.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003824,2023-10-06,EUR,233750.0,425.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003486,2023-09-08,DKK,4907650.0,8923.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78002526,2021-05-02,EUR,4904900.0,8918.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003805,2021-03-26,EUR,5570950.0,10129.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003702,2020-12-18,EUR,26051850.0,47367.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78002062,2023-02-13,DKK,325050.0,591.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78002260,2025-04-24,DKK,13290200.0,24164.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003523,2025-11-02,EUR,10515450.0,19119.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003144,2020-09-04,DKK,2224750.0,4045.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78002857,2021-07-21,DKK,2784650.0,5063.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003263,2021-11-14,DKK,31818050.0,57851.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003488,2021-10-05,EUR,4785000.0,8700.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003130,2021-04-23,EUR,2846250.0,5175.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78002179,2021-01-02,DKK,23725900.0,43138.0,Credit,38260,LEGO Product Sales Export,LEGO Creator 3-in-1 Sets,,,Walmart
78003039,2025-01-18,EUR,1072800.0,1192.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002354,2020-12-22,EUR,12004200.0,13338.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002933,2023-09-30,EUR,10449000.0,11610.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78003332,2024-01-06,DKK,12028500.0,13365.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002726,2025-01-16,DKK,21276000.0,23640.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002588,2022-11-25,DKK,285300.0,317.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78003760,2024-07-02,EUR,812700.0,903.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002604,2022-04-07,EUR,955800.0,1062.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002180,2023-03-15,DKK,1639800.0,1822.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002173,2024-12-16,EUR,82341900.0,91491.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002353,2025-04-08,DKK,24570000.0,27300.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002353,2020-06-16,EUR,1833300.0,2037.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78003242,2020-03-27,EUR,1414800.0,1572.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78003678,2020-06-02,EUR,1553400.0,1726.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78003338,2020-11-10,EUR,721800.0,802.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002433,2025-01-28,DKK,2110500.0,2345.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002904,2021-12-23,EUR,12562200.0,13958.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002281,2025-06-04,EUR,77400.0,86.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002258,2025-01-27,EUR,69893100.0,77659.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002867,2024-09-25,EUR,185400.0,206.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002558,2023-02-02,DKK,47010600.0,52234.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002004,2025-07-16,DKK,1688400.0,1876.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78003597,2020-12-15,DKK,6803100.0,7559.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002595,2022-04-03,EUR,19981800.0,22202.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78003668,2021-03-13,DKK,10603800.0,11782.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002393,2025-06-27,DKK,67500.0,75.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002335,2020-06-17,DKK,30014100.0,33349.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002062,2020-01-23,EUR,12984300.0,14427.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78003816,2020-10-07,EUR,569700.0,633.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002043,2021-02-07,DKK,14120100.0,15689.0,Credit,38260,LEGO Product Sales Export,LEGO Architecture Sets,,,The LEGO Store Dubai
78002152,2025-12-20,DKK,2195200.0,3136.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78003949,2020-08-19,DKK,12600.0,18.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78003805,2020-03-19,EUR,1353800.0,1934.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002853,2022-11-24,EUR,434700.0,621.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78003706,2023-02-07,EUR,11032700.0,15761.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78003179,2023-09-06,DKK,26288500.0,37555.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78003501,2023-10-19,DKK,228900.0,327.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002274,2024-06-27,EUR,10733800.0,15334.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78003381,2023-12-08,DKK,2438800.0,3484.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002425,2021-06-30,DKK,13695500.0,19565.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78003555,2024-09-25,EUR,3839500.0,5485.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002482,2023-08-09,DKK,11596200.0,16566.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002213,2023-01-13,DKK,314300.0,449.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002078,2022-06-27,EUR,1831900.0,2617.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002138,2023-05-09,EUR,1054200.0,1506.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002949,2021-11-15,EUR,910700.0,1301.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002097,2025-10-04,EUR,195300.0,279.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78003912,2024-08-02,EUR,5100200.0,7286.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002663,2025-10-14,EUR,380100.0,543.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
78002197,2022-08-15,DKK,109071200.0,155816.0,Credit,38260,LEGO Product Sales Export,LEGO Disney Princess Sets,,,"Toys ""R"" Us"
