document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002013,2020-04-12,EUR,14521990.99,1949260.54,Credit,35583,Residential Electricity Revenue,"Broadband Internet (Fiber, Residential)",,,Lunar
78002013,2022-08-12,EUR,26157918.87,3511130.05,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,LEGO Group
78002019,2025-09-17,EUR,167687.75,22508.42,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,LEGO Group
78002022,2020-11-02,DKK,3481038.67,467253.51,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,LEGO Group
78002016,2022-06-02,EUR,66871846.2,8976086.74,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,LEGO Group
78002021,2025-09-24,DKK,18453558.1,2476987.66,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,LEGO Group
78002024,2020-07-12,EUR,176676.85,23715.01,Credit,38520,Fiber Internet Residential Revenue,"Broadband Internet (Fiber, Residential)",,,Horsens Kommune
78002018,2020-09-05,DKK,8006387.98,1074682.95,Credit,35583,Residential Electricity Revenue,"Broadband Internet (Fiber, Residential)",,,Lunar
78002019,2022-10-09,DKK,45333182.31,6084990.91,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Residential)",,,LEGO Group
78002023,2025-12-02,EUR,2741712.92,368015.16,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002027,2023-04-07,DKK,243755.97,32718.92,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002020,2022-12-07,EUR,2013583.9,270279.72,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002020,2025-07-28,DKK,6323150.99,848745.1,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002016,2021-05-22,EUR,82464332.11,11069037.87,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002005,2020-06-03,EUR,143426.72,19251.91,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002013,2021-04-05,DKK,488202.29,65530.51,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002017,2023-10-28,EUR,1233319.25,165546.21,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002016,2022-03-01,DKK,6457713.12,866807.13,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002005,2023-05-10,DKK,3029529.9,406648.31,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002004,2025-02-10,EUR,2894635.45,388541.67,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002012,2024-08-15,EUR,44735.12,6004.71,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002015,2021-07-30,DKK,7243277.1,972251.96,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002020,2025-04-27,DKK,3144977.2,422144.59,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002008,2020-12-27,DKK,248730.45,33386.64,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002011,2021-04-01,DKK,7435919.03,998109.94,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002009,2020-05-08,DKK,61667975.37,8277580.59,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002025,2022-03-22,DKK,1163883.91,156226.03,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002012,2022-05-22,EUR,35089680.75,4710024.26,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002018,2020-12-15,EUR,30639317.64,4112660.09,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002015,2025-03-29,EUR,46060915.68,6182673.25,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002016,2021-03-27,EUR,172792.12,23193.57,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002015,2023-11-04,EUR,243268.37,32653.47,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002029,2020-04-18,EUR,12287629.63,1649346.26,Credit,33782,Energy Consulting Revenue,Natural Gas Supply (Residential),,,Kolding Kommune
78002013,2023-05-16,DKK,81023646.77,10875657.28,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002015,2021-07-30,DKK,27481280.04,3688762.42,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002023,2020-08-28,EUR,6115821.58,820915.65,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002014,2024-09-09,EUR,1801003.06,241745.38,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002011,2025-08-03,DKK,3233199.81,433986.55,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002004,2023-07-09,EUR,62323583.75,8365581.71,Credit,33202,Fiber Internet Business Revenue,Natural Gas Supply (Residential),,,Hjerteforeningen
78002010,2021-01-05,EUR,15158358.67,2034679.02,Credit,33782,Energy Consulting Revenue,Mobile Phone Subscriptions,,,Netcompany
78002004,2025-05-12,EUR,60085911.76,8065223.06,Credit,33782,Energy Consulting Revenue,Mobile Phone Subscriptions,,,Netcompany
78002023,2025-11-22,EUR,14987333.1,2011722.56,Credit,33782,Energy Consulting Revenue,Mobile Phone Subscriptions,,,Netcompany
78002023,2020-04-07,DKK,285265.17,38290.63,Credit,33782,Energy Consulting Revenue,Mobile Phone Subscriptions,,,Netcompany
78002010,2024-02-19,DKK,10414436.88,1397910.99,Credit,33782,Energy Consulting Revenue,Mobile Phone Subscriptions,,,Netcompany
78002001,2020-04-05,DKK,63714656.22,8552302.85,Credit,35945,O&M Contract Revenue,Mobile Phone Subscriptions,,,Lunar
78002018,2025-05-02,DKK,9464611.37,1270417.63,Credit,33782,Energy Consulting Revenue,Mobile Phone Subscriptions,,,Netcompany
78002025,2024-02-04,DKK,31048885.65,4167635.66,Credit,33782,Energy Consulting Revenue,Mobile Phone Subscriptions,,,Netcompany
78002025,2025-09-24,DKK,39903351.99,5356154.63,Credit,35583,Residential Electricity Revenue,Mobile Phone Subscriptions,,,Aalborg Kommune
78002016,2025-09-09,EUR,151124.16,20285.12,Credit,35945,O&M Contract Revenue,Mobile Phone Subscriptions,,,Bankdata
78002018,2023-11-06,DKK,14033565.08,1883700.01,Credit,35945,O&M Contract Revenue,Mobile Phone Subscriptions,,,Lunar
78002011,2021-12-16,EUR,1506544.5,202220.74,Credit,35945,O&M Contract Revenue,Mobile Phone Subscriptions,,,Lunar
78002019,2022-08-30,EUR,4018723.97,539426.04,Credit,35945,O&M Contract Revenue,Mobile Phone Subscriptions,,,Lunar
78002026,2024-02-21,EUR,7292671.29,978882.05,Credit,33782,Energy Consulting Revenue,Mobile Phone Subscriptions,,,Netcompany
78002022,2022-06-24,DKK,5519735.22,740904.06,Credit,33782,Energy Consulting Revenue,Mobile Phone Subscriptions,,,Netcompany
78002024,2022-03-19,EUR,1116903.3,149919.91,Credit,33782,Energy Consulting Revenue,Mobile Phone Subscriptions,,,Netcompany
78002027,2021-08-21,DKK,5837486.72,783555.26,Credit,35583,Residential Electricity Revenue,Mobile Phone Subscriptions,,,Aalborg Kommune
78002004,2022-08-24,DKK,9152882.34,1228574.81,Credit,35945,O&M Contract Revenue,Mobile Phone Subscriptions,,,Bankdata
78002011,2025-02-10,EUR,12986088.22,1743099.09,Credit,33782,Energy Consulting Revenue,Mobile Phone Subscriptions,,,Netcompany
78002015,2025-01-13,EUR,35545398.53,4771194.43,Credit,35945,O&M Contract Revenue,Mobile Phone Subscriptions,,,Bankdata
78002000,2020-05-14,EUR,10467690.23,1405059.09,Credit,35583,Residential Electricity Revenue,Mobile Phone Subscriptions,,,Aalborg Kommune
78002001,2020-11-23,DKK,4365411.84,585961.32,Credit,35945,O&M Contract Revenue,Mobile Phone Subscriptions,,,Lunar
78002009,2020-07-17,DKK,570991.54,76643.16,Credit,33782,Energy Consulting Revenue,Mobile Phone Subscriptions,,,Netcompany
78002001,2021-11-13,EUR,7974411.99,1070390.87,Credit,35945,O&M Contract Revenue,Mobile Phone Subscriptions,,,Bankdata
78002024,2020-05-03,DKK,46916020.73,6297452.45,Credit,35945,O&M Contract Revenue,Mobile Phone Subscriptions,,,Bankdata
78002009,2022-01-23,DKK,12741236.04,1710233.03,Credit,33782,Energy Consulting Revenue,Mobile Phone Subscriptions,,,Netcompany
78002022,2024-05-25,EUR,9970303.45,1338295.77,Credit,35945,O&M Contract Revenue,Mobile Phone Subscriptions,,,Lunar
78002017,2021-07-24,DKK,1920431.41,257776.03,Credit,35945,O&M Contract Revenue,Mobile Phone Subscriptions,,,Lunar
78002000,2024-01-08,DKK,9759693.91,1310026.03,Credit,35945,O&M Contract Revenue,Mobile Phone Subscriptions,,,Lunar
78002004,2023-03-15,EUR,133874.72,17969.76,Credit,35583,Residential Electricity Revenue,Mobile Phone Subscriptions,,,Aalborg Kommune
78002011,2025-04-10,DKK,1873937.79,251535.27,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Business)",,,Aalborg Kommune
78002016,2024-05-06,DKK,7739957.06,1038920.41,Credit,39586,District Heating Revenue,"Broadband Internet (Fiber, Business)",,,Elgiganten
78002024,2023-07-26,DKK,15775248.53,2117483.02,Credit,39586,District Heating Revenue,"Broadband Internet (Fiber, Business)",,,Elgiganten
78002018,2020-06-13,DKK,12083022.34,1621882.19,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Business)",,,Aalborg Kommune
78002017,2025-02-05,EUR,10857159.66,1457336.87,Credit,39586,District Heating Revenue,"Broadband Internet (Fiber, Business)",,,Elgiganten
78002029,2024-02-18,EUR,11155147.25,1497335.2,Credit,33956,Equipment Leasing Revenue,"Broadband Internet (Fiber, Business)",,,EnergiMidt
78002012,2021-09-06,DKK,3923265.2,526612.78,Credit,33956,Equipment Leasing Revenue,"Broadband Internet (Fiber, Business)",,,EnergiMidt
78002021,2024-11-25,DKK,13291334.42,1784071.73,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Business)",,,Aalborg Kommune
78002002,2023-10-16,EUR,8553178.83,1148077.7,Credit,33782,Energy Consulting Revenue,"Broadband Internet (Fiber, Business)",,,Børns Vilkår
78002020,2023-04-15,EUR,1749386.49,234816.98,Credit,33782,Energy Consulting Revenue,"Broadband Internet (Fiber, Business)",,,Børns Vilkår
78002009,2022-12-08,DKK,8198567.83,1100478.9,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Business)",,,Aalborg Kommune
78002013,2023-02-08,DKK,266129.12,35722.03,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Business)",,,Aalborg Kommune
78002007,2024-11-18,DKK,106714.09,14324.04,Credit,33956,Equipment Leasing Revenue,"Broadband Internet (Fiber, Business)",,,EnergiMidt
78002009,2024-09-06,DKK,91861.46,12330.4,Credit,33782,Energy Consulting Revenue,"Broadband Internet (Fiber, Business)",,,Børns Vilkår
78002001,2021-09-10,EUR,19399590.92,2603971.94,Credit,39586,District Heating Revenue,"Broadband Internet (Fiber, Business)",,,Elgiganten
78002027,2022-05-08,EUR,57161445.51,7672677.25,Credit,33956,Equipment Leasing Revenue,"Broadband Internet (Fiber, Business)",,,EnergiMidt
78002012,2023-03-24,DKK,21781558.8,2923699.17,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Business)",,,Aalborg Kommune
78002004,2024-08-13,EUR,21348389.65,2865555.66,Credit,33782,Energy Consulting Revenue,"Broadband Internet (Fiber, Business)",,,Børns Vilkår
78002010,2024-05-25,EUR,7826733.3,1050568.23,Credit,39586,District Heating Revenue,"Broadband Internet (Fiber, Business)",,,Elgiganten
78002023,2021-09-28,DKK,1449016.18,194498.82,Credit,39586,District Heating Revenue,"Broadband Internet (Fiber, Business)",,,Elgiganten
78002000,2020-08-02,DKK,20640889.35,2770589.17,Credit,33956,Equipment Leasing Revenue,"Broadband Internet (Fiber, Business)",,,EnergiMidt
78002025,2023-09-15,DKK,23155305.75,3108094.73,Credit,33782,Energy Consulting Revenue,"Broadband Internet (Fiber, Business)",,,Børns Vilkår
78002009,2020-05-23,EUR,20301065.16,2724975.19,Credit,33782,Energy Consulting Revenue,"Broadband Internet (Fiber, Business)",,,Børns Vilkår
78002029,2021-09-10,EUR,262523.22,35238.02,Credit,35945,O&M Contract Revenue,"Broadband Internet (Fiber, Business)",,,Aalborg Kommune
78002026,2022-10-04,EUR,77278894.09,10373005.92,Credit,33782,Energy Consulting Revenue,"Broadband Internet (Fiber, Business)",,,Børns Vilkår
78002028,2020-12-19,EUR,12568606.54,1687061.28,Credit,33782,Energy Consulting Revenue,"Broadband Internet (Fiber, Business)",,,Børns Vilkår
78002027,2020-10-07,EUR,7109862.27,954343.93,Credit,33956,Equipment Leasing Revenue,"Broadband Internet (Fiber, Business)",,,EnergiMidt
78002012,2023-09-07,DKK,10478584.3,1406521.38,Credit,33782,Energy Consulting Revenue,"Broadband Internet (Fiber, Business)",,,Børns Vilkår
78002027,2022-04-16,DKK,18377434.2,2466769.69,Credit,39586,District Heating Revenue,"Broadband Internet (Fiber, Business)",,,Elgiganten
78002003,2025-05-13,DKK,469190.67,62978.61,Credit,33956,Equipment Leasing Revenue,"Broadband Internet (Fiber, Business)",,,EnergiMidt
78002020,2021-01-24,DKK,15234886.52,2044951.21,Credit,36189,Grid Connection Revenue,Natural Gas Supply (Business),,,Lunar
78002029,2022-12-23,DKK,22293235.05,2992380.54,Credit,36189,Grid Connection Revenue,Natural Gas Supply (Business),,,Bygma Gruppen
78002009,2020-09-21,EUR,1178062.03,158129.13,Credit,35583,Residential Electricity Revenue,Natural Gas Supply (Business),,,Brdr. A&O Johansen
78002011,2025-08-15,EUR,38402966.68,5154760.63,Credit,35306,Commercial Electricity Revenue,Natural Gas Supply (Business),,,Jysk
78002013,2022-07-01,EUR,7562539.51,1015105.97,Credit,35945,O&M Contract Revenue,Natural Gas Supply (Business),,,Blue Water Shipping
78002026,2020-06-16,DKK,4331691.37,581435.08,Credit,35583,Residential Electricity Revenue,Natural Gas Supply (Business),,,Brdr. A&O Johansen
78002002,2025-06-18,DKK,36008707.58,4833383.57,Credit,33956,Equipment Leasing Revenue,Natural Gas Supply (Business),,,Hedensted Kommune
78002027,2022-04-29,DKK,6217284.73,834534.86,Credit,33956,Equipment Leasing Revenue,Natural Gas Supply (Business),,,Hedensted Kommune
78002001,2025-12-06,EUR,7237560.84,971484.68,Credit,36189,Grid Connection Revenue,Natural Gas Supply (Business),,,Bygma Gruppen
78002027,2020-06-22,EUR,3250148.87,436261.59,Credit,36189,Grid Connection Revenue,Natural Gas Supply (Business),,,Lunar
78002018,2025-12-16,EUR,94118.96,12633.42,Credit,36189,Grid Connection Revenue,Natural Gas Supply (Business),,,Bygma Gruppen
78002010,2020-07-05,EUR,6294331.98,844876.78,Credit,36189,Grid Connection Revenue,Natural Gas Supply (Business),,,Bygma Gruppen
78002020,2022-12-22,EUR,2349022.88,315305.08,Credit,36189,Grid Connection Revenue,Natural Gas Supply (Business),,,Bygma Gruppen
78002006,2023-07-21,EUR,11772008.94,1580135.43,Credit,36189,Grid Connection Revenue,Natural Gas Supply (Business),,,Bygma Gruppen
78002017,2022-10-05,DKK,30940401.35,4153074.01,Credit,35306,Commercial Electricity Revenue,Natural Gas Supply (Business),,,Jysk
78002028,2023-05-01,EUR,14601785.61,1959971.22,Credit,35306,Commercial Electricity Revenue,Natural Gas Supply (Business),,,Jysk
78002013,2021-06-15,EUR,12481849.53,1675416.04,Credit,35583,Residential Electricity Revenue,Natural Gas Supply (Business),,,Brdr. A&O Johansen
78002006,2023-04-20,DKK,434438.73,58313.92,Credit,33956,Equipment Leasing Revenue,Natural Gas Supply (Business),,,Hedensted Kommune
78002021,2020-08-15,EUR,12883169.29,1729284.47,Credit,36189,Grid Connection Revenue,Natural Gas Supply (Business),,,Bygma Gruppen
78002029,2021-09-05,EUR,15536640.7,2085455.13,Credit,35583,Residential Electricity Revenue,Natural Gas Supply (Business),,,Brdr. A&O Johansen
78002006,2025-11-06,EUR,6135520.34,823559.78,Credit,33956,Equipment Leasing Revenue,Natural Gas Supply (Business),,,Hedensted Kommune
78002022,2024-10-31,EUR,4429066.79,594505.61,Credit,35945,O&M Contract Revenue,Natural Gas Supply (Business),,,Blue Water Shipping
78002008,2020-09-06,EUR,5350504.11,718188.47,Credit,36189,Grid Connection Revenue,Natural Gas Supply (Business),,,Lunar
78002022,2025-04-26,EUR,5016382.17,673339.89,Credit,35306,Commercial Electricity Revenue,Natural Gas Supply (Business),,,Jysk
78002029,2021-11-03,DKK,16887748.67,2266811.9,Credit,35945,O&M Contract Revenue,Natural Gas Supply (Business),,,Blue Water Shipping
78002011,2025-11-27,EUR,7881530.34,1057923.54,Credit,33956,Equipment Leasing Revenue,Natural Gas Supply (Business),,,Hedensted Kommune
78002028,2024-12-01,EUR,13006177.85,1745795.68,Credit,35945,O&M Contract Revenue,Natural Gas Supply (Business),,,Blue Water Shipping
78002005,2020-10-23,DKK,22501886.73,3020387.48,Credit,36189,Grid Connection Revenue,Natural Gas Supply (Business),,,Lunar
78002025,2025-04-11,EUR,2488067.05,333968.73,Credit,33956,Equipment Leasing Revenue,Natural Gas Supply (Business),,,Hedensted Kommune
78002023,2023-06-20,DKK,3805264.78,510773.8,Credit,35945,O&M Contract Revenue,Natural Gas Supply (Business),,,Blue Water Shipping
78002006,2023-01-10,DKK,1189494.45,159663.68,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Blue Water Shipping
78002021,2023-12-28,DKK,742005.92,99598.11,Credit,33956,Equipment Leasing Revenue,TV Subscription Packages (Streaming),,,Bygma Gruppen
78002003,2024-04-15,DKK,2357998.1,316509.81,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Kamstrup
78002015,2022-10-24,EUR,1105219.43,148351.6,Credit,33782,Energy Consulting Revenue,TV Subscription Packages (Streaming),,,Randers Kommune
78002006,2024-05-08,EUR,3075126.97,412768.72,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Blue Water Shipping
78002027,2020-04-05,DKK,903327.5,121252.01,Credit,33782,Energy Consulting Revenue,TV Subscription Packages (Streaming),,,Randers Kommune
78002007,2023-09-21,DKK,3672340.94,492931.67,Credit,33782,Energy Consulting Revenue,TV Subscription Packages (Streaming),,,Randers Kommune
78002007,2025-08-06,DKK,44022507.37,5909061.39,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Kamstrup
78002027,2024-10-05,DKK,4941741.64,663321.03,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Kamstrup
78002027,2023-09-14,EUR,40287455.66,5407712.17,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Blue Water Shipping
78002019,2022-04-08,DKK,7298833.68,979709.22,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Kamstrup
78002025,2024-07-19,DKK,24532.94,3293.01,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Kamstrup
78002024,2024-03-22,DKK,17762751.88,2384262.0,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Kamstrup
78002002,2022-07-14,DKK,1035412.51,138981.54,Credit,33782,Energy Consulting Revenue,TV Subscription Packages (Streaming),,,Randers Kommune
78002008,2023-02-22,DKK,5677900.67,762134.32,Credit,36189,Grid Connection Revenue,TV Subscription Packages (Streaming),,,Blue Water Shipping
78002018,2024-12-11,DKK,4502864.21,604411.3,Credit,33956,Equipment Leasing Revenue,TV Subscription Packages (Streaming),,,Bygma Gruppen
78002012,2022-04-10,EUR,27716437.14,3720327.13,Credit,33782,Energy Consulting Revenue,TV Subscription Packages (Streaming),,,Randers Kommune
