document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003251,2022-07-27,DKK,9500000.0,10.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002753,2022-07-27,EUR,1900000.0,2.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003543,2020-07-24,DKK,12350000.0,13.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002815,2022-07-30,EUR,66500000.0,70.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003876,2021-07-08,DKK,52250000.0,55.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003578,2024-02-28,EUR,950000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002755,2022-02-09,EUR,5700000.0,6.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002180,2020-09-05,DKK,88350000.0,93.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003524,2023-01-02,EUR,2850000.0,3.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002596,2021-01-07,DKK,33250000.0,35.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003178,2025-01-28,EUR,950000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002786,2022-04-14,EUR,63650000.0,67.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003558,2021-12-02,EUR,11400000.0,12.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002626,2025-12-25,DKK,950000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003841,2022-07-30,DKK,39900000.0,42.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003458,2022-09-22,DKK,15200000.0,16.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003834,2022-03-04,EUR,3800000.0,4.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003122,2021-11-08,EUR,26600000.0,28.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002615,2024-12-18,EUR,37050000.0,39.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003395,2024-04-10,EUR,7600000.0,8.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003586,2021-03-28,EUR,24700000.0,26.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003385,2023-02-12,DKK,16150000.0,17.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002111,2020-02-20,DKK,42750000.0,45.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002452,2023-10-24,DKK,6650000.0,7.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002755,2024-03-18,DKK,2850000.0,3.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003192,2020-07-28,EUR,950000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002583,2022-06-06,DKK,28500000.0,30.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78002138,2025-04-10,EUR,950000.0,1.0,Credit,37251,Product Sales - Denmark,Renewable Electricity (Grid Injection),,,GreenGen Corp
78003871,2022-04-29,DKK,23424700.0,6331.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002230,2025-02-20,EUR,81400.0,22.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003262,2021-09-18,DKK,8735700.0,2361.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002983,2023-12-29,DKK,19043900.0,5147.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002252,2023-06-04,EUR,7925400.0,2142.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003459,2021-10-24,DKK,26584500.0,7185.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003942,2020-09-24,EUR,22200.0,6.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002560,2025-12-03,DKK,33189000.0,8970.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003445,2024-06-11,EUR,4965400.0,1342.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003326,2025-01-27,DKK,728900.0,197.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002071,2022-01-23,DKK,9042800.0,2444.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003286,2023-09-14,EUR,14263500.0,3855.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003857,2025-02-11,EUR,86047200.0,23256.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002221,2022-11-29,DKK,9231500.0,2495.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003100,2020-06-30,DKK,5228100.0,1413.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002061,2024-02-22,EUR,3762900.0,1017.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003494,2022-06-21,DKK,7400.0,2.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003180,2023-02-16,DKK,62900.0,17.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002805,2024-02-15,EUR,37277500.0,10075.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002124,2025-11-09,DKK,7178000.0,1940.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002740,2025-06-25,EUR,891700.0,241.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003875,2023-03-30,DKK,4717500.0,1275.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002160,2020-05-28,DKK,4166200.0,1126.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002540,2025-12-04,EUR,7518400.0,2032.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002625,2025-09-23,EUR,14174700.0,3831.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003614,2024-12-05,DKK,148000.0,40.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003558,2025-07-14,EUR,22200.0,6.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78002105,2025-01-16,EUR,72438600.0,19578.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003154,2025-07-29,EUR,4473300.0,1209.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003380,2023-10-30,EUR,6234500.0,1685.0,Credit,37251,Product Sales - Denmark,Organic Fertilizer Pellets,,,EcoSmart Distributors
78003708,2024-04-19,DKK,43035000.0,151.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002775,2025-02-16,DKK,55005000.0,193.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78003877,2025-05-26,DKK,855000.0,3.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78003908,2025-09-03,DKK,285000.0,1.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78003820,2021-12-14,EUR,285000.0,1.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002001,2024-12-13,DKK,285000.0,1.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002232,2020-08-10,DKK,20520000.0,72.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002368,2022-05-13,DKK,17385000.0,61.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78003274,2021-06-13,EUR,285000.0,1.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002945,2023-04-26,EUR,7410000.0,26.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78003856,2023-11-26,EUR,11685000.0,41.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78003131,2021-10-15,DKK,1425000.0,5.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78003299,2023-03-05,DKK,12540000.0,44.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002179,2025-01-16,DKK,2565000.0,9.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78003748,2021-03-19,EUR,2280000.0,8.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002292,2021-07-27,DKK,22230000.0,78.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002583,2025-12-16,EUR,12540000.0,44.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002794,2022-10-07,DKK,285000.0,1.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002174,2020-12-06,DKK,4560000.0,16.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002122,2023-07-04,DKK,1995000.0,7.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002226,2020-04-09,EUR,1995000.0,7.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78003925,2025-09-17,EUR,47880000.0,168.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002443,2020-05-29,DKK,7410000.0,26.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78003836,2024-07-14,EUR,1710000.0,6.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002427,2023-09-15,DKK,8835000.0,31.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78003106,2023-02-17,EUR,15390000.0,54.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002764,2024-05-26,DKK,285000.0,1.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78003681,2025-01-11,EUR,285000.0,1.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002631,2020-08-31,EUR,3420000.0,12.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78002064,2021-08-09,EUR,2280000.0,8.0,Credit,34709,Service Revenue - Maintenance,Operation & Maintenance Services,,,CleanLoop Solutions
78003304,2022-05-05,DKK,375000.0,1.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003818,2025-11-16,DKK,375000.0,1.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003414,2025-07-28,DKK,375000.0,1.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78002427,2022-04-09,EUR,10875000.0,29.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78002617,2023-10-18,DKK,375000.0,1.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78002924,2024-09-12,DKK,2625000.0,7.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78002811,2024-08-14,EUR,18000000.0,48.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78002106,2020-02-25,DKK,15000000.0,40.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003571,2024-09-21,DKK,3375000.0,9.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78002658,2025-05-07,EUR,375000.0,1.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003285,2022-11-11,EUR,375000.0,1.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003944,2020-07-03,DKK,375000.0,1.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003182,2021-06-05,EUR,375000.0,1.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78002264,2024-05-20,DKK,13125000.0,35.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003491,2023-06-02,EUR,1500000.0,4.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003225,2024-07-16,EUR,1125000.0,3.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003956,2022-11-27,EUR,375000.0,1.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78002154,2022-09-29,DKK,375000.0,1.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003036,2025-12-10,EUR,5250000.0,14.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003320,2025-07-10,EUR,375000.0,1.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78002895,2025-04-12,EUR,7875000.0,21.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003857,2021-01-28,EUR,4125000.0,11.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003521,2024-06-05,EUR,6750000.0,18.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003620,2021-10-22,DKK,375000.0,1.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78002992,2023-11-29,DKK,50250000.0,134.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003815,2023-02-28,DKK,4125000.0,11.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78002244,2020-03-09,EUR,1500000.0,4.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003323,2020-11-15,DKK,4125000.0,11.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003385,2021-08-06,DKK,72375000.0,193.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003377,2025-02-07,DKK,10500000.0,28.0,Credit,37251,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,GreenGen Corp
78003851,2023-03-29,EUR,740000.0,2.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78003544,2021-08-04,EUR,4070000.0,11.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002385,2024-11-02,EUR,13320000.0,36.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002758,2024-04-05,EUR,19610000.0,53.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78003335,2024-12-03,DKK,2960000.0,8.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002413,2020-04-20,DKK,16280000.0,44.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78003301,2022-09-25,EUR,370000.0,1.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78003773,2022-01-27,EUR,1110000.0,3.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002714,2020-10-09,DKK,2960000.0,8.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002758,2024-10-08,EUR,26270000.0,71.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002746,2022-12-06,EUR,8140000.0,22.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002592,2023-10-25,DKK,1480000.0,4.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78003379,2022-03-11,EUR,370000.0,1.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78003548,2020-05-10,EUR,7030000.0,19.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002838,2023-07-17,DKK,5920000.0,16.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002015,2025-05-17,DKK,8880000.0,24.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002992,2020-03-01,EUR,20720000.0,56.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78003068,2024-03-28,DKK,740000.0,2.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78003344,2020-09-28,EUR,2960000.0,8.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002650,2024-11-16,DKK,370000.0,1.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78003349,2025-12-20,EUR,2220000.0,6.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002147,2023-06-21,DKK,2220000.0,6.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002354,2023-12-28,DKK,2220000.0,6.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78003259,2020-02-07,EUR,10360000.0,28.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002702,2025-03-09,EUR,370000.0,1.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002612,2023-09-04,EUR,5550000.0,15.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002104,2021-04-18,DKK,4440000.0,12.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78003497,2020-02-28,EUR,1110000.0,3.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78003785,2025-05-17,DKK,1110000.0,3.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78002395,2025-04-02,DKK,12580000.0,34.0,Credit,37251,Product Sales - Denmark,Sludge Dewatering Equipment,,,CleanLoop Solutions
78003469,2022-06-22,DKK,3497955.0,30417.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78002605,2021-01-17,EUR,2080350.0,18090.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003243,2023-11-12,EUR,17344645.0,150823.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003833,2020-03-25,EUR,286235.0,2489.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78002850,2024-03-13,DKK,3204015.0,27861.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003988,2022-12-26,DKK,2788980.0,24252.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78002441,2020-05-08,DKK,3210570.0,27918.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003668,2025-09-07,EUR,5678930.0,49382.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78002872,2024-04-17,DKK,76245.0,663.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78002666,2021-11-22,DKK,217005.0,1887.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003051,2025-05-14,DKK,255070.0,2218.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78002793,2020-05-12,EUR,437690.0,3806.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78002474,2023-04-23,EUR,21978800.0,191120.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78002627,2021-10-07,EUR,6558335.0,57029.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003328,2024-05-31,DKK,489210.0,4254.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003769,2021-05-30,EUR,377660.0,3284.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003428,2025-08-07,DKK,414575.0,3605.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
78003536,2025-02-06,EUR,192625.0,1675.0,Credit,37251,Product Sales - Denmark,Renewable Energy Certificates,,,GreenGen Corp
