document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002026,2020-02-20,DKK,12629157.55,1695188.93,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002010,2023-10-24,DKK,12614385.13,1693206.06,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002006,2024-03-18,EUR,526149.77,70624.13,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002017,2020-07-28,EUR,567165.17,76129.55,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002003,2022-06-06,DKK,18698.29,2509.84,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002004,2025-04-10,DKK,1395096.41,187261.26,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002003,2022-04-29,EUR,1829405.41,245557.77,Entry,37939,Interest Income,LEGO Friends Playsets,,,Target
78002003,2025-02-20,EUR,1429045.63,191818.21,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002026,2021-09-18,EUR,3030561.44,406786.77,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002012,2023-12-29,DKK,1494487.83,200602.39,Entry,37574,Sales Revenue,LEGO Friends Playsets,,,The LEGO Store
78002015,2023-06-04,EUR,7784591.77,1044911.65,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Walmart
78002024,2021-10-24,EUR,1624830.7,218098.08,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002013,2020-09-24,EUR,2807975.2,376909.42,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Walmart
78002010,2025-12-03,EUR,1008825.91,135412.87,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002028,2024-06-11,EUR,32577.41,4372.81,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Walmart
78002001,2025-01-27,EUR,13593548.03,1824637.32,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002021,2022-01-23,DKK,33862634.98,4545320.13,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Educational Insights
78002013,2023-09-14,EUR,2651429.4,355896.56,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002023,2025-02-11,EUR,78990.55,10602.76,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Walmart
78002023,2022-11-29,DKK,4302079.7,577460.36,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002026,2020-06-30,EUR,515343.27,69173.59,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002006,2024-02-22,EUR,9501936.05,1275427.66,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002025,2022-06-21,EUR,25273600.89,3392429.65,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Educational Insights
78002010,2023-02-16,EUR,7681493.95,1031073.01,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002003,2024-02-15,EUR,6668513.49,895102.48,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Educational Insights
78002006,2025-11-09,DKK,6166332.78,827695.68,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Educational Insights
78002028,2025-06-25,EUR,15366959.6,2062679.14,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002015,2023-03-30,EUR,2067537.57,277521.82,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002025,2020-05-28,EUR,1791703.51,240497.12,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002005,2025-12-04,DKK,244762.13,32853.98,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Walmart
78002026,2025-09-23,EUR,619454.43,83148.25,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002005,2024-12-05,EUR,15003577.95,2013903.08,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Educational Insights
78002001,2025-07-14,DKK,637954.79,85631.52,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002023,2025-01-16,DKK,4120674.1,553110.62,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Walmart
78002007,2025-07-29,DKK,6738583.71,904507.88,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002029,2023-10-30,EUR,1627057.13,218396.93,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Walmart
78002026,2024-04-19,EUR,704504.3,94564.34,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Walmart
78002006,2025-02-16,DKK,2149468.13,288519.21,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Hamleys
78002026,2025-05-26,EUR,1869782.4,250977.5,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Educational Insights
78002024,2025-09-03,DKK,7823276.18,1050104.19,Entry,37939,Interest Income,LEGO Ninjago Playsets,,,Walmart
78002023,2021-12-14,DKK,2381754.36,319698.57,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002013,2024-12-13,DKK,1165636.85,156461.32,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002008,2020-08-10,DKK,1979512.16,265706.33,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002014,2022-05-13,DKK,11652.41,1564.08,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002024,2021-06-13,EUR,15460934.11,2075293.17,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002021,2023-04-26,EUR,1171366.07,157230.34,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002017,2023-11-26,DKK,434081.23,58265.94,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002011,2021-10-15,DKK,1213076.59,162829.07,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002022,2023-03-05,DKK,22250234.9,2986608.71,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002018,2025-01-16,EUR,3193496.98,428657.31,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002012,2021-03-19,DKK,540525.05,72553.7,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002006,2021-07-27,EUR,3011382.3,404212.39,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002024,2025-12-16,DKK,10474639.81,1405991.92,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002009,2022-10-07,EUR,15346666.56,2059955.24,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002029,2020-12-06,DKK,2229487.49,299260.07,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002009,2023-07-04,DKK,12743765.06,1710572.49,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002001,2020-04-09,EUR,11535.93,1548.45,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002013,2025-09-17,EUR,799580.99,107326.31,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002012,2020-05-29,EUR,2060182.25,276534.53,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002021,2024-07-14,EUR,20480235.62,2749024.92,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002028,2023-09-15,EUR,6393311.1,858162.56,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002005,2023-02-17,DKK,970812.48,130310.4,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002008,2024-05-26,EUR,17930.72,2406.81,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002012,2025-01-11,EUR,5546122.12,744445.92,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002008,2020-08-31,DKK,4429463.01,594558.79,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002012,2021-08-09,EUR,6836654.89,917671.8,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002004,2022-05-05,EUR,16181063.62,2171954.85,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002013,2025-11-16,DKK,294938.93,39589.12,Entry,37939,Interest Income,LEGO Duplo Sets,,,Smithsonian Institution
78002004,2025-07-28,EUR,2273203.67,305128.01,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002008,2022-04-09,EUR,72752.74,9765.47,Entry,37574,Sales Revenue,LEGO Duplo Sets,,,Local Toy Shop
78002007,2023-10-18,DKK,3734.08,501.22,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002006,2024-09-12,EUR,6335938.22,850461.51,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002007,2024-08-14,DKK,3378175.7,453446.4,Entry,37939,Interest Income,LEGO Architecture Series,,,Walmart
78002021,2020-02-25,DKK,2140778.8,287352.86,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002002,2024-09-21,EUR,14903104.78,2000416.75,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002022,2025-05-07,DKK,7229318.8,970378.36,Entry,37939,Interest Income,LEGO Architecture Series,,,Walmart
78002023,2022-11-11,EUR,37587197.87,5045261.46,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002014,2020-07-03,DKK,1177165.96,158008.85,Entry,37939,Interest Income,LEGO Architecture Series,,,Walmart
78002007,2021-06-05,EUR,1907707.06,256068.06,Entry,37939,Interest Income,LEGO Architecture Series,,,Walmart
78002000,2024-05-20,EUR,1017947.18,136637.21,Entry,37939,Interest Income,LEGO Architecture Series,,,Walmart
78002006,2023-06-02,EUR,293187.26,39353.99,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002018,2024-07-16,EUR,407292.92,54670.19,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002001,2022-11-27,EUR,7816832.93,1049239.32,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002013,2022-09-29,EUR,2109077.13,283097.6,Entry,37939,Interest Income,LEGO Architecture Series,,,Walmart
78002017,2025-12-10,DKK,3965174.42,532238.18,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002029,2025-07-10,DKK,524139.19,70354.25,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002014,2025-04-12,DKK,29481.92,3957.3,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002013,2021-01-28,EUR,1369960.4,183887.3,Entry,37939,Interest Income,LEGO Architecture Series,,,Walmart
78002023,2024-06-05,EUR,138882.64,18641.97,Entry,37939,Interest Income,LEGO Architecture Series,,,Walmart
78002024,2021-10-22,EUR,3747665.56,503042.36,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002018,2023-11-29,EUR,2342191.44,314388.11,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002029,2023-02-28,EUR,16154868.44,2168438.72,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002018,2020-03-09,EUR,117990.59,15837.66,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002021,2020-11-15,EUR,1353167.95,181633.28,Entry,37939,Interest Income,LEGO Architecture Series,,,Walmart
78002026,2021-08-06,DKK,12546981.83,1684158.63,Entry,37939,Interest Income,LEGO Architecture Series,,,Walmart
78002025,2025-02-07,EUR,773604.58,103839.54,Entry,37939,Interest Income,LEGO Architecture Series,,,Walmart
78002016,2023-03-29,EUR,4143856.21,556222.31,Entry,37939,Interest Income,LEGO Architecture Series,,,Walmart
78002021,2021-08-04,EUR,2402289.45,322454.96,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002027,2024-11-02,DKK,12500470.06,1677915.44,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002018,2024-04-05,EUR,1124816.65,150982.1,Entry,37574,Sales Revenue,LEGO Architecture Series,,,The LEGO Store
78002026,2024-12-03,DKK,4233704.56,568282.49,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002015,2020-04-20,EUR,10088174.09,1354117.33,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002019,2022-09-25,EUR,87786.4,11783.41,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002024,2022-01-27,DKK,4118935.6,552877.26,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002018,2020-10-09,DKK,935698.59,125597.13,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002000,2024-10-08,DKK,5255566.27,705445.14,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002018,2022-12-06,DKK,1473400.79,197771.92,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002006,2023-10-25,DKK,4449854.2,597295.87,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002028,2022-03-11,DKK,120373.51,16157.52,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002022,2020-05-10,EUR,702919.97,94351.67,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002010,2023-07-17,EUR,404440.56,54287.32,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002004,2025-05-17,EUR,349261.61,46880.75,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002029,2020-03-01,EUR,74799.56,10040.21,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002016,2024-03-28,EUR,1957009.46,262685.83,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002010,2020-09-28,EUR,145855.44,19577.91,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002023,2024-11-16,EUR,41855961.92,5618249.92,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002025,2025-12-20,EUR,11683612.48,1568270.13,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002007,2023-06-21,DKK,339317.28,45545.94,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002009,2023-12-28,DKK,25403729.31,3409896.55,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002011,2020-02-07,EUR,3872338.3,519776.95,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002009,2025-03-09,DKK,9145175.86,1227540.38,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002012,2023-09-04,EUR,1217347.64,163402.37,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002025,2021-04-18,DKK,2994649.78,401966.41,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002017,2020-02-28,DKK,153231.23,20567.95,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002009,2025-05-17,DKK,967987.03,129931.14,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002018,2025-04-02,DKK,276866.08,37163.23,Entry,37939,Interest Income,LEGO Creator 3-in-1 Sets,,,Hamleys
78002019,2022-06-22,DKK,1316510.11,176712.77,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002016,2021-01-17,EUR,46668.14,6264.18,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002019,2023-11-12,DKK,1207398.54,162066.92,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002015,2020-03-25,EUR,753425.68,101130.96,Entry,37574,Sales Revenue,LEGO Creator 3-in-1 Sets,,,Amazon
78002004,2024-03-13,DKK,6472715.02,868820.81,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Amazon
78002002,2022-12-26,EUR,5012918.41,672874.95,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Amazon
78002029,2020-05-08,EUR,149884.77,20118.76,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Walmart
78002026,2025-09-07,EUR,5551284.37,745138.84,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Walmart
78002014,2024-04-17,EUR,1534324.02,205949.53,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Amazon
78002025,2021-11-22,EUR,8085798.66,1085342.1,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Walmart
78002001,2025-05-14,DKK,5612648.81,753375.68,Entry,37574,Sales Revenue,LEGO Harry Potter Playsets,,,Target
78002012,2020-05-12,EUR,795149.15,106731.43,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Walmart
78002021,2023-04-23,DKK,508295.97,68227.65,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Walmart
78002007,2021-10-07,EUR,1414359.38,189846.9,Entry,37574,Sales Revenue,LEGO Harry Potter Playsets,,,Target
78002022,2024-05-31,EUR,9495408.29,1274551.45,Entry,37574,Sales Revenue,LEGO Harry Potter Playsets,,,Target
78002026,2021-05-30,DKK,1665678.13,223580.96,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Amazon
78002029,2025-08-07,DKK,13596852.18,1825080.83,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Amazon
78002016,2025-02-06,EUR,627680.73,84252.45,Entry,37574,Sales Revenue,LEGO Harry Potter Playsets,,,Target
78002003,2022-07-21,EUR,4980932.33,668581.52,Entry,37574,Sales Revenue,LEGO Harry Potter Playsets,,,Target
78002018,2024-07-21,EUR,1599580.18,214708.75,Entry,37939,Interest Income,LEGO Harry Potter Playsets,,,Amazon
