document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002762,2024-12-25,EUR,410000.0,1.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002562,2021-09-21,EUR,9430000.0,23.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78003308,2021-02-10,EUR,165230000.0,403.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002368,2025-10-31,EUR,4510000.0,11.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78003515,2024-04-24,DKK,61910000.0,151.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78003934,2025-01-04,EUR,1640000.0,4.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002895,2020-01-30,EUR,118080000.0,288.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78003369,2022-02-20,EUR,20090000.0,49.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002203,2024-06-18,EUR,1230000.0,3.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78003048,2020-06-23,DKK,72980000.0,178.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78002956,2023-05-31,EUR,28700000.0,70.0,Credit,36313,Vehicle Sales Revenue,New Passenger Cars,,,Greater Cars Retail
78003576,2022-08-01,EUR,5520000.0,24.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002068,2020-02-09,EUR,41170000.0,179.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002515,2021-06-02,EUR,57730000.0,251.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003515,2021-09-18,DKK,11270000.0,49.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002239,2020-09-04,DKK,38870000.0,169.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002360,2023-10-18,EUR,24610000.0,107.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003464,2021-06-16,DKK,67390000.0,293.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003054,2021-09-02,EUR,9430000.0,41.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003922,2025-05-25,EUR,3680000.0,16.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003652,2022-10-24,EUR,230000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002706,2022-05-13,DKK,44160000.0,192.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003625,2024-05-08,DKK,690000.0,3.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002689,2025-06-17,DKK,33810000.0,147.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002656,2020-02-26,EUR,230000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003979,2022-09-12,DKK,12650000.0,55.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003737,2023-09-04,EUR,27370000.0,119.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003345,2021-12-02,DKK,11500000.0,50.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002343,2024-08-22,DKK,38180000.0,166.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003738,2025-10-30,EUR,230000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002535,2025-08-29,DKK,47610000.0,207.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002354,2021-08-07,DKK,7130000.0,31.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003494,2021-05-11,DKK,1150000.0,5.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002927,2025-09-30,EUR,13110000.0,57.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002982,2022-10-05,DKK,20470000.0,89.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002104,2021-04-02,EUR,123510000.0,537.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003810,2024-03-31,DKK,13340000.0,58.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003345,2021-09-17,DKK,7590000.0,33.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003595,2021-08-10,EUR,5520000.0,24.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78003906,2025-04-12,EUR,230000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002961,2020-12-24,DKK,230000.0,1.0,Credit,35207,Used Vehicle Sales Revenue,Used Passenger Cars,,,Greater Cars Retail
78002526,2020-05-24,EUR,29575000.0,91.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78002503,2021-08-14,DKK,5850000.0,18.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003108,2023-08-27,EUR,975000.0,3.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78002930,2020-09-28,DKK,3900000.0,12.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78002708,2022-11-03,EUR,3575000.0,11.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78002234,2023-10-09,EUR,6175000.0,19.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003946,2025-02-03,DKK,11375000.0,35.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003879,2021-05-20,DKK,325000.0,1.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003286,2024-11-28,DKK,325000.0,1.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003029,2021-05-30,DKK,57525000.0,177.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78002493,2024-01-24,EUR,3575000.0,11.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003916,2022-08-04,DKK,5200000.0,16.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003312,2020-09-10,EUR,58500000.0,180.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003593,2024-04-16,EUR,74425000.0,229.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003968,2021-04-22,DKK,975000.0,3.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003680,2021-01-23,DKK,325000.0,1.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78002877,2022-02-28,EUR,325000.0,1.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003577,2023-12-04,EUR,325000.0,1.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003373,2021-05-28,EUR,27950000.0,86.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003223,2021-02-08,EUR,23400000.0,72.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003959,2020-01-23,EUR,650000.0,2.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003709,2022-11-03,EUR,10075000.0,31.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78002966,2022-07-31,EUR,15925000.0,49.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78002965,2021-05-28,DKK,1950000.0,6.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78002963,2020-04-28,DKK,17225000.0,53.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78002896,2022-08-01,DKK,3575000.0,11.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003358,2024-09-25,EUR,2925000.0,9.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78003630,2024-04-19,EUR,30225000.0,93.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78002216,2025-03-03,DKK,17225000.0,53.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78002622,2020-01-22,DKK,325000.0,1.0,Credit,30951,Vehicle Rental Revenue,Leasing Passenger Cars,,,Jysk Leasing A/S
78002352,2025-10-19,DKK,9620000.0,37.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002691,2022-01-23,DKK,3900000.0,15.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002674,2025-12-11,DKK,3900000.0,15.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002630,2021-07-09,EUR,101140000.0,389.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002324,2022-11-03,EUR,15860000.0,61.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002900,2022-02-19,EUR,3380000.0,13.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78003251,2022-02-23,DKK,18720000.0,72.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78003168,2025-01-21,EUR,32500000.0,125.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78003972,2024-06-26,EUR,520000.0,2.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002307,2025-12-14,EUR,260000.0,1.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002653,2023-09-09,DKK,7280000.0,28.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78003657,2022-10-15,DKK,4680000.0,18.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002284,2020-07-19,DKK,780000.0,3.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002391,2025-12-24,EUR,520000.0,2.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78003761,2023-04-29,DKK,260000.0,1.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002359,2024-03-18,EUR,21580000.0,83.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002768,2022-06-13,DKK,520000.0,2.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002796,2023-04-21,EUR,5200000.0,20.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002931,2025-08-27,DKK,36140000.0,139.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78003970,2021-01-01,DKK,30160000.0,116.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002164,2021-10-05,DKK,6760000.0,26.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002732,2020-11-30,EUR,520000.0,2.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002580,2024-10-04,DKK,260000.0,1.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002820,2020-05-18,EUR,260000.0,1.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78003247,2020-07-01,EUR,520000.0,2.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002123,2021-10-18,EUR,26000000.0,100.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78003971,2023-02-06,DKK,3120000.0,12.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002343,2022-06-13,DKK,2080000.0,8.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78003874,2020-04-10,DKK,260000.0,1.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78002523,2025-09-30,EUR,260000.0,1.0,Credit,36313,Vehicle Sales Revenue,Commercial Vans,,,GreenTech Automotive Solutions
78003075,2025-09-20,EUR,3040000.0,8.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002128,2021-09-06,DKK,380000.0,1.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78003158,2024-05-25,DKK,4940000.0,13.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002656,2023-06-25,EUR,2280000.0,6.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78003150,2021-06-06,DKK,4180000.0,11.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002737,2021-07-30,EUR,380000.0,1.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002938,2022-12-17,DKK,30020000.0,79.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002070,2022-07-11,EUR,2280000.0,6.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002272,2021-10-02,DKK,1140000.0,3.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78003210,2024-11-07,EUR,2660000.0,7.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78003026,2022-11-25,DKK,42940000.0,113.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78003308,2023-12-07,DKK,6460000.0,17.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002021,2021-02-19,DKK,1140000.0,3.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002165,2023-03-22,DKK,6080000.0,16.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78003333,2021-11-30,EUR,20520000.0,54.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002874,2023-03-05,EUR,29640000.0,78.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78003500,2024-09-09,EUR,4560000.0,12.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002497,2024-08-14,DKK,24700000.0,65.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002433,2022-02-19,EUR,380000.0,1.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002757,2024-03-03,EUR,1900000.0,5.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002233,2025-08-24,DKK,4180000.0,11.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002836,2023-10-06,EUR,39520000.0,104.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78003693,2020-11-22,EUR,12540000.0,33.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002662,2024-01-31,EUR,1900000.0,5.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002724,2020-08-20,DKK,380000.0,1.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002375,2025-03-27,EUR,11020000.0,29.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002729,2023-02-11,EUR,8740000.0,23.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78003269,2022-04-27,DKK,13300000.0,35.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002302,2020-05-07,DKK,31540000.0,83.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78002404,2022-04-18,DKK,760000.0,2.0,Credit,36313,Vehicle Sales Revenue,Electric Vehicles,,,GreenTech Automotive Solutions
78003811,2025-06-04,DKK,8280000.0,23.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003686,2020-02-17,DKK,360000.0,1.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002707,2022-11-10,DKK,5760000.0,16.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002916,2025-08-02,EUR,5760000.0,16.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002020,2022-05-19,DKK,6480000.0,18.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002256,2022-07-30,DKK,29520000.0,82.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002398,2023-06-25,DKK,720000.0,2.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003552,2022-10-15,DKK,15120000.0,42.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002050,2021-01-06,DKK,11880000.0,33.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002446,2020-02-11,DKK,2520000.0,7.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003293,2023-09-02,EUR,3240000.0,9.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002826,2025-07-11,EUR,36000000.0,100.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002594,2020-08-23,EUR,5400000.0,15.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002817,2021-04-08,EUR,3240000.0,9.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002635,2022-03-26,DKK,27000000.0,75.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003825,2024-11-09,EUR,720000.0,2.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003285,2021-08-15,DKK,5040000.0,14.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003388,2025-04-18,EUR,4320000.0,12.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003072,2020-05-02,EUR,5040000.0,14.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003541,2025-08-24,EUR,9000000.0,25.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003652,2023-05-18,DKK,360000.0,1.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003141,2023-12-16,DKK,360000.0,1.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003476,2022-03-21,DKK,720000.0,2.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002774,2024-09-11,EUR,720000.0,2.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003888,2021-01-02,DKK,34200000.0,95.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002972,2020-04-18,DKK,10440000.0,29.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003970,2022-05-20,EUR,1080000.0,3.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003909,2025-02-15,DKK,720000.0,2.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78003664,2024-07-15,DKK,720000.0,2.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002396,2023-02-12,DKK,360000.0,1.0,Credit,36313,Vehicle Sales Revenue,Hybrid Vehicles,,,GreenTech Automotive Solutions
78002682,2023-06-11,EUR,1240000.0,2.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78003050,2020-10-13,DKK,6200000.0,10.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002710,2025-01-17,DKK,620000.0,1.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78003395,2024-09-22,DKK,34100000.0,55.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78003922,2023-12-11,DKK,620000.0,1.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78003849,2022-10-22,DKK,22940000.0,37.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78003880,2025-10-16,DKK,1240000.0,2.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78003120,2025-04-11,DKK,3720000.0,6.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002528,2023-11-15,DKK,9920000.0,16.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002684,2022-03-29,EUR,5580000.0,9.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78003997,2023-09-19,EUR,620000.0,1.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002612,2023-06-18,DKK,14880000.0,24.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002185,2022-05-17,DKK,6820000.0,11.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002695,2021-11-06,EUR,620000.0,1.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78003973,2022-06-14,DKK,6820000.0,11.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002214,2023-06-15,DKK,1860000.0,3.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78003274,2022-07-30,EUR,620000.0,1.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002215,2021-08-02,DKK,1240000.0,2.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002028,2024-07-28,EUR,620000.0,1.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002101,2023-03-17,DKK,9300000.0,15.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002122,2020-06-01,DKK,21080000.0,34.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
78002053,2022-03-22,DKK,620000.0,1.0,Credit,36313,Vehicle Sales Revenue,Luxury Cars,,,Greater Cars Retail
