DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002001,2025-05-26,DKK,3469.62,465.72,Debit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002001,2025-11-18,DKK,194470.19,26103.38,Debit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002001,2025-06-13,DKK,-578462.52,-77645.98,Credit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Friends Sets,,
78002001,2025-04-04,DKK,-161684.8,-21702.66,Credit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Friends Sets,,
78002001,2025-02-08,DKK,225381.54,30252.56,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Friends Sets,,
78002001,2025-03-16,DKK,292567.84,39270.85,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002001,2025-04-09,DKK,-14537.35,-1951.32,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Harry Potter Sets,,
78002001,2025-11-12,DKK,1030010.71,138256.47,Debit,35015,Sales Revenue,Target,LEGO Harry Potter Sets,,
78002001,2025-02-05,DKK,-232742.51,-31240.61,Credit,35015,Sales Revenue,The LEGO Store,LEGO Marvel Super Heroes Sets,,
78002001,2025-08-11,DKK,-222887.76,-29917.82,Credit,36629,Retail Store Revenue,Walmart,LEGO Marvel Super Heroes Sets,,
78002001,2025-06-18,DKK,671564.48,90142.88,Debit,35015,Sales Revenue,The LEGO Store,LEGO Marvel Super Heroes Sets,,
78002001,2025-01-29,DKK,857095.67,115046.4,Debit,36629,Retail Store Revenue,Walmart,LEGO Marvel Super Heroes Sets,,
78002001,2025-08-11,DKK,294790.28,39569.17,Debit,35015,Sales Revenue,The LEGO Store,LEGO Marvel Super Heroes Sets,,
78002001,2025-05-03,DKK,31483.31,4225.95,Debit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Sets,,
78002001,2025-09-25,DKK,-72450.26,-9724.87,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Ninjago Sets,,
78002001,2025-05-24,DKK,174493.82,23421.99,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002001,2025-07-08,DKK,34596.41,4643.81,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002001,2025-06-16,DKK,270.35,36.29,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002001,2025-04-09,DKK,-63618.8,-8539.44,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Architecture Sets,,
78002001,2025-05-12,DKK,6467.72,868.15,Debit,35015,Sales Revenue,Carrefour,LEGO Architecture Sets,,
78002001,2025-09-08,DKK,-14948.28,-2006.48,Credit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002001,2025-12-23,DKK,25716.58,3451.89,Debit,35015,Sales Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002001,2025-10-05,DKK,-5645.59,-757.8,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Super Mario Sets,,
78002001,2025-11-19,DKK,49398.52,6630.67,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Super Mario Sets,,
78002001,2025-01-31,DKK,-90996.65,-12214.32,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Classic Brick Boxes,,
78002001,2025-01-31,DKK,68326.69,9171.37,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002001,2025-10-13,DKK,-12782.9,-1715.83,Credit,32307,Licensing Revenue,Walmart,LEGO Jurassic World Sets,,
78002001,2025-11-17,DKK,228014.04,30605.91,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Jurassic World Sets,,
78002001,2025-12-02,DKK,-13295.98,-1784.7,Credit,36629,Retail Store Revenue,Educational Supply Company,LEGO Minifigures Collectible Series,,
78002001,2025-09-13,DKK,-1055.37,-141.66,Credit,36629,Retail Store Revenue,Educational Supply Company,LEGO Minifigures Collectible Series,,
78002001,2025-12-07,DKK,-826.74,-110.97,Credit,36629,Retail Store Revenue,Educational Supply Company,LEGO Minifigures Collectible Series,,
78002001,2025-04-25,DKK,7050.18,946.33,Debit,35015,Sales Revenue,The LEGO Store,LEGO Minifigures Collectible Series,,
78002001,2025-10-07,DKK,139902.16,18778.81,Debit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO Minifigures Collectible Series,,
78002001,2025-09-25,DKK,-41577.02,-5580.81,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002001,2025-04-15,DKK,-61936.68,-8313.65,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002001,2025-01-17,DKK,-6557.64,-880.22,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002001,2025-05-15,DKK,1705.9,228.98,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Botanical Collection,,
78002001,2025-11-06,DKK,18272.04,2452.62,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002001,2025-01-02,DKK,-821.35,-110.25,Credit,32307,Licensing Revenue,Carrefour,LEGO Batman/DC Sets,,
78002001,2025-11-20,DKK,3099.15,415.99,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Batman/DC Sets,,
78002001,2025-04-13,DKK,4210.1,565.11,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Batman/DC Sets,,
78002001,2025-07-31,DKK,43884.99,5890.6,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Accessories Packs,,
78002001,2025-04-07,DKK,-1856.32,-249.17,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Storage Boxes & Drawers,,
78002001,2025-08-29,DKK,-6706.86,-900.25,Credit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002001,2025-09-13,DKK,64808.91,8699.18,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Advent Calendars,,
78002001,2025-03-25,DKK,11700.21,1570.5,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Advent Calendars,,
78002001,2025-05-29,DKK,-3608.4,-484.35,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002001,2025-01-28,DKK,44344.53,5952.29,Debit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002001,2025-07-10,DKK,38323.99,5144.16,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002001,2025-06-17,DKK,-5057.01,-678.79,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO BrickHeadz,,
78002001,2025-02-01,DKK,8085.8,1085.34,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO BrickHeadz,,
78002001,2025-11-20,DKK,5472.16,734.52,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO BrickHeadz,,
78002001,2025-03-07,DKK,-72.94,-9.79,Credit,35015,Sales Revenue,Target,LEGO Polybags,,
78002001,2025-07-23,DKK,-133749.61,-17952.97,Credit,35015,Sales Revenue,The LEGO Store,LEGO Polybags,,
78002001,2025-01-16,DKK,0.0,0.0,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Gift Cards,,
78002001,2025-09-15,DKK,-6889.6,-924.78,Credit,32307,Licensing Revenue,Amazon,LEGO Exclusive Limited Edition Sets,,
78002001,2025-08-04,DKK,4.27,0.57,Debit,32307,Licensing Revenue,Target,LEGO Wear (Clothing and Apparel),,
78002001,2025-08-19,DKK,-12596.87,-1690.86,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002001,2025-10-26,DKK,-11026.81,-1480.11,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002001,2025-11-01,DKK,-10747.56,-1442.63,Credit,36629,Retail Store Revenue,Carrefour,LEGO Buildable Figures,,
78002001,2025-03-14,DKK,11026.81,1480.11,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002001,2025-09-19,DKK,49667.18,6666.74,Debit,35015,Sales Revenue,Walmart,LEGO Buildable Figures,,
78002001,2025-04-27,DKK,31198.56,4187.73,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Buildable Figures,,
78002001,2025-02-18,DKK,-8170.91,-1096.77,Credit,32307,Licensing Revenue,Carrefour,LEGO Stationery Products,,
78002001,2025-11-23,DKK,-10580.23,-1420.17,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Stationery Products,,
78002001,2025-11-18,DKK,-562.21,-75.46,Credit,32307,Licensing Revenue,Carrefour,LEGO Stationery Products,,
78002001,2025-07-06,DKK,-8593.26,-1153.46,Credit,32307,Licensing Revenue,Carrefour,LEGO Stationery Products,,
78002001,2025-12-16,DKK,-21466.27,-2881.38,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Stationery Products,,
78002001,2025-01-16,DKK,14062.59,1887.6,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Stationery Products,,
78002001,2025-04-30,DKK,19015.53,2552.42,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Stationery Products,,
78002001,2025-08-02,DKK,-7134.18,-957.61,Credit,32307,Licensing Revenue,Walmart,LEGO Custom Printing Service,,
78002001,2025-03-11,DKK,42075.15,5647.67,Debit,35015,Sales Revenue,Carrefour,LEGO Custom Printing Service,,
78002001,2025-02-18,DKK,-659.19,-88.48,Credit,35015,Sales Revenue,Amazon,LEGO Bags & Backpacks,,
78002001,2025-04-14,DKK,4555.88,611.53,Debit,35015,Sales Revenue,Walmart,LEGO Board & Family Games,,
78002001,2025-11-22,DKK,6693.2,898.42,Debit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Board & Family Games,,
78002001,2025-06-08,DKK,6796.46,912.28,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Storage & Display Cases,,
78002001,2025-09-06,DKK,577.33,77.49,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage & Display Cases,,
78002001,2025-10-09,DKK,-2479.56,-332.83,Credit,36629,Retail Store Revenue,Target,LEGO Books & Activity Packs,,
78002001,2025-07-12,DKK,-309.63,-41.56,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Books & Activity Packs,,
78002001,2025-06-30,DKK,30201.89,4053.94,Debit,36629,Retail Store Revenue,Target,LEGO Books & Activity Packs,,
78002001,2025-04-09,DKK,-18421.14,-2472.64,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO In-Store Birthday Parties,,
78002001,2025-10-18,DKK,-64404.06,-8644.84,Credit,36629,Retail Store Revenue,Walmart,LEGO In-Store Birthday Parties,,
78002001,2025-02-26,DKK,-1767.69,-237.27,Credit,36629,Retail Store Revenue,Target,LEGO Pick-A-Brick Wall,,
78002001,2025-03-29,DKK,-2126.53,-285.44,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Pick-A-Brick Wall,,
78002001,2025-05-17,DKK,442.81,59.44,Debit,35015,Sales Revenue,Amazon,LEGO Pick-A-Brick Wall,,
78002001,2025-08-31,DKK,-6625.94,-889.39,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO House Admission Tickets,,
78002001,2025-08-31,DKK,-8771.66,-1177.4,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Online Instructions & Digital Content,,
78002001,2025-03-07,DKK,60.41,8.11,Debit,32307,Licensing Revenue,Amazon,LEGO Online Instructions & Digital Content,,
78002001,2025-05-26,DKK,4467.0,599.6,Debit,36629,Retail Store Revenue,Amazon,LEGO Online Masterclasses & Events,,
78002001,2025-02-11,DKK,8666.52,1163.29,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002001,2025-04-01,DKK,24861.9,3337.17,Debit,36629,Retail Store Revenue,Amazon,LEGO Online Masterclasses & Events,,
78002001,2025-10-07,DKK,-18528.66,-2487.07,Credit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002001,2025-09-12,DKK,-275.15,-36.93,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002001,2025-02-16,DKK,314.1,42.16,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002001,2025-09-28,DKK,6596.59,885.45,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002001,2025-11-30,DKK,-17657.07,-2370.08,Credit,32307,Licensing Revenue,Target,LEGO Pro Educational Kits (B2B),,
78002001,2025-05-26,DKK,4402.6,590.95,Debit,32307,Licensing Revenue,Walmart,LEGO Pro Educational Kits (B2B),,
78002001,2025-06-06,DKK,4484.08,601.89,Debit,32307,Licensing Revenue,Walmart,LEGO Pro Educational Kits (B2B),,
78002001,2025-08-27,DKK,5422.6,727.87,Debit,32307,Licensing Revenue,Target,LEGO Pro Educational Kits (B2B),,
78002001,2025-07-23,DKK,-6433.37,-863.54,Credit,36629,Retail Store Revenue,Carrefour,LEGO Video Games & Apps,,
78002001,2025-03-23,DKK,666.41,89.45,Debit,36629,Retail Store Revenue,Carrefour,LEGO Video Games & Apps,,
78002001,2025-05-09,DKK,-13343.29,-1791.05,Credit,36629,Retail Store Revenue,Amazon,LEGO Seasonal Ornaments & Gifts,,
78002001,2025-01-17,DKK,-15541.96,-2086.17,Credit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002001,2025-12-19,DKK,8334.14,1118.68,Debit,36629,Retail Store Revenue,Amazon,LEGO Seasonal Ornaments & Gifts,,
78002001,2025-03-07,DKK,-13710.09,-1840.28,Credit,35015,Sales Revenue,Target,LEGO Subscription Boxes,,
78002001,2025-09-27,DKK,-318.4,-42.74,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Subscription Boxes,,
78002001,2025-10-18,DKK,16595.39,2227.57,Debit,35015,Sales Revenue,Carrefour,LEGO Subscription Boxes,,
78002001,2025-10-10,DKK,55.85,7.5,Debit,35015,Sales Revenue,Target,LEGO Subscription Boxes,,
78002001,2025-02-24,DKK,16736.74,2246.54,Debit,35015,Sales Revenue,Target,LEGO Subscription Boxes,,
78002001,2025-12-28,DKK,1108.67,148.81,Debit,35015,Sales Revenue,Target,LEGO Subscription Boxes,,
78002001,2025-10-18,DKK,-6133.96,-823.35,Credit,36629,Retail Store Revenue,Amazon,LEGO Building Mats & Play Surfaces,,
78002001,2025-04-12,DKK,13785.49,1850.4,Debit,36629,Retail Store Revenue,Amazon,LEGO Building Mats & Play Surfaces,,
78002001,2025-03-07,DKK,4664.46,626.1,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002001,2025-01-17,DKK,-5408.72,-726.0,Credit,35015,Sales Revenue,Amazon,LEGO Custom Mosaic Kits,,
78002001,2025-09-18,DKK,5408.72,726.0,Debit,36629,Retail Store Revenue,Walmart,LEGO Custom Mosaic Kits,,
78002001,2025-04-13,DKK,308.07,41.35,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Custom Mosaic Kits,,
78002002,2025-12-03,EUR,1478859.51,198504.63,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002002,2025-08-24,EUR,-1268471.39,-170264.62,Credit,32307,Licensing Revenue,The LEGO Store,LEGO City Sets,,
78002002,2025-10-23,EUR,-466839.88,-62663.07,Credit,35015,Sales Revenue,Walmart,LEGO Star Wars Sets,,
78002002,2025-08-13,EUR,214224.02,28754.9,Debit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002002,2025-02-19,EUR,-357110.68,-47934.32,Credit,35015,Sales Revenue,Amazon,LEGO Friends Sets,,
78002002,2025-09-24,EUR,1224.35,164.34,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002002,2025-07-04,EUR,-575318.26,-77223.93,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Harry Potter Sets,,
78002002,2025-09-06,EUR,-127659.78,-17135.54,Credit,32307,Licensing Revenue,Carrefour,LEGO Ninjago Sets,,
78002002,2025-02-15,EUR,71668.91,9619.99,Debit,32307,Licensing Revenue,Target,LEGO Ninjago Sets,,
78002002,2025-11-23,EUR,-31.13,-4.18,Credit,36629,Retail Store Revenue,Amazon,LEGO DUPLO Sets,,
78002002,2025-08-08,EUR,-37799.43,-5073.75,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002002,2025-11-28,EUR,492179.45,66064.36,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO DUPLO Sets,,
78002002,2025-07-27,EUR,97559.27,13095.2,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002002,2025-01-02,EUR,200.41,26.9,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002002,2025-02-07,EUR,-4157.29,-558.03,Credit,35015,Sales Revenue,Carrefour,LEGO Architecture Sets,,
78002002,2025-06-27,EUR,477541.16,64099.48,Debit,35015,Sales Revenue,Carrefour,LEGO Architecture Sets,,
78002002,2025-03-30,EUR,-59470.26,-7982.59,Credit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
