document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002007,2025-03-17,DKK,9192453.87,1233886.43,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002009,2021-07-31,EUR,54111.42,7263.28,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002018,2020-11-30,DKK,71797449.16,9637241.5,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002018,2022-10-17,DKK,5439586.98,730145.9,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002001,2023-09-08,DKK,2015785.4,270575.22,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002014,2025-05-16,EUR,5633282.2,756145.26,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002000,2021-09-02,EUR,103325588.06,13869206.45,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002009,2020-11-24,DKK,14829953.7,1990597.81,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002005,2021-06-30,DKK,2510088.94,336924.69,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002021,2020-12-04,EUR,13984250.0,1877080.54,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002012,2022-03-17,DKK,48642107.51,6529141.95,Credit,39667,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,The LEGO Group Innovation Lab
78002009,2022-10-30,DKK,40119784.95,5385206.03,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002011,2021-03-05,DKK,5828403.09,782335.99,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002023,2024-03-10,DKK,33315190.09,4471837.6,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002029,2022-03-16,DKK,30157.62,4048.0,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002005,2024-08-23,EUR,2090292.21,280576.14,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002005,2024-05-31,DKK,5385799.48,722926.1,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002000,2025-09-13,DKK,53540138.23,7186595.74,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002011,2025-06-21,EUR,16713614.37,2243438.17,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002022,2021-07-10,EUR,2537931.46,340661.94,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002022,2024-08-12,DKK,46875.11,6291.96,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002009,2021-05-05,DKK,14498863.71,1946156.2,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002024,2024-05-22,DKK,11579654.95,1554316.1,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002013,2020-09-10,DKK,17872618.99,2399009.26,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002014,2020-01-17,EUR,42301094.54,5677999.27,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002027,2020-09-17,EUR,771039.52,103495.24,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002022,2025-01-22,DKK,5942687.42,797676.16,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002023,2023-07-03,DKK,190192.73,25529.23,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002003,2025-03-01,EUR,3999350.44,536825.56,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002024,2023-12-18,EUR,3997042.37,536515.75,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002029,2021-05-15,EUR,4539833.17,609373.58,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002000,2022-10-12,DKK,21231634.15,2849883.78,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002007,2025-08-16,EUR,264892.62,35556.06,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002002,2023-05-07,EUR,10831228.79,1453856.21,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002013,2025-08-01,EUR,8569722.81,1150298.36,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002016,2024-08-12,DKK,1812819.48,243331.47,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002001,2025-09-30,DKK,2269207.84,304591.66,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002014,2023-05-27,EUR,25931076.75,3480681.44,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002005,2020-04-18,DKK,3899482.65,523420.49,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002004,2022-07-09,EUR,2319218.45,311304.49,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002013,2020-03-06,EUR,19336152.01,2595456.65,Credit,39667,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,The LEGO Group Innovation Lab
78002018,2020-07-20,EUR,921154.86,123644.95,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002008,2024-12-22,DKK,10313341.31,1384341.12,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002007,2020-08-01,DKK,8977308.18,1205007.81,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002028,2025-10-16,EUR,10334384.64,1387165.72,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002002,2020-11-22,EUR,18279794.44,2453663.68,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002017,2022-12-09,DKK,245091.18,32898.14,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002007,2022-11-06,EUR,698224.11,93721.36,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002015,2021-06-06,EUR,820753.72,110168.28,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002029,2022-09-14,DKK,1408750.87,189094.08,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002014,2022-09-30,DKK,70747553.94,9496315.97,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002020,2021-05-18,DKK,21110414.27,2833612.65,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002014,2023-06-02,DKK,1574609.51,211356.98,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002015,2022-01-25,DKK,1215355.97,163135.03,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002024,2023-09-03,DKK,1334325.8,179104.13,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002000,2025-02-10,DKK,619750.42,83187.98,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002009,2025-03-29,EUR,1813027.17,243359.35,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002018,2023-10-13,EUR,10792954.97,1448718.79,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002004,2024-02-15,EUR,65813.85,8834.07,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002017,2023-12-23,DKK,60051875.33,8060654.41,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002002,2024-02-29,DKK,158866.73,21324.39,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002003,2024-05-13,DKK,40391249.13,5421644.18,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002003,2025-03-02,DKK,1449958.57,194625.31,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002010,2023-08-16,EUR,5844870.91,784546.43,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002008,2025-11-01,EUR,17167693.1,2304388.34,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002000,2024-07-10,DKK,9110717.33,1222915.08,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002027,2023-09-05,EUR,57305.78,7692.05,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002024,2023-10-10,DKK,25787871.08,3461459.21,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002015,2022-10-05,EUR,11155564.75,1497391.24,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
78002008,2023-08-10,EUR,489132.66,65655.39,Credit,39667,Lego Sets Sales - Denmark,LEGO Ninjago Sets,,,The LEGO Group Innovation Lab
