document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002025,2020-04-09,EUR,1770123.59,237600.48,Credit,30083,Logistics Services Revenue,End-to-End Supply Chain Solutions,,,Sony
78002007,2025-09-17,DKK,4871048.0,653831.95,Credit,30083,Logistics Services Revenue,End-to-End Supply Chain Solutions,,,Sony
78002009,2020-05-29,EUR,2894167.48,388478.86,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002011,2024-07-14,EUR,7227359.37,970115.35,Credit,30083,Logistics Services Revenue,End-to-End Supply Chain Solutions,,,Sony
78002009,2023-09-15,DKK,6773.07,909.14,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002012,2023-02-17,DKK,359328.8,48232.05,Credit,30083,Logistics Services Revenue,End-to-End Supply Chain Solutions,,,Sony
78002025,2024-05-26,EUR,32802717.24,4403049.29,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002017,2025-01-11,EUR,24793563.96,3327995.16,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002009,2020-08-31,EUR,39368648.17,5284382.3,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002018,2021-08-09,DKK,14167909.3,1901732.79,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002019,2022-05-05,DKK,1698808.57,228028.0,Credit,30083,Logistics Services Revenue,End-to-End Supply Chain Solutions,,,Sony
78002016,2025-11-16,EUR,1150554.83,154436.89,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002019,2025-07-28,DKK,3596134.09,482702.56,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002015,2022-04-09,DKK,6423617.62,862230.55,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002004,2023-10-18,EUR,108174.52,14520.07,Credit,30083,Logistics Services Revenue,End-to-End Supply Chain Solutions,,,Sony
78002002,2024-09-12,EUR,3081708.86,413652.2,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002029,2024-08-14,DKK,7861915.19,1055290.63,Credit,30083,Logistics Services Revenue,End-to-End Supply Chain Solutions,,,Sony
78002026,2020-02-25,DKK,6609039.56,887119.4,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002014,2024-09-21,DKK,987394.05,132536.11,Credit,30083,Logistics Services Revenue,End-to-End Supply Chain Solutions,,,Sony
78002025,2025-05-07,EUR,11093602.91,1489074.22,Credit,30083,Logistics Services Revenue,End-to-End Supply Chain Solutions,,,Sony
78002001,2022-11-11,DKK,21680621.0,2910150.47,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002012,2020-07-03,DKK,2881221.3,386741.11,Credit,30083,Logistics Services Revenue,End-to-End Supply Chain Solutions,,,Sony
78002021,2021-06-05,DKK,5270213.01,707411.14,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002007,2024-05-20,EUR,10289100.76,1381087.35,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002022,2023-06-02,EUR,1308649.92,175657.71,Credit,39839,Interest Income,End-to-End Supply Chain Solutions,,,Target
78002026,2024-07-16,DKK,30642.35,4113.07,Credit,39839,Interest Income,Freight Forwarding,,,General Electric
78002029,2022-11-27,DKK,3374878.36,453003.81,Credit,39839,Interest Income,Freight Forwarding,,,Samsung
78002016,2022-09-29,DKK,7358885.12,987769.81,Credit,39839,Interest Income,Freight Forwarding,,,Volkswagen
78002003,2025-12-10,DKK,3061327.92,410916.5,Credit,30083,Logistics Services Revenue,Freight Forwarding,,,Siemens
78002018,2025-07-10,EUR,10272190.97,1378817.58,Credit,39839,Interest Income,Freight Forwarding,,,Samsung
78002021,2025-04-12,DKK,7372.75,989.63,Credit,39839,Interest Income,Freight Forwarding,,,General Electric
78002024,2021-01-28,DKK,12824872.27,1721459.37,Credit,39839,Interest Income,Freight Forwarding,,,General Electric
78002008,2024-06-05,EUR,1918646.02,257536.38,Credit,39839,Interest Income,Freight Forwarding,,,Samsung
78002022,2021-10-22,EUR,280754.92,37685.22,Credit,30083,Logistics Services Revenue,Freight Forwarding,,,Siemens
78002014,2023-11-29,DKK,3493379.62,468910.02,Credit,39839,Interest Income,Freight Forwarding,,,Volkswagen
78002027,2023-02-28,EUR,5511464.65,739793.91,Credit,39839,Interest Income,Freight Forwarding,,,Volkswagen
78002008,2020-03-09,DKK,33251502.76,4463288.96,Credit,39839,Interest Income,Freight Forwarding,,,General Electric
78002023,2020-11-15,EUR,3566176.32,478681.39,Credit,30083,Logistics Services Revenue,Freight Forwarding,,,Siemens
78002020,2021-08-06,DKK,2019850.69,271120.9,Credit,39839,Interest Income,Freight Forwarding,,,Volkswagen
78002008,2025-02-07,DKK,1453722.5,195130.54,Credit,30083,Logistics Services Revenue,Freight Forwarding,,,Siemens
78002013,2023-03-29,EUR,2376.73,319.02,Credit,30083,Logistics Services Revenue,Freight Forwarding,,,Siemens
78002022,2021-08-04,DKK,24278.05,3258.8,Credit,39839,Interest Income,Freight Forwarding,,,General Electric
78002020,2024-11-02,EUR,14404346.14,1933469.28,Credit,39839,Interest Income,Freight Forwarding,,,Volkswagen
78002015,2024-04-05,EUR,2772681.45,372172.01,Credit,39839,Interest Income,Freight Forwarding,,,Samsung
78002023,2024-12-03,DKK,344154.4,46195.22,Credit,39839,Interest Income,Freight Forwarding,,,General Electric
78002022,2020-04-20,DKK,1821860.63,244545.05,Credit,39839,Interest Income,Freight Forwarding,,,Volkswagen
78002024,2022-09-25,EUR,1609952.17,216100.96,Credit,39839,Interest Income,Freight Forwarding,,,Volkswagen
78002025,2022-01-27,DKK,2904266.48,389834.43,Credit,39839,Interest Income,Freight Forwarding,,,Volkswagen
78002016,2020-10-09,EUR,5476409.35,735088.5,Credit,39839,Interest Income,Freight Forwarding,,,Volkswagen
78002012,2024-10-08,DKK,57131.15,7668.61,Credit,39839,Interest Income,Freight Forwarding,,,Volkswagen
78002008,2022-12-06,EUR,8063.26,1082.32,Credit,30083,Logistics Services Revenue,Freight Forwarding,,,Siemens
78002014,2023-10-25,DKK,27992413.34,3757370.92,Credit,39839,Interest Income,Freight Forwarding,,,General Electric
78002006,2022-03-11,EUR,1728589.81,232025.48,Credit,30083,Logistics Services Revenue,Freight Forwarding,,,Siemens
78002000,2020-05-10,EUR,2409120.96,323371.94,Credit,39839,Interest Income,Freight Forwarding,,,Samsung
78002000,2023-07-17,DKK,28367688.83,3807743.47,Credit,39839,Interest Income,Freight Forwarding,,,Volkswagen
78002004,2025-05-17,EUR,3618731.61,485735.79,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Samsung
78002023,2020-03-01,EUR,9312307.57,1249974.17,Credit,39839,Interest Income,Logistics Management Services,,,Sony
78002008,2024-03-28,EUR,6014701.01,807342.42,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Siemens
78002011,2020-09-28,DKK,202548.91,27187.77,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Siemens
78002005,2024-11-16,EUR,6122252.45,821778.85,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Siemens
78002027,2025-12-20,EUR,1095278.95,147017.31,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,World Food Programme
78002012,2023-06-21,DKK,5238787.47,703192.95,Credit,39839,Interest Income,Logistics Management Services,,,Sony
78002025,2023-12-28,DKK,14253583.37,1913232.67,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Siemens
78002027,2020-02-07,DKK,1183945.13,158918.81,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,World Food Programme
78002007,2025-03-09,DKK,4711028.11,632352.77,Credit,39839,Interest Income,Logistics Management Services,,,Lidl
78002014,2023-09-04,DKK,11169371.12,1499244.45,Credit,39839,Interest Income,Logistics Management Services,,,Lidl
78002005,2021-04-18,EUR,6812994.97,914495.97,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,World Food Programme
78002026,2020-02-28,DKK,10586725.59,1421036.99,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,World Food Programme
78002005,2025-05-17,DKK,755.61,101.42,Credit,39839,Interest Income,Logistics Management Services,,,Sony
78002003,2025-04-02,EUR,53609.76,7195.94,Credit,39839,Interest Income,Logistics Management Services,,,Sony
78002010,2022-06-22,DKK,17555096.26,2356388.76,Credit,39839,Interest Income,Logistics Management Services,,,Lidl
78002020,2021-01-17,DKK,2159850.17,289912.77,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Siemens
78002029,2023-11-12,DKK,1293744.35,173656.96,Credit,39839,Interest Income,Logistics Management Services,,,Lidl
78002017,2020-03-25,EUR,694919.98,93277.85,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Siemens
78002002,2024-03-13,EUR,4662733.74,625870.3,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Siemens
78002002,2022-12-26,DKK,5598158.58,751430.68,Credit,39839,Interest Income,Logistics Management Services,,,Sony
78002029,2020-05-08,DKK,1961346.63,263268.0,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Samsung
78002011,2025-09-07,DKK,9999491.22,1342213.59,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Samsung
78002026,2024-04-17,EUR,88165.4,11834.28,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,World Food Programme
78002020,2021-11-22,EUR,4870897.94,653811.8,Credit,39839,Interest Income,Logistics Management Services,,,Sony
78002029,2025-05-14,DKK,65784.9,8830.19,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Siemens
78002020,2020-05-12,EUR,3686854.55,494879.81,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Samsung
78002005,2023-04-23,EUR,6640993.11,891408.47,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Siemens
78002020,2021-10-07,EUR,42572.7,5714.46,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Samsung
78002027,2024-05-31,EUR,883768.85,118626.69,Credit,30083,Logistics Services Revenue,Logistics Management Services,,,Samsung
78002005,2021-05-30,DKK,6184514.98,830136.24,Credit,39839,Interest Income,Inland Transportation Services,,,Volkswagen
78002007,2025-08-07,EUR,7221111.89,969276.76,Credit,35121,Freight Revenue,Inland Transportation Services,,,Metro AG
78002014,2025-02-06,EUR,1405947.09,188717.73,Credit,39839,Interest Income,Inland Transportation Services,,,Greenpeace
78002017,2022-07-21,DKK,1242703.04,166805.78,Credit,39839,Interest Income,Inland Transportation Services,,,Volkswagen
78002019,2024-07-21,DKK,2538216.92,340700.26,Credit,39839,Interest Income,Inland Transportation Services,,,Volkswagen
78002028,2021-07-10,EUR,1898672.53,254855.37,Credit,35121,Freight Revenue,Inland Transportation Services,,,Metro AG
78002015,2024-07-29,EUR,357755.8,48020.91,Credit,35121,Freight Revenue,Inland Transportation Services,,,Metro AG
78002005,2022-09-19,DKK,7175160.24,963108.76,Credit,39839,Interest Income,Inland Transportation Services,,,Greenpeace
78002027,2024-06-16,EUR,1841205.71,247141.71,Credit,35121,Freight Revenue,Inland Transportation Services,,,Metro AG
78002020,2024-08-18,EUR,160384.77,21528.16,Credit,30083,Logistics Services Revenue,Inland Transportation Services,,,Carrefour
78002016,2022-01-26,DKK,565852.85,75953.4,Credit,35121,Freight Revenue,Inland Transportation Services,,,Metro AG
78002008,2023-01-09,DKK,27385.27,3675.88,Credit,30083,Logistics Services Revenue,Inland Transportation Services,,,Carrefour
78002018,2023-06-24,EUR,1309149.45,175724.76,Credit,39839,Interest Income,Inland Transportation Services,,,Greenpeace
78002017,2021-10-10,EUR,4476676.74,600896.21,Credit,39839,Interest Income,Inland Transportation Services,,,Greenpeace
78002024,2023-11-10,DKK,119844.86,16086.56,Credit,39839,Interest Income,Inland Transportation Services,,,Greenpeace
78002022,2022-09-18,EUR,4695893.74,630321.31,Credit,39839,Interest Income,Inland Transportation Services,,,Greenpeace
78002004,2023-08-23,EUR,2902122.71,389546.67,Credit,39839,Interest Income,Inland Transportation Services,,,Greenpeace
78002027,2021-09-19,DKK,792766.47,106411.61,Credit,30083,Logistics Services Revenue,Inland Transportation Services,,,Carrefour
78002005,2025-08-16,EUR,6083756.58,816611.62,Credit,30083,Logistics Services Revenue,Inland Transportation Services,,,Carrefour
78002011,2025-05-03,EUR,3150.71,422.91,Credit,39839,Interest Income,Inland Transportation Services,,,Greenpeace
78002010,2022-08-11,DKK,4399273.52,590506.51,Credit,35121,Freight Revenue,Inland Transportation Services,,,Metro AG
78002015,2025-01-16,DKK,102537.11,13763.37,Credit,39839,Interest Income,Inland Transportation Services,,,Volkswagen
78002019,2025-10-21,EUR,657489.67,88253.65,Credit,39839,Interest Income,Inland Transportation Services,,,Greenpeace
78002016,2020-01-10,EUR,5250752.03,704798.93,Credit,35121,Freight Revenue,Inland Transportation Services,,,Metro AG
78002019,2024-05-15,EUR,995554.57,133631.49,Credit,39839,Interest Income,Inland Transportation Services,,,Volkswagen
78002008,2020-05-01,EUR,6031537.86,809602.4,Credit,39839,Interest Income,Inland Transportation Services,,,Greenpeace
78002000,2021-11-17,DKK,1414901.93,189919.72,Credit,39839,Interest Income,Inland Transportation Services,,,Greenpeace
78002025,2025-07-02,EUR,11623806.42,1560242.47,Credit,30083,Logistics Services Revenue,Inland Transportation Services,,,Carrefour
78002002,2021-03-16,EUR,277271.35,37217.63,Credit,39839,Interest Income,Inland Transportation Services,,,Volkswagen
78002020,2021-08-13,EUR,75603.17,10148.08,Credit,39839,Interest Income,Inland Transportation Services,,,Volkswagen
78002022,2023-09-30,DKK,110536.88,14837.17,Credit,35121,Freight Revenue,Reefer Container Shipping,,,BP
78002008,2025-06-12,DKK,4519756.97,606678.79,Credit,35121,Freight Revenue,Reefer Container Shipping,,,IKEA
78002021,2023-09-23,DKK,3576054.49,480007.31,Credit,30083,Logistics Services Revenue,Reefer Container Shipping,,,Doctors Without Borders
78002018,2023-04-22,DKK,756470.35,101539.64,Credit,30083,Logistics Services Revenue,Reefer Container Shipping,,,Doctors Without Borders
78002012,2025-10-15,EUR,946916.38,127102.87,Credit,30083,Logistics Services Revenue,Reefer Container Shipping,,,Doctors Without Borders
78002022,2025-08-26,DKK,10820763.47,1452451.47,Credit,35121,Freight Revenue,Reefer Container Shipping,,,IKEA
78002013,2023-11-07,DKK,1627212.78,218417.82,Credit,34961,Container Leasing Revenue,Reefer Container Shipping,,,Lidl
78002019,2023-09-01,EUR,967785.28,129904.06,Credit,34961,Container Leasing Revenue,Reefer Container Shipping,,,Lidl
78002018,2024-02-29,EUR,8068771.28,1083056.55,Credit,34961,Container Leasing Revenue,Reefer Container Shipping,,,Lidl
78002029,2024-04-25,EUR,133127.46,17869.46,Credit,35121,Freight Revenue,Reefer Container Shipping,,,IKEA
78002022,2022-06-26,EUR,1490508.3,200068.23,Credit,30083,Logistics Services Revenue,Reefer Container Shipping,,,Doctors Without Borders
78002026,2020-04-24,EUR,1297421.66,174150.56,Credit,34961,Container Leasing Revenue,Reefer Container Shipping,,,Lidl
78002026,2025-11-17,EUR,1493549.53,200476.45,Credit,35121,Freight Revenue,Reefer Container Shipping,,,IKEA
78002006,2023-09-30,EUR,2641838.81,354609.24,Credit,34961,Container Leasing Revenue,Reefer Container Shipping,,,Lidl
78002003,2020-05-18,DKK,35421.15,4754.52,Credit,35121,Freight Revenue,Reefer Container Shipping,,,BP
78002011,2022-04-07,EUR,100908.99,13544.83,Credit,34961,Container Leasing Revenue,Reefer Container Shipping,,,Lidl
78002022,2022-04-25,EUR,118617.25,15921.78,Credit,34961,Container Leasing Revenue,Reefer Container Shipping,,,Lidl
78002026,2025-06-03,DKK,203595.98,27328.32,Credit,30083,Logistics Services Revenue,Reefer Container Shipping,,,Doctors Without Borders
78002013,2024-04-01,EUR,10224602.61,1372429.88,Credit,35121,Freight Revenue,Reefer Container Shipping,,,IKEA
78002001,2023-08-08,EUR,3050926.64,409520.35,Credit,30083,Logistics Services Revenue,Reefer Container Shipping,,,Doctors Without Borders
78002000,2020-03-14,DKK,227566.26,30545.81,Credit,30083,Logistics Services Revenue,Reefer Container Shipping,,,Doctors Without Borders
78002027,2021-04-28,EUR,175646.1,23576.66,Credit,30083,Logistics Services Revenue,Reefer Container Shipping,,,Doctors Without Borders
78002017,2020-01-16,DKK,192839.9,25884.55,Credit,30083,Logistics Services Revenue,Reefer Container Shipping,,,Doctors Without Borders
78002019,2024-03-29,EUR,89567.79,12022.52,Credit,30083,Logistics Services Revenue,Reefer Container Shipping,,,Doctors Without Borders
78002007,2023-09-21,EUR,262022.94,35170.86,Credit,34961,Container Leasing Revenue,Reefer Container Shipping,,,Lidl
78002002,2025-03-11,DKK,1559823.19,209372.24,Credit,30083,Logistics Services Revenue,Reefer Container Shipping,,,Doctors Without Borders
78002025,2023-02-24,EUR,9511.57,1276.72,Credit,30083,Logistics Services Revenue,Reefer Container Shipping,,,Doctors Without Borders
78002005,2020-05-08,EUR,8678838.02,1164944.7,Credit,35121,Freight Revenue,Reefer Container Shipping,,,IKEA
78002021,2021-05-25,EUR,22959.79,3081.85,Credit,35121,Freight Revenue,Reefer Container Shipping,,,BP
78002012,2021-02-26,EUR,5837438.16,783548.75,Credit,34961,Container Leasing Revenue,Reefer Container Shipping,,,Lidl
78002008,2025-03-21,EUR,1232396.57,165422.36,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002008,2020-08-19,DKK,361953.13,48584.31,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002019,2022-08-16,EUR,638645.38,85724.21,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002008,2022-04-04,EUR,660313.38,88632.67,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002014,2020-03-05,EUR,9765796.19,1310845.13,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002012,2022-04-12,EUR,3207004.28,430470.37,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002021,2021-09-06,DKK,1785646.93,239684.15,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002015,2025-07-21,DKK,4318572.02,579674.1,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002001,2022-03-11,EUR,100207.86,13450.72,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002025,2025-05-21,EUR,811604.9,108940.26,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002013,2020-10-04,EUR,2044832.7,274474.19,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002026,2025-07-06,DKK,346467.09,46505.65,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002005,2024-09-13,EUR,143852.47,19309.06,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002001,2023-05-23,DKK,158951.85,21335.82,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002007,2021-03-03,EUR,500396.46,67167.31,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002003,2024-03-04,DKK,10226028.66,1372621.3,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002020,2024-01-26,DKK,1697744.95,227885.23,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002023,2021-08-08,DKK,974508.12,130806.46,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002013,2021-01-09,DKK,8234972.76,1105365.47,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002010,2024-03-03,DKK,409493.22,54965.53,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002023,2020-04-02,EUR,3066072.28,411553.33,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002027,2024-05-19,EUR,1932416.58,259384.78,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002013,2022-07-02,EUR,482598.22,64778.28,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002011,2023-09-07,EUR,215387.7,28911.1,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002015,2025-01-14,EUR,1114304.49,149571.07,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002005,2023-07-25,EUR,361771.72,48559.96,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002019,2024-06-09,EUR,2405088.22,322830.63,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002000,2024-04-10,EUR,1425205.94,191302.81,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002011,2024-10-19,DKK,16534.41,2219.38,Credit,39839,Interest Income,Intermodal Transport Solutions,,,ExxonMobil
78002006,2023-11-17,DKK,111231.53,14930.41,Credit,30083,Logistics Services Revenue,Intermodal Transport Solutions,,,US Department of Defense
78002007,2020-04-04,DKK,24308.16,3262.84,Credit,39839,Interest Income,Contract Logistics,,,World Food Programme
78002008,2024-11-14,EUR,1853409.97,248779.86,Credit,39839,Interest Income,Contract Logistics,,,World Food Programme
78002001,2022-08-16,DKK,107399.02,14415.98,Credit,39839,Interest Income,Contract Logistics,,,Procter & Gamble
78002016,2023-02-04,DKK,223489.11,29998.54,Credit,34961,Container Leasing Revenue,Contract Logistics,,,Toyota
78002019,2023-11-14,EUR,148337.83,19911.12,Credit,39839,Interest Income,Contract Logistics,,,World Food Programme
78002012,2024-11-18,DKK,2697833.24,362125.27,Credit,39839,Interest Income,Contract Logistics,,,ExxonMobil
78002004,2025-10-19,DKK,707841.93,95012.34,Credit,35121,Freight Revenue,Contract Logistics,,,Kroger
78002009,2021-10-25,DKK,846672.51,113647.32,Credit,39839,Interest Income,Contract Logistics,,,ExxonMobil
78002011,2022-08-26,DKK,1060116.38,142297.5,Credit,39839,Interest Income,Contract Logistics,,,ExxonMobil
78002016,2025-09-29,DKK,1176843.39,157965.56,Credit,35121,Freight Revenue,Contract Logistics,,,Kroger
78002020,2023-03-12,DKK,3895749.36,522919.38,Credit,39839,Interest Income,Contract Logistics,,,ExxonMobil
78002005,2024-04-20,EUR,296435.04,39789.94,Credit,39839,Interest Income,Contract Logistics,,,World Food Programme
78002002,2024-03-03,DKK,810165.94,108747.11,Credit,34961,Container Leasing Revenue,Contract Logistics,,,Toyota
78002027,2022-09-14,DKK,9844256.8,1321376.75,Credit,35121,Freight Revenue,Contract Logistics,,,Kroger
78002014,2023-05-10,DKK,75122.85,10083.6,Credit,39839,Interest Income,Contract Logistics,,,Procter & Gamble
78002006,2023-04-23,DKK,2304570.75,309338.36,Credit,39839,Interest Income,Contract Logistics,,,ExxonMobil
78002029,2020-04-08,EUR,106631.54,14312.96,Credit,35121,Freight Revenue,Contract Logistics,,,Kroger
78002005,2024-02-23,DKK,2232876.8,299715.01,Credit,35121,Freight Revenue,Contract Logistics,,,Samsung
78002003,2020-07-20,EUR,8937811.2,1199706.2,Credit,35121,Freight Revenue,Contract Logistics,,,Samsung
