document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002001,2020-04-25,DKK,411254.4,55201.93,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002001,2022-04-06,DKK,21194.6,2844.91,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002001,2025-10-10,DKK,682178.52,91567.59,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002001,2020-02-11,DKK,-26278.78,-3527.35,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002001,2024-07-26,DKK,-2138747.74,-287080.23,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002001,2020-01-02,DKK,64336.56,8635.78,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002001,2023-04-05,DKK,817482.05,109729.13,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Mastermind Toys
78002001,2020-10-29,DKK,882320.86,118432.33,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002001,2023-11-19,DKK,-104096.78,-13972.72,Credit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002001,2020-07-31,DKK,4224.77,567.08,Debit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002001,2023-01-27,DKK,748090.26,100414.8,Debit,39599,Interest Income,LEGO Technic Series,,,Walmart
78002001,2022-10-10,DKK,295470.45,39660.46,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002001,2021-09-11,DKK,1171209.37,157209.31,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002001,2020-11-06,DKK,-20318.26,-2727.28,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002001,2025-12-30,DKK,-203.5,-27.32,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002001,2023-05-30,DKK,1038129.55,139346.25,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002001,2025-06-08,DKK,-251354.54,-33738.86,Credit,39599,Interest Income,LEGO Architecture Series,,,Smyths Toys
78002001,2020-07-08,DKK,-101227.59,-13587.6,Credit,36528,Licensing Revenue,LEGO Architecture Series,,,Mastermind Toys
78002001,2022-07-06,DKK,2.57,0.34,Debit,32611,Sales Revenue,LEGO Architecture Series,,,FAO Schwarz
78002001,2020-05-16,DKK,102576.59,13768.67,Debit,36528,Licensing Revenue,LEGO Architecture Series,,,Mastermind Toys
78002001,2021-07-06,DKK,194221.85,26070.05,Debit,39599,Interest Income,LEGO Architecture Series,,,Smyths Toys
78002001,2023-08-17,DKK,-4134.77,-555.0,Credit,39599,Interest Income,LEGO Friends Series,,,Amazon
78002001,2020-01-02,DKK,-68678.34,-9218.57,Credit,32611,Sales Revenue,LEGO Friends Series,,,Target
78002001,2021-08-08,DKK,-19512.06,-2619.07,Credit,39599,Interest Income,LEGO Friends Series,,,Walmart
78002001,2024-09-08,DKK,-3358.35,-450.79,Credit,36528,Licensing Revenue,LEGO Friends Series,,,Smyths Toys
78002001,2025-12-20,DKK,-1374541.34,-184502.19,Credit,39599,Interest Income,LEGO Friends Series,,,Amazon
78002001,2021-04-20,DKK,99614.4,13371.06,Debit,39599,Interest Income,LEGO Friends Series,,,Amazon
78002001,2020-12-13,DKK,-49416.07,-6633.03,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Hamleys
78002002,2020-01-21,EUR,3872443.67,519791.1,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002002,2025-06-20,EUR,-3843981.5,-515970.67,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002002,2024-09-06,EUR,-37353.87,-5013.94,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002002,2022-06-05,EUR,1314292.89,176415.15,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002002,2021-10-13,EUR,-311452.09,-41805.65,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002002,2025-07-06,EUR,21412.6,2874.17,Debit,36528,Licensing Revenue,LEGO Duplo Sets,,,Toys R Us
78002002,2025-01-24,EUR,-356177.76,-47809.1,Credit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002002,2023-10-08,EUR,130021.44,17452.54,Debit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002002,2022-05-18,EUR,-5247.99,-704.43,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002002,2022-08-13,EUR,-295470.45,-39660.46,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002002,2020-12-21,EUR,-1171209.37,-157209.31,Credit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002002,2020-12-31,EUR,-2945.75,-395.4,Credit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002002,2020-09-01,EUR,497684.48,66803.29,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002002,2020-01-21,EUR,672630.64,90285.99,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002002,2020-12-18,EUR,-76693.11,-10294.38,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002002,2024-10-20,EUR,-77108.44,-10350.13,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002002,2024-12-03,EUR,-311841.85,-41857.97,Credit,39599,Interest Income,LEGO Architecture Series,,,The Entertainer
78002002,2024-08-19,EUR,-68419.61,-9183.84,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002002,2021-01-09,EUR,49416.07,6633.03,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002003,2025-11-04,DKK,14007470.49,1880197.38,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002003,2022-03-19,DKK,-411254.4,-55201.93,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002003,2022-12-28,DKK,-11665924.14,-1565895.86,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002003,2024-08-31,DKK,447109.35,60014.68,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002003,2024-08-20,DKK,-700710.45,-94055.09,Credit,36528,Licensing Revenue,LEGO Licensed Franchise Sets,,,Amazon
78002003,2025-02-27,DKK,1116576.76,149876.08,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002003,2022-04-14,DKK,-1755158.39,-235591.73,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002003,2021-12-29,DKK,23.44,3.15,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002003,2022-08-19,DKK,17950.65,2409.48,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002003,2020-09-19,DKK,217351.06,29174.64,Debit,36528,Licensing Revenue,LEGO Duplo Sets,,,Toys R Us
78002003,2025-03-29,DKK,-645710.02,-86672.49,Credit,36528,Licensing Revenue,LEGO Technic Series,,,Hamleys
78002003,2022-12-08,DKK,104096.78,13972.72,Debit,39599,Interest Income,LEGO Technic Series,,,Walmart
78002003,2024-08-20,DKK,6944.68,932.17,Debit,36528,Licensing Revenue,LEGO Technic Series,,,Hamleys
78002003,2025-04-11,DKK,-273545.7,-36717.54,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002003,2021-10-23,DKK,910.37,122.2,Debit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002003,2023-08-19,DKK,497489.23,66777.08,Debit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002003,2025-11-04,DKK,-34091.24,-4576.01,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002003,2022-09-25,DKK,-71910.62,-9652.43,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002003,2025-02-26,DKK,-412059.17,-55309.96,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002003,2020-02-08,DKK,-216496.28,-29059.9,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002003,2022-12-29,DKK,28423.58,3815.25,Debit,39599,Interest Income,LEGO Friends Series,,,Amazon
78002003,2021-09-21,DKK,-157348.32,-21120.58,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002003,2022-01-24,DKK,-100137.66,-13441.3,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002004,2025-05-03,DKK,1676392.74,225019.16,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002004,2024-03-27,DKK,-1891959.74,-253954.33,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002004,2021-03-07,DKK,-1858779.38,-249500.59,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002004,2023-05-31,DKK,-447109.35,-60014.68,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002004,2024-12-03,DKK,1452512.86,194968.17,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002004,2023-12-14,DKK,-642828.54,-86285.71,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Target
78002004,2025-05-03,DKK,700710.45,94055.09,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002004,2020-12-18,DKK,-882320.86,-118432.33,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002004,2023-05-30,DKK,420265.01,56411.41,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002004,2023-05-31,DKK,458.72,61.57,Debit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002004,2022-10-11,DKK,797937.79,107105.74,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002004,2021-10-11,DKK,1764980.61,236910.15,Debit,36528,Licensing Revenue,LEGO Duplo Sets,,,Toys R Us
78002004,2022-04-17,DKK,26073.64,3499.82,Debit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002004,2020-01-28,DKK,2375.42,318.85,Debit,36528,Licensing Revenue,LEGO Technic Series,,,Hamleys
78002004,2022-07-24,DKK,-42450.72,-5698.08,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002004,2023-02-16,DKK,-777805.95,-104403.48,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002004,2024-09-02,DKK,103697.83,13919.17,Debit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002004,2021-12-27,DKK,5247.99,704.43,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002004,2023-05-30,DKK,-832846.93,-111791.53,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002004,2020-06-10,DKK,207436.72,27843.86,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002004,2020-07-26,DKK,-71466.91,-9592.87,Credit,39599,Interest Income,LEGO Architecture Series,,,Smyths Toys
78002004,2025-01-04,DKK,-7167.64,-962.1,Credit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002004,2020-02-20,DKK,-45181.51,-6064.63,Credit,39599,Interest Income,LEGO Friends Series,,,Amazon
78002004,2023-06-28,DKK,-90876.45,-12198.18,Credit,39599,Interest Income,LEGO Friends Series,,,Target
78002004,2024-05-06,DKK,220897.77,29650.71,Debit,39599,Interest Income,LEGO Friends Series,,,Hamleys
78002004,2025-07-02,DKK,-707.17,-94.92,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002004,2022-03-06,DKK,83357.99,11188.99,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002004,2021-04-07,DKK,100137.66,13441.3,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002004,2020-02-07,DKK,29017.95,3895.03,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002005,2022-10-23,EUR,2107984.11,282950.89,Debit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002005,2021-10-13,EUR,-1115991.35,-149797.5,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002005,2020-02-29,EUR,-4185594.79,-561824.8,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002005,2024-07-19,EUR,-682178.52,-91567.59,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002005,2022-07-02,EUR,2627696.48,352710.94,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002005,2022-11-20,EUR,8026.91,1077.44,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002005,2020-10-02,EUR,26278.78,3527.35,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002005,2025-07-01,EUR,-497489.23,-66777.08,Credit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002005,2020-08-01,EUR,184486.53,24763.29,Debit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002005,2021-06-04,EUR,777805.95,104403.48,Debit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002005,2021-12-27,EUR,-140642.3,-18878.16,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002005,2025-01-01,EUR,718258.32,96410.51,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002005,2023-03-02,EUR,34.71,4.66,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002005,2020-07-08,EUR,-2.57,-0.34,Credit,39599,Interest Income,LEGO Architecture Series,,,The Entertainer
78002005,2022-10-23,EUR,-633595.79,-85046.41,Credit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002005,2022-01-13,EUR,426769.35,57284.48,Debit,39599,Interest Income,LEGO Architecture Series,,,Smyths Toys
78002005,2022-02-10,EUR,256333.06,34407.12,Debit,36528,Licensing Revenue,LEGO Architecture Series,,,Mastermind Toys
78002005,2023-05-24,EUR,-35527.97,-4768.86,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Hamleys
78002005,2022-11-28,EUR,157348.32,21120.58,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002006,2020-11-06,EUR,-11130062.72,-1493968.15,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002006,2022-01-13,EUR,-159302.18,-21382.84,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002006,2023-11-11,EUR,-192113.01,-25786.98,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002006,2020-11-06,EUR,5168768.98,693794.49,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002006,2021-01-23,EUR,-135073.71,-18130.7,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002006,2021-03-20,EUR,136098.47,18268.25,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002006,2020-01-02,EUR,6531299.02,876684.43,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002006,2024-04-28,EUR,-23.44,-3.15,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002006,2021-03-31,EUR,-34870.16,-4680.56,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002006,2022-06-01,EUR,-221880.33,-29782.59,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Mastermind Toys
78002006,2025-10-03,EUR,147.88,19.85,Debit,36528,Licensing Revenue,LEGO Duplo Sets,,,Amazon
78002006,2022-10-04,EUR,1510.53,202.76,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002006,2020-01-22,EUR,157030.48,21077.92,Debit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002006,2023-12-10,EUR,164.38,22.06,Debit,39599,Interest Income,LEGO Technic Series,,,Toys R Us
78002006,2023-10-14,EUR,-2376.53,-319.0,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002006,2020-10-31,EUR,-87729.81,-11775.81,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002006,2021-06-09,EUR,176991.49,23757.25,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002006,2022-01-19,EUR,-30716.22,-4122.98,Credit,32611,Sales Revenue,LEGO Friends Series,,,Target
78002006,2025-08-28,EUR,-78224.13,-10499.88,Credit,36528,Licensing Revenue,LEGO Friends Series,,,Smyths Toys
78002006,2024-11-11,EUR,-83357.99,-11188.99,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Hamleys
78002006,2024-01-02,EUR,-18005.49,-2416.84,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002006,2023-07-09,EUR,1724.49,231.48,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002007,2020-06-08,EUR,2867856.61,384947.2,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002007,2021-05-31,EUR,-26780.43,-3594.69,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002007,2023-01-12,EUR,-343768.94,-46143.48,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Target
78002007,2024-12-11,EUR,-2237477.92,-300332.61,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002007,2022-10-16,EUR,-457855.05,-61457.05,Credit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002007,2020-05-27,EUR,-458.72,-61.57,Credit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002007,2024-09-02,EUR,-172510.67,-23155.79,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Mastermind Toys
78002007,2020-04-01,EUR,-1764980.61,-236910.15,Credit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002007,2020-01-22,EUR,2256389.99,302871.14,Debit,36528,Licensing Revenue,LEGO Duplo Sets,,,Toys R Us
78002007,2025-09-07,EUR,-34.71,-4.66,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002007,2021-04-21,EUR,-709287.79,-95206.41,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002007,2020-12-25,EUR,226180.72,30359.83,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002007,2020-12-15,EUR,311841.85,41857.97,Debit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002007,2025-12-09,EUR,290386.21,38978.01,Debit,39599,Interest Income,LEGO Friends Series,,,Target
78002007,2020-06-08,EUR,-150989.91,-20267.1,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002007,2024-04-28,EUR,-37570.28,-5042.99,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002007,2025-11-30,EUR,-50940.35,-6837.63,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002008,2020-11-13,DKK,-4261076.92,-571956.63,Credit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002008,2024-04-11,DKK,-146.94,-19.72,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002008,2024-03-05,DKK,899024.71,120674.46,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002008,2021-06-29,DKK,2566401.14,344483.37,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002008,2023-11-16,DKK,125.66,16.87,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002008,2025-11-19,DKK,4322.54,580.21,Debit,36528,Licensing Revenue,LEGO Licensed Franchise Sets,,,Amazon
78002008,2020-01-14,DKK,-64336.56,-8635.78,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002008,2023-08-30,DKK,434671.58,58345.18,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002008,2025-11-10,DKK,1755158.39,235591.73,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002008,2020-11-13,DKK,-119374.3,-16023.4,Credit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002008,2025-10-14,DKK,-109632.65,-14715.79,Credit,36528,Licensing Revenue,LEGO Technic Series,,,Hamleys
78002008,2025-05-23,DKK,-236386.37,-31729.71,Credit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002008,2023-05-30,DKK,5560.46,746.37,Debit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002008,2022-06-18,DKK,-567.8,-76.21,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002008,2025-02-09,DKK,-702637.97,-94313.82,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002008,2025-04-11,DKK,-66732.08,-8957.33,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002008,2024-12-11,DKK,73073.47,9808.52,Debit,36528,Licensing Revenue,LEGO Architecture Series,,,Mastermind Toys
78002008,2025-04-17,DKK,-69427.08,-9319.07,Credit,39599,Interest Income,LEGO Friends Series,,,Hamleys
78002008,2025-04-06,DKK,-175286.65,-23528.41,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002008,2023-03-28,DKK,2656.34,356.56,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002008,2021-08-14,DKK,37570.28,5042.99,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002008,2025-03-14,DKK,27040.75,3629.63,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002009,2022-09-25,EUR,6461499.83,867315.41,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002009,2020-02-06,EUR,-95694.28,-12844.87,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002009,2022-01-08,EUR,727935.7,97709.49,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002009,2023-05-31,EUR,-136098.47,-18268.25,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Target
78002009,2023-08-09,EUR,-6531299.02,-876684.43,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002009,2023-11-09,EUR,135073.71,18130.7,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Target
78002009,2020-10-21,EUR,-96858.41,-13001.13,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Mastermind Toys
78002009,2022-09-14,EUR,119374.3,16023.4,Debit,36528,Licensing Revenue,LEGO Duplo Sets,,,Toys R Us
78002009,2020-07-08,EUR,-130021.44,-17452.54,Credit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002009,2020-12-18,EUR,-248600.2,-33369.15,Credit,36528,Licensing Revenue,LEGO Technic Series,,,Smyths Toys
78002009,2022-09-25,EUR,-5560.46,-746.37,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002009,2021-12-31,EUR,42450.72,5698.08,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002009,2024-06-12,EUR,-173252.78,-23255.41,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002009,2022-07-25,EUR,58391.54,7837.79,Debit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002009,2025-02-25,EUR,-112535.26,-15105.4,Credit,39599,Interest Income,LEGO Friends Series,,,Target
78002009,2020-09-28,EUR,-23480.55,-3151.75,Credit,39599,Interest Income,LEGO Friends Series,,,Amazon
78002009,2023-07-08,EUR,8675.07,1164.44,Debit,36528,Licensing Revenue,LEGO Friends Series,,,Smyths Toys
78002010,2020-11-12,EUR,19177748.12,2574194.38,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002010,2020-11-12,EUR,-446019.37,-59868.37,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002010,2023-07-08,EUR,-17391785.11,-2334467.8,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002010,2022-02-08,EUR,-37733.55,-5064.91,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002010,2023-04-10,EUR,343768.94,46143.48,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Target
78002010,2022-10-05,EUR,-1323243.76,-177616.61,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002010,2021-11-23,EUR,363862.56,48840.61,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002010,2020-04-25,EUR,-369462.78,-49592.32,Credit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
