document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001002,Credit,2024-06-14,-182411.56,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group,
78001016,Credit,2024-07-20,-1065190.53,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping,
78001014,Credit,2022-12-30,-612880.95,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group,
78001017,Credit,2020-03-31,-529263.89,Subcontracted Meter Assembly,,Smart electricity meters,,Arkil A/S,
78001009,Credit,2024-06-27,-113349.73,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping,
78001021,Credit,2020-03-17,-2965612.07,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping,
78001001,Credit,2023-08-13,-221026.34,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems,
78001016,Credit,2024-07-15,-63427667.71,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group,
78001015,Credit,2020-12-11,-17705107.14,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems,
78001023,Credit,2024-07-22,-514194.45,Subcontracted Meter Assembly,,Smart electricity meters,,Arkil A/S,
78001024,Credit,2021-10-11,-38496291.26,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping,
78001006,Credit,2023-07-08,-5868062.18,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping,
78001018,Credit,2023-10-01,-13858412.25,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping,
78001015,Credit,2025-03-27,-1844743.69,Subcontracted Meter Assembly,,Smart electricity meters,,Arkil A/S,
78001000,Credit,2024-01-26,-4538030.96,Subcontracted Meter Assembly,,Smart electricity meters,,Arkil A/S,
78001003,Credit,2025-06-22,-232203.47,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems,
78001012,Credit,2022-02-04,-1466867.73,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems,
78001009,Credit,2024-12-14,-419557.19,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems,
78001010,Credit,2024-05-03,-1995012.47,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group,
78001018,Credit,2025-10-13,-70719.94,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping,
78001014,Credit,2024-01-22,-1829667.03,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping,
78001010,Credit,2021-11-06,-1141725.86,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems,
78001002,Credit,2021-04-20,-13249661.65,Distribution – Meters,,Smart electricity meters,,Blue Water Shipping,
78001001,Credit,2020-11-21,-3915706.1,Meter Packaging Costs,,Smart electricity meters,,Vestas Wind Systems,
78001010,Credit,2025-11-05,-2143035.11,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group,
78001009,Credit,2020-06-06,-19089724.07,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group,
78001002,Credit,2023-07-20,-272037.77,Subcontracted Meter Assembly,,Smart electricity meters,,Arkil A/S,
78001026,Credit,2022-07-28,-77857.58,Purchased Power for Resale,,Smart electricity meters,,NKT Cables Group,
78001004,Credit,2020-10-08,-1057684.15,Purchased Power for Resale,,Network routers and switches,,DS Gruppen,
78001014,Credit,2021-10-18,-676120.45,Distribution – Meters,,Network routers and switches,,Staples Danmark,
78001003,Credit,2022-06-19,-1881339.49,Purchased Power for Resale,,Network routers and switches,,DS Gruppen,
78001016,Credit,2020-11-26,-12630514.5,Distribution – Meters,,Network routers and switches,,Staples Danmark,
78001000,Credit,2020-05-23,-2215636.35,Freight In – Materials,,Network routers and switches,,Falck Danmark,
78001000,Credit,2023-11-14,-18086135.26,Freight In – Materials,,Network routers and switches,,Falck Danmark,
78001011,Credit,2022-11-09,-834922.56,Purchased Power for Resale,,Network routers and switches,,DS Gruppen,
78001009,Credit,2023-05-20,-6625490.56,Distribution – Meters,,Network routers and switches,,Staples Danmark,
78001008,Credit,2024-05-06,-2127714.79,Purchased Power for Resale,,Network routers and switches,,DS Gruppen,
78001008,Credit,2021-10-11,-6444077.21,Purchased Power for Resale,,Network routers and switches,,DS Gruppen,
78001024,Credit,2021-10-26,-723329.93,Distribution – Meters,,Network routers and switches,,Staples Danmark,
78001025,Credit,2020-06-21,-5185241.22,Distribution – Meters,,Network routers and switches,,Staples Danmark,
78001019,Credit,2025-08-10,-2463568.84,Distribution – Meters,,Network routers and switches,,Staples Danmark,
78001019,Credit,2023-05-12,-10723882.91,Freight In – Materials,,Network routers and switches,,Falck Danmark,
78001029,Credit,2025-03-09,-7658790.93,Purchased Power for Resale,,Network routers and switches,,DS Gruppen,
78001013,Credit,2023-05-09,-8848956.88,Purchased Power for Resale,,Network routers and switches,,DS Gruppen,
78001025,Credit,2022-07-26,-1174926.45,Freight In – Materials,,Network routers and switches,,Falck Danmark,
78001022,Credit,2021-02-12,-167303.71,Distribution – Meters,,Network routers and switches,,Staples Danmark,
78001028,Credit,2021-07-31,-4692296.11,Freight In – Materials,,Network routers and switches,,Falck Danmark,
78001018,Credit,2025-07-01,-3300290.8,Freight In – Materials,,Network routers and switches,,Falck Danmark,
78001009,Credit,2020-03-22,-2208278.44,Freight In – Materials,,Network routers and switches,,Falck Danmark,
78001002,Credit,2021-08-25,-889590.28,Purchased Power for Resale,,Network routers and switches,,DS Gruppen,
78001019,Credit,2025-05-29,-13543720.25,Freight In – Materials,,Network routers and switches,,Falck Danmark,
78001026,Credit,2023-05-23,-1196101.91,Purchased Power for Resale,,Network routers and switches,,DS Gruppen,
78001021,Credit,2022-09-14,-2632220.74,Purchased Power for Resale,,Network routers and switches,,DS Gruppen,
78001016,Credit,2020-05-20,-10396079.47,Purchased Power for Resale,,Network routers and switches,,DS Gruppen,
78001026,Credit,2020-05-18,-2416696.17,Distribution – Meters,,Network routers and switches,,Staples Danmark,
78001029,Credit,2022-12-19,-15268102.9,Purchased Power for Resale,,Network routers and switches,,DS Gruppen,
78001002,Credit,2024-05-06,-173206.18,Purchased Power for Resale,,Network routers and switches,,DS Gruppen,
78001011,Credit,2022-12-20,-2861780.53,Distribution – Meters,,Network routers and switches,,Staples Danmark,
78001014,Credit,2024-10-15,-1934629.62,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark,
78001004,Credit,2024-07-13,-5050948.91,Purchased Power for Resale,,Underground cable protection pipes,,Bravida Danmark,
78001026,Credit,2020-02-09,-2086549.31,Purchased Power for Resale,,Underground cable protection pipes,,Bravida Danmark,
78001014,Credit,2023-10-01,-11758260.16,Meter Packaging Costs,,Underground cable protection pipes,,Hørning Parket,
78001019,Credit,2023-09-12,-877498.67,Purchased Power for Resale,,Underground cable protection pipes,,KMD A/S,
78001023,Credit,2025-06-17,-345116.17,Subcontracted Meter Assembly,,Underground cable protection pipes,,G4S Danmark,
78001015,Credit,2025-01-26,-4320243.39,Purchased Power for Resale,,Underground cable protection pipes,,Bravida Danmark,
78001008,Credit,2022-01-13,-33369792.06,Purchased Power for Resale,,Underground cable protection pipes,,Rambøll Danmark,
78001007,Credit,2020-02-07,-6011490.16,Purchased Power for Resale,,Underground cable protection pipes,,Rambøll Danmark,
78001010,Credit,2023-01-11,-2982.52,Purchased Power for Resale,,Underground cable protection pipes,,Bravida Danmark,
78001026,Credit,2021-09-21,-551345.47,Purchased Power for Resale,,Underground cable protection pipes,,KMD A/S,
78001008,Credit,2022-03-25,-384425.78,Purchased Power for Resale,,Underground cable protection pipes,,KMD A/S,
78001015,Credit,2021-06-22,-126710.32,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark,
78001013,Credit,2024-07-18,-4386937.61,Purchased Power for Resale,,Underground cable protection pipes,,Rambøll Danmark,
78001014,Credit,2021-05-06,-78261.62,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark,
78001029,Credit,2021-08-06,-766401.48,Purchased Power for Resale,,Underground cable protection pipes,,Rambøll Danmark,
78001013,Credit,2020-02-27,-731993.95,Subcontracted Meter Assembly,,Underground cable protection pipes,,G4S Danmark,
78001023,Credit,2024-01-22,-23236.74,Subcontracted Meter Assembly,,Underground cable protection pipes,,G4S Danmark,
78001009,Credit,2024-07-12,-14102821.63,Meter Packaging Costs,,Underground cable protection pipes,,Hørning Parket,
78001012,Credit,2025-05-03,-4794414.57,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark,
78001000,Credit,2023-10-29,-2793725.19,Purchased Power for Resale,,Underground cable protection pipes,,Bravida Danmark,
78001022,Credit,2025-11-04,-419195.83,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark,
78001029,Credit,2025-02-04,-22720903.38,Purchased Power for Resale,,Underground cable protection pipes,,Bravida Danmark,
78001008,Credit,2021-09-02,-2424074.54,Purchased Power for Resale,,Underground cable protection pipes,,KMD A/S,
78001016,Credit,2023-02-21,-7804551.15,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark,
78001025,Credit,2025-07-14,-11210.09,Purchased Power for Resale,,Underground cable protection pipes,,KMD A/S,
78001016,Credit,2021-10-07,-10657969.76,Subcontracted Meter Assembly,,Underground cable protection pipes,,G4S Danmark,
78001009,Credit,2022-04-08,-12770.81,Subcontracted Meter Assembly,,Underground cable protection pipes,,G4S Danmark,
78001012,Credit,2024-08-22,-928781.32,Meter Packaging Costs,,Underground cable protection pipes,,Hørning Parket,
78001017,Credit,2024-08-05,-6757.8,Distribution – Meters,,Underground cable protection pipes,,Bring Danmark,
78001012,Credit,2020-09-22,-858118.8,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading,
78001020,Credit,2023-07-13,-1058822.19,Purchased Power for Resale,,Electrical insulators,,Dansk Erhvervsbelysning,
78001028,Credit,2023-08-04,-527758.25,Subcontracted Meter Assembly,,Electrical insulators,,DSV Road A/S,
78001027,Credit,2023-08-08,-1231061.09,Subcontracted Meter Assembly,,Electrical insulators,,DSV Road A/S,
78001023,Credit,2021-04-17,-1396960.79,Distribution – Meters,,Electrical insulators,,DS Gruppen,
78001012,Credit,2023-01-01,-19658830.18,Distribution – Meters,,Electrical insulators,,DS Gruppen,
78001023,Credit,2025-03-11,-144184.03,Subcontracted Meter Assembly,,Electrical insulators,,DSV Road A/S,
78001009,Credit,2022-06-08,-1744961.51,Distribution – Meters,,Electrical insulators,,DS Gruppen,
78001019,Credit,2024-05-30,-6737426.39,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading,
78001006,Credit,2021-01-15,-3707.99,Meter Packaging Costs,,Electrical insulators,,Hempel A/S,
78001006,Credit,2020-07-04,-2169256.05,Distribution – Meters,,Electrical insulators,,DS Gruppen,
78001008,Credit,2022-10-25,-488450.34,Meter Packaging Costs,,Electrical insulators,,Danske Bank Erhverv,
78001015,Credit,2023-07-15,-8160922.9,Distribution – Meters,,Electrical insulators,,DS Gruppen,
78001014,Credit,2022-10-01,-2496697.67,Purchased Power for Resale,,Electrical insulators,,Dansk Erhvervsbelysning,
78001024,Credit,2022-12-27,-2281424.64,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading,
78001002,Credit,2025-11-24,-7923085.05,Purchased Power for Resale,,Electrical insulators,,Dansk Erhvervsbelysning,
78001012,Credit,2021-06-04,-888.0,Purchased Power for Resale,,Electrical insulators,,Dansk Erhvervsbelysning,
78001010,Credit,2024-07-02,-12504179.72,Meter Packaging Costs,,Electrical insulators,,Danske Bank Erhverv,
78001007,Credit,2021-10-16,-2718092.19,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading,
78001020,Credit,2020-02-11,-3601798.62,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading,
78001020,Credit,2024-12-28,-14038124.27,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading,
78001023,Credit,2022-04-27,-1078129.33,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading,
78001005,Credit,2023-08-17,-16200.4,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading,
78001009,Credit,2024-02-22,-4976977.33,Meter Packaging Costs,,Electrical insulators,,Danske Bank Erhverv,
78001025,Credit,2021-11-01,-2782621.62,Distribution – Meters,,Electrical insulators,,DS Gruppen,
78001016,Credit,2023-07-04,-1113059.11,Purchased Power for Resale,,Electrical insulators,,Dansk Erhvervsbelysning,
78001019,Credit,2022-04-08,-929095.4,Purchased Power for Resale,,Electrical insulators,,Nordic Power Trading,
78001008,Credit,2020-08-07,-648377.59,Distribution – Meters,,Electrical insulators,,DS Gruppen,
78001020,Credit,2022-05-13,-1664428.26,Distribution – Meters,,Electrical insulators,,DS Gruppen,
78001013,Credit,2025-07-25,-17291360.28,Purchased Power for Resale,,Electrical insulators,,Dansk Erhvervsbelysning,
78001019,Credit,2024-06-17,-4374156.03,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Schneider Electric Danmark,
78001026,Credit,2021-04-05,-353961.08,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark,
78001012,Credit,2020-10-16,-13069319.01,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning,
78001025,Credit,2023-02-09,-163802.94,Purchased Power for Resale,,Power poles (wood/concrete),,Siemens Energy Danmark,
78001000,Credit,2020-08-11,-6711028.42,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning,
78001024,Credit,2021-03-29,-4541571.69,Distribution – Meters,,Power poles (wood/concrete),,Bravida Danmark,
78001023,Credit,2020-12-28,-2636240.89,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark,
78001018,Credit,2025-08-08,-297906.62,Purchased Power for Resale,,Power poles (wood/concrete),,Siemens Energy Danmark,
78001008,Credit,2025-02-15,-233863.08,Purchased Power for Resale,,Power poles (wood/concrete),,Siemens Energy Danmark,
78001016,Credit,2024-12-20,-2795382.5,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Nordic Sugar A/S,
78001014,Credit,2020-01-03,-155837.24,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Schneider Electric Danmark,
78001019,Credit,2021-08-15,-2696413.31,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Nordic Sugar A/S,
78001004,Credit,2021-11-21,-9972865.39,Purchased Power for Resale,,Power poles (wood/concrete),,Siemens Energy Danmark,
78001003,Credit,2023-10-15,-12189093.0,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark,
78001003,Credit,2022-04-28,-6252859.3,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning,
78001024,Credit,2025-05-30,-486641.62,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning,
78001014,Credit,2021-08-28,-6545.41,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark,
78001004,Credit,2021-12-29,-252838.61,Purchased Power for Resale,,Power poles (wood/concrete),,Siemens Energy Danmark,
78001016,Credit,2025-08-31,-28301.39,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning,
78001029,Credit,2025-06-17,-552068.16,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning,
78001006,Credit,2023-02-23,-20414.08,Purchased Power for Resale,,Power poles (wood/concrete),,Dansk Erhvervsbelysning,
78001005,Credit,2023-11-29,-1399492.85,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Schneider Electric Danmark,
78001014,Credit,2024-08-05,-485580.86,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Schneider Electric Danmark,
78001024,Credit,2022-01-08,-7337905.93,Distribution – Meters,,Power poles (wood/concrete),,Bravida Danmark,
78001019,Credit,2023-02-03,-6790070.52,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Nordic Sugar A/S,
78001013,Credit,2021-10-17,-11517921.5,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark,
78001009,Credit,2022-05-24,-3719440.94,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark,
78001005,Credit,2020-11-30,-1100554.93,Meter Packaging Costs,,Power poles (wood/concrete),,Dell Technologies Danmark,
78001009,Credit,2025-03-06,-6743758.49,Distribution – Meters,,Power poles (wood/concrete),,Bravida Danmark,
78001022,Credit,2023-03-24,-3739164.24,Subcontracted Meter Assembly,,Power poles (wood/concrete),,Schneider Electric Danmark,
78001019,Credit,2021-09-21,-1000886.63,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001027,Credit,2025-04-02,-14716311.33,Freight In – Materials,,Low voltage switchgear,,KMD A/S,
78001008,Credit,2020-03-21,-2268219.67,Freight In – Materials,,Low voltage switchgear,,KMD A/S,
78001012,Credit,2022-06-28,-14391372.69,Freight In – Materials,,Low voltage switchgear,,KMD A/S,
78001013,Credit,2021-03-25,-2215945.39,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001000,Credit,2023-08-26,-305411.52,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001000,Credit,2025-02-22,-279040.19,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001018,Credit,2025-06-02,-4748473.1,Freight In – Materials,,Low voltage switchgear,,KMD A/S,
78001008,Credit,2021-11-10,-19204.4,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001004,Credit,2021-12-30,-8678053.91,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001016,Credit,2022-10-10,-901207.81,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001015,Credit,2021-11-10,-3218574.24,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001011,Credit,2023-08-13,-5732812.4,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001004,Credit,2021-05-27,-287536.13,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001005,Credit,2022-10-29,-2085856.79,Freight In – Materials,,Low voltage switchgear,,KMD A/S,
78001019,Credit,2021-08-09,-48042.0,Freight In – Materials,,Low voltage switchgear,,KMD A/S,
78001022,Credit,2022-04-27,-404911.56,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001010,Credit,2025-12-30,-8988764.09,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001018,Credit,2025-01-24,-7513842.38,Freight In – Materials,,Low voltage switchgear,,KMD A/S,
78001020,Credit,2022-11-19,-2700247.3,Freight In – Materials,,Low voltage switchgear,,KMD A/S,
78001005,Credit,2023-07-26,-43432.04,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001022,Credit,2022-02-28,-797252.55,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001009,Credit,2022-12-01,-3637384.13,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001014,Credit,2025-05-18,-37702.43,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001017,Credit,2024-02-12,-3044237.72,Freight In – Materials,,Low voltage switchgear,,KMD A/S,
78001020,Credit,2021-02-20,-7021571.88,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001028,Credit,2023-09-06,-1325705.83,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001006,Credit,2022-03-15,-6018719.67,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001022,Credit,2025-05-06,-2976002.24,Distribution – Meters,,Low voltage switchgear,,Nordic Sugar A/S,
78001027,Credit,2025-04-09,-409277.98,Freight In – Materials,,Low voltage switchgear,,KMD A/S,
78001002,Credit,2022-04-02,-99873.89,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark,
78001023,Credit,2025-05-17,-4180487.68,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark,
78001015,Credit,2025-01-15,-6076631.57,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S,
78001012,Credit,2020-11-05,-495482.58,Meter Packaging Costs,,Renewable energy converters,,Kamstrup A/S,
78001016,Credit,2021-12-03,-405919.08,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S,
78001003,Credit,2023-10-16,-1764520.24,Meter Packaging Costs,,Renewable energy converters,,Arkil A/S,
78001018,Credit,2021-11-27,-68827.12,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S,
78001003,Credit,2021-08-27,-1773617.22,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark,
78001026,Credit,2024-07-08,-702872.72,Subcontracted Meter Assembly,,Renewable energy converters,,E.ON Danmark,
78001024,Credit,2020-11-16,-14217053.61,Purchased Power for Resale,,Renewable energy converters,,Danske Bank Erhverv,
78001026,Credit,2020-10-30,-27674.72,Purchased Power for Resale,,Renewable energy converters,,Danske Bank Erhverv,
78001011,Credit,2021-06-02,-3558381.35,Meter Packaging Costs,,Renewable energy converters,,Arkil A/S,
78001023,Credit,2022-07-15,-2091753.68,Meter Packaging Costs,,Renewable energy converters,,Kamstrup A/S,
78001026,Credit,2022-07-29,-8366281.02,Distribution – Meters,,Renewable energy converters,,Elogic Systems A/S,
78001003,Credit,2025-08-31,-21444283.35,Meter Packaging Costs,,Renewable energy converters,,Arkil A/S,
78001028,Credit,2020-03-20,-101768.16,Purchased Power for Resale,,Renewable energy converters,,Danske Bank Erhverv,
