document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001007,Credit,2021-10-15,-907945.5,Packaging Materials,,Shipbuilding steel,,ArcelorMittal,
78001021,Credit,2023-03-05,-326199.09,Fuel Costs,,Shipbuilding steel,,DHL,
78001002,Credit,2025-01-16,-10533.75,Packaging Materials,,Shipbuilding steel,,ArcelorMittal,
78001022,Credit,2021-03-19,-4395409.45,Fuel Costs,,Shipbuilding steel,,DHL,
78001023,Credit,2021-07-27,-10949322.82,Freight-in Costs,,Shipbuilding steel,,Accenture,
78001014,Credit,2025-12-16,-857327.15,Fuel Costs,,Shipbuilding steel,,DHL,
78001007,Credit,2022-10-07,-25541.22,Packaging Materials,,Shipbuilding steel,,ArcelorMittal,
78001000,Credit,2020-12-06,-1391057.12,Fuel Costs,,Shipbuilding steel,,DHL,
78001006,Credit,2023-07-04,-166633.81,Fuel Costs,,Shipbuilding steel,,DHL,
78001018,Credit,2020-04-09,-3072406.07,Fuel Costs,,Shipbuilding steel,,DHL,
78001001,Credit,2025-09-17,-8172099.28,Freight-in Costs,,Shipbuilding steel,,Accenture,
78001013,Credit,2020-05-29,-2483774.73,Fuel Costs,,Shipbuilding steel,,DHL,
78001017,Credit,2024-07-14,-2156232.29,Freight-in Costs,,Shipbuilding steel,,Accenture,
78001029,Credit,2023-09-15,-1993854.53,Freight-in Costs,,Shipbuilding steel,,Accenture,
78001014,Credit,2023-02-17,-4968833.69,Fuel Costs,,Shipbuilding steel,,DHL,
78001013,Credit,2024-05-26,-668528.49,Fuel Costs,,Shipbuilding steel,,DHL,
78001023,Credit,2025-01-11,-579338.85,Fuel Costs,,Shipbuilding steel,,DHL,
78001024,Credit,2020-08-31,-79142.68,Packaging Materials,,Shipbuilding steel,,ArcelorMittal,
78001018,Credit,2021-08-09,-200297.66,Fuel Costs,,Shipbuilding steel,,DHL,
78001029,Credit,2022-05-05,-4851335.95,Freight-in Costs,,Shipbuilding steel,,Accenture,
78001018,Credit,2025-11-16,-206279.66,Fuel Costs,,Shipbuilding steel,,DHL,
78001021,Credit,2025-07-28,-1332400.48,Packaging Materials,,Shipbuilding steel,,ArcelorMittal,
78001026,Credit,2022-04-09,-2178889.16,Fuel Costs,,Shipbuilding steel,,DHL,
78001025,Credit,2023-10-18,-526101.23,Packaging Materials,,Shipbuilding steel,,ArcelorMittal,
78001016,Credit,2024-09-12,-227798.13,Packaging Materials,,Shipbuilding steel,,ArcelorMittal,
78001021,Credit,2024-08-14,-695020.35,Fuel Costs,,Shipbuilding steel,,DHL,
78001027,Credit,2020-02-25,-604585.29,Freight-in Costs,,Shipbuilding steel,,Accenture,
78001018,Credit,2024-09-21,-2529619.34,Packaging Materials,,Shipbuilding steel,,ArcelorMittal,
78001026,Credit,2025-05-07,-646683.77,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001015,Credit,2022-11-11,-316488.74,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001019,Credit,2020-07-03,-537468.68,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001024,Credit,2021-06-05,-3163.81,Fuel Costs,,Container refrigeration units,,ArcelorMittal,
78001018,Credit,2024-05-20,-4197886.77,Fuel Costs,,Container refrigeration units,,ArcelorMittal,
78001000,Credit,2023-06-02,-318044.31,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001018,Credit,2024-07-16,-117859.88,Port Charges,,Container refrigeration units,,FedEx,
78001006,Credit,2022-11-27,-329369.37,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001028,Credit,2022-09-29,-6041288.71,Port Charges,,Container refrigeration units,,FedEx,
78001022,Credit,2025-12-10,-867084.66,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001010,Credit,2025-07-10,-146761.05,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001004,Credit,2025-04-12,-817637.66,Fuel Costs,,Container refrigeration units,,ArcelorMittal,
78001029,Credit,2021-01-28,-2844029.45,Port Charges,,Container refrigeration units,,FedEx,
78001016,Credit,2024-06-05,-4166861.33,Port Charges,,Container refrigeration units,,FedEx,
78001010,Credit,2021-10-22,-605340.92,Fuel Costs,,Container refrigeration units,,ArcelorMittal,
78001023,Credit,2023-11-29,-3460132.64,Fuel Costs,,Container refrigeration units,,ArcelorMittal,
78001025,Credit,2023-02-28,-3132.19,Fuel Costs,,Container refrigeration units,,ArcelorMittal,
78001007,Credit,2020-03-09,-217098.82,Fuel Costs,,Container refrigeration units,,ArcelorMittal,
78001009,Credit,2020-11-15,-559371.88,Port Charges,,Container refrigeration units,,FedEx,
78001011,Credit,2021-08-06,-5560706.07,Port Charges,,Container refrigeration units,,FedEx,
78001009,Credit,2025-02-07,-1735884.51,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001012,Credit,2023-03-29,-263590.86,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001025,Credit,2021-08-04,-4868.47,Fuel Costs,,Container refrigeration units,,ArcelorMittal,
78001017,Credit,2024-11-02,-1505859.38,Fuel Costs,,Container refrigeration units,,ArcelorMittal,
78001009,Credit,2024-04-05,-1202668.87,Fuel Costs,,Container refrigeration units,,ArcelorMittal,
78001018,Credit,2024-12-03,-1856259.33,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001019,Credit,2020-04-20,-4393413.26,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001016,Credit,2022-09-25,-80080.56,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001019,Credit,2022-01-27,-617210.55,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001015,Credit,2020-10-09,-19753.51,Freight-in Costs,,Container refrigeration units,,Microsoft,
78001004,Credit,2024-10-08,-1320059.28,Freight-in Costs,,Marine lubricants,,FedEx,
78001002,Credit,2022-12-06,-25125.68,Port Charges,,Marine lubricants,,Komatsu,
78001029,Credit,2023-10-25,-917286.22,Packaging Materials,,Marine lubricants,,Tata Steel,
78001026,Credit,2022-03-11,-5611880.57,Packaging Materials,,Marine lubricants,,Tata Steel,
78001014,Credit,2020-05-10,-833627.17,Fuel Costs,,Marine lubricants,,HP,
78001025,Credit,2023-07-17,-2734734.02,Freight-in Costs,,Marine lubricants,,Maersk Supply Service,
78001001,Credit,2025-05-17,-3514620.64,Freight-in Costs,,Marine lubricants,,Maersk Supply Service,
78001012,Credit,2020-03-01,-13310.76,Fuel Costs,,Marine lubricants,,Capgemini,
78001021,Credit,2024-03-28,-1236052.99,Port Charges,,Marine lubricants,,Komatsu,
78001007,Credit,2020-09-28,-132693.92,Freight-in Costs,,Marine lubricants,,FedEx,
78001022,Credit,2024-11-16,-353962.5,Packaging Materials,,Marine lubricants,,Tata Steel,
78001026,Credit,2025-12-20,-642326.31,Fuel Costs,,Marine lubricants,,Capgemini,
78001029,Credit,2023-06-21,-486169.06,Fuel Costs,,Marine lubricants,,Capgemini,
78001016,Credit,2023-12-28,-98374.98,Fuel Costs,,Marine lubricants,,HP,
78001003,Credit,2020-02-07,-514156.09,Packaging Materials,,Marine lubricants,,Tata Steel,
78001018,Credit,2025-03-09,-806170.6,Fuel Costs,,Marine lubricants,,HP,
78001021,Credit,2023-09-04,-1143792.97,Freight-in Costs,,Marine lubricants,,FedEx,
78001024,Credit,2021-04-18,-3130779.37,Fuel Costs,,Marine lubricants,,Capgemini,
78001008,Credit,2020-02-28,-921976.68,Fuel Costs,,Marine lubricants,,Capgemini,
78001022,Credit,2025-05-17,-384498.19,Port Charges,,Marine lubricants,,Komatsu,
78001014,Credit,2025-04-02,-50291.98,Freight-in Costs,,Marine lubricants,,FedEx,
78001027,Credit,2022-06-22,-702372.9,Fuel Costs,,Marine lubricants,,Capgemini,
78001008,Credit,2021-01-17,-4132284.79,Freight-in Costs,,Marine lubricants,,FedEx,
78001023,Credit,2023-11-12,-1122226.8,Packaging Materials,,Marine lubricants,,Tata Steel,
78001020,Credit,2020-03-25,-878167.69,Freight-in Costs,,Marine lubricants,,Maersk Supply Service,
78001008,Credit,2024-03-13,-169148.39,Fuel Costs,,Marine lubricants,,Capgemini,
78001013,Credit,2022-12-26,-859617.55,Port Charges,,Marine lubricants,,Komatsu,
78001022,Credit,2020-05-08,-11791.46,Packaging Materials,,Marine lubricants,,Tata Steel,
78001020,Credit,2025-09-07,-53762.77,Freight-in Costs,,Marine lubricants,,FedEx,
78001015,Credit,2024-04-17,-3563737.64,Fuel Costs,,Marine lubricants,,HP,
78001023,Credit,2021-11-22,-900690.73,Fuel Costs,,Cargo securing and lashing equipment,,PwC,
78001022,Credit,2025-05-14,-204609.91,Fuel Costs,,Cargo securing and lashing equipment,,PwC,
78001024,Credit,2020-05-12,-1149238.6,Fuel Costs,,Cargo securing and lashing equipment,,PwC,
78001025,Credit,2023-04-23,-322189.65,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company,
78001016,Credit,2021-10-07,-973052.94,Freight-in Costs,,Cargo securing and lashing equipment,,HP,
78001012,Credit,2024-05-31,-26322.17,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company,
78001008,Credit,2021-05-30,-153708.04,Fuel Costs,,Cargo securing and lashing equipment,,PwC,
78001014,Credit,2025-08-07,-88439.32,Freight-in Costs,,Cargo securing and lashing equipment,,HP,
78001006,Credit,2025-02-06,-76373.3,Freight-in Costs,,Cargo securing and lashing equipment,,HP,
78001000,Credit,2022-07-21,-16356.48,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company,
78001000,Credit,2024-07-21,-427940.72,Fuel Costs,,Cargo securing and lashing equipment,,PwC,
78001004,Credit,2021-07-10,-31894.32,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company,
78001023,Credit,2024-07-29,-9152674.48,Freight-in Costs,,Cargo securing and lashing equipment,,HP,
78001008,Credit,2022-09-19,-2554864.27,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company,
78001011,Credit,2024-06-16,-74198.76,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company,
78001005,Credit,2024-08-18,-5555052.47,Fuel Costs,,Cargo securing and lashing equipment,,PwC,
78001027,Credit,2022-01-26,-846767.11,Fuel Costs,,Cargo securing and lashing equipment,,PwC,
78001012,Credit,2023-01-09,-1999782.44,Freight-in Costs,,Cargo securing and lashing equipment,,HP,
78001025,Credit,2023-06-24,-266198.32,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company,
78001027,Credit,2021-10-10,-654842.31,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company,
78001007,Credit,2023-11-10,-33507.19,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company,
78001014,Credit,2022-09-18,-211670.45,Freight-in Costs,,Cargo securing and lashing equipment,,HP,
78001005,Credit,2023-08-23,-60542.51,Freight-in Costs,,Cargo securing and lashing equipment,,HP,
78001026,Credit,2021-09-19,-287882.25,Fuel Costs,,Cargo securing and lashing equipment,,PwC,
78001005,Credit,2025-08-16,-10204.96,Fuel Costs,,Cargo securing and lashing equipment,,PwC,
78001003,Credit,2025-05-03,-264022.74,Fuel Costs,,Cargo securing and lashing equipment,,PwC,
78001010,Credit,2022-08-11,-164752.16,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company,
78001020,Credit,2025-01-16,-1911939.13,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company,
78001029,Credit,2025-10-21,-565040.22,Fuel Costs,,Cargo securing and lashing equipment,,PwC,
78001017,Credit,2020-01-10,-309242.06,Port Charges,,Cargo securing and lashing equipment,,McKinsey & Company,
78001002,Credit,2024-05-15,-1384373.32,Raw Materials,,Ship propellers and shafts,,SAP,
78001002,Credit,2020-05-01,-1585601.42,Raw Materials,,Ship propellers and shafts,,Siemens,
78001029,Credit,2021-11-17,-1079297.23,Fuel Costs,,Ship propellers and shafts,,Siemens,
78001011,Credit,2025-07-02,-503063.9,Raw Materials,,Ship propellers and shafts,,SAP,
78001026,Credit,2021-03-16,-330021.71,Raw Materials,,Ship propellers and shafts,,Siemens,
78001020,Credit,2021-08-13,-137077.67,Fuel Costs,,Ship propellers and shafts,,3M,
78001029,Credit,2023-09-30,-486651.07,Freight-in Costs,,Ship propellers and shafts,,Maersk Supply Service,
78001020,Credit,2025-06-12,-1710864.73,Raw Materials,,Ship propellers and shafts,,Siemens,
78001005,Credit,2023-09-23,-72649.21,Fuel Costs,,Ship propellers and shafts,,3M,
78001020,Credit,2023-04-22,-641435.31,Raw Materials,,Ship propellers and shafts,,Siemens,
78001027,Credit,2025-10-15,-876374.3,Freight-in Costs,,Ship propellers and shafts,,Maersk Supply Service,
78001005,Credit,2025-08-26,-1894392.07,Freight-in Costs,,Ship propellers and shafts,,Maersk Supply Service,
78001007,Credit,2023-11-07,-2151088.8,Raw Materials,,Ship propellers and shafts,,SAP,
78001014,Credit,2023-09-01,-109339.09,Fuel Costs,,Ship propellers and shafts,,Siemens,
78001017,Credit,2024-02-29,-637706.41,Raw Materials,,Ship propellers and shafts,,Siemens,
78001019,Credit,2024-04-25,-27679.96,Raw Materials,,Ship propellers and shafts,,Siemens,
78001028,Credit,2022-06-26,-375032.43,Fuel Costs,,Ship propellers and shafts,,3M,
78001015,Credit,2020-04-24,-993407.06,Freight-in Costs,,Ship propellers and shafts,,Maersk Supply Service,
78001005,Credit,2025-11-17,-766407.01,Raw Materials,,Ship propellers and shafts,,Siemens,
78001027,Credit,2023-09-30,-437069.86,Freight-in Costs,,Ship propellers and shafts,,Maersk Supply Service,
78001020,Credit,2020-05-18,-389.17,Raw Materials,,Ship propellers and shafts,,Siemens,
78001016,Credit,2022-04-07,-849723.73,Raw Materials,,Ship propellers and shafts,,SAP,
78001008,Credit,2022-04-25,-973579.66,Fuel Costs,,Ship propellers and shafts,,Siemens,
78001018,Credit,2025-06-03,-135080.64,Raw Materials,,Ship propellers and shafts,,Siemens,
78001017,Credit,2024-04-01,-216656.69,Freight-in Costs,,Ship propellers and shafts,,Maersk Supply Service,
78001024,Credit,2023-08-08,-4889260.87,Raw Materials,,Ship propellers and shafts,,SAP,
78001022,Credit,2020-03-14,-26550.58,Raw Materials,,Ship propellers and shafts,,Siemens,
78001004,Credit,2021-04-28,-1676377.01,Fuel Costs,,Ship propellers and shafts,,3M,
78001027,Credit,2020-01-16,-27302.9,Fuel Costs,,Ship propellers and shafts,,Siemens,
78001005,Credit,2024-03-29,-2279546.21,Raw Materials,,Ship propellers and shafts,,Siemens,
78001011,Credit,2023-09-21,-2104460.64,Port Charges,,Ballast water treatment systems,,ManpowerGroup,
78001010,Credit,2025-03-11,-345585.95,Port Charges,,Ballast water treatment systems,,Rio Tinto,
78001015,Credit,2023-02-24,-3153273.93,Port Charges,,Ballast water treatment systems,,Rio Tinto,
78001019,Credit,2020-05-08,-1719.2,Port Charges,,Ballast water treatment systems,,ManpowerGroup,
78001016,Credit,2021-05-25,-98183.72,Fuel Costs,,Ballast water treatment systems,,Maersk Supply Service,
78001019,Credit,2021-02-26,-43652.51,Fuel Costs,,Ballast water treatment systems,,Maersk Supply Service,
78001008,Credit,2025-03-21,-154591.16,Port Charges,,Ballast water treatment systems,,Rio Tinto,
78001000,Credit,2020-08-19,-122784.11,Port Charges,,Ballast water treatment systems,,Rio Tinto,
78001025,Credit,2022-08-16,-72077.53,Port Charges,,Ballast water treatment systems,,Rio Tinto,
78001002,Credit,2022-04-04,-501254.66,Port Charges,,Ballast water treatment systems,,Rio Tinto,
78001020,Credit,2020-03-05,-143026.05,Fuel Costs,,Ballast water treatment systems,,Randstad,
78001022,Credit,2022-04-12,-251547.56,Fuel Costs,,Ballast water treatment systems,,Randstad,
78001008,Credit,2021-09-06,-1461208.88,Packaging Materials,,Ballast water treatment systems,,FedEx,
78001021,Credit,2025-07-21,-349353.61,Port Charges,,Ballast water treatment systems,,Rio Tinto,
78001018,Credit,2022-03-11,-227351.08,Port Charges,,Ballast water treatment systems,,ManpowerGroup,
78001012,Credit,2025-05-21,-566271.77,Port Charges,,Ballast water treatment systems,,Rio Tinto,
78001022,Credit,2020-10-04,-968004.03,Port Charges,,Ballast water treatment systems,,ManpowerGroup,
78001013,Credit,2025-07-06,-457285.77,Fuel Costs,,Ballast water treatment systems,,Maersk Supply Service,
78001019,Credit,2024-09-13,-393619.89,Port Charges,,Ballast water treatment systems,,Rio Tinto,
78001018,Credit,2023-05-23,-16899.02,Fuel Costs,,Ballast water treatment systems,,Maersk Supply Service,
78001029,Credit,2021-03-03,-9083.98,Fuel Costs,,Ballast water treatment systems,,Randstad,
78001022,Credit,2024-03-04,-118152.95,Fuel Costs,,Ballast water treatment systems,,Randstad,
78001026,Credit,2024-01-26,-443074.72,Packaging Materials,,Ballast water treatment systems,,FedEx,
78001026,Credit,2021-08-08,-6916623.23,Port Charges,,Ballast water treatment systems,,Rio Tinto,
78001006,Credit,2021-01-09,-2151963.42,Fuel Costs,,Ballast water treatment systems,,Maersk Supply Service,
78001003,Credit,2024-03-03,-490117.1,Port Charges,,Ballast water treatment systems,,ManpowerGroup,
78001011,Credit,2020-04-02,-61285.34,Fuel Costs,,Ballast water treatment systems,,Randstad,
78001022,Credit,2024-05-19,-584061.15,Fuel Costs,,Ballast water treatment systems,,Randstad,
78001026,Credit,2022-07-02,-526409.47,Port Charges,,Ballast water treatment systems,,ManpowerGroup,
78001013,Credit,2023-09-07,-500077.57,Fuel Costs,,Ballast water treatment systems,,Maersk Supply Service,
78001001,Credit,2025-01-14,-1252033.37,Raw Materials,,Marine paints and coatings,,HP,
78001000,Credit,2023-07-25,-928329.21,Freight-in Costs,,Marine paints and coatings,,PwC,
78001027,Credit,2024-06-09,-1501355.09,Fuel Costs,,Marine paints and coatings,,ManpowerGroup,
78001017,Credit,2024-04-10,-4567291.91,Freight-in Costs,,Marine paints and coatings,,PwC,
78001019,Credit,2024-10-19,-15068.04,Raw Materials,,Marine paints and coatings,,Caterpillar,
78001007,Credit,2023-11-17,-38290.42,Raw Materials,,Marine paints and coatings,,HP,
78001002,Credit,2020-04-04,-303402.81,Raw Materials,,Marine paints and coatings,,Caterpillar,
78001025,Credit,2024-11-14,-655532.95,Raw Materials,,Marine paints and coatings,,Caterpillar,
78001005,Credit,2022-08-16,-54883.43,Fuel Costs,,Marine paints and coatings,,ManpowerGroup,
78001021,Credit,2023-02-04,-1974142.4,Raw Materials,,Marine paints and coatings,,HP,
78001012,Credit,2023-11-14,-612166.86,Raw Materials,,Marine paints and coatings,,HP,
78001008,Credit,2024-11-18,-325038.28,Raw Materials,,Marine paints and coatings,,HP,
78001008,Credit,2025-10-19,-189617.37,Raw Materials,,Marine paints and coatings,,HP,
78001019,Credit,2021-10-25,-721088.23,Raw Materials,,Marine paints and coatings,,HP,
78001008,Credit,2022-08-26,-22636.39,Fuel Costs,,Marine paints and coatings,,ManpowerGroup,
78001014,Credit,2025-09-29,-82002.17,Freight-in Costs,,Marine paints and coatings,,PwC,
