document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001533,Credit,2020-02-20,-15048105.71,13085.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78001016,Credit,2023-11-29,-12668362.0,11015.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002235,Credit,2023-09-22,-178421.5,155.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002683,Credit,2020-12-31,-5384293.56,4681.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002258,Credit,2025-04-18,-8541300.79,7427.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78001391,Credit,2025-06-26,-1016425.19,883.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002006,Credit,2020-09-14,-9184642.75,7986.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78001353,Credit,2020-02-14,-1768474.62,1537.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78001304,Credit,2020-09-25,-1484153.84,1290.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002622,Credit,2023-08-27,-16340963.01,14209.0,COGS - Materials,,Biogas feedstock (organic waste),,EcoSynth Solutions,
78002573,Credit,2021-11-02,-13640018.89,12990.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002588,Credit,2023-07-25,-201565.04,191.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002563,Credit,2025-06-12,-4839063.31,4608.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002612,Credit,2020-08-22,-1941473.21,1849.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002948,Credit,2024-01-08,-1932554.52,1840.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78001508,Credit,2023-11-18,-52065747.58,49586.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78001711,Credit,2022-09-20,-8083106.79,7698.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002418,Credit,2020-10-01,-1629508.62,1551.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002454,Credit,2022-06-28,-9597415.48,9140.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78001684,Credit,2021-03-15,-16659490.64,15866.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78001785,Credit,2022-12-22,-157668.39,150.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002585,Credit,2025-03-11,-62794.22,59.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78001856,Credit,2024-10-16,-3695032.33,3519.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78001176,Credit,2022-05-21,-2333999.28,2222.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002429,Credit,2021-10-12,-387541.64,369.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78001300,Credit,2020-02-03,-134078.49,127.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78001444,Credit,2022-05-16,-100350.16,95.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002762,Credit,2022-04-11,-11119129.04,10589.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002150,Credit,2023-01-15,-136418.96,129.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002372,Credit,2021-04-06,-2655025.54,2528.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78001020,Credit,2025-10-29,-18622233.75,17735.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002015,Credit,2020-11-17,-15491001.4,14753.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78001710,Credit,2021-02-18,-3411011.74,3248.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78001700,Credit,2025-02-17,-234361.75,223.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002867,Credit,2023-06-10,-2443.25,2.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002443,Credit,2020-06-16,-60084.73,57.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78001151,Credit,2023-03-19,-261798.14,249.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002183,Credit,2023-11-10,-13333257.79,12698.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78001858,Credit,2025-01-06,-1547227.04,1473.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002503,Credit,2025-07-17,-947598.26,902.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
78002466,Credit,2024-06-28,-745.96,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78001095,Credit,2022-06-16,-9405.93,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002375,Credit,2025-10-10,-1410351.16,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002098,Credit,2022-05-11,-27498.74,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78001877,Credit,2020-05-29,-2131672.37,1.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002617,Credit,2025-12-03,-1043246.07,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78001639,Credit,2022-04-03,-1771665.23,1.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002382,Credit,2025-10-13,-10428.91,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002156,Credit,2023-12-23,-13837550.43,9.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78001399,Credit,2023-12-24,-1048373.72,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002162,Credit,2020-11-01,-388503.11,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78001245,Credit,2023-10-16,-1085704.68,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002314,Credit,2024-04-23,-19913980.96,13.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78001111,Credit,2022-05-22,-2858182.77,1.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002738,Credit,2020-06-17,-483770.42,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002193,Credit,2024-01-22,-2695189.97,1.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002622,Credit,2024-05-22,-9374812.39,6.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002654,Credit,2022-10-27,-13735280.86,9.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002633,Credit,2024-09-30,-1995393.38,1.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002263,Credit,2020-12-12,-11405681.6,7.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002360,Credit,2022-01-04,-10324.67,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002161,Credit,2023-06-30,-715625.73,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002617,Credit,2021-06-26,-1843865.03,1.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002259,Credit,2020-12-20,-18329829.96,12.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002671,Credit,2021-12-13,-5722019.39,3.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78001793,Credit,2021-08-06,-868878.07,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002026,Credit,2021-05-25,-16048.01,0.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002594,Credit,2022-08-04,-4963784.46,3.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78001115,Credit,2023-04-13,-3964373.52,2.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002495,Credit,2020-03-18,-6118812.5,4.0,COGS - Materials,,Combined Heat and Power (CHP) modules,,BioFlow Machinery,
78002154,Credit,2021-03-15,-21983660.88,977.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001933,Credit,2024-11-10,-400705.27,17.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002921,Credit,2023-05-01,-3088384.03,137.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002506,Credit,2023-07-14,-98842.18,4.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002424,Credit,2020-05-05,-2078441.82,92.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002224,Credit,2024-10-04,-2077242.32,92.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001291,Credit,2021-05-16,-2359327.91,104.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001341,Credit,2021-01-21,-11033970.88,490.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002014,Credit,2021-02-15,-137663.33,6.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002633,Credit,2023-10-01,-5628933.8,250.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002239,Credit,2025-06-29,-4453640.79,197.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002659,Credit,2023-01-22,-942112.94,41.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001584,Credit,2025-11-17,-1179295.62,52.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002389,Credit,2023-08-31,-13476246.98,598.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002913,Credit,2025-09-03,-2026541.04,90.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002665,Credit,2025-04-25,-1205285.88,53.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002492,Credit,2020-12-18,-10048898.57,446.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002441,Credit,2022-05-18,-165797.78,7.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001026,Credit,2023-07-26,-1856288.43,82.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002700,Credit,2022-04-26,-1615817.1,71.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001454,Credit,2023-01-07,-1860075.99,82.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001917,Credit,2023-12-18,-3290162.7,146.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001579,Credit,2021-06-09,-44113.73,1.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001013,Credit,2024-08-06,-125672.69,5.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001097,Credit,2025-02-21,-147726.68,6.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001278,Credit,2020-01-10,-253559.72,11.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002963,Credit,2023-07-07,-12733784.48,565.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001489,Credit,2024-06-07,-3799643.25,168.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001984,Credit,2025-02-26,-283412.46,12.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78001960,Credit,2022-11-24,-218750.76,9.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
78002906,Credit,2023-03-16,-439544.14,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002782,Credit,2024-05-11,-204153.79,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78001623,Credit,2025-04-11,-597234.56,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78001206,Credit,2021-11-05,-3555338.71,1.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002887,Credit,2025-02-21,-21679.93,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002869,Credit,2025-12-01,-19781863.02,10.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002256,Credit,2022-10-08,-52332.75,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002596,Credit,2022-03-04,-13305398.93,7.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78001596,Credit,2020-08-20,-477635.07,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78001694,Credit,2024-08-28,-1925375.94,1.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002262,Credit,2023-09-07,-5655259.75,3.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78001249,Credit,2025-12-13,-3001187.91,1.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002606,Credit,2021-05-25,-18877.26,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78001739,Credit,2024-02-16,-8494857.66,4.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002620,Credit,2022-03-08,-3674787.05,1.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78001305,Credit,2023-07-30,-161126.61,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002931,Credit,2021-01-26,-3996202.04,2.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002486,Credit,2021-01-16,-1016937.13,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002806,Credit,2021-08-28,-5651.34,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002936,Credit,2020-04-25,-627208.18,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002825,Credit,2021-05-23,-201207.22,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002259,Credit,2024-01-03,-5111403.08,2.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002314,Credit,2022-11-13,-12179575.46,6.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002062,Credit,2022-02-14,-105985.59,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78001997,Credit,2022-12-02,-4972841.12,2.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78001717,Credit,2023-04-08,-1129680.3,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78001182,Credit,2020-12-05,-6345109.17,3.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002722,Credit,2020-06-17,-1778854.72,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78001644,Credit,2025-01-12,-5372363.17,2.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78001029,Credit,2024-04-10,-145328.41,0.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
78002411,Credit,2025-12-30,-399038.3,1.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001766,Credit,2021-07-28,-229595.52,1.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002166,Credit,2024-06-16,-198271.16,0.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001614,Credit,2024-10-08,-42462.72,0.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002442,Credit,2021-04-19,-1110968.2,5.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002004,Credit,2021-06-14,-82800.19,0.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001073,Credit,2022-09-17,-23761072.0,108.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002078,Credit,2025-10-21,-6632631.16,30.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001961,Credit,2023-11-18,-192625.9,0.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002771,Credit,2022-05-18,-14421358.71,65.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002595,Credit,2024-11-16,-2198274.87,10.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001023,Credit,2020-11-08,-5191594.5,23.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002045,Credit,2024-01-01,-691072.04,3.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001427,Credit,2022-08-09,-1700022.79,7.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002055,Credit,2022-10-09,-86987.33,0.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001862,Credit,2022-08-22,-549513.34,2.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001338,Credit,2025-11-04,-157173.19,0.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002970,Credit,2020-12-24,-747365.25,3.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002538,Credit,2021-11-25,-26492.88,0.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001511,Credit,2023-11-09,-685424.07,3.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002093,Credit,2023-02-15,-427709.72,1.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001671,Credit,2021-05-12,-4963546.28,22.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002921,Credit,2022-06-26,-1466889.42,6.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002111,Credit,2021-04-06,-802817.03,3.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001876,Credit,2024-06-05,-7151331.97,32.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001570,Credit,2021-02-20,-101909.93,0.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001763,Credit,2024-01-30,-29166.76,0.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78002242,Credit,2024-02-14,-2223860.36,10.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001712,Credit,2023-10-20,-128865.4,0.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001588,Credit,2020-09-28,-268159.01,1.0,COGS - Materials,,Industrial heat exchangers,,BioFlow Machinery,
78001766,Credit,2021-01-26,-146752.17,10.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002782,Credit,2021-12-25,-2668994.82,190.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002293,Credit,2024-10-12,-700275.47,50.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78001818,Credit,2024-08-01,-837622.02,59.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002674,Credit,2021-01-29,-1048784.29,74.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78001077,Credit,2021-10-23,-1164263.55,83.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002615,Credit,2022-05-02,-3854105.85,275.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78001009,Credit,2024-09-07,-293266.31,20.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002491,Credit,2025-07-23,-801505.69,57.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002359,Credit,2020-08-24,-9739026.86,695.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78001635,Credit,2022-11-22,-74319.83,5.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002209,Credit,2024-05-14,-2279936.1,162.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002569,Credit,2022-10-22,-105491.71,7.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002144,Credit,2022-06-27,-2209008.52,157.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78001591,Credit,2021-03-25,-8842270.69,631.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78001717,Credit,2021-07-22,-125117.36,8.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78001564,Credit,2024-07-31,-335818.85,23.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002691,Credit,2020-08-01,-6115.34,0.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002297,Credit,2024-11-09,-4136718.38,295.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78001409,Credit,2023-08-01,-636429.14,45.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78001357,Credit,2021-12-18,-66565.58,4.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002670,Credit,2022-08-27,-88396.16,6.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002964,Credit,2024-07-23,-4923150.39,351.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78001097,Credit,2022-06-22,-285834.22,20.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
78002006,Credit,2023-12-21,-3394035.58,242.0,COGS - Materials,,Activated carbon filters,,EcoSynth Solutions,
