document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001000,Debit,2025-02-12,267.17,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001000,Debit,2025-08-27,20061.38,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001001,Credit,2025-04-06,-598718.44,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001001,Debit,2025-06-03,294035.34,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001001,Debit,2025-06-05,73715.32,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001001,Credit,2025-03-01,-254110.9,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001001,Debit,2025-04-14,25870.87,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001001,Debit,2025-08-22,65969.95,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001001,Credit,2025-10-11,-295276.02,Freight-In Costs,,Color Masterbatch Pigments,
78001001,Credit,2025-11-09,-116438.33,Packaging Materials,,Color Masterbatch Pigments,
78001001,Debit,2025-05-03,54499.9,Freight-In Costs,,Color Masterbatch Pigments,
78001001,Debit,2025-07-10,174626.15,Freight-In Costs,,Color Masterbatch Pigments,
78001001,Credit,2025-06-26,-2143.59,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001001,Debit,2025-04-28,2143.59,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001001,Debit,2025-03-07,23279.89,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001001,Credit,2025-04-06,-58998.1,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001001,Debit,2025-10-03,118862.43,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001001,Debit,2025-12-03,5191.71,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001001,Debit,2025-05-06,12853.74,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001001,Debit,2025-06-24,29349.64,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001001,Debit,2025-08-15,148973.44,Packaging Materials,,Production Mold Tooling and Dies,
78001001,Debit,2025-05-15,46.05,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001001,Credit,2025-11-19,-513.75,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001001,Debit,2025-04-29,105175.16,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001001,Credit,2025-06-11,-5095.78,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001001,Debit,2025-02-16,69685.82,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001001,Debit,2025-03-13,38473.4,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001001,Credit,2025-09-20,-46400.13,Research and Development,,,Global Logistics & Freight Forwarding Services
78001001,Credit,2025-06-12,-50822.49,Depreciation Expense,,,Product Design & Engineering Consulting
78001001,Debit,2025-05-17,25827.34,Marketing Expenses,,,Product Design & Engineering Consulting
78001001,Credit,2025-06-22,-2698.6,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001001,Debit,2025-02-15,101715.05,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001001,Debit,2025-09-08,38552.68,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001001,Credit,2025-12-13,-7840.37,Legal Fees,,,Recruitment & Talent Acquisition Services
78001001,Credit,2025-06-15,-30169.48,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001001,Debit,2025-09-07,23.77,Legal Fees,,,Recruitment & Talent Acquisition Services
78001001,Debit,2025-06-13,82227.04,Legal Fees,,,Recruitment & Talent Acquisition Services
78001001,Debit,2025-07-02,11932.9,Training and Development,,,Facility Management & Cleaning Contract
78001001,Debit,2025-10-15,1155.61,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001001,Credit,2025-10-30,-17.51,Legal Fees,,,Microsoft 365 Enterprise License
78001001,Credit,2025-06-25,-33107.42,Consulting Fees,,,Cloud Storage & Backup Subscription
78001001,Credit,2025-02-15,-1038.49,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001001,Credit,2025-03-07,-797.39,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001002,Credit,2025-02-14,-3365343.61,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001002,Credit,2025-06-28,-15137.62,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001002,Debit,2025-11-02,2577079.2,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001002,Debit,2025-07-10,405972.13,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001002,Debit,2025-12-18,69488.77,Packaging Materials,,Color Masterbatch Pigments,
78001002,Debit,2025-12-22,37997.2,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001002,Debit,2025-02-02,15751.86,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001002,Credit,2025-02-20,-31489.87,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001002,Credit,2025-10-09,-11807.32,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001002,Credit,2025-01-25,-101376.48,Raw Materials,,Production Mold Tooling and Dies,
78001002,Debit,2025-04-22,33955.35,Raw Materials,,Production Mold Tooling and Dies,
78001002,Credit,2025-02-06,-72508.09,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001002,Credit,2025-02-19,-34691.49,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001002,Credit,2025-12-29,-9661.53,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001002,Credit,2025-11-23,-32199.79,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001002,Debit,2025-12-31,9661.53,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001002,Credit,2025-10-21,-11447.55,Packaging Materials,,Office Stationery and Printer Consumables,
78001002,Debit,2025-05-13,3412.14,Packaging Materials,,Office Stationery and Printer Consumables,
78001002,Debit,2025-03-28,505196.32,Research and Development,,,Global Logistics & Freight Forwarding Services
78001002,Debit,2025-09-26,10721.2,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001002,Credit,2025-12-29,-137227.4,Marketing Expenses,,,Product Design & Engineering Consulting
78001002,Credit,2025-05-09,-288.05,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001002,Debit,2025-02-14,29050.58,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001002,Credit,2025-05-19,-1842.79,Utilities Expense,,,Facility Management & Cleaning Contract
78001002,Debit,2025-05-13,5991.75,Utilities Expense,,,Facility Management & Cleaning Contract
78001002,Credit,2025-07-08,-287.01,Research and Development,,,Microsoft 365 Enterprise License
78001002,Debit,2025-07-27,12094.2,Marketing Expenses,,,Microsoft 365 Enterprise License
78001002,Debit,2025-07-08,116417.36,Software Subscriptions,,,Microsoft 365 Enterprise License
78001002,Debit,2025-11-24,1190.01,Consulting Fees,,,Cloud Storage & Backup Subscription
78001002,Credit,2025-10-22,-5396.22,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001002,Credit,2025-05-06,-3274.78,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001003,Debit,2025-10-30,715535.69,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001003,Credit,2025-08-16,-1004006.38,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001003,Credit,2025-08-21,-3612.3,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001003,Credit,2025-06-11,-5278.4,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001003,Debit,2025-07-07,350360.18,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001003,Debit,2025-04-28,331038.18,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001003,Credit,2025-01-21,-2895.31,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001003,Debit,2025-09-14,167901.92,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001003,Credit,2025-11-30,-5984.08,Packaging Materials,,Production Mold Tooling and Dies,
78001003,Credit,2025-08-02,-39207.78,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001003,Debit,2025-07-01,39207.78,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001003,Debit,2025-12-01,39852.76,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001003,Debit,2025-12-20,3.89,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001003,Credit,2025-10-30,-4804.97,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001003,Debit,2025-08-12,4009.99,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001003,Credit,2025-09-15,-2293.91,Packaging Materials,,Office Stationery and Printer Consumables,
78001003,Debit,2025-05-08,20181.42,Packaging Materials,,Office Stationery and Printer Consumables,
78001003,Credit,2025-09-30,-157645.67,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001003,Credit,2025-12-29,-172448.98,Research and Development,,,Global Logistics & Freight Forwarding Services
78001003,Credit,2025-04-06,-79623.83,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001003,Credit,2025-01-08,-77788.79,Research and Development,,,Global Logistics & Freight Forwarding Services
78001003,Debit,2025-12-09,485603.28,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001003,Debit,2025-11-29,3106.77,Training and Development,,,Product Design & Engineering Consulting
78001003,Credit,2025-02-10,-478544.05,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001003,Debit,2025-10-08,28062.31,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001003,Credit,2025-09-19,-147871.35,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001003,Credit,2025-10-04,-10666.39,Utilities Expense,,,Facility Management & Cleaning Contract
78001003,Debit,2025-02-28,180320.99,Training and Development,,,Facility Management & Cleaning Contract
78001003,Credit,2025-09-09,-65495.58,Marketing Expenses,,,Microsoft 365 Enterprise License
78001003,Debit,2025-12-03,386.49,Software Subscriptions,,,Microsoft 365 Enterprise License
78001003,Credit,2025-10-02,-50336.54,Consulting Fees,,,Cloud Storage & Backup Subscription
78001003,Credit,2025-10-02,-61671.26,Consulting Fees,,,Cloud Storage & Backup Subscription
78001003,Credit,2025-08-24,-7061.85,Office Supplies,,,Cloud Storage & Backup Subscription
78001003,Credit,2025-12-04,-184.26,Office Supplies,,,Cloud Storage & Backup Subscription
78001003,Credit,2025-05-04,-2783.44,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001003,Debit,2025-10-22,14633.47,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001004,Debit,2025-11-16,3167794.81,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001004,Credit,2025-09-01,-30389.84,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,Credit,2025-04-18,-3225.54,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,Credit,2025-10-04,-2577079.2,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,Credit,2025-05-04,-901.39,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,Debit,2025-11-25,158543.83,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,Debit,2025-04-27,901.39,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,Debit,2025-07-01,60158.44,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,Debit,2025-06-25,4236.32,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001004,Credit,2025-06-20,-631608.06,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001004,Credit,2025-06-12,-666.27,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001004,Credit,2025-11-19,-29246.51,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001004,Debit,2025-04-12,127098.45,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001004,Debit,2025-08-05,16727.81,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001004,Credit,2025-08-10,-99174.43,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001004,Debit,2025-05-14,117821.45,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001004,Credit,2025-02-24,-238664.62,Freight-In Costs,,Production Mold Tooling and Dies,
78001004,Credit,2025-05-07,-7.86,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001004,Debit,2025-12-27,19853.6,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001004,Debit,2025-10-22,15101.73,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001004,Credit,2025-10-28,-48707.15,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001004,Debit,2025-02-11,57018.77,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001004,Credit,2025-04-09,-347.06,Packaging Materials,,Office Stationery and Printer Consumables,
78001004,Credit,2025-12-30,-2262.04,Packaging Materials,,Office Stationery and Printer Consumables,
78001004,Debit,2025-10-22,14891.32,Packaging Materials,,Office Stationery and Printer Consumables,
78001004,Credit,2025-10-17,-11488.08,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001004,Credit,2025-11-16,-29762.05,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001004,Debit,2025-10-11,79623.83,Research and Development,,,Global Logistics & Freight Forwarding Services
78001004,Credit,2025-10-25,-12100.73,Depreciation Expense,,,Product Design & Engineering Consulting
78001004,Credit,2025-08-09,-87734.54,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001004,Credit,2025-09-25,-5073.24,Utilities Expense,,,Facility Management & Cleaning Contract
78001004,Debit,2025-09-05,20502.33,Utilities Expense,,,Facility Management & Cleaning Contract
78001004,Debit,2025-04-10,2992.8,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001004,Debit,2025-12-04,24295.65,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001004,Credit,2025-07-13,-2322.48,Legal Fees,,,Microsoft 365 Enterprise License
78001004,Credit,2025-03-23,-116417.36,Legal Fees,,,Microsoft 365 Enterprise License
78001004,Credit,2025-07-07,-30646.21,Research and Development,,,Microsoft 365 Enterprise License
78001004,Debit,2025-01-01,36944.06,Depreciation Expense,,,Microsoft 365 Enterprise License
78001004,Credit,2025-05-17,-1.2,Office Supplies,,,Cloud Storage & Backup Subscription
78001004,Credit,2025-08-28,-14633.47,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001004,Debit,2025-08-02,47595.75,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001004,Debit,2025-03-08,195.56,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001004,Debit,2025-05-08,161.43,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001005,Credit,2025-08-14,-958238.42,Utilities Expense,,,Facility Management & Cleaning Contract
78001005,Debit,2025-05-28,3225.54,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001005,Debit,2025-08-29,448381.89,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001005,Debit,2025-06-26,605166.12,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001005,Credit,2025-08-10,-34007.91,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001005,Debit,2025-02-10,3612.3,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001005,Debit,2025-01-28,107978.35,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001005,Debit,2025-07-08,418.01,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001005,Debit,2025-09-19,99174.43,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001005,Credit,2025-03-14,-81562.24,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001005,Credit,2025-03-15,-5911.57,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001005,Credit,2025-08-14,-123327.92,Raw Materials,,Production Mold Tooling and Dies,
78001005,Debit,2025-11-14,159009.73,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001005,Credit,2025-04-03,-188900.84,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001005,Debit,2025-02-14,88374.31,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001005,Credit,2025-06-28,-17302.59,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001005,Credit,2025-11-22,-46823.89,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001005,Debit,2025-08-04,43158.28,Packaging Materials,,Office Stationery and Printer Consumables,
78001005,Credit,2025-04-10,-3819.65,Consulting Fees,,,Product Design & Engineering Consulting
78001005,Debit,2025-11-01,12100.73,Consulting Fees,,,Product Design & Engineering Consulting
78001005,Debit,2025-06-29,7458.98,Software Subscriptions,,,Product Design & Engineering Consulting
78001005,Debit,2025-07-09,48292.53,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001005,Credit,2025-11-21,-200282.01,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001005,Debit,2025-06-24,36311.56,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001005,Debit,2025-09-26,112471.35,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,Debit,2025-05-23,21547.16,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,Debit,2025-09-19,23610.37,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,Credit,2025-05-06,-40113.3,Training and Development,,,Facility Management & Cleaning Contract
78001005,Debit,2025-08-14,12790.37,Utilities Expense,,,Facility Management & Cleaning Contract
78001005,Debit,2025-09-09,6740.47,Training and Development,,,Facility Management & Cleaning Contract
78001005,Credit,2025-07-18,-144614.1,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001005,Debit,2025-10-04,62314.68,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001005,Credit,2025-05-23,-45913.94,Depreciation Expense,,,Microsoft 365 Enterprise License
78001005,Debit,2025-09-21,5.85,Software Subscriptions,,,Microsoft 365 Enterprise License
78001005,Credit,2025-09-03,-11324.63,Consulting Fees,,,Cloud Storage & Backup Subscription
78001006,Credit,2025-09-19,-991037.86,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001006,Credit,2025-01-16,-70727.03,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001006,Credit,2025-08-31,-229769.12,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001006,Debit,2025-05-19,30389.84,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001006,Debit,2025-12-31,70727.03,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001006,Debit,2025-03-25,229769.12,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001006,Debit,2025-11-02,456755.55,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001006,Debit,2025-10-30,190767.29,Freight-In Costs,,Color Masterbatch Pigments,
78001006,Credit,2025-05-11,-2116.63,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001006,Debit,2025-02-18,5545.61,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001006,Credit,2025-08-03,-24313.4,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001006,Credit,2025-06-11,-15101.73,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001006,Credit,2025-02-07,-3.89,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001006,Debit,2025-05-22,128.5,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001006,Debit,2025-05-05,4598.1,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001006,Credit,2025-02-23,-1587.72,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001006,Debit,2025-06-02,39171.86,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001006,Debit,2025-05-04,7174.23,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001006,Credit,2025-06-05,-30381.25,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001006,Credit,2025-10-12,-423.48,Packaging Materials,,Office Stationery and Printer Consumables,
78001006,Debit,2025-02-28,209.39,Packaging Materials,,Office Stationery and Printer Consumables,
78001006,Debit,2025-06-05,674.15,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001006,Credit,2025-11-30,-344815.63,Software Subscriptions,,,Product Design & Engineering Consulting
78001006,Debit,2025-05-27,131522.29,Training and Development,,,Product Design & Engineering Consulting
78001006,Debit,2025-09-19,8635.27,Depreciation Expense,,,Product Design & Engineering Consulting
78001006,Debit,2025-01-21,238525.68,Consulting Fees,,,Product Design & Engineering Consulting
78001006,Credit,2025-01-02,-76732.65,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001006,Credit,2025-09-19,-15440.85,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001006,Credit,2025-05-07,-23202.72,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001006,Debit,2025-09-29,14440.46,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001006,Debit,2025-01-05,34582.75,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001006,Debit,2025-05-08,318675.07,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001006,Credit,2025-03-31,-34260.48,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001006,Debit,2025-04-30,31362.64,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001006,Debit,2025-02-09,27489.52,Legal Fees,,,Recruitment & Talent Acquisition Services
78001006,Credit,2025-12-25,-6740.47,Training and Development,,,Facility Management & Cleaning Contract
78001006,Debit,2025-02-01,36792.45,Utilities Expense,,,Facility Management & Cleaning Contract
78001006,Debit,2025-01-28,9133.39,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001006,Debit,2025-04-12,13241.62,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001006,Credit,2025-03-08,-5.85,Research and Development,,,Microsoft 365 Enterprise License
78001006,Credit,2025-02-15,-27592.17,Consulting Fees,,,Cloud Storage & Backup Subscription
78001006,Credit,2025-11-16,-6058.88,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001007,Credit,2025-02-04,-893228.23,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001007,Credit,2025-09-05,-23.24,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001007,Debit,2025-04-12,608069.15,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001007,Credit,2025-11-19,-253013.68,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001007,Debit,2025-06-15,254110.9,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001007,Debit,2025-10-11,8490.38,Freight-In Costs,,Color Masterbatch Pigments,
78001007,Debit,2025-02-25,295276.02,Freight-In Costs,,Color Masterbatch Pigments,
78001007,Credit,2025-11-07,-1093.98,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001007,Credit,2025-09-16,-118862.43,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001007,Credit,2025-01-30,-167901.92,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001007,Debit,2025-07-05,11429.95,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001007,Credit,2025-10-06,-24197.32,Freight-In Costs,,Production Mold Tooling and Dies,
78001007,Debit,2025-11-13,98018.42,Freight-In Costs,,Production Mold Tooling and Dies,
78001007,Debit,2025-03-15,55742.11,Raw Materials,,Production Mold Tooling and Dies,
78001007,Credit,2025-02-21,-8262.62,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001007,Debit,2025-04-21,4723.45,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001007,Debit,2025-01-16,13596.28,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001007,Credit,2025-06-10,-4009.99,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001007,Debit,2025-02-04,8794.31,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
