document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001000,Debit,2022-02-14,19613.96,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001001,Debit,2020-12-26,349118.16,Packaging Materials,,Steel Molds (Production Tooling),
78001001,Credit,2025-04-23,-98020.03,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001001,Credit,2023-08-09,-100405.32,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001001,Credit,2021-04-08,-1541.99,Manufacturing Overhead,,In-mold Labeling Films,
78001001,Debit,2023-01-16,272665.04,Packaging Materials,,In-mold Labeling Films,
78001001,Debit,2020-12-26,83640.04,Packaging Materials,,Steel Molds (Production Tooling),
78001001,Debit,2022-12-21,114879.97,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001001,Credit,2023-05-12,-63633.7,Packaging Materials,,Electricity & Utilities (Production),
78001001,Debit,2022-03-03,442.65,Research and Development,,Electricity & Utilities (Production),
78001001,Debit,2025-06-26,547765.07,Packaging Materials,,Electricity & Utilities (Production),
78001001,Debit,2025-01-21,1928.02,Raw Materials,,Office Stationery and Supplies,
78001001,Debit,2024-08-08,13073.34,Research and Development,,Office Stationery and Supplies,
78001001,Credit,2022-06-28,-49278.51,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001001,Debit,2022-09-16,39554.6,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001001,Debit,2020-02-22,95655.79,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001001,Credit,2020-12-30,-894399.59,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001001,Debit,2020-02-22,116973.59,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001001,Debit,2024-06-12,348114.15,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001001,Debit,2020-05-05,198994.26,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001001,Debit,2023-10-09,524501.43,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001001,Credit,2024-05-09,-258328.57,Software Subscriptions,,,Product Design & Innovation Consulting
78001001,Credit,2024-02-01,-761365.86,Software Subscriptions,,,Product Design & Innovation Consulting
78001001,Credit,2022-10-03,-206955.47,Software Subscriptions,,,Product Design & Innovation Consulting
78001001,Credit,2022-08-06,-43828.66,Income Tax Expense,,,Product Design & Innovation Consulting
78001001,Debit,2021-05-23,7149.75,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001001,Credit,2021-09-11,-1119145.78,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001001,Credit,2025-04-21,-701040.51,Legal Fees,,,Regulatory Compliance Advisory Services
78001001,Debit,2021-06-04,385760.17,Legal Fees,,,Regulatory Compliance Advisory Services
78001001,Debit,2024-05-13,114523.26,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001001,Credit,2022-08-25,-2507.01,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001001,Debit,2024-03-31,996417.82,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001001,Debit,2020-07-01,192791.51,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001001,Credit,2024-11-22,-273606.66,Software Subscriptions,,,Microsoft 365 Enterprise License
78001001,Debit,2020-02-10,9112.52,Income Tax Expense,,,Microsoft 365 Enterprise License
78001001,Debit,2025-09-04,129362.23,Software Subscriptions,,,Microsoft 365 Enterprise License
78001001,Credit,2024-04-22,-14010.26,Interest Expense,,,Cloud Storage & File Sharing Plan
78001001,Debit,2024-05-04,42260.74,Interest Expense,,,Cloud Storage & File Sharing Plan
78001001,Debit,2024-05-24,3383.81,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001002,Credit,2024-08-01,-2389061.14,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001002,Debit,2024-08-23,1355895.08,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001002,Debit,2025-05-04,277410.64,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001002,Debit,2022-05-12,107.18,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001002,Debit,2022-06-29,133.17,Raw Materials,,Polycarbonate (PC) Granules,
78001002,Debit,2022-06-01,4580.96,Research and Development,,Polycarbonate (PC) Granules,
78001002,Debit,2022-01-14,1510963.74,Research and Development,,Polycarbonate (PC) Granules,
78001002,Debit,2024-09-11,98020.03,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001002,Credit,2024-12-17,-570943.82,Raw Materials,,In-mold Labeling Films,
78001002,Credit,2021-10-26,-460863.64,Manufacturing Overhead,,In-mold Labeling Films,
78001002,Debit,2021-08-06,100406.98,Packaging Materials,,In-mold Labeling Films,
78001002,Credit,2023-09-11,-780583.74,Research and Development,,Steel Molds (Production Tooling),
78001002,Debit,2023-11-25,30787.01,Raw Materials,,Steel Molds (Production Tooling),
78001002,Debit,2022-11-01,151779.35,Packaging Materials,,Steel Molds (Production Tooling),
78001002,Credit,2024-11-07,-241631.27,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001002,Debit,2020-09-10,6273.33,Research and Development,,Plastic Pallets & Material Handling Bins,
78001002,Credit,2020-03-24,-37606.02,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001002,Credit,2025-09-09,-10412.17,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001002,Credit,2021-02-23,-33456.76,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001002,Debit,2025-07-03,360059.15,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001002,Debit,2024-01-06,7706.88,Manufacturing Overhead,,Office Stationery and Supplies,
78001002,Debit,2025-01-30,44178.9,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001002,Debit,2022-12-24,49278.51,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001002,Debit,2020-02-02,23780.84,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001002,Debit,2022-03-07,258328.57,Income Tax Expense,,,Product Design & Innovation Consulting
78001002,Debit,2024-03-14,1095526.19,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001002,Credit,2025-01-03,-9914.65,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001002,Debit,2022-05-30,6864.73,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001002,Credit,2025-06-22,-36961.11,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001002,Credit,2024-08-01,-758525.53,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001002,Debit,2024-09-01,196979.61,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001002,Credit,2023-12-20,-192791.51,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001002,Debit,2024-01-19,17222.34,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001002,Credit,2022-12-24,-86430.52,Income Tax Expense,,,Microsoft 365 Enterprise License
78001002,Credit,2024-02-01,-7570.66,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001002,Credit,2025-08-12,-586.52,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001002,Debit,2021-12-09,21055.87,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001003,Debit,2020-10-12,10231654.37,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001003,Credit,2020-10-26,-11883772.31,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001003,Credit,2021-07-11,-27524.91,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001003,Credit,2021-10-22,-19535.1,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001003,Credit,2020-08-22,-722961.98,Raw Materials,,Polycarbonate (PC) Granules,
78001003,Credit,2023-03-10,-958698.66,Manufacturing Overhead,,Color Masterbatch Pigments,
78001003,Credit,2024-09-08,-1311752.94,Research and Development,,Color Masterbatch Pigments,
78001003,Debit,2025-05-16,88080.8,Research and Development,,Color Masterbatch Pigments,
78001003,Credit,2021-09-20,-1313.75,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001003,Debit,2025-10-22,1968505.87,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001003,Credit,2024-10-23,-477778.82,Packaging Materials,,In-mold Labeling Films,
78001003,Credit,2020-06-27,-309687.11,Packaging Materials,,In-mold Labeling Films,
78001003,Debit,2024-03-29,570943.82,Manufacturing Overhead,,In-mold Labeling Films,
78001003,Debit,2025-11-28,68392.73,Raw Materials,,Electricity & Utilities (Production),
78001003,Debit,2025-10-23,63812.07,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001003,Debit,2023-11-18,4151660.46,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001003,Credit,2023-05-21,-80457.35,Income Tax Expense,,,Product Design & Innovation Consulting
78001003,Credit,2020-07-10,-236992.89,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001003,Credit,2024-08-09,-1011968.63,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001003,Debit,2020-10-12,112749.02,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001003,Credit,2023-06-13,-395714.85,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001003,Credit,2025-04-30,-106257.65,Legal Fees,,,Regulatory Compliance Advisory Services
78001003,Debit,2025-08-26,701040.51,Legal Fees,,,Regulatory Compliance Advisory Services
78001003,Debit,2023-10-12,9994.76,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001003,Credit,2021-11-25,-3002.69,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001003,Credit,2024-02-19,-597926.35,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001003,Debit,2021-06-06,11804.07,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001003,Debit,2022-09-03,2507.01,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001003,Debit,2024-03-18,239986.84,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001003,Debit,2024-10-02,233668.71,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001003,Credit,2020-07-16,-122387.65,Income Tax Expense,,,Microsoft 365 Enterprise License
78001003,Credit,2022-04-30,-238472.62,Legal Fees,,,Microsoft 365 Enterprise License
78001003,Debit,2025-04-23,44668.67,Legal Fees,,,Microsoft 365 Enterprise License
78001003,Debit,2020-07-13,629.78,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001003,Debit,2025-06-20,829.02,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001003,Debit,2022-02-01,5277.75,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001004,Debit,2024-12-20,27424577.59,Research and Development,,Color Masterbatch Pigments,
78001004,Credit,2023-04-28,-12686516.81,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001004,Credit,2023-08-09,-1510963.74,Research and Development,,Polycarbonate (PC) Granules,
78001004,Debit,2024-12-20,21051.55,Research and Development,,Color Masterbatch Pigments,
78001004,Credit,2025-06-29,-3019420.19,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001004,Debit,2020-02-18,83922.64,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001004,Credit,2024-05-06,-292074.79,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001004,Debit,2023-06-25,3145.28,Raw Materials,,Steel Molds (Production Tooling),
78001004,Credit,2025-06-14,-60112.48,Packaging Materials,,Electricity & Utilities (Production),
78001004,Credit,2020-11-22,-52023.24,Packaging Materials,,Electricity & Utilities (Production),
78001004,Debit,2024-11-22,31306.79,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001004,Credit,2025-07-09,-14108.89,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001004,Debit,2024-04-23,480276.61,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001004,Debit,2021-06-03,461385.42,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001004,Credit,2020-06-08,-83872.36,Manufacturing Overhead,,Office Stationery and Supplies,
78001004,Credit,2021-04-08,-61697.99,Raw Materials,,Office Stationery and Supplies,
78001004,Credit,2025-03-24,-74076.2,Manufacturing Overhead,,Office Stationery and Supplies,
78001004,Credit,2020-06-13,-3863949.35,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001004,Credit,2023-01-10,-2075319.38,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001004,Credit,2025-12-05,-4151660.46,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001004,Credit,2021-08-01,-68731.51,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001004,Credit,2023-09-29,-514074.88,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001004,Credit,2023-03-08,-1392334.51,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001004,Credit,2021-05-23,-104810.5,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001004,Debit,2022-04-19,115341.13,Utilities Expense,,,Product Design & Innovation Consulting
78001004,Debit,2021-11-05,628556.49,Consulting Fees,,,Product Design & Innovation Consulting
78001004,Debit,2024-02-01,379347.54,Software Subscriptions,,,Product Design & Innovation Consulting
78001004,Credit,2024-08-07,-143369.67,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001004,Credit,2025-08-08,-156042.87,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001004,Debit,2025-12-28,208141.91,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001004,Debit,2025-12-18,353523.23,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001004,Debit,2020-04-22,140396.39,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001004,Credit,2022-09-14,-5812.75,Software Subscriptions,,,Microsoft 365 Enterprise License
78001005,Debit,2023-05-21,12087879.32,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001005,Credit,2023-08-07,-1355895.08,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001005,Credit,2024-11-19,-52348.56,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001005,Credit,2025-11-26,-8509761.47,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001005,Credit,2022-08-07,-480057.63,Research and Development,,Polycarbonate (PC) Granules,
78001005,Credit,2022-09-07,-39587.04,Raw Materials,,Polycarbonate (PC) Granules,
78001005,Debit,2022-05-30,681259.49,Research and Development,,Polycarbonate (PC) Granules,
78001005,Credit,2020-04-22,-138638.34,Research and Development,,Color Masterbatch Pigments,
78001005,Debit,2021-06-03,9413.52,Research and Development,,Color Masterbatch Pigments,
78001005,Credit,2023-05-12,-637123.4,Raw Materials,,In-mold Labeling Films,
78001005,Credit,2025-08-08,-46178.23,Packaging Materials,,In-mold Labeling Films,
78001005,Debit,2025-01-26,309687.11,Packaging Materials,,In-mold Labeling Films,
78001005,Credit,2020-10-09,-5603.47,Research and Development,,Steel Molds (Production Tooling),
78001005,Debit,2020-03-17,216751.37,Packaging Materials,,Steel Molds (Production Tooling),
78001005,Credit,2022-04-19,-442.65,Raw Materials,,Electricity & Utilities (Production),
78001005,Credit,2024-12-29,-158.64,Raw Materials,,Electricity & Utilities (Production),
78001005,Credit,2025-05-07,-18974.43,Packaging Materials,,Electricity & Utilities (Production),
78001005,Debit,2023-06-11,168776.96,Packaging Materials,,Electricity & Utilities (Production),
78001005,Credit,2025-10-22,-745829.18,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001005,Credit,2024-10-17,-360059.15,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001005,Debit,2023-01-16,16932.59,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001005,Debit,2024-02-24,16643.71,Research and Development,,Office Stationery and Supplies,
78001005,Debit,2021-12-01,21914.6,Research and Development,,Office Stationery and Supplies,
78001005,Credit,2022-09-07,-740243.64,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001005,Credit,2024-08-08,-651377.63,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001005,Credit,2023-01-15,-42870.93,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001005,Credit,2024-12-27,-410977.85,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001005,Credit,2022-07-28,-592193.49,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001005,Debit,2022-04-30,67553.93,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001005,Debit,2024-10-16,75256.39,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001005,Debit,2023-10-09,13472.13,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001005,Credit,2024-06-15,-7623.19,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001005,Debit,2022-07-30,412897.63,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001005,Credit,2024-09-27,-2431.75,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,Debit,2021-11-05,6596.77,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,Debit,2020-05-19,428973.58,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,Debit,2024-01-22,37588.48,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001005,Debit,2023-04-29,597926.35,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001005,Credit,2022-12-21,-353523.23,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001005,Credit,2020-04-25,-178586.39,Income Tax Expense,,,Microsoft 365 Enterprise License
78001005,Credit,2022-04-23,-68180.92,Software Subscriptions,,,Microsoft 365 Enterprise License
78001005,Debit,2020-05-16,238472.62,Legal Fees,,,Microsoft 365 Enterprise License
78001005,Credit,2021-12-04,-32330.59,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001005,Credit,2025-11-10,-4319.0,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001005,Credit,2020-06-02,-5277.75,Interest Expense,,,Cloud Storage & File Sharing Plan
78001005,Debit,2023-05-21,19816.62,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001005,Debit,2025-12-05,3421.7,Interest Expense,,,Cloud Storage & File Sharing Plan
78001005,Debit,2023-12-21,49358.76,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001006,Credit,2025-06-24,-4096105.43,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001006,Credit,2023-07-22,-1303410.92,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001006,Debit,2020-12-27,1872072.99,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001006,Debit,2021-06-16,530996.01,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001006,Debit,2021-07-05,2790622.95,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001006,Debit,2020-05-19,339925.96,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001006,Debit,2025-03-18,5444265.26,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001006,Credit,2020-12-08,-5005565.59,Research and Development,,Polycarbonate (PC) Granules,
78001006,Credit,2021-06-16,-57845.77,Raw Materials,,Polycarbonate (PC) Granules,
78001006,Credit,2022-03-28,-155595.02,Research and Development,,Polycarbonate (PC) Granules,
78001006,Credit,2022-09-19,-283517.8,Research and Development,,Polycarbonate (PC) Granules,
78001006,Debit,2025-03-25,155595.02,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001006,Debit,2025-07-04,320511.3,Research and Development,,Polycarbonate (PC) Granules,
78001006,Credit,2020-07-01,-9413.52,Research and Development,,Color Masterbatch Pigments,
78001006,Credit,2022-06-21,-365254.14,Research and Development,,Color Masterbatch Pigments,
78001006,Credit,2020-12-27,-976144.0,Manufacturing Overhead,,Color Masterbatch Pigments,
78001006,Debit,2023-07-23,509759.29,Research and Development,,Color Masterbatch Pigments,
78001006,Debit,2024-12-14,93009.39,Research and Development,,Color Masterbatch Pigments,
78001006,Credit,2022-02-14,-103781.66,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001006,Credit,2023-07-20,-447040.28,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001006,Debit,2021-01-21,212928.46,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001006,Credit,2025-01-01,-718192.44,Research and Development,,Steel Molds (Production Tooling),
78001006,Debit,2022-09-16,1250543.25,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001006,Credit,2021-08-04,-27.06,Research and Development,,Electricity & Utilities (Production),
78001006,Debit,2024-05-13,5242.62,Raw Materials,,Electricity & Utilities (Production),
78001006,Debit,2025-07-03,15839.78,Packaging Materials,,Electricity & Utilities (Production),
78001006,Debit,2021-01-18,541006.43,Packaging Materials,,Electricity & Utilities (Production),
78001006,Credit,2021-06-16,-6273.33,Research and Development,,Plastic Pallets & Material Handling Bins,
78001006,Credit,2025-04-20,-1928.02,Manufacturing Overhead,,Office Stationery and Supplies,
78001006,Credit,2021-10-22,-46472.38,Packaging Materials,,Office Stationery and Supplies,
78001006,Debit,2021-01-09,119014.04,Manufacturing Overhead,,Office Stationery and Supplies,
78001006,Credit,2025-01-03,-452.93,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001006,Credit,2025-06-24,-259426.61,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001006,Debit,2025-11-28,651377.63,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001006,Debit,2020-03-22,1056669.82,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001006,Credit,2024-06-30,-155845.21,Utilities Expense,,,Product Design & Innovation Consulting
78001006,Credit,2021-07-08,-1533372.1,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001006,Debit,2025-12-01,184518.95,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001006,Credit,2023-07-28,-1014274.41,Legal Fees,,,Regulatory Compliance Advisory Services
78001006,Debit,2023-12-31,51975.61,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001006,Debit,2024-04-01,40160.84,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001006,Debit,2021-11-13,106257.65,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001006,Credit,2024-03-08,-78.62,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001006,Credit,2021-06-04,-195740.34,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001006,Credit,2023-05-26,-2878.18,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001006,Debit,2021-05-08,117247.72,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001006,Debit,2025-12-12,3004.09,Utilities Expense,,,Microsoft 365 Enterprise License
78001006,Debit,2024-03-02,29027.86,Income Tax Expense,,,Microsoft 365 Enterprise License
78001006,Debit,2022-02-24,72053.87,Income Tax Expense,,,Microsoft 365 Enterprise License
78001006,Debit,2024-01-19,62810.73,Legal Fees,,,Microsoft 365 Enterprise License
78001006,Debit,2022-04-19,162198.24,Income Tax Expense,,,Microsoft 365 Enterprise License
78001007,Credit,2020-12-30,-6387280.97,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001007,Credit,2020-12-30,-140137.71,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001007,Credit,2023-09-03,-326145.95,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001007,Debit,2023-12-06,341520.99,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001007,Debit,2022-12-06,3770382.06,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001007,Debit,2024-09-18,283517.8,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001007,Credit,2020-07-26,-256.29,Research and Development,,Color Masterbatch Pigments,
78001007,Credit,2023-09-08,-196683.58,Manufacturing Overhead,,Color Masterbatch Pigments,
78001007,Debit,2023-08-29,40893.83,Research and Development,,Color Masterbatch Pigments,
78001007,Debit,2022-04-15,617517.25,Manufacturing Overhead,,Color Masterbatch Pigments,
78001007,Credit,2023-05-11,-253292.72,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
