document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001007,Entry,2020-03-12,-6110268.88,Freight-In,,Wind Turbine Nacelles,,Accenture,
78001005,Entry,2020-08-10,-5726.2,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill,
78001005,Entry,2023-06-23,-303789.46,Freight-In,,Wind Turbine Nacelles,,Accenture,
78001003,Entry,2023-09-26,-27732593.88,Freight-In,,Wind Turbine Nacelles,,Accenture,
78001006,Entry,2022-07-12,-20961368.39,Freight-In,,Wind Turbine Nacelles,,Accenture,
78001029,Entry,2021-04-15,-33283667.43,Freight-In,,Wind Turbine Nacelles,,Accenture,
78001029,Entry,2025-08-16,-11978058.76,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill,
78001023,Entry,2020-07-06,-1436233.71,Freight-In,,Wind Turbine Nacelles,,Accenture,
78001018,Entry,2025-08-13,-972720.33,Freight-In,,Wind Turbine Nacelles,,Accenture,
78001006,Entry,2024-07-26,-3040300.77,Warranty Expense,,Wind Turbine Nacelles,,Honeywell,
78001002,Entry,2023-02-22,-5430756.77,Freight-In,,Wind Turbine Nacelles,,Accenture,
78001007,Entry,2022-08-17,-91454.62,Warranty Expense,,Wind Turbine Nacelles,,Honeywell,
78001000,Entry,2021-09-21,-2605387.22,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill,
78001000,Entry,2022-02-13,-6646745.13,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill,
78001013,Entry,2020-12-25,-5587519.13,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill,
78001005,Entry,2021-06-01,-834778.35,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill,
78001009,Entry,2023-09-05,-9378929.86,Warranty Expense,,Wind Turbine Nacelles,,Honeywell,
78001024,Entry,2025-05-23,-18329574.73,Freight-In,,Wind Turbine Nacelles,,Accenture,
78001027,Entry,2022-07-09,-2435887.84,Cost of Goods Sold,,Wind Turbine Nacelles,,Cargill,
78001013,Entry,2022-07-23,-4455627.13,Freight-In,,Wind Turbine Nacelles,,Accenture,
78001003,Entry,2025-06-09,-8698774.88,Warranty Expense,,Wind Turbine Nacelles,,Honeywell,
78001005,Entry,2022-06-19,-1106379.59,Warranty Expense,,Wind Turbine Nacelles,,Honeywell,
78001015,Entry,2024-09-24,-5821659.78,Freight-In,,Steel Tower Sections,,DHL Supply Chain,
78001027,Entry,2023-10-01,-1391017.49,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy,
78001020,Entry,2023-05-03,-978239.88,Cost of Goods Sold,,Steel Tower Sections,,FedEx,
78001027,Entry,2021-01-11,-82092.06,Freight-In,,Steel Tower Sections,,DHL Supply Chain,
78001000,Entry,2024-11-09,-43072195.18,Cost of Goods Sold,,Steel Tower Sections,,FedEx,
78001005,Entry,2024-02-14,-7476798.84,Cost of Goods Sold,,Steel Tower Sections,,FedEx,
78001008,Entry,2023-06-21,-400509.91,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy,
78001014,Entry,2022-10-07,-835157.0,Freight-In,,Steel Tower Sections,,DHL Supply Chain,
78001011,Entry,2023-04-09,-8121283.05,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy,
78001002,Entry,2023-05-15,-1045094.56,Freight-In,,Steel Tower Sections,,DHL Supply Chain,
78001010,Entry,2023-03-23,-9031830.75,Freight-In,,Steel Tower Sections,,DHL Supply Chain,
78001014,Entry,2025-09-26,-5233664.14,Freight-In,,Steel Tower Sections,,DHL Supply Chain,
78001002,Entry,2024-07-30,-818474.74,Freight-In,,Steel Tower Sections,,DHL Supply Chain,
78001013,Entry,2025-04-12,-179681.9,Freight-In,,Steel Tower Sections,,DHL Supply Chain,
78001001,Entry,2020-06-21,-22123.2,Cost of Goods Sold,,Steel Tower Sections,,FedEx,
78001028,Entry,2020-10-20,-7734597.24,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy,
78001003,Entry,2021-07-05,-127651.42,Cost of Goods Sold,,Steel Tower Sections,,FedEx,
78001025,Entry,2024-01-10,-2510308.58,Freight-In,,Steel Tower Sections,,DHL Supply Chain,
78001018,Entry,2022-11-05,-5323372.26,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy,
78001011,Entry,2024-07-20,-27372.72,Freight-In,,Steel Tower Sections,,DHL Supply Chain,
78001001,Entry,2022-06-03,-5548161.52,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy,
78001016,Entry,2023-10-04,-16852152.43,Cost of Goods Sold,,Steel Tower Sections,,FedEx,
78001002,Entry,2023-05-11,-354054.66,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy,
78001009,Entry,2020-05-13,-4707213.04,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy,
78001015,Entry,2022-02-09,-4514590.49,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy,
78001021,Entry,2022-12-25,-5966079.92,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy,
78001008,Entry,2021-04-24,-4002597.5,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy,
78001010,Entry,2022-05-12,-1988154.55,Freight-In,,Steel Tower Sections,,DHL Supply Chain,
78001020,Entry,2021-04-03,-23669709.0,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy,
78001014,Entry,2021-09-17,-64162.17,Manufacturing Supplies,,Steel Tower Sections,,GE Renewable Energy,
78001002,Entry,2020-06-07,-2398259.96,Freight-In,,Gearboxes,,GE Renewable Energy,
78001015,Entry,2023-07-01,-4794489.58,Manufacturing Supplies,,Gearboxes,,Tata Steel,
78001029,Entry,2025-06-30,-455483.99,Freight-In,,Gearboxes,,Capgemini,
78001020,Entry,2025-04-04,-9848559.5,Packaging Materials,,Gearboxes,,IBM,
78001020,Entry,2022-07-28,-414825.45,Packaging Materials,,Gearboxes,,IBM,
78001020,Entry,2024-04-21,-4981086.33,Freight-In,,Gearboxes,,Capgemini,
78001027,Entry,2021-03-07,-1039671.99,Manufacturing Supplies,,Gearboxes,,Tata Steel,
78001011,Entry,2022-11-16,-1796724.52,Freight-In,,Gearboxes,,Capgemini,
78001022,Entry,2022-09-30,-645512.2,Warranty Expense,,Gearboxes,,Wipro,
78001004,Entry,2025-10-15,-20845.14,Warranty Expense,,Gearboxes,,Wipro,
78001006,Entry,2025-11-13,-8698033.02,Packaging Materials,,Gearboxes,,IBM,
78001008,Entry,2020-08-02,-21667508.49,Freight-In,,Gearboxes,,GE Renewable Energy,
78001020,Entry,2024-07-28,-1696556.37,Manufacturing Supplies,,Gearboxes,,Tata Steel,
78001017,Entry,2023-08-06,-50543.28,Packaging Materials,,Gearboxes,,IBM,
78001020,Entry,2022-06-03,-2752749.41,Freight-In,,Gearboxes,,GE Renewable Energy,
78001007,Entry,2025-09-17,-329750.02,Freight-In,,Gearboxes,,GE Renewable Energy,
78001011,Entry,2025-03-02,-6079954.5,Warranty Expense,,Gearboxes,,Wipro,
78001019,Entry,2022-07-27,-16171687.82,Cost of Goods Sold,,Gearboxes,,Rexel,
78001001,Entry,2022-07-27,-4915117.66,Cost of Goods Sold,,Gearboxes,,Rexel,
78001009,Entry,2020-07-24,-4266947.12,Freight-In,,Gearboxes,,Capgemini,
78001018,Entry,2022-07-30,-3945619.35,Warranty Expense,,Gearboxes,,Wipro,
78001008,Entry,2021-07-08,-9832776.68,Freight-In,,Gearboxes,,GE Renewable Energy,
78001024,Entry,2024-02-28,-1322944.53,Manufacturing Supplies,,Gearboxes,,Tata Steel,
78001023,Entry,2022-02-09,-1146448.03,Cost of Goods Sold,,Gearboxes,,Rexel,
78001007,Entry,2020-09-05,-156614.68,Freight-In,,Gearboxes,,GE Renewable Energy,
78001023,Entry,2023-01-02,-396367.09,Cost of Goods Sold,,Gearboxes,,Rexel,
78001023,Entry,2021-01-07,-9600261.55,Cost of Goods Sold,,Gearboxes,,Rexel,
78001023,Entry,2025-01-28,-408204.82,Cost of Goods Sold,,Gearboxes,,Rexel,
78001000,Entry,2022-04-14,-2636674.35,Manufacturing Supplies,,Gearboxes,,Tata Steel,
78001005,Entry,2021-12-02,-4311782.58,Warranty Expense,,Gearboxes,,Wipro,
78001011,Entry,2025-12-25,-8153513.98,Manufacturing Supplies,,Main Bearings,,Infosys,
78001024,Entry,2022-07-30,-1587485.34,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth,
78001023,Entry,2022-09-22,-1403162.94,Freight-In,,Main Bearings,,Tata Steel,
78001018,Entry,2022-03-04,-2865955.75,Freight-In,,Main Bearings,,Tata Steel,
78001026,Entry,2021-11-08,-2143832.32,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth,
78001016,Entry,2024-12-18,-403949.83,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth,
78001001,Entry,2024-04-10,-8101628.98,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth,
78001010,Entry,2021-03-28,-2078945.29,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth,
78001017,Entry,2023-02-12,-181093.92,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth,
78001022,Entry,2020-02-20,-638916.72,Freight-In,,Main Bearings,,Tata Steel,
78001027,Entry,2023-10-24,-30921.3,Freight-In,,Main Bearings,,Tata Steel,
78001021,Entry,2024-03-18,-1478189.02,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth,
78001010,Entry,2020-07-28,-5054712.76,Manufacturing Supplies,,Main Bearings,,Infosys,
78001017,Entry,2022-06-06,-135319.43,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth,
78001007,Entry,2025-04-10,-5302235.42,Manufacturing Supplies,,Main Bearings,,Infosys,
78001014,Entry,2022-04-29,-3276849.67,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth,
78001008,Entry,2025-02-20,-895129.81,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth,
78001014,Entry,2021-09-18,-6869301.45,Freight-In,,Main Bearings,,Tata Steel,
78001006,Entry,2023-12-29,-3557.54,Manufacturing Supplies,,Main Bearings,,Infosys,
78001019,Entry,2023-06-04,-4967315.1,Manufacturing Supplies,,Main Bearings,,Infosys,
78001012,Entry,2021-10-24,-115776.87,Freight-In,,Main Bearings,,Tata Steel,
78001012,Entry,2020-09-24,-742385.84,Freight-In,,Main Bearings,,Tata Steel,
78001000,Entry,2025-12-03,-5928737.95,Freight-In,,Main Bearings,,Tata Steel,
78001019,Entry,2024-06-11,-1124102.24,Freight-In,,Main Bearings,,Tata Steel,
78001003,Entry,2025-01-27,-6810340.16,Manufacturing Supplies,,Main Bearings,,Infosys,
78001023,Entry,2022-01-23,-1597596.45,Manufacturing Supplies,,Main Bearings,,Infosys,
78001003,Entry,2023-09-14,-13124691.83,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth,
78001003,Entry,2025-02-11,-313073.1,Cost of Goods Sold,,Main Bearings,,Bosch Rexroth,
78001012,Entry,2022-11-29,-85365.17,Freight-In,,Main Bearings,,Tata Steel,
78001001,Entry,2020-06-30,-1962913.83,Freight-In,,Main Bearings,,Tata Steel,
78001027,Entry,2024-02-22,-10948934.29,Raw Materials,,Generator Units,,Veolia,
78001025,Entry,2022-06-21,-2731011.65,Cost of Goods Sold,,Generator Units,,Randstad,
78001022,Entry,2023-02-16,-51981.4,Cost of Goods Sold,,Generator Units,,Infosys,
78001014,Entry,2024-02-15,-1897732.46,Raw Materials,,Generator Units,,DHL Supply Chain,
78001003,Entry,2025-11-09,-11610168.9,Raw Materials,,Generator Units,,DHL Supply Chain,
78001026,Entry,2025-06-25,-1724654.0,Raw Materials,,Generator Units,,Veolia,
78001005,Entry,2023-03-30,-5657769.0,Raw Materials,,Generator Units,,Veolia,
78001002,Entry,2020-05-28,-7271241.56,Warranty Expense,,Generator Units,,IBM,
78001006,Entry,2025-12-04,-27538.04,Cost of Goods Sold,,Generator Units,,Infosys,
78001005,Entry,2025-09-23,-2557214.78,Cost of Goods Sold,,Generator Units,,Randstad,
78001002,Entry,2024-12-05,-274524.53,Raw Materials,,Generator Units,,DHL Supply Chain,
78001003,Entry,2025-07-14,-732297.2,Warranty Expense,,Generator Units,,IBM,
78001009,Entry,2025-01-16,-1328880.2,Warranty Expense,,Generator Units,,IBM,
78001029,Entry,2025-07-29,-1005813.45,Raw Materials,,Generator Units,,DHL Supply Chain,
78001020,Entry,2023-10-30,-203523.6,Cost of Goods Sold,,Generator Units,,Randstad,
78001008,Entry,2024-04-19,-1063714.55,Warranty Expense,,Generator Units,,IBM,
78001029,Entry,2025-02-16,-1667850.32,Warranty Expense,,Generator Units,,IBM,
78001005,Entry,2025-05-26,-2366342.17,Cost of Goods Sold,,Generator Units,,Infosys,
78001028,Entry,2025-09-03,-6477129.52,Cost of Goods Sold,,Generator Units,,Randstad,
78001019,Entry,2021-12-14,-1907436.35,Warranty Expense,,Generator Units,,IBM,
78001026,Entry,2024-12-13,-795471.12,Cost of Goods Sold,,Generator Units,,Randstad,
78001010,Entry,2020-08-10,-104046.83,Raw Materials,,Generator Units,,DHL Supply Chain,
78001006,Entry,2022-05-13,-1453107.9,Raw Materials,,Generator Units,,Veolia,
78001017,Entry,2021-06-13,-8549099.33,Warranty Expense,,Generator Units,,IBM,
78001003,Entry,2023-04-26,-2321724.88,Cost of Goods Sold,,Generator Units,,Infosys,
78001004,Entry,2023-11-26,-1816801.88,Raw Materials,,Generator Units,,DHL Supply Chain,
78001003,Entry,2021-10-15,-349943.55,Cost of Goods Sold,,Generator Units,,Randstad,
78001003,Entry,2023-03-05,-1778424.33,Raw Materials,,Generator Units,,DHL Supply Chain,
78001026,Entry,2025-01-16,-24394.83,Warranty Expense,,Generator Units,,IBM,
78001012,Entry,2021-03-19,-111227.4,Cost of Goods Sold,,Generator Units,,Randstad,
78001015,Entry,2021-07-27,-93997.53,Freight-In,,Yaw Systems,,Accenture,
78001024,Entry,2025-12-16,-761306.13,Manufacturing Supplies,,Yaw Systems,,PwC,
78001013,Entry,2022-10-07,-1918105.31,Freight-In,,Yaw Systems,,Accenture,
78001010,Entry,2020-12-06,-324994.98,Freight-In,,Yaw Systems,,Accenture,
78001028,Entry,2023-07-04,-134937.29,Manufacturing Supplies,,Yaw Systems,,PwC,
78001001,Entry,2020-04-09,-149100.89,Manufacturing Supplies,,Yaw Systems,,PwC,
78001021,Entry,2025-09-17,-469384.66,Packaging Materials,,Yaw Systems,,Kuehne + Nagel,
78001013,Entry,2020-05-29,-9592276.13,Freight-In,,Yaw Systems,,Accenture,
78001023,Entry,2024-07-14,-1592528.13,Packaging Materials,,Yaw Systems,,Kuehne + Nagel,
78001023,Entry,2023-09-15,-914113.51,Freight-In,,Yaw Systems,,Accenture,
78001026,Entry,2023-02-17,-7724614.83,Manufacturing Supplies,,Yaw Systems,,PwC,
78001006,Entry,2024-05-26,-384115.1,Manufacturing Supplies,,Yaw Systems,,PwC,
78001025,Entry,2025-01-11,-2876054.13,Manufacturing Supplies,,Yaw Systems,,PwC,
78001010,Entry,2020-08-31,-1812656.12,Freight-In,,Yaw Systems,,Accenture,
78001003,Entry,2021-08-09,-452689.46,Freight-In,,Yaw Systems,,Accenture,
78001006,Entry,2022-05-05,-202039.17,Packaging Materials,,Yaw Systems,,Kuehne + Nagel,
78001028,Entry,2025-11-16,-1045246.08,Packaging Materials,,Yaw Systems,,Kuehne + Nagel,
78001015,Entry,2025-07-28,-339351.12,Packaging Materials,,Yaw Systems,,Kuehne + Nagel,
78001025,Entry,2022-04-09,-2256034.19,Freight-In,,Yaw Systems,,Accenture,
78001005,Entry,2023-10-18,-1336879.58,Manufacturing Supplies,,Yaw Systems,,PwC,
78001026,Entry,2024-09-12,-15509.7,Manufacturing Supplies,,Yaw Systems,,PwC,
78001005,Entry,2024-08-14,-104338.01,Packaging Materials,,Yaw Systems,,Kuehne + Nagel,
78001001,Entry,2020-02-25,-5585526.24,Manufacturing Supplies,,Yaw Systems,,PwC,
78001023,Entry,2024-09-21,-3039628.6,Packaging Materials,,Yaw Systems,,Kuehne + Nagel,
78001007,Entry,2025-05-07,-2121822.14,Freight-In,,Yaw Systems,,Accenture,
78001029,Entry,2022-11-11,-979508.38,Freight-In,,Yaw Systems,,Accenture,
78001026,Entry,2020-07-03,-12644426.29,Freight-In,,Yaw Systems,,Accenture,
78001006,Entry,2021-06-05,-3786166.43,Freight-In,,Yaw Systems,,Accenture,
78001026,Entry,2024-05-20,-189681.1,Packaging Materials,,Yaw Systems,,Kuehne + Nagel,
78001024,Entry,2023-06-02,-3969968.76,Freight-In,,Yaw Systems,,Accenture,
78001023,Entry,2024-07-16,-956096.47,Freight-In,,Pitch Systems,,Staples,
78001013,Entry,2022-11-27,-3165002.45,Raw Materials,,Pitch Systems,,PwC,
78001008,Entry,2022-09-29,-240831.11,Cost of Goods Sold,,Pitch Systems,,Infosys,
78001014,Entry,2025-12-10,-658198.71,Freight-In,,Pitch Systems,,Staples,
78001024,Entry,2025-07-10,-7997715.97,Raw Materials,,Pitch Systems,,PwC,
78001021,Entry,2025-04-12,-61031.65,Cost of Goods Sold,,Pitch Systems,,Infosys,
78001017,Entry,2021-01-28,-1872289.87,Raw Materials,,Pitch Systems,,PwC,
78001011,Entry,2024-06-05,-86630.08,Freight-In,,Pitch Systems,,Staples,
78001022,Entry,2021-10-22,-1814043.94,Cost of Goods Sold,,Pitch Systems,,Infosys,
78001018,Entry,2023-11-29,-7261297.31,Raw Materials,,Pitch Systems,,PwC,
78001012,Entry,2023-02-28,-102746.72,Cost of Goods Sold,,Pitch Systems,,Infosys,
78001006,Entry,2020-03-09,-275775.38,Raw Materials,,Pitch Systems,,PwC,
78001024,Entry,2020-11-15,-5021.93,Freight-In,,Pitch Systems,,Staples,
78001009,Entry,2021-08-06,-3397084.65,Freight-In,,Pitch Systems,,Staples,
78001029,Entry,2025-02-07,-522637.38,Cost of Goods Sold,,Pitch Systems,,Infosys,
78001009,Entry,2023-03-29,-54663.84,Raw Materials,,Pitch Systems,,PwC,
78001001,Entry,2021-08-04,-72591.17,Cost of Goods Sold,,Pitch Systems,,Infosys,
78001013,Entry,2024-11-02,-4042904.81,Cost of Goods Sold,,Pitch Systems,,Infosys,
78001012,Entry,2024-04-05,-234727.86,Raw Materials,,Pitch Systems,,PwC,
78001021,Entry,2024-12-03,-2787191.46,Raw Materials,,Pitch Systems,,PwC,
78001028,Entry,2020-04-20,-2481711.02,Raw Materials,,Pitch Systems,,PwC,
78001005,Entry,2022-09-25,-283171.06,Freight-In,,Pitch Systems,,Staples,
78001008,Entry,2022-01-27,-147285.99,Cost of Goods Sold,,Pitch Systems,,Infosys,
78001012,Entry,2020-10-09,-1561187.14,Cost of Goods Sold,,Pitch Systems,,Infosys,
78001008,Entry,2024-10-08,-953313.02,Freight-In,,Pitch Systems,,Staples,
78001012,Entry,2022-12-06,-105030.68,Raw Materials,,Pitch Systems,,PwC,
78001004,Entry,2023-10-25,-1143169.4,Freight-In,,Pitch Systems,,Staples,
78001013,Entry,2022-03-11,-1464.83,Freight-In,,Pitch Systems,,Staples,
78001004,Entry,2020-05-10,-10027858.06,Freight-In,,Pitch Systems,,Staples,
78001008,Entry,2023-07-17,-2511326.04,Cost of Goods Sold,,Pitch Systems,,Infosys,
78001007,Entry,2025-05-17,-420793.2,Packaging Materials,,Power Converters,,Cargill,
78001006,Entry,2020-03-01,-123609.23,Raw Materials,,Power Converters,,Ericsson,
78001007,Entry,2024-03-28,-502514.56,Packaging Materials,,Power Converters,,Cargill,
78001021,Entry,2020-09-28,-6023937.17,Raw Materials,,Power Converters,,Ericsson,
78001002,Entry,2024-11-16,-676216.39,Raw Materials,,Power Converters,,Ericsson,
78001022,Entry,2025-12-20,-5512841.41,Packaging Materials,,Power Converters,,Cargill,
78001023,Entry,2023-06-21,-998755.37,Raw Materials,,Power Converters,,Ericsson,
78001014,Entry,2023-12-28,-3357.03,Cost of Goods Sold,,Power Converters,,Infosys,
78001007,Entry,2020-02-07,-2430613.51,Raw Materials,,Power Converters,,Ericsson,
78001000,Entry,2025-03-09,-141683.43,Cost of Goods Sold,,Power Converters,,Infosys,
78001006,Entry,2023-09-04,-776950.68,Cost of Goods Sold,,Power Converters,,Infosys,
78001018,Entry,2021-04-18,-616161.43,Raw Materials,,Power Converters,,Ericsson,
78001001,Entry,2020-02-28,-3792652.57,Packaging Materials,,Power Converters,,Cargill,
78001013,Entry,2025-05-17,-99519.44,Cost of Goods Sold,,Power Converters,,Infosys,
78001017,Entry,2025-04-02,-280954.91,Packaging Materials,,Power Converters,,Cargill,
78001029,Entry,2022-06-22,-532741.12,Cost of Goods Sold,,Power Converters,,Infosys,
78001014,Entry,2021-01-17,-357028.97,Raw Materials,,Power Converters,,Ericsson,
78001013,Entry,2023-11-12,-1212283.21,Raw Materials,,Power Converters,,Ericsson,
78001023,Entry,2020-03-25,-3280654.29,Cost of Goods Sold,,Power Converters,,Infosys,
78001024,Entry,2024-03-13,-252881.25,Raw Materials,,Power Converters,,Ericsson,
78001018,Entry,2022-12-26,-816740.06,Cost of Goods Sold,,Power Converters,,Infosys,
78001029,Entry,2020-05-08,-676922.47,Raw Materials,,Power Converters,,Ericsson,
78001018,Entry,2025-09-07,-2256035.8,Packaging Materials,,Power Converters,,Cargill,
78001021,Entry,2024-04-17,-2128622.1,Raw Materials,,Power Converters,,Ericsson,
78001026,Entry,2021-11-22,-4882445.35,Packaging Materials,,Power Converters,,Cargill,
78001025,Entry,2025-05-14,-2695588.15,Raw Materials,,Power Converters,,Ericsson,
78001016,Entry,2020-05-12,-3342660.88,Packaging Materials,,Power Converters,,Cargill,
78001021,Entry,2023-04-23,-486829.96,Raw Materials,,Power Converters,,Ericsson,
78001027,Entry,2021-10-07,-188528.17,Packaging Materials,,Power Converters,,Cargill,
78001018,Entry,2024-05-31,-747477.88,Cost of Goods Sold,,Power Converters,,Infosys,
78001026,Entry,2021-05-30,-4239012.4,Packaging Materials,,Electrical Control Cabinets,,Wipro,
78001015,Entry,2025-08-07,-307386.44,Packaging Materials,,Electrical Control Cabinets,,Wipro,
78001019,Entry,2025-02-06,-379280.33,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric,
78001024,Entry,2022-07-21,-189048.1,Raw Materials,,Electrical Control Cabinets,,Bosch Rexroth,
78001018,Entry,2024-07-21,-440977.97,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric,
78001000,Entry,2021-07-10,-500404.84,Packaging Materials,,Electrical Control Cabinets,,Wipro,
78001018,Entry,2024-07-29,-7041982.75,Raw Materials,,Electrical Control Cabinets,,Bosch Rexroth,
78001006,Entry,2022-09-19,-51648.11,Cost of Goods Sold,,Electrical Control Cabinets,,Ericsson,
78001028,Entry,2024-06-16,-625062.06,Raw Materials,,Electrical Control Cabinets,,Bosch Rexroth,
78001022,Entry,2024-08-18,-2413411.17,Cost of Goods Sold,,Electrical Control Cabinets,,Ericsson,
78001010,Entry,2022-01-26,-1328.24,Cost of Goods Sold,,Electrical Control Cabinets,,Ericsson,
78001004,Entry,2023-01-09,-777048.46,Raw Materials,,Electrical Control Cabinets,,Bosch Rexroth,
78001029,Entry,2023-06-24,-174967.63,Cost of Goods Sold,,Electrical Control Cabinets,,Ericsson,
78001016,Entry,2021-10-10,-2923321.37,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric,
78001010,Entry,2023-11-10,-894341.21,Packaging Materials,,Electrical Control Cabinets,,Wipro,
78001023,Entry,2022-09-18,-817228.33,Cost of Goods Sold,,Electrical Control Cabinets,,Ericsson,
78001025,Entry,2023-08-23,-2838125.55,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric,
78001007,Entry,2021-09-19,-318.09,Cost of Goods Sold,,Electrical Control Cabinets,,Ericsson,
78001009,Entry,2025-08-16,-4479117.88,Packaging Materials,,Electrical Control Cabinets,,Wipro,
78001011,Entry,2025-05-03,-973646.86,Manufacturing Supplies,,Electrical Control Cabinets,,Schneider Electric,
